券商買賣股票成交價量資訊
股票代碼,="3321"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
119,5050大    展,15.55,2000,0,,120,5260大    慶,15.35,2000,0 
121,5260大    慶,15.40,3000,0,,122,5260大    慶,15.45,2000,0 
123,5260大    慶,15.50,5000,0,,124,5260大    慶,15.65,0,5000 
125,5261大慶蘆洲,15.50,0,1000,,126,5261大慶蘆洲,15.65,0,8000 
127,5261大慶蘆洲,15.70,0,2000,,128,5262大慶楊梅,15.40,0,2000 
129,5262大慶楊梅,15.55,0,1000,,130,5262大慶楊梅,15.75,0,4000 
131,5264大慶高雄,15.30,1000,0,,132,5264大慶高雄,15.45,1000,0 
133,526K大慶富順,15.60,20000,0,,134,526K大慶富順,15.75,1000,0 
135,5320高    橋,15.35,2000,0,,136,5320高    橋,15.60,10000,0 
137,5321高橋龍潭,15.45,0,1000,,138,5321高橋龍潭,15.50,0,1000 
139,5321高橋龍潭,15.75,1000,0,,140,5323高橋內壢,15.65,0,5000 
141,5384第一台南,15.35,0,1190,,142,5384第一台南,15.55,0,1000 
143,5384第一台南,15.70,0,6000,,144,5385第一桃園,15.40,0,4000 
145,5385第一桃園,15.45,0,4000,,146,5385第一桃園,15.50,0,5000 
147,5385第一桃園,15.65,0,10000,,148,5386第一彰化,15.80,5000,0 
149,5387第一澎湖,15.35,2000,0,,150,5387第一澎湖,15.50,0,1000 
151,5387第一澎湖,15.70,1000,0,,152,5389第一中山,15.30,0,1000 
153,538B第一新竹,15.35,0,7000,,154,538B第一新竹,15.45,0,15000 
155,538C第一光復,15.30,2000,0,,156,538C第一光復,15.35,2000,0 
157,538C第一光復,15.50,5000,6000,,158,538C第一光復,15.55,5000,0 
159,538C第一光復,15.70,0,3000,,160,538C第一光復,15.80,0,3000 
161,538D第一忠孝,15.50,0,2000,,162,538E第一自由,15.20,10000,0 
163,538E第一自由,15.40,2000,0,,164,538E第一自由,15.50,1000,0 
165,538E第一自由,15.60,3000,0,,166,538E第一自由,15.70,1000,0 
167,538F第一稻埕,15.30,3000,0,,168,538I第一頭份,15.40,0,20000 
169,538I第一頭份,15.45,1000,30000,,170,538N第一豐原,15.50,0,4000 
171,538P第一路竹,15.20,1000,0,,172,538P第一路竹,15.45,0,1000 
173,538W第一華江,15.30,1000,0,,174,538W第一華江,15.35,0,380 
175,538W第一華江,15.55,5000,0,,176,538W第一華江,15.65,5000,0 
177,538W第一華江,15.70,1000,2000,,178,538W第一華江,15.80,5000,0 
179,538W第一華江,15.85,4000,0,,180,538Y第一中壢,15.45,3000,0 
181,5600永    興,15.40,38,0,,182,5602永興水湳,15.50,2000,0 
183,5851統一高雄,15.25,288,0,,184,5851統一高雄,15.30,10000,0 
185,5851統一高雄,15.70,10000,0,,186,5852統一敦南,15.50,0,5000 
187,5853統一中壢,15.60,0,10000,,188,5855統一台南,15.25,0,1663 
189,5855統一台南,15.45,0,1000,,190,585c統一仁愛,15.50,30000,0 
191,585c統一仁愛,15.65,20000,0,,192,585D統一新台中,15.35,10,0 
193,585D統一新台中,15.40,10,0,,194,585D統一新台中,15.45,50,0 
195,585D統一新台中,15.70,0,11000,,196,585D統一新台中,15.85,0,22000 
197,585g統一平鎮,15.20,3000,0,,198,585g統一平鎮,15.30,2000,0 
199,585H統一桃園,15.40,11000,0,,200,585H統一桃園,15.45,1000,0 
201,585H統一桃園,15.50,7000,0,,202,585H統一桃園,15.55,7000,0 
203,585J統一三重,15.40,430,0,,204,585J統一三重,15.60,0,3000 
205,585J統一三重,15.75,0,2000,,206,585m統一竹南,15.60,10000,0 
207,585M統一士林,15.05,0,2000,,208,585M統一士林,15.20,0,2000 
209,585M統一士林,15.50,0,2000,,210,585M統一士林,15.60,2000,6000 
211,585M統一士林,15.65,2000,0,,212,585M統一士林,15.80,1000,0 
213,585S統一宜蘭,15.75,0,2000,,214,585S統一宜蘭,15.85,0,8000 
215,585U統一南京,15.45,298,2000,,216,585U統一南京,15.50,1397,0 
217,585U統一南京,15.65,0,2000,,218,585W統一金門,15.30,0,3000 
219,585Y統一土城,15.90,20000,0,,220,5870光    隆,15.50,1000,1000 
221,5921元富高雄,15.55,1000,0,,222,5921元富高雄,15.70,2000,0 
223,5923元富三重,15.55,0,3000,,224,5923元富三重,15.65,0,8000 
225,5923元富三重,15.85,0,5000,,226,5925元富台中,15.25,0,1000 
227,5925元富台中,15.60,1000,0,,228,5925元富台中,15.65,1000,0 
229,5926元富四維,15.45,0,1000,,230,5927元富林園,15.40,5000,0 
231,5929元富台南,15.20,4000,0,,232,592A元富緯城,15.45,0,1000 
233,592b元富板橋,15.45,0,1000,,234,592C元富潮洲,15.45,30000,0 
235,592D元富大昌,15.70,0,2000,,236,592E元富城中,15.25,49,0 
237,592E元富城中,15.70,0,3000,,238,592g元富中原,15.35,1000,0 
239,592G元富新竹,15.55,3000,0,,240,592i元富中港,15.85,0,1000 
241,592I元富嘉義,15.40,0,2000,,242,592I元富嘉義,15.50,1000,0 
243,592I元富嘉義,15.60,0,1000,,244,592I元富嘉義,15.75,0,2000 
245,592l元富大裕,15.35,67,0,,246,592l元富大裕,15.75,0,2000 
247,592L元富中壢,15.55,0,5000,,248,592m元富成功,15.05,0,1000 
249,592m元富成功,15.30,2000,0,,250,592n元富西松,15.35,3000,0 
251,592n元富西松,15.90,2000,0,,252,592P元富同大,15.55,0,1000 
253,592P元富同大,15.75,0,2000,,254,592Q元富敦南,15.50,7000,0 
255,592Q元富敦南,15.60,2000,0,,256,592r元富城東,15.30,2000,0 
257,592r元富城東,15.35,5000,0,,258,592r元富城東,15.65,1000,0 
259,592r元富城東,15.70,0,1000,,260,592v元富桃園,15.50,0,2000 
261,592W元富吉利,15.30,5000,0,,262,592z元富文心,15.20,1000,0 
263,592z元富文心,15.60,0,1000,,264,592Z元富安南,15.35,0,6000 
265,601d�W亞鑫豐,15.35,0,10000,,266,601d�W亞鑫豐,15.70,0,8000 
267,601d�W亞鑫豐,15.75,0,4000,,268,6110台中銀,15.25,0,584 
269,6116中銀高雄,15.55,2000,0,,270,6160中國信託,15.35,2000,0 
271,6160中國信託,15.50,1000,0,,272,6160中國信託,15.65,0,3000 
273,6160中國信託,15.75,2000,0,,274,6161中信三重,15.90,0,12000 
275,6164中信託文,15.30,1000,0,,276,6164中信託文,15.55,0,570 
277,6165中信託新,15.50,1000,0,,278,6165中信託新,15.60,3000,0 
279,616K中信託高,15.20,1000,0,,280,616K中信託高,15.30,1000,0 
281,616K中信託高,15.50,2000,0,,282,616K中信託高,15.55,0,2000 
283,616K中信託高,15.65,0,3000,,284,616K中信託高,15.85,0,1000 
285,6210新 百 王,15.25,5000,0,,286,6210新 百 王,15.60,0,5000 
287,6210新 百 王,15.65,0,5000,,288,6210新 百 王,15.75,5000,0 
289,6380光    和,15.35,3000,0,,290,6380光    和,15.70,1000,0 
291,6381光和溪湖,15.45,6000,0,,292,6385光和花壇,15.60,3000,0 
293,638A光和嘉義,15.25,0,3000,,294,638A光和嘉義,15.30,0,5000 
295,638D光和高雄,15.65,0,10000,,296,6451永全南崁,15.35,20000,0 
297,6461大昌樹林,15.20,5000,0,,298,6461大昌樹林,15.45,1000,0 
299,6461大昌樹林,15.50,1000,0,,300,6461大昌樹林,15.60,0,1000 
301,6461大昌樹林,15.75,0,1000,,302,6462大昌安康,15.30,5000,0 
303,6463大昌新竹,15.85,2000,0,,304,6464大昌新店,15.40,1000,0 
305,6465大昌桃園,15.40,0,3000,,306,6465大昌桃園,15.50,0,2000 
307,6950福    勝,15.35,3000,0,,308,6950福    勝,15.40,8000,0 
309,6950福    勝,15.65,1000,0,,310,7001兆豐嘉義,15.65,5000,0 
311,7003兆豐台中,15.20,1000,0,,312,7005兆豐中港,15.25,239,0 
313,7005兆豐中港,15.35,1000,0,,314,7005兆豐中港,15.45,0,6000 
315,7005兆豐中港,15.85,1000,0,,316,7006兆豐台南,15.55,0,1000 
317,7007兆豐竹北,15.40,0,11000,,318,7007兆豐竹北,15.70,0,3000 
319,7009兆豐景美,15.30,1000,0,,320,700a兆豐忠孝,15.65,0,1000 
321,700a兆豐忠孝,15.70,0,3000,,322,700b兆豐中壢,15.30,0,9000 
323,700b兆豐中壢,15.35,0,22000,,324,700b兆豐中壢,15.45,8000,0 
325,700b兆豐中壢,15.50,11000,0,,326,700b兆豐中壢,15.70,11000,0 
327,700C兆豐來福,15.25,0,1000,,328,700D兆豐西螺,15.55,0,5000 
329,700h兆豐三民,15.40,5000,0,,330,700j兆豐大安,15.50,20000,0 
331,700j兆豐大安,15.55,10000,0,,332,700j兆豐大安,15.65,2000,0 
333,700j兆豐大安,15.80,0,5000,,334,700k兆豐員林,15.45,0,1000 
335,700k兆豐員林,15.65,0,1000,,336,700K兆豐新營,15.40,8000,0 
337,700K兆豐新營,15.45,4000,0,,338,700K兆豐新營,15.55,2000,0 
339,700K兆豐新營,15.60,2000,0,,340,700L兆豐天母,15.35,2000,0 
341,700q兆豐內湖,15.30,1000,0,,342,700r兆豐寶成,15.60,2000,0 
343,700R兆豐小港,15.25,0,2000,,344,700R兆豐小港,15.60,1000,0 
345,700U兆豐桃鶯,15.30,4000,0,,346,700V兆豐新竹,15.30,0,1000 
347,700V兆豐新竹,15.65,1000,0,,348,700w兆豐新莊,15.45,0,1000 
349,700X兆豐永和,15.20,2000,0,,350,700Z兆豐高雄,15.25,15000,0 
351,700Z兆豐高雄,15.40,5000,0,,352,700Z兆豐高雄,15.45,2000,0 
353,7033致和府前,15.55,0,1000,,354,7033致和府前,15.65,0,5000 
355,7033致和府前,15.70,0,2000,,356,7070豐    農,15.25,810,0 
357,7070豐    農,15.45,0,1000,,358,7070豐    農,15.65,0,1000 
359,7070豐    農,15.70,0,1000,,360,7750北    城,15.40,3000,0 
361,7790國票綜合,15.25,0,10000,,362,7790國票綜合,15.40,1000,0 
363,7792國票北投,15.20,1000,0,,364,7792國票北投,15.95,0,5000 
365,7795國票南港,15.65,0,1000,,366,7797國票中正,15.70,3000,0 
367,7798國票內壢,15.80,5000,0,,368,779D國票台南,15.60,0,1000 
369,779G國票新莊,15.50,5000,0,,370,779G國票新莊,15.65,0,1000 
371,779j國票和平,15.25,1000,0,,372,779J國票北高,15.45,0,1000 
373,779J國票北高,15.65,8000,0,,374,779n國票南京,15.70,0,1000 
375,779P國票九鼎,15.20,0,22000,,376,779P國票九鼎,15.30,0,3000 
377,779P國票九鼎,15.55,0,3000,,378,779P國票九鼎,15.65,0,1000 
379,779P國票九鼎,15.85,4000,0,,380,779X國票中和,15.45,8000,0 
381,779Z國票安和,15.65,0,1000,,382,8150台    新,15.20,8000,10000 
383,8150台    新,15.30,15000,0,,384,8150台    新,15.35,2000,1000 
385,8150台    新,15.40,0,2000,,386,8150台    新,15.45,0,2000 
387,8150台    新,15.50,1000,0,,388,8150台    新,15.60,1000,0 
389,8150台    新,15.70,5000,0,,390,8150台    新,15.75,2000,0 
391,8151台新建北,15.50,0,7000,,392,8151台新建北,15.75,0,1000 
393,8152台新新莊,15.45,0,10000,,394,8156台新三民,15.75,0,3000 
395,8157台新左楠,15.50,10000,0,,396,8159台新台南,15.50,0,2000 
397,8159台新台南,15.85,1000,0,,398,815A台新高雄,15.20,2000,0 
399,815A台新高雄,15.35,4000,190,,400,815A台新高雄,15.40,3000,0 
401,815A台新高雄,15.45,1000,0,,402,815A台新高雄,15.50,0,12000 
403,815A台新高雄,15.60,1000,1000,,404,815A台新高雄,15.70,0,1000 
405,815B台新台中,15.20,40000,0,,406,815B台新台中,15.35,10000,0 
407,815B台新台中,15.40,0,8130,,408,815B台新台中,15.50,1000,1000 
409,815B台新台中,15.55,1000,8000,,410,815S台新中壢,15.90,0,2000 
411,815Y台新新營,15.20,1000,0,,412,815Y台新新營,15.40,0,1210 
413,8380安    泰,15.20,0,5000,,414,8380安    泰,15.40,10000,0 
415,8380安    泰,15.75,5000,0,,416,8440摩根大通,15.20,0,1000 
417,8440摩根大通,15.45,2000,0,,418,8440摩根大通,15.50,2000,0 
419,8440摩根大通,15.55,2000,0,,420,8455康和台中,15.70,3000,5000 
421,8456康和新竹,15.85,0,1000,,422,8459康和嘉義,15.50,10000,0 
423,845A康和內湖,15.35,5000,0,,424,845B康和永和,15.40,996,0 
425,845D康和板橋,15.50,104,0,,426,845D康和板橋,15.65,190,0 
427,845F康和仁愛,15.60,0,3000,,428,845F康和仁愛,15.65,0,2000 
429,845F康和仁愛,15.70,0,1000,,430,845F康和仁愛,15.75,1000,1000 
431,845J康和高雄,15.40,0,1000,,432,845U康和復興,15.50,5000,0 
433,8560新    光,15.25,5063,0,,434,8560新    光,15.30,0,8000 
435,8560新    光,15.35,4000,1000,,436,8560新    光,15.40,1000,0 
437,8560新    光,15.45,1000,161,,438,8560新    光,15.50,1000,739 
439,8560新    光,15.65,12000,0,,440,8560新    光,15.80,5000,0 
441,8561新光台中,15.15,12000,0,,442,8561新光台中,15.20,60000,0 
443,8561新光台中,15.30,0,11000,,444,8561新光台中,15.35,8000,0 
445,8561新光台中,15.40,1000,0,,446,8561新光台中,15.45,1000,0 
447,8561新光台中,15.50,13000,1010,,448,8561新光台中,15.55,6000,0 
449,8561新光台中,15.60,2000,0,,450,8561新光台中,15.70,0,1000 
451,8561新光台中,15.75,12000,0,,452,8562新光高雄,15.20,2000,0 
453,8562新光高雄,15.30,1000,0,,454,8562新光高雄,15.40,0,6000 
455,8562新光高雄,15.50,5000,380,,456,8562新光高雄,15.55,0,5000 
457,8562新光高雄,15.70,0,10000,,458,8562新光高雄,15.90,0,5000 
459,8563新光新竹,15.30,0,5000,,460,8563新光新竹,15.35,1000,0 
461,8563新光新竹,15.65,0,10000,,462,8564新光台南,15.30,1000,0 
463,8564新光台南,15.85,0,1000,,464,8565新光桃園,15.40,0,50000 
465,8565新光桃園,15.50,1000,380,,466,8565新光桃園,15.70,0,1000 
467,8582聯邦嘉義,15.65,0,3000,,468,8582聯邦嘉義,15.70,0,2000 
469,8584聯邦雙和,15.35,0,380,,470,8588聯邦富強,15.30,0,10000 
471,8711陽信石牌,15.50,1000,0,,472,8840玉    山,15.50,3000,0 
473,8840玉    山,15.55,0,1000,,474,8840玉    山,15.85,1000,0 
475,8841玉山雙和,15.80,6000,0,,476,8842玉山新莊,15.50,0,35000 
477,8843玉山高雄,15.35,3000,0,,478,8843玉山高雄,15.50,5000,0 
479,8843玉山高雄,15.60,3000,0,,480,8846玉山板橋,15.30,0,4000 
481,8846玉山板橋,15.45,0,1000,,482,8846玉山板橋,15.50,1000,0 
483,8846玉山板橋,15.65,0,6000,,484,8846玉山板橋,15.70,0,7000 
485,8846玉山板橋,15.80,0,1000,,486,8846玉山板橋,15.85,0,1000 
487,8847玉山台南,15.20,4000,0,,488,8847玉山台南,15.35,0,1000 
489,8847玉山台南,15.50,0,4000,,490,8847玉山台南,15.70,2000,0 
491,8847玉山台南,15.75,2000,0,,492,8848玉山嘉義,15.20,3000,0 
493,8848玉山嘉義,15.25,1000,0,,494,8848玉山嘉義,15.30,0,8000 
495,8848玉山嘉義,15.35,0,4000,,496,8848玉山嘉義,15.40,0,1570 
497,8848玉山嘉義,15.50,1000,2000,,498,8848玉山嘉義,15.55,1000,0 
499,8848玉山嘉義,15.70,1000,0,,500,8848玉山嘉義,15.75,2000,0 
501,8849玉山台大,15.35,0,16,,502,884B玉山台中,15.45,0,1000 
503,884B玉山台中,15.50,239,2000,,504,884C玉山南京,15.45,1000,0 
505,884C玉山南京,15.65,1000,0,,506,884D玉山左營,15.20,1000,0 
507,884D玉山左營,15.55,0,1000,,508,884F玉山桃園,15.35,0,54 
509,884F玉山桃園,15.40,0,1000,,510,884J玉山大里,15.35,1000,0 
511,8881國泰高雄,15.20,2000,0,,512,8881國泰高雄,15.35,0,1000 
513,8881國泰高雄,15.55,2000,0,,514,8881國泰高雄,15.70,2000,0 
515,8882國泰台中,15.25,0,3000,,516,8882國泰台中,15.35,3000,7000 
517,8882國泰台中,15.40,1000,0,,518,8882國泰台中,15.45,0,2000 
519,8882國泰台中,15.50,2000,7380,,520,8882國泰台中,15.60,1000,0 
521,8882國泰台中,15.70,3000,1000,,522,8883國泰松江,15.35,1000,0 
523,8883國泰松江,15.50,0,5000,,524,8883國泰松江,15.60,0,24000 
525,8883國泰松江,15.65,0,2000,,526,8884國泰台南,15.20,2000,0 
527,8884國泰台南,15.50,0,1000,,528,8885國泰桃園,15.55,1000,0 
529,8885國泰桃園,15.85,2000,0,,530,8886國泰新莊,15.60,9000,0 
531,8887國泰忠孝,15.40,1000,0,,532,8888國泰敦南,15.20,2000,0 
533,8888國泰敦南,15.25,2000,0,,534,8888國泰敦南,15.30,3000,0 
535,8888國泰敦南,15.35,1400,0,,536,8888國泰敦南,15.40,0,6000 
537,8888國泰敦南,15.45,1000,25000,,538,8888國泰敦南,15.50,7000,2000 
539,8888國泰敦南,15.55,21000,17000,,540,8888國泰敦南,15.60,0,14000 
541,8888國泰敦南,15.65,0,5000,,542,8888國泰敦南,15.70,291,0 
543,8888國泰敦南,15.75,0,1000,,544,8888國泰敦南,15.85,0,1000 
545,888A國泰館前,15.60,0,2000,,546,888K國泰板橋,15.20,1000,0 
547,888K國泰板橋,15.30,0,1000,,548,888K國泰板橋,15.35,386,0 
549,888K國泰板橋,15.45,1000,0,,550,888K國泰板橋,15.50,7000,0 
551,888K國泰板橋,15.55,6000,0,,552,888K國泰板橋,15.65,1000,0 
553,888K國泰板橋,15.70,0,1000,,554,888K國泰板橋,15.80,0,2000 
555,8900法銀巴黎,15.75,0,1000,,556,9101群益敦南,15.45,239,0 
557,9101群益敦南,15.65,5000,0,,558,9105群益高盛,15.75,1000,0 
559,9108群益海山,15.30,1000,1000,,560,9108群益海山,15.55,0,1000 
561,9108群益海山,15.80,3000,0,,562,910D群益大興,15.45,0,1000 
563,9131群益民權,15.40,10000,0,,564,9131群益民權,15.45,10000,0 
565,9135群益經國,15.30,1000,0,,566,9136群益西松,15.55,0,2000 
567,913E群益基隆,15.50,1000,0,,568,913g群益南三,15.35,0,6000 
569,913H群益屏東,15.35,0,5000,,570,913I群益萬華,15.50,1000,0 
571,913I群益萬華,15.70,0,1000,,572,913N群益土城,15.20,0,10000 
573,913N群益土城,15.40,1000,0,,574,913N群益土城,15.60,1000,0 
575,913U群益崇德,15.35,0,1000,,576,9183群益高雄,15.50,20000,0 
577,9184群益台中,15.50,2000,0,,578,9186群益新竹,15.30,1000,0 
579,9186群益新竹,15.35,1000,0,,580,9186群益新竹,15.40,3000,0 
581,9186群益新竹,15.45,1000,0,,582,9189群益桃園,15.45,2000,0 
583,9189群益桃園,15.50,0,10000,,584,9189群益桃園,15.75,1000,0 
585,918c群益鳳山,15.40,0,1000,,586,918d群益內湖,15.65,0,1000 
587,918E群益南京,15.55,3000,0,,588,918E群益南京,15.65,2000,0 
589,918E群益南京,15.70,3000,0,,590,918g群益大甲,15.05,2000,0 
591,918g群益大甲,15.25,2000,13000,,592,918g群益大甲,15.50,52000,0 
593,918g群益大甲,15.55,0,3000,,594,918H群益中山,15.70,5000,0 
595,918i群益竹南,15.40,0,1000,,596,918i群益竹南,15.45,1000,0 
597,918i群益竹南,15.60,1000,5000,,598,918K群益東湖,15.30,1000,0 
599,918K群益東湖,15.40,1000,0,,600,918K群益東湖,15.50,6000,0 
601,918K群益東湖,15.55,8000,0,,602,918K群益東湖,15.65,2000,0 
603,918s群益丹鳳,15.25,17000,0,,604,918s群益丹鳳,15.45,0,2000 
605,918s群益丹鳳,15.50,4000,0,,606,918u群益瑞豐,15.40,0,2570 
607,918u群益瑞豐,15.55,14000,0,,608,918u群益瑞豐,15.65,5000,0 
609,9202凱基中港,15.25,0,1000,,610,9202凱基中港,15.40,3000,0 
611,9202凱基中港,15.60,0,10000,,612,9202凱基中港,15.80,0,1000 
613,9204凱基台中,15.60,5000,0,,614,9205凱基三重,15.30,6000,0 
615,9205凱基三重,15.50,0,6000,,616,9205凱基三重,15.70,0,1000 
617,9205凱基三重,15.80,2000,0,,618,9205凱基三重,15.95,4000,0 
619,9206凱基高雄,15.35,0,2000,,620,9207凱基永和,15.35,0,1000 
621,9208凱基桃園,15.40,5000,0,,622,9208凱基桃園,15.45,1000,0 
623,920A凱基板橋,15.30,5000,0,,624,920A凱基板橋,15.45,5000,0 
625,920A凱基板橋,15.50,5000,0,,626,920A凱基板橋,15.65,5000,0 
627,920A凱基板橋,15.70,10000,0,,628,920A凱基板橋,15.75,2000,0 
629,920D凱基市府,15.40,0,87000,,630,920E凱基東門,15.40,1000,0 
631,920E凱基東門,15.55,5000,0,,632,920E凱基東門,15.65,5000,0 
633,920F凱基站前,15.85,0,10000,,634,920G凱基彰化,15.20,2000,0 
635,920G凱基彰化,15.25,2000,0,,636,920G凱基彰化,15.30,0,8000 
637,920G凱基彰化,15.35,0,6000,,638,920G凱基彰化,15.40,1000,0 
639,920H凱基基隆,15.25,0,141,,640,920H凱基基隆,15.35,3000,0 
641,920H凱基基隆,15.40,3000,0,,642,920H凱基基隆,15.65,0,1000 
643,920H凱基基隆,15.70,0,5000,,644,920H凱基基隆,15.90,0,3000 
645,920M凱基宜蘭,15.30,0,2000,,646,920M凱基宜蘭,15.35,1000,0 
647,920N凱基湖口,15.35,0,10000,,648,920N凱基湖口,15.60,0,1000 
649,920N凱基湖口,15.75,0,4000,,650,920N凱基湖口,15.90,0,1000 
651,920Z凱基台東,15.35,0,1000,,652,9211凱基台南,15.60,1000,0 
653,9211凱基台南,15.75,1000,0,,654,9212凱基東港,15.65,1000,0 
655,9215凱基高美,15.65,5000,0,,656,9217凱基松山,15.25,5000,0 
657,9217凱基松山,15.50,3000,1000,,658,9217凱基松山,15.55,3000,0 
659,921M凱基八德,15.55,5000,0,,660,921Y凱基東勢,15.50,0,1000 
661,9223凱基豐中,15.30,0,2000,,662,9223凱基豐中,15.60,0,2000 
663,9227凱基城中,15.40,2000,0,,664,9227凱基城中,15.50,5000,0 
665,9227凱基城中,15.60,3000,0,,666,9227凱基城中,15.65,0,13000 
667,9227凱基城中,15.80,0,5000,,668,922C凱基屏東,15.45,0,1000 
669,9231凱基員林,15.30,0,1000,,670,9231凱基員林,15.45,0,3000 
671,9233凱基長庚,15.45,0,1000,,672,9237凱基敦北,15.30,3000,0 
673,9237凱基敦北,15.35,3000,0,,674,9238凱基士林,15.30,1000,0 
675,9239凱基市政,15.30,1000,0,,676,9252凱基嘉義,15.20,0,30000 
677,9252凱基嘉義,15.25,0,20000,,678,9252凱基嘉義,15.45,20000,0 
679,9254凱基科園,15.30,2000,0,,680,9255凱基和平,15.35,2000,0 
681,9255凱基和平,15.50,1000,0,,682,9255凱基和平,15.55,1000,0 
683,9256凱基南崁,15.80,0,1000,,684,9258凱基羅東,15.35,0,1000 
685,9266凱基新豐,15.40,1000,0,,686,9266凱基新豐,15.60,0,1000 
