券商買賣股票成交價量資訊
股票代碼,="1402"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
301,6460大    昌,28.90,0,5000,,302,6461大昌樹林,28.95,0,20000 
303,6462大昌安康,28.95,0,10000,,304,6463大昌新竹,28.80,720,0 
305,6463大昌新竹,28.95,0,3000,,306,6464大昌新店,28.70,4000,0 
307,6464大昌新店,28.80,2000,0,,308,6464大昌新店,28.85,1000,0 
309,6464大昌新店,28.95,0,1000,,310,6465大昌桃園,28.70,1000,0 
311,6465大昌桃園,28.75,1000,1000,,312,6465大昌桃園,28.80,0,4000 
313,6480福    邦,28.70,1000,0,,314,6910德    信,28.80,3000,0 
315,6914德信三重,29.00,0,10000,,316,6950福    勝,28.80,0,10000 
317,6950福    勝,28.85,0,4000,,318,7000兆豐,29.00,4000,0 
319,7001兆豐嘉義,28.80,0,5000,,320,7003兆豐台中,28.80,0,1000 
321,7006兆豐台南,28.80,0,7000,,322,700a兆豐忠孝,28.85,5000,0 
323,700B兆豐板橋,28.80,0,1000,,324,700c兆豐民生,28.80,0,2000 
325,700c兆豐民生,28.95,0,5000,,326,700C兆豐來福,28.80,0,2000 
327,700f兆豐鹿港,28.80,5000,30412,,328,700f兆豐鹿港,28.95,1000,3000 
329,700f兆豐鹿港,29.05,0,2000,,330,700g兆豐南門,28.85,28000,0 
331,700G兆豐麻豆,28.80,1000,0,,332,700h兆豐三民,29.00,0,5000 
333,700i兆豐松德,28.80,30000,0,,334,700I兆豐北高,28.80,0,5000 
335,700K兆豐新營,28.80,0,1000,,336,700L兆豐天母,28.65,2000,0 
337,700L兆豐天母,28.75,1000,0,,338,700P兆豐南京,28.75,200000,0 
339,700P兆豐南京,28.90,0,1000,,340,700R兆豐小港,28.95,0,30000 
341,700s兆豐岡山,28.80,3000,0,,342,700s兆豐岡山,28.85,2000,0 
343,700s兆豐岡山,29.00,2000,0,,344,700S兆豐大同,28.80,2000,0 
345,700S兆豐大同,29.00,1000,0,,346,700V兆豐新竹,28.75,30000,0 
347,700V兆豐新竹,28.80,20000,0,,348,700V兆豐新竹,28.85,10000,0 
349,700V兆豐新竹,29.05,1000,0,,350,700W兆豐城中,28.85,0,1000 
351,700W兆豐城中,28.90,0,1000,,352,700Z兆豐高雄,28.75,0,1000 
353,700Z兆豐高雄,28.80,2500,2000,,354,7030致    和,28.80,0,1000 
355,7030致    和,28.85,0,3000,,356,7032致和佳里,28.95,0,2000 
357,7033致和府前,28.75,1000,0,,358,7033致和府前,28.85,2000,0 
359,7033致和府前,28.95,0,3000,,360,7080石    橋,28.80,0,1000 
361,7750北    城,28.70,10000,0,,362,7750北    城,28.75,10000,0 
363,7790國票綜合,28.75,5000,0,,364,7790國票綜合,28.80,40000,0 
365,7790國票綜合,28.90,20000,0,,366,7790國票綜合,29.00,20000,0 
367,7791國票台東,28.75,2000,0,,368,7791國票台東,28.80,0,1000 
369,779e國票南科,28.80,3000,0,,370,779j國票和平,28.85,5000,0 
371,779J國票北高,28.80,2000,0,,372,779n國票南京,28.80,46000,0 
373,779P國票九鼎,28.75,0,2000,,374,779P國票九鼎,28.80,5000,0 
375,779r國票桃國,28.70,20000,0,,376,779r國票桃國,28.95,0,20000 
377,779u國票長城,28.95,0,3000,,378,779V國票天祥,28.80,0,3000 
379,779W國票彰化,28.75,390,0,,380,779W國票彰化,28.80,110,0 
381,779Z國票安和,28.80,0,200000,,382,779Z國票安和,28.85,0,1000 
383,8150台    新,28.70,1000,0,,384,8150台    新,28.75,9000,50000 
385,8150台    新,28.80,4000,4000,,386,8150台    新,28.85,0,4000 
387,8150台    新,28.95,20000,10000,,388,8150台    新,29.00,3000,0 
389,8150台    新,29.05,5000,0,,390,8156台新三民,28.70,0,27000 
391,8156台新三民,28.75,1000,0,,392,8157台新左楠,28.70,0,1000 
393,8157台新左楠,28.75,1000,0,,394,8157台新左楠,28.80,0,1000 
395,8157台新左楠,28.95,0,2000,,396,8158台新松江,28.80,500,0 
397,815A台新高雄,28.75,0,1000,,398,815A台新高雄,28.80,2000,5000 
399,815A台新高雄,28.85,0,1000,,400,815A台新高雄,28.95,0,3000 
401,815B台新台中,28.75,3000,15000,,402,815B台新台中,28.80,0,4000 
403,815B台新台中,29.00,0,1000,,404,815Y台新新營,28.65,10000,0 
405,815Y台新新營,28.85,0,30000,,406,815Y台新新營,29.05,0,1000 
407,8381安泰大發,28.85,2000,0,,408,8440摩根大通,28.70,40000,0 
409,8440摩根大通,28.75,32000,16300,,410,8440摩根大通,28.80,98000,19000 
411,8440摩根大通,28.85,4000,46000,,412,8440摩根大通,28.90,0,9000 
413,8440摩根大通,28.95,0,226000,,414,8440摩根大通,29.00,0,2000 
415,8440摩根大通,29.05,2000,1000,,416,8450康    和,28.70,20000,0 
417,8450康    和,28.85,20000,0,,418,8450康    和,28.95,0,20000 
419,8451康和延平,28.75,0,10000,,420,8455康和台中,28.80,5000,0 
421,8456康和新竹,28.85,0,1000,,422,8459康和嘉義,28.85,0,2000 
423,8459康和嘉義,28.95,0,48000,,424,8459康和嘉義,29.00,50000,0 
425,845A康和內湖,28.65,1000,0,,426,845A康和內湖,28.75,1000,0 
427,845A康和內湖,28.80,0,2000,,428,845A康和內湖,28.95,0,5000 
429,845B康和永和,28.80,0,20000,,430,845D康和板橋,28.80,500,1000 
431,845F康和仁愛,28.75,0,20000,,432,845F康和仁愛,28.80,0,20000 
433,845F康和仁愛,28.85,0,20000,,434,845J康和高雄,28.80,0,146 
435,845U康和復興,28.75,2000,0,,436,845X康和屏東,28.90,0,213 
437,8520中    農,28.75,0,1000,,438,8560新    光,28.70,1000,0 
439,8560新    光,28.75,3000,10000,,440,8560新    光,28.80,2050,1000 
441,8560新    光,28.85,85,53000,,442,8560新    光,28.90,255,0 
443,8560新    光,28.95,3000,6000,,444,8561新光台中,28.75,3000,0 
445,8561新光台中,28.80,2000,300,,446,8561新光台中,28.85,0,541 
447,8561新光台中,28.90,0,8,,448,8562新光高雄,28.85,1000,4000 
449,8563新光新竹,28.75,6000,0,,450,8564新光台南,28.70,0,1000 
451,8564新光台南,28.75,200,0,,452,8564新光台南,28.80,1000,0 
453,8564新光台南,28.95,0,1000,,454,8565新光桃園,28.75,2000,0 
455,8565新光桃園,28.80,0,1000,,456,8580聯    邦,28.80,1000,1000 
457,8584聯邦雙和,28.80,0,5000,,458,8588聯邦富強,28.90,0,3000 
459,8711陽信石牌,28.80,0,1000,,460,8840玉    山,28.75,1000,0 
461,8840玉    山,28.80,2000,20359,,462,8840玉    山,28.85,0,1000 
463,8841玉山雙和,28.75,0,1000,,464,8841玉山雙和,28.80,4000,5000 
465,8841玉山雙和,28.95,0,7000,,466,8842玉山新莊,28.70,0,4000 
467,8842玉山新莊,28.80,3000,1000,,468,8842玉山新莊,28.95,1000,0 
469,8843玉山高雄,28.80,2000,0,,470,8846玉山板橋,28.80,0,389 
471,8846玉山板橋,28.90,0,111,,472,8847玉山台南,28.75,0,1000 
473,8847玉山台南,28.80,0,29,,474,8847玉山台南,28.85,0,1000 
475,8847玉山台南,29.05,1000,0,,476,8848玉山嘉義,28.80,0,1000 
477,8849玉山台大,28.85,10000,0,,478,884A玉山士林,28.80,1000,0 
479,884B玉山台中,28.70,1000,0,,480,884B玉山台中,28.75,0,1000 
481,884B玉山台中,28.80,34000,1000,,482,884B玉山台中,29.05,0,1000 
483,884D玉山左營,28.70,0,1000,,484,884F玉山桃園,28.75,1000,2000 
485,884F玉山桃園,28.90,0,221,,486,884H玉山新竹,28.70,0,3000 
487,884J玉山大里,28.85,0,1000,,488,8880國泰綜合,28.70,0,4000 
489,8880國泰綜合,28.75,0,5000,,490,8880國泰綜合,28.80,1000,11000 
491,8880國泰綜合,28.85,0,1000,,492,8880國泰綜合,29.00,2000,0 
493,8881國泰高雄,28.80,34200,0,,494,8881國泰高雄,28.90,1000,0 
495,8881國泰高雄,29.00,1000,0,,496,8882國泰台中,28.80,1000,4000 
497,8882國泰台中,28.85,0,52,,498,8882國泰台中,28.90,9088,0 
499,8882國泰台中,28.95,1000,0,,500,8882國泰台中,29.00,5000,0 
501,8883國泰松江,28.85,450,0,,502,8883國泰松江,28.90,159,0 
503,8883國泰松江,29.05,1000,0,,504,8884國泰台南,28.70,1000,0 
505,8884國泰台南,28.75,191,0,,506,8884國泰台南,28.80,0,1000 
507,8885國泰桃園,28.80,0,1000,,508,8886國泰新莊,28.80,0,1000 
509,8886國泰新莊,28.85,0,3000,,510,8886國泰新莊,28.95,0,1000 
511,8886國泰新莊,29.05,1000,0,,512,8887國泰忠孝,28.70,1000,0 
513,8887國泰忠孝,28.75,1000,0,,514,8887國泰忠孝,28.80,1000,0 
515,8888國泰敦南,28.65,1000,0,,516,8888國泰敦南,28.70,1008,0 
517,8888國泰敦南,28.75,3000,0,,518,8888國泰敦南,28.80,4420,13000 
519,8888國泰敦南,28.85,1050,0,,520,8888國泰敦南,29.05,0,4000 
521,888A國泰館前,28.65,1000,0,,522,888A國泰館前,28.80,0,4000 
523,888K國泰板橋,28.70,1000,2000,,524,888K國泰板橋,28.75,2000,0 
525,888K國泰板橋,28.80,6040,0,,526,888K國泰板橋,28.85,0,1000 
527,888K國泰板橋,28.95,0,22000,,528,8900法銀巴黎,28.80,1000,0 
529,8900法銀巴黎,28.95,2000,0,,530,8900法銀巴黎,29.05,4000,0 
531,8960上海匯豐,28.95,0,4000,,532,9100群益,28.80,0,175000 
533,9101群益敦南,28.95,1000,0,,534,9108群益海山,28.75,5000,0 
535,9108群益海山,28.80,7000,60000,,536,9108群益海山,28.95,0,5000 
537,9131群益民權,28.80,0,1000,,538,9134群益開元,28.95,0,1000 
539,9135群益經國,28.75,0,1000,,540,9136群益西松,28.80,1000,0 
541,9137群益士林,28.80,0,5000,,542,913D群益潭子,28.80,0,1000 
543,913D群益潭子,28.85,1000,0,,544,913H群益屏東,28.80,0,1000 
545,913I群益萬華,28.80,0,45000,,546,913I群益萬華,28.90,0,10000 
547,913I群益萬華,29.05,0,1000,,548,913N群益土城,28.75,3000,0 
549,913R群益北高,28.70,0,8,,550,913R群益北高,28.80,2000,0 
551,913R群益北高,28.85,1000,0,,552,913Y群益館前,28.70,1000,0 
553,913Y群益館前,28.85,1000,0,,554,913Y群益館前,28.95,1000,0 
555,9186群益新竹,28.80,1000,0,,556,9187群益彰化,28.75,0,635 
557,9187群益彰化,28.80,0,3000,,558,9187群益彰化,28.90,5000,0 
559,9187群益彰化,28.95,10000,0,,560,9188群益三民,28.70,0,1000 
561,9188群益三民,28.75,0,2000,,562,918A群益中壢,28.80,0,2000 
563,918A群益中壢,28.95,0,1000,,564,918C群益古亭,28.75,0,21000 
565,918d群益內湖,28.95,0,1000,,566,918e群益大安,28.75,6000,0 
567,918e群益大安,28.95,0,20000,,568,918e群益大安,29.05,0,6000 
569,918E群益南京,28.80,0,2238,,570,918g群益大甲,28.75,1000,0 
571,918g群益大甲,28.80,1000,0,,572,918g群益大甲,28.95,1000,10000 
573,918G群益新莊,28.75,2000,5000,,574,918H群益中山,28.80,0,2000 
575,918i群益竹南,28.75,0,1000,,576,918i群益竹南,28.80,1000,2000 
577,918i群益竹南,28.85,0,1000,,578,918K群益東湖,28.75,1000,0 
579,918K群益東湖,28.80,1000,0,,580,918K群益東湖,29.05,0,1000 
581,918L群益建成,28.75,0,1000,,582,918M群益嘉義,28.80,30000,0 
583,918M群益嘉義,28.85,0,1000,,584,918P群益天母,28.80,0,2000 
585,918P群益天母,28.85,40000,0,,586,918P群益天母,28.90,100000,0 
587,918P群益天母,28.95,60000,0,,588,918u群益瑞豐,28.80,0,5000 
589,918u群益瑞豐,28.90,5000,0,,590,918W群益忠孝,28.75,3000,0 
591,918W群益忠孝,28.80,1000,0,,592,918x群益延平,28.75,1000,0 
593,918z群益宜蘭,28.70,0,4000,,594,9202凱基中港,28.80,0,1000 
595,9202凱基中港,29.05,0,1000,,596,9205凱基三重,28.80,0,3000 
597,9206凱基高雄,28.80,0,1000,,598,9207凱基永和,28.90,0,1000 
599,9207凱基永和,28.95,0,2000,,600,9208凱基桃園,28.70,21000,0 
601,9208凱基桃園,28.75,1000,3000,,602,9208凱基桃園,28.80,1000,0 
603,9208凱基桃園,28.95,0,20000,,604,9209凱基岡山,28.85,0,6000 
605,920A凱基板橋,28.85,0,311,,606,920A凱基板橋,29.05,0,2000 
607,920C凱基雙和,28.75,2000,0,,608,920C凱基雙和,28.80,3000,0 
609,920D凱基市府,28.80,2000,0,,610,920E凱基東門,28.75,0,1000 
611,920E凱基東門,28.80,3000,1000,,612,920E凱基東門,28.85,1800,0 
613,920F凱基站前,28.75,4000,0,,614,920F凱基站前,28.80,21000,0 
615,920G凱基彰化,28.95,0,5000,,616,920H凱基基隆,28.85,0,1000 
617,920N凱基湖口,28.80,0,3000,,618,920Z凱基台東,28.75,0,1000 
619,9215凱基高美,28.70,1000,0,,620,9215凱基高美,28.80,0,42 
621,9216凱基信義,28.75,5000,0,,622,9217凱基松山,28.75,0,1000 
623,9218凱基大直,28.80,50,0,,624,921C凱基民權,28.70,1000,0 
625,921E凱基三峽,28.95,0,1000,,626,921G凱基五股,28.75,1000,5000 
627,921G凱基五股,28.80,1000,0,,628,921M凱基八德,28.80,2000,0 
629,921S凱基幸福,28.80,1000,0,,630,9226凱基汐止,28.80,10000,0 
631,9226凱基汐止,28.85,0,5000,,632,9226凱基汐止,28.95,0,10000 
633,9227凱基城中,28.80,0,4000,,634,9227凱基城中,28.95,0,16000 
635,9227凱基城中,29.00,0,1000,,636,922H凱基復興,28.80,0,20000 
637,922H凱基復興,28.85,0,2000,,638,9234凱基竹北,28.75,0,3000 
639,9234凱基竹北,28.80,0,2000,,640,9236凱基虎尾,28.80,0,5000 
641,9237凱基敦北,28.80,1000,0,,642,9237凱基敦北,28.85,0,664 
643,9237凱基敦北,28.90,0,283,,644,9238凱基士林,28.80,0,1000 
645,9239凱基市政,28.75,0,10000,,646,9239凱基市政,28.80,0,1000 
647,9255凱基和平,28.80,2000,0,,648,9257凱基林口,28.75,0,1000 
649,9266凱基新豐,28.80,0,5000,,650,9268凱基台北,28.80,0,56102 
651,9268凱基台北,28.95,0,1000,,652,9268凱基台北,29.00,6000,0 
653,9272凱基竹科,28.75,1000,60,,654,9272凱基竹科,28.80,7000,0 
655,9272凱基竹科,29.00,1000,0,,656,9273凱基竹東,28.80,0,2000 
657,9274凱基鳳山,28.85,1000,0,,658,9278凱基永康,28.80,0,1000 
659,9283凱基北門,28.75,2000,0,,660,9285凱基中壢,28.70,1000,0 
661,9285凱基中壢,28.75,2000,0,,662,9285凱基中壢,28.80,5000,0 
663,9285凱基中壢,28.90,0,1000,,664,9285凱基中壢,29.00,2000,2000 
665,9296凱基頭份,28.80,2000,0,,666,9300華南永昌,28.65,0,78000 
667,9300華南永昌,28.70,0,163000,,668,9300華南永昌,28.75,5000,60000 
669,9300華南永昌,28.80,0,2000,,670,9302華南台中,28.75,1000,60000 
671,9302華南台中,28.80,0,2124,,672,9302華南台中,28.85,0,5000 
673,9302華南台中,28.95,0,10000,,674,9302華南台中,29.05,0,3000 
675,9303華南高雄,28.70,5000,0,,676,9303華南高雄,28.80,0,20000 
677,9303華南高雄,28.90,0,10000,,678,9303華南高雄,28.95,0,15000 
679,9305華南新莊,28.80,0,1000,,680,9306華南台南,28.70,5000,2000 
681,9306華南台南,28.80,0,3000,,682,9307華南大安,28.70,4000,0 
683,9307華南大安,28.75,4000,0,,684,9307華南大安,28.80,20000,0 
685,9308華南麻豆,28.80,5000,0,,686,9309華南古亭,28.80,0,1000 
