券商買賣股票成交價量資訊
股票代碼,="3019"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
131,1114企銀嘉義,77.00,0,1000,,132,1114企銀嘉義,77.80,0,1000 
133,1114企銀嘉義,78.00,1000,0,,134,1115企銀太平,75.60,0,1000 
135,1115企銀太平,77.90,1000,0,,136,1115企銀太平,78.00,0,1000 
137,1116企銀屏東,76.50,0,1000,,138,1116企銀屏東,77.80,2000,0 
139,1116企銀屏東,77.90,5000,0,,140,1116企銀屏東,78.00,1000,0 
141,1116企銀屏東,78.30,0,1000,,142,1118企銀豐原,77.50,0,4000 
143,1119企銀岡山,76.90,0,1000,,144,1119企銀岡山,77.40,0,1000 
145,111A企銀民雄,77.00,0,5000,,146,111A企銀民雄,77.20,5000,1000 
147,111B台企建成,77.00,0,6000,,148,111C台企三民,75.00,0,3000 
149,111E企銀桃園,75.60,1000,1000,,150,111G企銀埔墘,77.40,5000,0 
151,111G企銀埔墘,77.50,5000,0,,152,111G企銀埔墘,78.00,0,5000 
153,1160日    盛,74.80,0,1000,,154,1160日    盛,76.00,0,5000 
155,1160日    盛,76.20,0,1000,,156,1160日    盛,76.70,0,1000 
157,1160日    盛,76.90,1000,0,,158,1160日    盛,77.10,0,1000 
159,1160日    盛,77.20,1000,0,,160,1160日    盛,77.30,1000,1000 
161,1160日    盛,77.40,1000,2000,,162,1160日    盛,77.50,2000,0 
163,1160日    盛,77.60,3000,0,,164,1160日    盛,77.70,1000,0 
165,1160日    盛,78.00,0,10000,,166,1161日盛忠孝,75.80,2000,2000 
167,1161日盛忠孝,76.00,0,4000,,168,1161日盛忠孝,76.30,0,1000 
169,1161日盛忠孝,77.00,1000,5000,,170,1161日盛忠孝,77.20,2000,0 
171,1161日盛忠孝,77.40,1000,0,,172,1161日盛忠孝,78.00,8000,0 
173,1161日盛忠孝,78.10,0,1000,,174,1162日盛台南,76.80,0,3000 
175,1162日盛台南,77.10,0,1000,,176,1162日盛台南,77.20,0,1000 
177,1162日盛台南,77.50,0,1000,,178,1162日盛台南,77.80,2000,0 
179,1162日盛台南,77.90,0,10000,,180,1162日盛台南,78.00,0,1000 
181,1163日盛台中,74.60,1000,0,,182,1163日盛台中,74.70,0,1000 
183,1163日盛台中,75.10,0,3000,,184,1163日盛台中,75.70,0,1000 
185,1163日盛台中,76.30,0,1000,,186,1163日盛台中,77.00,0,6000 
187,1163日盛台中,77.20,3000,0,,188,1163日盛台中,77.30,1000,0 
189,1163日盛台中,77.50,0,1000,,190,1163日盛台中,77.60,0,5000 
191,1163日盛台中,77.70,0,2000,,192,1163日盛台中,77.80,0,1000 
193,1163日盛台中,77.90,1000,1000,,194,1163日盛台中,78.00,1000,1000 
195,1163日盛台中,78.10,0,1000,,196,1165日盛板橋,75.30,0,1000 
197,1165日盛板橋,75.60,1000,0,,198,1165日盛板橋,75.70,0,1000 
199,1165日盛板橋,76.00,0,2000,,200,1165日盛板橋,76.10,1000,0 
201,1165日盛板橋,76.30,1000,0,,202,1165日盛板橋,76.50,0,1000 
203,1165日盛板橋,77.20,1000,0,,204,1165日盛板橋,77.50,0,1000 
205,1165日盛板橋,77.70,5000,2000,,206,1165日盛板橋,77.80,0,1000 
207,1165日盛板橋,77.90,1000,0,,208,1166日盛雙和,77.00,2000,0 
209,1166日盛雙和,77.30,0,1000,,210,1166日盛雙和,77.70,0,1000 
211,1166日盛雙和,77.90,1000,0,,212,1166日盛雙和,78.00,0,1000 
213,1167日盛嘉義,75.60,0,1000,,214,1167日盛嘉義,77.20,0,4000 
215,1167日盛嘉義,77.40,0,1000,,216,1167日盛嘉義,77.60,0,1000 
217,1167日盛嘉義,78.00,8000,0,,218,1168日盛高雄,75.70,1000,0 
219,1168日盛高雄,76.20,0,1000,,220,1168日盛高雄,76.50,0,1000 
221,1168日盛高雄,77.20,2000,0,,222,1168日盛高雄,78.00,0,1000 
223,1169日盛士林,75.50,0,2000,,224,1169日盛士林,77.40,2000,0 
225,1169日盛士林,77.60,0,2000,,226,1169日盛士林,78.10,1000,0 
227,116A日盛木柵,76.30,0,1000,,228,116A日盛木柵,76.90,0,1000 
229,116B日盛中壢,75.70,1000,0,,230,116B日盛中壢,77.00,0,1000 
231,116B日盛中壢,77.20,0,1000,,232,116B日盛中壢,77.30,1000,0 
233,116B日盛中壢,77.40,3000,1000,,234,116B日盛中壢,77.50,0,1000 
235,116B日盛中壢,78.00,0,1000,,236,116c日盛豐原,74.80,0,1000 
237,116c日盛豐原,75.00,1000,0,,238,116c日盛豐原,76.10,1000,2000 
239,116c日盛豐原,76.90,0,1000,,240,116c日盛豐原,77.40,1000,0 
241,116c日盛豐原,77.70,5000,0,,242,116c日盛豐原,78.00,1000,0 
243,116C日盛八德,75.60,5000,0,,244,116C日盛八德,75.70,1000,0 
245,116C日盛八德,75.80,0,5000,,246,116C日盛八德,76.20,0,1000 
247,116C日盛八德,76.50,1000,0,,248,116C日盛八德,76.90,0,1000 
249,116C日盛八德,77.10,0,1000,,250,116C日盛八德,77.30,5000,2000 
251,116C日盛八德,77.40,1000,1000,,252,116C日盛八德,77.50,5000,1000 
253,116C日盛八德,77.60,5000,0,,254,116C日盛八德,77.80,1000,1000 
255,116C日盛八德,77.90,5000,5000,,256,116d日盛三峽,75.70,5000,0 
257,116d日盛三峽,76.10,5000,0,,258,116d日盛三峽,76.90,1000,0 
259,116d日盛三峽,77.40,0,5000,,260,116d日盛三峽,77.50,0,3000 
261,116d日盛三峽,77.80,1000,2000,,262,116E日盛三重,77.50,5000,2000 
263,116E日盛三重,77.80,0,2000,,264,116E日盛三重,77.90,0,5000 
265,116f日盛復興,74.70,0,1000,,266,116f日盛復興,75.00,1000,0 
267,116f日盛復興,76.50,0,1000,,268,116f日盛復興,77.50,0,1000 
269,116F日盛員林,75.80,0,1000,,270,116F日盛員林,76.00,0,2000 
271,116F日盛員林,76.60,0,1000,,272,116F日盛員林,77.00,15000,5000 
273,116F日盛員林,77.20,0,1000,,274,116F日盛員林,77.30,13000,0 
275,116F日盛員林,77.50,0,1000,,276,116F日盛員林,77.80,1000,0 
277,116g日盛龍潭,78.00,0,1000,,278,116G日盛景美,74.80,1000,0 
279,116G日盛景美,74.90,1000,0,,280,116G日盛景美,75.70,0,2000 
281,116G日盛景美,76.20,3000,0,,282,116G日盛景美,77.20,3000,0 
283,116G日盛景美,77.40,0,1000,,284,116G日盛景美,77.50,0,3000 
285,116G日盛景美,77.60,1000,0,,286,116G日盛景美,77.80,0,3000 
287,116G日盛景美,78.00,0,1000,,288,116H日盛新竹,74.80,4000,0 
289,116H日盛新竹,75.60,13000,0,,290,116H日盛新竹,77.20,1000,0 
291,116i日盛樹林,75.60,1000,0,,292,116i日盛樹林,76.40,0,1000 
293,116i日盛樹林,77.50,0,1000,,294,116i日盛樹林,77.70,1000,0 
295,116j日盛頭份,75.80,1000,0,,296,116j日盛頭份,77.10,1000,0 
297,116j日盛頭份,77.50,0,1000,,298,116j日盛頭份,77.60,0,1000 
299,116j日盛頭份,77.70,0,1000,,300,116j日盛頭份,77.80,2000,0 
301,116J日盛中山,74.50,0,1000,,302,116J日盛中山,74.60,0,1000 
303,116J日盛中山,74.70,0,1000,,304,116J日盛中山,74.80,0,2000 
305,116J日盛中山,74.90,0,3000,,306,116J日盛中山,75.00,0,2000 
307,116J日盛中山,75.10,0,2000,,308,116J日盛中山,75.20,0,2000 
309,116J日盛中山,77.10,1000,0,,310,116J日盛中山,77.20,1000,0 
311,116J日盛中山,77.30,2000,0,,312,116J日盛中山,77.80,5000,0 
313,116J日盛中山,78.00,1000,0,,314,116k日盛北高,77.50,1000,2000 
315,116k日盛北高,77.80,0,1000,,316,116k日盛北高,77.90,2000,110 
317,116k日盛北高,78.00,0,90,,318,116K日盛花蓮,76.40,1000,1000 
319,116K日盛花蓮,77.00,1000,1000,,320,116K日盛花蓮,77.40,0,1000 
321,116K日盛花蓮,77.50,0,1000,,322,116K日盛花蓮,77.60,1000,1000 
323,116L日盛大墩,77.30,0,5000,,324,116L日盛大墩,77.50,1000,0 
325,116L日盛大墩,77.70,1000,0,,326,116L日盛大墩,77.80,0,2000 
327,116L日盛大墩,77.90,1000,0,,328,116m日盛和美,74.90,0,60000 
329,116m日盛和美,75.70,0,1000,,330,116m日盛和美,76.10,0,1000 
331,116M日盛屏東,75.90,0,1000,,332,116M日盛屏東,76.50,1000,0 
333,116M日盛屏東,77.00,1000,0,,334,116M日盛屏東,77.10,1000,0 
335,116M日盛屏東,77.20,0,1000,,336,116M日盛屏東,77.30,0,1000 
337,116M日盛屏東,77.50,1000,0,,338,116M日盛屏東,77.60,6000,0 
339,116N日盛永康,75.00,1000,0,,340,116N日盛永康,76.20,0,2000 
341,116N日盛永康,76.80,0,8000,,342,116N日盛永康,77.60,1000,0 
343,116N日盛永康,78.00,50,0,,344,116P日盛信義,74.80,0,1000 
345,116P日盛信義,77.40,1000,0,,346,116P日盛信義,77.70,0,2000 
347,116P日盛信義,77.80,1000,0,,348,116Q日盛二林,76.40,0,1000 
349,116Q日盛二林,77.70,0,1000,,350,116Q日盛二林,77.80,0,1000 
351,116r日盛文化,77.30,0,1000,,352,116s日盛土城,74.80,0,1000 
353,116s日盛土城,77.80,0,2000,,354,116s日盛土城,78.00,0,1000 
355,116S日盛新莊,74.70,2000,0,,356,116S日盛新莊,74.90,3000,0 
357,116S日盛新莊,75.00,0,6000,,358,116S日盛新莊,75.70,0,5000 
359,116S日盛新莊,77.20,0,3000,,360,116S日盛新莊,77.30,1000,0 
361,116S日盛新莊,77.80,0,8000,,362,116S日盛新莊,78.00,0,4000 
363,116U日盛桃園,76.30,0,1000,,364,116U日盛桃園,77.40,0,1000 
365,116U日盛桃園,77.60,1000,0,,366,116V日盛斗六,78.00,0,1000 
367,116W日盛鳳山,75.30,0,100,,368,116W日盛鳳山,75.50,0,3000 
369,116W日盛鳳山,75.60,0,1000,,370,116W日盛鳳山,77.50,0,100 
371,116W日盛鳳山,78.00,1000,0,,372,116Z日盛中和,74.70,1000,0 
373,116Z日盛中和,75.10,0,1000,,374,116Z日盛中和,75.70,0,2000 
375,116Z日盛中和,76.40,0,2000,,376,116Z日盛中和,76.90,0,3000 
377,116Z日盛中和,77.10,1000,0,,378,116Z日盛中和,77.40,3000,0 
379,116Z日盛中和,77.50,3000,1000,,380,116Z日盛中和,77.70,1000,0 
381,116Z日盛中和,77.90,0,1000,,382,116Z日盛中和,78.00,0,1000 
383,1230彰    銀,77.60,1000,0,,384,1230彰    銀,77.80,0,1000 
385,1232彰銀七賢,78.00,0,5000,,386,1233彰銀台中,75.20,0,1000 
387,1233彰銀台中,75.70,0,1000,,388,1233彰銀台中,77.50,0,3000 
389,1233彰銀台中,77.60,0,7000,,390,1233彰銀台中,77.70,0,1000 
391,1260宏    遠,77.00,5000,0,,392,1260宏    遠,77.20,1000,5000 
393,1260宏    遠,77.30,8000,0,,394,1260宏    遠,77.40,2000,0 
395,1260宏    遠,77.50,5000,0,,396,1260宏    遠,77.60,0,6000 
397,1260宏    遠,77.70,0,5000,,398,1260宏    遠,77.90,0,5000 
399,1261宏遠民生,78.00,0,4000,,400,1262宏遠桃園,75.00,1000,0 
401,1262宏遠桃園,75.90,0,1000,,402,1262宏遠桃園,77.00,3000,0 
403,1262宏遠桃園,77.90,0,2000,,404,1262宏遠桃園,78.10,0,1000 
405,126D宏遠台南,75.70,0,1000,,406,126D宏遠台南,77.00,2000,0 
407,126D宏遠台南,77.10,1000,0,,408,126D宏遠台南,77.20,1000,0 
409,126D宏遠台南,77.30,1000,0,,410,126D宏遠台南,77.70,0,1000 
411,126D宏遠台南,77.80,0,1000,,412,126D宏遠台南,78.00,0,2000 
413,126H宏遠中和,75.60,0,1000,,414,126H宏遠中和,77.10,0,1000 
415,126H宏遠中和,77.40,0,2000,,416,126H宏遠中和,77.60,1000,0 
417,126H宏遠中和,77.90,1000,0,,418,126L宏遠台中,75.80,1000,0 
419,126L宏遠台中,76.10,0,1000,,420,126L宏遠台中,76.20,0,1000 
421,126L宏遠台中,76.30,0,10000,,422,126L宏遠台中,77.10,0,1000 
423,126L宏遠台中,77.80,1000,1000,,424,126L宏遠台中,78.00,0,1000 
425,126Q宏遠高雄,74.40,0,1000,,426,126Q宏遠高雄,77.10,1000,0 
427,126Q宏遠高雄,77.60,1000,0,,428,126Q宏遠高雄,77.90,0,1000 
429,126Q宏遠高雄,78.00,1000,1000,,430,126U宏遠館前,74.70,0,2000 
431,126U宏遠館前,75.20,2000,0,,432,126U宏遠館前,77.00,0,10000 
433,126U宏遠館前,77.20,0,10000,,434,126U宏遠館前,78.00,1000,1000 
435,126X宏遠新化,75.60,0,1000,,436,1440美林,74.40,3000,0 
437,1440美林,74.50,1000,6000,,438,1440美林,74.60,1000,7000 
439,1440美林,74.70,0,11000,,440,1440美林,74.80,7000,10000 
441,1440美林,74.90,38000,0,,442,1440美林,75.00,31000,0 
443,1440美林,75.10,21000,3000,,444,1440美林,75.20,6000,1000 
445,1440美林,75.50,2000,0,,446,1440美林,75.60,3000,4000 
447,1440美林,75.70,6000,10000,,448,1440美林,75.80,58000,0 
449,1440美林,75.90,56000,0,,450,1440美林,76.00,84000,0 
451,1440美林,76.10,4000,0,,452,1440美林,76.20,1000,0 
453,1440美林,76.60,34000,0,,454,1440美林,76.70,13000,0 
455,1440美林,76.80,20000,0,,456,1440美林,76.90,7000,0 
457,1440美林,77.00,45000,60000,,458,1440美林,77.10,12000,13000 
459,1440美林,77.20,7000,11000,,460,1440美林,77.30,28000,5000 
461,1440美林,77.40,9000,2000,,462,1440美林,77.50,11000,25000 
463,1440美林,77.60,0,12000,,464,1440美林,77.70,2000,6000 
465,1440美林,77.80,1000,23000,,466,1440美林,77.90,0,24000 
467,1440美林,78.00,7000,40000,,468,1440美林,78.10,0,8000 
469,1470台灣摩根,74.50,1000,0,,470,1470台灣摩根,74.60,3000,1000 
471,1470台灣摩根,74.70,6000,0,,472,1470台灣摩根,74.80,5000,1000 
473,1470台灣摩根,75.10,4000,0,,474,1470台灣摩根,75.20,13000,0 
475,1470台灣摩根,75.40,1000,0,,476,1470台灣摩根,75.60,0,3000 
477,1470台灣摩根,75.70,2000,0,,478,1470台灣摩根,75.80,3000,0 
479,1470台灣摩根,75.90,3000,0,,480,1470台灣摩根,76.10,2000,3000 
481,1470台灣摩根,76.20,5000,0,,482,1470台灣摩根,76.30,1000,6000 
483,1470台灣摩根,76.40,3000,2000,,484,1470台灣摩根,76.50,1000,0 
485,1470台灣摩根,76.80,0,14000,,486,1470台灣摩根,77.00,4000,0 
487,1470台灣摩根,77.10,1000,0,,488,1470台灣摩根,77.20,2000,0 
489,1470台灣摩根,77.30,10000,2000,,490,1470台灣摩根,77.40,0,1000 
491,1470台灣摩根,77.60,1000,0,,492,1470台灣摩根,77.70,0,12000 
493,1470台灣摩根,77.80,1000,0,,494,1470台灣摩根,77.90,0,2000 
495,1480美商高盛,74.50,0,1000,,496,1480美商高盛,74.60,0,3000 
497,1480美商高盛,74.70,0,2000,,498,1480美商高盛,74.80,4000,6000 
499,1480美商高盛,74.90,0,1000,,500,1480美商高盛,75.00,0,4000 
501,1480美商高盛,75.20,0,1000,,502,1480美商高盛,75.40,6000,0 
503,1480美商高盛,75.60,7000,20000,,504,1480美商高盛,75.70,6000,0 
505,1480美商高盛,75.80,18000,4000,,506,1480美商高盛,75.90,3000,0 
507,1480美商高盛,76.00,2000,0,,508,1480美商高盛,76.10,10000,0 
509,1480美商高盛,76.20,3000,0,,510,1480美商高盛,76.30,5000,0 
511,1480美商高盛,76.40,9000,0,,512,1480美商高盛,76.50,1000,0 
513,1480美商高盛,76.70,1000,0,,514,1480美商高盛,76.80,2000,0 
515,1480美商高盛,76.90,2000,0,,516,1480美商高盛,77.00,13000,0 
517,1480美商高盛,77.10,3000,0,,518,1480美商高盛,77.20,11000,0 
519,1480美商高盛,77.30,7000,0,,520,1480美商高盛,77.40,9000,0 
521,1480美商高盛,77.50,9000,1000,,522,1480美商高盛,77.60,8000,0 
523,1480美商高盛,77.70,8000,0,,524,1480美商高盛,77.80,13000,1000 
525,1480美商高盛,77.90,0,5000,,526,1480美商高盛,78.00,13000,0 
527,1480美商高盛,78.10,2000,0,,528,1480美商高盛,78.20,0,4000 
529,1520瑞士信貸,74.50,4000,0,,530,1520瑞士信貸,74.60,6000,0 
531,1520瑞士信貸,74.70,8000,0,,532,1520瑞士信貸,74.80,9000,0 
533,1520瑞士信貸,74.90,6000,0,,534,1520瑞士信貸,75.00,14000,0 
535,1520瑞士信貸,75.10,2000,0,,536,1520瑞士信貸,75.30,9000,0 
537,1520瑞士信貸,75.40,1000,0,,538,1520瑞士信貸,75.50,5000,0 
539,1520瑞士信貸,75.60,32000,0,,540,1520瑞士信貸,75.70,11000,0 
541,1520瑞士信貸,75.80,15000,0,,542,1520瑞士信貸,75.90,4000,0 
543,1520瑞士信貸,76.00,2000,0,,544,1520瑞士信貸,76.10,14000,0 
545,1520瑞士信貸,76.20,26000,0,,546,1520瑞士信貸,76.30,27000,0 
547,1520瑞士信貸,76.40,20000,0,,548,1520瑞士信貸,77.00,17000,0 
549,1520瑞士信貸,77.10,1000,0,,550,1520瑞士信貸,77.20,5000,0 
551,1520瑞士信貸,77.30,1000,0,,552,1520瑞士信貸,77.50,0,1000 
553,1520瑞士信貸,77.70,1000,1000,,554,1520瑞士信貸,78.00,6000,0 
555,1560港商野村,74.60,9000,0,,556,1560港商野村,74.70,2000,0 
557,1560港商野村,74.80,4000,0,,558,1560港商野村,74.90,14000,0 
559,1560港商野村,75.00,0,7000,,560,1560港商野村,75.10,8000,7000 
561,1560港商野村,75.20,0,1000,,562,1560港商野村,75.30,11000,0 
563,1560港商野村,75.60,0,1000,,564,1560港商野村,75.70,1000,0 
565,1560港商野村,76.40,1000,2000,,566,1560港商野村,77.00,0,17000 
567,1560港商野村,77.10,0,1000,,568,1560港商野村,77.20,3000,10000 
569,1560港商野村,77.40,2000,3000,,570,1560港商野村,77.70,0,10000 
571,1560港商野村,77.80,0,2000,,572,1560港商野村,77.90,0,7000 
573,1560港商野村,78.00,0,59000,,574,1590花旗環球,74.40,0,2000 
575,1590花旗環球,75.20,0,2000,,576,1590花旗環球,77.20,2000,0 
577,1590花旗環球,77.50,2000,0,,578,1590花旗環球,78.00,2000,0 
579,2180亞    東,77.30,0,1000,,580,2180亞    東,77.60,0,2000 
581,2180亞    東,77.90,0,1000,,582,2181亞東板橋,75.50,0,1000 
583,2181亞東板橋,76.20,0,1000,,584,2181亞東板橋,76.40,1000,0 
585,2181亞東板橋,77.50,1000,1000,,586,2181亞東板橋,77.60,2000,0 
587,2181亞東板橋,77.90,0,1000,,588,2184亞東新竹,75.90,0,2000 
589,2185亞東台南,75.60,0,1000,,590,2185亞東台南,78.10,0,1000 
591,2186亞東高雄,77.60,0,6000,,592,2187亞東台中,78.00,0,1000 
593,5050大    展,76.50,0,1000,,594,5050大    展,77.30,0,1000 
595,5112富隆長安,75.60,0,1000,,596,5112富隆長安,77.40,10000,0 
597,5112富隆長安,77.50,30000,0,,598,5260大    慶,78.00,1000,0 
599,5261大慶蘆洲,74.90,0,1000,,600,5261大慶蘆洲,75.70,0,1000 
601,5261大慶蘆洲,76.00,0,3000,,602,5261大慶蘆洲,76.30,0,2000 
603,5261大慶蘆洲,76.50,0,1000,,604,5261大慶蘆洲,77.00,0,1000 
605,5261大慶蘆洲,77.50,0,2000,,606,5261大慶蘆洲,77.70,0,1000 
607,5261大慶蘆洲,77.90,1000,1000,,608,5261大慶蘆洲,78.00,0,1000 
609,5262大慶楊梅,75.00,0,3000,,610,5262大慶楊梅,76.40,0,2000 
611,5262大慶楊梅,77.50,0,3000,,612,5262大慶楊梅,77.90,2000,0 
613,5263大慶泰山,75.60,1000,0,,614,5263大慶泰山,75.70,17000,0 
615,5263大慶泰山,75.80,10000,0,,616,5263大慶泰山,77.00,2000,0 
617,5263大慶泰山,77.20,0,1000,,618,5263大慶泰山,77.30,0,8000 
619,5263大慶泰山,77.60,0,2000,,620,5263大慶泰山,77.70,0,1000 
621,5263大慶泰山,77.80,0,16000,,622,5263大慶泰山,78.00,0,1000 
623,5264大慶高雄,77.50,1000,0,,624,5265大慶苗栗,77.50,5000,0 
625,5266大慶中壢,74.70,0,1000,,626,5266大慶中壢,76.10,0,1000 
627,5266大慶中壢,76.30,1000,0,,628,5266大慶中壢,76.80,0,1000 
629,5266大慶中壢,77.40,0,1000,,630,5266大慶中壢,77.50,5000,0 
631,5267大慶基隆,77.90,1000,0,,632,5269大慶台中,75.10,0,1000 
633,526A大慶中和,75.90,5000,0,,634,526A大慶中和,76.30,5000,0 
635,526A大慶中和,77.00,15000,0,,636,526A大慶中和,77.20,0,3000 
637,526A大慶中和,77.50,0,5000,,638,526A大慶中和,77.90,0,5000 
639,526K大慶富順,74.50,0,1000,,640,526K大慶富順,75.80,0,2000 
641,526K大慶富順,76.40,0,1000,,642,526K大慶富順,77.20,1000,0 
643,526K大慶富順,77.40,1000,1000,,644,526K大慶富順,77.80,0,1000 
645,5320高    橋,75.70,1000,0,,646,5320高    橋,76.40,0,1000 
647,5320高    橋,77.00,0,12000,,648,5320高    橋,77.10,0,2000 
649,5320高    橋,77.30,0,5000,,650,5320高    橋,77.50,0,3000 
651,5320高    橋,77.60,1000,6000,,652,5320高    橋,77.90,2000,0 
653,5320高    橋,78.00,1000,5000,,654,5321高橋龍潭,74.60,1000,0 
655,5321高橋龍潭,74.70,0,1000,,656,5321高橋龍潭,75.80,0,1000 
657,5321高橋龍潭,76.30,0,1000,,658,5321高橋龍潭,76.40,2000,0 
659,5321高橋龍潭,77.40,0,1000,,660,5321高橋龍潭,77.50,1000,0 
661,5321高橋龍潭,77.60,0,1000,,662,5321高橋龍潭,77.90,0,1000 
663,5322高橋中壢,77.00,10000,0,,664,5322高橋中壢,77.40,1000,0 
665,5322高橋中壢,78.00,200,0,,666,5323高橋內壢,75.90,0,1000 
667,5323高橋內壢,76.40,1000,0,,668,5323高橋內壢,76.80,0,1000 
669,5323高橋內壢,77.50,0,1000,,670,5323高橋內壢,77.80,0,1000 
