券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
197,116G日盛景美,364.50,2200,5000,,198,116G日盛景美,366.50,1000,0 
199,116G日盛景美,367.50,3000,1000,,200,116H日盛新竹,360.00,1000,0 
201,116H日盛新竹,361.00,2000,0,,202,116H日盛新竹,361.50,2000,0 
203,116H日盛新竹,364.50,1000,0,,204,116H日盛新竹,366.00,15,0 
205,116i日盛樹林,360.00,1000,0,,206,116i日盛樹林,362.00,1000,0 
207,116i日盛樹林,363.00,1000,1000,,208,116i日盛樹林,363.50,2000,1000 
209,116i日盛樹林,364.50,1000,0,,210,116i日盛樹林,368.50,0,2000 
211,116I日盛南京,362.00,2000,0,,212,116I日盛南京,362.50,2000,0 
213,116I日盛南京,363.00,2000,0,,214,116I日盛南京,363.50,3000,0 
215,116J日盛中山,359.00,0,60000,,216,116k日盛北高,363.00,1000,0 
217,116K日盛花蓮,363.50,0,1000,,218,116K日盛花蓮,364.00,0,2000 
219,116L日盛大墩,359.50,0,1000,,220,116L日盛大墩,362.50,1000,0 
221,116L日盛大墩,363.00,0,5000,,222,116L日盛大墩,363.50,0,1000 
223,116m日盛和美,362.50,1000,0,,224,116m日盛和美,364.50,0,1000 
225,116m日盛和美,370.00,0,40,,226,116N日盛永康,360.00,1000,0 
227,116N日盛永康,361.00,2000,0,,228,116N日盛永康,363.50,4000,0 
229,116N日盛永康,365.00,1000,0,,230,116N日盛永康,365.50,0,1000 
231,116P日盛信義,361.50,54,0,,232,116P日盛信義,362.00,1000,0 
233,116P日盛信義,362.50,2000,1000,,234,116P日盛信義,370.00,0,445 
235,116s日盛土城,363.00,20,0,,236,116S日盛新莊,362.00,1000,0 
237,116S日盛新莊,362.50,1000,0,,238,116S日盛新莊,363.00,1000,0 
239,116U日盛桃園,361.00,1000,0,,240,116U日盛桃園,362.50,1000,0 
241,116U日盛桃園,364.50,1000,0,,242,116W日盛鳳山,362.00,0,1000 
243,116W日盛鳳山,364.00,1000,0,,244,116Z日盛中和,360.00,2000,0 
245,116Z日盛中和,366.00,0,2000,,246,1230彰    銀,362.50,1000,0 
247,1232彰銀七賢,362.00,1000,0,,248,1232彰銀七賢,362.50,0,5000 
249,1232彰銀七賢,363.00,1000,0,,250,1232彰銀七賢,363.50,0,1000 
251,1233彰銀台中,364.50,1000,0,,252,1260宏    遠,360.50,1000,0 
253,1260宏    遠,362.00,3000,0,,254,1260宏    遠,362.50,5000,0 
255,1260宏    遠,363.00,1000,0,,256,1260宏    遠,363.50,10000,0 
257,1260宏    遠,364.00,1000,0,,258,1260宏    遠,365.00,8000,0 
259,1260宏    遠,365.50,2000,0,,260,1262宏遠桃園,361.00,3000,0 
261,1262宏遠桃園,361.50,0,1000,,262,1262宏遠桃園,363.00,0,2000 
263,1262宏遠桃園,363.50,1000,1000,,264,1262宏遠桃園,365.00,100,0 
265,1262宏遠桃園,366.00,1000,0,,266,126D宏遠台南,360.00,1000,0 
267,126D宏遠台南,360.50,1000,0,,268,126D宏遠台南,362.50,1000,0 
269,126D宏遠台南,363.50,2000,1000,,270,126D宏遠台南,364.00,0,1000 
271,126D宏遠台南,365.00,1000,0,,272,126D宏遠台南,365.50,1000,0 
273,126D宏遠台南,366.00,1000,0,,274,126H宏遠中和,368.00,1000,0 
275,126L宏遠台中,362.00,1000,0,,276,126Q宏遠高雄,362.50,2000,0 
277,126Q宏遠高雄,366.50,1000,0,,278,126U宏遠館前,361.50,1000,0 
279,126X宏遠新化,366.00,2000,0,,280,1360港麥格理,363.50,0,25000 
281,1440美林,359.00,4000,0,,282,1440美林,359.50,7000,4000 
283,1440美林,360.00,0,29000,,284,1440美林,360.50,13000,0 
285,1440美林,361.00,13000,5000,,286,1440美林,361.50,3000,6000 
287,1440美林,362.00,23000,73000,,288,1440美林,362.50,65000,52000 
289,1440美林,363.00,73000,20000,,290,1440美林,363.50,42000,31000 
291,1440美林,364.00,12000,20000,,292,1440美林,364.50,1000,14000 
293,1440美林,365.00,0,18000,,294,1440美林,365.50,19000,5000 
295,1440美林,366.00,0,5000,,296,1440美林,366.50,4000,1000 
297,1440美林,367.00,2000,5000,,298,1440美林,367.50,1000,5000 
299,1470台灣摩根,359.00,0,2000,,300,1470台灣摩根,359.50,0,1000 
301,1470台灣摩根,360.00,0,8000,,302,1470台灣摩根,361.00,0,8000 
303,1470台灣摩根,361.50,1000,3000,,304,1470台灣摩根,362.00,15000,20000 
305,1470台灣摩根,362.50,16000,22000,,306,1470台灣摩根,363.00,18000,9000 
307,1470台灣摩根,363.50,20000,42000,,308,1470台灣摩根,364.00,0,10000 
309,1470台灣摩根,364.50,0,14000,,310,1470台灣摩根,365.00,0,5000 
311,1470台灣摩根,365.50,0,8000,,312,1470台灣摩根,366.00,3000,1000 
313,1470台灣摩根,366.50,0,1000,,314,1470台灣摩根,367.50,0,10000 
315,1480美商高盛,362.00,0,1000,,316,1480美商高盛,362.50,0,2000 
317,1480美商高盛,363.00,0,2000,,318,1480美商高盛,363.50,1000,1000 
319,1480美商高盛,364.00,0,7000,,320,1480美商高盛,364.50,0,2000 
321,1480美商高盛,365.00,0,1000,,322,1520瑞士信貸,359.50,1000,0 
323,1520瑞士信貸,360.00,1000,0,,324,1520瑞士信貸,360.50,3000,0 
325,1520瑞士信貸,361.00,2000,0,,326,1520瑞士信貸,361.50,4000,1000 
327,1520瑞士信貸,362.00,2000,1000,,328,1520瑞士信貸,362.50,17000,3000 
329,1520瑞士信貸,363.00,4000,4000,,330,1520瑞士信貸,363.50,5000,27000 
331,1520瑞士信貸,364.50,0,1000,,332,1520瑞士信貸,367.00,0,32000 
333,1560港商野村,361.00,1000,0,,334,1560港商野村,363.00,3000,0 
335,1560港商野村,364.00,1000,0,,336,1560港商野村,364.50,2000,11000 
337,1560港商野村,365.00,10000,0,,338,1560港商野村,366.00,0,8000 
339,1560港商野村,366.50,0,2000,,340,1560港商野村,367.00,0,1000 
341,1570港商法興,361.00,1000,0,,342,1570港商法興,361.50,1000,0 
343,1570港商法興,362.50,2000,0,,344,1590花旗環球,362.00,6000,0 
345,1590花旗環球,362.50,13000,0,,346,1590花旗環球,363.00,2000,0 
347,1590花旗環球,363.50,15000,1000,,348,1590花旗環球,364.00,0,4000 
349,1590花旗環球,364.50,0,3000,,350,1590花旗環球,365.00,0,7000 
351,1590花旗環球,366.00,0,8000,,352,1590花旗環球,367.50,0,1000 
353,1650瑞銀,361.00,1000,0,,354,1650瑞銀,361.50,2000,0 
355,1650瑞銀,362.00,6000,0,,356,1650瑞銀,362.50,16000,0 
357,1650瑞銀,363.00,10000,0,,358,1650瑞銀,363.50,69000,1000 
359,1650瑞銀,364.00,3000,0,,360,1650瑞銀,365.00,3342,0 
361,1650瑞銀,366.00,2000,1000,,362,1650瑞銀,366.50,1000,0 
363,1650瑞銀,367.50,0,1000,,364,2180亞    東,364.00,0,20 
365,2181亞東板橋,362.50,1000,0,,366,2184亞東新竹,360.00,1000,0 
367,2184亞東新竹,360.50,2000,1000,,368,2184亞東新竹,363.00,50,0 
369,2184亞東新竹,363.50,1000,0,,370,2184亞東新竹,365.00,50,0 
371,2186亞東高雄,361.00,0,100,,372,2187亞東台中,362.50,1000,0 
373,5050大    展,361.00,0,5000,,374,5050大    展,362.50,1000,0 
375,5050大    展,363.00,15000,0,,376,5050大    展,363.50,0,1000 
377,5112富隆長安,361.50,0,1000,,378,5261大慶蘆洲,360.50,0,1000 
379,5261大慶蘆洲,362.00,1000,0,,380,5261大慶蘆洲,364.00,1000,0 
381,5262大慶楊梅,363.00,1000,0,,382,5263大慶泰山,362.00,1000,0 
383,5263大慶泰山,362.50,0,3000,,384,5263大慶泰山,363.00,2000,0 
385,5263大慶泰山,365.00,1000,0,,386,5263大慶泰山,368.00,10,0 
387,5264大慶高雄,363.00,1000,0,,388,5265大慶苗栗,363.00,1000,0 
389,5268大慶台南,361.50,1000,0,,390,5268大慶台南,367.00,1000,0 
391,5268大慶台南,368.50,1000,0,,392,526K大慶富順,360.00,1000,0 
393,526K大慶富順,362.50,2000,0,,394,526K大慶富順,363.50,0,1000 
395,526K大慶富順,367.00,0,1000,,396,5320高    橋,361.00,1000,0 
397,5320高    橋,362.00,2000,0,,398,5320高    橋,362.50,1000,0 
399,5320高    橋,363.00,2000,0,,400,5320高    橋,364.50,0,1000 
401,5320高    橋,365.00,100,0,,402,5321高橋龍潭,358.50,1000,0 
403,5321高橋龍潭,361.00,100,0,,404,5321高橋龍潭,362.50,1000,0 
405,5321高橋龍潭,368.00,100,0,,406,5322高橋中壢,362.50,0,1000 
407,5380第一金證,362.50,6000,0,,408,5380第一金證,363.00,15000,0 
409,5380第一金證,364.50,5000,0,,410,5380第一金證,365.00,5000,0 
411,5382第一台中,363.00,0,1000,,412,5383第一高雄,359.00,0,2000 
413,5383第一高雄,359.50,0,1000,,414,5383第一高雄,360.00,2000,0 
415,5383第一高雄,362.00,1000,0,,416,5383第一高雄,362.50,1000,1000 
417,5383第一高雄,363.50,1000,2000,,418,5383第一高雄,365.00,1000,0 
419,5383第一高雄,367.00,1000,0,,420,5384第一台南,360.50,1000,0 
421,5384第一台南,362.00,2000,0,,422,5384第一台南,362.50,1000,1000 
423,5384第一台南,366.50,0,1000,,424,5385第一桃園,363.50,1000,0 
425,5386第一彰化,360.00,1000,0,,426,5387第一澎湖,361.50,10,0 
427,5389第一中山,360.50,1000,0,,428,5389第一中山,363.00,1000,0 
429,5389第一中山,363.50,1000,0,,430,5389第一中山,366.00,1000,0 
431,538B第一新竹,359.50,1000,0,,432,538B第一新竹,360.00,1000,0 
433,538B第一新竹,361.00,1000,0,,434,538B第一新竹,362.00,11000,1000 
435,538B第一新竹,362.50,1000,0,,436,538B第一新竹,364.00,1200,1000 
437,538B第一新竹,365.50,200,0,,438,538B第一新竹,367.50,1000,0 
439,538C第一光復,360.00,1000,0,,440,538C第一光復,362.00,1000,0 
441,538C第一光復,362.50,0,1000,,442,538C第一光復,363.00,1000,0 
443,538C第一光復,364.50,1000,0,,444,538D第一忠孝,361.50,0,1000 
445,538D第一忠孝,362.50,1000,0,,446,538D第一忠孝,363.00,10,0 
447,538D第一忠孝,365.50,50,0,,448,538E第一自由,362.50,1000,0 
449,538E第一自由,363.00,0,1000,,450,538E第一自由,364.00,1000,0 
451,538E第一自由,364.50,1000,0,,452,538E第一自由,365.00,5,0 
453,538E第一自由,366.00,100,0,,454,538F第一稻埕,360.50,0,1000 
455,538j第一安和,362.50,15000,0,,456,538j第一安和,363.00,9000,0 
457,538j第一安和,363.50,7000,0,,458,538j第一安和,364.00,4000,0 
459,538j第一安和,364.50,3000,0,,460,538N第一豐原,364.50,0,1000 
461,538W第一華江,361.50,1000,0,,462,538W第一華江,362.00,2000,0 
463,5460寶    盛,362.50,0,1000,,464,5600永    興,358.50,1000,0 
465,5600永    興,360.50,1000,0,,466,5600永    興,362.00,0,1000 
467,5600永    興,362.50,1000,0,,468,5600永    興,364.00,0,1000 
469,5603永興台中,362.00,1000,0,,470,5603永興台中,364.50,1000,0 
471,5603永興台中,366.00,1000,0,,472,5660日    進,363.00,1000,0 
473,5660日    進,365.00,500,0,,474,5850統    一,360.00,0,10000 
475,5850統    一,360.50,1000,1000,,476,5850統    一,361.50,80000,0 
477,5850統    一,362.00,81000,51000,,478,5850統    一,362.50,60000,0 
479,5850統    一,363.00,9000,1000,,480,5850統    一,363.50,0,1000 
481,5850統    一,364.00,1000,0,,482,5850統    一,364.50,4000,0 
483,5850統    一,365.00,11000,0,,484,5850統    一,366.00,1000,0 
485,5850統    一,366.50,2000,0,,486,5850統    一,367.00,3000,0 
487,5850統    一,367.50,2000,0,,488,5850統    一,368.00,1000,0 
489,5851統一高雄,359.00,5000,0,,490,5851統一高雄,361.50,2000,0 
491,5851統一高雄,362.00,5000,0,,492,5851統一高雄,366.00,1000,0 
493,5852統一敦南,362.00,1000,1000,,494,5852統一敦南,362.50,1000,0 
495,5852統一敦南,363.00,1000,0,,496,5852統一敦南,363.50,0,1000 
497,5854統一城中,360.50,1000,0,,498,5854統一城中,362.50,0,1000 
499,5854統一城中,363.00,0,1000,,500,5854統一城中,363.50,4000,0 
501,5856統一台中,360.00,1000,0,,502,5856統一台中,362.00,1000,0 
503,5856統一台中,364.00,0,2000,,504,5857統一新竹,362.00,2000,0 
505,5857統一新竹,363.00,2000,0,,506,5857統一新竹,363.50,0,1000 
507,5857統一新竹,364.00,0,5000,,508,5857統一新竹,365.00,1000,0 
509,585A統一基隆,362.00,3000,0,,510,585b統一內湖,366.00,0,5 
511,585c統一仁愛,359.50,0,1000,,512,585c統一仁愛,360.00,0,1000 
513,585c統一仁愛,360.50,1000,0,,514,585c統一仁愛,361.00,0,1000 
515,585c統一仁愛,361.50,1000,1000,,516,585c統一仁愛,362.00,0,9000 
517,585c統一仁愛,362.50,2000,3000,,518,585c統一仁愛,363.50,0,4000 
519,585c統一仁愛,364.00,0,2000,,520,585c統一仁愛,364.50,2000,0 
521,585c統一仁愛,365.00,0,1000,,522,585c統一仁愛,367.00,0,1000 
523,585c統一仁愛,367.50,0,1000,,524,585c統一仁愛,368.00,0,1000 
525,585F統一彰化,360.00,1000,0,,526,585F統一彰化,362.50,1000,0 
527,585F統一彰化,364.00,0,1000,,528,585g統一平鎮,360.50,1000,0 
529,585g統一平鎮,362.00,20,0,,530,585g統一平鎮,362.50,1000,0 
531,585g統一平鎮,365.00,140,0,,532,585g統一平鎮,366.00,10,0 
533,585g統一平鎮,368.00,60,0,,534,585g統一平鎮,369.50,0,10 
535,585H統一桃園,360.00,2000,0,,536,585H統一桃園,362.00,3000,0 
537,585H統一桃園,362.50,1000,0,,538,585H統一桃園,364.00,1000,0 
539,585H統一桃園,367.00,1000,0,,540,585I統一員林,360.00,6000,0 
541,585J統一三重,364.50,1000,0,,542,585M統一士林,360.00,0,1000 
543,585M統一士林,360.50,0,1000,,544,585M統一士林,362.50,0,1000 
545,585P統一板橋,360.50,0,1000,,546,585R統一汐止,364.50,3000,0 
547,585R統一汐止,365.50,3000,0,,548,585S統一宜蘭,362.00,1000,0 
549,585S統一宜蘭,363.50,1000,0,,550,585U統一南京,362.00,1000,0 
551,585W統一金門,362.50,1000,0,,552,585Y統一土城,362.50,1000,0 
553,585Y統一土城,363.50,0,2000,,554,585Y統一土城,365.50,1000,0 
555,585Z統一松江,362.00,1000,0,,556,585Z統一松江,363.00,0,1000 
557,5860盈    溢,363.00,1000,0,,558,5870光    隆,362.00,1000,0 
559,5920元    富,359.50,0,1000,,560,5920元    富,360.00,1000,2000 
561,5920元    富,361.00,0,2000,,562,5920元    富,361.50,0,11000 
563,5920元    富,362.00,13000,12000,,564,5920元    富,362.50,7000,13000 
565,5920元    富,363.00,6000,5000,,566,5920元    富,363.50,3000,4000 
567,5920元    富,365.00,3000,0,,568,5920元    富,365.50,1000,0 
569,5920元    富,367.50,0,1000,,570,5921元富高雄,358.50,1000,0 
571,5921元富高雄,364.00,100,1000,,572,5922元富新店,362.50,2000,0 
573,5922元富新店,363.00,2000,0,,574,5922元富新店,367.00,3000,0 
575,5923元富三重,361.50,1000,0,,576,5923元富三重,363.00,1000,0 
577,5923元富三重,364.50,2000,0,,578,5925元富台中,361.00,1000,0 
579,5925元富台中,361.50,2000,0,,580,5925元富台中,363.50,1000,1000 
581,5925元富台中,366.00,1000,0,,582,5925元富台中,367.50,0,1000 
583,5926元富四維,360.00,2000,0,,584,5929元富台南,363.00,1000,0 
585,592a元富松德,362.00,1000,0,,586,592a元富松德,364.00,3000,100 
587,592a元富松德,366.00,2000,0,,588,592A元富緯城,360.50,1000,0 
589,592A元富緯城,362.50,2000,0,,590,592A元富緯城,363.50,0,1059 
591,592A元富緯城,365.00,21,0,,592,592A元富緯城,368.00,0,1000 
593,592b元富板橋,361.50,3000,0,,594,592b元富板橋,363.50,2000,0 
595,592b元富板橋,366.00,2,0,,596,592B元富永和,365.00,2000,0 
597,592B元富永和,366.00,0,1000,,598,592C元富潮洲,362.00,2000,0 
599,592C元富潮洲,362.50,1000,0,,600,592C元富潮洲,363.00,1000,0 
601,592C元富潮洲,365.00,1000,0,,602,592C元富潮洲,367.50,1000,0 
603,592C元富潮洲,368.00,2,0,,604,592d元富延平,361.00,1000,0 
605,592d元富延平,362.00,0,3000,,606,592D元富大昌,363.00,0,1000 
607,592e元富古亭,362.50,2000,0,,608,592E元富城中,362.50,0,4000 
609,592g元富中原,362.50,1000,1000,,610,592g元富中原,365.50,0,27 
611,592G元富新竹,363.00,0,1000,,612,592G元富新竹,363.50,18,0 
613,592G元富新竹,364.50,68,0,,614,592G元富新竹,367.50,1000,0 
615,592H元富信義,360.00,0,2000,,616,592H元富信義,362.00,1000,0 
617,592H元富信義,364.00,1000,0,,618,592i元富中港,362.00,50,0 
619,592i元富中港,363.00,3000,0,,620,592i元富中港,365.00,100,0 
621,592I元富嘉義,362.00,0,1000,,622,592I元富嘉義,362.50,1000,0 
623,592I元富嘉義,363.00,0,1000,,624,592I元富嘉義,365.00,0,9 
625,592I元富嘉義,367.50,1000,0,,626,592l元富大裕,360.00,1000,0 
627,592l元富大裕,365.00,0,145,,628,592L元富中壢,362.50,1000,0 
629,592m元富成功,360.00,1000,0,,630,592m元富成功,364.00,50,0 
631,592M元富彰化,362.00,0,1000,,632,592n元富西松,360.00,1000,0 
633,592n元富西松,360.50,2000,0,,634,592n元富西松,361.50,0,5000 
635,592n元富西松,363.50,1000,3000,,636,592n元富西松,365.00,1000,0 
637,592N元富虎尾,362.50,1000,0,,638,592o元富新興,363.50,2000,0 
639,592P元富同大,361.50,1000,0,,640,592P元富同大,362.00,10000,0 
641,592P元富同大,363.00,1000,0,,642,592Q元富敦南,361.50,1000,0 
643,592Q元富敦南,362.50,1000,0,,644,592Q元富敦南,363.50,100,0 
645,592r元富城東,362.00,2150,0,,646,592r元富城東,363.50,50,0 
647,592u元富世貿,360.00,2000,0,,648,592u元富世貿,362.50,8000,0 
649,592u元富世貿,363.00,1000,0,,650,592u元富世貿,363.50,0,3000 
651,592U元富宜蘭,362.50,3000,1000,,652,592U元富宜蘭,363.50,1001,1000 
653,592U元富宜蘭,364.50,1000,0,,654,592U元富宜蘭,367.50,0,1000 
655,592v元富桃園,359.50,1000,0,,656,592v元富桃園,360.50,0,2000 
657,592v元富桃園,361.50,1000,0,,658,592v元富桃園,362.00,1000,0 
659,592v元富桃園,363.00,0,97,,660,592v元富桃園,364.00,100,0 
661,592V元富民權,358.00,1000,0,,662,592V元富民權,359.50,0,1000 
663,592V元富民權,362.00,1000,0,,664,592V元富民權,363.00,5,0 
665,592V元富民權,363.50,5,0,,666,592V元富民權,364.00,5,0 
667,592V元富民權,364.50,5,0,,668,592V元富民權,365.00,1000,50 
669,592w元富佳里,359.50,1000,0,,670,592w元富佳里,361.50,1000,0 
671,592w元富佳里,362.50,0,1000,,672,592w元富佳里,363.00,1000,0 
673,592w元富佳里,364.00,1000,1000,,674,592w元富佳里,365.00,1000,0 
675,592W元富吉利,363.00,0,100,,676,592W元富吉利,364.00,0,100 
677,592W元富吉利,365.00,16,0,,678,592X元富草屯,364.00,100,0 
679,592y元富花蓮,361.50,72,0,,680,592Y元富埔里,362.50,1000,0 
681,592z元富文心,362.00,3000,0,,682,592z元富文心,363.00,10,0 
683,592z元富文心,364.00,1000,0,,684,592z元富文心,366.00,1000,0 
685,592Z元富安南,362.50,1000,0,,686,5960日    茂,361.50,2000,0 
687,5962日茂南投,362.00,1000,0,,688,5962日茂南投,363.50,1000,0 
