券商買賣股票成交價量資訊
股票代碼,="3059"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
357,592A元富緯城,34.00,3000,0,,358,592b元富板橋,33.30,1000,1000 
359,592b元富板橋,33.40,11000,0,,360,592b元富板橋,33.55,16000,0 
361,592b元富板橋,33.70,12000,0,,362,592b元富板橋,33.75,11000,0 
363,592c元富烏日,33.70,0,1000,,364,592C元富潮洲,33.75,0,2000 
365,592D元富大昌,33.30,1000,0,,366,592e元富古亭,33.75,50000,0 
367,592g元富中原,33.45,2000,0,,368,592l元富大裕,33.80,1000,0 
369,592L元富中壢,33.75,0,5000,,370,592m元富成功,33.25,1000,0 
371,592m元富成功,33.40,0,2000,,372,592m元富成功,33.70,1000,0 
373,592N元富虎尾,33.40,1000,0,,374,592N元富虎尾,33.45,1000,0 
375,592N元富虎尾,34.00,1000,0,,376,592o元富新興,33.40,1000,0 
377,592P元富同大,33.20,1000,0,,378,592P元富同大,33.60,0,1000 
379,592P元富同大,33.75,0,67000,,380,592P元富同大,33.80,0,105000 
381,592P元富同大,33.85,0,35000,,382,592Q元富敦南,33.25,2000,0 
383,592Q元富敦南,33.45,0,3000,,384,592Q元富敦南,33.60,1000,0 
385,592Q元富敦南,33.75,2000,0,,386,592Q元富敦南,33.80,0,1000 
387,592r元富城東,33.90,0,3000,,388,592S元富基隆,33.30,0,1000 
389,592S元富基隆,33.80,1000,0,,390,592u元富世貿,33.30,0,2000 
391,592u元富世貿,33.40,1000,1000,,392,592u元富世貿,34.00,1000,0 
393,592U元富宜蘭,33.70,0,2000,,394,592U元富宜蘭,34.05,0,5000 
395,592v元富桃園,33.75,0,1000,,396,592w元富佳里,33.75,2000,0 
397,592w元富佳里,33.90,0,2000,,398,592W元富吉利,33.30,1000,0 
399,592W元富吉利,33.80,2000,0,,400,592X元富草屯,33.30,1000,0 
401,592y元富花蓮,33.30,0,30000,,402,592Y元富埔里,33.30,0,7000 
403,592z元富文心,33.30,3000,0,,404,592z元富文心,33.85,10000,0 
405,592Z元富安南,33.35,1000,0,,406,5960日    茂,33.60,0,4000 
407,601d�W亞鑫豐,33.30,1000,0,,408,601d�W亞鑫豐,33.50,1000,0 
409,601d�W亞鑫豐,33.60,0,3000,,410,6110台中銀,33.30,0,1000 
411,6110台中銀,33.55,0,2000,,412,6110台中銀,33.75,1000,1000 
413,611A中銀豐原,33.35,0,1000,,414,6160中國信託,33.30,1000,0 
415,6160中國信託,33.50,1000,0,,416,6160中國信託,33.55,10000,0 
417,6160中國信託,33.60,0,1000,,418,6160中國信託,33.65,1000,0 
419,6160中國信託,33.75,9000,0,,420,6160中國信託,33.80,6000,0 
421,6160中國信託,34.05,1000,0,,422,6162中信託忠,33.45,0,1000 
423,6162中信託忠,33.50,1000,0,,424,6162中信託忠,33.65,0,3000 
425,6162中信託忠,33.80,1000,0,,426,6162中信託忠,33.85,0,2000 
427,6163中信託永,33.40,1000,10000,,428,6163中信託永,33.80,1000,0 
429,6163中信託永,34.00,0,1000,,430,6164中信託文,33.40,1000,0 
431,6164中信託文,33.70,0,7000,,432,6164中信託文,33.75,1000,0 
433,6164中信託文,33.85,3000,0,,434,6164中信託文,34.10,0,1000 
435,6165中信託新,33.40,1000,0,,436,6165中信託新,33.70,0,1000 
437,6168中信嘉義,33.30,0,2000,,438,616K中信託高,33.40,0,10000 
439,6210新 百 王,33.45,0,1000,,440,6210新 百 王,33.55,1000,0 
441,6210新 百 王,33.70,3000,0,,442,6380光    和,33.60,20000,0 
443,6381光和溪湖,33.65,0,1000,,444,6382光和田中,33.60,1000,0 
445,638A光和嘉義,33.45,1000,0,,446,638A光和嘉義,33.50,1000,0 
447,638D光和高雄,33.50,2000,0,,448,6450永    全,33.20,1000,0 
449,6450永    全,33.30,1000,0,,450,6450永    全,33.55,2000,0 
451,6452永全八德,33.50,0,2000,,452,6452永全八德,33.75,0,1000 
453,6460大    昌,33.60,1000,0,,454,6460大    昌,33.70,0,1000 
455,6461大昌樹林,33.40,0,1000,,456,6461大昌樹林,33.75,0,10000 
457,6462大昌安康,33.55,0,1000,,458,6464大昌新店,33.45,0,2000 
459,6464大昌新店,33.80,0,4000,,460,6464大昌新店,34.00,0,1000 
461,6465大昌桃園,33.40,1000,1,,462,6465大昌桃園,33.65,0,6000 
463,6465大昌桃園,33.70,0,2000,,464,6465大昌桃園,33.75,0,11000 
465,6910德    信,33.30,1000,0,,466,6910德    信,33.60,1000,0 
467,6912德信中正,33.70,1000,0,,468,6915德信和平,33.30,1000,0 
469,6915德信和平,33.55,0,1000,,470,6950福    勝,33.45,0,84 
471,6950福    勝,33.60,7000,0,,472,6950福    勝,33.70,2000,0 
473,6950福    勝,33.75,2000,0,,474,6950福    勝,33.90,10000,0 
475,7003兆豐台中,33.60,5000,0,,476,7005兆豐中港,33.45,7000,0 
477,7005兆豐中港,33.75,6000,0,,478,7005兆豐中港,33.85,2000,0 
479,7007兆豐竹北,33.25,1000,0,,480,7007兆豐竹北,33.30,2000,0 
481,7007兆豐竹北,33.40,9000,0,,482,7007兆豐竹北,33.45,2000,0 
483,7007兆豐竹北,33.70,2000,0,,484,7007兆豐竹北,33.80,0,11000 
485,7008兆豐三重,33.30,1000,0,,486,7009兆豐景美,33.45,14,0 
487,7009兆豐景美,33.75,1000,0,,488,700a兆豐忠孝,33.40,1000,0 
489,700a兆豐忠孝,33.50,1000,0,,490,700C兆豐來福,33.60,0,1000 
491,700d兆豐彰化,33.50,2000,1000,,492,700d兆豐彰化,33.90,10000,0 
493,700D兆豐西螺,33.55,0,1000,,494,700f兆豐鹿港,33.45,1000,0 
495,700f兆豐鹿港,33.55,0,1000,,496,700f兆豐鹿港,33.60,1000,0 
497,700f兆豐鹿港,33.75,1000,0,,498,700F兆豐虎尾,33.55,0,15000 
499,700h兆豐三民,33.25,2000,0,,500,700h兆豐三民,33.30,2000,0 
501,700H兆豐東門,33.30,1000,0,,502,700i兆豐松德,33.30,0,1000 
503,700i兆豐松德,33.55,2000,0,,504,700i兆豐松德,33.70,1000,0 
505,700i兆豐松德,33.75,2000,0,,506,700i兆豐松德,33.90,1000,0 
507,700i兆豐松德,33.95,1000,0,,508,700I兆豐北高,33.35,0,1000 
509,700I兆豐北高,33.50,0,3000,,510,700I兆豐北高,33.55,0,3000 
511,700j兆豐大安,33.45,5000,0,,512,700j兆豐大安,33.50,1000,0 
513,700j兆豐大安,33.60,1000,0,,514,700J兆豐公益,33.45,0,54000 
515,700J兆豐公益,33.50,0,6000,,516,700J兆豐公益,33.60,2000,0 
517,700k兆豐員林,33.30,0,1000,,518,700k兆豐員林,33.75,0,3000 
519,700K兆豐新營,33.30,1000,0,,520,700K兆豐新營,33.80,0,1000 
521,700K兆豐新營,34.00,0,2000,,522,700M兆豐桃園,33.40,0,1000 
523,700M兆豐桃園,33.85,1000,0,,524,700p兆豐復興,33.35,1000,0 
525,700p兆豐復興,33.45,1000,0,,526,700p兆豐復興,33.50,0,1000 
527,700p兆豐復興,33.60,3000,4000,,528,700p兆豐復興,33.65,0,1000 
529,700p兆豐復興,33.80,3000,0,,530,700r兆豐寶成,33.45,5000,0 
531,700r兆豐寶成,33.50,0,2000,,532,700r兆豐寶成,33.75,3000,0 
533,700R兆豐小港,33.25,1000,0,,534,700R兆豐小港,33.40,0,2000 
535,700R兆豐小港,33.75,0,1000,,536,700R兆豐小港,34.10,0,1000 
537,700S兆豐大同,33.50,0,1000,,538,700U兆豐桃鶯,33.70,1000,0 
539,700V兆豐新竹,33.30,1000,0,,540,700V兆豐新竹,33.80,1000,0 
541,700Z兆豐高雄,33.50,1000,1000,,542,7034致和金華,33.20,0,1000 
543,7034致和金華,33.50,410,0,,544,7034致和金華,33.70,0,4000 
545,7035致和東門,33.40,2000,0,,546,703B致和崇德,33.75,1000,0 
547,7070豐    農,33.70,0,1000,,548,7070豐    農,33.85,0,1000 
549,7080石    橋,33.50,0,3000,,550,7792國票北投,33.30,5000,39000 
551,7792國票北投,33.35,3000,10000,,552,7792國票北投,33.40,2000,0 
553,7792國票北投,33.45,2000,0,,554,7792國票北投,33.50,3000,0 
555,7792國票北投,33.75,1000,0,,556,7792國票北投,33.80,0,1000 
557,7792國票北投,33.85,0,3000,,558,7792國票北投,33.90,0,9000 
559,7792國票北投,33.95,0,4000,,560,7792國票北投,34.00,0,2000 
561,7792國票北投,34.10,0,3000,,562,7795國票南港,33.50,0,1000 
563,7798國票內壢,33.35,1000,0,,564,7798國票內壢,33.70,1000,0 
565,7798國票內壢,34.15,0,1000,,566,779c國票敦北,33.60,1000,0 
567,779c國票敦北,33.75,5000,0,,568,779D國票台南,33.20,2000,0 
569,779D國票台南,33.30,2000,0,,570,779D國票台南,33.40,2000,0 
571,779D國票台南,33.45,1000,0,,572,779D國票台南,33.50,1000,0 
573,779D國票台南,33.60,1000,0,,574,779D國票台南,33.70,2000,0 
575,779D國票台南,33.75,2000,0,,576,779D國票台南,33.90,0,1000 
577,779e國票南科,33.70,1000,3000,,578,779e國票南科,33.95,0,1000 
579,779E國票南崁,33.35,1000,0,,580,779E國票南崁,33.40,1000,0 
581,779E國票南崁,33.70,1000,0,,582,779j國票和平,33.40,1000,0 
583,779n國票南京,33.25,1000,0,,584,779P國票九鼎,33.20,1000,0 
585,779P國票九鼎,33.55,1000,0,,586,779P國票九鼎,33.75,1000,0 
587,779P國票九鼎,34.20,0,1000,,588,779v國票台中,33.90,0,15000 
589,779Z國票安和,33.50,1000,0,,590,779Z國票安和,33.70,1000,0 
591,8150台    新,33.25,0,1000,,592,8150台    新,33.30,2000,1000 
593,8150台    新,33.40,4000,0,,594,8150台    新,33.50,4000,4000 
595,8150台    新,33.55,1000,0,,596,8150台    新,33.65,1000,0 
597,8150台    新,33.75,0,1000,,598,8150台    新,33.80,4000,0 
599,8150台    新,33.95,0,1000,,600,8150台    新,34.00,0,2000 
601,8150台    新,34.10,0,1000,,602,8150台    新,34.20,0,1000 
603,8151台新建北,33.45,5000,0,,604,8151台新建北,33.55,0,3000 
605,8151台新建北,33.80,0,4000,,606,8151台新建北,33.90,0,2000 
607,8151台新建北,34.15,0,1000,,608,8156台新三民,33.25,1000,0 
609,8156台新三民,33.40,1000,0,,610,8156台新三民,33.75,1000,0 
611,8156台新三民,33.95,1000,1000,,612,8158台新松江,33.40,1000,0 
613,8159台新台南,33.60,1000,0,,614,815A台新高雄,33.30,1000,0 
615,815A台新高雄,33.40,1000,0,,616,815A台新高雄,33.60,1000,0 
617,815A台新高雄,33.80,1000,0,,618,815A台新高雄,33.85,1000,0 
619,815A台新高雄,33.90,0,1000,,620,815A台新高雄,33.95,1000,0 
621,815B台新台中,33.20,0,2000,,622,815B台新台中,33.35,3000,0 
623,815B台新台中,33.40,5000,0,,624,815B台新台中,33.45,1000,0 
625,815B台新台中,33.55,1000,0,,626,815B台新台中,33.60,1000,0 
627,815B台新台中,33.75,0,1000,,628,815B台新台中,33.85,2000,0 
629,815S台新中壢,33.90,2000,0,,630,815Y台新新營,33.30,4099,0 
631,815Y台新新營,33.35,264,0,,632,815Y台新新營,33.60,0,1000 
633,815Y台新新營,33.75,2000,3000,,634,815Y台新新營,34.10,1000,0 
635,8381安泰大發,33.60,0,14000,,636,8440摩根大通,33.20,3000,0 
637,8440摩根大通,33.25,12000,0,,638,8440摩根大通,33.30,38000,0 
639,8440摩根大通,33.35,11000,0,,640,8440摩根大通,33.40,34000,0 
641,8440摩根大通,33.45,30000,0,,642,8440摩根大通,33.50,5000,0 
643,8440摩根大通,33.55,1000,0,,644,8440摩根大通,33.60,1000,0 
645,8440摩根大通,33.65,1000,0,,646,8440摩根大通,33.70,5000,16000 
647,8440摩根大通,33.75,11000,3000,,648,8440摩根大通,33.80,7000,0 
649,8440摩根大通,33.95,4000,2000,,650,8450康    和,33.25,1000,0 
651,8450康    和,33.30,10000,0,,652,8450康    和,33.35,10000,0 
653,8450康    和,33.45,6000,0,,654,8455康和台中,33.90,1000,0 
655,8459康和嘉義,33.75,0,1000,,656,845B康和永和,33.30,0,1000 
657,845B康和永和,33.60,0,1000,,658,845D康和板橋,33.30,0,1000 
659,845D康和板橋,33.40,484,0,,660,845D康和板橋,33.50,3000,0 
661,845D康和板橋,33.55,5000,0,,662,845D康和板橋,33.75,1000,0 
663,845D康和板橋,33.80,0,1000,,664,845F康和仁愛,33.30,0,1000 
665,845F康和仁愛,33.75,1000,0,,666,845F康和仁愛,34.20,0,1000 
667,845J康和高雄,33.30,10000,0,,668,845J康和高雄,33.70,5000,0 
669,845S康和南崁,33.25,0,1000,,670,845S康和南崁,33.45,1000,0 
671,8490萬    泰,33.75,1000,0,,672,8560新    光,33.30,0,10000 
673,8560新    光,33.35,0,1000,,674,8560新    光,33.45,20,7000 
675,8560新    光,33.50,0,1060,,676,8560新    光,33.60,5000,5000 
677,8560新    光,33.75,17000,3000,,678,8560新    光,33.80,2001,0 
679,8560新    光,33.85,5000,1000,,680,8560新    光,33.90,0,2000 
681,8560新    光,34.05,8000,0,,682,8560新    光,34.10,0,1000 
683,8561新光台中,33.30,0,4000,,684,8561新光台中,33.40,0,1000 
685,8561新光台中,33.45,4000,0,,686,8561新光台中,33.50,0,1000 
