券商買賣股票成交價量資訊
股票代碼,="2415"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
89,104A臺銀臺中,29.80,4000,2000,,90,104C臺銀高雄,27.10,0,100 
91,104C臺銀高雄,27.55,8000,0,,92,104C臺銀高雄,27.60,2000,0 
93,104C臺銀高雄,27.70,0,9000,,94,104C臺銀高雄,27.75,1000,0 
95,104C臺銀高雄,28.35,1000,0,,96,104C臺銀高雄,29.25,2000,0 
97,104C臺銀高雄,29.30,0,1000,,98,104D臺銀金山,27.00,0,1000 
99,104D臺銀金山,27.25,1000,0,,100,104D臺銀金山,27.30,0,1000 
101,104D臺銀金山,27.80,0,1000,,102,104D臺銀金山,27.85,0,1000 
103,104D臺銀金山,29.20,3000,0,,104,104D臺銀金山,29.80,0,3000 
105,1110企    銀,29.80,10000,0,,106,1111企銀台中,27.75,0,1000 
107,1111企銀台中,29.80,0,1000,,108,1112企銀台南,27.50,0,30000 
109,1112企銀台南,27.90,0,30000,,110,1112企銀台南,28.85,1000,0 
111,1112企銀台南,29.80,1000,0,,112,1116企銀屏東,29.35,2000,0 
113,1116企銀屏東,29.80,0,1000,,114,1117企銀竹北,27.40,1000,0 
115,1117企銀竹北,27.45,2000,0,,116,1117企銀竹北,29.70,2000,0 
117,1118企銀豐原,29.80,1000,0,,118,111A企銀民雄,27.60,0,10000 
119,111A企銀民雄,27.70,0,2000,,120,111A企銀民雄,27.80,0,12000 
121,111A企銀民雄,27.90,0,10000,,122,111E企銀桃園,27.40,1000,0 
123,111E企銀桃園,27.95,0,1000,,124,111E企銀桃園,29.00,3000,0 
125,111E企銀桃園,29.25,5000,0,,126,111E企銀桃園,29.80,0,8000 
127,111F企銀北高,29.70,2000,0,,128,111G企銀埔墘,29.60,0,4000 
129,111G企銀埔墘,29.65,0,1000,,130,111G企銀埔墘,29.70,0,9000 
131,111G企銀埔墘,29.75,0,1000,,132,111G企銀埔墘,29.80,0,5000 
133,1160日    盛,27.10,33000,4000,,134,1160日    盛,27.20,0,2000 
135,1160日    盛,27.30,0,2000,,136,1160日    盛,27.40,0,1000 
137,1160日    盛,27.50,0,16000,,138,1160日    盛,27.55,0,5000 
139,1160日    盛,27.60,0,1000,,140,1160日    盛,27.65,0,5000 
141,1160日    盛,28.00,0,10000,,142,1160日    盛,29.70,10000,0 
143,1160日    盛,29.75,2000,0,,144,1160日    盛,29.80,6000,166000 
145,1161日盛忠孝,29.70,1000,0,,146,1162日盛台南,27.40,1000,0 
147,1162日盛台南,27.45,1000,0,,148,1162日盛台南,27.80,0,1000 
149,1162日盛台南,27.95,0,1000,,150,1162日盛台南,28.45,0,1000 
151,1162日盛台南,29.70,1000,0,,152,1162日盛台南,29.80,1000,0 
153,1163日盛台中,26.80,1000,0,,154,1163日盛台中,27.75,0,1000 
155,1163日盛台中,27.95,1000,0,,156,1163日盛台中,29.70,0,1000 
157,1164日盛內湖,27.45,1000,0,,158,1164日盛內湖,27.50,1000,0 
159,1164日盛內湖,27.60,1000,0,,160,1164日盛內湖,27.65,1000,0 
161,1164日盛內湖,27.70,2000,0,,162,1164日盛內湖,27.95,6000,1000 
163,1164日盛內湖,29.80,1000,0,,164,1165日盛板橋,27.20,2000,0 
165,1165日盛板橋,29.50,0,2000,,166,1165日盛板橋,29.60,0,2000 
167,1165日盛板橋,29.80,0,5000,,168,1166日盛雙和,27.50,0,1000 
169,1166日盛雙和,27.55,0,1000,,170,1166日盛雙和,28.25,1000,0 
171,1166日盛雙和,28.35,1000,0,,172,1166日盛雙和,28.45,1000,0 
173,1166日盛雙和,29.20,0,1000,,174,1166日盛雙和,29.30,0,1000 
175,1168日盛高雄,29.35,0,1000,,176,1168日盛高雄,29.65,1000,0 
177,1168日盛高雄,29.70,6000,0,,178,1169日盛士林,28.50,2000,0 
179,1169日盛士林,28.90,0,2000,,180,1169日盛士林,29.80,0,1000 
181,116A日盛木柵,27.00,2000,0,,182,116A日盛木柵,27.10,5000,0 
183,116A日盛木柵,27.50,1000,0,,184,116A日盛木柵,29.40,0,500 
185,116A日盛木柵,29.75,0,1000,,186,116A日盛木柵,29.80,2000,1000 
187,116b日盛園區,27.80,0,1000,,188,116b日盛園區,29.75,1000,0 
189,116B日盛中壢,27.35,1000,0,,190,116B日盛中壢,29.25,0,1000 
191,116B日盛中壢,29.80,2000,0,,192,116c日盛豐原,29.80,1000,0 
193,116C日盛八德,28.10,0,5000,,194,116C日盛八德,29.80,1000,0 
195,116d日盛三峽,29.15,10000,0,,196,116d日盛三峽,29.80,4000,10000 
197,116e日盛竹北,26.80,2000,0,,198,116e日盛竹北,26.90,2000,0 
199,116e日盛竹北,27.30,0,2000,,200,116e日盛竹北,27.45,0,5000 
201,116e日盛竹北,27.50,5000,0,,202,116e日盛竹北,27.55,5000,0 
203,116e日盛竹北,27.85,0,10000,,204,116e日盛竹北,29.75,5000,0 
205,116e日盛竹北,29.80,5000,0,,206,116E日盛三重,27.20,2000,0 
207,116E日盛三重,27.40,1000,0,,208,116E日盛三重,27.70,2000,0 
209,116E日盛三重,28.00,0,2000,,210,116E日盛三重,28.05,0,7000 
211,116E日盛三重,29.25,1000,0,,212,116E日盛三重,29.80,2000,0 
213,116f日盛復興,27.50,1000,0,,214,116F日盛員林,26.80,0,2000 
215,116F日盛員林,29.20,2000,0,,216,116F日盛員林,29.30,0,2000 
217,116F日盛員林,29.35,0,1000,,218,116F日盛員林,29.55,0,1000 
219,116F日盛員林,29.65,0,2000,,220,116F日盛員林,29.70,2000,0 
221,116F日盛員林,29.75,1000,0,,222,116F日盛員林,29.80,5000,0 
223,116g日盛龍潭,28.90,2000,0,,224,116g日盛龍潭,29.70,1000,0 
225,116g日盛龍潭,29.80,0,1000,,226,116G日盛景美,28.95,2000,0 
227,116G日盛景美,29.80,2000,1000,,228,116H日盛新竹,27.10,1000,0 
229,116H日盛新竹,27.45,1000,0,,230,116H日盛新竹,27.55,0,1000 
231,116H日盛新竹,27.95,0,1000,,232,116H日盛新竹,29.75,3000,0 
233,116H日盛新竹,29.80,0,1000,,234,116i日盛樹林,26.75,0,3000 
235,116i日盛樹林,26.80,0,15000,,236,116i日盛樹林,29.65,1000,0 
237,116i日盛樹林,29.70,9000,0,,238,116i日盛樹林,29.80,2000,1000 
239,116I日盛南京,27.70,1000,0,,240,116I日盛南京,27.75,1000,0 
241,116j日盛頭份,28.60,1000,0,,242,116j日盛頭份,28.85,1000,0 
243,116j日盛頭份,29.30,3000,0,,244,116j日盛頭份,29.80,4000,0 
245,116J日盛中山,26.65,0,1000,,246,116J日盛中山,26.80,0,2000 
247,116J日盛中山,26.90,0,1000,,248,116J日盛中山,27.15,0,1000 
249,116J日盛中山,27.20,0,1000,,250,116J日盛中山,27.40,0,1000 
251,116J日盛中山,27.45,0,1000,,252,116J日盛中山,27.90,2000,0 
253,116J日盛中山,27.95,2000,0,,254,116J日盛中山,28.05,1000,0 
255,116J日盛中山,28.45,1000,0,,256,116J日盛中山,28.85,1000,0 
257,116J日盛中山,29.60,0,1000,,258,116J日盛中山,29.70,2000,0 
259,116J日盛中山,29.80,3000,0,,260,116k日盛北高,27.95,2000,0 
261,116k日盛北高,28.90,0,2000,,262,116k日盛北高,29.65,0,2000 
263,116k日盛北高,29.80,7000,0,,264,116K日盛花蓮,26.80,1000,0 
265,116K日盛花蓮,27.65,1000,0,,266,116K日盛花蓮,27.75,0,1000 
267,116K日盛花蓮,29.10,2000,0,,268,116K日盛花蓮,29.25,8000,0 
269,116K日盛花蓮,29.30,0,1000,,270,116K日盛花蓮,29.80,4000,0 
271,116L日盛大墩,27.70,0,2000,,272,116m日盛和美,27.10,2000,0 
273,116m日盛和美,27.50,0,2000,,274,116m日盛和美,29.70,0,1000 
275,116m日盛和美,29.75,6000,0,,276,116m日盛和美,29.80,1000,0 
277,116N日盛永康,27.05,2000,0,,278,116N日盛永康,27.50,5000,0 
279,116N日盛永康,29.70,0,2000,,280,116N日盛永康,29.80,0,5000 
281,116P日盛信義,26.95,1000,0,,282,116P日盛信義,27.15,1000,0 
283,116P日盛信義,27.30,1000,0,,284,116P日盛信義,27.40,0,2000 
285,116P日盛信義,27.65,0,1000,,286,116P日盛信義,27.70,2000,0 
287,116P日盛信義,27.75,0,1000,,288,116P日盛信義,27.85,0,1000 
289,116P日盛信義,29.30,4000,0,,290,116P日盛信義,29.35,6000,0 
291,116P日盛信義,29.55,0,1000,,292,116P日盛信義,29.65,0,1000 
293,116P日盛信義,29.70,1000,0,,294,116P日盛信義,29.80,1000,0 
295,116Q日盛二林,27.90,7000,0,,296,116Q日盛二林,29.80,0,14000 
297,116r日盛文化,26.80,4000,0,,298,116r日盛文化,27.10,2000,0 
299,116r日盛文化,29.70,3000,0,,300,116r日盛文化,29.80,0,11000 
301,116s日盛土城,29.80,0,2000,,302,116S日盛新莊,27.45,28000,30000 
303,116S日盛新莊,27.50,54000,50000,,304,116S日盛新莊,27.55,0,2000 
305,116S日盛新莊,27.65,100000,85000,,306,116S日盛新莊,27.70,0,37000 
307,116S日盛新莊,28.10,0,1000,,308,116S日盛新莊,29.10,0,1000 
309,116S日盛新莊,29.70,0,117000,,310,116S日盛新莊,29.75,5000,0 
311,116S日盛新莊,29.80,0,21000,,312,116U日盛桃園,26.80,0,2000 
313,116U日盛桃園,26.85,0,2000,,314,116U日盛桃園,27.10,0,4000 
315,116U日盛桃園,27.35,3000,0,,316,116U日盛桃園,27.40,1000,0 
317,116U日盛桃園,27.45,4000,0,,318,116U日盛桃園,29.75,0,4000 
319,116U日盛桃園,29.80,0,3000,,320,116W日盛鳳山,26.70,0,2000 
321,116W日盛鳳山,26.95,0,1000,,322,116W日盛鳳山,27.00,5000,0 
323,116W日盛鳳山,27.15,0,1000,,324,116W日盛鳳山,27.25,1000,0 
325,116W日盛鳳山,27.35,0,4000,,326,116W日盛鳳山,29.80,1000,0 
327,116X日盛宜蘭,29.60,0,1000,,328,116X日盛宜蘭,29.75,3000,0 
329,116X日盛宜蘭,29.80,7000,0,,330,116Z日盛中和,26.95,1000,0 
331,116Z日盛中和,27.00,1000,0,,332,116Z日盛中和,27.10,10000,0 
333,116Z日盛中和,27.50,0,5000,,334,116Z日盛中和,28.00,0,1000 
335,116Z日盛中和,28.35,1000,0,,336,116Z日盛中和,29.20,2000,0 
337,116Z日盛中和,29.65,1000,1000,,338,116Z日盛中和,29.70,1000,1000 
339,116Z日盛中和,29.80,1000,5000,,340,1230彰    銀,29.25,2000,0 
341,1230彰    銀,29.30,1000,0,,342,1230彰    銀,29.70,0,1000 
343,1233彰銀台中,29.75,1000,0,,344,1233彰銀台中,29.80,10000,0 
345,1261宏遠民生,27.50,0,1000,,346,1261宏遠民生,28.50,0,1000 
347,1261宏遠民生,29.80,0,20000,,348,1262宏遠桃園,29.70,3000,0 
349,1262宏遠桃園,29.80,2000,0,,350,126U宏遠館前,27.35,3000,0 
351,126U宏遠館前,27.40,2000,0,,352,126X宏遠新化,27.50,0,1000 
353,126X宏遠新化,27.60,5000,0,,354,126X宏遠新化,27.70,5000,0 
355,126X宏遠新化,27.95,40000,0,,356,126X宏遠新化,28.75,1000,0 
357,126X宏遠新化,28.80,1000,0,,358,126X宏遠新化,28.85,2000,0 
359,126X宏遠新化,29.80,5000,54000,,360,1440美林,26.70,1000,0 
361,1440美林,26.80,6000,16000,,362,1440美林,26.85,0,1000 
363,1440美林,26.90,1000,0,,364,1440美林,26.95,3000,0 
365,1440美林,27.00,10000,9000,,366,1440美林,27.10,5000,22000 
367,1440美林,27.15,0,11000,,368,1440美林,27.25,8000,6000 
369,1440美林,27.30,23000,0,,370,1440美林,27.35,0,2000 
371,1440美林,27.40,3000,13000,,372,1440美林,27.45,8000,15000 
373,1440美林,27.50,5000,0,,374,1440美林,27.55,3000,6000 
375,1440美林,27.60,7000,1000,,376,1440美林,27.65,0,6000 
377,1440美林,27.70,10000,7000,,378,1440美林,27.85,1000,0 
379,1440美林,27.90,18000,14000,,380,1440美林,28.05,2000,0 
381,1440美林,28.15,1000,0,,382,1440美林,28.45,3000,0 
383,1440美林,28.50,27000,0,,384,1440美林,28.80,0,2000 
385,1440美林,28.85,0,14000,,386,1440美林,29.05,0,1000 
387,1440美林,29.10,0,2000,,388,1440美林,29.20,0,3000 
389,1440美林,29.50,0,8000,,390,1440美林,29.55,0,7000 
391,1440美林,29.65,5000,12000,,392,1440美林,29.70,8000,9000 
393,1440美林,29.75,0,14000,,394,1440美林,29.80,17000,0 
395,1480美商高盛,27.10,1000,0,,396,1480美商高盛,29.75,1000,0 
397,1480美商高盛,29.80,1000,0,,398,1520瑞士信貸,27.10,0,3000 
399,1520瑞士信貸,27.15,0,2000,,400,1520瑞士信貸,27.20,0,6000 
401,1520瑞士信貸,27.25,0,6000,,402,1520瑞士信貸,27.30,0,3000 
403,1520瑞士信貸,27.70,0,1000,,404,2181亞東板橋,27.05,2000,0 
405,2181亞東板橋,27.60,0,1000,,406,2181亞東板橋,27.75,0,2000 
407,2181亞東板橋,29.15,1000,0,,408,2181亞東板橋,29.60,10000,2000 
409,2181亞東板橋,29.75,0,1000,,410,2181亞東板橋,29.80,0,1000 
411,2184亞東新竹,29.80,1000,0,,412,2185亞東台南,27.10,2000,0 
413,2185亞東台南,29.60,1000,0,,414,2185亞東台南,29.75,2000,0 
415,2187亞東台中,29.80,10000,0,,416,5050大    展,26.80,0,9000 
417,5050大    展,26.85,0,1000,,418,5050大    展,28.45,1000,0 
419,5050大    展,29.60,5000,1000,,420,5050大    展,29.65,3000,0 
421,5050大    展,29.70,5000,0,,422,5050大    展,29.80,5000,2000 
423,5112富隆長安,27.20,2000,0,,424,5112富隆長安,27.85,5000,0 
425,5112富隆長安,29.80,2000,0,,426,5261大慶蘆洲,29.20,5000,0 
427,5261大慶蘆洲,29.30,13000,0,,428,5261大慶蘆洲,29.35,2000,0 
429,5261大慶蘆洲,29.60,1000,0,,430,5261大慶蘆洲,29.70,11000,0 
431,5261大慶蘆洲,29.80,15000,1000,,432,5262大慶楊梅,29.25,1000,0 
433,5262大慶楊梅,29.70,12000,0,,434,5262大慶楊梅,29.80,8000,1000 
435,5263大慶泰山,26.80,1000,0,,436,5263大慶泰山,27.70,0,1000 
437,5263大慶泰山,29.80,2000,0,,438,5264大慶高雄,27.90,2000,0 
439,5264大慶高雄,29.80,0,2000,,440,5265大慶苗栗,27.55,2000,0 
441,5265大慶苗栗,27.60,11000,0,,442,5265大慶苗栗,27.70,2000,0 
443,5265大慶苗栗,27.95,0,5000,,444,5265大慶苗栗,29.15,2000,0 
445,5265大慶苗栗,29.20,1000,0,,446,5265大慶苗栗,29.80,4000,3000 
447,5266大慶中壢,27.45,2000,0,,448,5266大慶中壢,28.40,0,1000 
449,5266大慶中壢,29.70,2000,0,,450,5266大慶中壢,29.80,1000,2000 
451,5268大慶台南,26.95,1000,0,,452,5268大慶台南,27.50,0,1000 
453,5268大慶台南,29.80,0,1000,,454,5269大慶台中,29.70,1000,0 
455,526K大慶富順,27.50,1000,0,,456,526K大慶富順,28.90,10000,0 
457,526K大慶富順,29.35,5000,0,,458,526K大慶富順,29.50,0,140 
459,526K大慶富順,29.80,0,15000,,460,5320高    橋,27.10,0,1000 
461,5320高    橋,27.70,2000,0,,462,5320高    橋,28.00,0,1000 
463,5320高    橋,28.45,1000,0,,464,5320高    橋,29.20,0,1000 
465,5320高    橋,29.50,1000,0,,466,5320高    橋,29.75,0,1000 
467,5320高    橋,29.80,0,4000,,468,5321高橋龍潭,29.80,5000,3000 
469,5323高橋內壢,29.60,1000,0,,470,5323高橋內壢,29.65,1000,0 
471,5323高橋內壢,29.80,0,3000,,472,5380第一金證,27.10,0,10000 
473,5380第一金證,27.20,0,2000,,474,5380第一金證,27.25,0,2000 
475,5380第一金證,27.30,0,2000,,476,5380第一金證,27.40,0,2000 
477,5380第一金證,27.50,0,2000,,478,5380第一金證,27.60,0,2000 
479,5380第一金證,27.70,0,1000,,480,5380第一金證,29.75,4000,0 
481,5380第一金證,29.80,6000,0,,482,5381第一員林,28.80,1000,0 
483,5381第一員林,29.25,2000,0,,484,5382第一台中,27.10,0,10000 
485,5382第一台中,27.20,0,2000,,486,5382第一台中,27.25,0,2000 
487,5382第一台中,27.30,0,2000,,488,5382第一台中,27.40,0,2000 
489,5382第一台中,27.50,0,2000,,490,5382第一台中,27.60,0,2000 
491,5382第一台中,29.75,4000,0,,492,5382第一台中,29.80,6000,0 
493,5383第一高雄,27.70,5000,0,,494,5383第一高雄,28.25,1000,0 
495,5383第一高雄,29.25,0,1000,,496,5383第一高雄,29.80,0,5000 
497,5384第一台南,27.70,1000,0,,498,5384第一台南,27.80,1000,0 
499,5384第一台南,27.85,2000,0,,500,5384第一台南,28.00,0,4000 
501,5384第一台南,29.80,1000,0,,502,5385第一桃園,27.10,1000,0 
503,5385第一桃園,27.70,0,1000,,504,5385第一桃園,28.90,1000,0 
505,5385第一桃園,29.75,1000,0,,506,5385第一桃園,29.80,0,6000 
507,5386第一彰化,27.30,1000,0,,508,5386第一彰化,28.30,1000,0 
509,5386第一彰化,28.35,1000,0,,510,5386第一彰化,29.60,0,10000 
511,5386第一彰化,29.70,0,1000,,512,5386第一彰化,29.80,0,2000 
513,5387第一澎湖,29.80,0,2000,,514,538A第一新興,26.95,0,3000 
515,538A第一新興,27.40,0,1000,,516,538A第一新興,29.65,3000,0 
517,538A第一新興,29.70,5000,0,,518,538A第一新興,29.80,5000,0 
519,538B第一新竹,27.10,0,1000,,520,538B第一新竹,27.45,0,1000 
521,538B第一新竹,27.55,1000,0,,522,538B第一新竹,27.60,2000,0 
523,538B第一新竹,28.00,0,1000,,524,538B第一新竹,29.25,1000,0 
525,538B第一新竹,29.55,0,7000,,526,538B第一新竹,29.80,0,26000 
527,538C第一光復,27.70,1000,0,,528,538C第一光復,28.05,0,1000 
529,538C第一光復,29.80,1000,3000,,530,538D第一忠孝,29.20,0,5000 
531,538D第一忠孝,29.25,0,5000,,532,538E第一自由,28.35,2000,0 
533,538E第一自由,29.25,0,2000,,534,538E第一自由,29.80,5000,0 
535,538F第一稻埕,29.80,0,3000,,536,538I第一頭份,27.25,0,5000 
537,538I第一頭份,27.30,0,5000,,538,538I第一頭份,29.65,1000,0 
539,538I第一頭份,29.80,5000,0,,540,538j第一安和,27.10,0,6000 
541,538j第一安和,28.45,5000,0,,542,538N第一豐原,26.95,13000,0 
543,538N第一豐原,27.30,8000,0,,544,538N第一豐原,27.40,10000,0 
545,538N第一豐原,27.45,13000,0,,546,538N第一豐原,27.80,1000,0 
547,538N第一豐原,28.35,0,30000,,548,538N第一豐原,28.45,0,25000 
549,538N第一豐原,28.85,4000,0,,550,538N第一豐原,28.90,4000,0 
551,538N第一豐原,29.00,0,1000,,552,538N第一豐原,29.15,0,14000 
553,538N第一豐原,29.25,2000,0,,554,538N第一豐原,29.40,10000,0 
555,538N第一豐原,29.60,0,4000,,556,538N第一豐原,29.70,0,4000 
557,538N第一豐原,29.80,10000,2000,,558,538P第一路竹,27.00,2000,0 
559,538W第一華江,29.30,2000,10000,,560,538W第一華江,29.50,0,9000 
561,538W第一華江,29.55,0,1000,,562,538W第一華江,29.70,1000,0 
563,538W第一華江,29.75,5000,0,,564,538W第一華江,29.80,10000,10000 
565,538Y第一中壢,29.65,2000,0,,566,538Y第一中壢,29.70,2000,0 
567,5460寶    盛,27.75,0,3000,,568,5460寶    盛,27.80,0,1000 
569,5460寶    盛,28.50,2000,0,,570,5460寶    盛,29.80,0,2000 
571,5600永    興,27.45,0,1000,,572,5600永    興,29.80,0,3000 
573,5602永興水湳,29.75,1000,0,,574,5602永興水湳,29.80,0,1000 
575,5603永興台中,28.50,0,2000,,576,5603永興台中,29.25,10000,0 
577,5603永興台中,29.75,0,1000,,578,5603永興台中,29.80,0,10000 
579,5660日    進,28.00,1000,0,,580,5660日    進,29.30,2000,0 
581,5660日    進,29.50,0,102,,582,5660日    進,29.60,6000,0 
583,5660日    進,29.70,2000,0,,584,5660日    進,29.80,0,1000 
585,5850統    一,26.85,3000,0,,586,5850統    一,26.90,0,3000 
587,5850統    一,27.10,0,9000,,588,5850統    一,27.20,0,3000 
589,5850統    一,27.25,0,2000,,590,5850統    一,27.30,0,5000 
591,5850統    一,27.35,0,1000,,592,5850統    一,27.40,0,2000 
593,5850統    一,27.50,0,2000,,594,5850統    一,27.60,0,2000 
595,5850統    一,28.00,4000,0,,596,5850統    一,29.65,1000,0 
597,5850統    一,29.75,6000,62000,,598,5850統    一,29.80,144000,0 
599,5851統一高雄,29.70,1000,0,,600,5851統一高雄,29.75,2000,0 
601,5851統一高雄,29.80,0,3000,,602,5852統一敦南,26.80,0,1000 
603,5852統一敦南,27.75,1000,0,,604,5852統一敦南,27.80,4000,0 
605,5852統一敦南,29.70,252,0,,606,5852統一敦南,29.75,0,1000 
607,5853統一中壢,26.95,5000,0,,608,5853統一中壢,27.35,0,12000 
609,5853統一中壢,27.40,0,1000,,610,5853統一中壢,29.80,4000,3000 
611,5854統一城中,27.50,1000,0,,612,5854統一城中,27.80,1000,0 
613,5854統一城中,29.75,1000,0,,614,5854統一城中,29.80,0,2000 
615,5855統一台南,27.40,3000,0,,616,5855統一台南,27.45,1000,0 
617,5855統一台南,29.15,1000,0,,618,5856統一台中,27.10,0,5000 
619,5856統一台中,27.20,0,1000,,620,5856統一台中,27.25,0,1000 
621,5856統一台中,27.30,0,1000,,622,5856統一台中,27.40,0,1000 
623,5856統一台中,27.50,0,1000,,624,5856統一台中,27.60,0,1000 
625,5856統一台中,29.60,3000,0,,626,5856統一台中,29.70,0,1000 
627,5856統一台中,29.75,3000,0,,628,5856統一台中,29.80,3000,0 
629,5857統一新竹,28.50,5000,0,,630,5857統一新竹,29.20,1000,0 
631,5858統一嘉義,26.80,1000,0,,632,5858統一嘉義,27.10,1000,0 
633,5858統一嘉義,27.35,0,1000,,634,5858統一嘉義,27.40,2000,0 
635,5858統一嘉義,27.50,0,1000,,636,5858統一嘉義,27.55,1000,0 
637,5858統一嘉義,28.00,0,1000,,638,5858統一嘉義,28.20,0,1000 
639,5858統一嘉義,28.60,0,1000,,640,5858統一嘉義,29.70,1000,0 
641,5858統一嘉義,29.80,1000,0,,642,5859統一屏東,27.45,2000,0 
643,5859統一屏東,29.80,1000,13000,,644,585b統一內湖,27.55,5000,0 
645,585b統一內湖,28.80,0,3000,,646,585b統一內湖,28.85,0,2000 
647,585D統一新台中,29.70,1000,0,,648,585D統一新台中,29.80,237000,0 
649,585E統一新營,29.80,0,1000,,650,585g統一平鎮,27.25,1000,0 
651,585g統一平鎮,27.50,0,1000,,652,585g統一平鎮,27.70,1000,0 
653,585g統一平鎮,29.05,1000,0,,654,585g統一平鎮,29.20,1000,0 
655,585g統一平鎮,29.80,0,2000,,656,585H統一桃園,27.40,1000,0 
657,585H統一桃園,27.55,0,1000,,658,585H統一桃園,27.60,0,1000 
659,585H統一桃園,28.00,0,1000,,660,585H統一桃園,28.85,1000,0 
661,585H統一桃園,29.25,2000,0,,662,585H統一桃園,29.30,3000,0 
663,585H統一桃園,29.60,2000,0,,664,585H統一桃園,29.65,0,1000 
665,585H統一桃園,29.70,1000,0,,666,585H統一桃園,29.75,2000,1000 
667,585H統一桃園,29.80,1000,13000,,668,585I統一員林,29.25,5000,0 
669,585J統一三重,26.80,5000,0,,670,585J統一三重,27.45,0,1000 
671,585J統一三重,29.75,30000,5000,,672,585m統一竹南,29.80,3000,0 
673,585M統一士林,27.00,1000,0,,674,585M統一士林,27.10,1000,0 
675,585M統一士林,27.30,1000,0,,676,585M統一士林,27.40,2000,0 
677,585M統一士林,27.85,0,3000,,678,585M統一士林,27.95,0,2000 
679,585M統一士林,28.00,0,3000,,680,585R統一汐止,27.55,0,4000 
681,585R統一汐止,28.50,2000,0,,682,585R統一汐止,28.90,2000,0 
683,585R統一汐止,29.60,0,4000,,684,585S統一宜蘭,27.25,10000,0 
