券商買賣股票成交價量資訊
股票代碼,="2010"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
315,592u元富世貿,14.40,0,6000,,316,592u元富世貿,14.60,10000,0 
317,592v元富桃園,14.40,1000,0,,318,592v元富桃園,14.50,5000,0 
319,592V元富民權,14.35,0,52,,320,592w元富佳里,14.80,20000,0 
321,592W元富吉利,14.60,0,3000,,322,592X元富草屯,14.20,2000,0 
323,592X元富草屯,14.35,2000,0,,324,592Y元富埔里,14.30,0,5000 
325,592z元富文心,14.40,0,5000,,326,592Z元富安南,14.40,0,2000 
327,592Z元富安南,14.45,2000,0,,328,5960日    茂,14.20,20000,0 
329,5960日    茂,14.30,20000,0,,330,5960日    茂,14.40,20000,0 
331,6012★亞網路,14.30,0,2000,,332,6012★亞網路,14.35,2000,0 
333,6012★亞網路,14.40,1000,0,,334,601d�W亞鑫豐,14.25,1000,0 
335,601d�W亞鑫豐,14.30,0,3000,,336,601d�W亞鑫豐,14.35,0,2000 
337,601d�W亞鑫豐,14.50,0,103000,,338,6110台中銀,14.20,1000,0 
339,6110台中銀,14.25,5000,0,,340,6110台中銀,14.30,2000,0 
341,6110台中銀,14.35,0,2000,,342,6110台中銀,14.45,0,3000 
343,6110台中銀,14.55,2000,0,,344,6110台中銀,14.60,1000,0 
345,6110台中銀,14.80,0,1000,,346,6114中銀員林,14.45,200,0 
347,6115中銀台北,14.50,0,1000,,348,611A中銀豐原,14.35,4000,0 
349,611A中銀豐原,14.45,2000,0,,350,6160中國信託,14.20,2000,0 
351,6160中國信託,14.30,0,1000,,352,6160中國信託,14.35,3000,0 
353,6160中國信託,14.50,0,1000,,354,6160中國信託,14.60,5000,0 
355,6161中信三重,14.50,0,1000,,356,6162中信託忠,14.20,1000,2000 
357,6162中信託忠,14.30,1000,1000,,358,6162中信託忠,14.35,1000,0 
359,6162中信託忠,14.40,1000,0,,360,6162中信託忠,14.50,10000,0 
361,6162中信託忠,14.55,0,3000,,362,6163中信託永,14.30,0,1000 
363,6163中信託永,14.45,0,1000,,364,6164中信託文,14.20,1000,0 
365,6164中信託文,14.30,1000,0,,366,6164中信託文,14.50,0,1000 
367,6165中信託新,14.25,0,2000,,368,6165中信託新,14.35,2000,0 
369,6165中信託新,14.70,2000,0,,370,6167中信松江,14.55,1000,0 
371,6168中信嘉義,14.60,0,10000,,372,616A中信中壢,14.30,0,1000 
373,616A中信中壢,14.55,1000,0,,374,616K中信託高,14.35,0,4000 
375,616K中信託高,14.40,5000,0,,376,616K中信託高,14.45,9000,0 
377,616K中信託高,14.65,0,1000,,378,6380光    和,14.35,4000,0 
379,6381光和溪湖,14.35,0,4000,,380,6381光和溪湖,14.40,26000,0 
381,6381光和溪湖,14.45,22000,0,,382,6382光和田中,14.45,1000,0 
383,6383光和和美,14.55,0,2000,,384,638A光和嘉義,14.40,0,1000 
385,638D光和高雄,14.50,5000,10000,,386,6451永全南崁,14.20,2000,0 
387,6460大    昌,14.25,5000,0,,388,6460大    昌,14.40,5000,0 
389,6460大    昌,14.50,5000,0,,390,6461大昌樹林,14.30,0,1000 
391,6462大昌安康,14.40,0,5000,,392,6463大昌新竹,14.60,1000,0 
393,6910德    信,14.55,50000,0,,394,7001兆豐嘉義,14.20,4000,0 
395,7001兆豐嘉義,14.30,0,4000,,396,7001兆豐嘉義,14.35,0,2000 
397,7001兆豐嘉義,14.45,0,2000,,398,7003兆豐台中,14.30,1000,0 
399,7003兆豐台中,14.40,0,20000,,400,7005兆豐中港,14.35,0,1000 
401,7005兆豐中港,14.55,0,1000,,402,7006兆豐台南,14.45,0,2000 
403,7006兆豐台南,14.55,0,3000,,404,7007兆豐竹北,14.30,1000,0 
405,7007兆豐竹北,14.35,1000,10000,,406,7007兆豐竹北,14.40,6000,0 
407,7008兆豐三重,14.30,1000,0,,408,700a兆豐忠孝,14.45,5000,0 
409,700c兆豐民生,14.40,5000,0,,410,700c兆豐民生,14.55,10000,0 
411,700C兆豐來福,14.40,0,40000,,412,700F兆豐虎尾,14.50,0,10000 
413,700h兆豐三民,14.20,30000,0,,414,700h兆豐三民,14.30,21000,0 
415,700h兆豐三民,14.40,10000,5000,,416,700h兆豐三民,14.45,0,11000 
417,700h兆豐三民,14.70,1000,0,,418,700h兆豐三民,14.80,0,10000 
419,700i兆豐松德,14.55,5000,0,,420,700I兆豐北高,14.50,0,1000 
421,700K兆豐新營,14.30,2000,1000,,422,700K兆豐新營,14.35,0,1000 
423,700M兆豐桃園,14.30,0,1000,,424,700M兆豐桃園,14.35,0,2000 
425,700M兆豐桃園,14.75,0,1000,,426,700p兆豐復興,14.65,1000,0 
427,700P兆豐南京,14.45,2000,0,,428,700r兆豐寶成,14.20,1000,0 
429,700r兆豐寶成,14.30,1000,0,,430,700R兆豐小港,14.35,3000,0 
431,700R兆豐小港,14.40,0,3000,,432,700R兆豐小港,14.50,10000,0 
433,700V兆豐新竹,14.35,2000,0,,434,700V兆豐新竹,14.40,2000,0 
435,700V兆豐新竹,14.80,0,4000,,436,700W兆豐城中,14.40,0,2000 
437,700Z兆豐高雄,14.20,2000,0,,438,700Z兆豐高雄,14.35,0,1000 
439,700Z兆豐高雄,14.40,5000,0,,440,7030致    和,14.25,1000,0 
441,7032致和佳里,14.30,0,1000,,442,7032致和佳里,14.45,2000,0 
443,7034致和金華,14.50,0,2000,,444,7034致和金華,14.70,0,27000 
445,7790國票綜合,14.30,2000,0,,446,7791國票台東,14.35,0,10000 
447,7791國票台東,14.40,0,10000,,448,7791國票台東,14.65,2000,0 
449,7795國票南港,14.35,14000,0,,450,7795國票南港,14.80,0,14000 
451,7798國票內壢,14.45,0,1000,,452,7798國票內壢,14.80,1000,0 
453,779c國票敦北,14.35,0,10000,,454,779D國票台南,14.60,5000,0 
455,779e國票南科,14.30,1000,0,,456,779e國票南科,14.45,1000,0 
457,779e國票南科,14.55,5000,0,,458,779E國票南崁,14.35,2000,0 
459,779H國票嘉義,14.60,0,1000,,460,779J國票北高,14.25,2000,0 
461,779J國票北高,14.30,2000,0,,462,779J國票北高,14.35,5000,10000 
463,779J國票北高,14.80,15000,0,,464,779m國票中港,14.60,0,10000 
465,779m國票中港,14.75,10000,0,,466,779P國票九鼎,14.55,0,2000 
467,779u國票長城,14.35,0,143430,,468,779u國票長城,14.40,1000,0 
469,779u國票長城,14.45,1000,0,,470,779V國票天祥,14.35,3000,10000 
471,779V國票天祥,14.40,2000,0,,472,779V國票天祥,14.50,5000,2000 
473,779X國票中和,14.30,1000,0,,474,779X國票中和,14.45,0,3000 
475,779X國票中和,14.65,0,20000,,476,8150台    新,14.20,2000,3000 
477,8150台    新,14.25,2000,12000,,478,8150台    新,14.30,4000,3000 
479,8150台    新,14.35,3000,14000,,480,8150台    新,14.40,7000,9000 
481,8150台    新,14.45,3000,0,,482,8150台    新,14.50,5000,0 
483,8150台    新,14.55,1000,0,,484,8150台    新,14.60,11000,1000 
485,8152台新新莊,14.35,1000,1000,,486,8152台新新莊,14.40,0,11000 
487,8152台新新莊,14.65,5000,0,,488,8156台新三民,14.20,1000,0 
489,8156台新三民,14.50,5000,0,,490,8156台新三民,14.55,5000,0 
491,8156台新三民,14.60,0,10,,492,8156台新三民,14.80,5000,0 
493,8157台新左楠,14.20,10000,0,,494,8157台新左楠,14.45,0,1000 
495,8158台新松江,14.25,20000,2000,,496,8158台新松江,14.35,2000,0 
497,8159台新台南,14.25,0,4000,,498,8159台新台南,14.40,2000,1000 
499,815A台新高雄,14.20,1000,0,,500,815A台新高雄,14.30,2000,4000 
501,815A台新高雄,14.35,8000,5000,,502,815A台新高雄,14.40,0,9000 
503,815A台新高雄,14.45,1000,1000,,504,815A台新高雄,14.50,3000,1000 
505,815A台新高雄,14.55,0,1000,,506,815A台新高雄,14.60,0,1000 
507,815A台新高雄,14.70,0,1000,,508,815A台新高雄,14.80,5000,0 
509,815B台新台中,14.20,0,40000,,510,815B台新台中,14.25,0,1000 
511,815B台新台中,14.30,0,1000,,512,815B台新台中,14.35,3000,0 
513,815S台新中壢,14.20,0,1000,,514,815Y台新新營,14.45,10000,0 
515,815Y台新新營,14.50,20000,0,,516,8440摩根大通,14.20,15000,0 
517,8440摩根大通,14.25,37000,0,,518,8440摩根大通,14.30,58000,0 
519,8440摩根大通,14.35,60000,0,,520,8440摩根大通,14.40,36000,0 
521,8440摩根大通,14.45,42000,0,,522,8440摩根大通,14.50,40000,0 
523,8440摩根大通,14.55,33000,22000,,524,8440摩根大通,14.60,21000,0 
525,8440摩根大通,14.65,12000,0,,526,8440摩根大通,14.70,5000,0 
527,8440摩根大通,14.75,14000,0,,528,8455康和台中,14.55,1000,0 
529,8458康和台南,14.35,1000,1000,,530,8458康和台南,14.45,1000,0 
531,8458康和台南,14.50,1000,0,,532,8458康和台南,14.80,0,2000 
533,8459康和嘉義,14.55,0,18000,,534,845A康和內湖,14.55,0,1000 
535,845D康和板橋,14.55,0,15000,,536,845E康和澎湖,14.20,3000,0 
537,845E康和澎湖,14.40,2000,0,,538,845E康和澎湖,14.70,1000,0 
539,845X康和屏東,14.35,0,1000,,540,845X康和屏東,14.50,0,3000 
541,8520中    農,14.50,166000,0,,542,8520中    農,14.55,100000,0 
543,8520中    農,14.60,100000,0,,544,8520中    農,14.65,85000,0 
545,8520中    農,14.75,0,1000,,546,8560新    光,14.20,0,45000 
547,8560新    光,14.25,8000,7000,,548,8560新    光,14.30,10000,12000 
549,8560新    光,14.35,34000,18000,,550,8560新    光,14.40,7000,0 
551,8560新    光,14.45,1000,26000,,552,8560新    光,14.50,0,16000 
553,8560新    光,14.55,7000,0,,554,8560新    光,14.60,3000,0 
555,8561新光台中,14.20,2000,0,,556,8561新光台中,14.25,2000,4000 
557,8561新光台中,14.35,5000,0,,558,8561新光台中,14.50,0,7000 
559,8561新光台中,14.55,3000,0,,560,8561新光台中,14.80,22000,0 
561,8562新光高雄,14.20,2000,0,,562,8562新光高雄,14.25,12000,0 
563,8562新光高雄,14.35,1000,4000,,564,8562新光高雄,14.50,30000,0 
565,8562新光高雄,14.55,20000,0,,566,8562新光高雄,14.60,10000,0 
567,8562新光高雄,14.65,10000,0,,568,8562新光高雄,14.70,25000,0 
569,8563新光新竹,14.20,5000,0,,570,8563新光新竹,14.30,10000,0 
571,8563新光新竹,14.35,0,3000,,572,8563新光新竹,14.40,0,1000 
573,8563新光新竹,14.45,0,2000,,574,8563新光新竹,14.50,4000,0 
575,8563新光新竹,14.55,0,2000,,576,8564新光台南,14.25,0,3000 
577,8564新光台南,14.30,3000,2000,,578,8564新光台南,14.35,15000,9000 
579,8564新光台南,14.40,2000,23000,,580,8564新光台南,14.50,0,10000 
581,8564新光台南,14.55,27000,10000,,582,8564新光台南,14.60,1000,0 
583,8564新光台南,14.80,3000,0,,584,8565新光桃園,14.35,0,23000 
585,8565新光桃園,14.50,0,10000,,586,8565新光桃園,14.65,3000,0 
587,8581聯邦高雄,14.20,1000,0,,588,8711陽信石牌,14.35,3000,0 
589,8840玉    山,14.30,2000,0,,590,8840玉    山,14.35,0,5000 
591,8840玉    山,14.40,1000,0,,592,8840玉    山,14.45,2000,10000 
593,8840玉    山,14.50,21000,20000,,594,8840玉    山,14.55,0,5000 
595,8840玉    山,14.60,0,20000,,596,8841玉山雙和,14.25,10000,0 
597,8841玉山雙和,14.30,6000,2000,,598,8841玉山雙和,14.35,5000,0 
599,8841玉山雙和,14.70,10000,0,,600,8842玉山新莊,14.45,14000,0 
601,8842玉山新莊,14.55,30000,1000,,602,8842玉山新莊,14.65,50000,0 
603,8842玉山新莊,14.70,20000,0,,604,8843玉山高雄,14.20,3000,0 
605,8843玉山高雄,14.35,5000,2000,,606,8843玉山高雄,14.45,0,7000 
607,8843玉山高雄,14.50,0,5000,,608,8843玉山高雄,14.55,0,2000 
609,8843玉山高雄,14.60,1000,0,,610,8843玉山高雄,14.80,1000,0 
611,8846玉山板橋,14.35,8000,0,,612,8846玉山板橋,14.40,1000,0 
613,8846玉山板橋,14.50,0,1000,,614,8846玉山板橋,14.75,0,1000 
615,8847玉山台南,14.25,0,2000,,616,8847玉山台南,14.35,3000,1000 
617,8847玉山台南,14.45,2000,0,,618,8847玉山台南,14.50,0,1000 
619,8847玉山台南,14.55,2000,0,,620,8847玉山台南,14.60,0,10000 
621,8848玉山嘉義,14.20,1000,0,,622,8848玉山嘉義,14.30,1000,0 
623,8848玉山嘉義,14.35,0,3000,,624,8848玉山嘉義,14.50,2000,1000 
625,8849玉山台大,14.30,0,2000,,626,884A玉山士林,14.40,2000,0 
627,884A玉山士林,14.45,1000,0,,628,884B玉山台中,14.35,1500,10000 
629,884B玉山台中,14.60,2000,0,,630,884D玉山左營,14.35,0,2000 
631,884D玉山左營,14.40,1000,0,,632,884D玉山左營,14.50,0,1000 
633,884D玉山左營,14.55,0,1000,,634,884E玉山城中,14.25,0,1000 
635,884E玉山城中,14.35,1000,0,,636,884E玉山城中,14.40,0,7000 
637,884H玉山新竹,14.30,0,5000,,638,884H玉山新竹,14.55,0,1000 
639,884J玉山大里,14.35,4000,3000,,640,8880國泰綜合,14.35,1000,0 
641,8880國泰綜合,14.45,0,1000,,642,8881國泰高雄,14.25,3000,0 
643,8881國泰高雄,14.50,0,10000,,644,8881國泰高雄,14.80,12000,0 
645,8882國泰台中,14.20,2000,0,,646,8882國泰台中,14.25,0,2000 
647,8882國泰台中,14.30,1000,0,,648,8882國泰台中,14.35,0,2000 
649,8882國泰台中,14.40,0,2000,,650,8882國泰台中,14.45,1000,0 
651,8882國泰台中,14.50,11112,0,,652,8882國泰台中,14.55,1000,0 
653,8882國泰台中,14.60,1000,0,,654,8882國泰台中,14.65,0,1000 
655,8883國泰松江,14.50,2000,0,,656,8883國泰松江,14.60,1000,0 
657,8884國泰台南,14.30,0,1000,,658,8885國泰桃園,14.35,0,5000 
659,8885國泰桃園,14.45,10,0,,660,8886國泰新莊,14.35,2000,0 
661,8886國泰新莊,14.40,2000,0,,662,8887國泰忠孝,14.30,1000,0 
663,8887國泰忠孝,14.35,0,2000,,664,8888國泰敦南,14.20,4000,21000 
665,8888國泰敦南,14.25,1000,0,,666,8888國泰敦南,14.30,7000,8000 
667,8888國泰敦南,14.35,1000,4000,,668,8888國泰敦南,14.40,0,3000 
669,8888國泰敦南,14.45,5000,5000,,670,8888國泰敦南,14.50,1000,17000 
671,8888國泰敦南,14.55,1000,1000,,672,8888國泰敦南,14.80,4000,0 
673,888A國泰館前,14.25,1000,11000,,674,888A國泰館前,14.35,12000,1000 
675,888A國泰館前,14.40,3000,0,,676,888A國泰館前,14.45,1000,0 
677,888A國泰館前,14.50,4000,15000,,678,888A國泰館前,14.55,1000,0 
679,888A國泰館前,14.60,2000,0,,680,888A國泰館前,14.65,2000,0 
681,888A國泰館前,14.70,3000,0,,682,888A國泰館前,14.80,2000,0 
683,888K國泰板橋,14.30,4000,0,,684,888K國泰板橋,14.35,3000,1000 
685,888K國泰板橋,14.40,10000,10000,,686,888K國泰板橋,14.45,4000,0 
