券商買賣股票成交價量資訊
股票代碼,="2727"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
211,601d�W亞鑫豐,123.50,1000,0,,212,601d�W亞鑫豐,124.00,0,1000 
213,6114中銀員林,123.50,0,1000,,214,6114中銀員林,124.50,30,0 
215,6114中銀員林,127.00,1,0,,216,6115中銀台北,123.00,2000,0 
217,611A中銀豐原,126.00,0,1000,,218,6160中國信託,123.00,0,1000 
219,6160中國信託,123.50,1000,0,,220,6160中國信託,124.00,1000,433 
221,6160中國信託,124.50,1018,0,,222,6160中國信託,125.50,0,76 
223,6160中國信託,126.00,1000,295,,224,6160中國信託,127.00,0,214 
225,6161中信三重,124.00,0,1000,,226,6161中信三重,125.50,1000,0 
227,6162中信託忠,123.50,0,1000,,228,6162中信託忠,125.00,40,0 
229,6162中信託忠,127.00,39,0,,230,6163中信託永,125.00,100,0 
231,6165中信託新,123.50,3000,0,,232,6165中信託新,124.00,1000,0 
233,6165中信託新,125.50,1000,0,,234,6168中信嘉義,126.00,1000,0 
235,616A中信中壢,124.00,1000,0,,236,616A中信中壢,126.00,0,1000 
237,6210新 百 王,123.50,1000,0,,238,6210新 百 王,124.00,1000,1000 
239,6380光    和,124.00,0,5000,,240,6381光和溪湖,123.50,1000,0 
241,6382光和田中,124.50,0,1000,,242,6451永全南崁,124.50,0,1000 
243,6460大    昌,123.50,1000,5000,,244,6460大    昌,124.50,1000,0 
245,6461大昌樹林,124.00,1000,0,,246,6462大昌安康,124.00,0,1000 
247,6464大昌新店,123.50,2000,0,,248,6465大昌桃園,123.00,0,1000 
249,6480福    邦,124.50,1000,0,,250,6910德    信,123.50,0,5000 
251,6910德    信,124.00,0,6000,,252,6910德    信,124.50,0,5000 
253,6912德信中正,124.00,1000,0,,254,7001兆豐嘉義,123.50,1000,0 
255,7007兆豐竹北,124.50,150,0,,256,7009兆豐景美,124.50,0,3000 
257,700b兆豐中壢,124.00,0,1000,,258,700c兆豐民生,124.00,0,1000 
259,700f兆豐鹿港,126.50,0,1000,,260,700g兆豐南門,123.50,2000,0 
261,700g兆豐南門,124.50,150,0,,262,700g兆豐南門,125.00,1000,0 
263,700h兆豐三民,123.50,1000,0,,264,700I兆豐北高,124.00,0,2000 
265,700j兆豐大安,123.50,0,6000,,266,700j兆豐大安,124.00,5000,0 
267,700j兆豐大安,124.50,1000,0,,268,700j兆豐大安,126.00,2000,2000 
269,700k兆豐員林,123.50,1000,0,,270,700K兆豐新營,124.00,0,1000 
271,700M兆豐桃園,124.00,0,2000,,272,700P兆豐南京,124.50,0,1000 
273,700r兆豐寶成,128.00,0,2,,274,700S兆豐大同,123.50,1000,0 
275,700U兆豐桃鶯,124.50,1000,0,,276,700w兆豐新莊,123.50,1000,0 
277,700W兆豐城中,123.50,0,1000,,278,700W兆豐城中,124.50,0,1000 
279,700Z兆豐高雄,124.00,2000,0,,280,700Z兆豐高雄,125.00,1000,0 
281,700Z兆豐高雄,126.00,1000,0,,282,7032致和佳里,124.00,1000,0 
283,703B致和崇德,123.00,0,1000,,284,7070豐    農,124.00,1000,0 
285,7750北    城,123.50,0,3000,,286,7790國票綜合,123.50,0,10000 
287,7790國票綜合,124.00,0,2000,,288,7792國票北投,124.00,0,2000 
289,7792國票北投,125.00,20,0,,290,7792國票北投,128.00,0,1 
291,7798國票內壢,124.00,1000,7000,,292,7798國票內壢,124.50,1000,0 
293,779c國票敦北,123.50,1000,0,,294,779c國票敦北,124.00,1000,0 
295,779E國票南崁,124.50,1000,0,,296,779G國票新莊,123.50,0,1000 
297,779G國票新莊,124.00,2000,0,,298,779J國票北高,123.50,1000,0 
299,779J國票北高,124.00,0,1000,,300,779r國票桃國,124.00,0,1000 
301,779r國票桃國,126.00,2000,0,,302,779v國票台中,124.00,0,2000 
303,779X國票中和,123.50,0,12000,,304,779z國票博愛,123.50,0,1000 
305,8150台    新,123.50,2000,0,,306,8150台    新,124.00,11069,8000 
307,8150台    新,124.50,1251,7000,,308,8150台    新,125.00,298,0 
309,8150台    新,125.50,2001,0,,310,8150台    新,126.00,3000,0 
311,8150台    新,127.00,2000,0,,312,8150台    新,128.00,1,0 
313,8151台新建北,125.00,50,0,,314,8157台新左楠,123.50,4000,0 
315,8157台新左楠,124.50,0,1000,,316,8157台新左楠,125.50,0,1000 
317,815A台新高雄,124.00,2000,1000,,318,815A台新高雄,125.00,1000,0 
319,815B台新台中,123.50,0,1000,,320,815B台新台中,124.50,1000,0 
321,815B台新台中,125.00,1000,0,,322,815B台新台中,125.50,2000,0 
323,815Y台新新營,123.50,2000,0,,324,815Y台新新營,124.50,2000,0 
325,815Y台新新營,125.00,1000,0,,326,8380安    泰,123.50,1000,0 
327,8380安    泰,125.00,1000,0,,328,8440摩根大通,123.00,0,1000 
329,8440摩根大通,123.50,34000,7000,,330,8440摩根大通,124.00,69000,37000 
331,8440摩根大通,124.50,17000,6000,,332,8440摩根大通,125.00,4000,4000 
333,8440摩根大通,125.50,1000,0,,334,8440摩根大通,126.00,2000,2000 
335,8440摩根大通,127.00,0,2000,,336,8455康和台中,123.50,2000,0 
337,8455康和台中,124.00,1000,0,,338,8455康和台中,124.50,1000,1000 
339,8455康和台中,125.00,1000,0,,340,8455康和台中,125.50,1000,0 
341,845E康和澎湖,125.00,2000,0,,342,845S康和南崁,124.00,300,0 
343,845U康和復興,124.00,1,0,,344,8560新    光,123.50,2000,0 
345,8560新    光,124.00,3000,4140,,346,8560新    光,124.50,6000,1000 
347,8560新    光,125.00,3000,1,,348,8560新    光,125.50,2000,0 
349,8560新    光,126.00,1000,0,,350,8560新    光,127.00,0,158 
351,8561新光台中,123.00,2000,0,,352,8561新光台中,123.50,2000,0 
353,8561新光台中,124.00,1001,2000,,354,8561新光台中,124.50,1030,0 
355,8561新光台中,125.50,1000,0,,356,8562新光高雄,123.50,1000,0 
357,8562新光高雄,124.00,0,1000,,358,8562新光高雄,127.00,1,0 
359,8563新光新竹,124.00,1000,1000,,360,8563新光新竹,124.50,1000,0 
361,8563新光新竹,125.00,200,0,,362,8564新光台南,124.50,1,0 
363,8565新光桃園,124.50,0,1090,,364,8565新光桃園,125.00,1000,0 
365,8565新光桃園,127.00,0,100,,366,8581聯邦高雄,124.00,1000,0 
367,8585聯邦三重,123.50,1000,0,,368,8587聯邦興中,124.00,0,1000 
369,8588聯邦富強,123.50,1000,0,,370,8711陽信石牌,125.50,0,2000 
371,8840玉    山,123.50,0,1000,,372,8840玉    山,124.00,10,1001 
373,8840玉    山,124.50,0,82,,374,8840玉    山,128.00,1,0 
375,8841玉山雙和,124.50,2000,3,,376,8842玉山新莊,123.50,5000,4000 
377,8842玉山新莊,124.00,1000,7000,,378,8842玉山新莊,124.50,0,2000 
379,8843玉山高雄,123.50,0,3000,,380,8843玉山高雄,124.00,15,0 
381,8843玉山高雄,125.00,300,0,,382,8843玉山高雄,126.00,2000,0 
383,8846玉山板橋,123.50,1000,0,,384,8846玉山板橋,124.00,0,1000 
385,8846玉山板橋,124.50,0,1000,,386,8846玉山板橋,126.00,1000,0 
387,8847玉山台南,124.00,1000,0,,388,8847玉山台南,124.50,1000,0 
389,8848玉山嘉義,123.50,1000,2000,,390,8848玉山嘉義,124.00,1000,0 
391,8849玉山台大,123.00,1000,0,,392,8849玉山台大,123.50,7000,0 
393,8849玉山台大,124.00,3000,0,,394,884A玉山士林,123.00,2000,0 
395,884A玉山士林,123.50,0,40000,,396,884A玉山士林,124.00,0,38000 
397,884A玉山士林,124.50,2,13000,,398,884A玉山士林,127.00,0,1000 
399,884B玉山台中,123.00,2000,0,,400,884B玉山台中,123.50,2000,0 
401,884B玉山台中,124.00,2000,2000,,402,884B玉山台中,124.50,0,1000 
403,884C玉山南京,127.00,0,50,,404,884D玉山左營,125.00,100,0 
405,884E玉山城中,124.00,5000,0,,406,884E玉山城中,124.50,0,2000 
407,884H玉山新竹,124.00,1000,0,,408,884J玉山大里,123.50,0,5000 
409,8881國泰高雄,124.00,2000,1050,,410,8881國泰高雄,124.50,0,1000 
411,8882國泰台中,123.00,0,4000,,412,8882國泰台中,123.50,1000,0 
413,8882國泰台中,124.00,1000,100,,414,8882國泰台中,124.50,1000,38 
415,8882國泰台中,127.00,11,10,,416,8883國泰松江,123.50,2000,0 
417,8884國泰台南,124.50,4,0,,418,8885國泰桃園,123.50,1000,0 
419,8885國泰桃園,124.00,3000,4000,,420,8885國泰桃園,125.00,2000,350 
421,8886國泰新莊,123.50,2000,0,,422,8886國泰新莊,124.50,0,2000 
423,8886國泰新莊,125.00,1,0,,424,8888國泰敦南,123.50,3000,1000 
425,8888國泰敦南,124.00,4106,1190,,426,8888國泰敦南,124.50,77,2020 
427,8888國泰敦南,125.00,12,10,,428,8888國泰敦南,126.00,100,0 
429,8888國泰敦南,127.00,10,50,,430,888A國泰館前,124.00,25,2000 
431,888A國泰館前,124.50,0,1000,,432,888A國泰館前,125.00,1000,0 
433,888A國泰館前,125.50,50,0,,434,888K國泰板橋,123.50,1000,0 
435,888K國泰板橋,124.00,110,0,,436,888K國泰板橋,124.50,10,1 
437,888K國泰板橋,126.50,20,8,,438,888K國泰板橋,127.00,0,20 
439,9100群益,124.00,100,0,,440,9100群益,127.00,0,30 
441,9101群益敦南,123.50,1000,2000,,442,9101群益敦南,125.00,1000,0 
443,9101群益敦南,126.00,1000,0,,444,9105群益高盛,124.50,0,1000 
445,9131群益民權,124.50,0,1000,,446,9136群益西松,123.50,1000,0 
447,9137群益士林,123.50,4000,0,,448,9137群益士林,124.00,0,3000 
449,9137群益士林,124.50,0,3000,,450,9137群益士林,125.50,1000,0 
451,9137群益士林,126.00,1000,0,,452,913D群益潭子,124.00,0,1000 
453,913g群益南三,124.00,0,1000,,454,913I群益萬華,123.50,0,8000 
455,913I群益萬華,126.00,1000,0,,456,913R群益北高,125.00,10,0 
457,913U群益崇德,123.00,1000,0,,458,913Y群益館前,124.00,50,0 
459,9183群益高雄,123.00,1000,0,,460,9183群益高雄,124.00,1000,0 
461,9185群益台南,124.00,0,1000,,462,9186群益新竹,123.50,1000,0 
463,9186群益新竹,124.00,1000,2000,,464,9186群益新竹,125.00,1000,0 
465,9187群益彰化,123.50,1000,0,,466,918A群益中壢,124.00,0,1000 
467,918A群益中壢,125.00,2000,0,,468,918A群益中壢,126.00,1000,0 
469,918B群益板橋,124.00,1000,2000,,470,918c群益鳳山,123.50,1000,0 
471,918C群益古亭,124.00,1000,0,,472,918D群益東門,124.50,5000,0 
473,918e群益大安,123.50,0,1000,,474,918F群益新店,123.50,0,9000 
475,918g群益大甲,124.00,0,1000,,476,918g群益大甲,124.50,0,1000 
477,918G群益新莊,127.00,0,1000,,478,918i群益竹南,123.50,4000,0 
479,918i群益竹南,124.00,0,2000,,480,918L群益建成,123.50,1000,0 
481,918L群益建成,124.50,1010,2000,,482,918L群益建成,125.00,0,600 
483,918M群益嘉義,127.00,200,0,,484,918s群益丹鳳,123.50,0,1000 
485,918s群益丹鳳,124.00,2000,0,,486,918s群益丹鳳,125.00,100,0 
487,918u群益瑞豐,124.00,0,2000,,488,918x群益延平,123.50,2000,0 
489,918z群益宜蘭,123.50,1000,3000,,490,918z群益宜蘭,124.00,1000,0 
491,918z群益宜蘭,124.50,0,1000,,492,9202凱基中港,124.00,0,3000 
493,9204凱基台中,124.00,1000,0,,494,9204凱基台中,124.50,0,1000 
495,9205凱基三重,124.00,2000,0,,496,9205凱基三重,124.50,44,0 
497,9206凱基高雄,123.50,1000,0,,498,9206凱基高雄,124.00,0,1000 
499,9206凱基高雄,126.00,3000,0,,500,9208凱基桃園,123.00,1000,0 
501,9208凱基桃園,124.00,2000,1000,,502,9208凱基桃園,124.50,520,0 
503,9208凱基桃園,125.00,100,0,,504,9208凱基桃園,127.00,100,0 
505,9209凱基岡山,124.50,100,0,,506,920A凱基板橋,123.50,3000,1000 
507,920A凱基板橋,124.00,0,18000,,508,920A凱基板橋,124.50,1000,50 
509,920A凱基板橋,127.00,15000,0,,510,920E凱基東門,124.00,1000,0 
511,920F凱基站前,123.50,0,1000,,512,920F凱基站前,124.00,367,0 
513,920G凱基彰化,124.00,0,1000,,514,920G凱基彰化,124.50,1000,0 
515,920H凱基基隆,124.50,10,0,,516,920V凱基新店,123.50,1000,0 
517,920W凱基大里,124.50,30,0,,518,9212凱基東港,123.50,0,2000 
519,9212凱基東港,124.00,2000,0,,520,9216凱基信義,123.50,5000,0 
521,9218凱基大直,124.00,8000,3000,,522,9218凱基大直,124.50,0,3000 
523,9218凱基大直,125.00,0,2000,,524,921E凱基三峽,123.00,2000,0 
525,921E凱基三峽,124.50,1000,4,,526,921M凱基八德,124.00,0,3000 
527,921M凱基八德,125.50,1000,0,,528,921S凱基幸福,124.50,0,1000 
529,9223凱基豐中,124.00,0,1000,,530,9224凱基新莊,124.00,1000,1000 
531,9224凱基新莊,126.00,0,1000,,532,9225凱基內埔,124.00,0,1000 
533,9225凱基內埔,125.50,0,1000,,534,9226凱基汐止,124.00,5000,5000 
535,9229凱基中山,124.00,1,1000,,536,9229凱基中山,124.50,1000,0 
537,922C凱基屏東,124.00,50,0,,538,922C凱基屏東,124.50,0,1000 
539,9233凱基長庚,123.00,0,2000,,540,9234凱基竹北,123.50,0,6000 
541,9234凱基竹北,124.00,0,1000,,542,9235凱基永華,123.50,1000,0 
543,9237凱基敦北,123.50,0,2000,,544,9239凱基市政,123.50,1000,0 
545,9239凱基市政,124.00,1000,0,,546,9252凱基嘉義,124.00,1,0 
547,9254凱基科園,124.50,143,0,,548,9254凱基科園,128.00,100,0 
549,9256凱基南崁,126.00,1000,0,,550,9257凱基林口,123.50,2000,0 
551,9257凱基林口,124.00,1000,0,,552,9268凱基台北,123.50,14000,3000 
553,9268凱基台北,124.00,60000,25000,,554,9268凱基台北,124.50,14000,0 
555,9268凱基台北,125.00,0,10000,,556,9268凱基台北,126.00,0,1000 
557,9268凱基台北,127.00,0,9000,,558,9274凱基鳳山,124.00,2000,1000 
559,9283凱基北門,125.50,2000,0,,560,9285凱基中壢,123.00,1000,0 
561,9285凱基中壢,123.50,9000,1000,,562,9285凱基中壢,124.00,6000,2000 
563,9285凱基中壢,125.50,0,1000,,564,9285凱基中壢,126.00,1000,0 
565,9287凱基內湖,123.50,1000,1000,,566,9287凱基內湖,124.00,0,1000 
567,9287凱基內湖,124.50,1000,0,,568,9287凱基內湖,125.00,100,0 
569,9291凱基大安,123.50,1000,0,,570,9291凱基大安,124.00,1000,0 
571,9296凱基頭份,124.00,0,224,,572,9297凱基文心,124.50,0,1000 
573,9300華南永昌,123.00,0,1000,,574,9300華南永昌,123.50,0,4000 
575,9300華南永昌,124.00,1,12000,,576,9300華南永昌,124.50,0,21000 
577,9300華南永昌,126.00,0,1000,,578,9300華南永昌,126.50,0,2000 
579,9302華南台中,124.00,0,1000,,580,9302華南台中,125.00,30,0 
581,9306華南台南,124.00,1000,0,,582,9307華南大安,124.00,1000,0 
583,9307華南大安,126.00,0,1000,,584,9308華南麻豆,124.50,0,2 
585,9309華南古亭,124.00,1000,0,,586,9317華南林口,124.00,1000,1000 
587,9317華南林口,124.50,1000,0,,588,9317華南林口,128.00,2,0 
589,9322華南公誠,124.00,0,2000,,590,9323華南小港,123.50,0,11000 
591,9325華南忠孝,124.00,0,3000,,592,9326華南南京,124.50,0,100 
593,9326華南南京,128.00,1,0,,594,9328華南潮州,125.00,1000,0 
595,9328華南潮州,125.50,1000,0,,596,9331華南鳳山,124.00,100,0 
597,9333華南長虹,124.50,0,500,,598,9334華南世貿,124.50,1000,0 
599,9337華南內壢,124.00,1000,0,,600,9349華南合泰,123.50,1000,0 
601,9349華南合泰,124.00,0,1000,,602,9352華南桃園,125.00,1000,0 
603,9359華南中正,123.50,2000,0,,604,9359華南中正,124.00,2000,3000 
605,9359華南中正,125.50,1000,0,,606,9363華南彰化,124.50,0,2000 
607,9363華南彰化,127.00,20,0,,608,9369華南三重,124.00,1000,0 
609,9377華南虎尾,128.00,1,0,,610,9386華南東昇,125.00,1000,0 
611,9604富邦陽明,124.00,0,1000,,612,9604富邦陽明,124.50,1000,1000 
613,9608富邦台東,124.00,1000,0,,614,9623富邦台北,123.00,0,2000 
615,9623富邦台北,124.00,0,1000,,616,9623富邦台北,127.00,1,0 
617,9625富邦竹東,124.00,1000,0,,618,9627富邦內湖,124.00,100,4000 
619,9634富邦羅東,127.00,1000,0,,620,9636富邦中壢,123.50,1000,0 
621,9636富邦中壢,124.00,100,1000,,622,9636富邦中壢,125.00,100,0 
623,9636富邦中壢,126.00,100,0,,624,9636富邦中壢,127.00,100,0 
625,9636富邦中壢,128.00,100,0,,626,9651富邦民生,124.00,0,2000 
627,9655富邦板橋,123.50,1000,0,,628,9655富邦板橋,124.00,3000,0 
629,9655富邦板橋,128.00,0,10,,630,9658富邦建國,123.50,0,3000 
631,9659富邦高雄,124.00,2000,0,,632,965K富邦台中,125.00,1,0 
633,965U富邦彰化,124.00,0,1000,,634,9661富邦新店,124.00,1000,3000 
635,9665富邦桃園,125.50,0,1000,,636,9666富邦南屯,123.50,0,1000 
637,9666富邦南屯,124.00,100,0,,638,9666富邦南屯,125.50,0,1000 
639,9667富邦台南,126.00,1000,0,,640,9667富邦台南,127.00,300,0 
641,966F富邦左營,123.50,1000,0,,642,9676富邦仁愛,123.50,1000,0 
643,9676富邦仁愛,124.00,7000,0,,644,9676富邦仁愛,124.50,0,3000 
645,9676富邦仁愛,125.00,0,1000,,646,9677富邦三重,123.50,1000,0 
647,9679富邦延吉,124.00,1000,0,,648,9679富邦延吉,125.00,0,2000 
649,9686富邦宜蘭,124.50,0,9,,650,9692富邦嘉義,124.00,0,2000 
651,9695富邦民雄,124.00,0,1000,,652,9697富邦虎尾,123.50,1000,0 
653,9800元大,123.50,0,3000,,654,9801元大松江,124.00,3000,0 
655,9801元大松江,124.50,3086,0,,656,9801元大松江,128.00,30,0 
657,980a元大承德,125.00,0,150,,658,980C元大斗六,124.00,0,1000 
659,980d元大沙鹿,124.00,0,2113,,660,980d元大沙鹿,124.50,0,6 
661,980d元大沙鹿,125.50,0,5000,,662,980D元大開元,123.50,1000,0 
663,980D元大開元,126.50,0,1000,,664,980h元大台北,124.00,5000,0 
665,980K元大竹科,127.00,1000,0,,666,980l元大虎尾,123.50,3000,0 
667,980l元大虎尾,124.00,2000,0,,668,980u元大府城,124.50,10,0 
669,9813元大八德,123.50,1000,0,,670,9813元大八德,124.00,6000,0 
671,9814元大大益,124.00,130,1000,,672,9815元大大灣,124.00,65,0 
673,9816元大新竹,124.00,1000,0,,674,981a元大歸仁,123.50,1000,0 
675,981a元大歸仁,124.00,2000,0,,676,981a元大歸仁,124.50,0,1000 
677,981C元大路竹,123.50,1000,0,,678,981C元大路竹,124.00,0,1000 
679,981D元大南投,123.50,0,2000,,680,981D元大南投,124.50,4000,0 
681,981E元大發財,124.00,0,1000,,682,981F元大福營,124.50,1000,0 
683,981F元大福營,126.00,1010,0,,684,981g元大大里,123.50,0,1000 
685,981g元大大里,124.00,0,1000,,686,981g元大大里,126.00,1000,0 
687,981h元大屏生,123.50,2000,0,,688,981i元大西螺,124.00,40,0 
689,981I元大天母,124.00,1000,0,,690,981j元大士林,124.00,0,7000 
