券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
281,104A臺銀臺中,768.00,1100,0,,282,104A臺銀臺中,769.00,100,0 
283,104A臺銀臺中,770.00,50,0,,284,104A臺銀臺中,772.00,1000,1000 
285,104A臺銀臺中,775.00,0,1000,,286,104A臺銀臺中,780.00,0,100 
287,104A臺銀臺中,783.00,0,1000,,288,104A臺銀臺中,784.00,1000,1000 
289,104A臺銀臺中,788.00,0,80,,290,104A臺銀臺中,789.00,1000,1000 
291,104A臺銀臺中,790.00,1000,0,,292,104A臺銀臺中,792.00,0,1115 
293,104A臺銀臺中,793.00,0,10,,294,104A臺銀臺中,794.00,0,250 
295,104A臺銀臺中,795.00,0,2000,,296,104A臺銀臺中,797.00,0,1000 
297,104C臺銀高雄,755.00,0,1000,,298,104C臺銀高雄,760.00,0,1000 
299,104C臺銀高雄,763.00,0,1000,,300,104C臺銀高雄,766.00,0,1000 
301,104C臺銀高雄,768.00,0,1050,,302,104C臺銀高雄,770.00,0,5000 
303,104C臺銀高雄,773.00,0,10,,304,104C臺銀高雄,785.00,0,10 
305,104C臺銀高雄,789.00,1000,2000,,306,104C臺銀高雄,790.00,1000,0 
307,104C臺銀高雄,791.00,0,450,,308,104C臺銀高雄,792.00,100,0 
309,104C臺銀高雄,795.00,0,2000,,310,104C臺銀高雄,796.00,0,1000 
311,104D臺銀金山,757.00,0,220,,312,104D臺銀金山,761.00,0,1 
313,104D臺銀金山,764.00,0,19,,314,104D臺銀金山,766.00,3000,1000 
315,104D臺銀金山,768.00,0,200,,316,104D臺銀金山,769.00,0,1020 
317,104D臺銀金山,771.00,0,1000,,318,104D臺銀金山,772.00,1000,1000 
319,104D臺銀金山,776.00,20,0,,320,104D臺銀金山,780.00,0,150 
321,104D臺銀金山,781.00,0,120,,322,104D臺銀金山,785.00,0,200 
323,104D臺銀金山,786.00,0,1,,324,104D臺銀金山,787.00,1000,0 
325,104D臺銀金山,788.00,0,1000,,326,104D臺銀金山,790.00,0,2020 
327,104D臺銀金山,791.00,0,2000,,328,104D臺銀金山,792.00,1000,40 
329,104D臺銀金山,793.00,0,1100,,330,104D臺銀金山,794.00,0,1000 
331,104D臺銀金山,795.00,0,1000,,332,1110企    銀,755.00,0,1000 
333,1110企    銀,760.00,0,1000,,334,1110企    銀,763.00,0,1000 
335,1110企    銀,765.00,0,1000,,336,1110企    銀,770.00,0,1000 
337,1110企    銀,772.00,0,2000,,338,1110企    銀,775.00,0,1000 
339,1110企    銀,789.00,2000,0,,340,1110企    銀,790.00,0,1000 
341,1110企    銀,792.00,60000,1000,,342,1110企    銀,795.00,1000,0 
343,1110企    銀,796.00,0,4000,,344,1111企銀台中,760.00,5000,0 
345,1111企銀台中,763.00,0,1000,,346,1111企銀台中,774.00,0,1000 
347,1111企銀台中,778.00,1000,0,,348,1111企銀台中,780.00,0,1000 
349,1111企銀台中,794.00,0,3000,,350,1111企銀台中,795.00,0,1000 
351,1112企銀台南,763.00,0,2000,,352,1112企銀台南,779.00,1000,0 
353,1112企銀台南,792.00,0,1000,,354,1112企銀台南,795.00,0,2000 
355,1113企銀九如,792.00,1000,0,,356,1113企銀九如,793.00,0,1000 
357,1114企銀嘉義,754.00,0,1000,,358,1114企銀嘉義,755.00,0,1000 
359,1114企銀嘉義,762.00,0,1000,,360,1114企銀嘉義,764.00,0,1000 
361,1114企銀嘉義,771.00,1000,0,,362,1114企銀嘉義,784.00,0,1000 
363,1114企銀嘉義,788.00,0,1000,,364,1114企銀嘉義,795.00,0,1000 
365,1115企銀太平,760.00,0,1000,,366,1115企銀太平,772.00,0,1000 
367,1115企銀太平,775.00,0,1000,,368,1115企銀太平,792.00,1000,0 
369,1116企銀屏東,755.00,0,4000,,370,1116企銀屏東,756.00,0,2000 
371,1116企銀屏東,757.00,0,2000,,372,1116企銀屏東,758.00,0,2000 
373,1116企銀屏東,759.00,0,2000,,374,1116企銀屏東,760.00,0,2000 
375,1116企銀屏東,761.00,0,2000,,376,1116企銀屏東,762.00,0,2000 
377,1116企銀屏東,763.00,0,2000,,378,1116企銀屏東,764.00,0,2000 
379,1116企銀屏東,765.00,0,2000,,380,1116企銀屏東,766.00,0,2000 
381,1116企銀屏東,767.00,0,2000,,382,1116企銀屏東,769.00,0,1000 
383,1118企銀豐原,780.00,0,1000,,384,1119企銀岡山,770.00,0,1000 
385,1119企銀岡山,772.00,0,1000,,386,1119企銀岡山,794.00,0,1000 
387,111B台企建成,793.00,0,1000,,388,111B台企建成,796.00,0,1000 
389,111E企銀桃園,788.00,1000,0,,390,111E企銀桃園,795.00,0,1000 
391,111G企銀埔墘,757.00,1000,0,,392,111G企銀埔墘,763.00,0,1000 
393,111G企銀埔墘,773.00,0,1000,,394,1160日    盛,752.00,1000,0 
395,1160日    盛,754.00,0,16000,,396,1160日    盛,755.00,0,1000 
397,1160日    盛,756.00,2300,0,,398,1160日    盛,757.00,3000,0 
399,1160日    盛,759.00,5000,20,,400,1160日    盛,760.00,1000,20 
401,1160日    盛,762.00,0,1000,,402,1160日    盛,763.00,1000,0 
403,1160日    盛,764.00,0,2020,,404,1160日    盛,765.00,2000,1000 
405,1160日    盛,766.00,0,3000,,406,1160日    盛,767.00,0,1000 
407,1160日    盛,768.00,0,1000,,408,1160日    盛,769.00,10000,1000 
409,1160日    盛,770.00,0,3000,,410,1160日    盛,771.00,14000,1000 
411,1160日    盛,772.00,11000,0,,412,1160日    盛,773.00,1000,0 
413,1160日    盛,776.00,0,2000,,414,1160日    盛,777.00,0,1000 
415,1160日    盛,780.00,0,3000,,416,1160日    盛,782.00,0,1000 
417,1160日    盛,785.00,5000,0,,418,1160日    盛,786.00,0,1000 
419,1160日    盛,787.00,0,1000,,420,1160日    盛,789.00,0,3000 
421,1160日    盛,790.00,0,1022,,422,1160日    盛,791.00,0,9 
423,1160日    盛,792.00,3000,3008,,424,1160日    盛,793.00,0,1000 
425,1160日    盛,794.00,2000,50,,426,1160日    盛,795.00,1100,3000 
427,1160日    盛,796.00,0,1000,,428,1160日    盛,797.00,5000,1000 
429,1161日盛忠孝,759.00,0,1000,,430,1161日盛忠孝,760.00,0,1000 
431,1161日盛忠孝,765.00,1000,1000,,432,1161日盛忠孝,771.00,0,1000 
433,1161日盛忠孝,772.00,1000,1000,,434,1161日盛忠孝,774.00,0,1000 
435,1161日盛忠孝,777.00,0,1000,,436,1161日盛忠孝,780.00,0,2000 
437,1161日盛忠孝,784.00,0,3000,,438,1161日盛忠孝,785.00,0,1000 
439,1161日盛忠孝,790.00,0,1000,,440,1161日盛忠孝,791.00,0,1000 
441,1161日盛忠孝,795.00,0,1000,,442,1161日盛忠孝,796.00,0,2000 
443,1161日盛忠孝,797.00,20000,0,,444,1162日盛台南,756.00,0,1000 
445,1162日盛台南,757.00,0,100,,446,1162日盛台南,759.00,0,1000 
447,1162日盛台南,762.00,0,4000,,448,1162日盛台南,765.00,0,1000 
449,1162日盛台南,768.00,0,1000,,450,1162日盛台南,769.00,0,1000 
451,1162日盛台南,786.00,10,0,,452,1162日盛台南,788.00,0,1000 
453,1162日盛台南,789.00,3000,0,,454,1162日盛台南,790.00,7000,0 
455,1162日盛台南,791.00,10000,1100,,456,1162日盛台南,792.00,18000,0 
457,1162日盛台南,793.00,13000,0,,458,1162日盛台南,794.00,7000,0 
459,1162日盛台南,795.00,8000,2100,,460,1162日盛台南,796.00,2000,0 
461,1162日盛台南,797.00,5000,0,,462,1163日盛台中,758.00,0,1000 
463,1163日盛台中,762.00,0,1000,,464,1163日盛台中,763.00,0,1000 
465,1163日盛台中,765.00,0,1000,,466,1163日盛台中,770.00,0,1000 
467,1163日盛台中,771.00,1000,0,,468,1163日盛台中,778.00,1000,0 
469,1163日盛台中,779.00,1000,0,,470,1163日盛台中,786.00,0,1000 
471,1163日盛台中,790.00,0,1100,,472,1163日盛台中,791.00,0,1000 
473,1163日盛台中,792.00,0,1030,,474,1163日盛台中,795.00,0,1000 
475,1163日盛台中,796.00,0,2000,,476,1164日盛內湖,760.00,4000,0 
477,1164日盛內湖,761.00,24000,0,,478,1164日盛內湖,762.00,1000,0 
479,1164日盛內湖,763.00,0,1000,,480,1164日盛內湖,764.00,5000,0 
481,1164日盛內湖,768.00,0,10,,482,1164日盛內湖,772.00,20000,0 
483,1164日盛內湖,775.00,0,1000,,484,1164日盛內湖,778.00,0,1000 
485,1164日盛內湖,784.00,0,1000,,486,1164日盛內湖,785.00,0,20 
487,1164日盛內湖,790.00,35,0,,488,1164日盛內湖,792.00,0,8000 
489,1164日盛內湖,794.00,1000,1000,,490,1164日盛內湖,796.00,0,1000 
491,1165日盛板橋,760.00,0,1000,,492,1165日盛板橋,761.00,0,100 
493,1165日盛板橋,762.00,1000,2000,,494,1165日盛板橋,763.00,1000,0 
495,1165日盛板橋,767.00,1000,0,,496,1165日盛板橋,769.00,0,100 
497,1165日盛板橋,771.00,0,1000,,498,1165日盛板橋,779.00,1000,0 
499,1165日盛板橋,783.00,0,1000,,500,1165日盛板橋,784.00,0,1000 
501,1165日盛板橋,785.00,0,100,,502,1165日盛板橋,787.00,2000,1000 
503,1165日盛板橋,788.00,0,2000,,504,1165日盛板橋,789.00,0,1000 
505,1165日盛板橋,790.00,1000,4000,,506,1165日盛板橋,791.00,1000,1000 
507,1165日盛板橋,792.00,1000,2000,,508,1165日盛板橋,793.00,1000,0 
509,1165日盛板橋,794.00,2000,0,,510,1165日盛板橋,795.00,0,1000 
511,1165日盛板橋,796.00,1000,0,,512,1165日盛板橋,797.00,1000,1000 
513,1166日盛雙和,759.00,0,200,,514,1166日盛雙和,762.00,0,1000 
515,1166日盛雙和,765.00,0,1000,,516,1166日盛雙和,766.00,0,4000 
517,1166日盛雙和,771.00,2000,1000,,518,1166日盛雙和,777.00,0,1000 
519,1166日盛雙和,782.00,1000,0,,520,1166日盛雙和,785.00,0,1000 
521,1166日盛雙和,787.00,1000,1000,,522,1166日盛雙和,788.00,1000,100 
523,1166日盛雙和,791.00,0,100,,524,1166日盛雙和,792.00,0,17 
525,1166日盛雙和,793.00,0,1000,,526,1166日盛雙和,796.00,2000,1000 
527,1167日盛嘉義,764.00,1000,0,,528,1167日盛嘉義,792.00,0,1000 
529,1167日盛嘉義,795.00,1000,0,,530,1168日盛高雄,757.00,0,1000 
531,1168日盛高雄,760.00,1000,0,,532,1168日盛高雄,763.00,0,2000 
533,1168日盛高雄,764.00,0,1000,,534,1168日盛高雄,765.00,0,2000 
535,1168日盛高雄,767.00,1000,0,,536,1168日盛高雄,768.00,0,1000 
537,1168日盛高雄,770.00,0,1000,,538,1168日盛高雄,772.00,0,2000 
539,1168日盛高雄,775.00,1000,0,,540,1168日盛高雄,776.00,0,1000 
541,1168日盛高雄,778.00,0,1000,,542,1168日盛高雄,779.00,0,1000 
543,1168日盛高雄,780.00,0,2000,,544,1168日盛高雄,781.00,0,2000 
545,1168日盛高雄,782.00,0,1000,,546,1168日盛高雄,783.00,1000,0 
547,1168日盛高雄,784.00,1000,0,,548,1168日盛高雄,788.00,0,1050 
549,1168日盛高雄,789.00,0,1000,,550,1168日盛高雄,790.00,0,3000 
551,1168日盛高雄,791.00,0,100,,552,1168日盛高雄,792.00,6000,0 
553,1168日盛高雄,794.00,0,1000,,554,1168日盛高雄,795.00,0,5000 
555,1169日盛士林,756.00,177,0,,556,1169日盛士林,760.00,1000,0 
557,1169日盛士林,761.00,0,1000,,558,1169日盛士林,762.00,0,1000 
559,1169日盛士林,768.00,0,100,,560,1169日盛士林,783.00,100,0 
561,1169日盛士林,788.00,0,1000,,562,1169日盛士林,793.00,1,0 
563,1169日盛士林,796.00,0,1000,,564,1169日盛士林,798.00,1000,0 
565,116A日盛木柵,755.00,1000,0,,566,116A日盛木柵,760.00,0,2000 
567,116A日盛木柵,761.00,0,1000,,568,116A日盛木柵,764.00,0,1000 
569,116A日盛木柵,768.00,0,1000,,570,116A日盛木柵,769.00,0,1000 
571,116A日盛木柵,770.00,1000,0,,572,116A日盛木柵,772.00,4000,0 
573,116A日盛木柵,773.00,0,2000,,574,116A日盛木柵,788.00,0,1000 
575,116A日盛木柵,791.00,0,1000,,576,116A日盛木柵,792.00,4000,1000 
577,116A日盛木柵,793.00,0,4000,,578,116A日盛木柵,794.00,0,350 
579,116b日盛園區,760.00,0,1010,,580,116b日盛園區,776.00,0,1000 
581,116b日盛園區,781.00,0,1000,,582,116b日盛園區,783.00,40,0 
583,116b日盛園區,786.00,0,1000,,584,116b日盛園區,788.00,0,1000 
585,116b日盛園區,790.00,20,0,,586,116b日盛園區,793.00,1000,1 
587,116b日盛園區,794.00,0,2000,,588,116b日盛園區,798.00,1000,0 
589,116B日盛中壢,760.00,0,1000,,590,116B日盛中壢,763.00,0,1000 
591,116B日盛中壢,764.00,0,1000,,592,116B日盛中壢,765.00,0,1000 
593,116B日盛中壢,770.00,0,1000,,594,116B日盛中壢,789.00,0,1000 
595,116B日盛中壢,790.00,20,20,,596,116B日盛中壢,792.00,100,0 
597,116c日盛豐原,755.00,1000,0,,598,116c日盛豐原,765.00,0,1000 
599,116c日盛豐原,773.00,0,1100,,600,116c日盛豐原,784.00,0,1000 
601,116c日盛豐原,787.00,0,1000,,602,116c日盛豐原,790.00,0,1000 
603,116c日盛豐原,791.00,2000,0,,604,116c日盛豐原,792.00,0,1000 
605,116c日盛豐原,793.00,2000,0,,606,116C日盛八德,755.00,0,1000 
607,116C日盛八德,757.00,0,30,,608,116C日盛八德,765.00,0,1000 
609,116C日盛八德,772.00,0,9000,,610,116C日盛八德,773.00,0,40 
611,116C日盛八德,789.00,1000,0,,612,116C日盛八德,792.00,0,3000 
613,116C日盛八德,793.00,0,1000,,614,116C日盛八德,795.00,0,1000 
615,116C日盛八德,797.00,1000,0,,616,116d日盛三峽,760.00,1000,0 
617,116d日盛三峽,771.00,0,1001,,618,116d日盛三峽,772.00,1000,1000 
619,116d日盛三峽,775.00,0,1000,,620,116d日盛三峽,796.00,0,3000 
621,116e日盛竹北,754.00,1000,0,,622,116e日盛竹北,768.00,4,0 
623,116e日盛竹北,769.00,10,1025,,624,116e日盛竹北,792.00,25,1010 
625,116E日盛三重,759.00,0,2000,,626,116E日盛三重,762.00,0,1000 
627,116E日盛三重,769.00,0,1000,,628,116E日盛三重,780.00,0,1000 
629,116E日盛三重,785.00,0,1000,,630,116E日盛三重,788.00,0,2 
631,116E日盛三重,793.00,0,1000,,632,116f日盛復興,758.00,0,1000 
633,116f日盛復興,761.00,6000,0,,634,116f日盛復興,771.00,0,1000 
635,116f日盛復興,772.00,5000,0,,636,116f日盛復興,773.00,1000,0 
637,116f日盛復興,777.00,2000,0,,638,116f日盛復興,784.00,0,1000 
639,116f日盛復興,785.00,1000,0,,640,116f日盛復興,787.00,1000,0 
641,116f日盛復興,788.00,2000,0,,642,116f日盛復興,789.00,0,1000 
643,116f日盛復興,790.00,0,20,,644,116f日盛復興,791.00,0,10 
645,116f日盛復興,792.00,0,1,,646,116f日盛復興,795.00,0,2000 
647,116f日盛復興,796.00,0,1000,,648,116f日盛復興,797.00,0,1000 
649,116F日盛員林,755.00,0,1000,,650,116F日盛員林,759.00,1000,1000 
651,116F日盛員林,763.00,0,4000,,652,116F日盛員林,764.00,1100,1000 
653,116F日盛員林,769.00,100,20,,654,116F日盛員林,770.00,0,1055 
655,116F日盛員林,775.00,100,0,,656,116F日盛員林,784.00,100,0 
657,116F日盛員林,785.00,0,20,,658,116F日盛員林,786.00,1000,0 
659,116F日盛員林,788.00,0,32,,660,116F日盛員林,791.00,0,5 
661,116F日盛員林,792.00,1000,1000,,662,116F日盛員林,793.00,3000,1000 
663,116F日盛員林,794.00,1000,0,,664,116g日盛龍潭,756.00,1000,0 
665,116g日盛龍潭,768.00,0,2000,,666,116g日盛龍潭,769.00,10,0 
667,116g日盛龍潭,792.00,20,0,,668,116g日盛龍潭,796.00,0,1000 
669,116G日盛景美,753.00,0,1000,,670,116G日盛景美,759.00,4000,0 
671,116G日盛景美,760.00,0,15,,672,116G日盛景美,764.00,2000,0 
