券商買賣股票成交價量資訊
股票代碼,="2542"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
217,1650瑞銀,45.40,73000,12000,,218,1650瑞銀,45.50,7000,27000 
219,1650瑞銀,45.55,36000,14000,,220,1650瑞銀,45.60,14000,32000 
221,1650瑞銀,45.75,4000,0,,222,1650瑞銀,45.80,15000,0 
223,2180亞    東,45.35,10000,0,,224,2180亞    東,45.40,5000,0 
225,2180亞    東,45.60,5000,0,,226,2181亞東板橋,45.20,1000,1000 
227,2181亞東板橋,45.25,1000,0,,228,2184亞東新竹,45.25,2000,0 
229,2184亞東新竹,45.35,3000,0,,230,2185亞東台南,45.60,0,1000 
231,2186亞東高雄,45.30,1000,0,,232,2186亞東高雄,45.70,1000,0 
233,2187亞東台中,45.55,0,1000,,234,5262大慶楊梅,45.40,0,10000 
235,5263大慶泰山,45.15,1000,0,,236,5263大慶泰山,45.20,1000,0 
237,5263大慶泰山,45.35,100,0,,238,5263大慶泰山,45.50,100,0 
239,5266大慶中壢,45.30,1000,0,,240,5266大慶中壢,45.55,0,2000 
241,5267大慶基隆,45.45,250,0,,242,526K大慶富順,45.35,5000,0 
243,5320高    橋,45.25,5000,0,,244,5320高    橋,45.35,5000,0 
245,5321高橋龍潭,45.15,2000,0,,246,5321高橋龍潭,45.20,1000,0 
247,5323高橋內壢,45.65,1000,0,,248,5323高橋內壢,45.75,1000,0 
249,5382第一台中,45.20,0,1000,,250,5384第一台南,45.20,9000,0 
251,5384第一台南,45.25,1000,0,,252,5384第一台南,45.30,5000,0 
253,5384第一台南,45.40,0,10000,,254,5384第一台南,45.45,1000,0 
255,5385第一桃園,45.40,100,0,,256,5385第一桃園,45.45,100,0 
257,5385第一桃園,45.50,1000,0,,258,5385第一桃園,45.60,700,0 
259,5386第一彰化,45.20,2000,0,,260,5386第一彰化,45.25,2000,0 
261,5386第一彰化,45.35,2000,0,,262,5387第一澎湖,45.25,1000,0 
263,538A第一新興,45.20,1000,0,,264,538A第一新興,45.45,26,0 
265,538B第一新竹,45.35,0,2000,,266,538I第一頭份,45.15,2000,0 
267,538I第一頭份,45.35,3000,0,,268,538j第一安和,45.20,1000,0 
269,538M第一嘉義,45.30,0,5000,,270,538M第一嘉義,45.35,2000,0 
271,538M第一嘉義,45.40,1000,0,,272,538M第一嘉義,45.45,5000,0 
273,538P第一路竹,45.20,1000,0,,274,538W第一華江,45.20,0,3000 
275,538Y第一中壢,45.45,100,0,,276,5602永興水湳,45.15,2000,0 
277,5850統    一,45.25,1000,0,,278,5850統    一,45.30,1000,2000 
279,5850統    一,45.35,1080,0,,280,5850統    一,45.40,1000,0 
281,5850統    一,45.45,1000,0,,282,5850統    一,45.50,50,0 
283,5851統一高雄,45.30,1000,0,,284,5851統一高雄,45.40,2000,0 
285,5852統一敦南,45.40,0,1000,,286,5853統一中壢,45.20,5000,0 
287,5853統一中壢,45.35,3000,0,,288,5854統一城中,45.40,1000,0 
289,5855統一台南,45.35,2000,0,,290,5856統一台中,45.30,1000,0 
291,5856統一台中,45.35,1000,0,,292,5856統一台中,45.40,1000,0 
293,5856統一台中,45.65,1000,0,,294,5857統一新竹,45.15,1000,0 
295,5857統一新竹,45.25,0,1000,,296,5857統一新竹,45.30,0,9000 
297,5858統一嘉義,45.30,1000,0,,298,5858統一嘉義,45.35,2500,0 
299,5858統一嘉義,45.50,10,0,,300,585B統一永和,45.35,0,10100 
301,585B統一永和,45.40,0,7000,,302,585B統一永和,45.60,1000,0 
303,585D統一新台中,45.25,0,9000,,304,585D統一新台中,45.35,1000,0 
305,585D統一新台中,45.40,1000,0,,306,585D統一新台中,45.50,1000,0 
307,585F統一彰化,45.20,2000,0,,308,585F統一彰化,45.30,2000,0 
309,585g統一平鎮,45.15,0,6000,,310,585g統一平鎮,45.30,3000,0 
311,585H統一桃園,45.30,1000,0,,312,585I統一員林,45.35,0,100 
313,585J統一三重,45.30,0,1000,,314,585J統一三重,45.40,1000,0 
315,585J統一三重,45.60,1000,0,,316,585Q統一三多,45.20,0,10000 
317,585Q統一三多,45.25,1000,0,,318,585R統一汐止,45.15,0,1000 
319,585R統一汐止,45.35,2000,0,,320,585U統一南京,45.30,1000,0 
321,5860盈    溢,45.15,1000,0,,322,5860盈    溢,45.35,4000,0 
323,5870光    隆,45.15,1000,0,,324,5870光    隆,45.35,0,2000 
325,5920元    富,45.15,0,130000,,326,5920元    富,45.25,0,26000 
327,5920元    富,45.30,5000,0,,328,5920元    富,45.35,0,15000 
329,5920元    富,45.40,0,4000,,330,5921元富高雄,45.25,1000,0 
331,5921元富高雄,45.35,1000,0,,332,5923元富三重,45.30,2000,0 
333,5923元富三重,45.35,0,10000,,334,5923元富三重,45.45,0,5000 
335,5925元富台中,45.35,501,0,,336,592a元富松德,45.35,0,100 
337,592A元富緯城,45.15,5000,0,,338,592A元富緯城,45.20,3000,0 
339,592A元富緯城,45.30,5000,0,,340,592A元富緯城,45.35,1132,0 
341,592A元富緯城,45.40,5000,0,,342,592b元富板橋,45.15,0,2000 
343,592b元富板橋,45.30,1000,0,,344,592b元富板橋,45.35,1000,0 
345,592b元富板橋,45.60,1000,0,,346,592B元富永和,45.35,1000,0 
347,592d元富延平,45.15,2000,0,,348,592D元富大昌,45.15,1000,0 
349,592D元富大昌,45.20,1000,0,,350,592D元富大昌,45.30,10000,0 
351,592e元富古亭,45.40,0,1000,,352,592g元富中原,45.35,5000,0 
353,592H元富信義,45.15,3000,0,,354,592H元富信義,45.40,1000,0 
355,592i元富中港,45.15,1000,0,,356,592i元富中港,45.35,1019,0 
357,592i元富中港,45.45,50,0,,358,592I元富嘉義,45.20,1000,0 
359,592I元富嘉義,45.35,1000,0,,360,592I元富嘉義,45.40,0,3000 
361,592l元富大裕,45.40,0,1000,,362,592L元富中壢,45.15,1000,0 
363,592m元富成功,45.15,1000,0,,364,592m元富成功,45.40,30,0 
365,592m元富成功,45.55,10000,1000,,366,592M元富彰化,45.25,2000,0 
367,592n元富西松,45.35,220,0,,368,592P元富同大,45.25,6000,0 
369,592P元富同大,45.35,2000,0,,370,592P元富同大,45.60,200,0 
371,592P元富同大,45.65,2000,0,,372,592Q元富敦南,45.15,3000,0 
373,592r元富城東,45.20,1000,0,,374,592r元富城東,45.30,3000,0 
375,592r元富城東,45.35,22,0,,376,592u元富世貿,45.25,1000,0 
377,592u元富世貿,45.30,1000,0,,378,592u元富世貿,45.35,2000,0 
379,592u元富世貿,45.60,0,2000,,380,592U元富宜蘭,45.25,1000,0 
381,592U元富宜蘭,45.30,1000,15000,,382,592v元富桃園,45.30,1000,2000 
383,592w元富佳里,45.25,6000,0,,384,592w元富佳里,45.60,0,1000 
385,592X元富草屯,45.25,1000,0,,386,592X元富草屯,45.35,5000,0 
387,592Y元富埔里,45.25,4000,0,,388,592z元富文心,45.20,3000,0 
389,5960日    茂,45.25,5000,0,,390,5961日茂埔里,45.25,0,2000 
391,5962日茂南投,45.25,0,1000,,392,6012★亞網路,45.30,3000,0 
393,6012★亞網路,45.40,1000,0,,394,601d�W亞鑫豐,45.15,2000,0 
395,601d�W亞鑫豐,45.20,4000,0,,396,601d�W亞鑫豐,45.25,1000,0 
397,601d�W亞鑫豐,45.30,4000,0,,398,601d�W亞鑫豐,45.40,1000,0 
399,601d�W亞鑫豐,45.45,156,0,,400,601d�W亞鑫豐,45.55,0,1000 
401,6114中銀員林,45.15,1000,0,,402,6114中銀員林,45.35,1000,0 
403,6114中銀員林,45.50,1000,0,,404,611A中銀豐原,45.20,2000,0 
405,611A中銀豐原,45.30,5000,0,,406,6160中國信託,45.15,1000,0 
407,6160中國信託,45.20,2000,0,,408,6160中國信託,45.25,2000,0 
409,6160中國信託,45.30,2000,0,,410,6160中國信託,45.35,4000,0 
411,6160中國信託,45.40,3000,0,,412,6160中國信託,45.55,1000,0 
413,6160中國信託,45.65,1000,0,,414,6160中國信託,45.70,1000,0 
415,6160中國信託,45.75,2000,0,,416,6163中信託永,45.15,5000,0 
417,6163中信託永,45.20,5000,0,,418,6163中信託永,45.30,3000,0 
419,6163中信託永,45.35,1000,2000,,420,6163中信託永,45.65,430,0 
421,6163中信託永,45.75,2000,0,,422,6164中信託文,45.25,5000,0 
423,6164中信託文,45.30,2000,0,,424,6164中信託文,45.40,0,122 
425,6164中信託文,45.45,5000,0,,426,6164中信託文,45.50,2000,0 
427,6165中信託新,45.25,2000,0,,428,6165中信託新,45.35,1000,0 
429,6165中信託新,45.65,1000,0,,430,6167中信松江,45.20,1000,0 
431,6167中信松江,45.30,1000,0,,432,6167中信松江,45.75,2000,0 
433,6168中信嘉義,45.55,0,1000,,434,6168中信嘉義,45.60,0,100 
435,616K中信託高,45.25,2000,0,,436,616K中信託高,45.30,4000,0 
437,616K中信託高,45.40,0,2000,,438,616K中信託高,45.45,39,0 
439,6210新 百 王,45.15,2000,0,,440,6210新 百 王,45.25,2000,0 
441,6380光    和,45.15,2000,0,,442,6380光    和,45.25,3000,0 
443,6380光    和,45.35,0,1000,,444,6381光和溪湖,45.25,1000,0 
445,6383光和和美,45.30,1000,0,,446,6385光和花壇,45.15,2000,0 
447,638A光和嘉義,45.30,0,12000,,448,6450永    全,45.30,10000,0 
449,6450永    全,45.40,5000,0,,450,6450永    全,45.60,5000,0 
451,6460大    昌,45.15,2000,0,,452,6460大    昌,45.40,2000,0 
453,6461大昌樹林,45.30,1000,2000,,454,6461大昌樹林,45.50,0,200 
455,6462大昌安康,45.35,0,200,,456,6463大昌新竹,45.15,1000,0 
457,6464大昌新店,45.15,1000,0,,458,6464大昌新店,45.25,1000,0 
459,6464大昌新店,45.35,1700,0,,460,6465大昌桃園,45.25,1000,0 
461,6915德信和平,45.30,1000,0,,462,6915德信和平,45.35,700,0 
463,7000兆豐,45.25,1000,0,,464,7001兆豐嘉義,45.30,1000,0 
465,7003兆豐台中,45.15,4000,0,,466,7003兆豐台中,45.30,2000,0 
467,7003兆豐台中,45.60,2000,0,,468,7005兆豐中港,45.20,1000,0 
469,7006兆豐台南,45.50,10000,0,,470,7007兆豐竹北,45.30,1000,0 
471,7007兆豐竹北,45.45,115,0,,472,7007兆豐竹北,45.50,385,0 
473,7009兆豐景美,45.25,1000,0,,474,700a兆豐忠孝,45.35,5000,0 
475,700b兆豐中壢,45.20,2000,0,,476,700B兆豐板橋,45.15,1000,0 
477,700C兆豐來福,45.30,1000,2000,,478,700C兆豐來福,45.35,1000,0 
479,700C兆豐來福,45.45,1000,0,,480,700E兆豐斗南,45.35,1000,0 
481,700f兆豐鹿港,45.30,2000,0,,482,700f兆豐鹿港,45.40,3000,0 
483,700h兆豐三民,45.40,1000,0,,484,700H兆豐東門,45.45,0,1000 
485,700H兆豐東門,45.60,101,0,,486,700i兆豐松德,45.15,10000,0 
487,700J兆豐公益,45.25,1000,0,,488,700J兆豐公益,45.35,1000,0 
489,700k兆豐員林,45.25,2000,0,,490,700k兆豐員林,45.30,1000,0 
491,700k兆豐員林,45.45,5000,0,,492,700K兆豐新營,45.35,1000,0 
493,700L兆豐天母,45.20,1000,0,,494,700L兆豐天母,45.35,0,300 
495,700M兆豐桃園,45.15,1000,0,,496,700M兆豐桃園,45.20,10000,0 
497,700M兆豐桃園,45.35,1000,0,,498,700N兆豐埔墘,45.25,6000,1000 
499,700N兆豐埔墘,45.30,0,1000,,500,700N兆豐埔墘,45.35,3000,0 
501,700r兆豐寶成,45.25,1000,1000,,502,700r兆豐寶成,45.30,0,2000 
503,700r兆豐寶成,45.35,1000,0,,504,700r兆豐寶成,45.40,100,0 
505,700r兆豐寶成,45.65,0,3000,,506,700R兆豐小港,45.25,4000,0 
507,700R兆豐小港,45.50,4000,0,,508,700s兆豐岡山,45.20,2000,0 
509,700s兆豐岡山,45.35,1000,0,,510,700V兆豐新竹,45.25,21000,0 
511,700V兆豐新竹,45.30,2000,0,,512,700V兆豐新竹,45.35,1000,3000 
513,700w兆豐新莊,45.30,0,2000,,514,700Z兆豐高雄,45.20,50000,0 
515,700Z兆豐高雄,45.25,1000,0,,516,700Z兆豐高雄,45.35,12000,0 
517,700Z兆豐高雄,45.40,1000,0,,518,700Z兆豐高雄,45.55,1000,0 
519,7034致和金華,45.25,1000,0,,520,7038致和南京,45.55,1000,0 
521,703B致和崇德,45.35,0,1000,,522,703B致和崇德,45.60,1000,0 
523,7070豐    農,45.25,0,70000,,524,7070豐    農,45.30,0,2000 
525,7070豐    農,45.35,2000,0,,526,7790國票綜合,45.25,1000,0 
527,7792國票北投,45.30,1000,0,,528,7798國票內壢,45.15,1000,0 
529,779c國票敦北,45.15,3000,0,,530,779c國票敦北,45.50,0,286 
531,779D國票台南,45.40,2000,0,,532,779D國票台南,45.65,6000,0 
533,779D國票台南,45.75,5000,0,,534,779G國票新莊,45.15,2000,0 
535,779G國票新莊,45.25,4000,0,,536,779G國票新莊,45.30,7000,0 
537,779G國票新莊,45.35,2000,0,,538,779G國票新莊,45.75,6000,0 
539,779H國票嘉義,45.15,2000,0,,540,779H國票嘉義,45.45,0,800 
541,779j國票和平,45.40,2000,0,,542,779j國票和平,45.75,4000,4000 
543,779J國票北高,45.20,1000,0,,544,779P國票九鼎,45.35,1000,0 
545,779V國票天祥,45.35,1000,0,,546,779W國票彰化,45.25,1000,0 
547,779X國票中和,45.35,100,0,,548,779Z國票安和,45.20,5000,0 
549,779Z國票安和,45.25,25000,0,,550,779Z國票安和,45.35,25000,0 
551,779Z國票安和,45.60,5000,0,,552,8150台    新,45.15,6000,2000 
553,8150台    新,45.20,2000,0,,554,8150台    新,45.25,10000,0 
555,8150台    新,45.30,13000,9000,,556,8150台    新,45.35,13000,1000 
557,8150台    新,45.40,1000,1000,,558,8150台    新,45.45,550,0 
559,8150台    新,45.50,1600,0,,560,8150台    新,45.55,0,1000 
561,8151台新建北,45.15,1000,0,,562,8152台新新莊,45.20,0,1000 
563,8156台新三民,45.35,2000,0,,564,8156台新三民,45.40,3000,0 
565,8157台新左楠,45.25,20000,2000,,566,8157台新左楠,45.30,2000,0 
567,8157台新左楠,45.55,0,10000,,568,8158台新松江,45.50,0,1000 
569,8159台新台南,45.30,1000,0,,570,815A台新高雄,45.15,2000,0 
571,815A台新高雄,45.20,1000,0,,572,815A台新高雄,45.25,2000,1000 
573,815A台新高雄,45.30,8000,0,,574,815A台新高雄,45.35,6000,0 
575,815A台新高雄,45.40,9000,0,,576,815A台新高雄,45.45,2000,0 
577,815A台新高雄,45.50,1000,0,,578,815A台新高雄,45.55,1000,0 
579,815A台新高雄,45.60,2000,0,,580,815A台新高雄,45.65,1000,200 
581,815A台新高雄,45.70,2000,0,,582,815A台新高雄,45.75,1000,13000 
583,815B台新台中,45.15,2000,0,,584,815B台新台中,45.25,6000,1000 
585,815B台新台中,45.30,3000,0,,586,815B台新台中,45.35,2000,0 
587,815B台新台中,45.40,2000,0,,588,815H台新屏東,45.15,1000,0 
589,815H台新屏東,45.25,1000,0,,590,815S台新中壢,45.30,3000,0 
591,815Y台新新營,45.40,0,1000,,592,8380安    泰,45.15,0,1000 
593,8380安    泰,45.35,28000,0,,594,8440摩根大通,45.20,0,1000 
595,8440摩根大通,45.25,0,71000,,596,8440摩根大通,45.30,41000,168000 
597,8440摩根大通,45.35,72000,86000,,598,8440摩根大通,45.40,26000,37000 
599,8440摩根大通,45.55,0,20000,,600,8459康和嘉義,45.25,20000,0 
601,845A康和內湖,45.40,8000,0,,602,845D康和板橋,45.30,2000,0 
603,845E康和澎湖,45.35,0,2000,,604,845E康和澎湖,45.50,0,200 
605,845J康和高雄,45.20,1000,0,,606,8520中    農,45.30,11000,0 
607,8560新    光,45.15,2000,1000,,608,8560新    光,45.20,9000,0 
609,8560新    光,45.25,11000,2000,,610,8560新    光,45.30,19000,1000 
611,8560新    光,45.35,8000,11215,,612,8560新    光,45.40,3300,1000 
613,8560新    光,45.45,670,0,,614,8560新    光,45.50,1691,0 
615,8560新    光,45.55,5000,131,,616,8560新    光,45.65,0,100 
617,8561新光台中,45.15,1000,2000,,618,8561新光台中,45.20,1000,0 
619,8561新光台中,45.25,2000,0,,620,8561新光台中,45.30,5000,0 
621,8561新光台中,45.35,12000,1,,622,8561新光台中,45.40,0,1000 
623,8561新光台中,45.45,200,0,,624,8561新光台中,45.60,3000,0 
625,8561新光台中,45.70,1000,0,,626,8562新光高雄,45.15,1000,0 
627,8562新光高雄,45.20,6000,0,,628,8562新光高雄,45.30,12000,0 
629,8562新光高雄,45.35,2503,0,,630,8562新光高雄,45.40,9050,0 
631,8562新光高雄,45.45,0,1562,,632,8563新光新竹,45.15,1000,0 
633,8563新光新竹,45.25,3000,0,,634,8563新光新竹,45.30,2000,0 
635,8563新光新竹,45.35,3000,0,,636,8563新光新竹,45.40,1000,0 
637,8563新光新竹,45.45,1000,0,,638,8563新光新竹,45.55,1000,0 
639,8564新光台南,45.15,2000,0,,640,8564新光台南,45.20,2000,0 
641,8564新光台南,45.25,4000,0,,642,8564新光台南,45.30,2000,1000 
643,8564新光台南,45.35,5000,3000,,644,8564新光台南,45.40,2000,0 
645,8565新光桃園,45.15,2000,0,,646,8565新光桃園,45.20,1000,0 
647,8565新光桃園,45.30,5000,0,,648,8565新光桃園,45.35,1000,0 
649,8565新光桃園,45.40,33000,0,,650,8565新光桃園,45.45,1000,0 
651,8565新光桃園,45.50,100,500,,652,8580聯    邦,45.35,2050,0 
653,8587聯邦興中,45.20,1000,0,,654,8840玉    山,45.25,0,2000 
655,8840玉    山,45.30,2000,1000,,656,8840玉    山,45.40,100,0 
657,8840玉    山,45.45,10,0,,658,8840玉    山,45.50,1000,0 
659,8841玉山雙和,45.20,1000,0,,660,8841玉山雙和,45.30,2000,0 
661,8841玉山雙和,45.35,2000,3000,,662,8841玉山雙和,45.55,1000,0 
663,8841玉山雙和,45.65,1050,0,,664,8841玉山雙和,45.75,1000,0 
665,8842玉山新莊,45.30,2000,0,,666,8842玉山新莊,45.35,1000,0 
667,8843玉山高雄,45.30,22000,0,,668,8843玉山高雄,45.35,10000,0 
669,8843玉山高雄,45.40,1000,0,,670,8846玉山板橋,45.25,2000,1000 
671,8846玉山板橋,45.30,2000,0,,672,8846玉山板橋,45.50,1000,0 
673,8847玉山台南,45.35,0,4000,,674,8848玉山嘉義,45.30,1000,0 
675,8848玉山嘉義,45.35,0,90,,676,8848玉山嘉義,45.55,2000,0 
677,8849玉山台大,45.15,10000,0,,678,8849玉山台大,45.25,12000,0 
679,884A玉山士林,45.40,1000,0,,680,884B玉山台中,45.15,1000,0 
681,884B玉山台中,45.30,8000,3000,,682,884B玉山台中,45.35,4000,6000 
683,884B玉山台中,45.40,2000,0,,684,884B玉山台中,45.50,1000,0 
685,884C玉山南京,45.25,1000,0,,686,884C玉山南京,45.30,1000,0 
