券商買賣股票成交價量資訊
股票代碼,="4904"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
101,2180亞    東,61.20,3000,0,,102,2180亞    東,61.30,1000,1800 
103,2181亞東板橋,61.00,1000,0,,104,2181亞東板橋,61.20,1000,0 
105,2185亞東台南,61.10,1000,0,,106,2186亞東高雄,61.50,0,249 
107,5058大展台南,61.10,2000,0,,108,5261大慶蘆洲,61.20,1000,0 
109,5261大慶蘆洲,61.30,2000,0,,110,5262大慶楊梅,61.10,0,12000 
111,5262大慶楊梅,61.30,1000,0,,112,5266大慶中壢,61.20,0,10000 
113,526K大慶富順,61.10,1000,0,,114,5320高    橋,61.00,1000,0 
115,5320高    橋,61.10,0,1000,,116,5320高    橋,61.30,0,1000 
117,5320高    橋,61.40,500,0,,118,5380第一金證,61.10,10000,0 
119,5380第一金證,61.30,0,350,,120,5381第一員林,61.00,1000,0 
121,5383第一高雄,61.10,0,1000,,122,5384第一台南,61.40,1,0 
123,5385第一桃園,61.10,0,10000,,124,5386第一彰化,61.10,1000,0 
125,538E第一自由,61.00,1000,0,,126,538I第一頭份,61.20,1000,0 
127,538I第一頭份,61.30,100,0,,128,538M第一嘉義,61.10,1000,0 
129,538P第一路竹,61.20,1000,8,,130,538W第一華江,61.30,300,0 
131,538Y第一中壢,61.10,0,20000,,132,5460寶    盛,61.10,1000,0 
133,5660日    進,61.20,5000,0,,134,5852統一敦南,61.30,1000,0 
135,5853統一中壢,61.10,2000,0,,136,5853統一中壢,61.30,7000,0 
137,5854統一城中,61.20,2000,0,,138,5857統一新竹,61.20,1012,0 
139,5857統一新竹,61.30,8000,4000,,140,5858統一嘉義,61.10,0,1000 
141,585A統一基隆,61.00,3000,0,,142,585A統一基隆,61.20,3000,0 
143,585A統一基隆,61.30,0,1000,,144,585b統一內湖,61.20,2000,0 
145,585b統一內湖,61.30,2000,0,,146,585c統一仁愛,61.10,1000,0 
147,585D統一新台中,61.00,1000,0,,148,585D統一新台中,61.10,2000,0 
149,585g統一平鎮,61.10,2000,0,,150,585H統一桃園,61.20,1000,0 
151,585H統一桃園,61.30,2000,0,,152,585R統一汐止,61.00,30000,0 
153,585U統一南京,61.00,1000,0,,154,585Y統一土城,61.30,3000,0 
155,585Z統一松江,61.20,1000,0,,156,5861盈溢籬子內,61.00,1000,0 
157,5920元    富,61.00,0,166000,,158,5920元    富,61.10,1000,129000 
159,5920元    富,61.20,0,204000,,160,5920元    富,61.30,0,25000 
161,5920元    富,61.40,81,0,,162,5922元富新店,61.00,1000,0 
163,5929元富台南,61.40,243,0,,164,592a元富松德,61.10,1000,0 
165,592A元富緯城,61.10,0,5000,,166,592A元富緯城,61.20,0,1000 
167,592A元富緯城,61.30,0,1000,,168,592A元富緯城,61.40,0,470 
169,592b元富板橋,61.00,1000,0,,170,592b元富板橋,61.10,0,10000 
171,592c元富烏日,61.20,0,1000,,172,592D元富大昌,61.10,4000,0 
173,592g元富中原,61.10,1000,0,,174,592g元富中原,61.40,32,350 
175,592L元富中壢,61.00,1000,0,,176,592m元富成功,61.10,0,1000 
177,592m元富成功,61.20,0,1000,,178,592P元富同大,61.00,1000,0 
179,592Q元富敦南,61.40,48,0,,180,592U元富宜蘭,61.10,12000,0 
181,592U元富宜蘭,61.40,0,321,,182,592W元富吉利,61.10,1000,0 
183,592W元富吉利,61.20,3000,0,,184,592X元富草屯,61.30,100,0 
185,592y元富花蓮,61.00,15000,0,,186,592Z元富安南,61.00,1000,0 
187,592Z元富安南,61.20,0,1000,,188,6012★亞網路,61.00,1000,0 
189,6012★亞網路,61.10,0,1000,,190,601d�W亞鑫豐,61.10,2000,0 
191,601d�W亞鑫豐,61.20,0,2000,,192,601d�W亞鑫豐,61.30,0,1000 
193,601d�W亞鑫豐,61.40,58,0,,194,6115中銀台北,61.20,1000,0 
195,6160中國信託,61.00,2000,0,,196,6160中國信託,61.10,2000,0 
197,6160中國信託,61.20,4000,1000,,198,6162中信託忠,61.10,10000,0 
199,6163中信託永,61.00,1000,0,,200,6163中信託永,61.30,250,0 
201,6164中信託文,61.00,1000,0,,202,6164中信託文,61.10,1000,0 
203,6164中信託文,61.20,1000,1000,,204,6165中信託新,61.00,2000,0 
205,6165中信託新,61.10,1000,0,,206,6165中信託新,61.30,1000,0 
207,6168中信嘉義,61.10,1000,0,,208,6168中信嘉義,61.30,4000,0 
209,616A中信中壢,61.00,1000,0,,210,616A中信中壢,61.30,0,20 
211,616K中信託高,61.10,1000,3000,,212,616K中信託高,61.20,1000,0 
213,6210新 百 王,61.30,1000,0,,214,6381光和溪湖,61.10,5000,0 
215,6450永    全,61.00,1000,0,,216,6460大    昌,61.10,2000,0 
217,6462大昌安康,61.10,6000,0,,218,6464大昌新店,61.10,1000,0 
219,6465大昌桃園,61.10,5000,0,,220,6465大昌桃園,61.30,1000,0 
221,6489福邦新竹,61.00,20000,0,,222,6950福    勝,61.20,0,1000 
223,7007兆豐竹北,61.00,1000,0,,224,7007兆豐竹北,61.30,1000,0 
225,7009兆豐景美,61.30,0,1000,,226,700C兆豐來福,61.00,1000,0 
227,700C兆豐來福,61.10,1000,0,,228,700C兆豐來福,61.20,4000,0 
229,700D兆豐西螺,61.00,1000,0,,230,700D兆豐西螺,61.10,1000,0 
231,700D兆豐西螺,61.20,1000,0,,232,700E兆豐斗南,61.10,0,1000 
233,700E兆豐斗南,61.30,0,700,,234,700f兆豐鹿港,61.20,5000,0 
235,700F兆豐虎尾,61.00,1000,0,,236,700G兆豐麻豆,61.30,1000,0 
237,700h兆豐三民,61.20,0,1000,,238,700I兆豐北高,61.10,1000,0 
239,700J兆豐公益,61.00,3000,0,,240,700k兆豐員林,61.20,0,3000 
241,700r兆豐寶成,61.20,0,1000,,242,700R兆豐小港,61.00,2000,0 
243,700R兆豐小港,61.10,2000,0,,244,700R兆豐小港,61.20,2000,0 
245,700U兆豐桃鶯,61.00,5000,0,,246,700V兆豐新竹,61.10,15000,0 
247,700w兆豐新莊,61.10,3000,0,,248,700Z兆豐高雄,61.00,1000,0 
249,700Z兆豐高雄,61.20,1000,0,,250,700Z兆豐高雄,61.30,0,1000 
251,703B致和崇德,61.00,1000,0,,252,703B致和崇德,61.10,1000,0 
253,7750北    城,61.10,1000,0,,254,7790國票綜合,61.10,5000,0 
255,7790國票綜合,61.20,5000,0,,256,7791國票台東,61.10,5000,0 
257,7798國票內壢,61.20,0,2000,,258,779j國票和平,61.10,2000,0 
259,779j國票和平,61.20,1000,0,,260,779m國票中港,61.00,1000,0 
261,779m國票中港,61.30,0,460,,262,779z國票博愛,61.10,5000,0 
263,8150台    新,61.00,1000,2000,,264,8150台    新,61.10,4000,1000 
265,8150台    新,61.20,2000,0,,266,8150台    新,61.30,6000,2000 
267,8156台新三民,61.20,1100,0,,268,8157台新左楠,61.10,1000,0 
269,8159台新台南,61.00,1000,0,,270,8159台新台南,61.20,11000,0 
271,8159台新台南,61.40,50,0,,272,815A台新高雄,61.00,1000,0 
273,815A台新高雄,61.10,3000,0,,274,815A台新高雄,61.30,1000,0 
275,815B台新台中,61.30,400,0,,276,815H台新屏東,61.20,0,3000 
277,815S台新中壢,61.00,1000,0,,278,815Y台新新營,61.10,1000,0 
279,815Y台新新營,61.20,0,1000,,280,815Y台新新營,61.30,1000,0 
281,8440摩根大通,61.00,0,44000,,282,8440摩根大通,61.10,221000,597000 
283,8440摩根大通,61.20,211000,357000,,284,8440摩根大通,61.30,0,169000 
285,8455康和台中,61.20,12000,0,,286,8458康和台南,61.40,81,0 
287,8459康和嘉義,61.20,0,10000,,288,845A康和內湖,61.20,0,1000 
289,845J康和高雄,61.10,2000,0,,290,845R康和石牌,61.00,2000,0 
291,845R康和石牌,61.10,1000,0,,292,845S康和南崁,61.40,48,0 
293,845U康和復興,61.00,0,10000,,294,8560新    光,61.00,4000,0 
295,8560新    光,61.10,5000,0,,296,8560新    光,61.20,2103,5000 
297,8560新    光,61.30,6000,31000,,298,8561新光台中,61.10,3000,0 
299,8561新光台中,61.30,1006,1000,,300,8562新光高雄,61.00,2000,0 
301,8562新光高雄,61.10,2000,0,,302,8562新光高雄,61.20,1000,2000 
303,8563新光新竹,61.00,12000,0,,304,8563新光新竹,61.20,1000,0 
305,8564新光台南,61.30,10,592,,306,8564新光台南,61.50,0,502 
307,8565新光桃園,61.00,2000,0,,308,8565新光桃園,61.30,1020,0 
309,8581聯邦高雄,61.00,1000,0,,310,8587聯邦興中,61.00,1000,0 
311,8587聯邦興中,61.20,1000,0,,312,8711陽信石牌,61.00,1000,0 
313,8840玉    山,61.10,5000,0,,314,8840玉    山,61.20,4000,3000 
315,8841玉山雙和,61.00,1000,0,,316,8841玉山雙和,61.10,2000,2000 
317,8842玉山新莊,61.30,1000,0,,318,8843玉山高雄,61.10,1000,0 
319,8843玉山高雄,61.20,0,2000,,320,8843玉山高雄,61.30,0,1000 
321,8846玉山板橋,61.10,0,5000,,322,8846玉山板橋,61.20,1000,0 
323,8848玉山嘉義,61.10,1000,0,,324,8848玉山嘉義,61.20,1000,0 
325,8849玉山台大,61.30,50,0,,326,8849玉山台大,61.50,50,0 
327,884A玉山士林,61.10,2000,0,,328,884B玉山台中,61.00,1000,0 
329,884B玉山台中,61.20,0,1000,,330,884D玉山左營,61.10,1000,0 
331,884D玉山左營,61.20,2000,0,,332,884E玉山城中,61.20,1000,0 
333,884E玉山城中,61.30,0,1000,,334,884H玉山新竹,61.00,4000,0 
335,884J玉山大里,61.00,1000,0,,336,8880國泰綜合,61.20,1000,0 
337,8881國泰高雄,61.00,5000,0,,338,8881國泰高雄,61.20,1000,1000 
339,8882國泰台中,61.00,0,2000,,340,8882國泰台中,61.10,3000,0 
341,8882國泰台中,61.20,1000,8000,,342,8882國泰台中,61.50,50,0 
343,8883國泰松江,61.40,0,806,,344,8884國泰台南,61.00,1000,0 
345,8886國泰新莊,61.10,1000,0,,346,8886國泰新莊,61.30,10,0 
347,8887國泰忠孝,61.20,1000,0,,348,8888國泰敦南,61.00,1000,0 
349,8888國泰敦南,61.10,6000,2000,,350,8888國泰敦南,61.20,1010,1000 
351,8888國泰敦南,61.30,96,1342,,352,8888國泰敦南,61.40,250,0 
353,8888國泰敦南,61.50,0,53,,354,888A國泰館前,61.10,0,2000 
355,888A國泰館前,61.20,1000,0,,356,888A國泰館前,61.30,0,2000 
357,888K國泰板橋,61.00,3000,0,,358,888K國泰板橋,61.20,1000,125 
359,8900法銀巴黎,61.10,9000,22000,,360,8900法銀巴黎,61.20,126000,2000 
361,8960上海匯豐,61.10,287000,5000,,362,8960上海匯豐,61.20,197000,11000 
363,8960上海匯豐,61.30,102000,2000,,364,9101群益敦南,61.00,0,4000 
365,9101群益敦南,61.10,1000,0,,366,9101群益敦南,61.20,1000,0 
367,9108群益海山,61.10,4000,0,,368,910D群益大興,61.10,1000,5000 
369,910D群益大興,61.20,0,5000,,370,9134群益開元,61.00,2000,0 
371,9134群益開元,61.10,2000,0,,372,9135群益經國,61.10,0,1000 
373,9135群益經國,61.20,2000,0,,374,9137群益士林,61.20,4000,0 
375,913D群益潭子,61.20,0,1000,,376,913g群益南三,61.10,1000,0 
377,913H群益屏東,61.30,1000,0,,378,913R群益北高,61.00,1000,0 
379,913U群益崇德,61.30,1000,0,,380,9183群益高雄,61.00,1000,0 
381,9183群益高雄,61.20,0,1000,,382,9186群益新竹,61.20,3000,0 
383,9188群益三民,61.10,1000,0,,384,918A群益中壢,61.10,0,2000 
385,918A群益中壢,61.20,1000,2000,,386,918A群益中壢,61.30,1000,0 
387,918B群益板橋,61.10,1000,0,,388,918C群益古亭,61.00,10000,0 
389,918C群益古亭,61.10,10000,0,,390,918D群益東門,61.10,2000,0 
391,918D群益東門,61.30,200,501,,392,918F群益新店,61.00,1000,0 
393,918g群益大甲,61.10,0,2000,,394,918H群益中山,61.00,2000,0 
395,918J群益永和,61.20,2000,0,,396,918K群益東湖,61.30,1000,0 
397,918s群益丹鳳,61.00,1000,0,,398,918s群益丹鳳,61.10,1000,0 
399,918u群益瑞豐,61.10,1000,0,,400,918u群益瑞豐,61.20,1000,0 
401,918W群益忠孝,61.00,4000,0,,402,918W群益忠孝,61.30,250,0 
403,918x群益延平,61.30,0,300,,404,9200凱基,61.00,0,1000 
405,9200凱基,61.10,3000,0,,406,9200凱基,61.20,120000,86000 
407,9200凱基,61.40,194,0,,408,9202凱基中港,61.10,0,2000 
409,9206凱基高雄,61.00,4000,0,,410,9206凱基高雄,61.40,0,999 
411,9208凱基桃園,61.00,2000,0,,412,9208凱基桃園,61.10,5000,5000 
413,9208凱基桃園,61.20,1000,0,,414,9208凱基桃園,61.40,20,0 
415,9209凱基岡山,61.10,3000,0,,416,9209凱基岡山,61.20,2000,0 
417,920D凱基市府,61.00,10000,0,,418,920D凱基市府,61.10,20000,1000 
419,920D凱基市府,61.20,20000,2000,,420,920F凱基站前,61.10,1000,0 
421,920F凱基站前,61.40,31,0,,422,920G凱基彰化,61.00,1000,0 
423,920G凱基彰化,61.10,3000,0,,424,920G凱基彰化,61.20,2050,0 
425,920G凱基彰化,61.40,50,0,,426,920N凱基湖口,61.10,1000,0 
427,920N凱基湖口,61.40,100,0,,428,920W凱基大里,61.20,1000,0 
429,920Z凱基台東,61.10,1000,0,,430,920Z凱基台東,61.20,20000,0 
431,920Z凱基台東,61.40,0,300,,432,920Z凱基台東,61.50,0,20 
433,9211凱基台南,61.10,3000,0,,434,9215凱基高美,61.00,1000,0 
435,9215凱基高美,61.10,1000,0,,436,9215凱基高美,61.20,3000,0 
437,9217凱基松山,61.00,2000,0,,438,921C凱基民權,61.20,1000,0 
439,921G凱基五股,61.20,1000,0,,440,921S凱基幸福,61.20,1000,0 
441,9223凱基豐中,61.20,2000,0,,442,9224凱基新莊,61.10,1000,0 
443,9226凱基汐止,61.20,2000,1000,,444,9229凱基中山,61.20,1000,0 
445,922C凱基屏東,61.10,1000,0,,446,922C凱基屏東,61.30,0,1000 
447,9233凱基長庚,61.00,1000,0,,448,9233凱基長庚,61.10,2000,0 
449,9233凱基長庚,61.20,14000,0,,450,9238凱基士林,61.10,4000,0 
451,9239凱基市政,61.10,0,5000,,452,9239凱基市政,61.20,2000,0 
453,9252凱基嘉義,61.20,0,1000,,454,9254凱基科園,61.20,5000,0 
455,9257凱基林口,61.00,1000,0,,456,9266凱基新豐,61.10,0,1000 
457,9266凱基新豐,61.20,1000,0,,458,9268凱基台北,61.10,0,31000 
459,9268凱基台北,61.20,8000,28000,,460,9272凱基竹科,61.00,3000,0 
461,9272凱基竹科,61.10,3000,0,,462,9274凱基鳳山,61.10,0,4000 
463,9275凱基三多,61.10,3000,0,,464,9275凱基三多,61.20,2000,0 
465,9281凱基斗六,61.20,1000,0,,466,9283凱基北門,61.10,0,2000 
467,9285凱基中壢,61.10,2000,0,,468,9285凱基中壢,61.30,177,0 
469,9296凱基頭份,61.10,1000,0,,470,9297凱基文心,61.10,1000,0 
471,9300華南永昌,61.10,65000,0,,472,9300華南永昌,61.20,2000,0 
473,9300華南永昌,61.40,140,0,,474,9302華南台中,61.10,1000,1000 
475,9302華南台中,61.20,3000,0,,476,9303華南高雄,61.00,1000,0 
477,9303華南高雄,61.10,0,10000,,478,9307華南大安,61.30,0,350 
479,9308華南麻豆,61.20,17000,1000,,480,9314華南嘉義,61.10,1000,1000 
481,9314華南嘉義,61.20,2000,0,,482,9317華南林口,61.10,1000,0 
483,9322華南公誠,61.10,0,6000,,484,9323華南小港,61.00,2000,0 
485,9323華南小港,61.20,1000,0,,486,9323華南小港,61.50,33,0 
487,9324華南岡山,61.10,0,1000,,488,9325華南忠孝,61.00,0,1000 
489,9325華南忠孝,61.10,0,15000,,490,9325華南忠孝,61.20,0,13000 
491,9325華南忠孝,61.30,0,4000,,492,9332華南楠梓,61.40,44,0 
493,9333華南長虹,61.20,0,15000,,494,9333華南長虹,61.30,0,5000 
495,9333華南長虹,61.40,385,0,,496,9337華南內壢,61.10,1000,0 
497,9339華南竹北,61.20,0,1000,,498,9343華南頭份,61.20,1000,10000 
499,9352華南桃園,61.20,5000,0,,500,9359華南中正,61.10,0,1000 
501,9362華南苗栗,61.20,1000,0,,502,9362華南苗栗,61.30,2000,0 
503,9377華南虎尾,61.10,1000,0,,504,9386華南東昇,61.20,7000,47000 
505,9600富邦,61.20,0,2000,,506,9604富邦陽明,61.00,1000,0 
507,9604富邦陽明,61.10,1000,0,,508,9604富邦陽明,61.20,1000,8000 
509,9608富邦台東,61.00,1000,0,,510,9608富邦台東,61.30,250,0 
511,9616富邦岡山,61.10,2000,0,,512,9623富邦台北,61.00,2000,0 
513,9623富邦台北,61.10,6000,0,,514,9623富邦台北,61.20,25000,0 
515,9623富邦台北,61.30,10000,0,,516,9624富邦竹北,61.20,0,3000 
517,9627富邦內湖,61.10,0,1000,,518,9627富邦內湖,61.30,0,1000 
519,9634富邦羅東,61.10,2000,0,,520,9636富邦中壢,61.10,0,1000 
521,9636富邦中壢,61.20,2000,35000,,522,9636富邦中壢,61.30,1000,0 
523,9647富邦新華,61.00,5000,0,,524,9647富邦新華,61.20,5000,0 
525,9647富邦新華,61.30,1100,0,,526,9651富邦民生,61.10,0,1000 
527,9651富邦民生,61.40,56,0,,528,9654富邦永和,61.00,0,1000 
529,9654富邦永和,61.40,0,20,,530,9655富邦板橋,61.00,2000,0 
531,9655富邦板橋,61.10,7000,0,,532,9655富邦板橋,61.20,3000,0 
533,9655富邦板橋,61.30,0,1000,,534,9658富邦建國,61.10,0,200000 
535,9658富邦建國,61.20,5000,0,,536,9661富邦新店,61.10,0,3000 
537,9661富邦新店,61.20,10000,0,,538,9663富邦敦南,61.00,0,1000 
539,9665富邦桃園,61.30,100,0,,540,9665富邦桃園,61.40,15,0 
541,9666富邦南屯,61.00,2000,0,,542,9667富邦台南,61.10,0,1000 
543,9667富邦台南,61.30,1000,0,,544,966F富邦左營,61.20,1000,0 
545,9672富邦員林,61.20,1000,0,,546,9676富邦仁愛,61.20,0,1000 
547,9677富邦三重,61.00,1000,0,,548,9677富邦三重,61.10,0,1000 
549,9679富邦延吉,61.10,0,1000,,550,9679富邦延吉,61.20,1000,0 
551,9692富邦嘉義,61.20,2000,0,,552,9693富邦新營,61.00,2000,0 
553,9695富邦民雄,61.20,0,1000,,554,969C富邦北港,61.10,2000,0 
555,9801元大松江,61.00,1000,0,,556,980C元大斗六,61.20,1000,1000 
557,980D元大開元,61.00,1000,0,,558,980e元大清水,61.00,1000,0 
559,980h元大台北,61.10,1000,0,,560,980h元大台北,61.20,1000,0 
561,980h元大台北,61.30,5,0,,562,980K元大竹科,61.10,0,2000 
563,980K元大竹科,61.20,2000,0,,564,980u元大府城,61.10,2000,0 
565,9812元大台中,61.00,3000,0,,566,9812元大台中,61.20,0,1000 
567,9814元大大益,61.20,0,1000,,568,9815元大大灣,61.20,7000,0 
569,9816元大新竹,61.20,11000,0,,570,9817元大東泰,61.20,1000,0 
571,981B元大竹北,61.10,0,1000,,572,981B元大竹北,61.20,1000,0 
573,981D元大南投,61.10,3000,0,,574,981e元大佳里,61.20,1000,0 
575,981F元大福營,61.00,4000,0,,576,981g元大大里,61.10,1000,0 
577,981G元大彰化,61.20,1000,0,,578,981G元大彰化,61.30,1000,0 
579,981h元大屏生,61.10,0,1000,,580,981h元大屏生,61.20,35,4000 
581,981h元大屏生,61.30,35,0,,582,981h元大屏生,61.50,10,0 
583,981i元大西螺,61.10,1000,0,,584,981I元大天母,61.00,0,20000 
585,981j元大士林,61.20,0,1000,,586,981m元大前金,61.10,2000,0 
587,981M元大苗栗,61.00,1000,0,,588,981M元大苗栗,61.20,1000,0 
589,981n元大旗山,61.20,3000,1000,,590,981p元大松山,61.10,1000,0 
591,981p元大松山,61.20,1000,2000,,592,981p元大松山,61.30,0,1000 
593,981q元大萬華,61.10,0,5000,,594,981Q元大太平,61.10,1000,0 
595,981Q元大太平,61.30,0,1000,,596,981r元大屏南,61.10,1000,0 
597,981r元大屏南,61.20,1000,0,,598,981y元大善化,61.20,5000,0 
599,981z元大大統,61.10,1000,2000,,600,9829元大永康,61.00,1000,0 
601,9829元大永康,61.10,5000,0,,602,982A元大羅東,61.10,0,3000 
603,982C元大六合,61.20,1000,0,,604,9831元大四維,61.00,4000,0 
605,9831元大四維,61.30,0,1000,,606,9833元大敦化,61.10,4000,0 
607,9833元大敦化,61.20,3000,0,,608,9833元大敦化,61.30,0,20 
609,9834元大中壢,61.00,5000,0,,610,9834元大中壢,61.10,0,3000 
611,9834元大中壢,61.20,0,1000,,612,9835元大中山,61.20,8000,0 
613,9835元大中山,61.30,0,1000,,614,9835元大中山,61.50,100,0 
615,9838元大豐原,61.10,2000,0,,616,9838元大豐原,61.40,0,100 
617,983B元大林森,61.20,2000,0,,618,983f元大竹東,61.20,1000,0 
619,983G元大上新,61.00,1000,0,,620,983G元大上新,61.10,2000,0 
621,983i元大大雅,61.10,1000,0,,622,983i元大大雅,61.30,2000,0 
623,983U元大頭份,61.20,0,100,,624,983V元大竹南,61.10,1000,0 
625,983W元大德芳,61.30,0,70,,626,983Z元大鳳山,61.10,1000,0 
627,984C元大新中,61.10,3000,0,,628,984C元大新中,61.30,100,5 
629,984E元大南勢,61.20,1000,0,,630,984K元大館前,61.00,1000,0 
631,9852元大大松,61.00,2000,0,,632,9852元大大松,61.10,5000,0 
633,9853元大南屯,61.10,3000,0,,634,9853元大南屯,61.20,2000,0 
635,9857元大東蘆,61.00,1000,0,,636,9857元大東蘆,61.10,5000,0 
637,9858元大龍潭,61.10,2000,0,,638,9858元大龍潭,61.20,0,5000 
639,9862元大南京,61.10,1000,0,,640,9862元大南京,61.20,10000,0 
641,9863元大和平,61.30,2000,0,,642,986K元大基孝,61.00,1000,0 
643,986K元大基孝,61.10,1000,0,,644,986K元大基孝,61.20,0,1000 
645,9872元大復北,61.10,6000,0,,646,9873元大西門,61.00,2000,0 
647,9878元大金華,61.00,1000,0,,648,987A元大楊梅,61.10,1000,0 
649,987A元大楊梅,61.20,1000,0,,650,9884元大鎮北,61.10,1000,0 
651,988B元大桃園,61.10,2000,0,,652,988B元大桃園,61.20,1000,0 
653,988C元大三重,61.20,1000,0,,654,9894元大桃興,61.10,0,1000 
655,9894元大桃興,61.50,81,0,,656,9896元大台南,61.10,10000,0 
657,9896元大台南,61.40,81,0,,658,9896元大台南,61.50,500,0 
659,9897元大土城,61.10,0,2000,,660,9898元大新莊,61.00,2000,0 
661,9898元大新莊,61.10,1000,0,,662,9898元大新莊,61.20,0,11000 
663,989A元大北投,61.00,1000,0,,664,989A元大北投,61.10,1000,0 
665,989B元大中港,61.20,1000,0,,666,989d元大北屯,61.10,1000,0 
667,989d元大北屯,61.30,400,0,,668,989D元大左營,61.10,1000,1000 
669,989E元大草屯,61.10,2000,0,,670,989E元大草屯,61.20,1000,0 
671,989f元大東港,61.10,3000,0,,672,989f元大東港,61.20,0,10000 
673,989F元大高雄,61.10,6000,0,,674,989F元大高雄,61.20,2000,0 
675,989g元大嘉義,61.10,1000,0,,676,989g元大嘉義,61.20,6000,0 
677,989g元大嘉義,61.30,100,0,,678,989G元大大同,61.00,1000,0 
679,989I元大蘆洲,61.10,1000,0,,680,989j元大樹林,61.20,1000,0 
681,989J元大彰生,61.20,1000,0,,682,989k元大古亭,61.00,1000,0 
683,989k元大古亭,61.10,0,1000,,684,989N元大內湖,61.00,3000,0 
685,989P元大敦南,61.00,5000,0,,686,989Q元大汐止,61.10,0,10000 
