券商買賣股票成交價量資訊
股票代碼,="2009"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
229,616K中信託高,26.40,0,1000,,230,6210新 百 王,26.00,8000,0 
231,6210新 百 王,26.10,10000,0,,232,6210新 百 王,26.35,50000,0 
233,6210新 百 王,26.40,40000,0,,234,6380光    和,26.15,0,1000 
235,6380光    和,26.20,2000,0,,236,6381光和溪湖,26.00,0,2000 
237,6381光和溪湖,26.05,0,2000,,238,6381光和溪湖,26.30,0,2000 
239,6382光和田中,26.35,3000,0,,240,6383光和和美,26.40,0,4000 
241,638A光和嘉義,26.00,10000,0,,242,6451永全南崁,26.00,0,6000 
243,6460大    昌,26.00,3000,0,,244,6460大    昌,26.10,5000,0 
245,6460大    昌,26.20,9000,0,,246,6460大    昌,26.35,4000,10000 
247,6461大昌樹林,26.15,0,2000,,248,6461大昌樹林,26.35,0,2000 
249,6463大昌新竹,26.20,10000,0,,250,6464大昌新店,26.00,0,11000 
251,6464大昌新店,26.40,0,1000,,252,6913德信新營,26.40,15000,0 
253,7003兆豐台中,26.40,0,2000,,254,7005兆豐中港,26.10,0,1000 
255,7006兆豐台南,26.10,2000,0,,256,700a兆豐忠孝,26.40,0,2000 
257,700b兆豐中壢,26.05,0,5000,,258,700b兆豐中壢,26.40,1000,0 
259,700B兆豐板橋,26.40,0,1000,,260,700c兆豐民生,26.00,1000,0 
261,700c兆豐民生,26.10,1000,0,,262,700f兆豐鹿港,26.00,0,5000 
263,700g兆豐南門,26.20,1000,0,,264,700I兆豐北高,26.35,2000,0 
265,700j兆豐大安,26.00,1000,0,,266,700J兆豐公益,26.35,0,50000 
267,700J兆豐公益,26.40,0,10000,,268,700K兆豐新營,26.20,0,2000 
269,700L兆豐天母,26.00,1000,0,,270,700N兆豐埔墘,26.20,0,2000 
271,700R兆豐小港,26.40,0,1000,,272,700U兆豐桃鶯,26.00,0,20000 
273,700Z兆豐高雄,26.00,0,1000,,274,700Z兆豐高雄,26.10,0,3000 
275,700Z兆豐高雄,26.15,2000,0,,276,7032致和佳里,26.10,0,1000 
277,703B致和崇德,26.10,0,5000,,278,7070豐    農,26.10,0,3000 
279,7750北    城,26.00,0,4000,,280,7790國票綜合,26.20,0,2000 
281,7797國票中正,26.40,0,1000,,282,7798國票內壢,26.00,1000,0 
283,779D國票台南,26.00,1000,0,,284,779H國票嘉義,26.10,1000,0 
285,779P國票九鼎,26.00,2000,0,,286,779u國票長城,26.00,5000,0 
287,779v國票台中,26.30,0,5000,,288,779v國票台中,26.35,1000,0 
289,779v國票台中,26.40,2000,0,,290,779X國票中和,26.00,0,1000 
291,8150台    新,26.00,45000,1000,,292,8150台    新,26.05,15000,5000 
293,8150台    新,26.10,9000,31000,,294,8150台    新,26.20,22000,0 
295,8150台    新,26.30,5000,10000,,296,8150台    新,26.35,4000,6000 
297,8150台    新,26.40,6000,39000,,298,8151台新建北,26.00,0,2000 
299,8151台新建北,26.35,2000,0,,300,8151台新建北,26.40,1000,0 
301,8152台新新莊,26.00,2000,0,,302,8157台新左楠,26.00,0,5000 
303,8157台新左楠,26.10,1000,5000,,304,8157台新左楠,26.20,0,1000 
305,8158台新松江,26.00,0,10000,,306,8159台新台南,26.00,2000,0 
307,8159台新台南,26.35,1000,0,,308,8159台新台南,26.40,5000,1000 
309,815A台新高雄,26.00,5000,1000,,310,815A台新高雄,26.05,0,6000 
311,815A台新高雄,26.10,0,5000,,312,815A台新高雄,26.20,0,5000 
313,815A台新高雄,26.35,1000,15000,,314,815A台新高雄,26.40,6000,10000 
315,815B台新台中,26.00,0,5000,,316,815B台新台中,26.05,0,1000 
317,815B台新台中,26.10,1000,0,,318,815B台新台中,26.15,6000,0 
319,815B台新台中,26.30,2000,0,,320,815B台新台中,26.40,11000,3000 
321,815H台新屏東,26.20,0,1000,,322,815H台新屏東,26.40,0,1000 
323,815S台新中壢,26.30,1000,0,,324,815Y台新新營,26.40,1000,5000 
325,8380安    泰,26.00,0,2000,,326,8440摩根大通,26.00,100000,0 
327,8440摩根大通,26.10,46000,0,,328,8440摩根大通,26.20,25000,0 
329,8455康和台中,26.00,0,1000,,330,845D康和板橋,26.00,0,1000 
331,845J康和高雄,26.10,0,50,,332,8490萬    泰,26.15,2000,0 
333,8520中    農,26.35,1000,0,,334,8560新    光,26.00,2000,1000 
335,8560新    光,26.10,0,2000,,336,8560新    光,26.30,0,3000 
337,8560新    光,26.35,4000,0,,338,8560新    光,26.40,6000,1000 
339,8561新光台中,26.10,4000,0,,340,8561新光台中,26.20,0,2000 
341,8561新光台中,26.30,0,18000,,342,8561新光台中,26.35,1000,2000 
343,8561新光台中,26.40,6000,2000,,344,8562新光高雄,26.00,3000,2000 
345,8562新光高雄,26.10,2000,6000,,346,8562新光高雄,26.40,6000,1000 
347,8563新光新竹,26.05,0,1000,,348,8564新光台南,26.35,2000,0 
349,8564新光台南,26.40,3000,0,,350,8565新光桃園,26.00,4000,0 
351,8565新光桃園,26.05,1000,0,,352,8565新光桃園,26.35,0,5000 
353,8565新光桃園,26.40,1000,0,,354,8586聯邦大業,26.10,0,1000 
355,8711陽信石牌,26.20,0,40000,,356,8840玉    山,26.00,0,170000 
357,8840玉    山,26.10,10000,50000,,358,8840玉    山,26.15,0,1000 
359,8840玉    山,26.20,0,50000,,360,8840玉    山,26.30,0,1000 
361,8840玉    山,26.40,2000,2000,,362,8841玉山雙和,26.10,0,1000 
363,8842玉山新莊,26.40,0,2000,,364,8843玉山高雄,26.10,1000,1000 
365,8843玉山高雄,26.35,1000,0,,366,8846玉山板橋,26.30,1000,0 
367,8847玉山台南,26.05,0,10000,,368,8847玉山台南,26.10,1000,0 
369,8847玉山台南,26.35,10000,0,,370,884B玉山台中,26.10,2000,1000 
371,884B玉山台中,26.35,0,2000,,372,884C玉山南京,26.00,0,1000 
373,884C玉山南京,26.30,1000,0,,374,884C玉山南京,26.35,6000,0 
375,884D玉山左營,26.35,0,1000,,376,884D玉山左營,26.40,1000,0 
377,884E玉山城中,26.40,0,3000,,378,884F玉山桃園,26.15,0,1000 
379,884F玉山桃園,26.35,5000,0,,380,884H玉山新竹,26.35,3000,0 
381,884H玉山新竹,26.40,2000,11000,,382,884J玉山大里,26.20,0,2000 
383,8880國泰綜合,26.00,1000,0,,384,8881國泰高雄,26.00,1000,0 
385,8881國泰高雄,26.10,0,2000,,386,8881國泰高雄,26.40,2050,0 
387,8882國泰台中,26.00,1000,0,,388,8882國泰台中,26.05,1000,1000 
389,8882國泰台中,26.10,5000,10000,,390,8882國泰台中,26.20,0,1000 
391,8882國泰台中,26.30,1000,0,,392,8882國泰台中,26.35,3000,43000 
393,8883國泰松江,26.15,0,1000,,394,8883國泰松江,26.30,12000,0 
395,8883國泰松江,26.35,4000,0,,396,8883國泰松江,26.40,0,1000 
397,8884國泰台南,26.00,0,3000,,398,8884國泰台南,26.05,0,9000 
399,8884國泰台南,26.10,0,2000,,400,8884國泰台南,26.30,0,1000 
401,8885國泰桃園,26.00,2000,0,,402,8885國泰桃園,26.10,2000,0 
403,8885國泰桃園,26.20,0,17000,,404,8885國泰桃園,26.30,2000,0 
405,8885國泰桃園,26.40,0,1000,,406,8886國泰新莊,26.10,1000,7000 
407,8886國泰新莊,26.40,6000,0,,408,8887國泰忠孝,26.00,0,1000 
409,8887國泰忠孝,26.10,0,1000,,410,8887國泰忠孝,26.20,0,1000 
411,8887國泰忠孝,26.35,1000,0,,412,8888國泰敦南,25.95,255,0 
413,8888國泰敦南,26.00,16500,3000,,414,8888國泰敦南,26.10,3000,6010 
415,8888國泰敦南,26.20,1000,3000,,416,8888國泰敦南,26.35,1000,0 
417,8888國泰敦南,26.40,4000,0,,418,888A國泰館前,26.00,1000,0 
419,888A國泰館前,26.30,1000,0,,420,888K國泰板橋,25.95,10,0 
421,888K國泰板橋,26.00,0,1000,,422,888K國泰板橋,26.10,60,0 
423,888K國泰板橋,26.40,10,0,,424,9100群益,26.10,0,5000 
425,9100群益,26.35,25000,0,,426,9103群益松山,26.35,0,50000 
427,9131群益民權,26.00,0,1000,,428,9131群益民權,26.10,0,3000 
429,9131群益民權,26.35,0,1000,,430,9135群益經國,26.20,2000,5000 
431,9138群益中港,26.35,0,1000,,432,913D群益潭子,26.00,0,131 
433,913E群益基隆,26.20,1000,0,,434,913N群益土城,26.00,71000,0 
435,913N群益土城,26.05,50000,0,,436,913N群益土城,26.10,20000,0 
437,913N群益土城,26.35,1000,0,,438,913N群益土城,26.40,0,50000 
439,913R群益北高,26.30,1000,0,,440,913U群益崇德,26.35,0,3000 
441,913Y群益館前,26.00,1000,1000,,442,9183群益高雄,26.10,3000,0 
443,9183群益高雄,26.15,0,6000,,444,9183群益高雄,26.40,2000,0 
445,9184群益台中,26.35,5000,0,,446,9185群益台南,26.10,0,7000 
447,9187群益彰化,26.00,0,1000,,448,9188群益三民,26.40,0,3000 
449,918A群益中壢,26.10,0,10000,,450,918A群益中壢,26.40,0,1000 
451,918c群益鳳山,26.10,0,1000,,452,918D群益東門,26.10,1000,0 
453,918D群益東門,26.40,2000,0,,454,918F群益新店,26.10,1000,0 
455,918F群益新店,26.40,3000,0,,456,918H群益中山,26.00,0,15000 
457,918J群益永和,26.00,0,10000,,458,918M群益嘉義,26.40,1000,0 
459,918s群益丹鳳,26.00,10000,0,,460,918x群益延平,26.00,10000,0 
461,9205凱基三重,26.00,2000,0,,462,9205凱基三重,26.30,0,3000 
463,9206凱基高雄,26.00,1000,0,,464,9208凱基桃園,26.15,0,27000 
465,9208凱基桃園,26.40,1000,0,,466,920C凱基雙和,26.15,0,10000 
467,920C凱基雙和,26.20,0,2000,,468,920C凱基雙和,26.35,0,10000 
469,920D凱基市府,26.40,0,35000,,470,920F凱基站前,25.95,0,304 
471,920F凱基站前,26.00,0,4000,,472,920F凱基站前,26.15,9000,0 
473,920F凱基站前,26.20,0,1000,,474,920F凱基站前,26.30,0,1000 
475,920F凱基站前,26.35,0,3000,,476,920G凱基彰化,26.35,1000,0 
477,920H凱基基隆,26.15,1000,0,,478,9211凱基台南,26.10,5000,0 
479,9211凱基台南,26.15,0,1000,,480,9211凱基台南,26.35,2000,0 
481,9212凱基東港,26.35,3000,0,,482,9215凱基高美,26.35,8000,0 
483,9216凱基信義,25.95,0,300,,484,9216凱基信義,26.10,0,1000 
485,9216凱基信義,26.35,0,1000,,486,9217凱基松山,26.00,0,7000 
487,9217凱基松山,26.05,0,1000,,488,9217凱基松山,26.15,0,1000 
489,9217凱基松山,26.20,0,1000,,490,9217凱基松山,26.40,0,5000 
491,9218凱基大直,26.00,11000,0,,492,9218凱基大直,26.15,1000,0 
493,921F凱基天母,26.35,0,50000,,494,921G凱基五股,26.40,0,3000 
495,921M凱基八德,26.00,0,2000,,496,921M凱基八德,26.10,0,7000 
497,9227凱基城中,26.00,0,1,,498,9227凱基城中,26.30,50000,0 
499,9227凱基城中,26.35,25000,0,,500,9229凱基中山,26.10,0,12000 
501,922C凱基屏東,26.15,4000,0,,502,922C凱基屏東,26.20,0,1000 
503,922H凱基復興,26.00,40000,0,,504,9235凱基永華,26.40,2000,0 
505,9236凱基虎尾,26.05,0,1000,,506,9236凱基虎尾,26.10,0,1000 
507,9252凱基嘉義,26.00,10000,0,,508,9252凱基嘉義,26.15,2000,0 
509,9255凱基和平,26.35,1000,0,,510,9266凱基新豐,26.35,0,8000 
511,9268凱基台北,26.00,86000,0,,512,9268凱基台北,26.10,95000,50000 
513,9268凱基台北,26.15,28000,0,,514,9268凱基台北,26.30,15000,50000 
515,9268凱基台北,26.35,33000,25000,,516,9268凱基台北,26.40,60000,0 
517,9272凱基竹科,26.10,0,1000,,518,9285凱基中壢,26.00,1000,6000 
519,9285凱基中壢,26.05,1000,0,,520,9285凱基中壢,26.10,3000,0 
521,9285凱基中壢,26.20,52000,0,,522,9285凱基中壢,26.40,0,2000 
523,9291凱基大安,26.15,0,2000,,524,9291凱基大安,26.40,0,10000 
525,9296凱基頭份,26.10,0,1000,,526,9296凱基頭份,26.20,0,5000 
527,9297凱基文心,26.35,0,8000,,528,9297凱基文心,26.40,0,8000 
529,9300華南永昌,26.15,0,3000,,530,9300華南永昌,26.20,0,1000 
531,9302華南台中,26.05,0,1000,,532,9302華南台中,26.10,0,1000 
533,9302華南台中,26.35,2000,0,,534,9307華南大安,26.40,1000,0 
535,9308華南麻豆,26.35,10000,0,,536,9309華南古亭,26.30,10000,0 
537,9315華南苑裡,26.00,0,3000,,538,9317華南林口,26.00,1000,0 
539,9317華南林口,26.40,0,5000,,540,9322華南公誠,26.10,0,10000 
541,9322華南公誠,26.35,2000,0,,542,9324華南岡山,26.20,0,1000 
543,9325華南忠孝,26.20,0,1000,,544,9326華南南京,26.00,1000,0 
545,9326華南南京,26.35,1000,0,,546,9326華南南京,26.40,1000,1000 
547,9328華南潮州,26.30,1000,0,,548,9329華南朴子,26.10,1000,0 
549,9331華南鳳山,26.10,6000,0,,550,9331華南鳳山,26.30,0,5000 
551,9332華南楠梓,26.35,5000,0,,552,9343華南頭份,26.20,0,1000 
553,9347華南敦南,26.30,5000,0,,554,9349華南合泰,26.20,9000,0 
555,9359華南中正,26.10,10000,0,,556,9359華南中正,26.35,0,3000 
557,9363華南彰化,26.00,0,760,,558,9363華南彰化,26.15,0,1000 
559,9363華南彰化,26.30,0,5000,,560,9604富邦陽明,26.10,12000,1000 
561,9608富邦台東,26.10,0,1000,,562,9614富邦基隆,26.40,11000,1000 
563,9616富邦岡山,26.10,5000,0,,564,9621富邦花蓮,26.00,0,3000 
565,9621富邦花蓮,26.15,0,1000,,566,9621富邦花蓮,26.40,1000,0 
567,9623富邦台北,26.10,1000,0,,568,9623富邦台北,26.15,0,2000 
569,9623富邦台北,26.40,1000,2000,,570,9624富邦竹北,26.10,0,5000 
571,9625富邦竹東,26.10,0,2000,,572,9625富邦竹東,26.40,0,2000 
573,9627富邦內湖,26.30,0,2000,,574,9634富邦羅東,26.00,3000,0 
575,9634富邦羅東,26.10,3000,0,,576,9634富邦羅東,26.30,1000,0 
577,9636富邦中壢,26.00,1000,1000,,578,9647富邦新華,26.15,0,15000 
579,9651富邦民生,26.15,5000,0,,580,9651富邦民生,26.40,5000,0 
581,9654富邦永和,26.10,10000,0,,582,9655富邦板橋,26.00,5000,0 
583,9655富邦板橋,26.10,5000,0,,584,9655富邦板橋,26.15,27000,0 
585,9655富邦板橋,26.35,1000,0,,586,9655富邦板橋,26.40,0,1000 
587,9658富邦建國,25.95,20,0,,588,9659富邦高雄,26.00,0,1000 
589,9659富邦高雄,26.10,1000,0,,590,9659富邦高雄,26.30,2000,0 
591,9659富邦高雄,26.35,2000,0,,592,965K富邦台中,26.05,0,1000 
593,965K富邦台中,26.10,5000,0,,594,965U富邦彰化,26.00,201,0 
595,965U富邦彰化,26.20,2000,0,,596,965U富邦彰化,26.30,0,10000 
597,9661富邦新店,26.00,1000,0,,598,9661富邦新店,26.20,2000,0 
599,9661富邦新店,26.35,20000,0,,600,9661富邦新店,26.40,10000,0 
601,9665富邦桃園,26.10,0,1000,,602,9666富邦南屯,26.00,0,2000 
603,9666富邦南屯,26.20,0,1000,,604,9667富邦台南,26.30,1000,0 
605,966F富邦左營,26.40,5000,0,,606,9672富邦員林,26.00,1000,0 
607,9672富邦員林,26.10,0,2000,,608,9676富邦仁愛,26.00,0,604 
609,9677富邦三重,26.00,0,2000,,610,9679富邦延吉,26.00,0,5000 
611,9679富邦延吉,26.05,0,10000,,612,9679富邦延吉,26.10,0,15000 
613,9679富邦延吉,26.15,0,10000,,614,9679富邦延吉,26.20,1000,20000 
615,9679富邦延吉,26.30,20,20,,616,9679富邦延吉,26.35,0,19000 
617,9679富邦延吉,26.40,0,5000,,618,9686富邦宜蘭,26.00,0,2000 
619,9692富邦嘉義,26.00,0,40000,,620,9692富邦嘉義,26.10,18000,0 
621,9692富邦嘉義,26.30,0,1000,,622,9692富邦嘉義,26.35,0,30000 
623,9693富邦新營,26.05,0,1000,,624,9695富邦民雄,26.05,0,1000 
625,9695富邦民雄,26.20,30000,0,,626,9801元大松江,26.10,2000,0 
627,980a元大承德,26.00,1000,0,,628,980a元大承德,26.10,1000,0 
629,980a元大承德,26.40,1000,0,,630,980d元大沙鹿,26.10,0,2000 
631,980d元大沙鹿,26.30,0,4000,,632,980D元大開元,26.00,1000,0 
633,980K元大竹科,26.10,19000,0,,634,980K元大竹科,26.35,1000,0 
635,980l元大虎尾,26.10,1000,0,,636,980l元大虎尾,26.35,1000,0 
637,980Q元大南崁,26.30,4000,0,,638,980Q元大南崁,26.40,6000,0 
639,980R元大南海,26.35,1000,0,,640,980u元大府城,26.00,0,5000 
641,980w元大西屯,26.10,0,5000,,642,9812元大台中,26.40,30000,0 
643,9814元大大益,26.10,10000,10000,,644,9814元大大益,26.20,0,1000 
645,9815元大大灣,26.00,2000,0,,646,9816元大新竹,26.10,0,2000 
647,9816元大新竹,26.40,1000,0,,648,981a元大歸仁,26.10,3000,1000 
649,981C元大路竹,26.00,0,5000,,650,981C元大路竹,26.35,2000,0 
651,981D元大南投,25.95,100,0,,652,981D元大南投,26.40,0,4000 
653,981e元大佳里,26.00,7000,0,,654,981F元大福營,26.00,0,7000 
655,981F元大福營,26.10,0,5000,,656,981g元大大里,26.10,1000,0 
657,981g元大大里,26.40,2000,0,,658,981G元大彰化,26.35,3000,2000 
659,981i元大西螺,26.30,1000,0,,660,981j元大士林,26.00,1000,0 
661,981j元大士林,26.10,0,6000,,662,981j元大士林,26.15,0,2000 
663,981m元大前金,26.00,1000,0,,664,981m元大前金,26.40,0,1000 
665,981n元大旗山,26.35,1000,0,,666,981N元大金門,26.05,0,3000 
667,981p元大松山,26.00,0,5000,,668,981q元大萬華,26.10,0,3000 
669,981Q元大太平,26.00,5000,0,,670,981Q元大太平,26.10,2000,5000 
671,981Q元大太平,26.20,0,2000,,672,981Q元大太平,26.35,10000,5000 
673,981Q元大太平,26.40,0,25000,,674,981r元大屏南,26.00,0,25000 
675,981r元大屏南,26.30,0,5000,,676,981R元大竹山,26.15,0,2000 
677,981S元大崇德,26.10,2000,0,,678,981S元大崇德,26.40,2000,5000 
679,981U元大華山,26.40,0,3000,,680,981y元大善化,26.00,2000,0 
681,981y元大善化,26.10,1000,0,,682,981y元大善化,26.35,2000,0 
683,981z元大大統,26.40,0,2000,,684,9822元大學府,26.40,2000,0 
685,9824元大向上,26.05,2000,0,,686,9825元大新營,26.00,0,6000 
