券商買賣股票成交價量資訊
股票代碼,="1733"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,703B致和崇德,23.80,1000,0,,82,7070豐    農,23.75,0,1000 
83,7750北    城,23.75,10000,0,,84,7790國票綜合,23.80,2000,0 
85,7790國票綜合,23.85,2000,0,,86,779c國票敦北,23.75,1000,0 
87,779D國票台南,23.90,0,1000,,88,779J國票北高,23.85,1000,1 
89,779X國票中和,23.80,2000,0,,90,779Z國票安和,23.90,0,10000 
91,8150台    新,23.75,1000,0,,92,8157台新左楠,23.80,2000,0 
93,815B台新台中,23.70,2000,0,,94,815B台新台中,23.80,1000,0 
95,815Y台新新營,23.85,0,10000,,96,8382安泰楠梓,23.70,5000,0 
97,845D康和板橋,23.90,0,137,,98,845J康和高雄,23.75,0,1000 
99,8520中    農,23.75,2000,0,,100,8560新    光,23.70,13000,0 
101,8560新    光,23.80,1000,0,,102,8560新    光,23.90,2,0 
103,8560新    光,24.40,3,0,,104,8563新光新竹,23.70,0,190000 
105,8563新光新竹,23.75,0,33000,,106,8841玉山雙和,23.85,1000,0 
107,8843玉山高雄,23.80,4000,1000,,108,8846玉山板橋,23.70,2000,0 
109,8846玉山板橋,23.80,1000,0,,110,8847玉山台南,23.75,2000,0 
111,8847玉山台南,23.80,1000,0,,112,884E玉山城中,23.80,1000,0 
113,884F玉山桃園,23.80,4000,0,,114,884J玉山大里,23.70,2000,0 
115,8882國泰台中,23.70,1000,0,,116,8885國泰桃園,23.70,1000,0 
117,8888國泰敦南,23.85,1,0,,118,888A國泰館前,23.80,1000,0 
119,9108群益海山,23.80,1000,0,,120,910D群益大興,23.70,10000,0 
121,910D群益大興,23.75,17000,0,,122,910D群益大興,23.80,3000,0 
123,9131群益民權,23.75,1000,0,,124,9135群益經國,23.70,2000,0 
125,9136群益西松,23.75,2000,0,,126,9183群益高雄,23.80,0,15000 
127,9184群益台中,23.70,2000,0,,128,9184群益台中,23.85,50,0 
129,918D群益東門,23.75,2000,0,,130,918F群益新店,23.70,0,2000 
131,918g群益大甲,23.70,50000,0,,132,918G群益新莊,23.75,1000,0 
133,918M群益嘉義,23.80,0,1000,,134,918M群益嘉義,23.85,0,2000 
135,918W群益忠孝,23.85,9,0,,136,9205凱基三重,23.75,3000,0 
137,9207凱基永和,23.75,1000,0,,138,920F凱基站前,23.80,5000,0 
139,9211凱基台南,23.75,1000,0,,140,9215凱基高美,23.80,20000,0 
141,9223凱基豐中,23.70,1000,0,,142,9223凱基豐中,23.90,1000,0 
143,9227凱基城中,23.70,1000,0,,144,9266凱基新豐,23.85,0,5000 
145,9268凱基台北,23.75,7000,0,,146,9283凱基北門,23.75,2000,0 
147,9283凱基北門,23.80,3000,0,,148,9302華南台中,23.80,1000,0 
149,9303華南高雄,23.75,1000,0,,150,9307華南大安,23.75,1000,0 
151,9307華南大安,23.80,2000,0,,152,9322華南公誠,23.70,2000,0 
153,9324華南岡山,23.70,1000,0,,154,9331華南鳳山,23.70,1000,0 
155,9331華南鳳山,23.80,1000,0,,156,9332華南楠梓,23.70,1000,0 
157,9339華南竹北,23.75,0,111000,,158,9339華南竹北,23.80,0,208000 
159,9339華南竹北,23.85,0,20000,,160,9349華南合泰,23.75,1000,0 
161,9358華南東勢,23.80,2000,0,,162,9386華南東昇,23.80,5000,0 
163,9604富邦陽明,23.75,1000,0,,164,9623富邦台北,23.85,0,1000 
165,9624富邦竹北,23.80,0,5000,,166,9636富邦中壢,23.80,0,6000 
167,9655富邦板橋,23.70,1000,0,,168,969C富邦北港,23.85,2000,0 
169,980a元大承德,23.85,2000,0,,170,980K元大竹科,23.75,1000,0 
171,980K元大竹科,23.80,0,2000,,172,981F元大福營,23.80,5000,0 
173,981g元大大里,23.75,2000,0,,174,981K元大林園,23.80,10000,0 
175,981L元大莒光,23.70,1000,0,,176,981M元大苗栗,23.70,5000,0 
177,981q元大萬華,23.75,2000,0,,178,981S元大崇德,23.70,0,1000 
179,981S元大崇德,23.80,1000,0,,180,981V元大民雄,23.80,1000,0 
181,9822元大學府,23.85,1000,0,,182,9835元大中山,23.75,1000,0 
183,983j元大仁愛,23.80,1000,0,,184,983U元大頭份,23.80,1000,0 
185,984H元大景美,23.85,0,1000,,186,9852元大大松,23.80,1000,0 
187,9856元大花蓮,23.85,100,0,,188,9859元大經國,23.80,1000,0 
189,9862元大南京,24.40,0,5,,190,9873元大西門,23.75,4000,0 
191,9875元大永寧,23.75,2000,0,,192,9879元大板三,23.70,1000,0 
193,987A元大楊梅,23.70,4000,0,,194,9888元大鑫永,23.85,0,2000 
195,9898元大新莊,23.80,1000,0,,196,989a元大苑裡,23.75,2000,0 
197,989G元大大同,23.75,1000,0,,198,989j元大樹林,23.80,1000,0 
199,989Q元大汐止,23.80,1000,0,,200,989U元大大甲,23.85,0,296 
201,989Z元大小港,23.70,2000,0,,202,9A00永豐金,23.70,8000,0 
203,9A00永豐金,23.75,26000,0,,204,9A00永豐金,23.80,37000,0 
205,9A00永豐金,23.85,11000,0,,206,9A61永豐鳳山,23.80,1000,0 
207,9A9A永豐羅東,23.80,1000,0,,208,9A9C永豐員林,23.85,2000,0 
209,9A9f永豐中盛,23.85,1000,0,,210,9A9h永豐台南,23.75,20000,0 
211,9A9K永豐三重,23.75,1000,0,,212,9A9L永豐台中,23.75,3000,3000 
213,9A9L永豐台中,23.80,1000,0,,214,9A9X永豐竹科,23.70,1000,0 
215,9A9Y永豐板盛,23.70,5000,0,,,,,, 
