券商買賣股票成交價量資訊
股票代碼,="2406"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
143,1570港商法興,21.70,0,11000,,144,1570港商法興,21.75,0,10000 
145,1570港商法興,21.85,0,5000,,146,1590花旗環球,21.55,2000,0 
147,1590花旗環球,21.65,2000,0,,148,1590花旗環球,21.80,2000,0 
149,2181亞東板橋,21.60,1000,1000,,150,2181亞東板橋,21.70,0,3000 
151,5261大慶蘆洲,21.60,1000,0,,152,5261大慶蘆洲,21.65,2000,0 
153,5261大慶蘆洲,21.75,1000,0,,154,5261大慶蘆洲,21.85,5000,0 
155,5262大慶楊梅,21.80,1000,0,,156,5267大慶基隆,21.75,1000,0 
157,5268大慶台南,21.60,0,1000,,158,5268大慶台南,21.70,0,1000 
159,5269大慶台中,21.80,1000,0,,160,526K大慶富順,21.65,0,8000 
161,526K大慶富順,21.80,5000,0,,162,5320高    橋,21.60,3000,0 
163,5320高    橋,21.65,2000,0,,164,5320高    橋,21.70,6000,0 
165,5320高    橋,21.80,0,975,,166,5321高橋龍潭,21.65,0,1000 
167,5321高橋龍潭,21.75,0,1000,,168,5321高橋龍潭,21.80,0,176 
169,5322高橋中壢,21.70,2000,0,,170,5323高橋內壢,21.70,2000,0 
171,5385第一桃園,21.65,0,2000,,172,5385第一桃園,21.70,1000,0 
173,5387第一澎湖,21.70,2000,0,,174,5389第一中山,21.65,1000,0 
175,5389第一中山,21.70,1000,0,,176,5389第一中山,21.95,1000,0 
177,538C第一光復,21.80,0,4000,,178,538E第一自由,21.60,1000,0 
179,538E第一自由,21.65,1000,0,,180,538I第一頭份,21.65,1000,0 
181,538j第一安和,21.65,1000,0,,182,538M第一嘉義,21.65,2000,0 
183,538N第一豐原,21.65,1000,0,,184,538N第一豐原,21.95,1000,0 
185,538P第一路竹,21.55,1000,0,,186,538P第一路竹,21.70,0,1000 
187,5603永興台中,21.60,4000,0,,188,5660日    進,21.60,0,6000 
189,5660日    進,21.65,2000,0,,190,5660日    進,21.70,3000,0 
191,5850統    一,21.60,1000,0,,192,5850統    一,21.75,4000,0 
193,5851統一高雄,21.60,0,3000,,194,5851統一高雄,21.75,0,400 
195,5851統一高雄,21.85,1000,0,,196,5853統一中壢,21.65,5000,0 
197,5853統一中壢,21.70,1000,0,,198,5853統一中壢,21.75,0,2000 
199,5855統一台南,21.60,2000,0,,200,5856統一台中,21.85,0,2000 
201,5857統一新竹,21.60,3000,0,,202,5857統一新竹,21.80,1000,0 
203,5858統一嘉義,21.55,1000,0,,204,5858統一嘉義,21.60,0,1000 
205,5858統一嘉義,21.65,1000,0,,206,5858統一嘉義,21.70,1000,1000 
207,5858統一嘉義,21.80,4000,0,,208,5859統一屏東,21.90,250,0 
209,585A統一基隆,21.65,2000,0,,210,585A統一基隆,21.75,0,5000 
211,585B統一永和,21.85,1000,0,,212,585D統一新台中,21.65,9000,0 
213,585D統一新台中,21.80,12000,12000,,214,585E統一新營,21.70,0,5000 
215,585F統一彰化,21.65,1000,0,,216,585F統一彰化,21.80,0,5000 
217,585F統一彰化,22.00,0,5000,,218,585J統一三重,21.70,1000,0 
219,585J統一三重,21.90,1,0,,220,585M統一士林,21.80,1000,0 
221,585P統一板橋,21.60,0,1000,,222,585P統一板橋,21.65,0,1000 
223,585P統一板橋,21.75,1000,0,,224,585P統一板橋,21.80,1000,0 
225,585P統一板橋,22.00,1000,0,,226,585R統一汐止,21.60,1000,0 
227,585W統一金門,21.70,600,0,,228,585Y統一土城,21.65,0,1000 
229,5862盈溢楠梓,21.60,0,1000,,230,5870光    隆,21.60,1000,4000 
231,5870光    隆,21.80,4000,1000,,232,5870光    隆,21.85,1000,0 
233,5920元    富,21.80,10000,0,,234,5921元富高雄,21.65,2000,0 
235,5922元富新店,21.75,0,2000,,236,5925元富台中,21.60,0,60000 
237,5925元富台中,21.75,2000,0,,238,5927元富林園,21.75,0,16000 
239,5927元富林園,21.85,0,3000,,240,592a元富松德,21.60,1000,0 
241,592b元富板橋,21.75,3000,0,,242,592b元富板橋,21.80,1000,0 
243,592b元富板橋,21.85,0,1000,,244,592C元富潮洲,21.60,0,2000 
245,592C元富潮洲,21.65,8000,0,,246,592D元富大昌,21.60,1000,0 
247,592D元富大昌,21.65,2000,3000,,248,592e元富古亭,21.70,0,5000 
249,592E元富城中,21.90,1000,0,,250,592g元富中原,21.90,2000,0 
251,592G元富新竹,21.60,10000,0,,252,592l元富大裕,21.65,2000,0 
253,592l元富大裕,21.70,11000,0,,254,592L元富中壢,21.60,5000,0 
255,592m元富成功,21.65,0,1000,,256,592M元富彰化,21.80,0,3000 
257,592M元富彰化,21.85,2000,0,,258,592N元富虎尾,21.65,1000,0 
259,592N元富虎尾,21.70,1000,0,,260,592P元富同大,21.65,0,2000 
261,592P元富同大,21.95,0,1000,,262,592Q元富敦南,21.60,1000,0 
263,592Q元富敦南,21.70,1000,0,,264,592r元富城東,21.70,0,2000 
265,592u元富世貿,21.65,1000,1000,,266,592u元富世貿,21.70,1000,0 
267,592U元富宜蘭,21.55,0,8000,,268,592U元富宜蘭,21.60,1000,0 
269,592U元富宜蘭,21.65,10000,10000,,270,592v元富桃園,21.70,500,0 
271,592V元富民權,21.65,5000,0,,272,592w元富佳里,21.65,1000,5000 
273,592W元富吉利,21.55,1000,0,,274,592W元富吉利,21.95,0,2000 
275,592y元富花蓮,21.80,30,0,,276,592Y元富埔里,21.65,14000,14000 
277,592z元富文心,21.65,10000,3000,,278,592z元富文心,21.75,0,20000 
279,592z元富文心,21.80,0,8000,,280,592Z元富安南,21.70,0,1000 
281,5960日    茂,21.60,3000,0,,282,5960日    茂,21.65,2000,0 
283,5960日    茂,21.75,15000,0,,284,5962日茂南投,21.70,0,1000 
285,6012★亞網路,21.70,1000,0,,286,601d�W亞鑫豐,21.60,22000,1000 
287,601d�W亞鑫豐,21.65,0,2000,,288,601d�W亞鑫豐,21.70,0,27000 
289,601d�W亞鑫豐,21.75,0,2000,,290,601d�W亞鑫豐,21.80,2000,0 
291,601d�W亞鑫豐,21.85,0,1000,,292,601d�W亞鑫豐,21.90,1,0 
293,6110台中銀,21.65,0,1000,,294,611A中銀豐原,21.60,1000,0 
295,6163中信託永,21.60,1000,0,,296,6163中信託永,21.65,0,15000 
297,6163中信託永,21.80,2000,0,,298,6163中信託永,21.85,1000,0 
299,6164中信託文,21.55,1000,0,,300,6164中信託文,21.60,0,5000 
301,6167中信松江,21.85,0,200,,302,616A中信中壢,21.80,2000,0 
303,616K中信託高,21.65,2000,0,,304,616K中信託高,21.70,0,1000 
305,6380光    和,21.65,3000,0,,306,6380光    和,21.70,1000,0 
307,6381光和溪湖,21.65,4000,0,,308,6382光和田中,21.65,1000,0 
309,6382光和田中,21.75,1000,0,,310,6385光和花壇,21.65,0,30000 
311,6450永    全,21.70,1000,0,,312,6450永    全,21.75,1000,0 
313,6450永    全,21.80,1000,0,,314,6450永    全,21.85,5000,0 
315,6451永全南崁,21.60,0,1000,,316,6461大昌樹林,21.70,1000,0 
317,6461大昌樹林,21.80,10000,0,,318,6461大昌樹林,21.90,0,5000 
319,6462大昌安康,21.65,0,18000,,320,6462大昌安康,21.70,5000,0 
321,6462大昌安康,21.75,0,10000,,322,6463大昌新竹,21.65,0,3000 
323,6463大昌新竹,21.80,2000,0,,324,6464大昌新店,21.65,2000,0 
325,6912德信中正,21.75,0,2000,,326,6950福    勝,21.70,0,12000 
327,7005兆豐中港,21.60,1000,5000,,328,700a兆豐忠孝,21.65,0,1000 
329,700B兆豐板橋,21.70,1000,0,,330,700B兆豐板橋,21.75,405,0 
331,700c兆豐民生,21.60,1000,0,,332,700C兆豐來福,21.80,2000,0 
333,700E兆豐斗南,21.65,0,2000,,334,700E兆豐斗南,21.70,0,5000 
335,700E兆豐斗南,21.85,5000,0,,336,700f兆豐鹿港,21.70,7000,0 
337,700h兆豐三民,21.80,0,1000,,338,700I兆豐北高,21.60,5000,0 
339,700I兆豐北高,21.70,0,35000,,340,700I兆豐北高,21.85,0,1000 
341,700J兆豐公益,21.55,1000,0,,342,700K兆豐新營,21.65,0,1000 
343,700M兆豐桃園,21.65,2000,9000,,344,700M兆豐桃園,21.75,0,5000 
345,700M兆豐桃園,21.85,6000,0,,346,700M兆豐桃園,22.00,5000,0 
347,700N兆豐埔墘,21.65,0,1000,,348,700s兆豐岡山,21.75,5000,0 
349,700S兆豐大同,21.60,1000,0,,350,700S兆豐大同,21.65,0,5000 
351,700S兆豐大同,21.70,1000,0,,352,700S兆豐大同,21.75,2000,0 
353,700S兆豐大同,21.80,1000,0,,354,700S兆豐大同,21.85,1000,0 
355,700S兆豐大同,21.90,1000,0,,356,700V兆豐新竹,21.55,2000,0 
357,700V兆豐新竹,22.00,0,4000,,358,700w兆豐新莊,21.60,1000,0 
359,700Z兆豐高雄,21.55,0,1000,,360,700Z兆豐高雄,21.70,1000,0 
361,700Z兆豐高雄,21.80,1000,0,,362,7030致    和,21.65,0,1000 
363,7032致和佳里,21.60,0,11000,,364,7034致和金華,21.70,1000,0 
365,703B致和崇德,21.65,2000,1000,,366,703B致和崇德,21.80,0,2000 
367,7070豐    農,21.60,5000,10000,,368,7750北    城,21.70,1000,0 
369,7790國票綜合,21.65,4000,0,,370,7790國票綜合,21.70,11000,0 
371,7791國票台東,21.65,1000,0,,372,7797國票中正,21.70,0,2000 
373,7798國票內壢,21.70,0,1000,,374,7798國票內壢,21.80,1000,0 
375,779c國票敦北,21.75,0,6000,,376,779D國票台南,21.65,1000,0 
377,779D國票台南,21.90,1,0,,378,779E國票南崁,21.65,1000,0 
379,779J國票北高,21.70,0,2,,380,779J國票北高,21.80,0,3 
381,779J國票北高,21.85,0,1,,382,779P國票九鼎,21.80,0,1000 
383,779u國票長城,21.60,3000,0,,384,779u國票長城,21.85,10000,0 
385,779X國票中和,21.60,2000,0,,386,779Z國票安和,21.65,0,1000 
387,8150台    新,21.55,0,1000,,388,8150台    新,21.65,1000,7000 
389,8150台    新,21.75,0,1000,,390,8150台    新,21.80,0,2000 
391,8150台    新,21.90,1,0,,392,8150台    新,22.00,5000,0 
393,8151台新建北,21.65,0,5000,,394,8151台新建北,21.75,0,1000 
395,8151台新建北,21.80,0,1000,,396,8152台新新莊,21.55,0,1000 
397,8152台新新莊,21.65,0,4000,,398,8156台新三民,21.65,0,1000 
399,8156台新三民,21.70,10000,0,,400,8156台新三民,21.80,0,1000 
401,8157台新左楠,21.60,2000,0,,402,8157台新左楠,21.70,5000,1000 
403,8157台新左楠,21.75,0,3000,,404,8158台新松江,21.60,0,3000 
405,8159台新台南,21.60,1000,0,,406,8159台新台南,21.65,3000,0 
407,8159台新台南,21.70,2000,2000,,408,8159台新台南,21.85,1000,0 
409,8159台新台南,22.00,3000,0,,410,815A台新高雄,21.60,1000,1000 
411,815A台新高雄,21.65,1000,0,,412,815B台新台中,21.55,5000,0 
413,815B台新台中,21.80,0,1000,,414,815B台新台中,21.85,0,1000 
415,815H台新屏東,21.60,1000,0,,416,815H台新屏東,21.65,0,3000 
417,815S台新中壢,21.60,1000,0,,418,815Y台新新營,21.60,2000,0 
419,815Y台新新營,22.00,2000,0,,420,8382安泰楠梓,21.80,1,0 
421,8456康和新竹,21.60,0,5000,,422,845B康和永和,21.60,1000,0 
423,845D康和板橋,21.65,10000,0,,424,845D康和板橋,21.70,10000,3000 
425,845D康和板橋,21.85,3000,0,,426,845J康和高雄,21.65,0,1000 
427,845X康和屏東,21.80,1000,0,,428,8520中    農,21.65,1000,0 
429,8560新    光,21.55,10000,0,,430,8560新    光,21.60,5000,0 
431,8560新    光,21.65,1000,108000,,432,8560新    光,21.70,2,0 
433,8560新    光,21.75,1000,7000,,434,8560新    光,21.80,26,1000 
435,8560新    光,21.90,2001,0,,436,8561新光台中,21.60,4000,2000 
437,8561新光台中,21.70,5001,0,,438,8561新光台中,21.80,100,0 
439,8561新光台中,21.90,2000,0,,440,8562新光高雄,21.65,0,2000 
441,8562新光高雄,21.90,1,0,,442,8563新光新竹,21.55,1000,0 
443,8564新光台南,21.55,0,1000,,444,8564新光台南,21.80,1000,263 
445,8565新光桃園,21.85,0,1000,,446,8565新光桃園,21.90,1,0 
447,8580聯    邦,21.55,0,4000,,448,8580聯    邦,21.70,0,4000 
449,8580聯    邦,21.85,0,3000,,450,8581聯邦高雄,21.75,0,2000 
451,8584聯邦雙和,21.75,2000,0,,452,8584聯邦雙和,21.80,1000,0 
453,8585聯邦三重,21.65,2000,4000,,454,8588聯邦富強,21.60,2000,0 
455,8711陽信石牌,21.70,2000,0,,456,8711陽信石牌,21.75,0,12000 
457,8711陽信石牌,21.80,0,3000,,458,8840玉    山,21.60,1000,0 
459,8840玉    山,21.65,2000,3000,,460,8840玉    山,21.70,0,7000 
461,8840玉    山,21.80,99,0,,462,8840玉    山,21.85,1,0 
463,8840玉    山,22.00,4000,0,,464,8841玉山雙和,21.70,0,1000 
465,8842玉山新莊,21.55,1000,0,,466,8842玉山新莊,21.60,30000,0 
467,8842玉山新莊,21.70,0,351,,468,8842玉山新莊,21.85,1000,0 
469,8843玉山高雄,21.60,0,2000,,470,8843玉山高雄,21.65,0,14000 
471,8843玉山高雄,21.70,1000,10000,,472,8843玉山高雄,21.75,100000,0 
473,8846玉山板橋,21.60,1000,0,,474,8846玉山板橋,21.65,1000,0 
475,8847玉山台南,21.60,1000,2000,,476,8847玉山台南,21.75,0,1000 
477,8848玉山嘉義,21.60,2000,17000,,478,8849玉山台大,21.60,10000,0 
479,884A玉山士林,21.60,0,3000,,480,884B玉山台中,21.70,6000,1036 
481,884B玉山台中,21.80,6000,0,,482,884C玉山南京,21.70,2000,0 
483,884E玉山城中,21.60,2000,0,,484,884F玉山桃園,21.60,0,1000 
485,884F玉山桃園,21.70,650,1000,,486,884F玉山桃園,21.75,1000,0 
487,884F玉山桃園,21.80,2000,0,,488,884H玉山新竹,21.70,0,1000 
489,884J玉山大里,21.70,1000,0,,490,8880國泰綜合,21.70,0,1000 
491,8881國泰高雄,21.65,2000,0,,492,8881國泰高雄,21.70,1050,0 
493,8881國泰高雄,21.75,90,0,,494,8881國泰高雄,21.80,1070,0 
495,8881國泰高雄,21.85,0,3000,,496,8882國泰台中,21.60,6000,1000 
497,8882國泰台中,21.65,1000,1000,,498,8882國泰台中,21.70,1453,0 
499,8882國泰台中,21.75,4077,5000,,500,8882國泰台中,21.80,3280,0 
501,8882國泰台中,21.85,2100,0,,502,8882國泰台中,21.90,226,0 
503,8883國泰松江,21.75,1000,0,,504,8884國泰台南,21.60,2000,0 
505,8884國泰台南,21.65,1000,0,,506,8884國泰台南,21.80,200,0 
507,8885國泰桃園,21.70,0,1000,,508,8885國泰桃園,21.75,100,0 
509,8885國泰桃園,21.80,50,2000,,510,8886國泰新莊,21.65,1000,0 
511,8886國泰新莊,21.70,45,0,,512,8886國泰新莊,21.75,200,0 
513,8886國泰新莊,21.80,100,0,,514,8888國泰敦南,21.60,2000,0 
515,8888國泰敦南,21.65,9000,0,,516,8888國泰敦南,21.70,11029,8000 
517,8888國泰敦南,21.75,4000,2000,,518,8888國泰敦南,21.80,2332,0 
519,8888國泰敦南,21.90,2080,0,,520,888A國泰館前,21.70,14,0 
521,888A國泰館前,21.80,20,11000,,522,888K國泰板橋,21.60,9000,1000 
523,888K國泰板橋,21.65,11000,0,,524,888K國泰板橋,21.70,24,0 
525,888K國泰板橋,21.80,120,0,,526,888K國泰板橋,21.85,10000,0 
527,888K國泰板橋,21.90,0,5000,,528,8900法銀巴黎,21.60,2000,0 
529,9105群益高盛,21.90,5000,0,,530,910D群益大興,21.60,1000,0 
531,9131群益民權,21.55,2000,0,,532,9131群益民權,21.65,2000,0 
533,9131群益民權,21.70,0,2000,,534,9131群益民權,21.75,2000,0 
535,9131群益民權,22.00,0,2000,,536,9134群益開元,21.55,1000,0 
537,9134群益開元,21.60,0,6000,,538,9134群益開元,21.65,0,1000 
539,9135群益經國,21.65,30000,0,,540,9136群益西松,21.75,0,4000 
541,9137群益士林,21.75,3000,0,,542,9138群益中港,21.65,2000,0 
543,9138群益中港,21.70,0,2000,,544,913D群益潭子,21.60,6000,0 
545,913g群益南三,21.65,1000,0,,546,913g群益南三,21.80,0,1000 
547,913H群益屏東,21.60,0,1000,,548,913H群益屏東,21.65,1000,0 
549,913R群益北高,21.65,0,1000,,550,913R群益北高,21.80,130,0 
551,913R群益北高,21.90,2000,0,,552,913Y群益館前,21.85,1000,0 
553,913Y群益館前,21.90,24,0,,554,9184群益台中,21.80,0,3000 
555,9186群益新竹,21.55,2000,0,,556,9187群益彰化,21.70,0,1000 
557,9188群益三民,21.65,0,1000,,558,9188群益三民,21.70,1000,0 
559,9189群益桃園,21.55,3000,0,,560,9189群益桃園,21.65,0,8000 
561,918A群益中壢,21.60,0,2000,,562,918A群益中壢,21.65,0,3000 
563,918c群益鳳山,21.60,0,3000,,564,918c群益鳳山,21.65,0,2000 
565,918C群益古亭,21.65,1000,1000,,566,918C群益古亭,21.70,200,1000 
567,918d群益內湖,21.65,1000,0,,568,918D群益東門,21.70,0,2000 
569,918g群益大甲,21.65,1000,2000,,570,918g群益大甲,21.70,1000,0 
571,918g群益大甲,21.75,0,214,,572,918i群益竹南,21.85,0,4000 
573,918J群益永和,21.70,1000,0,,574,918K群益東湖,21.75,45,0 
575,918M群益嘉義,21.60,5000,0,,576,918M群益嘉義,21.70,1000,0 
577,918u群益瑞豐,21.60,0,1000,,578,9202凱基中港,21.65,0,2000 
579,9202凱基中港,21.70,1000,0,,580,9205凱基三重,22.00,0,3000 
581,9207凱基永和,21.60,1000,0,,582,9207凱基永和,21.65,1000,10000 
583,9207凱基永和,21.80,1000,0,,584,9208凱基桃園,21.55,1000,0 
585,9209凱基岡山,21.60,2000,0,,586,920A凱基板橋,21.60,0,3000 
587,920A凱基板橋,21.65,5000,0,,588,920A凱基板橋,21.70,11000,0 
589,920A凱基板橋,21.75,0,2000,,590,920A凱基板橋,21.80,0,1000 
591,920C凱基雙和,21.80,0,143,,592,920D凱基市府,21.65,0,6000 
593,920D凱基市府,21.85,5000,9000,,594,920F凱基站前,21.60,3000,0 
595,920F凱基站前,21.70,0,3000,,596,920F凱基站前,21.75,0,4000 
597,920F凱基站前,21.80,0,900,,598,920G凱基彰化,21.70,1000,0 
599,920G凱基彰化,21.85,1000,1000,,600,920H凱基基隆,21.65,2000,0 
601,920N凱基湖口,21.60,1000,0,,602,920N凱基湖口,21.65,2000,0 
603,920N凱基湖口,21.80,0,6000,,604,920N凱基湖口,21.85,3000,0 
605,920W凱基大里,21.70,0,1000,,606,920Z凱基台東,21.60,15000,0 
607,920Z凱基台東,21.70,5000,0,,608,920Z凱基台東,21.75,5000,0 
609,920Z凱基台東,21.80,10000,0,,610,9211凱基台南,21.55,1000,0 
611,9211凱基台南,21.60,1000,0,,612,9211凱基台南,21.65,2000,0 
613,9212凱基東港,21.60,1000,0,,614,9215凱基高美,21.65,2000,0 
615,921C凱基民權,21.70,1000,0,,616,921E凱基三峽,21.65,0,1000 
617,921J凱基土城,21.60,1000,0,,618,921J凱基土城,21.65,1000,0 
619,921J凱基土城,21.70,1000,0,,620,921J凱基土城,21.75,2000,0 
621,921M凱基八德,21.65,10000,0,,622,921S凱基幸福,21.60,4000,0 
623,921S凱基幸福,21.75,0,4000,,624,921Y凱基東勢,21.60,2000,0 
625,921Y凱基東勢,22.00,0,1000,,626,9223凱基豐中,21.55,0,6000 
627,9223凱基豐中,21.60,0,34000,,628,9223凱基豐中,21.70,1000,3000 
629,9223凱基豐中,21.80,1000,0,,630,9225凱基內埔,21.70,0,2000 
631,9229凱基中山,21.60,0,5000,,632,9229凱基中山,21.65,0,5000 
633,9229凱基中山,21.75,0,1000,,634,9229凱基中山,21.85,1000,0 
635,922C凱基屏東,21.70,0,1000,,636,9233凱基長庚,21.75,0,2000 
637,9234凱基竹北,21.70,2000,0,,638,9234凱基竹北,21.80,1000,0 
639,9234凱基竹北,22.00,1000,0,,640,9235凱基永華,21.60,1000,5000 
641,9236凱基虎尾,21.75,1000,0,,642,9238凱基士林,21.60,30000,0 
643,9239凱基市政,21.60,0,1000,,644,9239凱基市政,21.65,20000,0 
645,9239凱基市政,21.75,1000,0,,646,9239凱基市政,21.85,1000,0 
647,9239凱基市政,22.00,0,1000,,648,9252凱基嘉義,21.70,1000,0 
649,9252凱基嘉義,21.80,5000,0,,650,9252凱基嘉義,21.85,5000,0 
651,9256凱基南崁,21.65,3000,0,,652,9256凱基南崁,21.70,2000,0 
653,9257凱基林口,21.60,9000,0,,654,9258凱基羅東,21.60,1000,0 
655,9266凱基新豐,21.55,0,1000,,656,9266凱基新豐,21.60,10000,0 
657,9266凱基新豐,21.70,0,33,,658,9266凱基新豐,21.90,5000,0 
659,9268凱基台北,21.60,1000,0,,660,9268凱基台北,21.65,2000,13000 
661,9268凱基台北,21.70,0,10000,,662,9268凱基台北,21.75,0,1000 
663,9268凱基台北,21.80,4000,0,,664,9268凱基台北,21.85,1000,5000 
665,9268凱基台北,21.90,0,1000,,666,9272凱基竹科,21.65,1000,0 
667,9276凱基苗栗,21.65,4000,0,,668,9276凱基苗栗,21.70,5000,0 
669,9278凱基永康,21.65,2000,20000,,670,9281凱基斗六,21.60,8000,0 
671,9283凱基北門,21.55,1000,0,,672,9283凱基北門,21.65,2000,0 
673,9285凱基中壢,21.60,0,4000,,674,9285凱基中壢,21.65,10000,0 
675,9285凱基中壢,21.75,25,0,,676,9285凱基中壢,21.80,100,0 
677,9285凱基中壢,22.00,0,3000,,678,9288凱基埔墘,21.55,2000,0 
679,9288凱基埔墘,21.70,2000,0,,680,9289凱基興隆,21.75,0,4000 
681,9297凱基文心,21.65,1000,1000,,682,9300華南永昌,21.85,1000,0 
