券商買賣股票成交價量資訊
股票代碼,="2483"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
171,980h元大台北,20.00,0,161,,172,980h元大台北,20.20,0,1000 
173,980u元大府城,20.60,0,2000,,174,980w元大西屯,20.55,6000,0 
175,9813元大八德,20.60,0,1000,,176,9814元大大益,20.60,0,1000 
177,9814元大大益,20.70,0,1000,,178,9814元大大益,20.85,0,1000 
179,9817元大東泰,20.60,0,3000,,180,981a元大歸仁,20.50,0,5000 
181,981C元大路竹,20.75,0,1000,,182,981g元大大里,20.65,1000,0 
183,981g元大大里,20.85,1000,0,,184,981K元大林園,20.75,1000,0 
185,981L元大莒光,20.80,0,1000,,186,981M元大苗栗,20.60,0,3000 
187,981V元大民雄,20.30,0,5000,,188,981y元大善化,20.20,0,2000 
189,982C元大六合,20.60,3000,0,,190,982C元大六合,20.65,2000,0 
191,9834元大中壢,20.60,0,1000,,192,9834元大中壢,20.70,1000,0 
193,9852元大大松,20.70,10000,0,,194,9853元大南屯,20.70,0,1000 
195,9857元大東蘆,20.65,1000,0,,196,9859元大經國,20.30,5000,0 
197,9859元大經國,20.45,5000,0,,198,9859元大經國,20.65,2000,0 
199,9859元大經國,20.90,1000,0,,200,9869元大新盛,20.50,0,4000 
201,986K元大基孝,20.55,0,1000,,202,9871元大忠孝,20.75,1000,0 
203,9873元大西門,20.00,16,0,,204,9874元大雙和,20.60,0,15000 
205,9875元大永寧,20.80,0,1000,,206,989A元大北投,20.60,5000,0 
207,989B元大中港,20.70,0,1000,,208,989C元大板橋,20.60,5000,1000 
209,989E元大草屯,20.65,5000,0,,210,989E元大草屯,20.80,250,0 
211,989g元大嘉義,20.20,0,1000,,212,989G元大大同,20.80,0,2000 
213,989J元大彰生,20.65,0,1000,,214,989k元大古亭,20.55,4000,0 
215,9A98永豐大園,20.60,0,1000,,216,9A98永豐大園,20.65,0,1000 
217,9A99永豐中壢,20.55,1000,0,,218,9A9a永豐苓雅,20.50,0,1000 
219,9A9a永豐苓雅,20.70,0,1000,,220,9A9h永豐台南,20.25,1000,0 
221,9A9h永豐台南,20.55,0,2000,,222,9A9h永豐台南,20.65,0,4000 
223,9A9h永豐台南,20.90,0,2000,,224,9A9J永豐板新,20.55,0,1000 
225,9A9J永豐板新,20.70,0,1000,,226,9A9J永豐板新,20.75,0,1000 
227,9A9J永豐板新,20.80,0,2000,,228,9A9W永豐市政,20.55,0,2000 
229,9A9W永豐市政,20.60,0,1000,,,,,, 
