券商買賣股票成交價量資訊
股票代碼,="2453"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
97,8840玉    山,18.10,0,1000,,98,884E玉山城中,18.25,0,1000 
99,8886國泰新莊,18.20,0,2000,,100,888K國泰板橋,18.10,1000,0 
101,888K國泰板橋,18.15,1000,0,,102,9135群益經國,18.25,0,3000 
103,913D群益潭子,18.15,0,2000,,104,913E群益基隆,18.20,0,1000 
105,9184群益台中,18.15,0,2000,,106,920A凱基板橋,18.20,1000,0 
107,920N凱基湖口,18.15,14000,0,,108,921F凱基天母,18.15,1000,0 
109,921F凱基天母,18.25,1000,0,,110,922H凱基復興,18.20,1000,0 
111,9239凱基市政,18.20,0,1000,,112,9268凱基台北,18.10,16000,0 
113,9268凱基台北,18.15,13000,0,,114,9268凱基台北,18.20,18000,0 
115,9268凱基台北,18.25,0,21000,,116,9272凱基竹科,18.10,0,9000 
117,9285凱基中壢,18.15,0,1000,,118,9300華南永昌,18.10,3000,5000 
119,9300華南永昌,18.15,2000,1000,,120,9306華南台南,18.10,0,2000 
121,9308華南麻豆,18.10,0,5000,,122,9315華南苑裡,18.10,2000,0 
123,9324華南岡山,18.05,1000,0,,124,9358華南東勢,18.10,4000,0 
125,9616富邦岡山,18.20,0,2000,,126,9623富邦台北,18.10,1000,0 
127,9623富邦台北,18.15,0,2000,,128,965K富邦台中,18.10,2000,0 
129,965U富邦彰化,18.05,1000,0,,130,965U富邦彰化,18.10,1000,0 
131,965U富邦彰化,18.25,0,6000,,132,965U富邦彰化,18.30,0,1000 
133,9686富邦宜蘭,18.25,0,2000,,134,980C元大斗六,18.20,0,4000 
135,980Q元大南崁,18.10,1000,0,,136,980w元大西屯,18.05,1000,0 
137,980w元大西屯,18.10,1000,0,,138,980w元大西屯,18.20,2000,0 
139,9817元大東泰,18.10,2000,0,,140,9817元大東泰,18.20,2000,0 
141,981g元大大里,18.25,80000,0,,142,981h元大屏生,18.05,2000,0 
143,981h元大屏生,18.20,0,5000,,144,981j元大士林,18.10,1000,0 
145,981S元大崇德,18.10,1000,0,,146,9822元大學府,18.10,0,1000 
147,9837元大北港,18.05,2000,0,,148,9837元大北港,18.10,2000,0 
149,9837元大北港,18.15,1000,0,,150,983i元大大雅,18.10,3000,0 
151,9857元大東蘆,18.15,0,10000,,152,9858元大龍潭,18.15,0,1000 
153,985C元大鳳中,18.20,0,1000,,154,985C元大鳳中,18.25,0,1000 
155,9871元大忠孝,18.20,0,1000,,156,988C元大三重,18.20,5000,0 
157,9893元大大天,18.15,4000,0,,158,989d元大北屯,18.20,0,2000 
159,989N元大內湖,18.10,2000,0,,160,989Q元大汐止,18.10,1000,0 
161,9A8F永豐敦南,18.10,0,12000,,162,9A96永豐博愛,18.05,5000,0 
163,9A96永豐博愛,18.10,5000,0,,164,9A9c永豐永康,18.15,0,4000 
165,9A9g永豐內湖,18.10,5000,0,,166,9A9S永豐南京,18.05,2000,0 
167,9A9S永豐南京,18.20,2000,0,,168,9A9Y永豐板盛,18.05,2000,0 
