券商買賣股票成交價量資訊
股票代碼,="3058"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
147,5859統一屏東,10.00,2000,60000,,148,5859統一屏東,10.05,0,15000 
149,5859統一屏東,10.10,0,12000,,150,5859統一屏東,10.15,0,30000 
151,5859統一屏東,10.20,0,60000,,152,585D統一新台中,9.97,1000,0 
153,585D統一新台中,10.30,0,1000,,154,585E統一新營,10.05,2000,0 
155,585E統一新營,10.20,3000,0,,156,585E統一新營,10.35,0,2000 
157,585F統一彰化,10.30,0,7000,,158,585g統一平鎮,10.10,1000,0 
159,585I統一員林,10.05,2000,0,,160,585J統一三重,10.05,0,3000 
161,585J統一三重,10.10,0,1000,,162,585J統一三重,10.15,5000,0 
163,585J統一三重,10.20,0,5000,,164,585M統一士林,9.97,1000,0 
165,585M統一士林,10.15,0,1000,,166,585P統一板橋,10.15,0,1000 
167,585R統一汐止,10.00,2000,0,,168,585U統一南京,10.15,0,233 
169,585U統一南京,10.20,190,0,,170,585Z統一松江,10.00,0,5000 
171,5921元富高雄,10.05,0,2000,,172,5922元富新店,10.00,1000,0 
173,5923元富三重,10.10,9000,0,,174,5923元富三重,10.30,7000,0 
175,5925元富台中,10.10,10000,0,,176,5927元富林園,9.97,0,3000 
177,5927元富林園,10.00,0,3000,,178,5927元富林園,10.05,0,1000 
179,5927元富林園,10.10,0,3000,,180,5928元富新莊,9.98,2000,0 
181,5928元富新莊,10.05,2000,0,,182,5928元富新莊,10.10,1000,0 
183,5928元富新莊,10.15,0,6000,,184,5928元富新莊,10.20,0,4000 
185,5928元富新莊,10.25,0,2000,,186,5928元富新莊,10.30,0,1000 
187,5929元富台南,10.15,0,10000,,188,592A元富緯城,10.05,6000,0 
189,592A元富緯城,10.10,3000,13000,,190,592B元富永和,10.05,5000,0 
191,592E元富城中,10.20,10000,0,,192,592E元富城中,10.30,0,10000 
193,592l元富大裕,10.10,0,2000,,194,592m元富成功,10.15,1000,0 
195,592o元富新興,10.05,0,2000,,196,592o元富新興,10.20,2000,0 
197,592Q元富敦南,10.10,8000,0,,198,592Q元富敦南,10.15,6000,3000 
199,592Q元富敦南,10.20,10000,8000,,200,592Q元富敦南,10.25,3000,5000 
201,592Q元富敦南,10.30,3000,3000,,202,592Q元富敦南,10.35,0,13000 
203,592r元富城東,10.05,2000,0,,204,592U元富宜蘭,10.05,0,1000 
205,592U元富宜蘭,10.15,1000,0,,206,592V元富民權,9.99,4000,0 
207,592W元富吉利,9.97,0,1000,,208,592z元富文心,10.20,126,0 
209,6012★亞網路,10.15,2000,5000,,210,601d�W亞鑫豐,10.05,2000,0 
211,601d�W亞鑫豐,10.10,0,2000,,212,601d�W亞鑫豐,10.15,2000,0 
213,601d�W亞鑫豐,10.30,0,2000,,214,6110台中銀,10.25,0,2000 
215,6110台中銀,10.30,0,8000,,216,6116中銀高雄,10.15,0,3000 
217,6160中國信託,10.10,0,2000,,218,6160中國信託,10.20,0,1000 
219,6164中信託文,10.20,0,1000,,220,6165中信託新,10.15,10000,0 
221,6165中信託新,10.20,0,10000,,222,616A中信中壢,10.05,1000,0 
223,616A中信中壢,10.10,10000,0,,224,616A中信中壢,10.20,1000,0 
225,616A中信中壢,10.35,0,1000,,226,6210新 百 王,10.30,2000,0 
227,6381光和溪湖,10.05,0,4000,,228,6382光和田中,10.05,1000,0 
229,6383光和和美,10.15,0,5000,,230,638D光和高雄,10.00,20000,0 
231,6450永    全,10.10,0,1000,,232,6450永    全,10.15,0,2000 
233,6460大    昌,10.05,10000,0,,234,6460大    昌,10.10,0,10000 
235,6460大    昌,10.20,1000,0,,236,6461大昌樹林,10.05,2000,0 
237,6461大昌樹林,10.15,0,2000,,238,6461大昌樹林,10.20,0,4000 
239,6462大昌安康,9.98,1000,0,,240,6462大昌安康,10.15,0,1000 
241,6464大昌新店,10.00,2000,10000,,242,6464大昌新店,10.20,5000,0 
243,6480福    邦,10.35,0,10000,,244,6912德信中正,10.00,2000,0 
245,6950福    勝,10.10,0,10000,,246,6950福    勝,10.20,0,5000 
247,6950福    勝,10.25,5000,0,,248,7001兆豐嘉義,10.10,1000,0 
249,7005兆豐中港,10.10,2000,0,,250,7006兆豐台南,10.00,2000,0 
251,7006兆豐台南,10.15,32000,12000,,252,7006兆豐台南,10.20,10000,20000 
253,7007兆豐竹北,10.20,3000,0,,254,700B兆豐板橋,10.10,3000,0 
255,700B兆豐板橋,10.20,10000,0,,256,700C兆豐來福,10.10,0,30000 
257,700C兆豐來福,10.35,15000,0,,258,700d兆豐彰化,10.00,2000,0 
259,700f兆豐鹿港,9.97,0,5000,,260,700f兆豐鹿港,10.00,0,7000 
261,700f兆豐鹿港,10.05,0,5000,,262,700f兆豐鹿港,10.10,21000,0 
263,700f兆豐鹿港,10.15,0,10000,,264,700f兆豐鹿港,10.35,0,20000 
265,700g兆豐南門,10.10,8000,0,,266,700k兆豐員林,9.98,1000,0 
267,700k兆豐員林,10.00,0,2000,,268,700M兆豐桃園,9.98,5000,0 
269,700N兆豐埔墘,10.05,5000,0,,270,700N兆豐埔墘,10.15,0,5000 
271,700N兆豐埔墘,10.20,0,5000,,272,700N兆豐埔墘,10.30,0,20000 
273,700r兆豐寶成,10.10,1000,0,,274,700r兆豐寶成,10.30,0,25000 
275,700U兆豐桃鶯,9.99,2000,0,,276,700U兆豐桃鶯,10.30,0,4000 
277,700Z兆豐高雄,10.00,0,2000,,278,700Z兆豐高雄,10.10,0,2000 
279,7032致和佳里,10.20,0,2000,,280,7032致和佳里,10.25,0,2000 
281,7038致和南京,10.05,0,20000,,282,703B致和崇德,10.00,5000,0 
283,7070豐    農,10.05,2000,0,,284,7070豐    農,10.30,2000,0 
285,7790國票綜合,10.00,1000,0,,286,7790國票綜合,10.10,1000,0 
287,7792國票北投,10.00,0,1,,288,779c國票敦北,10.20,5000,0 
289,779e國票南科,10.10,1000,0,,290,779E國票南崁,10.00,0,1 
291,779E國票南崁,10.05,0,1,,292,779E國票南崁,10.10,1000,0 
293,779G國票新莊,10.30,5000,0,,294,779G國票新莊,10.35,0,5000 
295,779j國票和平,10.15,5000,0,,296,779J國票北高,10.10,20000,0 
297,779J國票北高,10.15,0,20000,,298,779P國票九鼎,10.05,1000,0 
299,779V國票天祥,10.20,0,5000,,300,779Z國票安和,10.10,0,30000 
301,779Z國票安和,10.15,0,1000,,302,8150台    新,10.00,2000,2000 
303,8150台    新,10.05,0,12000,,304,8150台    新,10.10,4000,0 
305,8150台    新,10.20,15000,1000,,306,8150台    新,10.30,2000,2000 
307,8151台新建北,10.10,0,10000,,308,8159台新台南,9.97,1000,0 
309,8159台新台南,9.98,1000,0,,310,8159台新台南,9.99,2000,0 
311,815A台新高雄,10.05,3000,0,,312,815A台新高雄,10.10,23000,0 
313,815A台新高雄,10.15,5000,0,,314,815A台新高雄,10.20,1000,0 
315,815A台新高雄,10.30,0,5000,,316,815B台新台中,10.00,0,1000 
317,815B台新台中,10.10,2000,0,,318,815S台新中壢,10.10,10000,0 
319,815Y台新新營,9.98,0,7000,,320,815Y台新新營,10.05,0,8000 
321,8440摩根大通,9.98,0,1000,,322,8440摩根大通,9.99,2000,2000 
323,8440摩根大通,10.00,0,2000,,324,8440摩根大通,10.10,0,1000 
325,8440摩根大通,10.15,2000,3000,,326,8440摩根大通,10.25,23000,0 
327,8440摩根大通,10.30,1000,0,,328,8440摩根大通,10.35,1000,0 
329,8451康和延平,10.15,5000,0,,330,845B康和永和,10.10,1000,0 
331,845B康和永和,10.20,1000,0,,332,845D康和板橋,10.05,612,10000 
333,845F康和仁愛,10.20,0,2000,,334,845J康和高雄,9.99,2000,0 
335,845J康和高雄,10.05,0,2000,,336,845J康和高雄,10.10,0,2000 
337,845J康和高雄,10.20,2000,0,,338,845J康和高雄,10.30,2000,0 
339,845R康和石牌,9.97,0,10000,,340,8490萬    泰,10.00,0,8000 
341,8520中    農,10.10,12000,0,,342,8520中    農,10.15,2000,0 
343,8560新    光,9.97,2000,0,,344,8560新    光,9.99,1000,0 
345,8560新    光,10.00,2000,50,,346,8560新    光,10.05,0,84 
347,8560新    光,10.10,0,10000,,348,8560新    光,10.15,1000,0 
349,8560新    光,10.20,0,4000,,350,8561新光台中,9.97,5000,0 
351,8561新光台中,10.10,0,3000,,352,8561新光台中,10.20,3000,0 
353,8562新光高雄,10.00,3000,0,,354,8562新光高雄,10.10,0,16000 
355,8562新光高雄,10.15,0,3000,,356,8562新光高雄,10.20,0,8000 
357,8565新光桃園,10.10,0,5,,358,8565新光桃園,10.30,5000,0 
359,8840玉    山,9.97,2000,2000,,360,8840玉    山,10.20,1000,0 
361,8843玉山高雄,9.98,1000,0,,362,8843玉山高雄,10.10,1000,0 
363,8846玉山板橋,10.00,0,10000,,364,8846玉山板橋,10.05,0,200 
365,8849玉山台大,10.00,2000,0,,366,884E玉山城中,9.97,3000,0 
367,884E玉山城中,10.05,0,2000,,368,884E玉山城中,10.20,0,4000 
369,884E玉山城中,10.30,2000,0,,370,884J玉山大里,10.00,1000,5000 
371,884J玉山大里,10.15,1000,1000,,372,8881國泰高雄,10.00,10000,0 
373,8881國泰高雄,10.05,1000,0,,374,8881國泰高雄,10.10,0,4000 
375,8881國泰高雄,10.15,0,5000,,376,8882國泰台中,9.98,10000,0 
377,8882國泰台中,10.00,50,0,,378,8882國泰台中,10.05,372,0 
379,8882國泰台中,10.10,596,10000,,380,8882國泰台中,10.20,32,2000 
381,8883國泰松江,10.10,2,0,,382,8883國泰松江,10.20,1,0 
383,8883國泰松江,10.45,1,0,,384,8883國泰松江,10.50,1,0 
385,8886國泰新莊,10.00,0,1000,,386,8886國泰新莊,10.05,3000,4000 
387,8886國泰新莊,10.10,0,3000,,388,8886國泰新莊,10.30,0,2000 
389,8888國泰敦南,10.00,0,21000,,390,8888國泰敦南,10.05,3000,0 
391,8888國泰敦南,10.10,16100,4000,,392,8888國泰敦南,10.15,0,7099 
393,8888國泰敦南,10.20,1054,0,,394,8888國泰敦南,10.25,2000,1000 
395,8888國泰敦南,10.30,1000,0,,396,8888國泰敦南,10.45,0,1 
397,888A國泰館前,9.98,10000,0,,398,888A國泰館前,10.00,3000,0 
399,888A國泰館前,10.05,40000,0,,400,888A國泰館前,10.10,20000,0 
401,888A國泰館前,10.15,20000,14000,,402,888K國泰板橋,10.15,1000,1000 
403,8900法銀巴黎,9.99,0,1000,,404,9100群益,10.05,0,7000 
405,9100群益,10.10,7000,0,,406,9100群益,10.20,0,3000 
407,9105群益高盛,10.20,0,5000,,408,9108群益海山,10.10,3000,0 
409,9108群益海山,10.15,5000,0,,410,910D群益大興,10.05,30000,0 
411,910D群益大興,10.20,0,10000,,412,9134群益開元,10.10,0,5000 
413,9136群益西松,10.15,3000,0,,414,9136群益西松,10.35,0,3000 
415,9137群益士林,10.20,0,1000,,416,9138群益中港,10.00,1000,0 
417,9138群益中港,10.05,23000,0,,418,9138群益中港,10.10,0,24000 
419,9138群益中港,10.15,5000,0,,420,9138群益中港,10.20,114000,0 
421,9138群益中港,10.30,13000,0,,422,913E群益基隆,10.15,0,5000 
423,913E群益基隆,10.35,5000,0,,424,913g群益南三,10.05,5000,1000 
425,913g群益南三,10.10,5000,0,,426,913g群益南三,10.15,10000,0 
427,913g群益南三,10.20,5000,0,,428,913H群益屏東,10.00,10000,0 
429,913I群益萬華,10.00,0,1000,,430,913N群益土城,10.15,5000,0 
431,913N群益土城,10.35,0,5000,,432,913R群益北高,10.05,0,499 
433,913R群益北高,10.10,0,2000,,434,913R群益北高,10.20,0,126 
435,913R群益北高,10.30,2000,0,,436,913U群益崇德,10.10,0,139 
437,913U群益崇德,10.20,0,55,,438,913Y群益館前,10.10,0,90 
439,9183群益高雄,10.15,0,2000,,440,9184群益台中,10.05,0,10000 
441,9185群益台南,9.99,0,10000,,442,9187群益彰化,10.10,0,3000 
443,9189群益桃園,9.98,1000,0,,444,918A群益中壢,10.20,0,1000 
445,918c群益鳳山,9.97,1000,0,,446,918C群益古亭,10.30,10000,0 
447,918C群益古亭,10.35,20000,0,,448,918g群益大甲,9.99,2000,0 
449,918g群益大甲,10.05,0,2000,,450,918M群益嘉義,9.97,1000,0 
451,918M群益嘉義,10.00,2000,0,,452,918M群益嘉義,10.15,1000,0 
453,918X群益台北,10.00,138000,0,,454,918X群益台北,10.05,42000,0 
455,918X群益台北,10.10,79000,113000,,456,918X群益台北,10.15,76000,22000 
457,918X群益台北,10.20,300000,500000,,458,918z群益宜蘭,10.15,19000,0 
459,9202凱基中港,9.98,10000,0,,460,9202凱基中港,10.10,0,10000 
461,9202凱基中港,10.20,0,1000,,462,9202凱基中港,10.25,0,1000 
463,9202凱基中港,10.30,0,1000,,464,9205凱基三重,10.10,45000,0 
465,9205凱基三重,10.20,1000,5000,,466,9205凱基三重,10.30,8000,0 
467,9208凱基桃園,10.30,0,2000,,468,9209凱基岡山,10.00,0,3000 
469,920A凱基板橋,10.10,10000,2000,,470,920A凱基板橋,10.15,20000,0 
471,920C凱基雙和,10.10,1000,0,,472,920C凱基雙和,10.20,36000,0 
473,920F凱基站前,10.30,0,1000,,474,920M凱基宜蘭,10.00,1000,0 
475,920N凱基湖口,9.98,1000,0,,476,920N凱基湖口,9.99,1000,0 
477,920N凱基湖口,10.15,1000,0,,478,920N凱基湖口,10.20,0,2000 
479,920N凱基湖口,10.30,0,1000,,480,9218凱基大直,10.30,0,5000 
481,921G凱基五股,9.98,0,3000,,482,921J凱基土城,10.15,0,2000 
483,921J凱基土城,10.25,0,30000,,484,921J凱基土城,10.35,0,30000 
485,921S凱基幸福,9.97,2000,0,,486,9224凱基新莊,10.00,66000,0 
487,9224凱基新莊,10.05,60000,28000,,488,9224凱基新莊,10.10,60000,101000 
489,9224凱基新莊,10.15,41000,90000,,490,9224凱基新莊,10.20,30000,36000 
491,9224凱基新莊,10.25,0,30000,,492,9229凱基中山,10.00,0,3000 
493,922H凱基復興,10.30,0,5000,,494,9234凱基竹北,10.20,20000,0 
495,9236凱基虎尾,10.10,0,1000,,496,9236凱基虎尾,10.15,0,2000 
497,9236凱基虎尾,10.25,2000,0,,498,9236凱基虎尾,10.30,2000,0 
499,9239凱基市政,10.10,1000,0,,500,9254凱基科園,10.15,0,223 
501,9256凱基南崁,10.05,0,11000,,502,9256凱基南崁,10.10,2000,0 
503,9257凱基林口,10.05,10000,0,,504,9268凱基台北,9.98,0,40000 
505,9268凱基台北,10.00,25000,2000,,506,9268凱基台北,10.05,4000,2000 
507,9268凱基台北,10.10,29000,16000,,508,9268凱基台北,10.15,0,20000 
509,9268凱基台北,10.20,0,15000,,510,9268凱基台北,10.25,4000,0 
511,9268凱基台北,10.35,6000,5000,,512,9273凱基竹東,10.05,0,12000 
513,9273凱基竹東,10.10,0,3000,,514,9274凱基鳳山,10.20,3000,0 
515,9275凱基三多,9.98,1000,0,,516,9285凱基中壢,9.98,10000,0 
517,9285凱基中壢,10.10,11000,0,,518,9285凱基中壢,10.35,2000,1000 
519,9289凱基興隆,10.10,0,2000,,520,9302華南台中,10.15,0,30000 
521,9303華南高雄,10.15,10000,0,,522,9303華南高雄,10.20,10000,0 
523,9306華南台南,10.05,2000,0,,524,9307華南大安,10.05,0,80 
525,9308華南麻豆,10.30,0,2000,,526,9309華南古亭,9.98,7000,0 
527,9314華南嘉義,9.99,0,1000,,528,9315華南苑裡,10.15,10000,2000 
529,9315華南苑裡,10.30,0,10000,,530,9316華南淡水,10.05,0,1000 
531,9317華南林口,9.99,1000,0,,532,9317華南林口,10.15,15000,0 
533,9319華南鶯歌,9.97,0,2000,,534,9319華南鶯歌,10.10,5000,0 
535,9322華南公誠,10.00,0,10000,,536,9322華南公誠,10.15,2000,5000 
537,9322華南公誠,10.30,0,2000,,538,9324華南岡山,10.05,7000,0 
539,9325華南忠孝,10.00,1,0,,540,9326華南南京,10.00,1,0 
541,9327華南斗六,10.00,3000,0,,542,9327華南斗六,10.15,0,3000 
543,9328華南潮州,10.00,0,10000,,544,9329華南朴子,10.15,500,0 
545,9329華南朴子,10.20,0,1000,,546,9329華南朴子,10.30,1000,0 
547,9331華南鳳山,10.30,0,1000,,548,9333華南長虹,10.00,0,1000 
549,9333華南長虹,10.30,3000,0,,550,9339華南竹北,9.97,3000,0 
551,9343華南頭份,10.20,0,1000,,552,9359華南中正,10.05,0,30000 
553,9359華南中正,10.15,100,0,,554,9359華南中正,10.25,5000,0 
555,9359華南中正,10.30,5000,0,,556,9359華南中正,10.35,20000,0 
557,9363華南彰化,10.20,0,5000,,558,9604富邦陽明,10.00,0,6000 
559,9604富邦陽明,10.15,0,5000,,560,9604富邦陽明,10.20,0,372 
561,9608富邦台東,10.05,1000,0,,562,9608富邦台東,10.10,1000,1000 
563,9608富邦台東,10.15,0,1000,,564,9608富邦台東,10.20,0,1000 
565,9614富邦基隆,10.00,0,5000,,566,9621富邦花蓮,10.10,0,1000 
567,9623富邦台北,10.15,50000,0,,568,9623富邦台北,10.30,0,2000 
569,9625富邦竹東,10.10,2000,0,,570,9634富邦羅東,10.15,3000,1000 
571,9647富邦新華,10.10,0,5000,,572,9647富邦新華,10.15,0,4000 
573,9647富邦新華,10.20,5000,0,,574,9651富邦民生,9.99,0,10000 
575,9651富邦民生,10.00,0,10000,,576,9655富邦板橋,10.00,12000,0 
577,9657富邦苗栗,10.00,0,6000,,578,9658富邦建國,10.10,5000,0 
579,9658富邦建國,10.15,0,1000,,580,9658富邦建國,10.35,0,1000 
581,9659富邦高雄,9.99,0,20000,,582,9659富邦高雄,10.00,0,20000 
583,9659富邦高雄,10.10,1000,0,,584,9659富邦高雄,10.35,0,1000 
585,965K富邦台中,10.05,1000,0,,586,965K富邦台中,10.10,1100,0 
587,965K富邦台中,10.15,1000,10000,,588,965K富邦台中,10.25,0,1000 
589,965U富邦彰化,9.98,0,10000,,590,9665富邦桃園,10.15,0,2000 
591,9665富邦桃園,10.35,2000,0,,592,9666富邦南屯,10.00,0,8000 
593,9667富邦台南,10.30,1000,0,,594,9672富邦員林,9.99,0,1000 
595,9676富邦仁愛,10.00,1000,22000,,596,9676富邦仁愛,10.05,10000,3000 
597,9676富邦仁愛,10.15,0,1000,,598,9676富邦仁愛,10.20,2000,0 
599,9676富邦仁愛,10.25,0,1000,,600,969C富邦北港,10.05,1000,50000 
601,969C富邦北港,10.15,0,2000,,602,969C富邦北港,10.20,0,1000 
603,9800元大,10.05,5000,0,,604,9800元大,10.10,0,5000 
605,980a元大承德,10.10,0,5000,,606,980a元大承德,10.15,0,1000 
607,980d元大沙鹿,10.10,0,1000,,608,980h元大台北,10.10,0,20000 
609,980h元大台北,10.20,15000,0,,610,980K元大竹科,10.05,2000,0 
611,980K元大竹科,10.20,1000,0,,612,980R元大南海,10.10,0,1000 
613,980u元大府城,9.98,1000,0,,614,980w元大西屯,10.10,0,3000 
615,9812元大台中,9.97,1000,0,,616,9812元大台中,10.20,0,1000 
617,9813元大八德,10.00,0,1000,,618,9815元大大灣,10.15,3000,0 
619,9817元大東泰,10.00,5000,0,,620,9817元大東泰,10.05,0,1000 
621,9817元大東泰,10.10,1000,0,,622,9817元大東泰,10.15,15000,1000 
623,981a元大歸仁,10.05,2000,0,,624,981a元大歸仁,10.10,0,3000 
625,981A元大鶯歌,10.10,1000,0,,626,981A元大鶯歌,10.25,1000,0 
627,981B元大竹北,10.10,0,10000,,628,981C元大路竹,10.00,10000,0 
629,981C元大路竹,10.05,10000,0,,630,981C元大路竹,10.15,70004,0 
631,981D元大南投,10.15,0,2000,,632,981e元大佳里,9.97,0,4000 
633,981e元大佳里,9.98,0,1000,,634,981e元大佳里,10.05,2000,120 
635,981e元大佳里,10.10,7000,1000,,636,981e元大佳里,10.15,25000,0 
637,981e元大佳里,10.20,1000,0,,638,981E元大發財,10.10,13000,0 
639,981F元大福營,10.00,0,10000,,640,981F元大福營,10.05,0,2000 
641,981F元大福營,10.10,0,1000,,642,981h元大屏生,10.00,0,2000 
643,981h元大屏生,10.15,0,11000,,644,981j元大士林,10.05,0,5000 
645,981K元大林園,10.05,2000,0,,646,981K元大林園,10.10,0,2000 
647,981K元大林園,10.15,0,5000,,648,981K元大林園,10.20,5000,0 
649,981L元大莒光,10.05,0,2000,,650,981n元大旗山,10.00,0,40000 
651,981Q元大太平,10.10,10000,0,,652,981Q元大太平,10.15,0,1000 
653,981r元大屏南,10.05,0,1000,,654,981r元大屏南,10.25,0,19000 
655,981R元大竹山,10.05,0,1000,,656,981S元大崇德,10.10,32000,0 
657,981z元大大統,10.05,7000,0,,658,981Z元大潮州,9.97,3000,0 
659,981Z元大潮州,10.05,0,2000,,660,981Z元大潮州,10.10,2000,0 
661,981Z元大潮州,10.15,9000,4000,,662,9822元大學府,10.30,0,4000 
663,9824元大向上,10.05,1000,0,,664,9824元大向上,10.15,99,0 
665,9824元大向上,10.20,150,0,,666,9824元大向上,10.35,0,1000 
667,982A元大羅東,10.25,0,4000,,668,982B元大博愛,10.20,0,11000 
669,982C元大六合,10.20,0,2000,,670,9831元大四維,10.05,0,1000 
671,9833元大敦化,10.05,1000,0,,672,9833元大敦化,10.15,0,1000 
673,9833元大敦化,10.20,0,2000,,674,9833元大敦化,10.30,0,2000 
675,9834元大中壢,10.10,1000,0,,676,9837元大北港,10.10,12000,0 
677,9837元大北港,10.15,3000,0,,678,9837元大北港,10.25,5000,0 
679,983i元大大雅,10.20,0,1000,,680,983i元大大雅,10.25,0,1000 
681,983i元大大雅,10.30,0,1000,,682,983i元大大雅,10.35,0,1000 
683,983i元大大雅,10.50,0,1,,684,983j元大仁愛,10.05,10000,0 
685,983j元大仁愛,10.10,5000,0,,686,983Z元大鳳山,9.98,1000,0 
