券商買賣股票成交價量資訊
股票代碼,="1314"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
111,1035土銀新竹,11.70,0,6000,,112,1035土銀新竹,11.75,25000,3000 
113,1035土銀新竹,11.80,0,11000,,114,1036土銀玉里,11.70,10000,0 
115,1036土銀玉里,11.80,5000,1017000,,116,1037土銀花蓮,11.50,2000,0 
117,1037土銀花蓮,11.60,2000,0,,118,1037土銀花蓮,11.65,8000,20000 
119,1037土銀花蓮,11.70,11000,0,,120,1037土銀花蓮,11.75,34000,167000 
121,1037土銀花蓮,11.80,17000,2000,,122,1037土銀花蓮,11.85,0,2000 
123,1038土銀和平,11.60,0,10000,,124,1038土銀和平,11.65,0,1000 
125,1039土銀士林,11.55,0,2000,,126,1039土銀士林,11.60,0,1000 
127,103A土銀建國,11.55,3000,0,,128,103A土銀建國,11.60,2000,5000 
129,103A土銀建國,11.65,10000,0,,130,103A土銀建國,11.85,50000,0 
131,103B土銀彰化,11.55,1000,1000,,132,103B土銀彰化,11.65,0,3000 
133,103B土銀彰化,11.85,0,1000,,134,103C土銀白河,11.60,3000,5000 
135,103C土銀白河,11.65,0,4000,,136,103F土銀南港,11.55,0,20000 
137,103F土銀南港,11.60,0,30000,,138,103F土銀南港,11.65,5000,0 
139,1040臺    銀,11.50,4000,400,,140,1040臺    銀,11.60,6500,10000 
141,1040臺    銀,11.65,901,86500,,142,1040臺    銀,11.70,16000,300734 
143,1040臺    銀,11.75,5000,10000,,144,1040臺    銀,11.80,4000,7000 
145,1040臺    銀,11.85,10000,15000,,146,1041臺銀鳳山,11.45,1000,0 
147,1041臺銀鳳山,11.50,9000,0,,148,1041臺銀鳳山,11.55,40000,10000 
149,1041臺銀鳳山,11.60,50000,22050,,150,1041臺銀鳳山,11.65,58000,130000 
151,1041臺銀鳳山,11.70,3000,35000,,152,1041臺銀鳳山,11.75,21000,68000 
153,1041臺銀鳳山,11.80,5000,7000,,154,1041臺銀鳳山,11.85,23000,9000 
155,1042臺銀臺南,11.55,2000,30000,,156,1042臺銀臺南,11.60,48000,14000 
157,1042臺銀臺南,11.65,22750,6250,,158,1042臺銀臺南,11.75,103000,1000 
159,1042臺銀臺南,11.80,0,6000,,160,1042臺銀臺南,11.85,15000,205000 
161,1043臺銀民權,11.50,6000,2000,,162,1043臺銀民權,11.55,20000,10000 
163,1043臺銀民權,11.60,4000,43000,,164,1043臺銀民權,11.65,32000,25000 
165,1043臺銀民權,11.70,9000,11000,,166,1043臺銀民權,11.75,5000,0 
167,1043臺銀民權,11.80,2000,1000,,168,1043臺銀民權,11.85,2000,0 
169,1043臺銀民權,11.90,0,5000,,170,1045臺銀新竹,11.50,1000,0 
171,1045臺銀新竹,11.55,1000,183,,172,1045臺銀新竹,11.60,2000,7000 
173,1045臺銀新竹,11.65,1000,11000,,174,1045臺銀新竹,11.70,7000,2000 
175,1045臺銀新竹,11.75,0,2000,,176,104A臺銀臺中,11.50,31000,0 
177,104A臺銀臺中,11.55,17000,12000,,178,104A臺銀臺中,11.60,2000,17000 
179,104A臺銀臺中,11.65,5000,10000,,180,104A臺銀臺中,11.70,23000,18183 
181,104A臺銀臺中,11.75,21000,6000,,182,104A臺銀臺中,11.80,3000,26000 
183,104A臺銀臺中,11.85,2000,11000,,184,104A臺銀臺中,11.90,0,1000 
185,104C臺銀高雄,11.50,11000,2000,,186,104C臺銀高雄,11.55,19000,1000 
187,104C臺銀高雄,11.60,30000,17000,,188,104C臺銀高雄,11.65,6000,32500 
189,104C臺銀高雄,11.70,13000,5000,,190,104C臺銀高雄,11.75,1000,0 
191,104C臺銀高雄,11.80,15000,5000,,192,104C臺銀高雄,11.85,3000,33000 
193,104D臺銀金山,11.55,110000,12000,,194,104D臺銀金山,11.60,1000,0 
195,104D臺銀金山,11.65,0,1000,,196,104D臺銀金山,11.80,2000,5000 
197,104D臺銀金山,11.85,2000,5000,,198,1110企    銀,11.50,0,7000 
199,1110企    銀,11.55,10000,0,,200,1110企    銀,11.60,1000,0 
201,1110企    銀,11.65,10000,200500,,202,1110企    銀,11.70,5000,0 
203,1110企    銀,11.75,10000,5000,,204,1111企銀台中,11.55,0,5000 
205,1111企銀台中,11.60,10000,0,,206,1111企銀台中,11.70,0,11000 
207,1112企銀台南,11.55,10000,0,,208,1112企銀台南,11.60,5000,0 
209,1112企銀台南,11.85,0,2000,,210,1113企銀九如,11.65,0,5000 
211,1113企銀九如,11.70,0,2000,,212,1114企銀嘉義,11.60,5000,10000 
213,1114企銀嘉義,11.65,0,150,,214,1114企銀嘉義,11.70,0,1000 
215,1115企銀太平,11.55,0,4000,,216,1115企銀太平,11.65,0,52000 
217,1115企銀太平,11.70,2000,1000,,218,1115企銀太平,11.75,50000,0 
219,1115企銀太平,11.80,0,4000,,220,1115企銀太平,11.85,150000,5000 
221,1116企銀屏東,11.50,1000,0,,222,1116企銀屏東,11.55,3000,0 
223,1116企銀屏東,11.60,28000,50000,,224,1116企銀屏東,11.65,1000,0 
225,1116企銀屏東,11.70,0,2000,,226,1116企銀屏東,11.80,0,1000 
227,1117企銀竹北,11.50,0,30000,,228,1117企銀竹北,11.60,0,6000 
229,1117企銀竹北,11.65,22000,0,,230,1117企銀竹北,11.75,10000,0 
231,1117企銀竹北,11.80,1000,0,,232,1118企銀豐原,11.60,40000,0 
233,1118企銀豐原,11.65,2000,0,,234,1118企銀豐原,11.70,10000,0 
235,1118企銀豐原,11.75,3000,5000,,236,1119企銀岡山,11.55,0,5000 
237,1119企銀岡山,11.60,10000,35000,,238,1119企銀岡山,11.65,5000,0 
239,1119企銀岡山,11.70,13000,11000,,240,1119企銀岡山,11.75,10000,1000 
241,1119企銀岡山,11.80,20000,0,,242,111A企銀民雄,11.60,0,11000 
243,111A企銀民雄,11.75,2000,0,,244,111A企銀民雄,11.80,20000,5000 
245,111A企銀民雄,11.85,2000,0,,246,111B台企建成,11.55,8000,0 
247,111B台企建成,11.60,0,1000,,248,111B台企建成,11.75,8000,0 
249,111C台企三民,11.60,10000,0,,250,111E企銀桃園,11.60,0,12000 
251,111E企銀桃園,11.65,3000,0,,252,111F企銀北高,11.55,2000,12000 
253,111F企銀北高,11.60,50000,2000,,254,111F企銀北高,11.75,0,10000 
255,111G企銀埔墘,11.60,10000,0,,256,111G企銀埔墘,11.65,0,4000 
257,111G企銀埔墘,11.85,0,20000,,258,1160日    盛,11.45,0,1000 
259,1160日    盛,11.50,5000,0,,260,1160日    盛,11.55,2000,1000 
261,1160日    盛,11.60,5000,25000,,262,1160日    盛,11.65,3000,350 
263,1160日    盛,11.70,10000,40100,,264,1160日    盛,11.80,1000,2000 
265,1160日    盛,11.85,10000,1000,,266,1160日    盛,11.90,0,5000 
267,1161日盛忠孝,11.55,0,6000,,268,1161日盛忠孝,11.60,23000,70000 
269,1161日盛忠孝,11.65,65000,7000,,270,1161日盛忠孝,11.70,0,8000 
271,1161日盛忠孝,11.75,20000,23000,,272,1161日盛忠孝,11.80,11000,22000 
273,1161日盛忠孝,11.85,0,4000,,274,1162日盛台南,11.50,102000,25000 
275,1162日盛台南,11.60,7500,1000,,276,1162日盛台南,11.65,1000,100000 
277,1162日盛台南,11.70,51000,11050,,278,1162日盛台南,11.75,0,3000 
279,1162日盛台南,11.85,0,100000,,280,1162日盛台南,11.90,0,8000 
281,1163日盛台中,11.50,2000,0,,282,1163日盛台中,11.60,0,5000 
283,1163日盛台中,11.65,40000,42000,,284,1163日盛台中,11.70,12000,1000 
285,1163日盛台中,11.75,3000,7000,,286,1163日盛台中,11.80,6000,0 
287,1163日盛台中,11.85,11000,0,,288,1164日盛內湖,11.80,10000,13000 
289,1164日盛內湖,11.85,12000,0,,290,1165日盛板橋,11.55,0,25000 
291,1165日盛板橋,11.60,8000,13000,,292,1165日盛板橋,11.65,15000,63000 
293,1165日盛板橋,11.70,8000,7000,,294,1165日盛板橋,11.75,24000,10000 
295,1165日盛板橋,11.80,6000,25000,,296,1165日盛板橋,11.85,0,1000 
297,1166日盛雙和,11.55,6000,5000,,298,1166日盛雙和,11.60,24000,11000 
299,1166日盛雙和,11.65,6000,3000,,300,1166日盛雙和,11.70,6000,6000 
301,1166日盛雙和,11.75,0,5000,,302,1166日盛雙和,11.80,0,3000 
303,1166日盛雙和,11.85,0,4000,,304,1166日盛雙和,11.90,0,2000 
305,1167日盛嘉義,11.55,26000,0,,306,1167日盛嘉義,11.60,24000,5000 
307,1167日盛嘉義,11.65,10920,1000,,308,1167日盛嘉義,11.70,0,1000 
309,1167日盛嘉義,11.75,1000,8000,,310,1167日盛嘉義,11.80,6000,0 
311,1167日盛嘉義,11.85,0,2000,,312,1168日盛高雄,11.55,1000,15000 
313,1168日盛高雄,11.60,32000,5000,,314,1168日盛高雄,11.65,29000,70105 
315,1168日盛高雄,11.70,27000,5000,,316,1168日盛高雄,11.75,15000,2000 
317,1168日盛高雄,11.80,10000,7000,,318,1168日盛高雄,11.85,2000,0 
319,1169日盛士林,11.65,2000,0,,320,1169日盛士林,11.70,3000,0 
321,1169日盛士林,11.75,15000,5000,,322,1169日盛士林,11.80,2000,0 
323,1169日盛士林,11.85,0,6000,,324,116A日盛木柵,11.50,1000,0 
325,116A日盛木柵,11.60,1000,10000,,326,116A日盛木柵,11.65,27000,12000 
327,116A日盛木柵,11.70,9000,0,,328,116A日盛木柵,11.75,14000,13000 
329,116A日盛木柵,11.80,2000,50000,,330,116A日盛木柵,11.85,15000,10000 
331,116b日盛園區,11.55,11000,0,,332,116b日盛園區,11.60,30000,0 
333,116b日盛園區,11.70,5000,11000,,334,116b日盛園區,11.75,1000,1000 
335,116B日盛中壢,11.50,1000,0,,336,116B日盛中壢,11.55,19000,0 
337,116B日盛中壢,11.60,15000,57000,,338,116B日盛中壢,11.65,6000,80000 
339,116B日盛中壢,11.70,0,5000,,340,116B日盛中壢,11.75,0,4313 
341,116B日盛中壢,11.80,0,4000,,342,116B日盛中壢,11.85,30000,3000 
343,116c日盛豐原,11.55,15000,0,,344,116c日盛豐原,11.60,40000,43000 
345,116c日盛豐原,11.65,25000,50000,,346,116c日盛豐原,11.70,17000,11000 
347,116c日盛豐原,11.75,5000,162000,,348,116c日盛豐原,11.80,31000,57000 
349,116c日盛豐原,11.85,52000,0,,350,116C日盛八德,11.45,3000,0 
351,116C日盛八德,11.50,0,5000,,352,116C日盛八德,11.55,105000,1000 
353,116C日盛八德,11.60,6000,5000,,354,116C日盛八德,11.65,20000,17000 
355,116C日盛八德,11.70,1000,0,,356,116C日盛八德,11.75,0,15000 
357,116C日盛八德,11.80,3000,0,,358,116C日盛八德,11.85,13000,4000 
359,116d日盛三峽,11.50,5000,0,,360,116d日盛三峽,11.55,0,3000 
361,116d日盛三峽,11.60,3000,0,,362,116d日盛三峽,11.75,0,2000 
363,116d日盛三峽,11.80,1000,0,,364,116d日盛三峽,11.85,0,1000 
365,116e日盛竹北,11.50,5000,0,,366,116e日盛竹北,11.60,0,5000 
367,116e日盛竹北,11.65,6000,0,,368,116e日盛竹北,11.70,0,1000 
369,116e日盛竹北,11.75,0,24000,,370,116e日盛竹北,11.80,5000,0 
371,116E日盛三重,11.50,0,6000,,372,116E日盛三重,11.60,887,0 
373,116E日盛三重,11.65,3000,8000,,374,116E日盛三重,11.70,1000,22000 
375,116E日盛三重,11.75,20000,1000,,376,116E日盛三重,11.80,0,14000 
377,116f日盛復興,11.50,2000,0,,378,116f日盛復興,11.65,50000,148000 
379,116f日盛復興,11.75,10000,50000,,380,116f日盛復興,11.80,5000,0 
381,116f日盛復興,11.85,100000,0,,382,116F日盛員林,11.45,1000,0 
383,116F日盛員林,11.50,1000,0,,384,116F日盛員林,11.55,2000,0 
385,116F日盛員林,11.60,22000,0,,386,116F日盛員林,11.65,12000,9000 
387,116F日盛員林,11.70,8000,21000,,388,116F日盛員林,11.75,5000,1000 
389,116F日盛員林,11.80,12000,11000,,390,116F日盛員林,11.85,3000,2000 
391,116g日盛龍潭,11.55,10000,0,,392,116g日盛龍潭,11.60,31000,6000 
393,116g日盛龍潭,11.65,0,2000,,394,116g日盛龍潭,11.70,1000,0 
395,116g日盛龍潭,11.75,3000,0,,396,116g日盛龍潭,11.80,0,10000 
397,116G日盛景美,11.50,5000,1175000,,398,116G日盛景美,11.55,5000,0 
399,116G日盛景美,11.60,18000,14000,,400,116G日盛景美,11.65,16644,28000 
401,116G日盛景美,11.70,2878,8000,,402,116G日盛景美,11.75,1000,10000 
403,116G日盛景美,11.80,1000,4000,,404,116G日盛景美,11.85,0,45000 
405,116H日盛新竹,11.55,1000,0,,406,116H日盛新竹,11.60,35000,0 
407,116H日盛新竹,11.65,7000,25000,,408,116H日盛新竹,11.75,0,2000 
409,116H日盛新竹,11.80,0,250000,,410,116H日盛新竹,11.85,0,1000 
411,116i日盛樹林,11.50,23000,0,,412,116i日盛樹林,11.55,31000,0 
413,116i日盛樹林,11.60,14000,111000,,414,116i日盛樹林,11.65,0,80000 
415,116i日盛樹林,11.70,40000,0,,416,116i日盛樹林,11.75,0,3000 
417,116i日盛樹林,11.80,10000,20000,,418,116I日盛南京,11.55,0,5000 
419,116I日盛南京,11.60,0,2000,,420,116I日盛南京,11.65,1000,0 
421,116I日盛南京,11.70,0,3000,,422,116I日盛南京,11.75,10000,0 
423,116j日盛頭份,11.50,5000,0,,424,116j日盛頭份,11.55,5000,0 
425,116j日盛頭份,11.60,114000,11000,,426,116j日盛頭份,11.65,23000,47000 
427,116j日盛頭份,11.70,2000,27000,,428,116j日盛頭份,11.75,5000,0 
429,116j日盛頭份,11.80,3000,1000,,430,116j日盛頭份,11.85,0,5000 
431,116J日盛中山,11.50,2000,0,,432,116J日盛中山,11.55,10000,60000 
433,116J日盛中山,11.60,16000,80000,,434,116J日盛中山,11.65,21000,2000 
435,116J日盛中山,11.75,40000,0,,436,116J日盛中山,11.80,70000,1000 
437,116J日盛中山,11.85,40000,0,,438,116k日盛北高,11.55,13000,0 
439,116k日盛北高,11.60,0,6000,,440,116k日盛北高,11.75,100000,121000 
441,116k日盛北高,11.80,2000,1000,,442,116k日盛北高,11.85,0,1000 
443,116K日盛花蓮,11.50,0,10000,,444,116K日盛花蓮,11.55,1000,36000 
445,116K日盛花蓮,11.60,5000,116000,,446,116K日盛花蓮,11.65,17000,2000 
447,116K日盛花蓮,11.70,5000,41000,,448,116K日盛花蓮,11.75,72000,0 
449,116K日盛花蓮,11.80,183000,0,,450,116K日盛花蓮,11.85,0,16000 
451,116K日盛花蓮,11.90,10000,0,,452,116L日盛大墩,11.55,1000,0 
453,116L日盛大墩,11.60,11000,5000,,454,116L日盛大墩,11.65,1000,4000 
455,116L日盛大墩,11.70,8000,3000,,456,116L日盛大墩,11.75,5000,1000 
457,116L日盛大墩,11.80,100000,0,,458,116L日盛大墩,11.85,6000,1000 
459,116m日盛和美,11.45,0,7000,,460,116m日盛和美,11.50,2000,0 
461,116m日盛和美,11.60,4000,13000,,462,116m日盛和美,11.65,2000,10150 
463,116m日盛和美,11.70,3000,92000,,464,116m日盛和美,11.75,2000,16000 
465,116m日盛和美,11.80,1000,5000,,466,116m日盛和美,11.85,10000,0 
467,116M日盛屏東,11.55,0,1000,,468,116M日盛屏東,11.65,11000,3000 
469,116M日盛屏東,11.70,10000,0,,470,116M日盛屏東,11.75,0,15000 
471,116M日盛屏東,11.80,0,3000,,472,116N日盛永康,11.50,0,5000 
473,116N日盛永康,11.60,3000,15000,,474,116N日盛永康,11.70,151000,130000 
475,116N日盛永康,11.80,2000,0,,476,116P日盛信義,11.60,3000,2000 
477,116P日盛信義,11.70,1000,0,,478,116P日盛信義,11.75,5000,0 
479,116Q日盛二林,11.50,3000,0,,480,116Q日盛二林,11.55,0,3000 
481,116Q日盛二林,11.60,12000,0,,482,116Q日盛二林,11.65,80000,4000 
483,116Q日盛二林,11.70,46000,3000,,484,116Q日盛二林,11.75,4000,0 
485,116Q日盛二林,11.80,5000,13000,,486,116Q日盛二林,11.85,0,1000 
487,116Q日盛二林,11.90,0,1000,,488,116r日盛文化,11.45,10000,0 
489,116r日盛文化,11.60,10000,1000,,490,116r日盛文化,11.65,1000,0 
491,116r日盛文化,11.70,0,10000,,492,116r日盛文化,11.85,0,1000 
493,116s日盛土城,11.60,0,8000,,494,116s日盛土城,11.65,6000,2000 
495,116s日盛土城,11.70,1000,0,,496,116s日盛土城,11.75,24000,0 
497,116s日盛土城,11.85,1000,0,,498,116S日盛新莊,11.50,6000,0 
499,116S日盛新莊,11.55,6001,2000,,500,116S日盛新莊,11.60,254000,28000 
501,116S日盛新莊,11.65,21000,30000,,502,116S日盛新莊,11.70,11000,1000 
503,116S日盛新莊,11.75,6000,1000,,504,116S日盛新莊,11.80,3000,7000 
505,116S日盛新莊,11.85,2000,2000,,506,116U日盛桃園,11.50,2000,0 
507,116U日盛桃園,11.60,9000,0,,508,116U日盛桃園,11.65,3000,0 
509,116U日盛桃園,11.70,0,25000,,510,116U日盛桃園,11.85,0,6000 
511,116V日盛斗六,11.50,1000,0,,512,116V日盛斗六,11.55,0,25000 
513,116V日盛斗六,11.60,7000,15020,,514,116V日盛斗六,11.65,1000,10000 
515,116V日盛斗六,11.70,5000,21000,,516,116V日盛斗六,11.75,17000,1000 
517,116V日盛斗六,11.80,25000,0,,518,116W日盛鳳山,11.50,13000,0 
519,116W日盛鳳山,11.60,5000,7000,,520,116W日盛鳳山,11.65,5000,23000 
521,116W日盛鳳山,11.70,1000,5000,,522,116W日盛鳳山,11.85,3000,0 
523,116X日盛宜蘭,11.50,0,3000,,524,116X日盛宜蘭,11.60,5000,6000 
525,116X日盛宜蘭,11.65,10000,0,,526,116X日盛宜蘭,11.70,2000,0 
527,116X日盛宜蘭,11.75,0,1000,,528,116X日盛宜蘭,11.80,3000,2000 
529,116Z日盛中和,11.50,1000,0,,530,116Z日盛中和,11.55,1000,0 
531,116Z日盛中和,11.60,26000,39000,,532,116Z日盛中和,11.65,5000,32600 
533,116Z日盛中和,11.70,1000,13000,,534,116Z日盛中和,11.75,32000,2000 
535,116Z日盛中和,11.80,5000,10000,,536,116Z日盛中和,11.85,0,1000 
537,1230彰    銀,11.60,0,10000,,538,1230彰    銀,11.65,1000,0 
539,1230彰    銀,11.75,0,3000,,540,1230彰    銀,11.80,0,20000 
541,1232彰銀七賢,11.55,10000,0,,542,1232彰銀七賢,11.60,10000,0 
543,1232彰銀七賢,11.65,0,40,,544,1232彰銀七賢,11.70,10000,0 
545,1232彰銀七賢,11.80,0,2000,,546,1233彰銀台中,11.55,18000,0 
547,1233彰銀台中,11.60,5000,17000,,548,1233彰銀台中,11.65,0,7000 
549,1233彰銀台中,11.70,2000,0,,550,1233彰銀台中,11.80,25000,10000 
551,1260宏    遠,11.60,0,8000,,552,1260宏    遠,11.65,950,2000 
553,1260宏    遠,11.70,1000,0,,554,1261宏遠民生,11.80,1000,0 
555,1262宏遠桃園,11.55,0,10000,,556,1262宏遠桃園,11.60,0,10000 
557,1262宏遠桃園,11.65,0,1000,,558,1262宏遠桃園,11.70,0,1000 
559,1262宏遠桃園,11.75,15000,11000,,560,126D宏遠台南,11.50,0,25000 
561,126D宏遠台南,11.55,1000,0,,562,126D宏遠台南,11.60,116100,0 
563,126D宏遠台南,11.65,155000,16000,,564,126D宏遠台南,11.70,108000,24000 
565,126D宏遠台南,11.75,0,21000,,566,126D宏遠台南,11.80,401000,50000 
567,126D宏遠台南,11.85,100000,7000,,568,126H宏遠中和,11.50,8000,0 
569,126H宏遠中和,11.60,0,8000,,570,126H宏遠中和,11.65,51000,2000 
571,126H宏遠中和,11.70,50000,0,,572,126H宏遠中和,11.75,3000,3000 
573,126H宏遠中和,11.80,0,1000,,574,126L宏遠台中,11.50,2000,0 
575,126L宏遠台中,11.55,1000,0,,576,126L宏遠台中,11.60,1000,3000 
577,126L宏遠台中,11.65,1000,0,,578,126L宏遠台中,11.70,30000,13000 
579,126L宏遠台中,11.75,4000,0,,580,126L宏遠台中,11.90,0,1000 
581,126Q宏遠高雄,11.50,1000,2000,,582,126Q宏遠高雄,11.55,2000,0 
583,126Q宏遠高雄,11.60,2000,13000,,584,126Q宏遠高雄,11.65,9000,4000 
585,126Q宏遠高雄,11.70,0,2000,,586,126Q宏遠高雄,11.75,3000,0 
587,126Q宏遠高雄,11.80,4000,0,,588,126Q宏遠高雄,11.85,2000,0 
589,126U宏遠館前,11.60,10000,25000,,590,126U宏遠館前,11.65,5000,12000 
591,126U宏遠館前,11.70,20000,0,,592,126U宏遠館前,11.75,0,5000 
593,126U宏遠館前,11.80,9000,0,,594,126U宏遠館前,11.85,2000,0 
595,126X宏遠新化,11.55,2000,0,,596,126X宏遠新化,11.65,0,40000 
597,126X宏遠新化,11.70,0,10000,,598,126X宏遠新化,11.80,2000,2000 
599,126X宏遠新化,11.85,3000,0,,600,1360港麥格理,11.65,220000,0 
601,1440美林,11.50,278000,1000,,602,1440美林,11.55,58000,77000 
603,1440美林,11.60,548000,23000,,604,1440美林,11.65,161000,347000 
605,1440美林,11.70,128000,1000,,606,1440美林,11.75,46000,896000 
607,1440美林,11.80,446000,265000,,608,1440美林,11.85,501000,145000 
609,1440美林,11.90,343000,0,,610,1470台灣摩根,11.45,0,1000 
611,1470台灣摩根,11.50,93000,1000,,612,1470台灣摩根,11.55,82000,8000 
613,1470台灣摩根,11.60,82000,132000,,614,1470台灣摩根,11.65,193000,33000 
615,1470台灣摩根,11.70,62000,56000,,616,1470台灣摩根,11.75,8000,0 
617,1470台灣摩根,11.80,20000,0,,618,1470台灣摩根,11.85,1000,0 
619,1480美商高盛,11.50,1000,0,,620,1480美商高盛,11.55,0,46000 
621,1480美商高盛,11.60,9000,0,,622,1480美商高盛,11.65,144000,0 
623,1480美商高盛,11.70,17000,0,,624,1480美商高盛,11.75,0,68000 
625,1480美商高盛,11.80,0,85000,,626,1480美商高盛,11.85,490000,0 
627,1520瑞士信貸,11.50,28000,1000,,628,1520瑞士信貸,11.55,64000,4000 
629,1520瑞士信貸,11.60,259000,69000,,630,1520瑞士信貸,11.65,268000,337000 
631,1520瑞士信貸,11.70,26000,3000,,632,1520瑞士信貸,11.75,15000,18000 
633,1520瑞士信貸,11.80,10000,157000,,634,1520瑞士信貸,11.85,12000,132000 
635,1560港商野村,11.55,2000,216000,,636,1560港商野村,11.60,678000,20000 
637,1560港商野村,11.65,521000,313000,,638,1560港商野村,11.70,924000,0 
639,1560港商野村,11.75,0,190000,,640,1560港商野村,11.80,39000,426000 
641,1560港商野村,11.85,82000,0,,642,1560港商野村,11.90,71000,0 
643,1590花旗環球,11.50,10000,0,,644,1590花旗環球,11.55,12000,0 
645,1590花旗環球,11.65,22000,0,,646,1590花旗環球,11.70,22000,0 
647,1590花旗環球,11.75,11000,0,,648,1650瑞銀,11.60,519000,0 
649,1650瑞銀,11.65,171000,0,,650,1650瑞銀,11.80,7000,0 
651,2180亞    東,11.50,1000,1000,,652,2180亞    東,11.60,13000,39000 
653,2180亞    東,11.65,1000,2100,,654,2180亞    東,11.70,7000,2000 
