券商買賣股票成交價量資訊
股票代碼,="2431"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
67,592L元富中壢,12.30,2000,0,,68,592m元富成功,12.30,1000,0 
69,592Q元富敦南,12.40,0,3000,,70,592r元富城東,12.50,0,1000 
71,592V元富民權,12.40,0,1000,,72,592w元富佳里,12.40,0,5000 
73,592Z元富安南,12.30,0,1000,,74,6012★亞網路,12.30,0,2000 
75,601d�W亞鑫豐,12.30,1000,0,,76,6163中信託永,12.30,0,1000 
77,6164中信託文,12.40,0,5000,,78,638A光和嘉義,12.30,0,10000 
79,6450永    全,12.30,0,1000,,80,6452永全八德,12.40,0,1000 
81,6461大昌樹林,12.25,20000,0,,82,6461大昌樹林,12.35,10000,0 
83,6461大昌樹林,12.40,10000,0,,84,6463大昌新竹,12.45,0,4000 
85,7006兆豐台南,12.30,10000,0,,86,700D兆豐西螺,12.40,0,10000 
87,700M兆豐桃園,12.25,3000,0,,88,700M兆豐桃園,12.30,3000,0 
89,700M兆豐桃園,12.40,0,2000,,90,700M兆豐桃園,12.45,0,6000 
91,700R兆豐小港,12.25,1000,0,,92,700R兆豐小港,12.30,39000,0 
93,7033致和府前,12.30,2000,0,,94,703B致和崇德,12.30,0,3000 
95,7070豐    農,12.35,0,1000,,96,7080石    橋,12.30,0,24000 
97,7080石    橋,12.35,0,122000,,98,7790國票綜合,12.20,0,1000 
99,7790國票綜合,12.45,25000,0,,100,7790國票綜合,12.50,1000,0 
101,7798國票內壢,12.30,0,1000,,102,779H國票嘉義,12.30,5000,0 
103,779H國票嘉義,12.40,0,5000,,104,779V國票天祥,12.35,1000,0 
105,779X國票中和,12.20,0,1000,,106,8151台新建北,12.20,0,6000 
107,8151台新建北,12.30,0,2000,,108,8156台新三民,12.30,1000,0 
109,8157台新左楠,12.25,0,2000,,110,8157台新左楠,12.30,0,2000 
111,8157台新左楠,12.40,0,1000,,112,815Y台新新營,12.40,0,3000 
113,8380安    泰,12.45,0,2000,,114,8382安泰楠梓,12.35,10000,0 
115,8440摩根大通,12.30,33000,0,,116,8440摩根大通,12.35,5000,0 
117,8440摩根大通,12.40,19000,0,,118,845J康和高雄,12.40,0,4000 
119,8520中    農,12.25,0,1000,,120,8560新    光,12.30,2000,0 
121,8560新    光,12.35,1000,0,,122,8561新光台中,12.25,5000,0 
123,8561新光台中,12.40,0,7000,,124,8561新光台中,12.45,0,1000 
125,8563新光新竹,12.35,0,2000,,126,8564新光台南,12.40,0,3000 
127,8580聯    邦,12.40,2000,0,,128,8710陽   信,12.30,0,5000 
129,8840玉    山,12.30,0,2000,,130,8843玉山高雄,12.25,0,20000 
131,8843玉山高雄,12.30,0,10000,,132,8843玉山高雄,12.40,0,5000 
133,8847玉山台南,12.30,0,10000,,134,8847玉山台南,12.35,0,1000 
135,8847玉山台南,12.40,3000,1000,,136,8847玉山台南,12.45,0,1000 
137,884H玉山新竹,12.30,0,2000,,138,884H玉山新竹,12.35,0,3000 
139,8881國泰高雄,12.25,1000,0,,140,8883國泰松江,12.25,0,20000 
141,8883國泰松江,12.30,0,10000,,142,8883國泰松江,12.35,0,5000 
143,8888國泰敦南,12.35,0,1000,,144,8888國泰敦南,12.50,0,3 
145,888K國泰板橋,12.25,1000,0,,146,8900法銀巴黎,12.25,0,1000 
147,9134群益開元,12.50,2,0,,148,9135群益經國,12.35,157,0 
149,913H群益屏東,12.40,0,3000,,150,913Y群益館前,12.30,0,4000 
151,9183群益高雄,12.30,0,1000,,152,9187群益彰化,12.40,1000,0 
153,918C群益古亭,12.30,0,1000,,154,918C群益古亭,12.40,0,5000 
155,918D群益東門,12.30,6000,0,,156,918J群益永和,12.45,5000,0 
157,918s群益丹鳳,12.30,1000,0,,158,918x群益延平,12.40,0,3000 
159,918X群益台北,12.40,1000,0,,160,9205凱基三重,12.30,0,3000 
161,9205凱基三重,12.40,0,1000,,162,9209凱基岡山,12.30,2000,0 
163,9209凱基岡山,12.35,0,2000,,164,9209凱基岡山,12.45,0,2000 
165,920G凱基彰化,12.20,0,3000,,166,920G凱基彰化,12.35,0,10000 
167,920G凱基彰化,12.45,1000,0,,168,920H凱基基隆,12.40,1000,0 
169,920M凱基宜蘭,12.30,0,15000,,170,9211凱基台南,12.25,0,1000 
171,9211凱基台南,12.30,0,2000,,172,9217凱基松山,12.30,1000,0 
173,921C凱基民權,12.40,4000,0,,174,921M凱基八德,12.30,0,2000 
175,9225凱基內埔,12.25,2000,0,,176,9225凱基內埔,12.35,0,2000 
177,9229凱基中山,12.35,0,2000,,178,9229凱基中山,12.40,3000,0 
179,9229凱基中山,12.45,2000,0,,180,9233凱基長庚,12.30,0,4000 
181,9254凱基科園,12.30,0,1000,,182,9256凱基南崁,12.25,0,5000 
183,9256凱基南崁,12.30,0,5000,,184,9258凱基羅東,12.30,0,1000 
185,9268凱基台北,12.30,18000,0,,186,9268凱基台北,12.40,3000,0 
187,9268凱基台北,12.45,9000,0,,188,9272凱基竹科,12.40,0,5000 
189,9278凱基永康,12.30,2000,0,,190,9287凱基內湖,12.30,5000,0 
191,9302華南台中,12.25,4000,0,,192,9302華南台中,12.30,0,1000 
193,9302華南台中,12.35,0,4000,,194,9306華南台南,12.30,0,5000 
195,9325華南忠孝,12.50,1,0,,196,9326華南南京,12.50,1,0 
197,9327華南斗六,12.30,2000,0,,198,9331華南鳳山,12.30,2000,0 
199,9331華南鳳山,12.45,0,5000,,200,9332華南楠梓,12.40,0,1000 
201,9333華南長虹,12.45,1000,0,,202,9339華南竹北,12.35,2000,0 
203,9377華南虎尾,12.30,0,18000,,204,9377華南虎尾,12.50,1,0 
205,9604富邦陽明,12.40,0,5000,,206,9622富邦園區,12.30,0,1000 
207,9622富邦園區,12.40,2000,0,,208,9622富邦園區,12.45,0,2000 
209,9634富邦羅東,12.30,0,1000,,210,9647富邦新華,12.30,1000,0 
211,9651富邦民生,12.35,0,12000,,212,9663富邦敦南,12.40,1000,0 
213,9692富邦嘉義,12.45,0,1000,,214,9697富邦虎尾,12.40,6000,0 
215,969C富邦北港,12.40,3000,0,,216,9800元大,12.50,0,3 
217,980u元大府城,12.30,0,1000,,218,9815元大大灣,12.30,0,3000 
219,981C元大路竹,12.35,1004,0,,220,981C元大路竹,12.45,0,3000 
221,981e元大佳里,12.45,0,6000,,222,981E元大發財,12.40,0,6000 
223,981E元大發財,12.45,0,1000,,224,981F元大福營,12.30,0,2000 
225,981g元大大里,12.45,3000,0,,226,981I元大天母,12.30,0,5000 
227,981N元大金門,12.35,1000,0,,228,981R元大竹山,12.35,1000,0 
229,981z元大大統,12.35,1000,0,,230,982A元大羅東,12.30,1000,0 
231,982A元大羅東,12.40,0,2000,,232,982A元大羅東,12.45,0,1000 
233,982B元大博愛,12.20,11000,0,,234,982B元大博愛,12.30,5000,0 
235,9835元大中山,12.30,30000,0,,236,9835元大中山,12.35,0,30000 
237,9837元大北港,12.30,0,12000,,238,9838元大豐原,12.25,5000,0 
239,983M元大木柵,12.35,2000,0,,240,9852元大大松,12.30,0,2000 
241,9854元大興安,12.45,1000,0,,242,9856元大花蓮,12.35,0,1000 
243,9857元大東蘆,12.30,4000,0,,244,9858元大龍潭,12.45,0,5000 
245,9863元大和平,12.35,2000,0,,246,9863元大和平,12.40,0,2000 
247,9872元大復北,12.40,0,1000,,248,9873元大西門,12.35,0,207 
249,9874元大雙和,12.40,0,3000,,250,9896元大台南,12.30,20000,0 
251,989D元大左營,12.35,0,1000,,252,989F元大高雄,12.25,0,10000 
253,989F元大高雄,12.30,0,100000,,254,989F元大高雄,12.35,0,10000 
255,989g元大嘉義,12.30,0,2000,,256,989I元大蘆洲,12.30,0,2000 
257,989m元大信義,12.50,1,0,,258,989Q元大汐止,12.30,0,10000 
259,989S元大鹿港,12.40,0,2000,,260,989U元大大甲,12.30,0,1000 
261,9A79永豐埔里,12.40,0,20000,,262,9A92永豐萬盛,12.30,0,7000 
263,9A96永豐博愛,12.25,0,5000,,264,9A98永豐大園,12.30,0,3000 
265,9A98永豐大園,12.35,0,2000,,266,9A9g永豐內湖,12.40,0,1000 
267,9A9G永豐天母,12.45,0,1000,,268,9A9q永豐潮州,12.30,0,2000 
269,9A9U永豐中正,12.25,5000,0,,270,9A9U永豐中正,12.30,5000,0 
271,9A9x永豐桃園,12.25,2000,0,,,,,, 
