券商買賣股票成交價量資訊
股票代碼,="2881"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
117,104A臺銀臺中,46.15,6000,0,,118,104A臺銀臺中,46.20,1000,0 
119,104A臺銀臺中,46.25,2000,0,,120,104A臺銀臺中,46.30,1000,0 
121,104A臺銀臺中,46.35,2000,1000,,122,104A臺銀臺中,46.40,100,108 
123,104C臺銀高雄,46.00,2000,0,,124,104C臺銀高雄,46.10,3000,0 
125,104C臺銀高雄,46.15,5000,0,,126,104C臺銀高雄,46.20,7000,0 
127,104C臺銀高雄,46.30,1000,0,,128,104C臺銀高雄,46.35,0,2000 
129,104C臺銀高雄,46.40,0,2000,,130,104C臺銀高雄,46.45,1000,2000 
131,104D臺銀金山,45.95,1000,0,,132,104D臺銀金山,46.00,1000,6000 
133,104D臺銀金山,46.10,1000,2000,,134,104D臺銀金山,46.15,5000,0 
135,104D臺銀金山,46.20,1000,1000,,136,104D臺銀金山,46.25,8000,1000 
137,104D臺銀金山,46.30,3000,0,,138,104D臺銀金山,46.40,1000,100 
139,104D臺銀金山,46.45,0,1000,,140,104D臺銀金山,46.50,0,1000 
141,1110企    銀,46.25,1000,0,,142,1111企銀台中,46.35,0,10000 
143,1114企銀嘉義,46.30,0,2000,,144,1114企銀嘉義,46.35,10000,0 
145,1115企銀太平,46.10,59000,0,,146,1117企銀竹北,46.10,2000,0 
147,1117企銀竹北,46.25,5000,0,,148,111A企銀民雄,46.30,17000,30000 
149,111A企銀民雄,46.35,0,30000,,150,111A企銀民雄,46.50,1000,0 
151,111B台企建成,46.40,0,2000,,152,111B台企建成,46.45,100000,0 
153,111E企銀桃園,46.20,1000,0,,154,111E企銀桃園,46.50,0,1000 
155,111F企銀北高,46.10,1000,0,,156,111F企銀北高,46.40,1000,0 
157,1160日    盛,46.00,2000,0,,158,1160日    盛,46.15,1000,0 
159,1160日    盛,46.20,0,5000,,160,1160日    盛,46.25,5000,0 
161,1160日    盛,46.30,1000,1000,,162,1160日    盛,46.35,0,2000 
163,1160日    盛,46.40,1000,0,,164,1160日    盛,46.45,5000,0 
165,1161日盛忠孝,46.15,5000,0,,166,1161日盛忠孝,46.20,20000,0 
167,1161日盛忠孝,46.25,0,1000,,168,1161日盛忠孝,46.30,0,1000 
169,1162日盛台南,46.35,0,1000,,170,1163日盛台中,46.25,10000,0 
171,1163日盛台中,46.30,1000,0,,172,1163日盛台中,46.35,2000,0 
173,1163日盛台中,46.40,2000,0,,174,1165日盛板橋,46.15,2000,1000 
175,1165日盛板橋,46.20,0,2000,,176,1165日盛板橋,46.25,5000,0 
177,1165日盛板橋,46.30,4000,2000,,178,1165日盛板橋,46.35,0,1000 
179,1165日盛板橋,46.40,0,5000,,180,1166日盛雙和,46.00,0,3000 
181,1166日盛雙和,46.05,0,3000,,182,1166日盛雙和,46.10,2000,0 
183,1166日盛雙和,46.15,1000,0,,184,1166日盛雙和,46.20,2000,0 
185,1166日盛雙和,46.30,0,1000,,186,1166日盛雙和,46.35,0,100 
187,1166日盛雙和,46.40,0,2000,,188,1166日盛雙和,46.45,0,2000 
189,1166日盛雙和,46.50,1000,0,,190,1167日盛嘉義,46.20,0,4000 
191,1167日盛嘉義,46.45,0,1000,,192,1168日盛高雄,46.15,1000,0 
193,1168日盛高雄,46.30,1000,0,,194,1169日盛士林,46.10,1000,0 
195,1169日盛士林,46.15,5000,0,,196,1169日盛士林,46.20,1000,0 
197,116A日盛木柵,46.20,0,2000,,198,116A日盛木柵,46.25,10000,0 
199,116A日盛木柵,46.30,0,15000,,200,116A日盛木柵,46.40,0,23 
201,116b日盛園區,46.15,1000,0,,202,116b日盛園區,46.20,2000,0 
203,116b日盛園區,46.30,2000,0,,204,116b日盛園區,46.40,1005,0 
205,116b日盛園區,46.45,1000,0,,206,116B日盛中壢,46.10,1000,0 
207,116B日盛中壢,46.15,1000,0,,208,116B日盛中壢,46.20,1000,0 
209,116B日盛中壢,46.25,2000,1000,,210,116B日盛中壢,46.35,1000,49 
211,116c日盛豐原,46.20,1000,0,,212,116C日盛八德,46.20,0,1000 
213,116C日盛八德,46.30,0,2000,,214,116C日盛八德,46.35,1000,2000 
215,116C日盛八德,46.40,0,50000,,216,116C日盛八德,46.50,0,1000 
217,116d日盛三峽,46.00,1000,0,,218,116d日盛三峽,46.10,2000,0 
219,116d日盛三峽,46.20,1000,0,,220,116d日盛三峽,46.40,5,0 
221,116e日盛竹北,46.15,4000,0,,222,116e日盛竹北,46.20,1000,0 
223,116e日盛竹北,46.35,0,6000,,224,116e日盛竹北,46.40,1000,0 
225,116E日盛三重,46.00,1000,0,,226,116E日盛三重,46.25,1000,2000 
227,116E日盛三重,46.30,0,1000,,228,116E日盛三重,46.35,8000,1000 
229,116E日盛三重,46.40,0,2000,,230,116f日盛復興,45.95,1000,0 
231,116f日盛復興,46.20,0,1000,,232,116f日盛復興,46.25,215,0 
233,116f日盛復興,46.40,20000,0,,234,116F日盛員林,45.95,10000,0 
235,116F日盛員林,46.00,11000,0,,236,116F日盛員林,46.05,5000,2000 
237,116F日盛員林,46.10,5000,0,,238,116F日盛員林,46.15,50000,3000 
239,116F日盛員林,46.20,1000,2000,,240,116F日盛員林,46.25,6000,5000 
241,116F日盛員林,46.30,0,5000,,242,116F日盛員林,46.35,1000,55000 
243,116F日盛員林,46.40,0,10000,,244,116F日盛員林,46.45,0,10000 
245,116F日盛員林,46.50,0,10000,,246,116g日盛龍潭,46.20,2000,0 
247,116g日盛龍潭,46.30,3000,0,,248,116g日盛龍潭,46.35,0,3000 
249,116G日盛景美,46.00,1000,0,,250,116G日盛景美,46.15,11000,0 
251,116G日盛景美,46.20,0,7000,,252,116G日盛景美,46.30,0,1000 
253,116G日盛景美,46.35,0,50000,,254,116G日盛景美,46.40,0,63000 
255,116G日盛景美,46.45,0,10000,,256,116G日盛景美,46.50,0,1000 
257,116H日盛新竹,46.10,3000,0,,258,116H日盛新竹,46.15,1000,0 
259,116H日盛新竹,46.20,3000,0,,260,116H日盛新竹,46.25,4000,1000 
261,116H日盛新竹,46.35,1000,1000,,262,116H日盛新竹,46.40,9000,0 
263,116i日盛樹林,46.05,5000,0,,264,116i日盛樹林,46.10,2000,0 
265,116i日盛樹林,46.15,3000,0,,266,116i日盛樹林,46.20,5000,0 
267,116i日盛樹林,46.30,0,1000,,268,116i日盛樹林,46.40,0,3000 
269,116i日盛樹林,46.50,0,1000,,270,116j日盛頭份,45.95,1000,0 
271,116j日盛頭份,46.00,4000,0,,272,116j日盛頭份,46.05,2000,0 
273,116j日盛頭份,46.20,0,2000,,274,116j日盛頭份,46.25,2000,0 
275,116J日盛中山,46.05,0,10000,,276,116J日盛中山,46.35,1000,0 
277,116k日盛北高,46.15,1000,0,,278,116k日盛北高,46.35,0,1000 
279,116k日盛北高,46.40,50000,0,,280,116K日盛花蓮,46.15,1000,0 
281,116K日盛花蓮,46.20,6000,0,,282,116K日盛花蓮,46.25,6000,0 
283,116L日盛大墩,46.15,1000,0,,284,116L日盛大墩,46.25,1000,0 
285,116L日盛大墩,46.40,0,1000,,286,116L日盛大墩,46.50,0,2000 
287,116m日盛和美,46.05,1000,0,,288,116m日盛和美,46.20,0,2000 
289,116m日盛和美,46.30,1000,0,,290,116m日盛和美,46.35,0,1000 
291,116M日盛屏東,46.25,6000,0,,292,116M日盛屏東,46.35,0,1000 
293,116M日盛屏東,46.40,0,4000,,294,116N日盛永康,46.00,2000,0 
295,116N日盛永康,46.25,1000,30000,,296,116N日盛永康,46.30,10000,0 
297,116P日盛信義,46.25,0,2000,,298,116P日盛信義,46.30,0,1000 
299,116P日盛信義,46.40,0,10800,,300,116Q日盛二林,46.25,1000,10000 
301,116Q日盛二林,46.35,2000,0,,302,116Q日盛二林,46.40,3000,0 
303,116Q日盛二林,46.50,1000,0,,304,116r日盛文化,46.20,15000,1000 
305,116r日盛文化,46.35,0,100000,,306,116S日盛新莊,46.00,0,3000 
307,116S日盛新莊,46.15,1000,0,,308,116S日盛新莊,46.20,0,20000 
309,116S日盛新莊,46.45,0,50000,,310,116U日盛桃園,46.20,2000,0 
311,116V日盛斗六,45.95,1000,0,,312,116V日盛斗六,46.15,2000,0 
313,116V日盛斗六,46.25,1000,0,,314,116V日盛斗六,46.40,1000,0 
315,116W日盛鳳山,46.15,2000,0,,316,116W日盛鳳山,46.20,0,1000 
317,116W日盛鳳山,46.25,2000,0,,318,116W日盛鳳山,46.30,2000,1000 
319,116W日盛鳳山,46.35,1000,0,,320,116X日盛宜蘭,46.15,0,1000 
321,116X日盛宜蘭,46.20,0,1000,,322,116X日盛宜蘭,46.40,0,1000 
323,116Z日盛中和,46.15,0,3000,,324,116Z日盛中和,46.20,1000,8000 
325,116Z日盛中和,46.25,0,3000,,326,1230彰    銀,46.10,5000,0 
327,1230彰    銀,46.20,10000,0,,328,1230彰    銀,46.25,5000,0 
329,1232彰銀七賢,45.95,1000,0,,330,1232彰銀七賢,46.10,0,1000 
331,1260宏    遠,46.00,1000,0,,332,1260宏    遠,46.25,3000,0 
333,1260宏    遠,46.30,13000,0,,334,1260宏    遠,46.35,15000,0 
335,1260宏    遠,46.40,32000,8000,,336,1260宏    遠,46.45,11000,1000 
337,1260宏    遠,46.50,1000,0,,338,1261宏遠民生,46.10,0,1000 
339,1262宏遠桃園,46.25,3000,0,,340,126D宏遠台南,46.35,0,5000 
341,126H宏遠中和,46.10,1000,0,,342,126H宏遠中和,46.25,1000,0 
343,126H宏遠中和,46.30,1000,0,,344,126H宏遠中和,46.40,1000,0 
345,126H宏遠中和,46.45,1000,0,,346,126L宏遠台中,46.15,2000,0 
347,126Q宏遠高雄,46.15,1000,0,,348,126Q宏遠高雄,46.20,1000,0 
349,126U宏遠館前,46.20,1000,0,,350,126U宏遠館前,46.25,30000,64000 
351,126U宏遠館前,46.30,3000,36000,,352,126U宏遠館前,46.40,30000,0 
353,1360港麥格理,46.25,0,254000,,354,1360港麥格理,46.30,70000,0 
355,1360港麥格理,46.35,15000,0,,356,1360港麥格理,46.40,0,3000 
357,1440美林,46.00,9000,2000,,358,1440美林,46.05,0,21000 
359,1440美林,46.10,0,5000,,360,1440美林,46.15,7000,64000 
361,1440美林,46.20,93000,40000,,362,1440美林,46.25,221000,32000 
363,1440美林,46.30,41000,9000,,364,1440美林,46.35,91000,10000 
365,1440美林,46.40,133000,11000,,366,1440美林,46.45,28000,15000 
367,1440美林,46.50,102000,0,,368,1470台灣摩根,46.10,0,4000 
369,1470台灣摩根,46.15,33000,6000,,370,1470台灣摩根,46.20,142000,28000 
371,1470台灣摩根,46.25,401000,370000,,372,1470台灣摩根,46.30,127000,8000 
373,1470台灣摩根,46.35,360000,5000,,374,1470台灣摩根,46.40,83000,11858 
375,1470台灣摩根,46.45,64000,11000,,376,1470台灣摩根,46.50,0,1000 
377,1480美商高盛,46.05,0,1000,,378,1480美商高盛,46.10,0,10000 
379,1480美商高盛,46.15,0,215000,,380,1480美商高盛,46.20,0,664000 
381,1480美商高盛,46.25,0,589000,,382,1480美商高盛,46.30,0,889000 
383,1480美商高盛,46.35,0,248793,,384,1480美商高盛,46.40,0,174000 
385,1480美商高盛,46.45,0,86000,,386,1520瑞士信貸,46.00,0,1000 
387,1520瑞士信貸,46.15,60000,5000,,388,1520瑞士信貸,46.20,0,24000 
389,1520瑞士信貸,46.25,271000,85000,,390,1520瑞士信貸,46.30,46000,171000 
391,1520瑞士信貸,46.35,0,69000,,392,1520瑞士信貸,46.40,16000,33000 
393,1520瑞士信貸,46.45,59000,34000,,394,1520瑞士信貸,46.50,3000,0 
395,1560港商野村,46.00,0,13000,,396,1560港商野村,46.05,0,13000 
397,1560港商野村,46.10,0,6000,,398,1560港商野村,46.15,0,7000 
399,1560港商野村,46.20,0,10000,,400,1560港商野村,46.25,0,2000 
401,1560港商野村,46.35,8000,1000,,402,1560港商野村,46.40,1000,2000 
403,1560港商野村,46.45,0,3000,,404,1570港商法興,46.15,11000,0 
405,1570港商法興,46.20,18000,0,,406,1570港商法興,46.25,17000,0 
407,1570港商法興,46.30,15000,0,,408,1590花旗環球,46.00,0,2000 
409,1590花旗環球,46.15,0,132000,,410,1590花旗環球,46.20,15000,139000 
411,1590花旗環球,46.25,441000,24000,,412,1590花旗環球,46.30,186000,30000 
413,1590花旗環球,46.35,294000,0,,414,1590花旗環球,46.40,171000,14000 
415,1590花旗環球,46.45,282000,0,,416,1590花旗環球,46.50,159000,0 
417,1650瑞銀,46.20,15000,0,,418,1650瑞銀,46.25,139000,0 
419,1650瑞銀,46.30,103000,0,,420,1650瑞銀,46.35,110000,0 
421,1650瑞銀,46.40,74288,0,,422,2180亞    東,45.95,6000,0 
423,2180亞    東,46.00,1000,0,,424,2180亞    東,46.05,5000,0 
425,2180亞    東,46.15,1000,0,,426,2180亞    東,46.20,0,1000 
427,2180亞    東,46.25,2000,0,,428,2180亞    東,46.35,0,1000 
429,2180亞    東,46.40,0,10000,,430,2181亞東板橋,46.00,0,2000 
431,2181亞東板橋,46.15,0,2000,,432,2181亞東板橋,46.20,2000,3000 
433,2186亞東高雄,46.25,2000,0,,434,2187亞東台中,46.15,1000,0 
435,2187亞東台中,46.50,0,1000,,436,5050大    展,46.10,1000,0 
437,5050大    展,46.25,20000,0,,438,5260大    慶,46.20,3000,0 
439,5260大    慶,46.35,1000,0,,440,5261大慶蘆洲,46.00,2000,0 
441,5261大慶蘆洲,46.05,1000,0,,442,5262大慶楊梅,46.15,2000,2000 
443,5262大慶楊梅,46.20,97000,0,,444,5262大慶楊梅,46.25,110000,2000 
445,5262大慶楊梅,46.35,0,206,,446,5262大慶楊梅,46.40,30000,0 
447,5262大慶楊梅,46.45,2000,0,,448,5263大慶泰山,46.00,1000,0 
449,5264大慶高雄,46.15,0,2000,,450,5265大慶苗栗,46.00,1000,0 
451,5265大慶苗栗,46.30,1000,0,,452,5266大慶中壢,46.30,2000,0 
453,5267大慶基隆,46.20,2000,0,,454,5267大慶基隆,46.25,1000,0 
455,5267大慶基隆,46.35,1000,0,,456,5267大慶基隆,46.40,20000,0 
457,5268大慶台南,46.25,1000,0,,458,5269大慶台中,46.35,0,1000 
459,526A大慶中和,46.30,5000,0,,460,526K大慶富順,46.05,12000,0 
461,526K大慶富順,46.15,2000,1000,,462,526K大慶富順,46.25,4000,10000 
463,526K大慶富順,46.30,0,10000,,464,526K大慶富順,46.45,50000,0 
465,5320高    橋,46.00,1000,1000,,466,5320高    橋,46.05,1000,0 
467,5320高    橋,46.10,1000,0,,468,5320高    橋,46.15,4000,1000 
469,5320高    橋,46.20,2000,0,,470,5320高    橋,46.25,0,1000 
471,5320高    橋,46.30,5000,1000,,472,5320高    橋,46.35,0,13000 
473,5320高    橋,46.40,2220,3000,,474,5320高    橋,46.45,0,1000 
475,5320高    橋,46.50,0,2000,,476,5321高橋龍潭,46.15,2000,0 
477,5321高橋龍潭,46.25,30000,0,,478,5323高橋內壢,46.20,1000,0 
479,5323高橋內壢,46.25,3000,1000,,480,5323高橋內壢,46.40,0,1000 
481,5380第一金證,46.25,2000,0,,482,5381第一員林,46.25,1000,5000 
483,5381第一員林,46.35,0,98000,,484,5381第一員林,46.40,0,5000 
485,5381第一員林,46.50,50,0,,486,5382第一台中,46.25,0,1000 
487,5384第一台南,46.00,1000,0,,488,5384第一台南,46.15,5000,0 
489,5384第一台南,46.25,1000,0,,490,5384第一台南,46.30,2000,0 
491,5384第一台南,46.40,1000,4000,,492,5385第一桃園,46.05,5000,0 
493,5385第一桃園,46.15,2000,0,,494,5385第一桃園,46.20,0,1000 
495,5385第一桃園,46.35,1000,4000,,496,5385第一桃園,46.50,0,1000 
497,5386第一彰化,46.15,2000,0,,498,5386第一彰化,46.25,20000,11000 
499,5387第一澎湖,46.15,11000,0,,500,5387第一澎湖,46.25,1000,0 
501,5387第一澎湖,46.30,0,15000,,502,5387第一澎湖,46.40,360,0 
503,5389第一中山,46.00,2000,0,,504,5389第一中山,46.30,0,3000 
505,5389第一中山,46.45,6000,0,,506,538A第一新興,46.00,2000,0 
507,538A第一新興,46.20,3000,0,,508,538A第一新興,46.25,1000,0 
509,538A第一新興,46.30,3000,0,,510,538A第一新興,46.35,0,1000 
511,538C第一光復,46.30,1000,0,,512,538C第一光復,46.35,0,5000 
513,538C第一光復,46.40,1000,0,,514,538D第一忠孝,46.00,2000,0 
515,538D第一忠孝,46.30,5000,0,,516,538D第一忠孝,46.40,1000,0 
517,538E第一自由,46.15,2000,0,,518,538E第一自由,46.20,2000,0 
519,538E第一自由,46.45,0,1000,,520,538F第一稻埕,46.25,1000,0 
521,538F第一稻埕,46.40,50,0,,522,538I第一頭份,46.25,0,2000 
523,538j第一安和,46.10,1000,0,,524,538M第一嘉義,46.15,1000,0 
525,538M第一嘉義,46.25,1000,0,,526,538N第一豐原,46.00,1000,0 
527,538N第一豐原,46.20,6000,0,,528,538N第一豐原,46.25,1000,0 
529,538N第一豐原,46.30,2000,0,,530,538N第一豐原,46.35,1000,2000 
531,538N第一豐原,46.40,0,181000,,532,538N第一豐原,46.45,0,1000 
533,538N第一豐原,46.50,0,2000,,534,538P第一路竹,46.15,1000,0 
535,538P第一路竹,46.25,1000,0,,536,538P第一路竹,46.35,1000,0 
537,538W第一華江,46.05,1000,0,,538,538W第一華江,46.20,60000,0 
539,538W第一華江,46.30,30000,0,,540,538W第一華江,46.35,0,2000 
541,538Y第一中壢,46.35,1000,0,,542,5600永    興,46.40,0,3000 
543,5600永    興,46.50,0,1000,,544,5602永興水湳,46.15,1000,0 
545,5602永興水湳,46.20,6000,1000,,546,5602永興水湳,46.30,1000,0 
547,5603永興台中,46.25,0,1000,,548,5660日    進,46.00,0,2000 
549,5660日    進,46.25,2000,0,,550,5660日    進,46.40,1000,0 
551,5660日    進,46.45,5000,5000,,552,5850統    一,46.20,6000,0 
553,5850統    一,46.25,38100,0,,554,5850統    一,46.30,6000,0 
555,5850統    一,46.35,9000,0,,556,5850統    一,46.40,6200,0 
557,5850統    一,46.45,3000,0,,558,5850統    一,46.50,1000,0 
559,5851統一高雄,46.05,0,1000,,560,5851統一高雄,46.20,10000,0 
561,5851統一高雄,46.35,0,1000,,562,5851統一高雄,46.50,10000,0 
563,5852統一敦南,46.00,5000,0,,564,5852統一敦南,46.10,5000,0 
565,5852統一敦南,46.20,5000,0,,566,5852統一敦南,46.30,0,1000 
567,5853統一中壢,46.00,5000,0,,568,5853統一中壢,46.10,30000,0 
569,5853統一中壢,46.15,0,1000,,570,5853統一中壢,46.25,0,8000 
571,5853統一中壢,46.30,0,10000,,572,5853統一中壢,46.35,0,20000 
573,5853統一中壢,46.40,90,0,,574,5854統一城中,46.05,1000,0 
575,5854統一城中,46.10,0,38000,,576,5854統一城中,46.15,0,12000 
577,5854統一城中,46.20,0,1000,,578,5854統一城中,46.40,0,1000 
579,5854統一城中,46.50,0,1000,,580,5855統一台南,46.25,2000,105000 
581,5855統一台南,46.35,5000,0,,582,5856統一台中,46.00,1000,0 
583,5856統一台中,46.10,0,3000,,584,5856統一台中,46.15,0,25000 
585,5856統一台中,46.20,3000,0,,586,5856統一台中,46.25,6000,0 
587,5856統一台中,46.35,1000,0,,588,5856統一台中,46.40,1050,0 
589,5857統一新竹,46.10,1000,0,,590,5857統一新竹,46.30,0,4000 
591,5858統一嘉義,46.15,5000,4000,,592,5858統一嘉義,46.20,1000,10000 
593,5858統一嘉義,46.40,0,2000,,594,5859統一屏東,46.15,2000,0 
595,5859統一屏東,46.20,2000,0,,596,5859統一屏東,46.35,2000,2000 
597,5859統一屏東,46.40,0,10000,,598,585A統一基隆,46.30,0,13000 
599,585A統一基隆,46.50,0,4000,,600,585b統一內湖,46.00,3000,0 
601,585b統一內湖,46.20,0,1000,,602,585b統一內湖,46.25,1000,0 
603,585b統一內湖,46.30,0,2000,,604,585B統一永和,46.40,2000,0 
605,585c統一仁愛,46.25,64000,0,,606,585c統一仁愛,46.35,36000,0 
607,585D統一新台中,45.95,1000,0,,608,585D統一新台中,46.00,2000,0 
609,585D統一新台中,46.10,1000,0,,610,585D統一新台中,46.35,0,1000 
611,585F統一彰化,46.45,0,1000,,612,585g統一平鎮,46.00,0,1000 
613,585g統一平鎮,46.05,0,1000,,614,585g統一平鎮,46.30,0,1000 
615,585g統一平鎮,46.35,1000,0,,616,585g統一平鎮,46.40,3000,1499 
617,585H統一桃園,46.15,1000,0,,618,585H統一桃園,46.35,0,1000 
619,585H統一桃園,46.45,0,1000,,620,585I統一員林,46.15,10000,0 
621,585I統一員林,46.20,0,5000,,622,585I統一員林,46.25,1000,0 
623,585I統一員林,46.35,5000,0,,624,585m統一竹南,46.25,0,1000 
625,585m統一竹南,46.35,0,61,,626,585M統一士林,46.25,1000,0 
627,585M統一士林,46.45,100,0,,628,585M統一士林,46.50,100,0 
629,585P統一板橋,46.00,1000,0,,630,585P統一板橋,46.15,3000,0 
631,585P統一板橋,46.45,0,3000,,632,585Q統一三多,46.40,0,1000 
633,585R統一汐止,46.15,0,7000,,634,585R統一汐止,46.20,0,1000 
635,585S統一宜蘭,46.20,0,1000,,636,585S統一宜蘭,46.30,0,1000 
637,585U統一南京,46.20,1000,0,,638,585U統一南京,46.25,0,3000 
639,585Y統一土城,46.00,0,1000,,640,585Z統一松江,46.10,2000,0 
641,585Z統一松江,46.15,7000,0,,642,585Z統一松江,46.20,2000,20000 
643,585Z統一松江,46.30,2000,0,,644,585Z統一松江,46.35,0,30000 
645,585Z統一松江,46.45,20000,0,,646,5862盈溢楠梓,46.15,10000,0 
647,5870光    隆,46.15,2000,0,,648,5870光    隆,46.20,0,12000 
649,5870光    隆,46.25,2000,1000,,650,5870光    隆,46.30,0,1000 
651,5870光    隆,46.35,0,2000,,652,5870光    隆,46.40,0,1000 
653,5920元    富,46.00,0,100000,,654,5921元富高雄,46.40,50,0 
655,5921元富高雄,46.50,0,66,,656,5922元富新店,46.00,2000,0 
657,5922元富新店,46.10,1000,0,,658,5922元富新店,46.25,3015,0 
659,5922元富新店,46.30,1000,0,,660,5922元富新店,46.35,1035,1000 
661,5922元富新店,46.40,36,0,,662,5922元富新店,46.45,0,18000 
663,5923元富三重,46.20,2000,0,,664,5923元富三重,46.25,4000,0 
665,5923元富三重,46.30,3000,0,,666,5923元富三重,46.35,1000,0 
667,5925元富台中,46.15,1000,5000,,668,5925元富台中,46.20,1000,0 
669,5925元富台中,46.35,100,1000,,670,5927元富林園,45.95,3000,0 
671,5927元富林園,46.00,1000,0,,672,5927元富林園,46.40,64,0 
673,5928元富新莊,46.25,0,1000,,674,5928元富新莊,46.30,0,5000 
675,5928元富新莊,46.40,21,0,,676,5928元富新莊,46.45,0,5000 
677,5929元富台南,46.15,1000,0,,678,5929元富台南,46.20,5000,0 
