券商買賣股票成交價量資訊
股票代碼,="2436"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
135,1040臺    銀,48.30,1000,2000,,136,1040臺    銀,49.25,0,2000 
137,1040臺    銀,49.65,1000,0,,138,1040臺    銀,49.80,0,1000 
139,1040臺    銀,50.10,1000,0,,140,1041臺銀鳳山,47.60,1000,0 
141,1041臺銀鳳山,47.70,2000,0,,142,1041臺銀鳳山,47.85,5000,0 
143,1041臺銀鳳山,48.00,2000,1000,,144,1041臺銀鳳山,48.05,1000,5000 
145,1041臺銀鳳山,48.10,1000,0,,146,1041臺銀鳳山,48.15,3000,0 
147,1041臺銀鳳山,48.25,3000,0,,148,1041臺銀鳳山,48.30,1000,15000 
149,1041臺銀鳳山,48.70,2000,0,,150,1041臺銀鳳山,49.15,10000,0 
151,1041臺銀鳳山,49.20,0,1000,,152,1041臺銀鳳山,49.30,1000,0 
153,1041臺銀鳳山,49.55,0,1000,,154,1041臺銀鳳山,49.60,0,10000 
155,1041臺銀鳳山,50.00,1000,0,,156,1042臺銀臺南,47.60,2000,0 
157,1042臺銀臺南,47.90,0,1000,,158,1042臺銀臺南,48.00,3000,0 
159,1042臺銀臺南,48.05,0,5000,,160,1042臺銀臺南,48.15,5000,0 
161,1042臺銀臺南,48.20,1000,0,,162,1042臺銀臺南,48.30,0,7000 
163,1042臺銀臺南,48.60,1000,0,,164,1042臺銀臺南,48.85,0,1000 
165,1042臺銀臺南,49.05,0,2000,,166,1042臺銀臺南,49.15,1000,0 
167,1042臺銀臺南,49.30,0,1000,,168,1042臺銀臺南,49.40,0,18000 
169,1042臺銀臺南,49.85,2000,0,,170,1042臺銀臺南,50.00,1000,0 
171,1042臺銀臺南,50.30,5000,0,,172,1043臺銀民權,47.60,1000,0 
173,1043臺銀民權,47.70,1000,0,,174,1043臺銀民權,47.85,20000,0 
175,1043臺銀民權,47.90,1000,0,,176,1043臺銀民權,48.00,3000,8000 
177,1043臺銀民權,48.05,2000,0,,178,1043臺銀民權,48.15,1000,10000 
179,1043臺銀民權,48.20,0,1000,,180,1043臺銀民權,48.25,0,2000 
181,1043臺銀民權,48.30,0,6000,,182,1043臺銀民權,48.40,0,1000 
183,1043臺銀民權,48.75,0,1000,,184,1043臺銀民權,48.80,1000,0 
185,1043臺銀民權,48.95,0,1000,,186,1043臺銀民權,49.00,2000,0 
187,1043臺銀民權,49.05,11000,0,,188,1043臺銀民權,49.10,1000,0 
189,1043臺銀民權,49.20,1000,0,,190,1043臺銀民權,49.25,2000,0 
191,1043臺銀民權,49.30,3000,0,,192,1043臺銀民權,49.40,2000,0 
193,1043臺銀民權,49.45,2000,0,,194,1043臺銀民權,49.60,1000,0 
195,1043臺銀民權,49.75,0,3000,,196,1043臺銀民權,49.80,0,7000 
197,1043臺銀民權,49.90,0,2000,,198,1045臺銀新竹,47.75,0,10000 
199,1045臺銀新竹,48.00,4000,0,,200,1045臺銀新竹,48.05,1000,0 
201,1045臺銀新竹,48.10,1000,0,,202,1045臺銀新竹,48.20,1000,10000 
203,1045臺銀新竹,48.35,0,1000,,204,1045臺銀新竹,48.70,1000,0 
205,1045臺銀新竹,49.10,1000,0,,206,104A臺銀臺中,47.65,1000,0 
207,104A臺銀臺中,47.75,0,1000,,208,104A臺銀臺中,47.85,0,1000 
209,104A臺銀臺中,47.90,7000,0,,210,104A臺銀臺中,48.00,6000,0 
211,104A臺銀臺中,48.05,1000,11000,,212,104A臺銀臺中,48.15,0,2000 
213,104A臺銀臺中,48.20,0,3000,,214,104A臺銀臺中,48.25,1000,0 
215,104A臺銀臺中,48.30,1000,1500,,216,104A臺銀臺中,48.60,1000,0 
217,104A臺銀臺中,48.70,0,1000,,218,104A臺銀臺中,48.80,1000,0 
219,104A臺銀臺中,48.85,2000,3000,,220,104A臺銀臺中,48.95,1000,0 
221,104A臺銀臺中,49.15,0,2000,,222,104A臺銀臺中,49.20,1000,0 
223,104A臺銀臺中,49.25,0,1000,,224,104A臺銀臺中,49.35,1000,0 
225,104A臺銀臺中,49.40,1000,0,,226,104A臺銀臺中,49.95,0,2000 
227,104A臺銀臺中,50.10,0,1000,,228,104C臺銀高雄,47.90,1000,0 
229,104C臺銀高雄,48.05,1000,0,,230,104C臺銀高雄,48.10,3000,0 
231,104C臺銀高雄,48.80,1000,0,,232,104D臺銀金山,47.60,2000,0 
233,104D臺銀金山,47.75,2000,0,,234,104D臺銀金山,47.85,0,1000 
235,104D臺銀金山,47.95,0,2000,,236,104D臺銀金山,48.00,2000,0 
237,104D臺銀金山,48.05,1000,0,,238,104D臺銀金山,48.10,10000,0 
239,104D臺銀金山,48.20,3000,2000,,240,104D臺銀金山,48.25,1000,0 
241,104D臺銀金山,48.30,1000,0,,242,104D臺銀金山,48.35,2000,0 
243,104D臺銀金山,48.80,0,1000,,244,104D臺銀金山,48.90,0,5000 
245,104D臺銀金山,48.95,0,5000,,246,104D臺銀金山,49.05,6000,0 
247,104D臺銀金山,49.10,2000,0,,248,104D臺銀金山,49.30,2000,0 
249,104D臺銀金山,49.80,0,2000,,250,104D臺銀金山,49.85,5000,0 
251,104D臺銀金山,50.10,0,1000,,252,104D臺銀金山,50.20,0,1000 
253,104D臺銀金山,50.30,2000,1000,,254,1110企    銀,47.90,20000,0 
255,1110企    銀,47.95,0,2000,,256,1110企    銀,48.00,1000,0 
257,1110企    銀,48.05,0,3000,,258,1110企    銀,48.10,1000,0 
259,1110企    銀,48.20,0,8000,,260,1110企    銀,48.25,0,2000 
261,1110企    銀,48.30,401,30000,,262,1110企    銀,49.20,10000,0 
263,1110企    銀,49.90,10000,0,,264,1111企銀台中,47.90,1000,0 
265,1112企銀台南,47.60,0,5000,,266,1112企銀台南,47.80,2000,0 
267,1112企銀台南,48.15,2000,3000,,268,1112企銀台南,48.30,1000,4000 
269,1112企銀台南,48.80,3000,0,,270,1112企銀台南,48.95,2000,0 
271,1113企銀九如,49.00,1000,0,,272,1114企銀嘉義,49.90,0,3000 
273,1115企銀太平,48.15,0,5000,,274,1115企銀太平,48.20,0,1000 
275,1115企銀太平,48.30,0,1000,,276,1115企銀太平,49.55,0,1000 
277,1115企銀太平,50.10,0,1000,,278,1116企銀屏東,48.90,0,1000 
279,1117企銀竹北,48.05,1000,0,,280,1117企銀竹北,48.80,1000,0 
281,1117企銀竹北,49.40,5000,0,,282,1118企銀豐原,47.85,1000,0 
283,1118企銀豐原,48.05,0,1000,,284,1118企銀豐原,48.30,1000,0 
285,1118企銀豐原,48.75,0,1000,,286,111A企銀民雄,48.00,10000,0 
287,111A企銀民雄,48.25,5000,0,,288,111A企銀民雄,48.30,0,2000 
289,111A企銀民雄,49.00,3000,0,,290,111A企銀民雄,49.85,1000,0 
291,111C台企三民,48.65,1000,0,,292,111E企銀桃園,48.00,0,1000 
293,111F企銀北高,48.10,1000,0,,294,111F企銀北高,48.15,0,5000 
295,111G企銀埔墘,47.80,0,2000,,296,1160日    盛,47.90,1000,0 
297,1160日    盛,48.00,1000,0,,298,1160日    盛,48.10,0,2000 
299,1160日    盛,48.15,0,1000,,300,1160日    盛,48.20,1000,15000 
301,1160日    盛,48.25,4000,0,,302,1160日    盛,48.45,0,1000 
303,1160日    盛,48.50,2000,0,,304,1160日    盛,48.80,0,3000 
305,1160日    盛,49.05,0,4000,,306,1160日    盛,49.30,2000,0 
307,1160日    盛,50.00,0,1000,,308,1160日    盛,50.10,1000,0 
309,1161日盛忠孝,47.70,0,3000,,310,1161日盛忠孝,47.90,0,5000 
311,1161日盛忠孝,47.95,0,1000,,312,1161日盛忠孝,48.05,1000,0 
313,1161日盛忠孝,48.10,0,2000,,314,1161日盛忠孝,48.15,1000,0 
315,1161日盛忠孝,48.20,1000,1000,,316,1161日盛忠孝,48.35,1000,0 
317,1161日盛忠孝,48.50,0,3000,,318,1161日盛忠孝,49.40,0,2000 
319,1161日盛忠孝,50.10,1000,0,,320,1162日盛台南,48.00,1000,0 
321,1162日盛台南,48.05,1000,0,,322,1162日盛台南,48.10,1000,0 
323,1162日盛台南,48.40,0,1000,,324,1162日盛台南,48.75,5000,0 
325,1163日盛台中,48.00,3000,0,,326,1163日盛台中,48.05,0,6000 
327,1163日盛台中,48.20,1000,0,,328,1164日盛內湖,47.65,5000,0 
329,1164日盛內湖,47.80,1000,0,,330,1164日盛內湖,48.00,2000,0 
331,1164日盛內湖,48.15,5000,0,,332,1164日盛內湖,48.30,0,1000 
333,1164日盛內湖,49.05,2000,5000,,334,1164日盛內湖,49.15,0,1000 
335,1164日盛內湖,49.40,0,5000,,336,1164日盛內湖,50.10,3000,0 
337,1165日盛板橋,47.60,0,3000,,338,1165日盛板橋,47.95,1000,0 
339,1165日盛板橋,48.00,4000,0,,340,1165日盛板橋,48.10,2000,2000 
341,1165日盛板橋,48.25,1000,0,,342,1165日盛板橋,48.30,0,5000 
343,1165日盛板橋,48.40,1000,0,,344,1165日盛板橋,49.45,0,2000 
345,1165日盛板橋,50.00,0,50000,,346,1166日盛雙和,47.85,0,6000 
347,1166日盛雙和,47.90,0,6000,,348,1166日盛雙和,48.00,3000,100 
349,1166日盛雙和,48.05,1000,0,,350,1166日盛雙和,48.10,2000,30 
351,1166日盛雙和,48.15,1000,0,,352,1166日盛雙和,48.30,296,100 
353,1166日盛雙和,49.80,1000,2000,,354,1166日盛雙和,50.00,1000,0 
355,1167日盛嘉義,47.90,1000,0,,356,1167日盛嘉義,47.95,1000,0 
357,1167日盛嘉義,48.00,0,1000,,358,1167日盛嘉義,48.05,2000,0 
359,1167日盛嘉義,48.15,0,1000,,360,1167日盛嘉義,49.20,2000,0 
361,1167日盛嘉義,49.60,1000,0,,362,1168日盛高雄,47.95,1000,0 
363,1168日盛高雄,48.00,3000,0,,364,1168日盛高雄,48.05,0,1000 
365,1168日盛高雄,48.10,1000,0,,366,1168日盛高雄,48.15,1000,0 
367,1168日盛高雄,48.25,1000,0,,368,1168日盛高雄,48.30,2000,1000 
369,1168日盛高雄,48.55,1000,0,,370,1168日盛高雄,49.25,3000,0 
371,1168日盛高雄,49.75,1000,0,,372,1168日盛高雄,50.30,0,2000 
373,1169日盛士林,47.90,1000,0,,374,1169日盛士林,47.95,1000,0 
375,1169日盛士林,48.05,2000,0,,376,1169日盛士林,48.20,1000,0 
377,1169日盛士林,48.25,0,2000,,378,1169日盛士林,48.30,6000,0 
379,1169日盛士林,48.90,0,1000,,380,1169日盛士林,49.55,1000,0 
381,116A日盛木柵,47.55,1000,0,,382,116A日盛木柵,47.60,1000,0 
383,116A日盛木柵,47.65,1000,0,,384,116A日盛木柵,47.70,1000,0 
385,116A日盛木柵,47.75,1000,0,,386,116A日盛木柵,47.80,1000,0 
387,116A日盛木柵,47.85,1000,0,,388,116A日盛木柵,47.90,5000,0 
389,116A日盛木柵,47.95,3000,0,,390,116A日盛木柵,48.00,4000,18000 
391,116A日盛木柵,48.05,2000,1000,,392,116A日盛木柵,48.10,1000,0 
393,116A日盛木柵,48.15,3000,5000,,394,116A日盛木柵,48.20,2000,0 
395,116A日盛木柵,48.25,2000,1000,,396,116A日盛木柵,48.30,5000,28000 
397,116A日盛木柵,48.35,2000,0,,398,116A日盛木柵,48.75,3000,0 
399,116A日盛木柵,49.25,1000,0,,400,116A日盛木柵,49.30,1000,0 
401,116A日盛木柵,49.35,1000,0,,402,116A日盛木柵,49.40,1000,0 
403,116A日盛木柵,49.45,1000,0,,404,116A日盛木柵,49.50,2000,0 
405,116A日盛木柵,49.55,1000,0,,406,116A日盛木柵,49.60,1000,0 
407,116A日盛木柵,49.70,1000,0,,408,116A日盛木柵,49.75,1000,0 
409,116A日盛木柵,49.80,1000,0,,410,116A日盛木柵,49.85,1000,0 
411,116A日盛木柵,49.90,1000,0,,412,116A日盛木柵,49.95,1000,0 
413,116A日盛木柵,50.00,2000,0,,414,116A日盛木柵,50.10,4000,0 
415,116A日盛木柵,50.20,11000,0,,416,116A日盛木柵,50.30,1000,0 
417,116b日盛園區,48.20,2000,0,,418,116b日盛園區,48.95,1000,0 
419,116b日盛園區,49.10,1000,0,,420,116b日盛園區,49.15,1000,0 
421,116b日盛園區,49.35,0,7000,,422,116b日盛園區,49.40,3000,0 
423,116b日盛園區,49.60,3000,0,,424,116b日盛園區,49.70,1000,0 
425,116b日盛園區,49.75,1000,0,,426,116b日盛園區,49.90,0,1000 
427,116B日盛中壢,47.80,0,1000,,428,116B日盛中壢,47.85,0,1000 
429,116B日盛中壢,48.00,5000,0,,430,116B日盛中壢,48.10,0,1000 
431,116c日盛豐原,48.00,5000,0,,432,116c日盛豐原,48.10,1150,0 
433,116c日盛豐原,48.15,0,1000,,434,116c日盛豐原,50.00,0,1000 
435,116C日盛八德,47.90,1000,0,,436,116C日盛八德,48.00,0,5000 
437,116C日盛八德,48.05,3067,2000,,438,116C日盛八德,48.10,1000,1000 
439,116C日盛八德,48.15,0,2000,,440,116C日盛八德,48.20,1000,2000 
441,116C日盛八德,48.25,0,1000,,442,116C日盛八德,48.30,0,3000 
443,116C日盛八德,48.45,0,2000,,444,116C日盛八德,48.50,2000,0 
445,116C日盛八德,48.80,1000,0,,446,116C日盛八德,49.50,0,1000 
447,116d日盛三峽,47.60,0,1000,,448,116d日盛三峽,47.75,0,5000 
449,116d日盛三峽,47.85,0,1000,,450,116d日盛三峽,49.00,0,5000 
451,116d日盛三峽,49.30,1000,0,,452,116d日盛三峽,50.20,0,5000 
453,116e日盛竹北,47.70,3000,0,,454,116e日盛竹北,47.80,3000,0 
455,116e日盛竹北,47.90,3000,1000,,456,116e日盛竹北,48.00,3000,0 
457,116e日盛竹北,48.05,3000,0,,458,116e日盛竹北,48.10,1000,1000 
459,116e日盛竹北,48.25,0,7000,,460,116e日盛竹北,48.40,1000,0 
461,116e日盛竹北,49.50,0,1000,,462,116e日盛竹北,49.80,0,7000 
463,116e日盛竹北,50.30,7000,0,,464,116E日盛三重,47.85,5000,0 
465,116E日盛三重,47.90,2000,0,,466,116E日盛三重,48.10,1000,0 
467,116E日盛三重,48.20,1000,0,,468,116E日盛三重,48.25,5000,0 
469,116E日盛三重,49.40,0,1000,,470,116f日盛復興,47.85,1000,0 
471,116f日盛復興,48.50,4000,0,,472,116f日盛復興,48.75,7000,0 
473,116f日盛復興,48.95,4000,0,,474,116f日盛復興,50.20,1000,0 
475,116f日盛復興,50.30,1000,0,,476,116F日盛員林,47.95,0,1000 
477,116F日盛員林,48.00,1000,0,,478,116F日盛員林,48.10,1100,0 
479,116F日盛員林,48.20,2000,0,,480,116F日盛員林,48.30,10000,0 
481,116F日盛員林,49.15,5000,0,,482,116F日盛員林,49.95,5000,0 
483,116g日盛龍潭,48.00,11000,1000,,484,116g日盛龍潭,48.10,1000,1000 
485,116g日盛龍潭,50.00,1000,0,,486,116G日盛景美,47.90,2000,0 
487,116G日盛景美,47.95,2000,0,,488,116G日盛景美,48.00,2000,0 
489,116G日盛景美,48.05,6000,0,,490,116G日盛景美,48.10,3000,0 
491,116G日盛景美,48.20,5000,0,,492,116G日盛景美,48.25,1000,0 
493,116G日盛景美,48.30,216,1000,,494,116G日盛景美,48.80,0,2000 
495,116G日盛景美,49.00,2000,0,,496,116G日盛景美,49.20,3000,0 
497,116G日盛景美,50.00,3000,0,,498,116H日盛新竹,48.00,0,2000 
499,116H日盛新竹,48.05,1000,0,,500,116H日盛新竹,48.10,0,3000 
501,116H日盛新竹,48.20,1138,1000,,502,116H日盛新竹,48.25,1000,0 
503,116H日盛新竹,48.30,3000,0,,504,116H日盛新竹,48.95,0,1000 
505,116H日盛新竹,49.15,0,1000,,506,116H日盛新竹,49.40,0,3000 
507,116H日盛新竹,49.55,1000,0,,508,116H日盛新竹,50.30,0,1000 
509,116i日盛樹林,47.95,1000,0,,510,116i日盛樹林,48.00,0,2000 
511,116i日盛樹林,48.05,2000,1000,,512,116i日盛樹林,48.20,1000,0 
513,116i日盛樹林,48.80,0,1000,,514,116i日盛樹林,48.85,1000,0 
515,116i日盛樹林,49.05,4000,0,,516,116i日盛樹林,49.10,0,13000 
517,116i日盛樹林,49.20,2000,0,,518,116i日盛樹林,49.40,1000,0 
519,116i日盛樹林,50.00,2000,0,,520,116I日盛南京,47.75,0,5000 
521,116I日盛南京,47.85,0,10000,,522,116I日盛南京,47.95,0,5000 
523,116I日盛南京,48.10,15000,5000,,524,116I日盛南京,48.15,5000,0 
525,116I日盛南京,48.20,5000,0,,526,116j日盛頭份,47.90,1000,0 
527,116j日盛頭份,48.00,3000,0,,528,116j日盛頭份,48.05,0,1000 
529,116j日盛頭份,48.10,0,1000,,530,116j日盛頭份,48.20,0,1000 
531,116j日盛頭份,48.25,1000,0,,532,116j日盛頭份,48.75,1000,2000 
533,116j日盛頭份,49.50,2000,0,,534,116j日盛頭份,49.60,2000,0 
535,116j日盛頭份,49.70,1000,0,,536,116j日盛頭份,50.00,1000,0 
537,116j日盛頭份,50.20,1000,0,,538,116j日盛頭份,50.40,1000,0 
539,116J日盛中山,47.95,1000,0,,540,116J日盛中山,48.05,7000,0 
541,116J日盛中山,48.10,10000,0,,542,116J日盛中山,48.15,10000,1000 
543,116J日盛中山,48.20,1000,0,,544,116J日盛中山,48.25,2000,0 
545,116J日盛中山,48.75,5000,0,,546,116J日盛中山,49.10,0,1000 
547,116J日盛中山,49.15,0,2000,,548,116J日盛中山,49.25,0,1000 
549,116J日盛中山,49.30,0,2000,,550,116J日盛中山,49.40,1000,0 
551,116J日盛中山,49.50,0,2000,,552,116J日盛中山,49.55,0,3000 
553,116J日盛中山,49.80,0,7000,,554,116J日盛中山,49.90,0,3000 
555,116J日盛中山,49.95,0,4000,,556,116J日盛中山,50.00,0,5000 
557,116J日盛中山,50.10,0,1000,,558,116k日盛北高,48.00,0,9000 
559,116k日盛北高,48.20,0,2000,,560,116k日盛北高,49.15,1000,0 
561,116k日盛北高,50.20,0,1000,,562,116K日盛花蓮,47.95,1000,0 
563,116K日盛花蓮,48.00,10000,0,,564,116K日盛花蓮,48.05,2000,0 
565,116K日盛花蓮,48.10,0,2000,,566,116K日盛花蓮,48.25,6000,0 
567,116K日盛花蓮,48.30,1000,2000,,568,116K日盛花蓮,48.65,1000,0 
569,116K日盛花蓮,48.85,1000,0,,570,116K日盛花蓮,48.90,2000,0 
571,116K日盛花蓮,49.05,1000,0,,572,116K日盛花蓮,49.15,1000,0 
573,116L日盛大墩,47.60,0,3000,,574,116L日盛大墩,47.85,3000,2000 
575,116L日盛大墩,48.00,3000,1000,,576,116L日盛大墩,48.05,5000,5000 
577,116L日盛大墩,48.10,0,6000,,578,116L日盛大墩,48.20,1000,0 
579,116L日盛大墩,48.25,4000,0,,580,116L日盛大墩,48.30,6000,0 
581,116L日盛大墩,48.80,0,1000,,582,116L日盛大墩,49.00,1000,0 
583,116L日盛大墩,49.20,2000,0,,584,116m日盛和美,47.90,1000,5000 
585,116m日盛和美,47.95,8000,0,,586,116m日盛和美,48.00,11000,29000 
587,116m日盛和美,48.05,2000,2000,,588,116m日盛和美,48.10,2000,0 
589,116m日盛和美,48.30,0,8000,,590,116m日盛和美,48.35,5000,0 
591,116m日盛和美,48.55,0,1000,,592,116m日盛和美,48.85,0,1000 
593,116m日盛和美,49.00,20000,0,,594,116m日盛和美,49.15,0,2000 
595,116m日盛和美,49.25,0,1000,,596,116m日盛和美,49.30,0,1000 
597,116m日盛和美,49.55,0,2000,,598,116M日盛屏東,47.80,0,5000 
599,116M日盛屏東,47.85,0,1000,,600,116M日盛屏東,48.00,1000,0 
601,116M日盛屏東,48.30,1000,2000,,602,116M日盛屏東,48.50,2000,0 
603,116N日盛永康,47.90,0,2000,,604,116N日盛永康,48.00,5000,0 
605,116N日盛永康,48.05,3000,0,,606,116N日盛永康,48.20,0,1000 
607,116N日盛永康,48.25,1000,0,,608,116N日盛永康,48.40,4000,0 
609,116N日盛永康,49.00,1000,0,,610,116N日盛永康,49.40,1000,0 
611,116N日盛永康,50.00,0,1000,,612,116P日盛信義,47.95,1000,0 
613,116P日盛信義,48.00,0,1000,,614,116P日盛信義,48.25,0,5000 
615,116P日盛信義,48.30,1000,0,,616,116P日盛信義,48.45,0,5000 
617,116P日盛信義,49.10,5000,0,,618,116P日盛信義,49.30,5000,0 
619,116P日盛信義,49.80,1000,0,,620,116Q日盛二林,47.80,0,2000 
621,116Q日盛二林,48.00,1000,0,,622,116Q日盛二林,48.25,0,1000 
623,116Q日盛二林,48.30,0,2000,,624,116Q日盛二林,48.35,0,3000 
625,116Q日盛二林,48.85,2000,0,,626,116Q日盛二林,50.00,1000,0 
627,116r日盛文化,48.00,1000,0,,628,116r日盛文化,48.15,2000,0 
629,116r日盛文化,49.80,1000,0,,630,116r日盛文化,49.95,5000,0 
631,116r日盛文化,50.30,1000,0,,632,116S日盛新莊,47.80,2000,0 
633,116S日盛新莊,48.00,5000,0,,634,116S日盛新莊,48.10,2000,0 
635,116S日盛新莊,48.15,0,2000,,636,116S日盛新莊,48.70,1000,0 
637,116S日盛新莊,48.85,1000,0,,638,116S日盛新莊,48.90,0,1000 
639,116S日盛新莊,49.75,2000,0,,640,116S日盛新莊,50.10,3000,1000 
641,116U日盛桃園,49.00,5000,0,,642,116U日盛桃園,49.20,5000,0 
643,116V日盛斗六,47.75,10000,0,,644,116V日盛斗六,48.00,1000,0 
645,116V日盛斗六,48.20,1000,0,,646,116V日盛斗六,48.25,0,100 
647,116V日盛斗六,48.30,0,10000,,648,116V日盛斗六,48.75,2000,0 
649,116V日盛斗六,49.70,2000,0,,650,116W日盛鳳山,47.80,0,2000 
651,116W日盛鳳山,48.00,0,50000,,652,116W日盛鳳山,48.10,7000,0 
653,116W日盛鳳山,48.15,0,1000,,654,116W日盛鳳山,48.20,0,1000 
655,116W日盛鳳山,48.25,2000,0,,656,116W日盛鳳山,48.30,36,10000 
657,116W日盛鳳山,48.85,1000,0,,658,116W日盛鳳山,49.30,1000,0 
659,116W日盛鳳山,49.55,1000,0,,660,116W日盛鳳山,49.60,4000,0 
661,116W日盛鳳山,49.75,3000,0,,662,116W日盛鳳山,49.80,2000,0 
663,116W日盛鳳山,49.85,1000,0,,664,116W日盛鳳山,49.90,1000,0 
