券商買賣股票成交價量資訊
股票代碼,="4934"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
237,116A日盛木柵,30.90,0,1000,,238,116A日盛木柵,31.80,0,1000 
239,116A日盛木柵,31.85,2000,1000,,240,116A日盛木柵,31.90,0,1000 
241,116A日盛木柵,31.95,0,1000,,242,116A日盛木柵,32.10,1000,2000 
243,116A日盛木柵,32.15,3000,0,,244,116A日盛木柵,32.20,1000,0 
245,116A日盛木柵,32.25,2000,0,,246,116b日盛園區,30.80,1000,0 
247,116B日盛中壢,30.60,0,1000,,248,116B日盛中壢,30.75,0,1000 
249,116B日盛中壢,31.00,0,33000,,250,116B日盛中壢,31.50,3000,0 
251,116B日盛中壢,31.55,2000,0,,252,116B日盛中壢,31.60,2000,0 
253,116B日盛中壢,32.00,0,3000,,254,116B日盛中壢,32.30,0,5000 
255,116c日盛豐原,31.65,500,0,,256,116c日盛豐原,31.90,10000,0 
257,116c日盛豐原,32.00,2000,0,,258,116C日盛八德,30.35,0,1000 
259,116C日盛八德,30.65,0,1000,,260,116C日盛八德,30.70,0,2000 
261,116C日盛八德,30.90,2000,0,,262,116C日盛八德,30.95,3000,0 
263,116C日盛八德,31.00,0,4000,,264,116C日盛八德,31.50,0,1000 
265,116C日盛八德,31.55,0,1000,,266,116C日盛八德,31.65,0,1000 
267,116C日盛八德,31.70,1582,0,,268,116C日盛八德,31.75,1000,1000 
269,116C日盛八德,31.80,2900,0,,270,116C日盛八德,31.85,3000,0 
271,116C日盛八德,31.95,0,1000,,272,116C日盛八德,32.00,2000,7000 
273,116C日盛八德,32.05,0,11000,,274,116C日盛八德,32.30,0,3000 
275,116d日盛三峽,30.10,5000,0,,276,116d日盛三峽,30.30,0,3 
277,116d日盛三峽,31.50,23000,0,,278,116d日盛三峽,31.55,8000,0 
279,116d日盛三峽,31.60,2000,0,,280,116d日盛三峽,31.65,2000,0 
281,116d日盛三峽,31.75,18000,0,,282,116d日盛三峽,31.80,21000,4000 
283,116d日盛三峽,32.00,0,5000,,284,116d日盛三峽,32.10,2000,0 
285,116d日盛三峽,32.15,10000,0,,286,116e日盛竹北,30.00,3000,0 
287,116e日盛竹北,31.60,500,0,,288,116e日盛竹北,31.65,133,1000 
289,116e日盛竹北,31.90,1000,0,,290,116e日盛竹北,31.95,19000,0 
291,116e日盛竹北,32.00,2000,1000,,292,116e日盛竹北,32.10,10000,0 
293,116E日盛三重,31.50,3000,0,,294,116E日盛三重,31.70,0,2000 
295,116E日盛三重,31.80,0,1000,,296,116E日盛三重,31.90,0,1000 
297,116E日盛三重,32.00,0,8000,,298,116f日盛復興,31.60,100,0 
299,116F日盛員林,31.85,1000,0,,300,116g日盛龍潭,31.00,0,2000 
301,116g日盛龍潭,31.75,5000,0,,302,116g日盛龍潭,31.85,2000,0 
303,116g日盛龍潭,32.00,0,6000,,304,116g日盛龍潭,32.30,0,2000 
305,116G日盛景美,30.75,2000,0,,306,116G日盛景美,30.80,0,4000 
307,116G日盛景美,30.85,0,1000,,308,116G日盛景美,31.65,1000,0 
309,116G日盛景美,31.85,0,2000,,310,116G日盛景美,32.00,6000,0 
311,116H日盛新竹,30.60,0,2000,,312,116H日盛新竹,31.70,8000,0 
313,116H日盛新竹,31.80,1000,0,,314,116H日盛新竹,31.90,1000,2000 
315,116H日盛新竹,32.10,2000,0,,316,116H日盛新竹,32.30,0,59000 
317,116i日盛樹林,30.95,0,2000,,318,116i日盛樹林,31.60,0,1000 
319,116i日盛樹林,31.70,2000,1000,,320,116i日盛樹林,31.75,3000,0 
321,116i日盛樹林,31.80,1000,0,,322,116i日盛樹林,31.95,0,1000 
323,116i日盛樹林,32.00,0,2000,,324,116I日盛南京,30.85,10000,0 
325,116I日盛南京,30.90,0,1000,,326,116I日盛南京,31.55,2000,0 
327,116I日盛南京,31.70,1000,1000,,328,116I日盛南京,32.30,0,1000 
329,116j日盛頭份,30.00,0,1000,,330,116j日盛頭份,30.80,0,1000 
331,116j日盛頭份,30.85,0,1000,,332,116j日盛頭份,31.05,17000,0 
333,116j日盛頭份,31.10,3000,0,,334,116j日盛頭份,31.60,2000,0 
335,116j日盛頭份,31.70,0,1000,,336,116j日盛頭份,31.80,3000,0 
337,116j日盛頭份,31.85,0,1000,,338,116j日盛頭份,31.90,0,1000 
339,116j日盛頭份,32.00,0,2000,,340,116j日盛頭份,32.25,0,1000 
341,116j日盛頭份,32.30,0,2000,,342,116J日盛中山,30.80,30000,0 
343,116J日盛中山,31.70,2000,0,,344,116J日盛中山,31.75,0,1000 
345,116J日盛中山,31.80,2000,0,,346,116J日盛中山,31.90,0,1000 
347,116J日盛中山,31.95,5000,0,,348,116k日盛北高,29.80,1000,0 
349,116k日盛北高,30.65,1000,1000,,350,116k日盛北高,30.95,0,1000 
351,116k日盛北高,31.75,2000,0,,352,116k日盛北高,31.95,1000,0 
353,116k日盛北高,32.20,0,1000,,354,116k日盛北高,32.25,0,1000 
355,116k日盛北高,32.30,0,2000,,356,116K日盛花蓮,30.60,0,1000 
357,116K日盛花蓮,30.80,0,3000,,358,116K日盛花蓮,31.70,0,10000 
359,116K日盛花蓮,31.75,0,8000,,360,116K日盛花蓮,31.80,0,1000 
361,116K日盛花蓮,31.85,1000,0,,362,116K日盛花蓮,31.95,0,1000 
363,116L日盛大墩,31.00,0,1000,,364,116L日盛大墩,31.55,2000,0 
365,116L日盛大墩,31.80,0,6000,,366,116L日盛大墩,32.00,3000,0 
367,116L日盛大墩,32.25,4000,0,,368,116L日盛大墩,32.30,1000,3000 
369,116m日盛和美,30.65,0,1000,,370,116m日盛和美,30.70,0,6000 
371,116m日盛和美,30.80,0,5000,,372,116m日盛和美,30.85,0,5000 
373,116m日盛和美,30.95,2000,0,,374,116m日盛和美,31.10,0,1000 
375,116m日盛和美,31.50,0,5000,,376,116m日盛和美,31.70,1000,0 
377,116m日盛和美,31.75,0,5000,,378,116m日盛和美,31.85,0,1000 
379,116m日盛和美,31.90,0,4000,,380,116m日盛和美,32.05,0,10000 
381,116m日盛和美,32.20,4000,0,,382,116m日盛和美,32.30,0,1000 
383,116M日盛屏東,31.90,1000,0,,384,116M日盛屏東,32.30,0,3000 
385,116N日盛永康,30.80,0,1000,,386,116N日盛永康,31.55,0,1000 
387,116N日盛永康,31.60,0,1000,,388,116N日盛永康,31.70,0,2000 
389,116N日盛永康,31.90,1000,2000,,390,116N日盛永康,31.95,1000,0 
391,116N日盛永康,32.05,0,3000,,392,116P日盛信義,30.80,5000,0 
393,116P日盛信義,31.75,0,5000,,394,116P日盛信義,32.30,0,12000 
395,116Q日盛二林,29.90,0,2000,,396,116Q日盛二林,30.80,0,2000 
397,116Q日盛二林,31.65,1000,0,,398,116Q日盛二林,31.95,10000,5000 
399,116Q日盛二林,32.00,0,2000,,400,116Q日盛二林,32.20,0,5000 
401,116Q日盛二林,32.25,0,3000,,402,116r日盛文化,31.95,2000,1000 
403,116s日盛土城,30.65,0,1000,,404,116s日盛土城,31.90,0,3000 
405,116s日盛土城,31.95,1000,0,,406,116S日盛新莊,30.50,0,5000 
407,116S日盛新莊,30.70,0,2000,,408,116S日盛新莊,30.75,1000,0 
409,116S日盛新莊,30.85,1000,0,,410,116S日盛新莊,31.50,0,1000 
411,116S日盛新莊,31.90,0,10000,,412,116S日盛新莊,32.25,1000,1000 
413,116U日盛桃園,30.80,0,4000,,414,116V日盛斗六,30.50,0,4000 
415,116V日盛斗六,30.70,0,1000,,416,116V日盛斗六,30.80,5000,0 
417,116V日盛斗六,30.95,1000,0,,418,116V日盛斗六,31.00,0,2000 
419,116V日盛斗六,31.20,0,43,,420,116V日盛斗六,31.60,50,1000 
421,116V日盛斗六,31.70,0,1000,,422,116V日盛斗六,31.80,0,200 
423,116V日盛斗六,31.85,3000,0,,424,116V日盛斗六,32.20,200,0 
425,116W日盛鳳山,30.60,0,5000,,426,116W日盛鳳山,30.65,0,1000 
427,116W日盛鳳山,30.70,3000,0,,428,116W日盛鳳山,30.75,0,1000 
429,116W日盛鳳山,31.00,0,2000,,430,116W日盛鳳山,31.50,4000,0 
431,116W日盛鳳山,31.65,1000,0,,432,116W日盛鳳山,31.95,3000,1000 
433,116W日盛鳳山,32.00,0,12000,,434,116X日盛宜蘭,30.75,0,1000 
435,116X日盛宜蘭,30.95,0,1000,,436,116X日盛宜蘭,31.75,0,1000 
437,116X日盛宜蘭,31.80,10000,2000,,438,116X日盛宜蘭,31.90,1000,2000 
439,116X日盛宜蘭,31.95,0,1000,,440,116Z日盛中和,29.90,0,2000 
441,116Z日盛中和,30.75,0,1000,,442,116Z日盛中和,30.80,1000,0 
443,116Z日盛中和,31.60,2000,1000,,444,116Z日盛中和,31.65,2000,0 
445,116Z日盛中和,31.70,3000,0,,446,116Z日盛中和,31.85,1000,0 
447,116Z日盛中和,31.95,1000,0,,448,116Z日盛中和,32.00,0,1000 
449,116Z日盛中和,32.05,0,1000,,450,116Z日盛中和,32.10,0,3000 
451,116Z日盛中和,32.15,1000,0,,452,116Z日盛中和,32.30,0,3000 
453,1230彰    銀,30.80,4000,0,,454,1230彰    銀,31.00,0,1000 
455,1230彰    銀,31.35,0,1000,,456,1230彰    銀,31.55,0,1000 
457,1230彰    銀,31.70,0,1000,,458,1232彰銀七賢,30.10,1000,0 
459,1232彰銀七賢,32.30,0,1000,,460,1233彰銀台中,30.90,0,2000 
461,1233彰銀台中,32.30,0,1000,,462,1260宏    遠,30.65,0,1000 
463,1260宏    遠,30.70,0,1000,,464,1261宏遠民生,31.00,0,2000 
465,1262宏遠桃園,30.00,1000,0,,466,1262宏遠桃園,30.20,1000,0 
467,1262宏遠桃園,30.50,0,1000,,468,1262宏遠桃園,30.60,0,1000 
469,1262宏遠桃園,31.50,0,1000,,470,1262宏遠桃園,31.90,1000,0 
471,1262宏遠桃園,32.00,0,1000,,472,126D宏遠台南,31.60,1000,0 
473,126D宏遠台南,31.65,1000,0,,474,126D宏遠台南,31.70,1000,0 
475,126D宏遠台南,31.85,1000,2000,,476,126D宏遠台南,31.95,0,1000 
477,126D宏遠台南,32.00,0,1000,,478,126H宏遠中和,30.00,3000,0 
479,126L宏遠台中,31.60,2000,0,,480,126L宏遠台中,31.75,1000,0 
481,126L宏遠台中,32.00,0,4000,,482,126Q宏遠高雄,31.25,0,2000 
483,126Q宏遠高雄,31.80,0,2000,,484,126U宏遠館前,30.75,1000,0 
485,126U宏遠館前,32.00,0,1000,,486,126X宏遠新化,31.65,0,2000 
487,126X宏遠新化,31.95,0,1000,,488,1440美林,29.80,0,4000 
489,1440美林,30.10,31000,0,,490,1440美林,30.20,4000,0 
491,1440美林,30.60,5000,0,,492,1440美林,30.65,14000,0 
493,1440美林,30.75,0,16000,,494,1440美林,30.80,6000,5000 
495,1440美林,30.90,32000,14000,,496,1440美林,31.15,4000,0 
497,1440美林,31.20,37000,0,,498,1440美林,31.60,1000,0 
499,1440美林,31.65,0,5000,,500,1440美林,31.70,3000,28000 
501,1440美林,31.75,6000,58000,,502,1440美林,31.80,0,1000 
503,1440美林,31.85,45000,0,,504,1440美林,31.90,24000,5000 
505,1440美林,31.95,1000,0,,506,1440美林,32.00,0,21000 
507,1440美林,32.05,0,10000,,508,1440美林,32.15,0,7000 
509,1440美林,32.20,0,40000,,510,1440美林,32.25,0,5000 
511,1470台灣摩根,31.55,3000,0,,512,1470台灣摩根,31.70,5000,0 
513,1470台灣摩根,31.75,17000,0,,514,1470台灣摩根,31.80,8000,0 
515,1470台灣摩根,31.85,18000,0,,516,1470台灣摩根,31.90,8000,0 
517,1470台灣摩根,31.95,31000,0,,518,1470台灣摩根,32.00,8000,0 
519,1470台灣摩根,32.05,5000,0,,520,1470台灣摩根,32.10,11000,0 
521,1470台灣摩根,32.15,4000,0,,522,1470台灣摩根,32.20,3000,0 
523,1470台灣摩根,32.30,4000,0,,524,1480美商高盛,30.60,3000,0 
525,1480美商高盛,30.75,0,1000,,526,1480美商高盛,32.00,3000,0 
527,1520瑞士信貸,29.90,4000,0,,528,1520瑞士信貸,30.05,5000,0 
529,1520瑞士信貸,30.60,23000,0,,530,1520瑞士信貸,30.65,5000,0 
531,1520瑞士信貸,30.70,56000,13000,,532,1520瑞士信貸,30.75,25000,0 
533,1520瑞士信貸,30.80,17000,0,,534,1520瑞士信貸,30.85,9000,0 
535,1520瑞士信貸,30.90,4000,0,,536,1520瑞士信貸,30.95,8000,0 
537,1520瑞士信貸,31.00,27000,0,,538,1520瑞士信貸,31.10,17000,0 
539,1520瑞士信貸,31.50,37000,5000,,540,1520瑞士信貸,31.55,0,15000 
541,1520瑞士信貸,31.60,1000,23000,,542,1520瑞士信貸,31.65,0,12000 
543,1520瑞士信貸,31.70,0,16000,,544,1520瑞士信貸,31.75,0,25000 
545,1520瑞士信貸,31.80,0,35000,,546,1520瑞士信貸,31.85,0,30000 
547,1520瑞士信貸,31.90,0,14000,,548,1520瑞士信貸,31.95,0,59000 
549,1520瑞士信貸,32.00,0,20000,,550,1520瑞士信貸,32.05,0,25000 
551,1520瑞士信貸,32.10,0,8000,,552,1520瑞士信貸,32.15,0,15000 
553,1520瑞士信貸,32.20,0,49000,,554,1520瑞士信貸,32.25,0,7000 
555,1520瑞士信貸,32.30,0,11000,,556,1560港商野村,32.30,7000,0 
557,1590花旗環球,29.80,0,2000,,558,1590花旗環球,30.70,0,1000 
559,1590花旗環球,30.75,0,2000,,560,1590花旗環球,31.75,2000,0 
561,1590花旗環球,31.90,2000,0,,562,1590花旗環球,32.00,2000,0 
563,1650瑞銀,29.80,1000,0,,564,1650瑞銀,29.90,1000,0 
565,1650瑞銀,30.60,1000,0,,566,1650瑞銀,30.65,2000,0 
567,1650瑞銀,30.75,11000,0,,568,1650瑞銀,30.80,40000,0 
569,1650瑞銀,30.90,3000,0,,570,1650瑞銀,31.70,1000,0 
571,1650瑞銀,31.75,8000,0,,572,1650瑞銀,31.80,1000,0 
573,1650瑞銀,31.85,2000,0,,574,1650瑞銀,31.90,3000,0 
575,1650瑞銀,31.95,9000,0,,576,1650瑞銀,32.00,1000,0 
577,1650瑞銀,32.15,2000,0,,578,2180亞    東,30.75,2000,0 
579,2180亞    東,30.80,0,2000,,580,2180亞    東,31.50,1000,0 
581,2180亞    東,31.90,0,3000,,582,2180亞    東,31.95,2000,1000 
583,2180亞    東,32.30,0,2000,,584,2181亞東板橋,31.50,1000,0 
585,2181亞東板橋,31.80,5000,1000,,586,2181亞東板橋,31.90,0,4000 
587,2181亞東板橋,31.95,1000,0,,588,2181亞東板橋,32.00,0,1000 
589,2181亞東板橋,32.15,1000,0,,590,2181亞東板橋,32.20,1000,5000 
591,2184亞東新竹,31.80,0,2000,,592,2185亞東台南,32.30,0,2000 
593,2186亞東高雄,30.55,1000,0,,594,2186亞東高雄,31.95,2000,0 
595,5050大    展,31.55,1000,0,,596,5050大    展,31.80,2000,0 
597,5050大    展,32.00,0,3000,,598,5050大    展,32.05,0,17000 
599,5058大展台南,32.00,0,1000,,600,5058大展台南,32.25,5000,0 
601,5110富    隆,32.00,5000,0,,602,5112富隆長安,30.80,1000,0 
603,5112富隆長安,31.90,1000,0,,604,5260大    慶,31.95,0,2000 
605,5260大    慶,32.00,0,1000,,606,5260大    慶,32.20,0,10000 
607,5261大慶蘆洲,30.60,0,5000,,608,5261大慶蘆洲,30.95,0,3000 
609,5261大慶蘆洲,31.00,0,2000,,610,5261大慶蘆洲,31.20,0,2000 
611,5261大慶蘆洲,31.60,0,2000,,612,5261大慶蘆洲,31.70,0,1000 
613,5261大慶蘆洲,31.75,1000,0,,614,5261大慶蘆洲,31.85,0,2000 
615,5261大慶蘆洲,32.30,0,2000,,616,5262大慶楊梅,30.65,0,1000 
617,5262大慶楊梅,30.75,1000,0,,618,5262大慶楊梅,31.55,0,4000 
619,5262大慶楊梅,31.65,0,1000,,620,5262大慶楊梅,31.70,0,2000 
621,5263大慶泰山,31.95,0,1000,,622,5265大慶苗栗,31.35,0,2000 
623,5265大慶苗栗,31.65,37000,0,,624,5265大慶苗栗,31.70,74000,0 
625,5265大慶苗栗,31.85,1000,0,,626,5265大慶苗栗,31.90,0,1000 
627,5265大慶苗栗,32.00,0,1000,,628,5265大慶苗栗,32.20,0,3000 
629,5265大慶苗栗,32.30,0,2000,,630,5266大慶中壢,30.95,1000,0 
631,5266大慶中壢,31.95,1000,0,,632,5266大慶中壢,32.00,0,3000 
633,5267大慶基隆,30.70,0,1000,,634,5267大慶基隆,32.20,0,2000 
635,5268大慶台南,31.55,0,10000,,636,5269大慶台中,31.00,0,2000 
637,5269大慶台中,31.70,0,2000,,638,5269大慶台中,31.75,1000,0 
639,526K大慶富順,31.70,0,1000,,640,526K大慶富順,32.00,1000,2000 
641,5320高    橋,30.00,1000,0,,642,5320高    橋,30.70,11000,0 
643,5320高    橋,30.80,5000,0,,644,5320高    橋,31.50,0,2000 
645,5320高    橋,31.60,0,3000,,646,5320高    橋,31.70,0,1000 
647,5320高    橋,31.75,0,1000,,648,5320高    橋,31.80,0,11000 
649,5320高    橋,31.85,0,1680,,650,5320高    橋,32.00,5000,3000 
651,5320高    橋,32.20,6000,1000,,652,5320高    橋,32.25,10000,0 
653,5320高    橋,32.30,5000,3000,,654,5321高橋龍潭,30.95,0,1000 
655,5321高橋龍潭,31.75,0,1000,,656,5321高橋龍潭,31.80,0,1000 
657,5321高橋龍潭,31.85,2000,0,,658,5321高橋龍潭,31.95,0,1000 
659,5322高橋中壢,31.50,1000,0,,660,5322高橋中壢,31.65,3000,0 
661,5323高橋內壢,30.70,10000,0,,662,5323高橋內壢,30.75,5000,0 
663,5323高橋內壢,31.60,1000,0,,664,5323高橋內壢,31.80,0,2000 
665,5323高橋內壢,31.85,0,2000,,666,5323高橋內壢,31.95,0,20000 
667,5323高橋內壢,32.30,0,1000,,668,5380第一金證,31.60,360,609 
