券商買賣股票成交價量資訊
股票代碼,="3031"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
49,1041臺銀鳳山,16.55,0,2000,,50,1041臺銀鳳山,17.25,2000,10000 
51,1041臺銀鳳山,17.30,9000,10000,,52,1041臺銀鳳山,17.35,2000,0 
53,1041臺銀鳳山,17.40,4000,20000,,54,1042臺銀臺南,16.35,0,5000 
55,1042臺銀臺南,16.50,3000,0,,56,1042臺銀臺南,17.10,10000,0 
57,1042臺銀臺南,17.15,16000,0,,58,1042臺銀臺南,17.20,0,1000 
59,1042臺銀臺南,17.25,0,2000,,60,1042臺銀臺南,17.30,0,2000 
61,1042臺銀臺南,17.40,2000,5000,,62,1043臺銀民權,17.10,0,1000 
63,1043臺銀民權,17.20,1000,0,,64,1043臺銀民權,17.25,1000,0 
65,1043臺銀民權,17.30,0,1000,,66,1043臺銀民權,17.40,5000,8000 
67,1045臺銀新竹,16.25,0,2000,,68,1045臺銀新竹,16.50,3000,0 
69,1045臺銀新竹,17.20,4000,0,,70,104A臺銀臺中,16.10,0,1000 
71,104A臺銀臺中,16.85,1000,0,,72,104A臺銀臺中,17.30,1000,2000 
73,104A臺銀臺中,17.40,2000,7000,,74,104D臺銀金山,16.95,0,7000 
75,104D臺銀金山,17.25,1000,0,,76,104D臺銀金山,17.35,0,1000 
77,104D臺銀金山,17.40,1000,3000,,78,1110企    銀,16.80,0,1000 
79,1110企    銀,17.20,0,1000,,80,1110企    銀,17.40,0,1000 
81,1111企銀台中,17.40,10000,5000,,82,1112企銀台南,16.25,5000,0 
83,1112企銀台南,16.70,1000,0,,84,1112企銀台南,17.40,0,2000 
85,1115企銀太平,16.15,1000,0,,86,1115企銀太平,16.55,0,2000 
87,1115企銀太平,17.15,0,1000,,88,1116企銀屏東,17.40,3000,0 
89,1117企銀竹北,17.30,3000,0,,90,1117企銀竹北,17.35,30000,0 
91,1117企銀竹北,17.40,1000,0,,92,1118企銀豐原,17.40,3000,0 
93,111B台企建成,17.40,0,1000,,94,111G企銀埔墘,16.35,10000,0 
95,111G企銀埔墘,16.80,0,9000,,96,111G企銀埔墘,16.85,0,1000 
97,111G企銀埔墘,17.00,5000,0,,98,111G企銀埔墘,17.40,0,5000 
99,1160日    盛,16.40,10000,0,,100,1160日    盛,16.85,5000,0 
101,1160日    盛,17.20,0,1000,,102,1160日    盛,17.35,0,9000 
103,1160日    盛,17.40,3000,6000,,104,1161日盛忠孝,16.35,1000,0 
105,1161日盛忠孝,16.90,0,1000,,106,1161日盛忠孝,17.00,5000,0 
107,1161日盛忠孝,17.30,6000,0,,108,1161日盛忠孝,17.40,1000,1000 
109,1162日盛台南,17.40,0,4000,,110,1163日盛台中,16.35,0,5000 
111,1163日盛台中,16.45,0,1000,,112,1163日盛台中,17.00,1000,0 
113,1163日盛台中,17.15,1000,0,,114,1163日盛台中,17.20,1000,0 
115,1163日盛台中,17.40,3000,2000,,116,1164日盛內湖,17.40,60000,0 
117,1165日盛板橋,16.30,2000,0,,118,1165日盛板橋,16.35,1000,0 
119,1165日盛板橋,17.30,10000,0,,120,1165日盛板橋,17.35,1000,0 
121,1165日盛板橋,17.40,1000,1000,,122,1166日盛雙和,16.10,1000,0 
123,1166日盛雙和,16.15,1000,0,,124,1166日盛雙和,16.20,2000,0 
125,1166日盛雙和,16.25,1000,0,,126,1166日盛雙和,17.20,2000,0 
127,1166日盛雙和,17.30,2000,0,,128,1166日盛雙和,17.40,0,1000 
129,1167日盛嘉義,16.70,0,1000,,130,1167日盛嘉義,16.90,0,1000 
131,1167日盛嘉義,17.05,0,1000,,132,1167日盛嘉義,17.10,0,19000 
133,1167日盛嘉義,17.15,0,1000,,134,1167日盛嘉義,17.30,0,1000 
135,1167日盛嘉義,17.35,20000,4000,,136,1167日盛嘉義,17.40,0,3000 
137,1168日盛高雄,16.35,0,1000,,138,1168日盛高雄,17.00,0,1000 
139,1168日盛高雄,17.40,0,1000,,140,1169日盛士林,16.35,1000,0 
141,1169日盛士林,16.40,1000,0,,142,1169日盛士林,17.30,2000,0 
143,116A日盛木柵,17.30,2000,0,,144,116A日盛木柵,17.40,1000,2000 
145,116b日盛園區,16.60,0,1000,,146,116B日盛中壢,17.20,0,1000 
147,116B日盛中壢,17.30,2000,0,,148,116C日盛八德,16.20,1000,0 
149,116C日盛八德,16.30,2000,1000,,150,116C日盛八德,16.55,5000,0 
151,116C日盛八德,16.60,0,1000,,152,116C日盛八德,17.40,20000,0 
153,116d日盛三峽,16.95,3000,0,,154,116d日盛三峽,17.40,28000,0 
155,116e日盛竹北,16.20,2000,0,,156,116e日盛竹北,17.35,70000,0 
157,116e日盛竹北,17.40,5000,0,,158,116E日盛三重,16.75,1000,0 
159,116E日盛三重,17.30,0,1000,,160,116f日盛復興,17.40,1000,0 
161,116F日盛員林,16.55,1000,0,,162,116F日盛員林,17.40,0,3000 
163,116g日盛龍潭,17.20,0,3000,,164,116G日盛景美,16.50,0,10000 
165,116G日盛景美,16.60,0,3000,,166,116G日盛景美,17.40,3000,7311 
167,116H日盛新竹,16.60,1000,0,,168,116H日盛新竹,16.70,1000,0 
169,116H日盛新竹,16.80,1000,0,,170,116H日盛新竹,16.90,1000,0 
171,116H日盛新竹,17.40,0,4000,,172,116i日盛樹林,16.10,0,2000 
173,116i日盛樹林,16.30,0,1000,,174,116i日盛樹林,16.35,0,1000 
175,116i日盛樹林,17.40,0,4000,,176,116I日盛南京,16.65,3000,0 
177,116I日盛南京,17.10,0,3000,,178,116I日盛南京,17.40,5000,5000 
179,116j日盛頭份,17.40,11000,0,,180,116J日盛中山,17.20,0,20000 
181,116k日盛北高,17.40,3000,2000,,182,116K日盛花蓮,17.30,1000,0 
183,116K日盛花蓮,17.40,0,12000,,184,116L日盛大墩,16.40,1000,0 
185,116L日盛大墩,17.30,30000,0,,186,116L日盛大墩,17.40,5000,0 
187,116m日盛和美,16.30,1000,0,,188,116m日盛和美,17.40,0,2000 
189,116M日盛屏東,16.30,0,10000,,190,116N日盛永康,16.50,0,1000 
191,116N日盛永康,17.30,55,0,,192,116N日盛永康,17.40,0,20000 
193,116P日盛信義,17.25,0,1000,,194,116Q日盛二林,17.15,0,1000 
195,116r日盛文化,16.90,0,1000,,196,116r日盛文化,17.40,0,2000 
197,116s日盛土城,16.35,0,2000,,198,116s日盛土城,17.10,2000,0 
199,116s日盛土城,17.40,0,2000,,200,116S日盛新莊,17.30,0,1000 
201,116S日盛新莊,17.40,0,9000,,202,116U日盛桃園,16.45,0,5000 
203,116U日盛桃園,17.40,0,7000,,204,116V日盛斗六,17.30,1000,0 
205,116W日盛鳳山,16.30,1000,0,,206,116W日盛鳳山,17.10,0,1000 
207,116W日盛鳳山,17.20,1000,0,,208,116W日盛鳳山,17.30,1000,0 
209,116W日盛鳳山,17.40,1000,0,,210,116Z日盛中和,16.30,0,14000 
211,116Z日盛中和,16.45,0,11000,,212,116Z日盛中和,16.70,0,2000 
213,116Z日盛中和,17.15,4000,0,,214,116Z日盛中和,17.20,14000,0 
215,116Z日盛中和,17.25,0,2000,,216,116Z日盛中和,17.30,10000,0 
217,116Z日盛中和,17.40,21000,2000,,218,1230彰    銀,17.30,1000,0 
219,1230彰    銀,17.40,3000,0,,220,1232彰銀七賢,17.40,1000,0 
221,1233彰銀台中,16.25,1000,0,,222,1233彰銀台中,16.35,1000,0 
223,1233彰銀台中,16.45,10000,0,,224,1233彰銀台中,16.85,10000,0 
225,1233彰銀台中,17.40,0,2000,,226,1260宏    遠,16.40,1000,0 
227,1262宏遠桃園,16.30,0,1000,,228,1262宏遠桃園,17.10,0,1000 
229,1262宏遠桃園,17.30,2000,0,,230,1262宏遠桃園,17.40,0,10000 
231,126D宏遠台南,16.30,0,4000,,232,126H宏遠中和,17.40,0,2000 
233,126L宏遠台中,17.30,1000,0,,234,126L宏遠台中,17.40,1000,0 
235,126Q宏遠高雄,17.40,2000,0,,236,126U宏遠館前,16.55,0,1000 
237,126U宏遠館前,17.40,0,2000,,238,1440美林,16.25,0,3000 
239,1440美林,16.30,6000,27000,,240,1440美林,16.35,3000,7000 
241,1440美林,16.50,40000,0,,242,1440美林,16.60,1000,0 
243,1440美林,16.70,2000,0,,244,1440美林,16.80,0,4000 
245,1440美林,16.85,0,11000,,246,1440美林,16.95,5000,0 
247,1440美林,17.00,2000,0,,248,1440美林,17.05,2000,0 
249,1440美林,17.10,24000,0,,250,1440美林,17.15,0,2000 
251,1440美林,17.35,32000,0,,252,1440美林,17.40,12000,0 
253,1520瑞士信貸,16.25,0,1000,,254,1520瑞士信貸,16.35,0,1000 
255,1520瑞士信貸,16.40,0,4000,,256,1520瑞士信貸,17.30,0,1000 
257,1520瑞士信貸,17.40,3000,0,,258,1590花旗環球,16.35,0,2000 
259,1590花旗環球,16.45,0,1000,,260,1590花旗環球,17.30,0,1000 
261,1590花旗環球,17.35,2000,0,,262,2180亞    東,17.30,0,270 
263,2180亞    東,17.35,0,1000,,264,2180亞    東,17.40,10000,5000 
265,2181亞東板橋,16.35,5000,0,,266,2185亞東台南,17.40,0,5000 
267,2187亞東台中,16.30,0,2000,,268,2187亞東台中,17.00,1000,0 
269,2187亞東台中,17.05,1000,0,,270,2187亞東台中,17.15,1000,0 
271,2187亞東台中,17.30,1000,0,,272,5050大    展,17.10,0,2000 
273,5050大    展,17.20,1000,1000,,274,5050大    展,17.40,0,19000 
275,5058大展台南,17.30,1000,0,,276,5260大    慶,16.35,0,2000 
277,5260大    慶,17.40,0,1000,,278,5261大慶蘆洲,17.40,3000,0 
279,5262大慶楊梅,17.00,2000,0,,280,5262大慶楊梅,17.30,0,1000 
281,5262大慶楊梅,17.40,7000,6000,,282,5263大慶泰山,16.50,0,1000 
283,5263大慶泰山,17.40,1000,4408,,284,5265大慶苗栗,16.50,0,3000 
285,5265大慶苗栗,16.80,0,2000,,286,5265大慶苗栗,17.30,0,3000 
287,5266大慶中壢,16.35,0,1000,,288,5266大慶中壢,16.75,1000,0 
289,5266大慶中壢,16.90,0,1000,,290,5266大慶中壢,17.30,0,1000 
291,5266大慶中壢,17.35,0,2000,,292,5266大慶中壢,17.40,0,9000 
293,526A大慶中和,16.25,0,1000,,294,526A大慶中和,16.30,1000,0 
295,526A大慶中和,16.40,2000,0,,296,526A大慶中和,16.45,0,1000 
297,526A大慶中和,16.50,2000,0,,298,526A大慶中和,16.55,0,3000 
299,526A大慶中和,16.60,1000,0,,300,526A大慶中和,16.75,0,2000 
301,526A大慶中和,16.90,1000,0,,302,526A大慶中和,17.25,0,1000 
303,526A大慶中和,17.35,0,1000,,304,526A大慶中和,17.40,0,1000 
305,526K大慶富順,17.20,0,1000,,306,526K大慶富順,17.35,0,1000 
307,526K大慶富順,17.40,0,10000,,308,5320高    橋,17.00,0,5000 
309,5320高    橋,17.40,0,62000,,310,5322高橋中壢,16.50,2000,0 
311,5322高橋中壢,17.20,0,2000,,312,5323高橋內壢,17.40,0,23000 
313,5381第一員林,16.25,0,2000,,314,5381第一員林,16.50,5000,0 
315,5381第一員林,17.30,1000,0,,316,5381第一員林,17.40,7000,5000 
317,5382第一台中,17.05,3000,0,,318,5382第一台中,17.25,0,3000 
319,5383第一高雄,17.15,0,1000,,320,5383第一高雄,17.20,2000,0 
321,5383第一高雄,17.25,1000,0,,322,5383第一高雄,17.40,0,12000 
323,5384第一台南,17.00,1000,0,,324,5384第一台南,17.40,11000,0 
325,5385第一桃園,16.70,10000,0,,326,5385第一桃園,17.35,1000,0 
327,5385第一桃園,17.40,0,2000,,328,5386第一彰化,17.40,5000,346 
329,538A第一新興,17.25,1000,0,,330,538A第一新興,17.35,2000,1000 
331,538A第一新興,17.40,0,123,,332,538B第一新竹,17.30,0,1000 
333,538B第一新竹,17.40,1000,0,,334,538D第一忠孝,17.30,10000,0 
335,538D第一忠孝,17.40,10000,3000,,336,538E第一自由,17.35,0,2000 
337,538E第一自由,17.40,2000,0,,338,538F第一稻埕,17.40,0,1000 
339,538j第一安和,16.20,7000,0,,340,538j第一安和,17.25,0,5000 
341,538j第一安和,17.40,0,2000,,342,538M第一嘉義,16.30,5000,0 
343,538M第一嘉義,16.35,0,5000,,344,538M第一嘉義,16.65,5000,0 
345,538M第一嘉義,16.85,0,5000,,346,538P第一路竹,16.30,2000,0 
347,538P第一路竹,16.40,1000,0,,348,538P第一路竹,16.50,0,2000 
349,538P第一路竹,16.80,2000,0,,350,538P第一路竹,17.25,0,1000 
351,538P第一路竹,17.30,1000,0,,352,538P第一路竹,17.40,0,2000 
353,538W第一華江,16.65,0,10000,,354,538W第一華江,17.35,0,10000 
355,538W第一華江,17.40,0,11000,,356,5460寶    盛,17.40,3000,2000 
357,5602永興水湳,17.25,0,1000,,358,5603永興台中,16.30,0,2000 
359,5603永興台中,17.20,1000,0,,360,5603永興台中,17.40,0,6000 
361,5660日    進,17.35,0,1000,,362,5660日    進,17.40,3000,3000 
363,5850統    一,16.10,3000,0,,364,5850統    一,16.30,0,3000 
365,5850統    一,16.40,0,2000,,366,5850統    一,16.70,2000,0 
367,5850統    一,16.85,1000,0,,368,5850統    一,16.90,1000,0 
369,5850統    一,17.25,1000,0,,370,5850統    一,17.40,255000,2000 
371,5851統一高雄,16.30,2000,0,,372,5851統一高雄,17.10,10000,0 
373,5851統一高雄,17.20,10000,0,,374,5851統一高雄,17.30,1000,10 
375,5851統一高雄,17.35,0,2000,,376,5851統一高雄,17.40,2000,5000 
377,5852統一敦南,16.35,0,6000,,378,5852統一敦南,17.15,0,2000 
379,5852統一敦南,17.40,0,30000,,380,5853統一中壢,17.40,9000,9000 
381,5854統一城中,17.25,3000,3000,,382,5854統一城中,17.30,0,2000 
383,5854統一城中,17.35,0,10000,,384,5856統一台中,16.20,2000,0 
385,5856統一台中,17.20,20000,0,,386,5856統一台中,17.30,0,20000 
387,5856統一台中,17.40,20000,8000,,388,5857統一新竹,16.95,10000,0 
389,5857統一新竹,17.40,0,43050,,390,5858統一嘉義,17.40,0,7000 
391,5859統一屏東,16.30,2000,0,,392,5859統一屏東,17.40,6000,4000 
393,585A統一基隆,17.20,0,3000,,394,585A統一基隆,17.35,0,3000 
395,585b統一內湖,17.10,1000,0,,396,585b統一內湖,17.35,0,3000 
397,585b統一內湖,17.40,2049,0,,398,585c統一仁愛,17.20,1000,0 
399,585D統一新台中,16.40,5000,0,,400,585D統一新台中,16.70,1000,0 
401,585D統一新台中,17.40,0,6000,,402,585E統一新營,17.10,0,5000 
403,585E統一新營,17.40,20,0,,404,585F統一彰化,17.35,0,5000 
405,585F統一彰化,17.40,1000,0,,406,585g統一平鎮,17.40,0,5000 
407,585H統一桃園,16.40,0,1000,,408,585H統一桃園,17.25,0,1000 
409,585H統一桃園,17.40,0,50,,410,585I統一員林,16.55,1000,0 
411,585I統一員林,16.75,3000,3000,,412,585I統一員林,17.40,0,1000 
413,585J統一三重,16.10,3000,0,,414,585J統一三重,16.15,0,1000 
415,585J統一三重,16.25,8000,0,,416,585J統一三重,16.30,0,10000 
417,585J統一三重,16.35,0,28000,,418,585J統一三重,16.50,0,10000 
419,585J統一三重,17.20,0,1000,,420,585m統一竹南,17.40,1000,0 
421,585M統一士林,17.10,0,3000,,422,585M統一士林,17.15,0,3000 
423,585M統一士林,17.30,1000,0,,424,585M統一士林,17.40,143000,137000 
425,585P統一板橋,17.30,3000,0,,426,585Q統一三多,17.00,1000,0 
427,585Q統一三多,17.10,1000,0,,428,585Q統一三多,17.30,0,1000 
429,585Q統一三多,17.35,0,1000,,430,585R統一汐止,17.10,1000,0 
431,585S統一宜蘭,17.40,0,5000,,432,585U統一南京,17.25,3000,0 
433,585U統一南京,17.40,47000,3000,,434,585W統一金門,17.40,0,1000 
435,585Z統一松江,16.30,3000,0,,436,585Z統一松江,16.55,0,2000 
437,585Z統一松江,16.85,0,1000,,438,5860盈    溢,16.45,4000,0 
439,5861盈溢籬子內,17.30,6000,0,,440,5861盈溢籬子內,17.40,10000,0 
441,5870光    隆,17.30,2000,0,,442,5870光    隆,17.40,0,2000 
443,5920元    富,16.35,0,5000,,444,5920元    富,17.40,0,5000 
445,5922元富新店,17.40,2000,543,,446,5923元富三重,16.20,0,5000 
447,5923元富三重,16.25,0,5000,,448,5923元富三重,16.35,0,5000 
449,5923元富三重,16.75,0,4000,,450,5923元富三重,17.35,0,1000 
451,5923元富三重,17.40,0,3000,,452,5925元富台中,16.60,0,3000 
453,5926元富四維,16.35,10000,0,,454,5926元富四維,16.40,0,3000 
455,5926元富四維,16.50,0,10000,,456,5926元富四維,17.35,0,3000 
457,5926元富四維,17.40,0,11000,,458,5927元富林園,16.35,0,1000 
459,5929元富台南,17.20,0,5000,,460,5929元富台南,17.30,1000,0 
461,592a元富松德,17.00,0,1000,,462,592a元富松德,17.40,5000,0 
463,592A元富緯城,17.30,4000,0,,464,592A元富緯城,17.35,11000,0 
465,592A元富緯城,17.40,0,3000,,466,592b元富板橋,16.35,4000,2000 
467,592b元富板橋,16.55,1000,0,,468,592b元富板橋,17.15,2000,1000 
469,592b元富板橋,17.20,0,2000,,470,592b元富板橋,17.30,0,2000 
471,592B元富永和,17.20,0,1000,,472,592B元富永和,17.30,5000,0 
473,592c元富烏日,17.40,0,1000,,474,592C元富潮洲,16.35,1000,0 
475,592C元富潮洲,17.25,1000,0,,476,592C元富潮洲,17.40,0,2000 
477,592D元富大昌,16.35,5000,0,,478,592D元富大昌,16.50,0,10000 
479,592D元富大昌,17.10,0,1000,,480,592D元富大昌,17.40,0,3000 
481,592E元富城中,16.60,5000,0,,482,592E元富城中,17.40,16000,0 
483,592g元富中原,17.25,1000,0,,484,592g元富中原,17.40,1000,0 
485,592H元富信義,17.20,0,1000,,486,592H元富信義,17.25,0,1000 
487,592H元富信義,17.30,0,2000,,488,592H元富信義,17.35,0,2000 
489,592H元富信義,17.40,0,2000,,490,592i元富中港,16.30,1000,0 
491,592I元富嘉義,16.70,1000,0,,492,592I元富嘉義,17.35,0,1000 
493,592I元富嘉義,17.40,0,108000,,494,592l元富大裕,16.35,1000,0 
495,592l元富大裕,17.30,5000,0,,496,592l元富大裕,17.35,6000,0 
497,592l元富大裕,17.40,0,12000,,498,592m元富成功,16.10,1000,0 
499,592m元富成功,16.20,0,1000,,500,592m元富成功,16.80,1000,0 
501,592m元富成功,16.90,0,1000,,502,592m元富成功,17.20,0,1000 
503,592m元富成功,17.25,0,1000,,504,592m元富成功,17.30,0,1000 
505,592m元富成功,17.40,0,1000,,506,592M元富彰化,17.25,0,30 
507,592M元富彰化,17.30,0,1,,508,592n元富西松,16.60,0,2000 
509,592N元富虎尾,17.35,3000,0,,510,592P元富同大,16.75,1000,0 
511,592P元富同大,17.25,0,1000,,512,592P元富同大,17.30,0,2000 
513,592P元富同大,17.40,6000,0,,514,592q元富屏東,17.40,2000,0 
515,592Q元富敦南,16.55,1000,0,,516,592Q元富敦南,17.25,0,1000 
517,592Q元富敦南,17.40,1000,0,,518,592r元富城東,16.35,2000,0 
519,592r元富城東,17.25,0,1000,,520,592r元富城東,17.40,0,1000 
521,592S元富基隆,16.35,10000,0,,522,592S元富基隆,16.55,0,2000 
523,592S元富基隆,16.95,0,3000,,524,592S元富基隆,17.35,0,15000 
525,592u元富世貿,17.35,5000,0,,526,592u元富世貿,17.40,5000,0 
527,592U元富宜蘭,16.35,1000,0,,528,592U元富宜蘭,17.35,2000,1000 
529,592U元富宜蘭,17.40,5000,0,,530,592v元富桃園,16.35,10000,0 
531,592v元富桃園,17.20,1000,0,,532,592v元富桃園,17.25,1000,0 
533,592v元富桃園,17.35,1000,0,,534,592v元富桃園,17.40,4000,13000 
535,592V元富民權,17.40,0,1000,,536,592w元富佳里,16.35,0,1000 
537,592w元富佳里,17.40,1000,12000,,538,592W元富吉利,16.90,5000,0 
539,592W元富吉利,17.20,14,2000,,540,592W元富吉利,17.25,0,3000 
541,592W元富吉利,17.30,86,0,,542,592W元富吉利,17.40,2000,0 
543,592X元富草屯,16.35,1000,0,,544,592X元富草屯,17.20,0,3000 
545,592y元富花蓮,16.25,2000,0,,546,592y元富花蓮,16.40,1000,0 
547,592y元富花蓮,17.20,0,3000,,548,592z元富文心,16.35,0,8000 
549,592z元富文心,16.40,0,2000,,550,592z元富文心,16.45,2000,0 
551,592z元富文心,17.25,3000,0,,552,592z元富文心,17.40,10000,0 
553,5960日    茂,16.20,1000,0,,554,5960日    茂,17.05,1000,0 
555,5960日    茂,17.30,0,1000,,556,5960日    茂,17.40,13000,2000 
557,5961日茂埔里,16.50,0,10000,,558,5961日茂埔里,16.60,0,10000 
559,5961日茂埔里,16.70,0,10000,,560,5961日茂埔里,16.80,0,20000 
561,5961日茂埔里,17.30,0,2000,,562,5962日茂南投,16.10,1000,0 
563,5962日茂南投,16.35,0,1000,,564,5962日茂南投,17.25,0,4000 
565,5962日茂南投,17.40,0,10,,566,6012★亞網路,16.10,0,1000 
567,6012★亞網路,16.15,0,3000,,568,6012★亞網路,16.30,0,2000 
569,6012★亞網路,16.35,0,11000,,570,6012★亞網路,17.00,10000,0 
571,6012★亞網路,17.10,0,1000,,572,6012★亞網路,17.20,0,10000 
573,6012★亞網路,17.30,0,1000,,574,6012★亞網路,17.40,20000,20000 
575,601d�W亞鑫豐,16.35,0,1000,,576,601d�W亞鑫豐,16.80,0,9000 
577,601d�W亞鑫豐,17.10,0,1000,,578,601d�W亞鑫豐,17.25,0,1000 
579,601d�W亞鑫豐,17.40,35000,2000,,580,6110台中銀,17.40,0,5000 
581,6114中銀員林,17.40,2000,0,,582,6115中銀台北,17.35,0,1000 
583,611A中銀豐原,16.25,3000,0,,584,611A中銀豐原,16.50,7000,0 
585,611A中銀豐原,16.95,9000,0,,586,611A中銀豐原,17.40,10000,7000 
587,6160中國信託,16.20,1000,0,,588,6160中國信託,16.30,2000,0 
589,6160中國信託,16.70,3000,0,,590,6160中國信託,17.25,0,2000 
591,6160中國信託,17.30,1000,12000,,592,6160中國信託,17.40,2000,0 
593,6161中信三重,16.35,4000,0,,594,6161中信三重,17.40,0,4000 
595,6163中信託永,16.75,5000,0,,596,6163中信託永,16.90,0,1000 
597,6163中信託永,17.10,0,3000,,598,6163中信託永,17.20,0,1000 
599,6163中信託永,17.35,1000,0,,600,6163中信託永,17.40,0,6000 
601,6164中信託文,17.30,0,2000,,602,6164中信託文,17.40,5000,0 
603,6165中信託新,17.40,15000,0,,604,6167中信松江,16.30,2000,2000 
605,6167中信松江,17.40,0,2000,,606,6168中信嘉義,16.30,5000,1000 
607,6168中信嘉義,17.30,200,0,,608,616A中信中壢,17.40,10000,0 
609,616K中信託高,16.35,0,15000,,610,616K中信託高,17.40,0,1000 
611,6210新 百 王,16.50,5000,5000,,612,6210新 百 王,17.40,0,5000 
613,6380光    和,17.30,10000,0,,614,6380光    和,17.40,0,3000 
615,6381光和溪湖,17.35,0,1000,,616,6381光和溪湖,17.40,0,1000 
617,6382光和田中,17.40,10000,0,,618,6383光和和美,16.25,0,1000 
619,6383光和和美,17.30,3000,0,,620,6383光和和美,17.40,6000,0 
621,6385光和花壇,16.35,10000,0,,622,6385光和花壇,17.30,0,10000 
623,6385光和花壇,17.35,0,10000,,624,638A光和嘉義,17.30,6000,0 
625,638A光和嘉義,17.35,4000,0,,626,638D光和高雄,16.55,2000,0 
627,638D光和高雄,17.00,0,1000,,628,638D光和高雄,17.35,0,1000 
629,638D光和高雄,17.40,2000,0,,630,6451永全南崁,16.25,3000,0 
631,6451永全南崁,16.35,2000,0,,632,6451永全南崁,16.55,3000,0 
633,6451永全南崁,17.10,0,1000,,634,6451永全南崁,17.20,0,1000 
635,6451永全南崁,17.35,0,1000,,636,6451永全南崁,17.40,0,4000 
637,6452永全八德,17.20,5000,0,,638,6460大    昌,16.40,2000,0 
639,6460大    昌,16.50,5000,0,,640,6461大昌樹林,16.25,5000,0 
641,6461大昌樹林,16.35,9000,0,,642,6461大昌樹林,17.00,5000,0 
643,6461大昌樹林,17.10,0,3000,,644,6461大昌樹林,17.35,0,5000 
645,6461大昌樹林,17.40,0,15000,,646,6462大昌安康,17.40,0,1000 
647,6463大昌新竹,16.10,10000,0,,648,6463大昌新竹,16.35,30000,0 
649,6463大昌新竹,17.10,20000,0,,650,6463大昌新竹,17.20,0,8000 
651,6463大昌新竹,17.25,30000,21000,,652,6463大昌新竹,17.30,0,42000 
653,6463大昌新竹,17.40,0,160849,,654,6464大昌新店,17.10,0,1000 
655,6464大昌新店,17.25,0,3000,,656,6464大昌新店,17.30,0,4000 
657,6464大昌新店,17.40,1000,1000,,658,6465大昌桃園,17.20,1000,0 
659,6910德    信,17.40,0,70,,660,6912德信中正,17.40,0,1000 
661,6913德信新營,16.90,0,1000,,662,6913德信新營,17.10,0,5000 
663,6913德信新營,17.40,0,1000,,664,6950福    勝,16.10,2000,0 
665,6950福    勝,16.20,0,5000,,666,6950福    勝,16.30,14000,0 
667,6950福    勝,16.50,10000,14000,,668,6950福    勝,16.55,0,13000 
669,6950福    勝,16.60,10000,0,,670,6950福    勝,17.40,0,36000 
671,7000兆豐,17.20,1000,0,,672,7001兆豐嘉義,16.25,1000,0 
673,7003兆豐台中,16.20,1000,0,,674,7003兆豐台中,16.25,0,13000 
675,7003兆豐台中,16.35,0,6000,,676,7003兆豐台中,17.25,3000,0 
677,7003兆豐台中,17.30,1000,0,,678,7005兆豐中港,16.35,0,4000 
679,7005兆豐中港,16.50,0,5000,,680,7005兆豐中港,17.30,2000,1000 
681,7005兆豐中港,17.35,4000,0,,682,7005兆豐中港,17.40,0,3000 
683,7006兆豐台南,16.30,0,10000,,684,7006兆豐台南,16.35,0,27000 
