券商買賣股票成交價量資訊
股票代碼,="4916"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
209,989j元大樹林,25.60,0,1000,,210,989J元大彰生,25.55,0,2000 
211,989k元大古亭,25.60,0,2000,,212,989L元大成功,25.55,1000,0 
213,989m元大信義,25.55,0,1000,,214,9A00永豐金,25.55,2000,0 
215,9A00永豐金,25.60,1000,0,,216,9A00永豐金,25.70,0,1000 
217,9A8F永豐敦南,25.50,2000,0,,218,9A9a永豐苓雅,25.30,9000,0 
219,9A9D永豐忠孝,25.60,0,1000,,220,9A9J永豐板新,25.80,5000,0 
221,9A9M永豐南投,25.30,1000,0,,222,9A9s永豐彰化,25.40,1000,0 
223,9A9s永豐彰化,25.55,1000,0,,224,9A9U永豐中正,25.55,0,1000 
225,9A9U永豐中正,25.70,0,6000,,226,9A9U永豐中正,25.75,0,5000 
227,9A9x永豐桃園,25.55,1000,0,,,,,, 
