券商買賣股票成交價量資訊
股票代碼,="2455"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
109,1043臺銀民權,119.00,3000,1000,,110,1043臺銀民權,119.50,1000,0 
111,1045臺銀新竹,115.50,2000,1000,,112,1045臺銀新竹,117.50,1000,9000 
113,1045臺銀新竹,118.00,1000,1000,,114,1045臺銀新竹,118.50,0,2000 
115,1045臺銀新竹,119.00,1000,0,,116,104A臺銀臺中,116.50,0,1000 
117,104A臺銀臺中,117.00,2000,0,,118,104A臺銀臺中,117.50,3000,11000 
119,104A臺銀臺中,118.00,3000,5049,,120,104A臺銀臺中,118.50,3000,1000 
121,104A臺銀臺中,119.00,1000,1000,,122,104C臺銀高雄,114.00,1000,0 
123,104C臺銀高雄,117.50,2000,0,,124,104C臺銀高雄,118.50,1000,1000 
125,104C臺銀高雄,119.50,2000,0,,126,104D臺銀金山,114.00,1000,0 
127,104D臺銀金山,114.50,0,2000,,128,104D臺銀金山,116.00,80,0 
129,104D臺銀金山,117.00,1000,1000,,130,104D臺銀金山,117.50,0,2000 
131,1110企    銀,116.00,1000,0,,132,1110企    銀,117.50,0,1000 
133,1110企    銀,118.00,250,1000,,134,1110企    銀,119.00,0,1000 
135,1111企銀台中,115.50,0,1000,,136,1111企銀台中,117.00,0,2000 
137,1112企銀台南,118.00,0,1000,,138,1112企銀台南,118.50,1000,1000 
139,1112企銀台南,120.00,0,1000,,140,1115企銀太平,113.50,0,1000 
141,1115企銀太平,115.50,0,2000,,142,1115企銀太平,117.00,7000,2000 
143,1115企銀太平,117.50,1000,5000,,144,1115企銀太平,118.00,0,2000 
145,1115企銀太平,119.00,0,2000,,146,1115企銀太平,119.50,0,1000 
147,1117企銀竹北,117.00,5000,0,,148,1117企銀竹北,118.50,0,2000 
149,1117企銀竹北,119.00,0,5000,,150,1118企銀豐原,117.50,0,2000 
151,1118企銀豐原,118.00,1000,0,,152,111A企銀民雄,116.00,1000,0 
153,111A企銀民雄,118.00,0,1000,,154,111B台企建成,116.00,1000,0 
155,111B台企建成,116.50,1000,0,,156,111B台企建成,117.00,0,1000 
157,111B台企建成,117.50,0,1000,,158,111C台企三民,118.00,0,2000 
159,111E企銀桃園,115.00,0,1000,,160,111E企銀桃園,116.00,0,1000 
161,111E企銀桃園,116.50,0,1000,,162,111E企銀桃園,117.00,1000,0 
163,111E企銀桃園,117.50,5000,0,,164,111E企銀桃園,118.00,1000,0 
165,111E企銀桃園,119.00,1000,1000,,166,111F企銀北高,117.00,2000,0 
167,111G企銀埔墘,117.50,0,1000,,168,1160日    盛,113.50,0,1000 
169,1160日    盛,114.00,0,4000,,170,1160日    盛,115.50,4000,1000 
171,1160日    盛,116.00,0,1000,,172,1160日    盛,116.50,3000,0 
173,1160日    盛,117.00,2000,11000,,174,1160日    盛,117.50,1000,4000 
175,1160日    盛,118.00,2000,3000,,176,1160日    盛,118.50,2000,8000 
177,1160日    盛,119.00,1000,11000,,178,1160日    盛,119.50,1000,0 
179,1161日盛忠孝,113.50,1000,0,,180,1161日盛忠孝,114.50,5000,0 
181,1161日盛忠孝,115.00,0,5000,,182,1161日盛忠孝,115.50,0,1000 
183,1161日盛忠孝,116.50,0,11000,,184,1161日盛忠孝,117.00,3000,0 
185,1161日盛忠孝,117.50,4000,0,,186,1161日盛忠孝,118.00,0,1000 
187,1161日盛忠孝,118.50,1000,6000,,188,1161日盛忠孝,119.00,1000,0 
189,1162日盛台南,114.00,0,1000,,190,1162日盛台南,114.50,0,2000 
191,1162日盛台南,115.00,0,1000,,192,1162日盛台南,117.50,0,2000 
193,1162日盛台南,118.00,1000,206,,194,1162日盛台南,119.50,0,1000 
195,1163日盛台中,114.00,3000,0,,196,1163日盛台中,115.50,2000,0 
197,1163日盛台中,117.00,2000,0,,198,1163日盛台中,117.50,0,1000 
199,1163日盛台中,118.00,5000,1000,,200,1163日盛台中,118.50,0,2000 
201,1164日盛內湖,114.50,35,0,,202,1164日盛內湖,116.00,8,0 
203,1164日盛內湖,116.50,192,0,,204,1164日盛內湖,117.00,0,1000 
205,1164日盛內湖,117.50,0,1000,,206,1164日盛內湖,118.00,100,0 
207,1165日盛板橋,115.00,0,1000,,208,1165日盛板橋,116.00,0,1000 
209,1165日盛板橋,116.50,0,1000,,210,1165日盛板橋,117.00,1000,2000 
211,1165日盛板橋,117.50,3000,5000,,212,1165日盛板橋,118.00,2000,2000 
213,1165日盛板橋,118.50,0,1000,,214,1166日盛雙和,114.00,0,1000 
215,1166日盛雙和,114.50,0,1000,,216,1166日盛雙和,115.50,0,1000 
217,1166日盛雙和,116.50,0,1000,,218,1166日盛雙和,117.50,0,2000 
219,1166日盛雙和,118.50,0,1000,,220,1167日盛嘉義,114.00,0,1000 
221,1167日盛嘉義,118.50,0,1000,,222,1168日盛高雄,113.50,1000,0 
223,1168日盛高雄,115.50,1000,0,,224,1168日盛高雄,116.50,1000,0 
225,1168日盛高雄,117.00,0,2000,,226,1168日盛高雄,117.50,1000,2000 
227,1168日盛高雄,118.00,1000,1000,,228,1168日盛高雄,119.00,0,1000 
229,1169日盛士林,114.50,2000,0,,230,1169日盛士林,115.00,0,2000 
231,1169日盛士林,115.50,0,1000,,232,1169日盛士林,116.50,1000,7000 
233,1169日盛士林,117.00,0,3000,,234,1169日盛士林,117.50,3000,0 
235,1169日盛士林,118.50,1000,0,,236,1169日盛士林,119.00,2000,1000 
237,1169日盛士林,119.50,1000,0,,238,116A日盛木柵,115.00,1000,0 
239,116A日盛木柵,115.50,0,1000,,240,116A日盛木柵,116.50,0,1000 
241,116A日盛木柵,117.00,0,4000,,242,116A日盛木柵,117.50,0,1000 
243,116A日盛木柵,118.00,0,6000,,244,116A日盛木柵,119.00,1000,0 
245,116A日盛木柵,119.50,1000,0,,246,116b日盛園區,116.00,0,2000 
247,116b日盛園區,116.50,1000,0,,248,116b日盛園區,117.00,1000,0 
249,116b日盛園區,118.00,3000,3000,,250,116b日盛園區,119.00,0,1000 
251,116B日盛中壢,113.50,0,1000,,252,116B日盛中壢,114.00,0,2000 
253,116B日盛中壢,114.50,0,1000,,254,116B日盛中壢,115.00,0,2000 
255,116B日盛中壢,115.50,1000,0,,256,116B日盛中壢,117.00,2000,1000 
257,116B日盛中壢,117.50,2000,2000,,258,116B日盛中壢,118.00,3000,0 
259,116B日盛中壢,118.50,0,12000,,260,116B日盛中壢,119.00,0,1000 
261,116B日盛中壢,119.50,6000,0,,262,116c日盛豐原,113.50,0,1000 
263,116c日盛豐原,114.00,0,7000,,264,116c日盛豐原,116.50,0,60000 
265,116c日盛豐原,117.00,2000,20000,,266,116c日盛豐原,117.50,1000,120000 
267,116c日盛豐原,118.00,174000,0,,268,116c日盛豐原,118.50,26000,0 
269,116c日盛豐原,119.00,0,1000,,270,116C日盛八德,114.00,10000,0 
271,116C日盛八德,114.50,0,10000,,272,116C日盛八德,115.00,2000,0 
273,116C日盛八德,115.50,0,3000,,274,116C日盛八德,116.00,0,1000 
275,116C日盛八德,116.50,1000,1000,,276,116C日盛八德,117.00,7000,1000 
277,116C日盛八德,117.50,0,6000,,278,116C日盛八德,118.00,0,1000 
279,116C日盛八德,118.50,3000,2000,,280,116C日盛八德,119.50,0,3000 
281,116d日盛三峽,114.00,0,1000,,282,116d日盛三峽,115.50,0,1000 
283,116d日盛三峽,116.50,1000,0,,284,116d日盛三峽,117.00,1000,0 
285,116d日盛三峽,118.00,0,1000,,286,116d日盛三峽,119.50,0,1000 
287,116e日盛竹北,114.50,1000,0,,288,116e日盛竹北,116.50,4000,3000 
289,116e日盛竹北,117.00,0,1000,,290,116e日盛竹北,117.50,0,1000 
291,116e日盛竹北,118.50,0,1000,,292,116E日盛三重,116.50,1000,0 
293,116E日盛三重,117.00,1000,0,,294,116E日盛三重,117.50,0,3000 
295,116E日盛三重,118.00,1000,1000,,296,116E日盛三重,119.00,0,1000 
297,116E日盛三重,119.50,0,1000,,298,116f日盛復興,114.00,2000,0 
299,116f日盛復興,115.00,0,3000,,300,116f日盛復興,115.50,0,12000 
301,116f日盛復興,117.50,0,1000,,302,116f日盛復興,118.00,0,1000 
303,116f日盛復興,118.50,1000,1000,,304,116f日盛復興,119.50,2000,0 
305,116F日盛員林,114.00,1000,0,,306,116F日盛員林,114.50,0,1000 
307,116F日盛員林,115.00,0,1000,,308,116F日盛員林,116.50,0,2000 
309,116F日盛員林,117.00,2000,11287,,310,116F日盛員林,117.50,9000,4000 
311,116F日盛員林,118.00,1000,4000,,312,116F日盛員林,118.50,5000,0 
313,116F日盛員林,119.00,4000,0,,314,116g日盛龍潭,115.00,0,1000 
315,116G日盛景美,115.50,0,1000,,316,116G日盛景美,116.50,1000,0 
317,116G日盛景美,117.00,0,2000,,318,116G日盛景美,117.50,0,1000 
319,116G日盛景美,118.00,3000,3000,,320,116H日盛新竹,114.50,0,1000 
321,116H日盛新竹,115.00,1000,0,,322,116H日盛新竹,116.50,1000,0 
323,116H日盛新竹,117.00,1000,1000,,324,116H日盛新竹,117.50,1000,2000 
325,116H日盛新竹,118.00,0,5000,,326,116H日盛新竹,118.50,2000,0 
327,116H日盛新竹,119.00,0,1000,,328,116H日盛新竹,119.50,2000,0 
329,116i日盛樹林,113.50,1000,0,,330,116i日盛樹林,114.00,2000,1000 
331,116i日盛樹林,115.00,0,1000,,332,116i日盛樹林,117.00,1000,1000 
333,116i日盛樹林,117.50,0,1000,,334,116i日盛樹林,118.00,2000,5000 
335,116i日盛樹林,119.00,0,2000,,336,116i日盛樹林,119.50,2000,0 
337,116I日盛南京,114.50,2000,0,,338,116I日盛南京,117.00,0,2000 
339,116I日盛南京,117.50,0,1000,,340,116I日盛南京,118.00,0,1000 
341,116I日盛南京,118.50,2000,2000,,342,116I日盛南京,119.00,0,1000 
343,116j日盛頭份,114.00,0,1000,,344,116j日盛頭份,115.00,0,1000 
345,116j日盛頭份,117.00,1000,2000,,346,116j日盛頭份,117.50,2000,1000 
347,116j日盛頭份,118.00,0,1000,,348,116j日盛頭份,118.50,0,1000 
349,116j日盛頭份,119.00,1000,0,,350,116j日盛頭份,119.50,0,1000 
351,116J日盛中山,115.00,0,1000,,352,116J日盛中山,117.00,2000,0 
353,116J日盛中山,117.50,1000,2000,,354,116J日盛中山,118.00,1000,1000 
355,116J日盛中山,118.50,0,5000,,356,116J日盛中山,119.00,0,6000 
357,116k日盛北高,114.00,0,1000,,358,116k日盛北高,115.00,0,1000 
359,116k日盛北高,116.00,500,0,,360,116k日盛北高,116.50,0,1000 
361,116k日盛北高,117.00,0,2000,,362,116k日盛北高,117.50,0,5000 
363,116k日盛北高,119.00,0,4000,,364,116K日盛花蓮,114.00,0,1000 
365,116K日盛花蓮,114.50,0,3000,,366,116K日盛花蓮,116.00,1000,0 
367,116K日盛花蓮,117.00,0,2000,,368,116K日盛花蓮,117.50,1000,0 
369,116K日盛花蓮,118.00,2000,1000,,370,116L日盛大墩,116.00,0,1000 
371,116L日盛大墩,117.00,1000,1000,,372,116L日盛大墩,118.00,1000,0 
373,116L日盛大墩,119.00,0,2000,,374,116m日盛和美,115.00,0,1000 
375,116m日盛和美,115.50,0,1000,,376,116m日盛和美,116.00,0,3000 
377,116m日盛和美,116.50,0,1000,,378,116m日盛和美,117.00,0,1000 
379,116m日盛和美,117.50,0,1000,,380,116m日盛和美,118.00,1000,0 
381,116m日盛和美,118.50,0,2000,,382,116m日盛和美,119.50,2000,0 
383,116M日盛屏東,117.00,0,2000,,384,116M日盛屏東,117.50,0,2000 
385,116M日盛屏東,118.00,0,2000,,386,116M日盛屏東,118.50,0,1000 
387,116M日盛屏東,119.00,0,1000,,388,116M日盛屏東,119.50,0,2000 
389,116N日盛永康,116.50,0,1000,,390,116N日盛永康,117.00,10000,1000 
391,116N日盛永康,117.50,7000,15000,,392,116N日盛永康,118.00,1000,10000 
393,116N日盛永康,118.50,6000,2000,,394,116N日盛永康,119.00,0,2000 
395,116N日盛永康,119.50,6000,1000,,396,116P日盛信義,114.50,0,16000 
397,116P日盛信義,115.00,0,1000,,398,116P日盛信義,116.00,0,1000 
399,116P日盛信義,117.00,2000,2000,,400,116P日盛信義,117.50,1000,1000 
401,116P日盛信義,118.00,10000,3000,,402,116P日盛信義,118.50,0,15000 
403,116P日盛信義,119.00,0,2000,,404,116Q日盛二林,116.50,0,1000 
405,116Q日盛二林,118.00,0,1211,,406,116r日盛文化,115.50,0,1000 
407,116r日盛文化,116.00,0,1000,,408,116r日盛文化,116.50,10000,0 
409,116r日盛文化,117.00,11000,0,,410,116r日盛文化,117.50,51000,2000 
411,116r日盛文化,118.00,20000,0,,412,116r日盛文化,118.50,10000,0 
413,116r日盛文化,119.00,0,2000,,414,116s日盛土城,116.50,0,2000 
415,116s日盛土城,117.00,1000,1000,,416,116s日盛土城,118.00,3000,0 
417,116s日盛土城,118.50,2000,0,,418,116s日盛土城,119.00,0,4000 
419,116s日盛土城,119.50,0,1000,,420,116S日盛新莊,114.00,0,3000 
421,116S日盛新莊,115.00,0,1000,,422,116S日盛新莊,116.00,1000,5000 
423,116S日盛新莊,116.50,1000,1000,,424,116S日盛新莊,117.50,0,1000 
425,116S日盛新莊,118.00,0,3000,,426,116S日盛新莊,118.50,0,3000 
427,116S日盛新莊,119.50,0,1000,,428,116U日盛桃園,114.00,0,2000 
429,116U日盛桃園,115.00,0,1000,,430,116U日盛桃園,117.00,0,12000 
431,116U日盛桃園,117.50,1000,0,,432,116U日盛桃園,118.00,3000,2303 
433,116U日盛桃園,119.50,0,4000,,434,116V日盛斗六,116.50,0,7 
435,116V日盛斗六,119.00,0,1000,,436,116V日盛斗六,119.50,0,2000 
437,116W日盛鳳山,117.00,1000,1000,,438,116W日盛鳳山,117.50,0,2000 
439,116W日盛鳳山,118.00,0,1000,,440,116W日盛鳳山,118.50,0,1000 
441,116X日盛宜蘭,117.00,0,1000,,442,116X日盛宜蘭,117.50,0,14000 
443,116X日盛宜蘭,118.00,1000,6000,,444,116X日盛宜蘭,119.00,2000,0 
445,116X日盛宜蘭,119.50,26000,0,,446,116Z日盛中和,114.50,0,1000 
447,116Z日盛中和,115.00,0,1000,,448,116Z日盛中和,117.00,1000,2000 
449,116Z日盛中和,117.50,1000,0,,450,116Z日盛中和,118.00,2000,2000 
451,116Z日盛中和,119.50,0,1000,,452,1230彰    銀,113.50,0,1000 
453,1230彰    銀,117.50,0,2000,,454,1232彰銀七賢,118.50,1000,0 
455,1233彰銀台中,118.00,0,1000,,456,1260宏    遠,113.50,0,4000 
457,1260宏    遠,114.00,0,9000,,458,1260宏    遠,114.50,0,4000 
459,1260宏    遠,115.00,0,5000,,460,1260宏    遠,115.50,0,2000 
461,1260宏    遠,116.00,0,9000,,462,1260宏    遠,116.50,0,33000 
463,1260宏    遠,117.00,3000,63000,,464,1260宏    遠,117.50,0,25000 
465,1260宏    遠,118.00,5000,25000,,466,1260宏    遠,118.50,0,20000 
467,1260宏    遠,119.00,0,6000,,468,1260宏    遠,119.50,0,3000 
469,1261宏遠民生,117.00,0,1000,,470,1262宏遠桃園,114.50,0,1000 
471,1262宏遠桃園,115.50,0,1000,,472,1262宏遠桃園,116.00,1000,0 
473,1262宏遠桃園,116.50,1000,1000,,474,1262宏遠桃園,117.00,1000,1000 
475,1262宏遠桃園,117.50,0,1000,,476,1262宏遠桃園,118.00,0,2000 
477,1262宏遠桃園,118.50,1000,0,,478,1262宏遠桃園,119.50,0,1000 
479,126D宏遠台南,117.00,0,2000,,480,126D宏遠台南,117.50,3000,0 
481,126H宏遠中和,117.00,1000,2000,,482,126H宏遠中和,118.00,0,1000 
483,126L宏遠台中,113.50,0,1000,,484,126L宏遠台中,114.00,0,2000 
485,126L宏遠台中,115.50,1000,0,,486,126L宏遠台中,116.50,2000,0 
487,126L宏遠台中,117.00,21000,3000,,488,126L宏遠台中,117.50,3000,5000 
489,126L宏遠台中,118.00,2000,1000,,490,126L宏遠台中,118.50,3000,0 
491,126L宏遠台中,119.00,1000,3000,,492,126Q宏遠高雄,114.00,0,1000 
493,126Q宏遠高雄,117.00,0,1000,,494,126U宏遠館前,114.00,0,1000 
495,126U宏遠館前,116.00,0,15000,,496,126U宏遠館前,117.50,1000,0 
497,126U宏遠館前,119.00,0,1000,,498,126U宏遠館前,119.50,0,1000 
499,126X宏遠新化,117.50,0,1000,,500,126X宏遠新化,119.00,0,2000 
501,1440美林,114.00,0,1000,,502,1440美林,114.50,6000,1000 
503,1440美林,115.00,49000,0,,504,1440美林,115.50,49000,0 
505,1440美林,116.00,13000,0,,506,1440美林,117.00,84000,77000 
507,1440美林,117.50,81000,59000,,508,1440美林,118.00,44000,381000 
509,1440美林,118.50,181000,83000,,510,1440美林,119.00,35000,21000 
511,1440美林,119.50,88000,0,,512,1470台灣摩根,113.50,25000,0 
513,1470台灣摩根,114.00,41000,0,,514,1470台灣摩根,114.50,6000,8000 
515,1470台灣摩根,117.00,13000,0,,516,1470台灣摩根,117.50,22000,3000 
517,1470台灣摩根,118.00,90000,7000,,518,1470台灣摩根,118.50,41000,0 
519,1470台灣摩根,119.00,3000,1000,,520,1470台灣摩根,119.50,18000,1000 
521,1480美商高盛,113.00,1000,0,,522,1480美商高盛,113.50,3000,0 
523,1480美商高盛,114.00,5000,0,,524,1480美商高盛,114.50,9000,0 
525,1480美商高盛,115.00,2000,0,,526,1480美商高盛,115.50,2000,0 
527,1480美商高盛,116.00,11000,0,,528,1480美商高盛,116.50,14000,3000 
529,1480美商高盛,117.00,138000,14000,,530,1480美商高盛,117.50,98000,12000 
531,1480美商高盛,118.00,100000,36000,,532,1480美商高盛,118.50,15000,11000 
533,1480美商高盛,119.00,14000,11000,,534,1480美商高盛,119.50,3000,0 
535,1520瑞士信貸,113.00,3000,0,,536,1520瑞士信貸,113.50,13000,0 
537,1520瑞士信貸,114.00,25000,0,,538,1520瑞士信貸,114.50,26000,0 
539,1520瑞士信貸,115.00,16000,2000,,540,1520瑞士信貸,115.50,5000,5000 
541,1520瑞士信貸,116.00,0,14000,,542,1520瑞士信貸,116.50,0,7000 
543,1520瑞士信貸,117.00,1000,6000,,544,1520瑞士信貸,117.50,12000,24000 
545,1520瑞士信貸,118.00,28000,10000,,546,1560港商野村,113.50,2000,0 
547,1560港商野村,115.00,2000,2000,,548,1560港商野村,115.50,79000,0 
549,1560港商野村,116.50,2000,0,,550,1560港商野村,117.50,0,47000 
551,1560港商野村,118.00,1000,46000,,552,1560港商野村,118.50,17000,0 
553,1560港商野村,119.00,57000,0,,554,1560港商野村,119.50,83000,0 
555,1590花旗環球,114.00,0,4000,,556,1590花旗環球,116.00,1000,0 
557,1590花旗環球,117.00,1000,0,,558,1590花旗環球,117.50,4000,0 
559,1590花旗環球,118.00,6000,0,,560,1590花旗環球,118.50,1000,0 
561,1590花旗環球,119.00,1000,0,,562,1650瑞銀,118.00,0,6000 
563,2180亞    東,114.00,0,1000,,564,2180亞    東,117.00,0,2000 
565,2180亞    東,117.50,2000,0,,566,2180亞    東,119.50,0,2000 
567,2181亞東板橋,113.00,0,2000,,568,2181亞東板橋,114.00,0,1000 
569,2181亞東板橋,116.50,3000,0,,570,2181亞東板橋,117.00,3000,1000 
571,2181亞東板橋,117.50,3000,1000,,572,2181亞東板橋,118.00,1000,6129 
573,2181亞東板橋,118.50,0,1000,,574,2181亞東板橋,119.00,0,1000 
575,2184亞東新竹,117.50,0,1000,,576,2184亞東新竹,119.50,1000,0 
577,2185亞東台南,116.00,0,1000,,578,2185亞東台南,116.50,4000,0 
579,2185亞東台南,117.50,0,2000,,580,2185亞東台南,118.50,0,1000 
581,2186亞東高雄,117.50,1000,1000,,582,2187亞東台中,114.50,0,1000 
583,2187亞東台中,115.50,1000,0,,584,2187亞東台中,117.00,0,1000 
585,2187亞東台中,117.50,1000,1000,,586,2187亞東台中,118.00,1000,0 
587,2187亞東台中,119.50,2000,0,,588,5050大    展,115.50,3000,0 
589,5050大    展,117.00,0,6000,,590,5050大    展,117.50,0,1000 
591,5110富    隆,117.00,0,1000,,592,5110富    隆,119.00,0,1000 
593,5112富隆長安,117.50,2000,0,,594,5260大    慶,115.50,1000,0 
595,5260大    慶,117.00,10000,1000,,596,5260大    慶,117.50,51000,0 
597,5260大    慶,118.00,0,1000,,598,5260大    慶,118.50,2000,0 
599,5260大    慶,119.00,0,2000,,600,5261大慶蘆洲,113.50,0,1000 
601,5261大慶蘆洲,116.00,0,1000,,602,5261大慶蘆洲,117.50,0,1000 
603,5261大慶蘆洲,118.00,1000,4000,,604,5262大慶楊梅,116.00,0,1000 
605,5262大慶楊梅,116.50,3000,0,,606,5262大慶楊梅,117.00,0,1000 
607,5262大慶楊梅,117.50,0,2000,,608,5262大慶楊梅,118.00,4000,0 
609,5262大慶楊梅,118.50,0,1000,,610,5263大慶泰山,117.50,1000,8000 
611,5263大慶泰山,119.00,0,100,,612,5263大慶泰山,119.50,1000,0 
613,5264大慶高雄,116.50,0,1000,,614,5264大慶高雄,117.50,1000,0 
615,5264大慶高雄,118.00,0,10,,616,5265大慶苗栗,117.00,0,1000 
617,5265大慶苗栗,118.00,0,2000,,618,5265大慶苗栗,118.50,1000,0 
619,5266大慶中壢,115.00,2000,1000,,620,5266大慶中壢,118.00,0,4000 
621,5267大慶基隆,116.00,1000,0,,622,5267大慶基隆,117.00,0,1000 
623,5267大慶基隆,117.50,0,1000,,624,5269大慶台中,117.00,0,1000 
625,526A大慶中和,116.00,0,3000,,626,526A大慶中和,116.50,2000,0 
627,526A大慶中和,117.00,2000,0,,628,526A大慶中和,117.50,0,2000 
629,526A大慶中和,118.00,0,7000,,630,526A大慶中和,119.00,0,2000 
631,526K大慶富順,113.00,0,1000,,632,526K大慶富順,114.00,0,1000 
633,526K大慶富順,114.50,0,1000,,634,526K大慶富順,115.00,0,2000 
635,526K大慶富順,117.00,2000,3000,,636,526K大慶富順,117.50,0,32100 
637,526K大慶富順,118.00,0,2000,,638,526K大慶富順,119.00,0,1000 
639,5320高    橋,114.00,0,1000,,640,5320高    橋,115.00,0,1000 
641,5320高    橋,116.00,0,3000,,642,5320高    橋,116.50,1000,1000 
643,5320高    橋,117.00,0,1000,,644,5320高    橋,117.50,1000,3000 
645,5320高    橋,118.00,1000,18000,,646,5320高    橋,118.50,0,6000 
647,5320高    橋,119.00,0,1000,,648,5321高橋龍潭,113.50,0,2000 
649,5321高橋龍潭,114.50,0,3000,,650,5321高橋龍潭,115.50,0,3000 
651,5321高橋龍潭,116.00,0,1000,,652,5321高橋龍潭,116.50,1000,0 
653,5321高橋龍潭,117.00,3000,1000,,654,5321高橋龍潭,117.50,0,2000 
655,5321高橋龍潭,118.00,2000,1000,,656,5321高橋龍潭,119.50,0,2000 
657,5322高橋中壢,118.50,1000,0,,658,5323高橋內壢,115.00,0,2000 
659,5323高橋內壢,117.50,1000,1000,,660,5380第一金證,115.50,1000,0 
661,5380第一金證,117.00,7000,0,,662,5380第一金證,117.50,0,1000 
663,5380第一金證,118.00,5000,0,,664,5380第一金證,118.50,0,7000 
665,5380第一金證,119.50,0,5000,,666,5381第一員林,119.00,0,1000 
