券商買賣股票成交價量資訊
股票代碼,="1435"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,601d�W亞鑫豐,23.20,0,2000,,70,601d�W亞鑫豐,23.30,1000,0 
71,6162中信託忠,22.60,2000,0,,72,616A中信中壢,22.60,0,2000 
73,616A中信中壢,22.70,0,3000,,74,616A中信中壢,22.95,0,2000 
75,616A中信中壢,23.00,0,3000,,76,638D光和高雄,22.40,0,3000 
77,6450永    全,22.95,1000,0,,78,6461大昌樹林,23.10,0,2000 
79,6465大昌桃園,21.95,0,1,,80,6910德    信,22.30,1000,0 
81,700G兆豐麻豆,22.70,0,1000,,82,700p兆豐復興,22.75,1000,0 
83,7070豐    農,22.25,0,3000,,84,7070豐    農,22.30,0,7000 
85,7070豐    農,22.35,0,2000,,86,7791國票台東,22.55,0,1000 
87,779j國票和平,22.45,0,2000,,88,779P國票九鼎,22.55,1000,0 
89,779P國票九鼎,22.60,0,1000,,90,779P國票九鼎,22.65,0,1000 
91,779P國票九鼎,23.00,10000,0,,92,8150台    新,22.60,0,2000 
93,8150台    新,22.70,0,2000,,94,8150台    新,22.75,0,3000 
95,8150台    新,23.00,1000,0,,96,8150台    新,23.20,0,1000 
97,8157台新左楠,23.10,0,1000,,98,815B台新台中,22.65,0,4000 
99,815H台新屏東,23.00,0,1000,,100,8440摩根大通,22.25,1000,0 
101,8440摩根大通,22.30,1000,0,,102,8440摩根大通,22.40,2000,0 
103,8440摩根大通,22.50,6000,0,,104,8440摩根大通,22.65,6000,0 
105,8440摩根大通,22.90,0,2000,,106,8440摩根大通,23.00,0,1000 
107,845D康和板橋,22.65,4,0,,108,8560新    光,21.60,0,15 
109,8560新    光,22.25,1000,0,,110,8560新    光,22.40,0,2000 
111,8560新    光,22.95,1000,0,,112,8560新    光,23.20,1,0 
113,8560新    光,24.80,3,0,,114,8565新光桃園,23.20,0,2 
115,8840玉    山,22.45,0,1000,,116,8840玉    山,22.50,1000,0 
117,8849玉山台大,22.80,0,1000,,118,884H玉山新竹,21.60,2000,0 
119,8881國泰高雄,22.40,1000,0,,120,8881國泰高雄,22.55,1000,0 
121,8881國泰高雄,23.00,0,1000,,122,8882國泰台中,21.60,2000,0 
123,8882國泰台中,22.95,0,1000,,124,8882國泰台中,23.15,1000,0 
125,8884國泰台南,22.80,0,3000,,126,8884國泰台南,23.30,1000,0 
127,8887國泰忠孝,21.95,0,1,,128,8888國泰敦南,22.40,1000,0 
129,8888國泰敦南,22.65,0,19,,130,8888國泰敦南,23.20,1,0 
131,888K國泰板橋,22.50,0,4000,,132,8900法銀巴黎,22.25,1000,0 
133,9101群益敦南,21.60,1000,0,,134,9101群益敦南,22.80,0,2000 
135,9108群益海山,21.95,0,1000,,136,9108群益海山,22.60,0,1000 
137,9137群益士林,21.60,1000,0,,138,9137群益士林,22.50,0,1000 
139,913E群益基隆,22.40,0,5000,,140,913N群益土城,22.55,1000,0 
141,918g群益大甲,22.40,195,0,,142,918L群益建成,22.65,1000,0 
143,9200凱基,22.70,0,1000,,144,9200凱基,22.80,0,1000 
145,9200凱基,22.90,0,1000,,146,9200凱基,23.10,0,1000 
147,9200凱基,23.20,0,1000,,148,9200凱基,23.30,0,1000 
149,9206凱基高雄,22.65,2000,0,,150,9208凱基桃園,21.60,2000,0 
151,9208凱基桃園,22.60,0,2000,,152,9208凱基桃園,23.10,0,1000 
153,920F凱基站前,21.60,5000,0,,154,920W凱基大里,23.30,3000,0 
155,920Z凱基台東,23.00,3000,0,,156,9217凱基松山,23.00,0,3000 
157,9218凱基大直,22.50,1000,0,,158,9218凱基大直,23.00,6000,0 
159,9229凱基中山,22.45,0,1000,,160,9233凱基長庚,22.95,0,1000 
161,9254凱基科園,23.20,5,0,,162,9255凱基和平,22.45,0,1000 
163,9255凱基和平,22.50,0,1000,,164,9268凱基台北,21.95,6000,0 
165,9268凱基台北,22.25,1000,0,,166,9268凱基台北,22.30,5000,0 
167,9268凱基台北,22.35,1000,0,,168,9268凱基台北,22.40,11000,0 
169,9268凱基台北,22.45,2000,0,,170,9268凱基台北,22.50,3000,0 
171,9268凱基台北,22.60,4000,0,,172,9268凱基台北,22.65,4000,0 
173,9268凱基台北,22.70,8000,0,,174,9268凱基台北,22.80,2000,0 
175,9268凱基台北,22.95,3000,0,,176,9268凱基台北,23.00,19000,0 
177,9272凱基竹科,22.50,1000,0,,178,9272凱基竹科,23.00,0,1000 
179,9332華南楠梓,22.55,1000,0,,180,9604富邦陽明,23.05,1000,0 
181,9624富邦竹北,22.55,0,1000,,182,9625富邦竹東,23.00,0,4000 
183,9651富邦民生,23.00,0,1000,,184,9654富邦永和,21.60,1000,0 
185,9655富邦板橋,22.75,0,1000,,186,9663富邦敦南,22.40,0,1000 
187,9663富邦敦南,22.60,0,2000,,188,9663富邦敦南,22.65,0,2000 
189,9663富邦敦南,22.80,0,1000,,190,9663富邦敦南,22.90,0,1000 
191,9663富邦敦南,23.05,0,1000,,192,966F富邦左營,23.00,3000,0 
193,9672富邦員林,21.95,0,9,,194,9672富邦員林,22.15,0,2 
195,9672富邦員林,22.40,0,1,,196,9672富邦員林,22.65,0,4 
197,9672富邦員林,24.80,0,1,,198,9695富邦民雄,22.45,0,1000 
199,9695富邦民雄,22.50,0,2000,,200,980D元大開元,22.60,0,1000 
201,980h元大台北,22.75,2000,0,,202,9815元大大灣,21.60,5000,0 
203,9815元大大灣,22.30,0,2000,,204,9815元大大灣,22.50,0,4000 
205,981F元大福營,22.40,0,1000,,206,981L元大莒光,23.15,0,1000 
207,981p元大松山,22.80,2000,0,,208,981S元大崇德,21.95,0,5000 
209,981V元大民雄,22.40,0,2000,,210,981y元大善化,23.30,0,1000 
211,9825元大新營,22.40,0,463,,212,9825元大新營,22.45,0,1 
213,9825元大新營,23.30,0,1000,,214,9834元大中壢,22.25,2000,0 
215,9834元大中壢,22.45,1000,0,,216,9834元大中壢,23.00,0,2000 
217,983K元大學甲,23.00,1000,0,,218,983U元大頭份,22.40,2000,0 
219,983U元大頭份,23.00,0,10000,,220,983V元大竹南,23.00,1000,0 
221,984C元大新中,22.95,0,12000,,222,984H元大景美,21.80,0,119 
223,984H元大景美,22.40,4000,0,,224,984H元大景美,22.45,7000,0 
225,984H元大景美,22.50,3000,0,,226,984H元大景美,22.55,1000,0 
227,984H元大景美,22.60,1000,0,,228,9852元大大松,22.60,5000,0 
229,9859元大經國,22.50,1000,0,,230,9867元大北成,22.50,0,10000 
231,9867元大北成,22.95,0,10000,,232,9867元大北成,23.20,0,10000 
233,9869元大新盛,22.40,0,2000,,234,9873元大西門,21.60,15,0 
235,9873元大西門,21.80,119,0,,236,9873元大西門,21.95,14,0 
237,9873元大西門,22.15,16,0,,238,9873元大西門,22.40,1,0 
239,9873元大西門,22.45,1,0,,240,9873元大西門,22.65,19,0 
241,9874元大雙和,23.10,0,20000,,242,9875元大永寧,22.40,1000,0 
243,9879元大板三,22.40,1000,0,,244,9879元大板三,22.60,3000,0 
245,9879元大板三,22.80,2000,0,,246,9879元大板三,22.95,30000,0 
247,9884元大鎮北,22.55,3000,0,,248,9884元大鎮北,22.95,0,3000 
249,988B元大桃園,22.75,1000,0,,250,9893元大大天,22.45,0,2000 
251,9899元大淡水,22.80,1000,0,,252,989d元大北屯,23.00,0,12000 
253,989k元大古亭,22.55,0,3000,,254,989N元大內湖,22.85,2000,0 
255,989N元大內湖,22.90,6000,0,,256,989N元大內湖,22.95,2000,0 
257,989V元大北重,22.55,2000,0,,258,9A79永豐埔里,22.70,0,2000 
259,9A91永豐松山,23.20,0,5,,260,9A9D永豐忠孝,22.45,0,4000 
261,9A9D永豐忠孝,23.00,1000,0,,262,9A9h永豐台南,22.95,2000,0 
263,9A9N永豐桃盛,21.60,5000,0,,264,9A9N永豐桃盛,23.00,0,4000 
265,9A9R永豐信義,22.50,1000,0,,266,9A9R永豐信義,23.00,0,2000 
