券商買賣股票成交價量資訊
股票代碼,="3605"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
199,111F企銀北高,45.00,0,4000,,200,111F企銀北高,45.70,1000,0 
201,111G企銀埔墘,45.40,0,1000,,202,1160日    盛,44.10,0,8000 
203,1160日    盛,44.15,0,7000,,204,1160日    盛,44.70,3000,0 
205,1160日    盛,44.75,3000,0,,206,1160日    盛,44.80,3000,0 
207,1160日    盛,45.00,1000,1000,,208,1160日    盛,45.05,5000,0 
209,1160日    盛,45.15,5000,0,,210,1160日    盛,45.20,3000,0 
211,1160日    盛,45.25,3000,0,,212,1160日    盛,45.45,3000,2000 
213,1160日    盛,45.50,3000,8000,,214,1160日    盛,45.55,8000,0 
215,1160日    盛,45.60,7000,0,,216,1160日    盛,45.65,4000,8000 
217,1160日    盛,45.70,0,1000,,218,1160日    盛,45.75,9000,6000 
219,1160日    盛,45.80,0,11000,,220,1160日    盛,45.85,0,1000 
221,1160日    盛,45.95,0,1000,,222,1160日    盛,46.00,0,1000 
223,1160日    盛,46.20,0,2000,,224,1160日    盛,46.25,0,10000 
225,1160日    盛,46.35,0,22000,,226,1160日    盛,46.40,2000,1000 
227,1161日盛忠孝,43.05,0,17000,,228,1161日盛忠孝,43.15,0,3000 
229,1161日盛忠孝,43.20,1000,18000,,230,1161日盛忠孝,45.45,3000,0 
231,1161日盛忠孝,45.50,16000,0,,232,1161日盛忠孝,45.55,40000,0 
233,1161日盛忠孝,45.60,0,33000,,234,1161日盛忠孝,45.65,3000,13000 
235,1161日盛忠孝,45.80,39000,0,,236,1161日盛忠孝,46.10,0,38000 
237,1162日盛台南,45.35,0,1000,,238,1162日盛台南,45.65,1000,0 
239,1162日盛台南,45.70,2000,0,,240,1162日盛台南,45.75,0,1000 
241,1162日盛台南,45.80,1000,0,,242,1163日盛台中,42.90,0,12000 
243,1163日盛台中,43.00,0,9000,,244,1163日盛台中,43.05,0,11000 
245,1163日盛台中,43.25,0,10000,,246,1163日盛台中,45.00,0,1000 
247,1163日盛台中,45.05,0,3000,,248,1163日盛台中,45.15,3000,0 
249,1163日盛台中,45.25,1000,5000,,250,1163日盛台中,45.35,1000,0 
251,1163日盛台中,45.40,4000,0,,252,1163日盛台中,45.45,0,2000 
253,1163日盛台中,45.60,1000,0,,254,1163日盛台中,45.65,1000,0 
255,1163日盛台中,45.90,3000,0,,256,1163日盛台中,46.30,0,1000 
257,1163日盛台中,46.45,2000,0,,258,1164日盛內湖,43.60,0,1000 
259,1164日盛內湖,44.15,0,1000,,260,1164日盛內湖,44.20,0,1000 
261,1164日盛內湖,44.30,0,1000,,262,1164日盛內湖,45.65,0,2000 
263,1165日盛板橋,43.80,0,3000,,264,1165日盛板橋,44.10,6000,1000 
265,1165日盛板橋,44.25,5000,2000,,266,1165日盛板橋,44.80,1000,3000 
267,1165日盛板橋,45.00,1000,2000,,268,1165日盛板橋,45.05,2000,0 
269,1165日盛板橋,45.30,2000,0,,270,1165日盛板橋,45.40,3000,0 
271,1165日盛板橋,45.45,0,1000,,272,1165日盛板橋,45.60,2000,0 
273,1165日盛板橋,45.70,0,5000,,274,1165日盛板橋,45.75,0,4000 
275,1165日盛板橋,45.90,0,2000,,276,1165日盛板橋,45.95,0,3000 
277,1165日盛板橋,46.10,2000,1000,,278,1165日盛板橋,46.15,1000,0 
279,1165日盛板橋,46.20,7000,0,,280,1165日盛板橋,46.25,0,1000 
281,1166日盛雙和,43.00,5000,0,,282,1166日盛雙和,43.50,3000,0 
283,1166日盛雙和,45.00,5000,0,,284,1166日盛雙和,45.25,5000,0 
285,1166日盛雙和,45.55,0,1000,,286,1166日盛雙和,45.95,1000,0 
287,1166日盛雙和,46.00,0,1000,,288,1166日盛雙和,46.05,0,5000 
289,1166日盛雙和,46.20,1000,0,,290,1166日盛雙和,46.40,1000,0 
291,1166日盛雙和,46.45,1000,1000,,292,1167日盛嘉義,43.00,1000,0 
293,1167日盛嘉義,43.15,2000,0,,294,1167日盛嘉義,44.10,1000,0 
295,1167日盛嘉義,44.75,1000,0,,296,1167日盛嘉義,45.40,0,2000 
297,1167日盛嘉義,45.90,0,1000,,298,1168日盛高雄,44.00,0,1000 
299,1168日盛高雄,44.10,2000,0,,300,1168日盛高雄,44.80,0,1000 
301,1168日盛高雄,45.10,0,1000,,302,1168日盛高雄,45.30,2000,0 
303,1168日盛高雄,45.65,0,2000,,304,1168日盛高雄,45.70,0,1000 
305,1168日盛高雄,46.30,2000,0,,306,1169日盛士林,45.25,2000,0 
307,1169日盛士林,45.55,1000,0,,308,1169日盛士林,45.70,2000,0 
309,1169日盛士林,46.20,5000,1000,,310,116A日盛木柵,43.95,2000,0 
311,116A日盛木柵,45.20,1000,0,,312,116A日盛木柵,45.45,0,2000 
313,116A日盛木柵,45.65,2000,0,,314,116A日盛木柵,45.70,0,1000 
315,116A日盛木柵,46.10,1000,0,,316,116A日盛木柵,46.45,0,3000 
317,116b日盛園區,46.35,0,1000,,318,116B日盛中壢,44.80,0,20000 
319,116B日盛中壢,45.70,0,5000,,320,116B日盛中壢,45.75,1000,5000 
321,116B日盛中壢,45.80,1000,5000,,322,116B日盛中壢,45.85,0,2000 
323,116B日盛中壢,45.90,0,7000,,324,116B日盛中壢,45.95,0,10000 
325,116B日盛中壢,46.00,0,14000,,326,116B日盛中壢,46.20,0,2000 
327,116B日盛中壢,46.25,0,3000,,328,116B日盛中壢,46.45,0,6000 
329,116c日盛豐原,44.95,0,1000,,330,116c日盛豐原,45.00,0,1000 
331,116c日盛豐原,45.10,0,1000,,332,116c日盛豐原,45.15,3000,0 
333,116c日盛豐原,45.30,1000,0,,334,116c日盛豐原,46.35,1000,0 
335,116C日盛八德,43.70,0,1000,,336,116C日盛八德,44.80,0,1000 
337,116C日盛八德,45.00,1000,0,,338,116C日盛八德,45.10,2000,0 
339,116C日盛八德,45.15,2000,0,,340,116C日盛八德,45.20,2000,0 
341,116C日盛八德,45.25,1000,0,,342,116C日盛八德,45.30,5000,0 
343,116C日盛八德,45.50,1000,0,,344,116C日盛八德,45.60,0,9000 
345,116C日盛八德,45.65,1000,1000,,346,116C日盛八德,45.70,1000,1000 
347,116C日盛八德,45.75,3000,2000,,348,116C日盛八德,45.95,0,6000 
349,116C日盛八德,46.00,0,6000,,350,116C日盛八德,46.20,0,1000 
351,116C日盛八德,46.30,0,1000,,352,116C日盛八德,46.40,2000,4000 
353,116e日盛竹北,45.00,1000,0,,354,116e日盛竹北,45.60,1000,1000 
355,116e日盛竹北,45.70,0,1000,,356,116e日盛竹北,46.45,0,298 
357,116E日盛三重,42.65,0,3000,,358,116E日盛三重,45.50,1000,1000 
359,116E日盛三重,45.55,0,4000,,360,116E日盛三重,45.65,0,5000 
361,116f日盛復興,44.65,34000,0,,362,116f日盛復興,44.80,0,1000 
363,116f日盛復興,44.95,0,19000,,364,116f日盛復興,45.00,0,100000 
365,116f日盛復興,45.20,0,7000,,366,116f日盛復興,45.25,0,3000 
367,116f日盛復興,45.30,1000,6000,,368,116f日盛復興,45.35,2000,4000 
369,116f日盛復興,45.50,38000,18000,,370,116f日盛復興,45.55,0,10000 
371,116f日盛復興,45.60,14000,24000,,372,116f日盛復興,45.65,19000,7000 
373,116f日盛復興,45.70,53000,0,,374,116f日盛復興,45.75,1000,5000 
375,116f日盛復興,45.85,0,5000,,376,116f日盛復興,45.90,2000,16000 
377,116f日盛復興,45.95,0,1000,,378,116f日盛復興,46.30,26000,0 
379,116f日盛復興,46.35,10000,1000,,380,116f日盛復興,46.40,5000,0 
381,116f日盛復興,46.45,40000,0,,382,116F日盛員林,42.95,0,3000 
383,116F日盛員林,44.35,0,1000,,384,116F日盛員林,45.20,0,5000 
385,116F日盛員林,45.45,5000,0,,386,116F日盛員林,45.70,0,1000 
387,116F日盛員林,45.95,0,5000,,388,116F日盛員林,46.00,5000,1000 
389,116F日盛員林,46.30,5000,0,,390,116F日盛員林,46.40,2000,0 
391,116g日盛龍潭,45.50,1000,0,,392,116G日盛景美,42.95,0,1000 
393,116G日盛景美,43.00,0,5000,,394,116G日盛景美,44.10,0,9000 
395,116G日盛景美,44.15,0,2000,,396,116G日盛景美,44.20,0,1000 
397,116G日盛景美,45.00,10000,10000,,398,116G日盛景美,45.45,0,1000 
399,116G日盛景美,45.65,3000,0,,400,116G日盛景美,45.70,5000,0 
401,116G日盛景美,45.85,4000,5000,,402,116G日盛景美,45.90,15000,0 
403,116G日盛景美,45.95,2000,0,,404,116G日盛景美,46.00,10000,0 
405,116G日盛景美,46.05,6000,0,,406,116G日盛景美,46.10,2000,0 
407,116G日盛景美,46.30,0,8000,,408,116G日盛景美,46.40,5000,0 
409,116G日盛景美,46.45,1000,0,,410,116H日盛新竹,44.30,0,3000 
411,116H日盛新竹,44.90,1000,0,,412,116H日盛新竹,45.65,0,1000 
413,116H日盛新竹,45.75,0,1000,,414,116H日盛新竹,46.00,1000,0 
415,116H日盛新竹,46.40,150,0,,416,116H日盛新竹,46.45,1000,0 
417,116i日盛樹林,43.70,2000,0,,418,116i日盛樹林,44.10,1000,0 
419,116i日盛樹林,44.25,0,2000,,420,116i日盛樹林,44.40,0,1000 
421,116i日盛樹林,44.80,0,1000,,422,116i日盛樹林,45.05,1000,0 
423,116i日盛樹林,45.45,1000,0,,424,116i日盛樹林,45.65,1000,2000 
425,116i日盛樹林,46.00,0,1000,,426,116i日盛樹林,46.05,1000,0 
427,116i日盛樹林,46.35,2000,0,,428,116j日盛頭份,43.10,1000,0 
429,116j日盛頭份,43.15,1000,0,,430,116j日盛頭份,43.20,1000,0 
431,116j日盛頭份,43.90,1000,0,,432,116j日盛頭份,44.10,2000,0 
433,116j日盛頭份,45.00,1000,0,,434,116j日盛頭份,45.25,0,1000 
435,116j日盛頭份,45.50,1000,1000,,436,116j日盛頭份,45.60,1000,0 
437,116j日盛頭份,45.80,0,1000,,438,116j日盛頭份,45.95,0,1000 
439,116j日盛頭份,46.00,0,1000,,440,116j日盛頭份,46.05,0,1000 
441,116j日盛頭份,46.10,0,1000,,442,116j日盛頭份,46.35,0,1000 
443,116j日盛頭份,46.40,1000,0,,444,116J日盛中山,42.65,0,1000 
445,116J日盛中山,42.70,0,1000,,446,116J日盛中山,42.95,0,1000 
447,116J日盛中山,43.00,0,1000,,448,116J日盛中山,43.05,0,2000 
449,116J日盛中山,43.10,0,2000,,450,116J日盛中山,43.15,0,1000 
451,116J日盛中山,43.20,0,1000,,452,116J日盛中山,43.65,0,1000 
453,116J日盛中山,43.85,1000,0,,454,116J日盛中山,43.90,0,1000 
455,116J日盛中山,43.95,0,1000,,456,116J日盛中山,44.15,1000,0 
457,116J日盛中山,44.20,2000,1000,,458,116J日盛中山,44.25,2000,0 
459,116J日盛中山,44.70,1000,0,,460,116J日盛中山,45.00,2000,0 
461,116J日盛中山,45.05,2000,0,,462,116J日盛中山,45.30,1000,0 
463,116J日盛中山,45.35,2000,0,,464,116J日盛中山,45.60,2000,0 
465,116J日盛中山,45.85,2000,0,,466,116J日盛中山,46.05,2000,0 
467,116k日盛北高,45.00,1000,4000,,468,116k日盛北高,45.30,2000,0 
469,116k日盛北高,45.40,3000,0,,470,116k日盛北高,45.50,1000,0 
471,116k日盛北高,45.55,1000,0,,472,116k日盛北高,45.60,1000,0 
473,116k日盛北高,45.75,2000,0,,474,116k日盛北高,45.80,2000,0 
475,116k日盛北高,45.90,0,6000,,476,116k日盛北高,46.00,0,1000 
477,116K日盛花蓮,43.20,2000,0,,478,116K日盛花蓮,43.60,1000,0 
479,116K日盛花蓮,43.90,0,1000,,480,116K日盛花蓮,44.75,0,1000 
481,116K日盛花蓮,45.25,1000,0,,482,116K日盛花蓮,46.25,0,1000 
483,116K日盛花蓮,46.40,0,1000,,484,116K日盛花蓮,46.45,0,1000 
485,116L日盛大墩,44.30,1000,0,,486,116L日盛大墩,44.80,0,1000 
487,116L日盛大墩,44.85,0,1000,,488,116L日盛大墩,45.75,1000,0 
489,116L日盛大墩,45.80,1000,1000,,490,116L日盛大墩,45.85,1000,0 
491,116L日盛大墩,46.30,0,1000,,492,116L日盛大墩,46.35,4000,0 
493,116m日盛和美,44.80,2000,0,,494,116m日盛和美,45.35,0,1000 
495,116m日盛和美,45.70,0,1000,,496,116m日盛和美,46.00,0,1000 
497,116m日盛和美,46.45,10000,1000,,498,116M日盛屏東,44.85,0,2000 
499,116M日盛屏東,45.65,0,1000,,500,116M日盛屏東,45.70,0,1000 
501,116M日盛屏東,46.45,0,1000,,502,116N日盛永康,43.20,0,1000 
503,116N日盛永康,45.55,0,1000,,504,116N日盛永康,45.65,0,1000 
505,116N日盛永康,45.70,1000,0,,506,116N日盛永康,45.95,0,1000 
507,116N日盛永康,46.00,1000,1000,,508,116N日盛永康,46.15,1000,0 
509,116N日盛永康,46.45,2000,0,,510,116P日盛信義,44.90,2000,0 
511,116P日盛信義,45.00,1000,0,,512,116P日盛信義,45.85,10000,0 
513,116P日盛信義,46.00,0,2000,,514,116P日盛信義,46.10,0,5000 
515,116P日盛信義,46.25,0,2000,,516,116P日盛信義,46.30,0,1000 
517,116Q日盛二林,43.20,0,1000,,518,116Q日盛二林,43.50,0,1000 
519,116Q日盛二林,44.00,0,1000,,520,116Q日盛二林,44.25,0,1000 
521,116Q日盛二林,45.00,0,1000,,522,116Q日盛二林,45.60,0,1000 
523,116Q日盛二林,45.90,0,1000,,524,116r日盛文化,43.85,10000,0 
525,116r日盛文化,43.95,16000,0,,526,116r日盛文化,44.00,4000,0 
527,116r日盛文化,44.05,10000,0,,528,116r日盛文化,44.30,20000,0 
529,116r日盛文化,44.70,10000,0,,530,116r日盛文化,44.85,2000,0 
531,116r日盛文化,44.90,8000,0,,532,116r日盛文化,44.95,10000,0 
533,116r日盛文化,45.00,0,2000,,534,116r日盛文化,45.05,0,8000 
535,116r日盛文化,45.20,1000,5000,,536,116r日盛文化,45.25,9000,5000 
537,116r日盛文化,45.40,0,5000,,538,116r日盛文化,45.45,0,5000 
539,116r日盛文化,45.65,0,25000,,540,116r日盛文化,45.70,0,10000 
541,116r日盛文化,45.75,0,5000,,542,116r日盛文化,45.85,1000,0 
543,116r日盛文化,45.90,4000,5000,,544,116r日盛文化,45.95,0,10000 
545,116r日盛文化,46.00,1000,0,,546,116r日盛文化,46.15,2000,0 
547,116r日盛文化,46.20,2000,0,,548,116r日盛文化,46.25,2000,5000 
549,116s日盛土城,45.20,2000,0,,550,116s日盛土城,45.40,2000,0 
551,116S日盛新莊,44.15,0,2000,,552,116S日盛新莊,45.60,0,1000 
553,116S日盛新莊,45.70,1000,0,,554,116S日盛新莊,45.75,1000,0 
555,116S日盛新莊,45.90,1000,0,,556,116S日盛新莊,46.30,1000,0 
557,116S日盛新莊,46.40,0,2000,,558,116U日盛桃園,44.40,5000,0 
559,116U日盛桃園,44.75,1000,0,,560,116U日盛桃園,45.00,0,20000 
561,116U日盛桃園,45.05,0,4000,,562,116U日盛桃園,45.15,0,2000 
563,116U日盛桃園,45.35,0,1000,,564,116U日盛桃園,45.60,2000,0 
565,116U日盛桃園,45.75,1000,0,,566,116U日盛桃園,45.85,0,1000 
567,116U日盛桃園,46.00,0,5000,,568,116U日盛桃園,46.10,0,2000 
569,116V日盛斗六,43.15,0,1000,,570,116V日盛斗六,44.25,1000,0 
571,116V日盛斗六,45.45,1000,1000,,572,116V日盛斗六,45.50,0,4 
573,116V日盛斗六,45.70,2000,0,,574,116V日盛斗六,45.85,1000,0 
575,116V日盛斗六,45.90,1000,0,,576,116V日盛斗六,46.20,0,3000 
577,116W日盛鳳山,43.20,1000,0,,578,116W日盛鳳山,44.10,1000,0 
579,116W日盛鳳山,44.80,1000,0,,580,116W日盛鳳山,45.35,2000,0 
581,116W日盛鳳山,45.55,0,1000,,582,116W日盛鳳山,45.65,0,1000 
583,116W日盛鳳山,45.70,0,1000,,584,116W日盛鳳山,45.75,1000,0 
585,116W日盛鳳山,45.90,0,1000,,586,116W日盛鳳山,46.15,1000,0 
587,116W日盛鳳山,46.20,0,1000,,588,116W日盛鳳山,46.25,1000,0 
589,116W日盛鳳山,46.35,1000,1000,,590,116X日盛宜蘭,45.00,1000,0 
591,116X日盛宜蘭,45.50,9000,1000,,592,116X日盛宜蘭,45.60,23000,0 
593,116X日盛宜蘭,45.70,10000,1000,,594,116X日盛宜蘭,45.90,20000,0 
595,116X日盛宜蘭,46.00,0,5000,,596,116X日盛宜蘭,46.10,0,1000 
597,116X日盛宜蘭,46.35,0,1000,,598,116X日盛宜蘭,46.40,1000,0 
599,116Z日盛中和,43.15,1000,0,,600,116Z日盛中和,44.80,0,1000 
601,116Z日盛中和,45.60,0,1000,,602,116Z日盛中和,45.65,2000,0 
603,116Z日盛中和,45.70,1000,1000,,604,116Z日盛中和,45.80,1000,0 
605,116Z日盛中和,45.90,3000,0,,606,116Z日盛中和,46.30,0,2000 
607,116Z日盛中和,46.35,0,3000,,608,116Z日盛中和,46.40,5000,10000 
609,1230彰    銀,44.10,5000,0,,610,1230彰    銀,45.60,2000,0 
611,1230彰    銀,45.65,0,5000,,612,1230彰    銀,45.75,2000,0 
613,1230彰    銀,46.40,0,1000,,614,1230彰    銀,46.45,0,6000 
615,1233彰銀台中,46.40,0,10000,,616,1260宏    遠,42.80,0,1000 
617,1260宏    遠,43.00,0,1000,,618,1260宏    遠,43.20,0,2000 
619,1260宏    遠,43.25,0,1000,,620,1260宏    遠,44.10,0,10000 
621,1260宏    遠,45.05,1000,0,,622,1260宏    遠,45.40,10000,1000 
623,1260宏    遠,45.60,0,10000,,624,1260宏    遠,45.65,1000,4000 
625,1260宏    遠,45.70,1000,0,,626,1261宏遠民生,44.70,2000,0 
627,1261宏遠民生,44.75,2000,0,,628,1261宏遠民生,45.05,1000,0 
629,1261宏遠民生,45.30,0,2000,,630,1261宏遠民生,45.50,0,1000 
631,1261宏遠民生,45.60,6000,2000,,632,1261宏遠民生,45.65,1000,0 
633,1261宏遠民生,45.70,1000,0,,634,1261宏遠民生,45.80,0,3000 
635,1261宏遠民生,45.85,0,3000,,636,1261宏遠民生,45.90,0,1000 
637,1261宏遠民生,45.95,0,1000,,638,1261宏遠民生,46.00,1000,0 
639,1261宏遠民生,46.35,0,1000,,640,1262宏遠桃園,45.00,0,10000 
641,1262宏遠桃園,45.50,0,20000,,642,1262宏遠桃園,45.90,0,10000 
643,1262宏遠桃園,46.00,0,10000,,644,1262宏遠桃園,46.35,30000,0 
645,126D宏遠台南,45.00,1000,0,,646,126D宏遠台南,45.30,2000,0 
647,126D宏遠台南,46.00,2000,0,,648,126D宏遠台南,46.15,5000,0 
649,126H宏遠中和,42.65,0,1000,,650,126H宏遠中和,43.20,0,3000 
651,126H宏遠中和,45.05,0,1000,,652,126L宏遠台中,42.70,0,1000 
653,126L宏遠台中,42.85,1000,0,,654,126L宏遠台中,43.05,0,1000 
655,126L宏遠台中,43.50,0,1000,,656,126L宏遠台中,44.70,1000,0 
657,126L宏遠台中,45.60,0,1000,,658,126L宏遠台中,45.90,6000,1000 
659,126L宏遠台中,45.95,0,1000,,660,126Q宏遠高雄,46.20,0,5000 
661,126U宏遠館前,44.90,1000,0,,662,126U宏遠館前,45.10,1000,0 
663,126U宏遠館前,45.25,2000,0,,664,126U宏遠館前,45.65,0,3000 
665,126U宏遠館前,45.80,0,2000,,666,126U宏遠館前,46.30,1000,0 
