券商買賣股票成交價量資訊
股票代碼,="3694"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
127,585b統一內湖,28.75,1000,0,,128,585B統一永和,28.50,0,30000 
129,585c統一仁愛,27.95,0,6000,,130,585c統一仁愛,28.00,0,14000 
131,585c統一仁愛,28.05,0,9000,,132,585c統一仁愛,28.30,0,1000 
133,585D統一新台中,28.25,8000,0,,134,585g統一平鎮,28.50,0,1000 
135,585I統一員林,27.95,1000,0,,136,585I統一員林,28.30,0,1000 
137,585M統一士林,28.25,1000,0,,138,585M統一士林,28.35,0,1000 
139,585M統一士林,28.45,1000,0,,140,585M統一士林,28.50,2000,0 
141,585M統一士林,28.60,0,1000,,142,585M統一士林,28.70,0,1000 
143,585U統一南京,28.25,0,182,,144,585U統一南京,28.50,1000,0 
145,5921元富高雄,28.20,0,1000,,146,5926元富四維,28.40,1000,0 
147,5926元富四維,28.70,0,1000,,148,5927元富林園,28.35,0,3000 
149,592C元富潮洲,28.40,3000,0,,150,592d元富延平,28.15,2000,0 
151,592d元富延平,28.25,2000,0,,152,592d元富延平,28.30,0,5000 
153,592d元富延平,28.45,0,2000,,154,592e元富古亭,28.10,0,36000 
155,592M元富彰化,28.55,0,2000,,156,592P元富同大,28.50,1000,0 
157,592P元富同大,28.75,1000,0,,158,592q元富屏東,28.20,0,4000 
159,592q元富屏東,28.30,0,3000,,160,592Q元富敦南,28.35,2000,0 
161,592v元富桃園,27.95,1000,0,,162,601d�W亞鑫豐,28.40,0,5000 
163,6160中國信託,28.30,0,2000,,164,6162中信託忠,28.20,2000,0 
165,6162中信託忠,28.70,0,4000,,166,6163中信託永,28.00,1000,0 
167,6163中信託永,28.20,1000,0,,168,6165中信託新,28.20,1000,0 
169,6168中信嘉義,28.50,0,4000,,170,616K中信託高,28.25,5000,0 
171,616K中信託高,28.45,0,2000,,172,616K中信託高,28.50,0,3000 
173,6380光    和,28.30,1000,0,,174,638A光和嘉義,28.20,2000,0 
175,638A光和嘉義,28.30,5000,0,,176,638A光和嘉義,28.70,5000,0 
177,6451永全南崁,28.35,0,2000,,178,6464大昌新店,28.00,2000,0 
179,6464大昌新店,28.45,0,2000,,180,7000兆豐,28.00,0,1000 
181,7000兆豐,28.15,0,5000,,182,7000兆豐,28.30,0,2000 
183,7000兆豐,28.45,0,3000,,184,7005兆豐中港,28.00,1000,0 
185,7005兆豐中港,28.70,0,1000,,186,7007兆豐竹北,28.15,1000,0 
187,7007兆豐竹北,28.20,1000,0,,188,7007兆豐竹北,28.45,0,2000 
189,7009兆豐景美,28.30,0,1000,,190,7009兆豐景美,28.65,0,1000 
191,700E兆豐斗南,28.25,13000,0,,192,700E兆豐斗南,28.50,1000,0 
193,700E兆豐斗南,28.65,0,5000,,194,700H兆豐東門,28.60,0,1000 
195,700H兆豐東門,28.65,0,2000,,196,700H兆豐東門,28.80,0,1000 
197,700J兆豐公益,28.30,0,3000,,198,700L兆豐天母,28.40,0,1000 
199,700M兆豐桃園,28.40,0,10000,,200,700p兆豐復興,28.50,0,45000 
201,700V兆豐新竹,28.20,0,1000,,202,7031致和台北,28.55,0,8000 
203,7031致和台北,28.60,0,2000,,204,7790國票綜合,28.40,10000,0 
205,7790國票綜合,28.65,0,1000,,206,7795國票南港,28.30,1000,0 
207,7795國票南港,28.35,5000,0,,208,7795國票南港,28.40,0,3000 
209,7798國票內壢,28.00,2000,0,,210,7798國票內壢,28.45,0,2000 
211,779j國票和平,28.45,1000,0,,212,779r國票桃國,28.45,0,3000 
213,779r國票桃國,28.60,1000,0,,214,779r國票桃國,28.65,0,3000 
215,779Z國票安和,28.30,0,2000,,216,779Z國票安和,28.45,0,5000 
217,779Z國票安和,28.50,0,1000,,218,779Z國票安和,28.55,0,12000 
219,8150台    新,28.20,1000,0,,220,8150台    新,28.25,1000,0 
221,8150台    新,28.40,0,1000,,222,8150台    新,28.45,0,1000 
223,8150台    新,28.50,0,1000,,224,8151台新建北,28.50,1000,0 
225,8156台新三民,28.35,1000,0,,226,8157台新左楠,28.20,2000,0 
227,815A台新高雄,28.10,1000,0,,228,815A台新高雄,28.45,0,1000 
229,815A台新高雄,28.50,0,1000,,230,815A台新高雄,28.55,0,1000 
231,815B台新台中,28.30,1000,0,,232,8440摩根大通,27.90,4000,0 
233,8440摩根大通,27.95,7000,0,,234,8440摩根大通,28.00,9000,0 
235,8440摩根大通,28.05,10000,0,,236,8440摩根大通,28.15,4000,1000 
237,8440摩根大通,28.20,4000,0,,238,8440摩根大通,28.25,12000,0 
239,8440摩根大通,28.30,11000,3000,,240,8440摩根大通,28.35,18000,10000 
241,8440摩根大通,28.40,7000,4000,,242,8440摩根大通,28.45,3000,4000 
243,8440摩根大通,28.50,24000,2000,,244,8440摩根大通,28.55,31000,3000 
245,8440摩根大通,28.60,5000,0,,246,8440摩根大通,28.65,16000,2000 
247,8440摩根大通,28.70,4000,5000,,248,845A康和內湖,28.10,1000,0 
249,845A康和內湖,28.15,1000,0,,250,845A康和內湖,28.20,1000,0 
251,845A康和內湖,28.25,1000,0,,252,845F康和仁愛,28.40,0,1000 
253,8560新    光,28.20,1000,0,,254,8560新    光,28.25,0,3000 
255,8560新    光,28.30,2000,0,,256,8560新    光,28.35,0,3000 
257,8560新    光,28.40,0,3000,,258,8560新    光,28.45,0,2000 
259,8560新    光,28.55,0,6000,,260,8560新    光,28.65,0,1000 
261,8560新    光,28.70,0,1000,,262,8561新光台中,28.10,1000,0 
263,8561新光台中,28.75,0,2000,,264,8562新光高雄,28.25,0,1000 
265,8563新光新竹,27.95,5000,0,,266,8563新光新竹,28.20,5000,10000 
267,8563新光新竹,28.35,0,5000,,268,8563新光新竹,28.45,0,5000 
269,8582聯邦嘉義,28.50,0,5000,,270,8840玉    山,28.10,1000,0 
271,8840玉    山,28.20,0,3000,,272,8840玉    山,28.30,0,3000 
273,8840玉    山,28.40,0,3000,,274,8840玉    山,28.50,0,3000 
275,8840玉    山,28.60,0,3000,,276,8840玉    山,28.70,0,3000 
277,8840玉    山,28.80,0,3000,,278,8846玉山板橋,28.00,1000,0 
279,8847玉山台南,28.00,0,3000,,280,8847玉山台南,28.05,0,1000 
281,8847玉山台南,28.10,0,1000,,282,884A玉山士林,28.55,2000,0 
283,884D玉山左營,27.95,2000,0,,284,884D玉山左營,28.45,0,2000 
285,884F玉山桃園,28.05,1000,0,,286,884F玉山桃園,28.50,0,2000 
287,8881國泰高雄,28.05,0,1000,,288,8881國泰高雄,28.45,2000,0 
289,8885國泰桃園,27.90,1000,0,,290,8886國泰新莊,28.60,0,1000 
291,888K國泰板橋,27.95,0,9000,,292,888K國泰板橋,28.00,1000,11000 
293,888K國泰板橋,28.10,0,20000,,294,888K國泰板橋,28.15,0,15000 
295,888K國泰板橋,28.20,0,47000,,296,888K國泰板橋,28.25,1000,19000 
297,888K國泰板橋,28.30,0,16000,,298,888K國泰板橋,28.35,0,11000 
299,888K國泰板橋,28.40,0,8000,,300,888K國泰板橋,28.45,0,5000 
301,888K國泰板橋,28.65,0,1000,,302,8900法銀巴黎,28.40,0,2000 
303,9108群益海山,27.95,0,5000,,304,9108群益海山,28.50,0,6000 
305,9131群益民權,28.65,0,1000,,306,9137群益士林,28.05,0,1000 
307,9137群益士林,28.25,1000,0,,308,913D群益潭子,28.65,1000,0 
309,913H群益屏東,28.35,0,3000,,310,913R群益北高,28.25,1000,0 
311,9188群益三民,28.30,0,1000,,312,918B群益板橋,28.45,2000,0 
313,918B群益板橋,28.55,0,2000,,314,918C群益古亭,28.20,3000,0 
315,918C群益古亭,28.45,0,3000,,316,918D群益東門,28.50,0,5000 
317,918e群益大安,28.25,0,25000,,318,918e群益大安,28.30,0,10000 
319,918e群益大安,28.40,0,1000,,320,918e群益大安,28.45,0,1000 
321,918e群益大安,28.55,0,27000,,322,918e群益大安,28.60,0,3000 
323,918e群益大安,28.65,2000,21000,,324,918e群益大安,28.70,18000,0 
325,918e群益大安,28.75,13000,0,,326,918e群益大安,28.80,4000,0 
327,918g群益大甲,28.40,4000,0,,328,918G群益新莊,28.40,2000,0 
329,918G群益新莊,28.45,3000,0,,330,918M群益嘉義,28.35,1000,2000 
331,918M群益嘉義,28.45,0,2000,,332,918M群益嘉義,28.55,5000,0 
333,918s群益丹鳳,28.50,0,1000,,334,918x群益延平,28.10,2000,0 
335,918x群益延平,28.20,2000,0,,336,918x群益延平,28.25,2000,1000 
337,918x群益延平,28.30,2000,0,,338,918x群益延平,28.35,1000,0 
339,918x群益延平,28.40,1000,2000,,340,918x群益延平,28.45,0,4000 
341,918x群益延平,28.70,0,1000,,342,918X群益台北,28.55,1000,0 
343,918X群益台北,28.65,1000,0,,344,918X群益台北,28.70,1000,0 
345,9204凱基台中,28.00,1000,0,,346,9208凱基桃園,28.30,1000,0 
347,920F凱基站前,27.90,0,11000,,348,920F凱基站前,27.95,0,9000 
349,920F凱基站前,28.20,0,5000,,350,920F凱基站前,28.25,0,16000 
351,920F凱基站前,28.30,0,5000,,352,920F凱基站前,28.35,0,4000 
353,920F凱基站前,28.75,0,1000,,354,9215凱基高美,28.20,0,2000 
355,9217凱基松山,28.35,3000,0,,356,921E凱基三峽,28.00,1000,0 
357,921E凱基三峽,28.25,1000,0,,358,921G凱基五股,27.90,1000,0 
359,921G凱基五股,28.05,1000,0,,360,921G凱基五股,28.15,0,1000 
361,921G凱基五股,28.20,1000,0,,362,921G凱基五股,28.35,1000,0 
363,921G凱基五股,28.45,0,2000,,364,921G凱基五股,28.50,0,2000 
365,922C凱基屏東,28.05,1000,0,,366,922C凱基屏東,28.10,1000,0 
367,922C凱基屏東,28.20,0,1000,,368,922C凱基屏東,28.30,0,1000 
369,922H凱基復興,28.20,0,1000,,370,922H凱基復興,28.35,0,5000 
371,9234凱基竹北,27.95,1000,0,,372,9256凱基南崁,27.95,3000,0 
373,9266凱基新豐,28.35,0,2000,,374,9268凱基台北,28.05,0,1000 
375,9268凱基台北,28.10,34000,0,,376,9268凱基台北,28.15,0,2000 
377,9268凱基台北,28.20,3000,1000,,378,9268凱基台北,28.25,6000,1000 
379,9268凱基台北,28.30,14000,8000,,380,9268凱基台北,28.35,0,1000 
381,9268凱基台北,28.40,0,1000,,382,9268凱基台北,28.45,3000,5000 
383,9268凱基台北,28.50,0,7000,,384,9268凱基台北,28.55,1000,0 
385,9268凱基台北,28.60,4000,4000,,386,9268凱基台北,28.65,0,2000 
387,9268凱基台北,28.75,0,3000,,388,9285凱基中壢,28.50,0,10000 
389,9300華南永昌,27.90,2000,0,,390,9300華南永昌,27.95,2000,0 
391,9300華南永昌,28.10,2000,0,,392,9300華南永昌,28.15,2000,0 
393,9300華南永昌,28.20,4000,0,,394,9300華南永昌,28.45,0,6000 
395,9300華南永昌,28.50,0,6000,,396,9303華南高雄,28.45,10000,2000 
397,9303華南高雄,28.55,10000,0,,398,9303華南高雄,28.65,10000,0 
399,9309華南古亭,27.95,1000,0,,400,9309華南古亭,28.15,1000,0 
401,9309華南古亭,28.60,0,1000,,402,9317華南林口,28.40,0,1000 
403,9326華南南京,28.20,1000,0,,404,9328華南潮州,28.25,75,0 
405,9328華南潮州,28.30,90,0,,406,9334華南世貿,28.00,2000,0 
407,9334華南世貿,28.20,1000,0,,408,9334華南世貿,28.55,0,2000 
409,9334華南世貿,28.65,0,1000,,410,9343華南頭份,28.20,0,1000 
411,9343華南頭份,28.65,1000,0,,412,9359華南中正,28.05,1000,0 
413,9359華南中正,28.25,3000,0,,414,9359華南中正,28.35,0,5000 
415,9359華南中正,28.40,3000,0,,416,9359華南中正,28.45,6000,1000 
417,9359華南中正,28.50,1000,0,,418,9359華南中正,28.55,1000,0 
419,9359華南中正,28.65,1000,0,,420,9362華南苗栗,28.25,1000,0 
421,9363華南彰化,27.95,3000,0,,422,9363華南彰化,28.45,0,3000 
423,9604富邦陽明,27.95,1000,0,,424,9604富邦陽明,28.25,1000,1000 
425,9622富邦園區,28.25,1000,0,,426,9622富邦園區,28.65,0,1000 
427,9624富邦竹北,28.25,0,2000,,428,9634富邦羅東,28.20,2000,0 
429,9634富邦羅東,28.45,0,2000,,430,9636富邦中壢,28.05,0,10000 
431,9636富邦中壢,28.10,0,1000,,432,9636富邦中壢,28.20,1000,0 
433,9636富邦中壢,28.25,0,7000,,434,9636富邦中壢,28.45,0,1000 
435,9655富邦板橋,28.25,0,2000,,436,9655富邦板橋,28.35,10000,0 
437,9655富邦板橋,28.40,10000,0,,438,9655富邦板橋,28.45,15000,0 
439,9655富邦板橋,28.50,41000,0,,440,9658富邦建國,28.35,0,10000 
441,9658富邦建國,28.45,0,4000,,442,9658富邦建國,28.55,0,15000 
443,9658富邦建國,28.65,0,1000,,444,9659富邦高雄,28.30,2000,0 
445,9659富邦高雄,28.35,0,2000,,446,965K富邦台中,28.50,0,2000 
447,965U富邦彰化,28.30,2000,0,,448,9661富邦新店,28.25,2000,0 
449,9661富邦新店,28.45,1000,0,,450,9661富邦新店,28.50,0,2000 
451,9661富邦新店,28.70,0,1000,,452,9667富邦台南,28.30,4000,0 
453,9667富邦台南,28.60,0,2000,,454,9667富邦台南,28.75,0,2000 
455,9679富邦延吉,28.45,0,3000,,456,9679富邦延吉,28.70,0,1000 
457,9692富邦嘉義,28.45,1000,0,,458,9695富邦民雄,28.10,1000,0 
459,9695富邦民雄,28.20,2000,0,,460,9695富邦民雄,28.30,2000,0 
461,9695富邦民雄,28.35,0,1000,,462,9695富邦民雄,28.45,2000,0 
463,9697富邦虎尾,28.30,7000,0,,464,9697富邦虎尾,28.40,0,7000 
465,9800元大,28.05,0,1000,,466,9800元大,28.25,6000,0 
467,9800元大,28.50,0,1000,,468,9800元大,28.55,1000,0 
469,9800元大,28.65,0,1000,,470,9801元大松江,28.45,0,1000 
471,980D元大開元,28.50,4000,0,,472,980e元大清水,28.20,0,5000 
473,9812元大台中,28.40,0,25000,,474,981a元大歸仁,27.90,2000,0 
475,981B元大竹北,27.95,1000,0,,476,981e元大佳里,28.20,0,1000 
477,981g元大大里,28.40,0,2000,,478,981g元大大里,28.50,0,3000 
479,981L元大莒光,28.45,0,5000,,480,981p元大松山,28.60,0,5000 
481,981p元大松山,28.65,2000,0,,482,981p元大松山,28.70,0,5000 
483,981S元大崇德,28.30,2000,0,,484,981S元大崇德,28.35,8000,0 
485,981V元大民雄,28.00,5000,0,,486,981V元大民雄,28.30,0,5000 
487,9824元大向上,28.50,0,1000,,488,9825元大新營,28.05,2000,0 
489,9825元大新營,28.35,0,4000,,490,982A元大羅東,28.00,0,7000 
491,982A元大羅東,28.10,0,3000,,492,982A元大羅東,28.25,0,20000 
493,982A元大羅東,28.30,0,3000,,494,982A元大羅東,28.40,0,8000 
495,982A元大羅東,28.65,5000,0,,496,982A元大羅東,28.70,5000,1000 
497,983B元大林森,28.35,0,1000,,498,983K元大學甲,28.15,2000,0 
499,983K元大學甲,28.20,1000,0,,500,983K元大學甲,28.40,0,1000 
501,983K元大學甲,28.50,0,2000,,502,983K元大學甲,28.55,0,2000 
503,983W元大德芳,28.30,0,90,,504,984H元大景美,28.30,0,3000 
505,984H元大景美,28.35,0,2000,,506,984H元大景美,28.40,0,6000 
507,984H元大景美,28.45,0,5000,,508,984K元大館前,28.10,2000,0 
509,984K元大館前,28.20,1000,0,,510,984K元大館前,28.45,1000,0 
511,9856元大花蓮,28.10,1000,0,,512,9856元大花蓮,28.15,1000,0 
513,9856元大花蓮,28.20,2000,0,,514,9856元大花蓮,28.25,4107,0 
515,9856元大花蓮,28.30,1000,0,,516,9856元大花蓮,28.40,2000,0 
517,9856元大花蓮,28.45,5000,0,,518,9856元大花蓮,28.50,4000,0 
519,9856元大花蓮,28.65,1000,0,,520,9857元大東蘆,28.25,0,2000 
521,9857元大東蘆,28.35,0,1000,,522,985C元大鳳中,28.25,0,7000 
523,9869元大新盛,28.30,0,1000,,524,9874元大雙和,28.30,0,6000 
525,9875元大永寧,28.25,10000,0,,526,9884元大鎮北,28.50,0,1000 
527,9888元大鑫永,28.40,10000,0,,528,9888元大鑫永,28.45,10000,0 
529,9888元大鑫永,28.50,55000,0,,530,988V元大長庚,28.35,0,1000 
531,9892元大屏東,28.30,0,1000,,532,9893元大大天,28.35,5000,0 
533,9899元大淡水,28.25,1000,0,,534,9899元大淡水,28.40,1000,0 
535,9899元大淡水,28.45,1000,0,,536,9899元大淡水,28.60,1000,0 
537,989a元大苑裡,28.40,0,1000,,538,989a元大苑裡,28.45,0,1000 
539,989B元大中港,28.20,5000,0,,540,989B元大中港,28.25,5000,0 
541,989B元大中港,28.50,0,5000,,542,989B元大中港,28.55,0,2000 
543,989B元大中港,28.70,0,3000,,544,989C元大板橋,27.95,2000,0 
545,989C元大板橋,28.05,2000,0,,546,989C元大板橋,28.10,2000,0 
547,989E元大草屯,27.95,0,2000,,548,989g元大嘉義,28.50,5000,0 
549,989g元大嘉義,28.70,6000,0,,550,989I元大蘆洲,28.25,1000,0 
551,989L元大成功,28.10,1000,0,,552,989L元大成功,28.45,0,1000 
553,989N元大內湖,28.30,0,1000,,554,989U元大大甲,28.25,1000,0 
555,989V元大北重,28.40,1000,0,,556,989V元大北重,28.70,0,1000 
557,9A61永豐鳳山,28.05,2000,0,,558,9A61永豐鳳山,28.15,1000,0 
559,9A61永豐鳳山,28.25,2000,7000,,560,9A61永豐鳳山,28.30,0,2000 
561,9A61永豐鳳山,28.45,0,1000,,562,9A61永豐鳳山,28.50,0,1000 
563,9A61永豐鳳山,28.60,0,1000,,564,9A61永豐鳳山,28.75,0,1000 
565,9A91永豐松山,28.20,0,1000,,566,9A97永豐新竹,28.25,0,2000 
567,9A97永豐新竹,28.30,0,1000,,568,9A97永豐新竹,28.60,1000,0 
569,9A98永豐大園,28.20,10000,0,,570,9A98永豐大園,28.50,0,2000 
571,9A9B永豐中和,28.40,0,1000,,572,9A9E永豐板橋,28.25,0,6000 
573,9A9f永豐中盛,28.45,0,1000,,574,9A9q永豐潮州,28.60,2000,0 
575,9A9Q永豐豐原,28.65,1000,0,,576,9A9R永豐信義,28.20,0,14000 
577,9A9R永豐信義,28.30,0,6000,,578,9A9R永豐信義,28.35,0,10000 
579,9A9U永豐中正,28.15,1000,0,,580,9A9W永豐市政,28.50,0,1000 
581,9A9x永豐桃園,28.05,1000,0,,582,9A9x永豐桃園,28.50,0,1000 
583,9A9X永豐竹科,28.20,1000,0,,,,,, 
