券商買賣股票成交價量資訊
股票代碼,="2231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
155,116G日盛景美,201.00,1000,0,,156,116G日盛景美,201.50,1000,0 
157,116G日盛景美,202.00,2000,0,,158,116G日盛景美,203.00,0,3000 
159,116i日盛樹林,203.00,0,1000,,160,116I日盛南京,202.00,0,3000 
161,116I日盛南京,202.50,1000,0,,162,116I日盛南京,203.00,2000,0 
163,116j日盛頭份,202.00,1000,0,,164,116j日盛頭份,204.00,1000,0 
165,116j日盛頭份,204.50,0,10000,,166,116j日盛頭份,205.00,0,4000 
167,116j日盛頭份,205.50,0,1000,,168,116L日盛大墩,202.00,1000,0 
169,116L日盛大墩,203.00,1000,0,,170,116L日盛大墩,206.00,0,1000 
171,116m日盛和美,201.50,1000,1000,,172,116m日盛和美,202.00,0,2000 
173,116m日盛和美,203.00,0,1000,,174,116M日盛屏東,199.00,0,1000 
175,116N日盛永康,203.50,0,1000,,176,116P日盛信義,200.50,2000,0 
177,116P日盛信義,201.50,2000,0,,178,116P日盛信義,202.00,1000,0 
179,116P日盛信義,202.50,0,1000,,180,116P日盛信義,203.00,100,1100 
181,116P日盛信義,203.50,0,1000,,182,116P日盛信義,204.00,0,1000 
183,116P日盛信義,204.50,0,1000,,184,116r日盛文化,202.50,0,1000 
185,116r日盛文化,203.00,1000,0,,186,116r日盛文化,204.50,0,1000 
187,116s日盛土城,201.50,0,1000,,188,116S日盛新莊,200.50,1000,0 
189,116S日盛新莊,202.50,1000,2000,,190,116S日盛新莊,204.00,0,1000 
191,116S日盛新莊,204.50,0,1000,,192,116V日盛斗六,198.00,0,1000 
193,116V日盛斗六,202.00,1000,1011,,194,116W日盛鳳山,203.00,0,20 
195,116X日盛宜蘭,204.00,0,1000,,196,116Z日盛中和,196.00,0,1000 
197,116Z日盛中和,201.50,2000,0,,198,116Z日盛中和,202.00,1000,0 
199,116Z日盛中和,202.50,0,2000,,200,116Z日盛中和,203.50,1000,0 
201,1233彰銀台中,203.00,0,70,,202,1260宏    遠,202.00,0,1000 
203,1262宏遠桃園,201.00,1000,0,,204,1262宏遠桃園,202.50,0,1000 
205,126D宏遠台南,196.00,0,20000,,206,126H宏遠中和,202.00,1000,0 
207,126L宏遠台中,201.00,1000,0,,208,126Q宏遠高雄,200.50,0,3000 
209,126Q宏遠高雄,201.00,0,3000,,210,126Q宏遠高雄,204.50,0,1000 
211,126U宏遠館前,195.00,1000,0,,212,126U宏遠館前,200.00,1000,0 
213,126U宏遠館前,200.50,2000,0,,214,126U宏遠館前,202.50,2000,0 
215,126U宏遠館前,203.00,1000,0,,216,1440美林,194.00,0,3000 
217,1440美林,196.00,1000,11000,,218,1440美林,196.50,1000,8000 
219,1440美林,198.50,1000,0,,220,1440美林,199.50,4000,0 
221,1440美林,200.00,2000,7000,,222,1440美林,200.50,5000,3000 
223,1440美林,201.00,13000,17000,,224,1440美林,201.50,31000,23000 
225,1440美林,202.00,26000,6000,,226,1440美林,202.50,43000,15000 
227,1440美林,203.00,27000,8000,,228,1440美林,203.50,27000,2000 
229,1440美林,204.00,1000,12000,,230,1440美林,204.50,5000,4000 
231,1440美林,205.00,10000,16000,,232,1440美林,205.50,0,2000 
233,1470台灣摩根,196.50,4000,0,,234,1470台灣摩根,197.00,3000,0 
235,1470台灣摩根,200.00,0,1000,,236,1470台灣摩根,200.50,0,6000 
237,1470台灣摩根,201.00,2000,13000,,238,1470台灣摩根,201.50,3000,10000 
239,1470台灣摩根,202.00,4000,23000,,240,1470台灣摩根,202.50,4000,25000 
241,1470台灣摩根,203.00,8000,16000,,242,1470台灣摩根,203.50,5000,3000 
243,1470台灣摩根,204.00,0,3000,,244,1470台灣摩根,204.50,0,8000 
245,1480美商高盛,194.00,1000,0,,246,1480美商高盛,195.00,1000,0 
247,1480美商高盛,196.00,8000,0,,248,1480美商高盛,196.50,6000,0 
249,1480美商高盛,197.00,6000,0,,250,1480美商高盛,197.50,3000,0 
251,1480美商高盛,201.00,7000,1000,,252,1480美商高盛,201.50,4000,0 
253,1480美商高盛,202.00,0,8000,,254,1480美商高盛,202.50,2000,2000 
255,1480美商高盛,203.00,30000,1000,,256,1480美商高盛,203.50,0,1000 
257,1520瑞士信貸,200.50,0,1000,,258,1520瑞士信貸,201.00,0,6000 
259,1520瑞士信貸,201.50,0,2000,,260,1520瑞士信貸,202.00,0,5000 
261,1520瑞士信貸,202.50,0,10093,,262,1520瑞士信貸,203.00,0,4200 
263,1520瑞士信貸,203.50,0,2200,,264,1520瑞士信貸,204.00,0,1000 
265,1520瑞士信貸,204.50,0,1000,,266,1560港商野村,196.00,5000,0 
267,1560港商野村,197.00,2000,0,,268,1560港商野村,197.50,1000,0 
269,1560港商野村,198.00,8000,0,,270,1560港商野村,198.50,5000,0 
271,1560港商野村,202.50,0,1000,,272,1560港商野村,204.00,0,17000 
273,1560港商野村,204.50,1000,1000,,274,1560港商野村,205.00,0,4000 
275,1560港商野村,206.00,0,1000,,276,1590花旗環球,200.50,0,1000 
277,1590花旗環球,201.50,0,1000,,278,1590花旗環球,202.00,1000,5000 
279,1590花旗環球,202.50,2000,4000,,280,1590花旗環球,203.00,0,1000 
281,1650瑞銀,200.50,0,1000,,282,1650瑞銀,201.00,4000,1000 
283,1650瑞銀,201.50,2000,2000,,284,1650瑞銀,202.00,52000,2000 
285,1650瑞銀,202.50,3000,6000,,286,1650瑞銀,203.00,8000,6000 
287,1650瑞銀,203.50,14000,0,,288,1650瑞銀,204.00,21000,0 
289,1650瑞銀,204.50,25000,0,,290,1650瑞銀,205.00,30000,0 
291,1650瑞銀,205.50,14000,0,,292,1650瑞銀,206.00,16000,0 
293,1650瑞銀,206.50,4000,0,,294,2180亞    東,201.00,1000,0 
295,2180亞    東,202.00,0,1000,,296,2180亞    東,204.00,0,1000 
297,2180亞    東,205.00,1000,0,,298,2181亞東板橋,201.00,0,1000 
299,2181亞東板橋,202.00,11000,0,,300,2181亞東板橋,202.50,1000,0 
301,2186亞東高雄,196.50,0,1000,,302,2186亞東高雄,197.00,0,1000 
303,2186亞東高雄,200.50,0,1000,,304,2186亞東高雄,201.00,1000,0 
305,2186亞東高雄,202.00,0,2000,,306,2186亞東高雄,202.50,1000,0 
307,2186亞東高雄,203.00,1000,0,,308,2186亞東高雄,203.50,0,1000 
309,2186亞東高雄,205.00,1000,0,,310,2186亞東高雄,206.00,1000,1000 
311,5050大    展,203.00,1000,0,,312,5112富隆長安,197.00,0,1000 
313,5112富隆長安,204.50,0,1000,,314,5260大    慶,196.00,0,10000 
315,5260大    慶,197.00,0,10000,,316,5260大    慶,201.00,0,1000 
317,5261大慶蘆洲,201.50,1000,1000,,318,5261大慶蘆洲,203.50,1000,0 
319,5261大慶蘆洲,204.00,0,2000,,320,5261大慶蘆洲,205.50,0,1000 
321,5261大慶蘆洲,206.00,0,1000,,322,5262大慶楊梅,201.50,2000,0 
323,5262大慶楊梅,202.00,1000,1000,,324,5262大慶楊梅,202.50,1000,1000 
325,5262大慶楊梅,203.50,0,1000,,326,5262大慶楊梅,204.00,0,1000 
327,5262大慶楊梅,204.50,1000,0,,328,5263大慶泰山,204.50,1000,0 
329,5263大慶泰山,206.00,0,1000,,330,5266大慶中壢,202.00,0,1000 
331,5266大慶中壢,203.50,1000,0,,332,5267大慶基隆,201.00,0,3000 
333,5267大慶基隆,201.50,0,2000,,334,5267大慶基隆,202.00,1000,0 
335,5267大慶基隆,202.50,0,1000,,336,5267大慶基隆,204.00,0,2000 
337,5269大慶台中,201.50,1000,0,,338,5269大慶台中,203.50,0,1000 
339,5269大慶台中,204.00,1000,0,,340,5269大慶台中,204.50,0,1000 
341,526A大慶中和,202.00,0,1000,,342,526K大慶富順,200.00,0,2000 
343,526K大慶富順,201.50,1000,0,,344,526K大慶富順,202.00,2000,0 
345,526K大慶富順,204.50,1000,0,,346,526K大慶富順,205.00,1000,0 
347,5320高    橋,202.00,0,1000,,348,5321高橋龍潭,204.00,0,100 
349,5323高橋內壢,202.50,0,1000,,350,5380第一金證,202.00,0,1000 
351,5381第一員林,202.00,1000,0,,352,5382第一台中,202.00,0,1000 
353,5383第一高雄,201.00,1000,0,,354,5384第一台南,205.50,0,1000 
355,5385第一桃園,197.00,0,1000,,356,5385第一桃園,203.00,159,0 
357,5385第一桃園,205.00,0,1000,,358,5386第一彰化,197.00,0,1000 
359,5386第一彰化,201.00,1000,0,,360,5386第一彰化,202.00,0,1000 
361,5386第一彰化,202.50,74,0,,362,5386第一彰化,203.00,0,1000 
363,5386第一彰化,203.50,1000,0,,364,5386第一彰化,204.00,0,1000 
365,5387第一澎湖,204.50,0,1000,,366,5389第一中山,200.50,2000,0 
367,5389第一中山,202.00,2000,2000,,368,5389第一中山,205.50,0,2000 
369,538A第一新興,202.00,12000,0,,370,538A第一新興,202.50,1000,0 
371,538A第一新興,203.50,0,3000,,372,538A第一新興,204.50,2000,0 
373,538C第一光復,205.00,0,1000,,374,538D第一忠孝,195.00,0,2000 
375,538D第一忠孝,202.50,0,5000,,376,538D第一忠孝,203.00,0,1000 
377,538E第一自由,197.00,1000,0,,378,538E第一自由,198.50,1000,0 
379,538E第一自由,201.00,1000,0,,380,538E第一自由,201.50,0,1000 
381,538E第一自由,202.00,0,2000,,382,538E第一自由,202.50,0,3000 
383,538E第一自由,203.00,1000,1000,,384,538E第一自由,203.50,1000,0 
385,538E第一自由,204.00,0,3000,,386,538E第一自由,205.00,0,1000 
387,538F第一稻埕,195.00,5000,0,,388,538F第一稻埕,197.00,5000,0 
389,538F第一稻埕,201.50,3000,0,,390,538F第一稻埕,202.00,2000,0 
391,538F第一稻埕,202.50,2000,0,,392,538F第一稻埕,204.00,10000,0 
393,538F第一稻埕,206.00,10000,0,,394,538I第一頭份,202.50,1000,1000 
395,538j第一安和,203.50,1000,0,,396,538N第一豐原,202.50,1000,0 
397,538N第一豐原,203.00,1000,2000,,398,538W第一華江,196.00,1000,0 
399,538W第一華江,202.00,1000,1000,,400,538W第一華江,203.00,0,1000 
401,538Y第一中壢,200.50,1000,0,,402,538Y第一中壢,204.50,0,1000 
403,538Y第一中壢,206.50,0,1000,,404,5602永興水湳,199.50,1000,0 
405,5602永興水湳,202.00,0,1000,,406,5602永興水湳,204.00,0,1000 
407,5602永興水湳,204.50,0,1000,,408,5602永興水湳,205.00,1000,0 
409,5603永興台中,202.00,2000,0,,410,5604永興大墩,201.00,1000,1000 
411,5604永興大墩,202.00,1000,0,,412,5604永興大墩,203.00,1000,1000 
413,5604永興大墩,203.50,1000,0,,414,5604永興大墩,204.50,0,1000 
415,5850統    一,200.50,0,2000,,416,5850統    一,201.00,70,6000 
417,5850統    一,201.50,0,2000,,418,5850統    一,202.00,7060,4000 
419,5850統    一,202.50,3000,0,,420,5850統    一,203.00,5000,2000 
421,5850統    一,203.50,0,2000,,422,5850統    一,204.00,0,6000 
423,5850統    一,204.50,2000,0,,424,5851統一高雄,201.50,1000,2000 
425,5851統一高雄,202.00,0,1000,,426,5851統一高雄,202.50,1000,0 
427,5852統一敦南,196.00,0,1000,,428,5854統一城中,205.00,0,1000 
429,5855統一台南,203.00,1000,1000,,430,5856統一台中,201.00,2000,0 
431,5856統一台中,201.50,0,1000,,432,5856統一台中,202.00,1000,6000 
433,5856統一台中,202.50,0,5000,,434,5856統一台中,203.00,1000,2000 
435,5856統一台中,205.00,0,1000,,436,5857統一新竹,201.00,1000,0 
437,5857統一新竹,203.00,0,20,,438,5858統一嘉義,197.00,0,2000 
439,5858統一嘉義,198.00,0,2000,,440,5858統一嘉義,200.00,1000,3000 
441,5858統一嘉義,201.00,5000,2000,,442,5858統一嘉義,201.50,1000,1000 
443,5858統一嘉義,202.00,2000,1000,,444,5858統一嘉義,202.50,1000,1000 
445,5858統一嘉義,203.00,4000,2000,,446,5858統一嘉義,203.50,0,5000 
447,5858統一嘉義,204.00,1000,2000,,448,5858統一嘉義,204.50,4000,0 
449,5858統一嘉義,205.50,1000,1000,,450,5859統一屏東,202.00,2000,0 
451,5859統一屏東,202.50,1000,1000,,452,5859統一屏東,203.50,0,1000 
453,585A統一基隆,206.00,0,1000,,454,585b統一內湖,203.00,300,0 
455,585b統一內湖,204.00,150,0,,456,585B統一永和,200.50,1000,0 
457,585B統一永和,201.50,3000,0,,458,585B統一永和,202.00,0,1000 
459,585B統一永和,204.50,1000,0,,460,585c統一仁愛,202.00,0,4000 
461,585c統一仁愛,202.50,1000,0,,462,585c統一仁愛,204.00,2000,0 
463,585c統一仁愛,206.00,0,1000,,464,585c統一仁愛,206.50,2000,0 
465,585D統一新台中,203.00,1000,0,,466,585D統一新台中,204.00,0,1000 
467,585F統一彰化,199.00,0,1000,,468,585F統一彰化,201.00,0,41 
469,585F統一彰化,202.00,0,2000,,470,585F統一彰化,206.00,2000,0 
471,585H統一桃園,201.00,0,2000,,472,585H統一桃園,201.50,0,1000 
473,585H統一桃園,202.00,1000,0,,474,585H統一桃園,203.50,5000,0 
475,585J統一三重,200.00,5000,0,,476,585J統一三重,201.00,1000,0 
477,585J統一三重,201.50,1000,1000,,478,585J統一三重,202.50,0,1000 
479,585J統一三重,203.00,0,2000,,480,585J統一三重,203.50,1000,0 
481,585J統一三重,204.50,0,1000,,482,585J統一三重,206.00,2000,0 
483,585m統一竹南,203.00,100,0,,484,585M統一士林,201.00,0,1000 
485,585M統一士林,201.50,0,1000,,486,585M統一士林,202.00,6000,4000 
487,585M統一士林,202.50,1000,2000,,488,585M統一士林,203.00,1000,1000 
489,585M統一士林,204.00,1000,0,,490,585P統一板橋,202.00,0,1000 
491,585P統一板橋,203.00,0,5000,,492,585Q統一三多,201.50,1000,0 
493,585Q統一三多,205.00,1000,0,,494,585S統一宜蘭,201.50,0,1000 
495,585U統一南京,197.00,0,1000,,496,585U統一南京,200.00,1000,0 
497,585U統一南京,201.00,500,0,,498,585U統一南京,206.50,0,1000 
499,585Y統一土城,201.50,1000,0,,500,585Y統一土城,202.00,0,1000 
501,585Y統一土城,203.00,1000,1000,,502,585Y統一土城,204.00,1000,0 
503,585Z統一松江,201.00,0,1000,,504,585Z統一松江,201.50,0,1000 
505,585Z統一松江,203.00,0,2000,,506,5870光    隆,201.00,2000,0 
507,5870光    隆,203.50,1000,0,,508,5870光    隆,204.50,1000,0 
509,5920元    富,201.00,0,1000,,510,5920元    富,201.50,1000,2000 
511,5920元    富,202.00,0,8000,,512,5920元    富,202.50,2000,2000 
513,5920元    富,203.00,0,1000,,514,5920元    富,203.50,0,4000 
515,5920元    富,204.00,0,1000,,516,5920元    富,204.50,0,1000 
517,5921元富高雄,201.00,0,336,,518,5922元富新店,202.00,1000,0 
519,5922元富新店,202.50,0,1000,,520,5922元富新店,203.00,29,1000 
521,5922元富新店,204.00,0,1000,,522,5922元富新店,204.50,1000,0 
523,5923元富三重,205.00,0,1000,,524,5925元富台中,200.50,1000,0 
525,5925元富台中,202.00,1000,0,,526,5925元富台中,202.50,0,1000 
527,5927元富林園,199.50,0,5000,,528,5927元富林園,202.50,5000,0 
529,5929元富台南,200.50,2000,0,,530,5929元富台南,201.00,0,20 
531,5929元富台南,201.50,0,1000,,532,5929元富台南,202.50,0,1000 
533,5929元富台南,203.00,0,1000,,534,592a元富松德,201.00,0,1000 
535,592a元富松德,201.50,1000,0,,536,592a元富松德,202.50,1000,1000 
537,592a元富松德,204.00,1000,1000,,538,592a元富松德,204.50,0,1000 
539,592A元富緯城,201.00,0,1000,,540,592A元富緯城,203.50,2000,0 
541,592A元富緯城,204.50,1000,0,,542,592b元富板橋,201.00,1000,0 
543,592b元富板橋,202.00,1000,1000,,544,592b元富板橋,204.00,0,1000 
545,592b元富板橋,204.50,0,2000,,546,592b元富板橋,205.00,0,1000 
547,592B元富永和,202.50,1000,0,,548,592d元富延平,195.00,2000,0 
549,592d元富延平,197.00,3000,0,,550,592d元富延平,201.50,6000,0 
551,592d元富延平,204.50,1000,0,,552,592D元富大昌,202.50,0,1000 
553,592D元富大昌,203.00,0,2000,,554,592D元富大昌,203.50,0,33000 
555,592D元富大昌,204.00,0,24000,,556,592D元富大昌,204.50,0,1000 
557,592e元富古亭,197.00,0,2000,,558,592e元富古亭,202.00,2000,2000 
559,592E元富城中,200.50,0,1000,,560,592E元富城中,203.00,1000,2000 
561,592E元富城中,203.50,0,1000,,562,592E元富城中,206.00,0,1000 
563,592g元富中原,202.00,0,1000,,564,592g元富中原,204.50,1000,0 
565,592G元富新竹,204.50,0,1000,,566,592H元富信義,200.50,0,1000 
567,592H元富信義,202.00,1000,0,,568,592H元富信義,204.50,1000,0 
569,592i元富中港,204.50,0,1000,,570,592I元富嘉義,200.50,1000,0 
571,592I元富嘉義,201.00,1000,0,,572,592I元富嘉義,202.50,0,1000 
573,592I元富嘉義,203.00,0,1000,,574,592I元富嘉義,203.50,1000,1000 
575,592I元富嘉義,204.00,0,1000,,576,592l元富大裕,198.00,0,1000 
577,592l元富大裕,202.00,0,1000,,578,592l元富大裕,202.50,1000,2000 
579,592l元富大裕,203.00,1000,4000,,580,592L元富中壢,201.50,1000,0 
581,592L元富中壢,204.50,0,1000,,582,592m元富成功,196.50,0,1000 
583,592m元富成功,199.50,1000,0,,584,592m元富成功,200.00,0,1000 
585,592m元富成功,201.00,2000,0,,586,592m元富成功,201.50,2000,0 
587,592m元富成功,202.00,1000,1000,,588,592m元富成功,202.50,5000,2000 
589,592m元富成功,203.00,2000,0,,590,592m元富成功,203.50,0,4000 
591,592m元富成功,204.00,1000,0,,592,592m元富成功,204.50,0,1000 
593,592m元富成功,205.00,0,1000,,594,592m元富成功,206.00,0,1000 
595,592M元富彰化,200.00,1000,0,,596,592M元富彰化,202.00,1000,1000 
597,592n元富西松,200.50,0,4000,,598,592n元富西松,201.00,0,8000 
599,592n元富西松,202.00,4000,11000,,600,592n元富西松,202.50,10000,9000 
601,592n元富西松,203.00,25000,2000,,602,592n元富西松,203.50,5000,0 
603,592n元富西松,204.00,0,1000,,604,592N元富虎尾,203.50,1000,0 
605,592N元富虎尾,205.00,0,2000,,606,592o元富新興,195.00,0,1000 
607,592P元富同大,200.00,1000,0,,608,592P元富同大,203.00,0,1000 
609,592P元富同大,204.50,2000,0,,610,592Q元富敦南,202.00,0,3000 
611,592Q元富敦南,202.50,0,2000,,612,592Q元富敦南,203.00,0,1000 
613,592Q元富敦南,204.00,5000,0,,614,592r元富城東,200.50,0,1000 
615,592r元富城東,201.00,1000,1000,,616,592r元富城東,201.50,0,1000 
617,592r元富城東,202.00,1000,1000,,618,592r元富城東,202.50,0,9000 
619,592r元富城東,203.00,0,19000,,620,592r元富城東,204.00,20000,0 
621,592r元富城東,205.00,1000,0,,622,592r元富城東,205.50,0,1000 
623,592r元富城東,206.00,10000,0,,624,592S元富基隆,201.50,0,1000 
625,592S元富基隆,203.50,1000,0,,626,592S元富基隆,206.00,0,1000 
627,592u元富世貿,204.00,1000,0,,628,592U元富宜蘭,201.00,1000,0 
629,592V元富民權,200.00,1000,0,,630,592W元富吉利,202.00,1000,0 
631,592Y元富埔里,197.00,0,1000,,632,592Y元富埔里,202.00,0,1000 
633,592z元富文心,200.50,1000,0,,634,592z元富文心,201.50,0,1000 
635,592z元富文心,202.00,2000,2000,,636,592z元富文心,202.50,1000,1000 
637,592z元富文心,203.00,0,120,,638,592Z元富安南,203.50,1000,0 
639,592Z元富安南,204.50,0,1000,,640,5960日    茂,198.50,0,1000 
641,5960日    茂,201.00,0,2000,,642,5961日茂埔里,202.00,1000,0 
643,5961日茂埔里,203.00,0,1000,,644,6010★    亞,196.00,0,1000 
645,6010★    亞,197.00,1000,0,,646,6012★亞網路,202.50,1000,0 
647,6012★亞網路,203.50,0,1000,,648,601d�W亞鑫豐,195.00,1000,0 
649,601d�W亞鑫豐,195.50,0,1000,,650,601d�W亞鑫豐,202.50,2000,3000 
651,601d�W亞鑫豐,203.00,1000,1000,,652,6110台中銀,201.00,0,1000 
653,6110台中銀,201.50,0,4000,,654,6110台中銀,202.00,0,2000 
655,6110台中銀,202.50,0,3000,,656,6110台中銀,203.00,0,2000 
657,6110台中銀,204.00,0,3000,,658,6110台中銀,204.50,0,4000 
659,6110台中銀,205.00,1000,1000,,660,6110台中銀,206.00,0,1000 
661,6114中銀員林,201.00,1000,0,,662,6114中銀員林,202.00,1000,4000 
663,6114中銀員林,203.00,2000,0,,664,6114中銀員林,203.50,1000,0 
665,6114中銀員林,204.50,1000,0,,666,6115中銀台北,197.00,1000,0 
667,6115中銀台北,201.50,0,4000,,668,611A中銀豐原,203.00,5000,0 
669,6160中國信託,195.00,1000,0,,670,6160中國信託,200.50,1000,0 
671,6160中國信託,201.00,1000,100,,672,6160中國信託,201.50,2000,0 
673,6160中國信託,202.00,5050,1000,,674,6160中國信託,202.50,4000,17000 
675,6160中國信託,203.50,0,4000,,676,6160中國信託,204.00,6000,1000 
677,6160中國信託,204.50,7000,0,,678,6160中國信託,205.00,6000,0 
679,6160中國信託,205.50,2000,0,,680,6161中信三重,205.00,1000,0 
681,6162中信託忠,202.50,0,1000,,682,6162中信託忠,203.00,100,0 
683,6162中信託忠,203.50,1000,0,,684,6163中信託永,201.00,0,330 
