券商買賣股票成交價量資訊
股票代碼,="1517"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
55,1470台灣摩根,14.15,0,16000,,56,1470台灣摩根,14.20,8000,0 
57,1480美商高盛,14.15,2000,0,,58,1480美商高盛,14.20,14000,0 
59,1520瑞士信貸,14.15,0,2000,,60,1520瑞士信貸,14.20,25000,0 
61,1520瑞士信貸,14.25,7000,28000,,62,1520瑞士信貸,14.30,0,3000 
63,1520瑞士信貸,14.35,0,20000,,64,1560港商野村,14.25,0,45000 
65,1590花旗環球,14.15,2000,0,,66,1590花旗環球,14.20,1000,0 
67,1650瑞銀,14.10,2000,0,,68,1650瑞銀,14.15,17000,0 
69,1650瑞銀,14.20,16000,0,,70,1650瑞銀,14.25,6000,0 
71,1650瑞銀,14.30,4000,0,,72,2180亞    東,14.20,1000,0 
73,2180亞    東,14.25,22000,0,,74,2180亞    東,14.35,0,22000 
75,5261大慶蘆洲,14.20,0,11000,,76,5262大慶楊梅,14.15,4000,0 
77,5263大慶泰山,14.15,0,8000,,78,526K大慶富順,14.15,0,1000 
79,5320高    橋,14.25,0,1000,,80,5321高橋龍潭,14.20,0,1000 
81,5383第一高雄,14.25,2000,4000,,82,5383第一高雄,14.30,2000,0 
83,5384第一台南,14.20,2000,0,,84,5386第一彰化,14.30,0,2000 
85,538A第一新興,14.15,0,1000,,86,538B第一新竹,14.15,0,10000 
87,538B第一新竹,14.20,10000,0,,88,538j第一安和,14.30,0,8000 
89,538N第一豐原,14.20,2000,0,,90,538P第一路竹,14.25,3000,1000 
91,538W第一華江,14.20,0,1000,,92,538W第一華江,14.25,0,2000 
93,5850統    一,14.25,201,0,,94,5850統    一,14.35,1,0 
95,5852統一敦南,14.15,0,1000,,96,5852統一敦南,14.25,1000,1000 
97,5852統一敦南,14.35,1000,0,,98,5859統一屏東,14.25,0,1000 
99,585R統一汐止,14.30,1000,0,,100,585U統一南京,14.20,0,58 
101,585Z統一松江,14.25,26000,0,,102,5860盈    溢,14.20,10000,0 
103,5860盈    溢,14.25,0,10000,,104,5925元富台中,14.20,8000,0 
105,5926元富四維,14.15,1000,0,,106,5927元富林園,14.35,0,2000 
107,592A元富緯城,14.20,1000,0,,108,592b元富板橋,14.25,1000,0 
109,592C元富潮洲,14.20,25000,0,,110,592l元富大裕,14.15,4000,0 
111,592l元富大裕,14.20,0,1000,,112,592m元富成功,14.20,0,2000 
113,592m元富成功,14.30,1000,0,,114,592n元富西松,14.25,10000,0 
115,592o元富新興,14.25,0,1000,,116,592P元富同大,14.15,0,3000 
117,592P元富同大,14.20,0,4000,,118,592P元富同大,14.25,0,3000 
119,592P元富同大,14.35,1000,0,,120,592U元富宜蘭,14.20,0,1000 
121,592V元富民權,14.25,0,2000,,122,592w元富佳里,14.10,20000,0 
123,592w元富佳里,14.20,1000,0,,124,592w元富佳里,14.25,0,9000 
125,592W元富吉利,14.20,5000,0,,126,592X元富草屯,14.25,0,1000 
127,592y元富花蓮,14.20,0,1000,,128,592z元富文心,14.15,0,5000 
129,5960日    茂,14.30,5000,0,,130,5961日茂埔里,14.25,0,2000 
131,6012★亞網路,14.10,0,5000,,132,6110台中銀,14.25,0,1000 
133,6114中銀員林,14.25,0,2000,,134,6210新 百 王,14.20,0,5000 
135,6381光和溪湖,14.15,0,12000,,136,638D光和高雄,14.20,0,1000 
137,638D光和高雄,14.30,0,11000,,138,6464大昌新店,14.30,0,1000 
139,6950福    勝,14.10,0,2000,,140,6950福    勝,14.30,1000,0 
141,7001兆豐嘉義,14.20,1000,0,,142,7003兆豐台中,14.20,4000,0 
143,7003兆豐台中,14.25,3000,0,,144,7005兆豐中港,14.10,5000,0 
145,7005兆豐中港,14.25,0,1000,,146,7007兆豐竹北,14.15,1000,0 
147,7007兆豐竹北,14.20,2000,0,,148,7007兆豐竹北,14.25,5000,0 
149,7008兆豐三重,14.20,10000,0,,150,7008兆豐三重,14.25,0,10000 
151,700b兆豐中壢,14.10,0,3000,,152,700D兆豐西螺,14.25,10000,0 
153,700f兆豐鹿港,14.20,2000,0,,154,700i兆豐松德,14.15,2000,0 
155,700k兆豐員林,14.25,10000,1000,,156,700K兆豐新營,14.20,0,10000 
157,700q兆豐內湖,14.10,2000,0,,158,700q兆豐內湖,14.20,2000,0 
159,700R兆豐小港,14.25,1000,0,,160,700R兆豐小港,14.30,1000,0 
161,700w兆豐新莊,14.30,0,10000,,162,700Z兆豐高雄,14.20,0,3000 
163,7032致和佳里,14.15,20000,0,,164,7032致和佳里,14.20,0,2000 
165,7034致和金華,14.35,3000,0,,166,703B致和崇德,14.20,0,2000 
167,703B致和崇德,14.30,6000,0,,168,7070豐    農,14.10,10000,0 
169,7070豐    農,14.25,0,428,,170,7750北    城,14.25,0,1000 
171,7791國票台東,14.25,0,3000,,172,7792國票北投,14.20,0,1 
173,779E國票南崁,14.20,3000,0,,174,779P國票九鼎,14.10,0,2000 
175,779P國票九鼎,14.15,0,12000,,176,779V國票天祥,14.20,0,1000 
177,779X國票中和,14.10,1000,0,,178,779z國票博愛,14.20,0,1000 
179,8150台    新,14.10,2000,10000,,180,8150台    新,14.15,2000,0 
181,8150台    新,14.20,0,5000,,182,8151台新建北,14.35,0,4000 
183,8156台新三民,14.30,0,3000,,184,8157台新左楠,14.15,1000,0 
185,8157台新左楠,14.20,2000,0,,186,8157台新左楠,14.25,2000,0 
187,815A台新高雄,14.10,0,1000,,188,815B台新台中,14.15,1000,0 
189,815B台新台中,14.20,1000,0,,190,815B台新台中,14.25,0,4000 
191,815S台新中壢,14.20,2000,0,,192,815S台新中壢,14.25,2000,0 
193,815S台新中壢,14.30,2000,0,,194,8440摩根大通,14.15,9000,0 
195,8440摩根大通,14.20,30000,9000,,196,8440摩根大通,14.25,12000,0 
197,8440摩根大通,14.35,13000,0,,198,8459康和嘉義,14.20,0,4000 
199,8459康和嘉義,14.30,2000,0,,200,845F康和仁愛,14.15,0,1000 
201,845F康和仁愛,14.20,0,3000,,202,845F康和仁愛,14.25,0,20000 
203,845F康和仁愛,14.30,0,17000,,204,845F康和仁愛,14.35,0,20000 
205,8560新    光,14.15,3001,0,,206,8560新    光,14.20,4001,0 
207,8560新    光,14.25,5001,2000,,208,8560新    光,14.30,5000,0 
209,8560新    光,14.35,10000,0,,210,8561新光台中,14.15,20000,0 
211,8561新光台中,14.20,0,7000,,212,8561新光台中,14.25,0,15000 
213,8561新光台中,14.40,0,1000,,214,8562新光高雄,14.25,0,2000 
215,8563新光新竹,14.15,2000,0,,216,8564新光台南,14.20,1000,0 
217,8565新光桃園,14.20,0,6000,,218,8565新光桃園,14.35,1,0 
219,8586聯邦大業,14.20,3000,0,,220,8840玉    山,14.20,0,4000 
221,8841玉山雙和,14.10,1000,0,,222,8841玉山雙和,14.20,1000,0 
223,8841玉山雙和,14.35,0,1000,,224,8843玉山高雄,14.25,0,2000 
225,8846玉山板橋,14.25,0,1000,,226,8846玉山板橋,14.35,2000,0 
227,8847玉山台南,14.15,10000,0,,228,884B玉山台中,14.20,0,1000 
229,884E玉山城中,14.35,0,2,,230,884J玉山大里,14.30,1000,0 
231,8880國泰綜合,14.15,0,2000,,232,8880國泰綜合,14.20,1000,1000 
233,8880國泰綜合,14.25,1000,0,,234,8882國泰台中,14.15,3000,0 
235,8882國泰台中,14.20,0,5000,,236,8882國泰台中,14.30,2000,0 
237,8882國泰台中,14.35,5000,0,,238,8885國泰桃園,14.20,0,1000 
239,8885國泰桃園,14.25,5000,0,,240,8888國泰敦南,14.15,1,0 
241,8888國泰敦南,14.20,1000,3000,,242,8888國泰敦南,14.25,1,0 
243,8888國泰敦南,14.50,1,0,,244,888A國泰館前,14.20,0,2000 
245,888A國泰館前,14.25,0,1000,,246,888A國泰館前,14.30,2000,0 
247,9100群益,14.15,0,10000,,248,9100群益,14.25,1000,0 
249,9135群益經國,14.25,0,1120,,250,913D群益潭子,14.25,2000,0 
251,9183群益高雄,14.15,0,3000,,252,9183群益高雄,14.25,3000,0 
253,9184群益台中,14.15,0,2000,,254,9187群益彰化,14.10,10000,0 
255,9187群益彰化,14.20,1000,10000,,256,9188群益三民,14.20,0,1000 
257,918A群益中壢,14.35,0,10000,,258,918D群益東門,14.20,0,33000 
259,918D群益東門,14.25,0,17000,,260,918i群益竹南,14.25,41000,0 
261,918K群益東湖,14.25,0,2000,,262,918K群益東湖,14.35,10000,0 
263,918s群益丹鳳,14.15,0,1000,,264,918u群益瑞豐,14.20,10000,0 
265,9205凱基三重,14.15,0,3000,,266,9205凱基三重,14.20,0,15000 
267,9208凱基桃園,14.25,0,1000,,268,9208凱基桃園,14.30,0,1000 
269,920A凱基板橋,14.15,0,2000,,270,920G凱基彰化,14.25,1000,10000 
271,920G凱基彰化,14.30,0,20000,,272,920G凱基彰化,14.35,0,10000 
273,920W凱基大里,14.15,0,30000,,274,9211凱基台南,14.10,0,2000 
275,9217凱基松山,14.35,10000,0,,276,9218凱基大直,14.20,0,2000 
277,921J凱基土城,14.20,0,1000,,278,921J凱基土城,14.25,0,2000 
279,9223凱基豐中,14.20,0,1000,,280,9225凱基內埔,14.20,0,3000 
281,9233凱基長庚,14.15,1000,0,,282,9252凱基嘉義,14.35,1000,0 
283,9268凱基台北,14.10,0,3000,,284,9268凱基台北,14.15,60000,6000 
285,9268凱基台北,14.20,19000,7000,,286,9268凱基台北,14.25,7000,2000 
287,9274凱基鳳山,14.15,0,5000,,288,9274凱基鳳山,14.35,1000,0 
289,9300華南永昌,14.25,4000,0,,290,9300華南永昌,14.30,0,1000 
291,9302華南台中,14.15,2000,5000,,292,9302華南台中,14.20,0,4000 
293,9302華南台中,14.25,7000,2000,,294,9303華南高雄,14.20,2000,0 
295,9306華南台南,14.10,1000,0,,296,9306華南台南,14.15,1000,0 
297,9306華南台南,14.25,2000,0,,298,9306華南台南,14.30,2000,0 
299,9319華南鶯歌,14.25,0,9000,,300,9322華南公誠,14.20,0,6000 
301,9326華南南京,14.15,0,4000,,302,9326華南南京,14.20,0,2000 
303,9326華南南京,14.25,0,3000,,304,9329華南朴子,14.20,1000,0 
305,9332華南楠梓,14.25,1000,0,,306,9333華南長虹,14.20,0,8000 
307,9334華南世貿,14.25,1000,0,,308,9349華南合泰,14.25,0,2000 
309,9359華南中正,14.15,0,2000,,310,9359華南中正,14.20,1000,0 
311,9359華南中正,14.30,2000,0,,312,9363華南彰化,14.20,0,2000 
313,9377華南虎尾,14.20,0,3000,,314,9377華南虎尾,14.30,3000,0 
315,9604富邦陽明,14.15,7000,0,,316,9614富邦基隆,14.20,10000,0 
317,9623富邦台北,14.15,2000,0,,318,9623富邦台北,14.20,0,10000 
319,9623富邦台北,14.25,2000,3000,,320,9624富邦竹北,14.15,2000,1000 
321,9636富邦中壢,14.15,0,1000,,322,9636富邦中壢,14.25,0,5000 
323,9636富邦中壢,14.35,1000,0,,324,9654富邦永和,14.15,1000,0 
325,9655富邦板橋,14.15,1000,2000,,326,9655富邦板橋,14.20,4000,2000 
327,9655富邦板橋,14.35,4000,0,,328,9658富邦建國,14.20,1000,0 
329,9658富邦建國,14.25,0,10000,,330,9659富邦高雄,14.20,0,5000 
331,9659富邦高雄,14.30,8000,0,,332,965U富邦彰化,14.30,4000,0 
333,9661富邦新店,14.25,0,1000,,334,9672富邦員林,14.15,0,2 
335,9672富邦員林,14.20,0,12,,336,9672富邦員林,14.25,3000,0 
337,9692富邦嘉義,14.20,0,10000,,338,9697富邦虎尾,14.20,5000,0 
339,9800元大,14.50,0,3,,340,9801元大松江,14.10,2000,0 
341,980a元大承德,14.30,0,2000,,342,980d元大沙鹿,14.10,0,1000 
343,980d元大沙鹿,14.15,1000,0,,344,980d元大沙鹿,14.35,0,1000 
345,980D元大開元,14.30,3000,0,,346,980e元大清水,14.15,0,1000 
347,980e元大清水,14.20,3000,0,,348,980l元大虎尾,14.25,4000,0 
349,980u元大府城,14.20,3000,0,,350,9812元大台中,14.10,0,2000 
351,9814元大大益,14.25,1000,1000,,352,9815元大大灣,14.20,10000,2000 
353,9816元大新竹,14.15,0,1000,,354,9816元大新竹,14.20,0,30 
355,981A元大鶯歌,14.15,0,3000,,356,981A元大鶯歌,14.25,2000,0 
357,981A元大鶯歌,14.30,3000,0,,358,981B元大竹北,14.15,1000,0 
359,981B元大竹北,14.20,2000,0,,360,981B元大竹北,14.35,1000,0 
361,981e元大佳里,14.15,1000,0,,362,981e元大佳里,14.25,1000,0 
363,981E元大發財,14.25,0,2000,,364,981F元大福營,14.20,0,12000 
365,981F元大福營,14.35,1000,0,,366,981G元大彰化,14.20,4000,0 
367,981i元大西螺,14.25,10000,0,,368,981I元大天母,14.20,0,1000 
369,981j元大士林,14.20,0,1000,,370,981j元大士林,14.35,6000,0 
371,981K元大林園,14.15,5000,0,,372,981K元大林園,14.20,3000,0 
373,981L元大莒光,14.20,1000,0,,374,981L元大莒光,14.25,60000,2000 
375,981m元大前金,14.20,100,0,,376,981m元大前金,14.25,1000,0 
377,981M元大苗栗,14.15,0,3000,,378,981M元大苗栗,14.20,0,3000 
379,981n元大旗山,14.15,0,2000,,380,981N元大金門,14.20,0,1000 
381,981p元大松山,14.25,0,9000,,382,981q元大萬華,14.25,0,2000 
383,981r元大屏南,14.10,5000,0,,384,981r元大屏南,14.15,2000,0 
385,981r元大屏南,14.20,3000,0,,386,981R元大竹山,14.15,1000,0 
387,981R元大竹山,14.20,2000,0,,388,981y元大善化,14.25,0,2000 
389,981z元大大統,14.25,1000,0,,390,9824元大向上,14.30,5000,0 
391,9829元大永康,14.20,1000,0,,392,982A元大羅東,14.15,0,1000 
393,982A元大羅東,14.20,2000,0,,394,982B元大博愛,14.15,1000,0 
395,982B元大博愛,14.20,2000,0,,396,982B元大博愛,14.25,35000,0 
397,9834元大中壢,14.30,1000,0,,398,9834元大中壢,14.35,2000,0 
399,9837元大北港,14.15,3000,1000,,400,9837元大北港,14.25,0,2000 
401,9837元大北港,14.35,3000,0,,402,983f元大竹東,14.20,0,2000 
403,983i元大大雅,14.20,0,2000,,404,983i元大大雅,14.25,0,2000 
405,983i元大大雅,14.30,2000,0,,406,983j元大仁愛,14.25,5000,0 
407,983K元大學甲,14.20,1000,0,,408,983N元大大安,14.20,9000,0 
409,983N元大大安,14.25,1000,0,,410,983N元大大安,14.30,0,2000 
411,983V元大竹南,14.25,0,400,,412,983Z元大鳳山,14.15,0,1000 
413,983Z元大鳳山,14.20,0,1000,,414,983Z元大鳳山,14.30,0,1000 
415,984E元大南勢,14.25,2000,0,,416,9852元大大松,14.25,0,1000 
417,9853元大南屯,14.15,0,2000,,418,9853元大南屯,14.20,2000,0 
419,9854元大興安,14.30,0,1000,,420,9856元大花蓮,14.25,2000,0 
421,9856元大花蓮,14.30,2000,0,,422,9856元大花蓮,14.35,3000,0 
423,9856元大花蓮,14.40,1000,0,,424,9857元大東蘆,14.15,0,1000 
425,9857元大東蘆,14.20,0,3000,,426,9857元大東蘆,14.35,3000,0 
427,9858元大龍潭,14.35,3000,0,,428,985C元大鳳中,14.10,1000,0 
429,985C元大鳳中,14.30,1000,0,,430,9862元大南京,14.15,0,3000 
431,9862元大南京,14.20,0,4000,,432,9862元大南京,14.25,0,6000 
433,9863元大和平,14.15,0,2000,,434,9872元大復北,14.15,0,1000 
435,9872元大復北,14.25,1000,2000,,436,9873元大西門,14.15,7000,0 
437,9873元大西門,14.20,2000,5000,,438,9873元大西門,14.25,0,2000 
439,9874元大雙和,14.35,0,1000,,440,9879元大板三,14.10,0,2000 
441,9879元大板三,14.20,0,5000,,442,9879元大板三,14.25,0,5000 
443,9879元大板三,14.35,1000,0,,444,9884元大鎮北,14.50,2,0 
445,9889元大員林,14.15,0,1000,,446,9889元大員林,14.35,1000,0 
447,9891元大永和,14.15,2000,0,,448,9892元大屏東,14.30,0,1000 
449,9893元大大天,14.20,0,1000,,450,9896元大台南,14.15,2000,0 
451,989C元大板橋,14.20,1000,0,,452,989e元大中和,14.10,0,2000 
453,989e元大中和,14.25,2000,0,,454,989e元大中和,14.30,2000,0 
455,989f元大東港,14.35,1000,0,,456,989F元大高雄,14.20,0,1000 
457,989I元大蘆洲,14.10,2000,0,,458,989I元大蘆洲,14.20,0,5000 
459,989I元大蘆洲,14.30,5000,0,,460,989j元大樹林,14.20,0,10000 
461,989j元大樹林,14.25,4000,0,,462,989j元大樹林,14.30,1000,0 
463,989J元大彰生,14.25,1000,0,,464,989J元大彰生,14.30,1000,0 
465,989L元大成功,14.20,6000,0,,466,989L元大成功,14.30,1000,1000 
467,989L元大成功,14.35,6000,0,,468,989P元大敦南,14.20,0,1000 
469,989P元大敦南,14.25,2000,0,,470,989Q元大汐止,14.20,0,1000 
471,989Q元大汐止,14.25,0,2000,,472,989S元大鹿港,14.15,1000,0 
473,989V元大北重,14.25,5000,0,,474,989W元大站前,14.25,0,5000 
475,989W元大站前,14.30,7000,0,,476,989W元大站前,14.35,3000,0 
477,989Y元大基隆,14.25,0,2000,,478,9A00永豐金,14.20,0,5000 
479,9A00永豐金,14.30,0,1000,,480,9A91永豐松山,14.15,0,2000 
481,9A97永豐新竹,14.25,1000,0,,482,9A9c永豐永康,14.25,5000,0 
483,9A9e永豐高雄,14.25,745,0,,484,9A9h永豐台南,14.25,0,2000 
485,9A9M永豐南投,14.20,0,10000,,486,9A9P永豐竹北,14.20,0,10000 
487,9A9s永豐彰化,14.20,0,5000,,488,9A9x永豐桃園,14.20,0,10000 
489,9A9x永豐桃園,14.30,1000,0,,490,9A9X永豐竹科,14.20,0,1000 
491,9A9Z永豐復興,14.15,2000,0,,,,,, 
