券商買賣股票成交價量資訊
股票代碼,="2382"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
147,1650瑞銀,80.90,74000,0,,148,1650瑞銀,81.00,8000,0 
149,1650瑞銀,81.10,13000,0,,150,1650瑞銀,81.20,13000,0 
151,2180亞    東,80.60,1000,0,,152,2180亞    東,80.80,0,1000 
153,2180亞    東,80.90,0,2000,,154,2181亞東板橋,80.50,2000,0 
155,5050大    展,80.60,0,1000,,156,5050大    展,80.70,0,3000 
157,5261大慶蘆洲,80.60,0,10000,,158,5262大慶楊梅,80.90,0,1 
159,5263大慶泰山,80.40,0,2000,,160,5266大慶中壢,80.90,0,1000 
161,5268大慶台南,80.90,0,1000,,162,526K大慶富順,81.00,1000,0 
163,5321高橋龍潭,80.70,0,2000,,164,5384第一台南,81.00,0,1000 
165,5385第一桃園,80.60,2000,0,,166,5385第一桃園,80.70,0,2000 
167,5387第一澎湖,80.60,1000,0,,168,538A第一新興,80.60,0,5000 
169,538A第一新興,80.70,1000,0,,170,538D第一忠孝,80.90,300,0 
171,538D第一忠孝,81.00,0,2000,,172,538E第一自由,80.50,1000,0 
173,538E第一自由,80.90,1000,0,,174,538F第一稻埕,80.50,1000,0 
175,538F第一稻埕,80.60,0,2000,,176,538F第一稻埕,81.00,0,20000 
177,538I第一頭份,80.60,0,100,,178,538j第一安和,80.90,0,1000 
179,538M第一嘉義,80.50,1000,0,,180,538M第一嘉義,80.80,0,3000 
181,538W第一華江,81.00,0,1000,,182,5600永    興,80.70,1000,1000 
183,5602永興水湳,80.50,1000,0,,184,5850統    一,80.60,8000,0 
185,5850統    一,80.70,16000,0,,186,5850統    一,80.80,19000,15000 
187,5850統    一,80.90,60,6000,,188,5852統一敦南,80.40,0,1000 
189,5852統一敦南,80.60,0,4000,,190,5852統一敦南,80.70,0,1000 
191,5852統一敦南,80.90,0,10000,,192,5853統一中壢,80.90,0,5000 
193,5853統一中壢,81.00,0,1000,,194,5856統一台中,80.70,0,1000 
195,585B統一永和,80.90,1,0,,196,585B統一永和,81.00,0,5000 
197,585F統一彰化,80.90,0,6000,,198,585F統一彰化,81.00,0,1000 
199,585H統一桃園,81.10,2000,0,,200,585I統一員林,80.50,0,1000 
201,585J統一三重,80.70,0,1000,,202,585Q統一三多,80.90,0,1000 
203,585Q統一三多,81.00,0,1000,,204,5920元    富,80.80,0,5000 
205,5920元    富,81.00,1000,2000,,206,5921元富高雄,81.00,0,1000 
207,5922元富新店,80.90,1000,0,,208,5923元富三重,81.10,0,3000 
209,5925元富台中,80.60,0,1000,,210,5925元富台中,80.70,0,184 
211,5925元富台中,80.90,3,0,,212,5929元富台南,81.00,0,2000 
213,592a元富松德,81.10,0,5000,,214,592A元富緯城,80.50,1000,0 
215,592b元富板橋,81.00,0,3000,,216,592b元富板橋,81.10,0,2000 
217,592b元富板橋,81.20,0,2000,,218,592D元富大昌,80.70,1000,0 
219,592D元富大昌,80.90,0,1000,,220,592g元富中原,80.50,1000,0 
221,592g元富中原,80.90,0,1000,,222,592G元富新竹,80.70,0,2000 
223,592H元富信義,80.70,1000,0,,224,592H元富信義,81.20,0,1000 
225,592I元富嘉義,80.90,0,1000,,226,592l元富大裕,80.80,0,1000 
227,592m元富成功,80.90,22,0,,228,592n元富西松,80.90,0,1000 
229,592N元富虎尾,81.10,0,1000,,230,592o元富新興,80.60,1000,0 
231,592o元富新興,80.90,0,1000,,232,592P元富同大,80.50,0,3000 
233,592P元富同大,80.70,0,2000,,234,592Q元富敦南,80.90,1,0 
235,592Q元富敦南,81.20,0,1000,,236,592r元富城東,80.80,0,2000 
237,592r元富城東,80.90,0,5000,,238,592u元富世貿,80.70,0,1000 
239,592U元富宜蘭,80.50,1000,0,,240,592U元富宜蘭,80.90,0,1000 
241,592U元富宜蘭,81.10,0,2000,,242,592w元富佳里,80.90,0,4000 
243,592W元富吉利,80.70,1000,0,,244,592W元富吉利,80.90,0,1000 
245,592X元富草屯,80.60,1000,0,,246,592X元富草屯,80.80,0,8000 
247,592z元富文心,80.90,3,0,,248,592z元富文心,81.00,0,5000 
249,5961日茂埔里,80.70,0,1000,,250,6012★亞網路,80.90,0,1000 
251,6012★亞網路,81.10,0,1000,,252,601d�W亞鑫豐,80.50,3000,0 
253,601d�W亞鑫豐,80.90,6,0,,254,601d�W亞鑫豐,81.00,1000,0 
255,601d�W亞鑫豐,81.10,1000,5000,,256,601d�W亞鑫豐,81.20,1000,0 
257,6110台中銀,80.80,4000,0,,258,6115中銀台北,80.60,0,2000 
259,6115中銀台北,80.70,0,2000,,260,6160中國信託,80.60,0,2000 
261,6160中國信託,80.70,0,4000,,262,6160中國信託,80.80,1000,0 
263,6160中國信託,80.90,0,15000,,264,6160中國信託,81.00,0,1000 
265,6161中信三重,80.70,0,500,,266,6162中信託忠,80.70,0,1000 
267,6162中信託忠,80.90,0,2000,,268,6163中信託永,80.60,1000,0 
269,6163中信託永,80.70,0,4000,,270,6163中信託永,81.00,0,1000 
271,6163中信託永,81.10,0,1000,,272,6164中信託文,80.70,3000,0 
273,6165中信託新,80.70,1000,0,,274,6168中信嘉義,80.70,5,0 
275,6168中信嘉義,80.90,0,2000,,276,616A中信中壢,80.40,1000,0 
277,616A中信中壢,80.80,1000,0,,278,616K中信託高,81.00,0,1000 
279,616K中信託高,81.20,0,2000,,280,6210新 百 王,80.70,0,200 
281,6380光    和,81.00,0,1000,,282,6381光和溪湖,81.20,0,1000 
283,6383光和和美,81.10,1000,0,,284,6450永    全,80.50,0,1000 
285,6452永全八德,80.60,2000,0,,286,6452永全八德,80.70,2000,0 
287,6460大    昌,80.90,0,1000,,288,6460大    昌,81.00,1000,0 
289,6463大昌新竹,80.90,0,1000,,290,6464大昌新店,80.80,0,1000 
291,6464大昌新店,80.90,0,3000,,292,6620全    泰,80.60,0,3000 
293,6620全    泰,81.20,0,1000,,294,6913德信新營,80.90,5000,0 
295,6913德信新營,81.00,15000,0,,296,6914德信三重,81.00,5000,0 
297,6950福    勝,80.70,0,1000,,298,6950福    勝,80.90,0,1000 
299,6950福    勝,81.00,0,1000,,300,7000兆豐,80.80,0,10000 
301,7001兆豐嘉義,80.70,0,2000,,302,7001兆豐嘉義,81.20,0,1000 
303,7003兆豐台中,80.90,0,5000,,304,700a兆豐忠孝,80.60,38000,0 
305,700a兆豐忠孝,80.70,0,9000,,306,700a兆豐忠孝,81.00,0,2000 
307,700B兆豐板橋,80.70,0,1000,,308,700C兆豐來福,80.70,0,1000 
309,700C兆豐來福,80.90,0,2000,,310,700d兆豐彰化,80.70,0,2000 
311,700E兆豐斗南,81.00,0,1000,,312,700F兆豐虎尾,80.70,0,122 
313,700g兆豐南門,80.80,0,2000,,314,700g兆豐南門,80.90,0,5000 
315,700h兆豐三民,80.80,0,1000,,316,700h兆豐三民,80.90,0,1000 
317,700H兆豐東門,80.70,2000,0,,318,700I兆豐北高,80.50,2000,0 
319,700j兆豐大安,80.80,1000,0,,320,700K兆豐新營,80.70,0,1000 
321,700P兆豐南京,80.70,0,1000,,322,700R兆豐小港,80.80,0,1000 
323,700U兆豐桃鶯,80.70,1000,0,,324,700V兆豐新竹,80.70,0,1000 
325,700w兆豐新莊,80.90,0,3000,,326,700W兆豐城中,80.50,1000,0 
327,700Z兆豐高雄,80.40,0,2000,,328,700Z兆豐高雄,80.60,2000,0 
329,700Z兆豐高雄,80.70,3000,0,,330,7031致和台北,80.60,0,10000 
331,7032致和佳里,80.90,1000,0,,332,7033致和府前,80.90,0,1000 
333,7034致和金華,80.90,2000,0,,334,7750北    城,81.10,0,1000 
335,7790國票綜合,80.60,0,1000,,336,7790國票綜合,81.00,0,2000 
337,7792國票北投,80.70,1000,0,,338,7795國票南港,80.90,0,786 
339,779c國票敦北,81.00,0,10000,,340,779E國票南崁,80.70,1000,0 
341,779H國票嘉義,81.00,1000,0,,342,779H國票嘉義,81.10,0,3000 
343,779J國票北高,80.70,5000,0,,344,779m國票中港,81.00,0,1000 
345,779P國票九鼎,80.40,0,1000,,346,779P國票九鼎,80.60,0,2000 
347,779P國票九鼎,80.70,1000,0,,348,779P國票九鼎,80.90,0,1000 
349,779u國票長城,81.20,0,10000,,350,779v國票台中,80.60,3000,0 
351,779v國票台中,81.10,0,1000,,352,779z國票博愛,80.60,1000,0 
353,779z國票博愛,81.10,0,1000,,354,779Z國票安和,80.50,1000,0 
355,8150台    新,80.50,3000,0,,356,8150台    新,80.70,100000,2000 
357,8150台    新,80.80,97000,1000,,358,8150台    新,80.90,83200,5000 
359,8150台    新,81.00,0,3000,,360,8152台新新莊,80.80,0,2000 
361,8152台新新莊,80.90,1000,0,,362,8156台新三民,80.70,0,1000 
363,8156台新三民,80.90,0,1000,,364,8158台新松江,80.60,2000,0 
365,8158台新松江,80.90,0,1000,,366,8159台新台南,80.60,1000,2 
367,8159台新台南,80.80,1000,3000,,368,815A台新高雄,80.50,1000,0 
369,815A台新高雄,80.70,0,1000,,370,815A台新高雄,80.90,1000,2000 
371,815A台新高雄,81.20,2000,0,,372,815B台新台中,80.70,0,2000 
373,815B台新台中,80.80,0,1000,,374,815B台新台中,80.90,0,1000 
375,815B台新台中,81.10,0,3000,,376,815S台新中壢,80.90,0,1000 
377,815S台新中壢,81.00,0,2000,,378,815Y台新新營,80.70,1000,0 
379,815Y台新新營,80.80,0,2000,,380,8380安    泰,80.80,0,1000 
381,8381安泰大發,80.70,1000,0,,382,8382安泰楠梓,80.80,0,1000 
383,8382安泰楠梓,80.90,0,1000,,384,8440摩根大通,80.40,3000,0 
385,8440摩根大通,80.50,25000,0,,386,8440摩根大通,80.60,28000,8000 
387,8440摩根大通,80.70,29000,3000,,388,8440摩根大通,80.80,3000,0 
389,8440摩根大通,80.90,12000,92400,,390,8440摩根大通,81.00,20000,0 
391,8440摩根大通,81.10,13000,0,,392,8440摩根大通,81.20,4000,0 
393,8451康和延平,80.60,0,4000,,394,8456康和新竹,81.00,1000,0 
395,8459康和嘉義,80.80,0,1000,,396,8459康和嘉義,80.90,0,2000 
397,845A康和內湖,80.70,0,1000,,398,845B康和永和,80.60,0,2000 
399,845F康和仁愛,80.60,0,100,,400,845R康和石牌,81.10,0,1000 
401,8490萬    泰,80.60,1000,0,,402,8490萬    泰,81.10,5000,0 
403,8560新    光,80.60,7100,2000,,404,8560新    光,80.70,13000,2005 
405,8560新    光,80.80,10000,1000,,406,8560新    光,80.90,3010,1000 
407,8560新    光,81.00,0,3000,,408,8560新    光,81.10,0,2000 
409,8561新光台中,80.40,0,2000,,410,8561新光台中,80.60,0,2000 
411,8561新光台中,80.70,1000,0,,412,8561新光台中,81.00,1000,0 
413,8562新光高雄,80.70,1031,10000,,414,8563新光新竹,80.80,0,1000 
415,8564新光台南,80.40,0,1000,,416,8564新光台南,80.70,2123,0 
417,8564新光台南,80.90,1000,0,,418,8565新光桃園,80.60,0,1000 
419,8565新光桃園,80.70,0,2000,,420,8583聯邦敦化,80.90,0,1000 
421,8587聯邦興中,80.80,1000,0,,422,8711陽信石牌,81.20,0,1000 
423,8840玉    山,80.70,6025,0,,424,8840玉    山,81.00,0,2000 
425,8840玉    山,81.10,0,2000,,426,8842玉山新莊,80.60,3000,0 
427,8842玉山新莊,80.90,0,1000,,428,8842玉山新莊,81.10,0,1000 
429,8843玉山高雄,80.60,1000,0,,430,8843玉山高雄,80.80,2000,0 
431,8846玉山板橋,80.70,0,2000,,432,8847玉山台南,80.60,2000,0 
433,8847玉山台南,80.70,0,3000,,434,8849玉山台大,80.70,0,1000 
435,884B玉山台中,80.50,1000,0,,436,884B玉山台中,80.70,0,10000 
437,884B玉山台中,80.90,0,1000,,438,884C玉山南京,81.00,4000,0 
439,884D玉山左營,80.50,1000,0,,440,884D玉山左營,80.80,0,5000 
441,884D玉山左營,80.90,0,1000,,442,884D玉山左營,81.00,0,6000 
443,884E玉山城中,80.60,1000,0,,444,884E玉山城中,80.70,1000,0 
445,884E玉山城中,80.80,20000,0,,446,884E玉山城中,80.90,1,1000 
447,884F玉山桃園,80.60,100,292,,448,884H玉山新竹,80.50,0,2000 
449,884H玉山新竹,80.60,100,0,,450,884J玉山大里,80.50,1000,0 
451,884J玉山大里,80.70,0,3000,,452,884J玉山大里,80.80,0,4000 
453,8880國泰綜合,80.80,1000,0,,454,8880國泰綜合,80.90,200,2000 
455,8881國泰高雄,80.90,0,1000,,456,8882國泰台中,80.60,1000,94 
457,8882國泰台中,80.70,0,1000,,458,8882國泰台中,80.80,2000,0 
459,8882國泰台中,80.90,0,106,,460,8882國泰台中,81.00,0,2000 
461,8883國泰松江,80.70,1000,0,,462,8883國泰松江,80.80,2000,0 
463,8883國泰松江,80.90,3000,0,,464,8884國泰台南,80.70,1000,0 
465,8884國泰台南,80.90,0,38,,466,8884國泰台南,81.00,0,2000 
467,8885國泰桃園,80.60,0,3000,,468,8885國泰桃園,80.70,0,25000 
469,8886國泰新莊,80.50,5000,0,,470,8886國泰新莊,80.70,0,61 
471,8886國泰新莊,80.90,1300,5000,,472,8887國泰忠孝,80.50,1000,0 
473,8887國泰忠孝,80.70,0,1000,,474,8887國泰忠孝,80.80,0,1000 
475,8888國泰敦南,80.50,3000,0,,476,8888國泰敦南,80.60,1100,0 
477,8888國泰敦南,80.70,1160,1000,,478,8888國泰敦南,80.80,0,21000 
479,8888國泰敦南,80.90,0,9000,,480,888A國泰館前,80.50,2000,0 
481,888A國泰館前,80.60,250,0,,482,888A國泰館前,80.70,2300,1000 
483,888A國泰館前,80.90,0,2000,,484,888A國泰館前,81.00,0,2000 
485,888K國泰板橋,80.50,1000,0,,486,888K國泰板橋,80.60,1000,0 
487,888K國泰板橋,80.70,0,1000,,488,888K國泰板橋,80.80,2000,0 
489,8900法銀巴黎,80.70,3000,0,,490,8900法銀巴黎,80.90,32000,0 
491,8960上海匯豐,80.40,0,2000,,492,8960上海匯豐,80.50,0,2000 
493,8960上海匯豐,80.60,0,3000,,494,8960上海匯豐,80.70,0,24000 
495,8960上海匯豐,80.80,0,5000,,496,8960上海匯豐,80.90,0,67000 
497,8960上海匯豐,81.00,0,3000,,498,8960上海匯豐,81.10,0,7000 
499,9100群益,80.90,0,4000,,500,9101群益敦南,80.90,0,2000 
501,9101群益敦南,81.00,0,1000,,502,9103群益松山,81.00,0,3000 
503,9105群益高盛,80.60,4000,0,,504,9105群益高盛,80.70,0,100000 
505,9105群益高盛,80.80,0,5000,,506,9105群益高盛,81.10,0,1000 
507,910D群益大興,80.90,10000,10000,,508,9131群益民權,80.70,0,6000 
509,9134群益開元,80.60,1000,0,,510,9134群益開元,80.70,0,5000 
511,9134群益開元,80.80,0,1000,,512,9135群益經國,80.90,0,72 
513,9136群益西松,80.70,1000,0,,514,9136群益西松,80.80,0,1000 
515,9136群益西松,81.20,1000,0,,516,9137群益士林,80.70,0,1000 
517,9138群益中港,80.60,0,1000,,518,913D群益潭子,80.70,0,2000 
519,913E群益基隆,81.00,3000,0,,520,913E群益基隆,81.20,0,6000 
521,913H群益屏東,80.40,1000,0,,522,913H群益屏東,80.90,1000,0 
523,913H群益屏東,81.20,0,1000,,524,913I群益萬華,80.90,0,5000 
525,913R群益北高,80.60,5000,0,,526,913U群益崇德,80.60,0,3000 
527,913U群益崇德,80.70,0,3000,,528,913Y群益館前,80.70,10,8000 
529,9184群益台中,81.10,0,1000,,530,9185群益台南,80.70,0,20000 
531,9185群益台南,80.80,20000,0,,532,9186群益新竹,80.90,0,5000 
533,9188群益三民,80.60,0,1000,,534,9189群益桃園,80.70,0,1000 
535,918A群益中壢,80.70,200,0,,536,918A群益中壢,81.00,0,1000 
537,918c群益鳳山,80.80,0,2000,,538,918C群益古亭,80.90,0,40 
539,918d群益內湖,80.80,0,5000,,540,918D群益東門,80.80,0,23000 
541,918D群益東門,80.90,0,1000,,542,918E群益南京,80.70,0,200 
543,918g群益大甲,80.90,2000,1000,,544,918g群益大甲,81.00,0,10000 
545,918J群益永和,80.80,2000,0,,546,918J群益永和,80.90,1000,0 
547,918L群益建成,80.70,0,200,,548,918L群益建成,81.00,0,2000 
549,918L群益建成,81.10,0,1000,,550,918M群益嘉義,80.90,0,1000 
551,918M群益嘉義,81.00,0,1000,,552,918u群益瑞豐,80.90,0,3000 
553,918W群益忠孝,80.50,0,1000,,554,918W群益忠孝,80.90,0,1000 
555,918x群益延平,80.80,0,1000,,556,918X群益台北,81.10,1000,3000 
557,918z群益宜蘭,80.80,0,2000,,558,9202凱基中港,80.60,0,1000 
559,9202凱基中港,80.80,0,1000,,560,9202凱基中港,80.90,0,20 
561,9202凱基中港,81.10,0,2000,,562,9202凱基中港,81.20,0,1000 
563,9205凱基三重,80.60,0,1000,,564,9205凱基三重,80.70,6000,0 
565,9205凱基三重,80.90,0,4000,,566,9205凱基三重,81.10,0,2000 
567,9206凱基高雄,80.70,0,9,,568,9206凱基高雄,81.00,0,1000 
569,9208凱基桃園,80.90,0,2000,,570,9209凱基岡山,80.90,0,1000 
571,920A凱基板橋,80.50,1000,0,,572,920A凱基板橋,80.90,0,1000 
573,920D凱基市府,80.60,1000,0,,574,920D凱基市府,81.10,0,1000 
575,920F凱基站前,80.60,200,0,,576,920F凱基站前,80.70,0,22000 
577,920F凱基站前,80.90,7000,0,,578,920F凱基站前,81.00,3000,0 
579,920F凱基站前,81.10,0,4000,,580,920G凱基彰化,80.60,0,1000 
581,920G凱基彰化,80.90,0,162,,582,920H凱基基隆,80.70,5000,0 
583,920N凱基湖口,81.00,1000,0,,584,920W凱基大里,80.60,0,1000 
585,920W凱基大里,80.70,1000,0,,586,920W凱基大里,81.10,2000,0 
587,920Z凱基台東,80.70,50,0,,588,920Z凱基台東,80.90,50,0 
589,9211凱基台南,80.70,7000,0,,590,9211凱基台南,80.80,0,1000 
591,9211凱基台南,81.00,0,1000,,592,9216凱基信義,80.70,0,10000 
593,9217凱基松山,80.70,1000,0,,594,9217凱基松山,80.80,0,1000 
595,921C凱基民權,80.90,0,2000,,596,921F凱基天母,80.50,0,50000 
597,921G凱基五股,80.70,1000,0,,598,921G凱基五股,80.90,0,1000 
599,921J凱基土城,80.60,1000,0,,600,921M凱基八德,80.70,0,2000 
601,921M凱基八德,81.00,0,1000,,602,9223凱基豐中,80.60,1000,0 
603,9225凱基內埔,80.50,1000,0,,604,9226凱基汐止,80.90,0,10000 
605,9233凱基長庚,80.90,0,2000,,606,9233凱基長庚,81.00,0,1000 
607,9234凱基竹北,80.50,1000,0,,608,9234凱基竹北,80.60,2000,0 
609,9234凱基竹北,81.00,0,1000,,610,9235凱基永華,80.60,2000,0 
611,9235凱基永華,80.90,0,1000,,612,9236凱基虎尾,81.00,0,3000 
613,9237凱基敦北,80.60,1000,0,,614,9237凱基敦北,80.70,335,0 
615,9237凱基敦北,81.00,0,1000,,616,9238凱基士林,80.50,20000,0 
617,9238凱基士林,80.60,150000,0,,618,9238凱基士林,80.70,8000,0 
619,9238凱基士林,80.80,20000,0,,620,9238凱基士林,80.90,10000,0 
621,9238凱基士林,81.00,40000,0,,622,9239凱基市政,80.70,2000,60000 
623,9239凱基市政,80.90,0,40000,,624,9254凱基科園,80.80,0,2000 
625,9255凱基和平,80.70,0,319,,626,9255凱基和平,81.00,0,10000 
627,9255凱基和平,81.20,1000,0,,628,9266凱基新豐,80.90,100,0 
629,9266凱基新豐,81.00,0,1000,,630,9268凱基台北,80.60,3000,22000 
631,9268凱基台北,80.70,120000,33000,,632,9268凱基台北,80.80,0,3000 
633,9268凱基台北,80.90,0,153000,,634,9268凱基台北,81.00,101000,3000 
635,9272凱基竹科,80.70,0,2000,,636,9272凱基竹科,81.10,1000,0 
637,9275凱基三多,80.70,25,0,,638,9285凱基中壢,80.60,0,50000 
639,9285凱基中壢,80.70,0,1000,,640,9285凱基中壢,81.00,0,1000 
641,9296凱基頭份,80.50,1000,0,,642,9296凱基頭份,80.90,0,100 
643,9297凱基文心,80.60,0,1000,,644,9297凱基文心,80.70,0,2000 
645,9300華南永昌,80.50,1000,0,,646,9300華南永昌,80.60,1000,0 
647,9300華南永昌,80.70,19000,0,,648,9300華南永昌,81.00,1000,0 
649,9300華南永昌,81.10,0,1000,,650,9302華南台中,80.50,2000,0 
651,9302華南台中,80.60,1000,2010,,652,9302華南台中,80.70,0,10 
653,9303華南高雄,80.70,0,1000,,654,9303華南高雄,80.80,1000,0 
655,9303華南高雄,80.90,0,1000,,656,9308華南麻豆,81.00,0,1000 
657,9314華南嘉義,81.00,0,2000,,658,9317華南林口,81.00,0,10000 
659,9317華南林口,81.20,0,1000,,660,9322華南公誠,81.00,1000,0 
661,9325華南忠孝,80.70,1000,0,,662,9327華南斗六,81.20,0,1000 
663,9328華南潮州,81.10,0,1000,,664,9331華南鳳山,80.60,1000,0 
665,9331華南鳳山,81.00,0,1000,,666,9332華南楠梓,80.60,0,1000 
667,9333華南長虹,80.90,0,17,,668,9334華南世貿,80.70,1041,0 
669,9334華南世貿,80.80,59,0,,670,9334華南世貿,80.90,0,5000 
671,9343華南頭份,81.10,0,1000,,672,9347華南敦南,80.70,40,0 
673,9358華南東勢,80.60,1000,0,,674,9363華南彰化,80.50,1000,0 
675,9363華南彰化,81.10,0,1000,,676,9369華南三重,81.00,1000,0 
677,9600富邦,80.40,0,1000,,678,9600富邦,80.50,0,3000 
679,9600富邦,80.60,0,27000,,680,9600富邦,80.70,0,26000 
681,9600富邦,80.80,0,12000,,682,9600富邦,80.90,25000,15000 
683,9600富邦,81.00,0,9000,,684,9600富邦,81.10,0,7000 
685,9604富邦陽明,80.70,0,2000,,686,9604富邦陽明,80.80,2000,0 
