券商買賣股票成交價量資訊
股票代碼,="2906"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,585D統一新台中,15.70,4000,0,,66,585U統一南京,15.45,221,0 
67,585U統一南京,15.80,0,10000,,68,585Z統一松江,15.55,0,1000 
69,585Z統一松江,15.70,10000,15000,,70,585Z統一松江,15.75,5000,0 
71,5920元    富,15.70,0,2000,,72,592A元富緯城,15.60,0,4000 
73,592b元富板橋,15.55,0,3000,,74,592g元富中原,15.70,0,2000 
75,592l元富大裕,15.60,0,28000,,76,592r元富城東,15.60,10000,0 
77,592z元富文心,15.70,2000,0,,78,5962日茂南投,15.60,0,1000 
79,6110台中銀,15.80,2000,0,,80,6161中信三重,15.55,0,5000 
81,6161中信三重,15.80,0,2000,,82,6210新 百 王,15.70,3000,0 
83,6210新 百 王,15.75,1000,0,,84,638A光和嘉義,15.65,0,2000 
85,6461大昌樹林,15.65,0,2000,,86,6464大昌新店,15.60,0,641 
87,7005兆豐中港,15.85,0,5000,,88,7008兆豐三重,15.60,0,221 
89,700F兆豐虎尾,15.70,6000,0,,90,700M兆豐桃園,15.35,34,0 
91,700P兆豐南京,15.80,0,10000,,92,700w兆豐新莊,15.50,0,1000 
93,779c國票敦北,15.55,2000,0,,94,779c國票敦北,15.65,10000,0 
95,779c國票敦北,15.70,60000,2000,,96,779c國票敦北,15.75,77000,0 
97,779c國票敦北,15.80,95000,0,,98,779c國票敦北,15.85,38000,2000 
99,779e國票南科,15.80,20000,0,,100,779V國票天祥,15.55,0,100000 
101,8150台    新,15.65,11000,0,,102,8150台    新,15.70,0,14000 
103,8150台    新,15.75,0,10000,,104,8150台    新,15.80,0,5000 
105,8440摩根大通,15.55,22000,0,,106,8440摩根大通,15.60,6000,8000 
107,8440摩根大通,15.65,1000,8000,,108,8440摩根大通,15.70,2000,0 
109,8440摩根大通,15.75,0,8000,,110,8440摩根大通,15.80,18000,9000 
111,8459康和嘉義,15.70,0,2000,,112,845D康和板橋,15.35,303,0 
113,845D康和板橋,15.60,971,0,,114,8563新光新竹,15.55,6000,0 
115,8563新光新竹,15.70,0,6000,,116,8563新光新竹,15.75,0,6000 
117,8564新光台南,15.70,0,1000,,118,8849玉山台大,15.65,0,5000 
119,884F玉山桃園,15.60,0,2000,,120,8880國泰綜合,15.75,0,20000 
121,8882國泰台中,15.70,1000,1000,,122,8883國泰松江,15.75,0,4000 
123,8887國泰忠孝,15.50,0,2000,,124,8887國泰忠孝,15.75,0,1000 
125,8888國泰敦南,15.70,5000,0,,126,8888國泰敦南,15.75,0,7000 
127,8900法銀巴黎,15.55,0,1000,,128,9101群益敦南,15.50,0,5000 
129,9101群益敦南,15.55,0,6000,,130,9101群益敦南,15.60,0,29000 
131,9101群益敦南,15.65,0,25000,,132,9101群益敦南,15.70,0,51000 
133,9101群益敦南,15.75,0,77000,,134,9101群益敦南,15.80,0,33000 
135,9188群益三民,15.70,12000,5000,,136,918c群益鳳山,15.55,0,10000 
137,918c群益鳳山,15.60,10000,0,,138,918J群益永和,15.70,0,3000 
139,918L群益建成,15.70,3000,0,,140,918X群益台北,15.70,0,40000 
141,920F凱基站前,15.55,0,41000,,142,920F凱基站前,15.60,0,19000 
143,920F凱基站前,15.65,0,5000,,144,920F凱基站前,15.70,0,5000 
145,920F凱基站前,15.75,0,5000,,146,9211凱基台南,15.55,20000,0 
147,9211凱基台南,15.65,0,20000,,148,9211凱基台南,15.70,10000,0 
149,9211凱基台南,15.75,10000,0,,150,9211凱基台南,15.80,0,10000 
151,9211凱基台南,15.85,0,10000,,152,9224凱基新莊,15.70,0,1000 
153,9229凱基中山,15.55,0,1000,,154,9229凱基中山,15.80,0,10000 
155,9254凱基科園,15.55,465,0,,156,9268凱基台北,15.55,0,1000 
157,9268凱基台北,15.60,3000,2000,,158,9268凱基台北,15.65,0,3000 
159,9268凱基台北,15.70,21000,2000,,160,9268凱基台北,15.80,0,9000 
161,9300華南永昌,15.55,1000,0,,162,9302華南台中,15.55,2000,0 
163,9302華南台中,15.60,1000,0,,164,9302華南台中,15.70,0,1000 
165,9333華南長虹,15.55,1000,0,,166,9333華南長虹,15.60,1000,0 
167,9333華南長虹,15.65,0,1000,,168,9333華南長虹,15.75,0,1000 
169,9333華南長虹,15.80,0,1000,,170,9604富邦陽明,15.80,0,1000 
171,9623富邦台北,15.55,10000,0,,172,9623富邦台北,15.85,0,10000 
173,9647富邦新華,15.50,1000,0,,174,9647富邦新華,15.60,2000,0 
175,9659富邦高雄,15.70,0,1000,,176,965K富邦台中,15.70,2000,0 
177,9661富邦新店,15.50,0,11000,,178,9661富邦新店,15.55,0,10000 
179,9661富邦新店,15.70,0,2000,,180,9665富邦桃園,15.60,1000,0 
181,9666富邦南屯,15.55,0,2000,,182,9666富邦南屯,15.70,4000,0 
183,966F富邦左營,15.85,0,15000,,184,9679富邦延吉,15.60,0,5000 
185,9697富邦虎尾,15.60,2000,0,,186,9800元大,15.55,0,24000 
187,9800元大,15.65,0,1000,,188,9812元大台中,15.65,0,1000 
189,9816元大新竹,15.55,0,3000,,190,981g元大大里,15.70,0,5000 
191,981G元大彰化,15.65,0,1000,,192,981h元大屏生,15.75,1000,0 
193,981h元大屏生,15.80,0,10000,,194,981j元大士林,15.55,0,10000 
195,981j元大士林,15.85,0,5000,,196,981n元大旗山,15.55,0,17000 
197,981n元大旗山,15.60,0,3000,,198,981r元大屏南,15.70,0,5000 
199,9834元大中壢,15.80,0,1000,,200,983Z元大鳳山,15.55,0,2000 
201,9859元大經國,15.45,0,221,,202,9859元大經國,15.60,0,1 
203,9859元大經國,15.65,0,4000,,204,9867元大北成,15.80,10000,0 
205,9873元大西門,15.60,0,13,,206,9873元大西門,15.65,0,5000 
207,9873元大西門,15.70,0,5000,,208,988C元大三重,15.60,0,1000 
209,9893元大大天,15.55,0,10000,,210,9898元大新莊,15.55,0,1000 
211,9898元大新莊,15.65,0,2000,,212,989D元大左營,15.55,0,2000 
213,989E元大草屯,15.50,0,1000,,214,989g元大嘉義,15.50,2000,0 
215,989j元大樹林,15.70,3000,0,,216,989P元大敦南,15.70,0,2000 
217,989Q元大汐止,15.70,0,2000,,218,989U元大大甲,15.80,0,10000 
219,989V元大北重,15.70,0,1000,,220,989Z元大小港,15.70,0,10000 
221,9A00永豐金,15.55,0,465,,222,9A8F永豐敦南,15.55,2000,0 
223,9A8F永豐敦南,15.80,0,1000,,224,9A91永豐松山,15.65,0,2000 
225,9A9c永豐永康,15.65,5000,0,,226,9A9f永豐中盛,15.50,9000,0 
227,9A9f永豐中盛,15.75,6000,0,,228,9A9L永豐台中,15.80,0,20000 
229,9A9M永豐南投,15.55,0,2000,,230,9A9x永豐桃園,15.55,0,3000 
231,9A9x永豐桃園,15.70,0,1000,,232,9A9X永豐竹科,15.80,0,8000 
233,9A9Z永豐復興,15.75,0,2000,,,,,, 
