券商買賣股票成交價量資訊
股票代碼,="4763"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
73,592A元富緯城,125.50,1000,0,,74,592A元富緯城,126.50,0,1000 
75,592g元富中原,126.50,0,2000,,76,592H元富信義,127.00,0,1000 
77,592i元富中港,126.50,1000,0,,78,592L元富中壢,126.00,0,1000 
79,592L元富中壢,126.50,0,1000,,80,592r元富城東,126.50,0,1000 
81,592u元富世貿,126.00,1000,1000,,82,592u元富世貿,126.50,1000,0 
83,592u元富世貿,127.00,1000,0,,84,592v元富桃園,126.50,0,7000 
85,592X元富草屯,126.50,0,2000,,86,592z元富文心,124.00,1000,0 
87,6012★亞網路,126.50,0,1000,,88,6012★亞網路,127.00,0,1000 
89,601d�W亞鑫豐,126.50,0,1000,,90,601d�W亞鑫豐,127.00,0,1000 
91,6164中信託文,127.00,0,1000,,92,6165中信託新,126.50,0,1000 
93,6168中信嘉義,126.50,1000,0,,94,6450永    全,126.00,0,5000 
95,6450永    全,126.50,0,10000,,96,6460大    昌,126.50,1000,0 
97,6461大昌樹林,126.50,2000,0,,98,6489福邦新竹,126.50,0,1000 
99,6910德    信,125.50,0,100,,100,6910德    信,127.00,0,1000 
101,7000兆豐,125.50,0,235,,102,7008兆豐三重,126.50,3000,0 
103,700E兆豐斗南,126.50,0,3000,,104,700f兆豐鹿港,126.50,0,2000 
105,700F兆豐虎尾,127.00,0,2000,,106,700G兆豐麻豆,126.00,3000,0 
107,700H兆豐東門,126.50,3000,0,,108,700H兆豐東門,127.00,17000,0 
109,700j兆豐大安,126.50,0,1000,,110,700j兆豐大安,127.00,0,2000 
111,700p兆豐復興,125.50,0,3000,,112,700p兆豐復興,126.00,0,1000 
113,700p兆豐復興,126.50,0,1000,,114,700r兆豐寶成,126.50,0,1000 
115,700S兆豐大同,125.00,2000,0,,116,700S兆豐大同,126.50,2000,0 
117,700W兆豐城中,125.00,0,3000,,118,700W兆豐城中,126.50,0,1000 
119,7030致    和,124.00,1000,0,,120,7750北    城,126.50,0,1000 
121,779e國票南科,127.00,0,1000,,122,779G國票新莊,127.00,0,1000 
123,779J國票北高,126.50,1000,0,,124,779m國票中港,125.50,1000,0 
125,779m國票中港,126.50,1000,0,,126,779n國票南京,127.00,1000,0 
127,779W國票彰化,126.50,1000,5000,,128,779W國票彰化,127.00,4000,0 
129,8150台    新,124.00,3,0,,130,8150台    新,126.00,0,1000 
131,8150台    新,127.00,0,6000,,132,8151台新建北,125.00,0,1000 
133,8159台新台南,126.50,1000,0,,134,815A台新高雄,126.50,1000,1000 
135,815A台新高雄,127.00,1000,2000,,136,815B台新台中,127.00,0,2000 
137,815Y台新新營,127.00,0,69,,138,8440摩根大通,126.50,1000,0 
139,8450康    和,126.00,0,2000,,140,845D康和板橋,124.00,32,0 
141,845D康和板橋,126.50,1000,0,,142,845D康和板橋,127.00,1000,1000 
143,845X康和屏東,125.50,0,1000,,144,845X康和屏東,126.00,0,1000 
145,845X康和屏東,126.50,0,1000,,146,845X康和屏東,127.00,1000,0 
147,8560新    光,124.00,0,2000,,148,8560新    光,125.00,0,1000 
149,8560新    光,125.50,0,3000,,150,8560新    光,126.00,3000,6000 
151,8560新    光,126.50,6000,15000,,152,8560新    光,127.00,12000,2000 
153,8561新光台中,127.00,1000,9000,,154,8562新光高雄,126.00,0,2000 
155,8562新光高雄,126.50,0,1000,,156,8562新光高雄,127.00,0,1000 
157,8563新光新竹,127.00,1000,0,,158,8564新光台南,126.00,2000,0 
159,8564新光台南,126.50,2000,6000,,160,8564新光台南,127.00,6000,0 
161,8565新光桃園,125.50,5000,0,,162,8565新光桃園,126.50,19000,1000 
163,8565新光桃園,127.00,1000,0,,164,8840玉    山,126.00,0,1000 
165,8840玉    山,126.50,0,1000,,166,8841玉山雙和,126.00,1000,0 
167,8842玉山新莊,126.50,0,1000,,168,8843玉山高雄,126.50,10000,0 
169,8846玉山板橋,126.00,0,1000,,170,8846玉山板橋,127.00,0,1000 
171,8847玉山台南,127.00,0,1000,,172,8849玉山台大,126.50,0,2000 
173,8849玉山台大,127.00,0,1000,,174,884B玉山台中,126.00,0,1000 
175,884B玉山台中,126.50,1000,0,,176,884D玉山左營,127.00,0,1000 
177,884E玉山城中,124.00,0,1000,,178,884E玉山城中,125.50,1000,0 
179,884E玉山城中,126.50,0,1000,,180,884F玉山桃園,125.50,100,0 
181,884F玉山桃園,126.50,5000,0,,182,8880國泰綜合,124.50,0,1000 
183,8880國泰綜合,126.00,6000,0,,184,8880國泰綜合,126.50,12000,1000 
185,8881國泰高雄,127.00,0,1000,,186,8882國泰台中,126.50,0,6200 
187,8882國泰台中,127.00,0,2000,,188,8884國泰台南,126.50,0,2000 
189,8884國泰台南,127.50,0,6000,,190,8885國泰桃園,127.00,0,1000 
191,8886國泰新莊,125.50,10,0,,192,8887國泰忠孝,127.00,0,2000 
193,888A國泰館前,126.50,0,6000,,194,888K國泰板橋,124.00,0,1000 
195,888K國泰板橋,126.50,3000,0,,196,9100群益,126.50,10000,0 
197,9100群益,127.00,0,1000,,198,9101群益敦南,125.50,2000,0 
199,9101群益敦南,126.00,9000,0,,200,9101群益敦南,126.50,14000,0 
201,9101群益敦南,127.00,0,2000,,202,9108群益海山,126.50,2000,0 
203,9108群益海山,127.00,0,1000,,204,910D群益大興,126.50,10000,0 
205,9131群益民權,126.00,2000,0,,206,9131群益民權,127.50,1000,0 
207,9134群益開元,126.00,1000,0,,208,9135群益經國,125.50,125,0 
209,913E群益基隆,127.00,0,1000,,210,913H群益屏東,126.00,1000,0 
211,913H群益屏東,126.50,0,1000,,212,913I群益萬華,126.50,2000,0 
213,913I群益萬華,127.00,20000,0,,214,913R群益北高,127.00,0,1000 
215,913Y群益館前,126.50,1000,0,,216,918c群益鳳山,126.50,0,1000 
217,918g群益大甲,126.50,0,20000,,218,918K群益東湖,124.50,4000,0 
219,918K群益東湖,127.00,0,2000,,220,918u群益瑞豐,126.00,0,1000 
221,918X群益台北,124.00,0,1000,,222,918X群益台北,126.50,1000,0 
223,9205凱基三重,126.50,0,50,,224,9208凱基桃園,127.00,1000,0 
225,920G凱基彰化,127.00,0,1000,,226,920H凱基基隆,126.00,0,1000 
227,920H凱基基隆,127.00,0,1000,,228,920N凱基湖口,126.50,0,1000 
229,9215凱基高美,124.50,0,1000,,230,9215凱基高美,126.00,0,1000 
231,9218凱基大直,126.50,1000,0,,232,921J凱基土城,126.50,0,1000 
233,9223凱基豐中,126.50,0,2000,,234,9229凱基中山,126.00,0,2000 
235,9229凱基中山,126.50,0,2000,,236,9229凱基中山,127.00,3000,0 
237,922H凱基復興,124.00,3000,0,,238,9234凱基竹北,126.50,0,2000 
239,9234凱基竹北,127.00,1000,0,,240,9268凱基台北,125.00,7000,0 
241,9268凱基台北,126.00,3000,0,,242,9268凱基台北,126.50,10000,20000 
243,9273凱基竹東,127.00,0,1000,,244,9274凱基鳳山,126.50,0,1000 
245,9287凱基內湖,126.00,0,1000,,246,9288凱基埔墘,126.50,15000,1000 
247,9291凱基大安,127.00,0,3000,,248,9296凱基頭份,126.50,1000,1000 
249,9300華南永昌,126.00,0,1000,,250,9300華南永昌,126.50,0,1000 
251,9300華南永昌,127.00,0,5000,,252,9307華南大安,126.50,0,8000 
253,9312華南民權,126.50,0,1000,,254,9326華南南京,126.50,1000,0 
255,9329華南朴子,126.00,0,4000,,256,9329華南朴子,126.50,0,5000 
257,9329華南朴子,127.00,0,1000,,258,9331華南鳳山,126.00,0,3000 
259,9337華南內壢,126.50,0,1000,,260,9359華南中正,126.50,0,2000 
261,9362華南苗栗,126.50,1000,0,,262,9362華南苗栗,127.00,0,1000 
263,9369華南三重,126.50,8000,0,,264,9600富邦,126.50,10000,0 
265,9600富邦,127.00,2000,0,,266,9604富邦陽明,126.50,2000,1000 
267,9621富邦花蓮,126.50,1000,2000,,268,9624富邦竹北,127.00,0,2000 
269,9625富邦竹東,126.00,0,2000,,270,9647富邦新華,127.00,0,2000 
271,9655富邦板橋,126.50,1000,0,,272,9658富邦建國,124.00,1000,0 
273,9658富邦建國,125.50,3000,0,,274,9658富邦建國,126.00,5000,0 
275,9658富邦建國,126.50,8000,0,,276,9658富邦建國,127.00,14000,0 
277,965K富邦台中,126.50,3000,0,,278,965U富邦彰化,126.50,0,1000 
279,9661富邦新店,126.50,2000,0,,280,9663富邦敦南,126.50,2000,0 
281,966F富邦左營,126.50,1000,0,,282,966F富邦左營,127.00,0,1000 
283,9672富邦員林,127.00,4000,0,,284,9679富邦延吉,126.50,0,1000 
285,9692富邦嘉義,125.00,0,1000,,286,9800元大,124.00,0,2000 
287,9800元大,125.00,0,2000,,288,9800元大,126.00,0,2000 
289,9800元大,126.50,0,6000,,290,9800元大,127.00,0,2000 
291,9801元大松江,127.00,0,2000,,292,980D元大開元,126.50,0,10 
293,980K元大竹科,126.00,0,1000,,294,980Q元大南崁,127.00,0,1000 
295,9815元大大灣,126.00,1000,0,,296,9815元大大灣,127.00,1000,0 
297,9815元大大灣,127.50,2000,0,,298,981B元大竹北,126.50,0,2000 
299,981g元大大里,127.00,1000,0,,300,981I元大天母,124.00,1000,0 
301,981I元大天母,126.00,1000,0,,302,981I元大天母,127.00,0,1000 
303,981j元大士林,126.00,1000,0,,304,981q元大萬華,125.50,0,3000 
305,981R元大竹山,126.50,0,1000,,306,981S元大崇德,127.00,0,1000 
307,981U元大華山,126.50,0,1000,,308,981z元大大統,124.50,0,1000 
309,981z元大大統,127.00,0,1000,,310,981Z元大潮州,126.50,1000,0 
311,9822元大學府,127.00,1000,0,,312,982B元大博愛,127.00,8,0 
313,982C元大六合,124.00,0,35,,314,9833元大敦化,126.50,1000,0 
315,9834元大中壢,126.00,1000,0,,316,9834元大中壢,126.50,0,3000 
317,9835元大中山,126.50,1000,0,,318,983M元大木柵,126.00,1000,0 
319,983V元大竹南,126.50,0,1000,,320,984C元大新中,126.50,2000,0 
321,984C元大新中,127.00,1000,0,,322,984H元大景美,125.50,1000,4000 
323,984H元大景美,127.00,1000,0,,324,984K元大館前,126.50,1000,0 
325,9852元大大松,126.50,1000,1000,,326,9854元大興安,127.50,3000,0 
327,9858元大龍潭,126.00,1000,0,,328,9858元大龍潭,127.00,0,1000 
329,9867元大北成,127.00,0,1000,,330,9871元大忠孝,126.00,0,1000 
331,9871元大忠孝,126.50,0,8000,,332,9875元大永寧,127.00,2000,0 
333,9878元大金華,126.50,1000,0,,334,9879元大板三,127.00,0,139 
335,9884元大鎮北,126.00,0,1000,,336,988B元大桃園,127.00,0,3000 
337,9891元大永和,127.00,0,2000,,338,9894元大桃興,126.50,1000,0 
339,9898元大新莊,126.50,0,2000,,340,9898元大新莊,127.00,1000,1000 
341,989A元大北投,126.00,0,1000,,342,989A元大北投,126.50,260,0 
343,989B元大中港,126.50,1000,0,,344,989F元大高雄,126.50,1000,0 
345,989g元大嘉義,127.00,1000,0,,346,989G元大大同,127.00,0,1000 
347,989J元大彰生,127.00,0,1000,,348,989k元大古亭,127.00,0,2000 
349,989P元大敦南,126.50,0,1000,,350,989W元大站前,126.50,1000,0 
351,9A00永豐金,126.50,4000,0,,352,9A00永豐金,127.00,1000,0 
353,9A79永豐埔里,125.50,1000,0,,354,9A79永豐埔里,126.50,0,1000 
355,9A89永豐敦北,126.50,0,1000,,356,9A8F永豐敦南,126.00,1000,0 
357,9A8F永豐敦南,126.50,1000,0,,358,9A96永豐博愛,126.50,1000,0 
359,9A9a永豐苓雅,126.50,10000,0,,360,9A9a永豐苓雅,127.00,0,1000 
361,9A9B永豐中和,126.00,0,1000,,362,9A9B永豐中和,127.00,0,2000 
363,9A9f永豐中盛,126.50,0,1000,,364,9A9f永豐中盛,127.00,0,2000 
365,9A9g永豐內湖,123.50,5000,0,,366,9A9g永豐內湖,126.00,0,1000 
367,9A9g永豐內湖,126.50,0,1000,,368,9A9g永豐內湖,127.00,0,3000 
369,9A9G永豐天母,127.00,0,1000,,370,9A9P永豐竹北,126.50,0,2000 
371,9A9S永豐南京,126.00,1000,0,,372,9A9S永豐南京,126.50,0,1000 
373,9A9U永豐中正,126.00,0,5000,,374,9A9U永豐中正,127.00,1000,0 
375,9A9x永豐桃園,127.00,0,1000,,,,,, 
