券商買賣股票成交價量資訊
股票代碼,="1456"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
109,585P統一板橋,16.85,1000,0,,110,585R統一汐止,16.15,0,2000 
111,585Y統一土城,16.85,0,1000,,112,585Z統一松江,16.00,1000,0 
113,585Z統一松江,16.45,1000,0,,114,5920元    富,16.05,2000,0 
115,5923元富三重,16.35,0,8000,,116,592a元富松德,16.15,1000,0 
117,592a元富松德,16.75,1000,0,,118,592A元富緯城,16.45,1000,0 
119,592C元富潮洲,16.85,0,3000,,120,592L元富中壢,16.40,2000,0 
121,592L元富中壢,16.50,1000,0,,122,592o元富新興,16.05,1000,0 
123,592Q元富敦南,16.15,0,1000,,124,592S元富基隆,16.25,0,1000 
125,592w元富佳里,16.20,1000,0,,126,6012★亞網路,16.20,0,14000 
127,601d�W亞鑫豐,16.20,2000,0,,128,601d�W亞鑫豐,16.25,3000,0 
129,6110台中銀,16.30,0,1000,,130,611A中銀豐原,16.25,2000,0 
131,6160中國信託,16.85,0,3000,,132,6167中信松江,16.25,1000,2000 
133,616A中信中壢,16.00,0,8000,,134,616K中信託高,16.00,1000,0 
135,6210新 百 王,16.80,0,1000,,136,6383光和和美,16.20,1000,0 
137,6385光和花壇,16.20,2000,0,,138,6452永全八德,16.00,0,1000 
139,6460大    昌,16.20,3000,0,,140,6460大    昌,16.30,187,0 
141,6461大昌樹林,16.50,1000,0,,142,7005兆豐中港,16.20,0,2000 
143,7005兆豐中港,16.25,0,2000,,144,7005兆豐中港,16.30,0,2000 
145,7005兆豐中港,16.40,0,2000,,146,7005兆豐中港,16.45,0,2000 
147,7008兆豐三重,16.00,0,495,,148,7008兆豐三重,16.05,0,5 
149,7008兆豐三重,16.30,0,2000,,150,7009兆豐景美,16.35,2000,0 
151,700a兆豐忠孝,16.30,1000,0,,152,700K兆豐新營,16.30,0,1000 
153,700R兆豐小港,16.05,1000,0,,154,700Z兆豐高雄,16.25,1000,0 
155,7030致    和,16.20,5000,0,,156,7038致和南京,16.30,2000,0 
157,7038致和南京,16.35,1000,0,,158,703B致和崇德,16.15,1000,0 
159,703B致和崇德,16.35,0,9000,,160,7070豐    農,16.00,0,10000 
161,7070豐    農,16.05,0,19000,,162,7070豐    農,16.10,0,1000 
163,7080石    橋,16.05,3000,0,,164,7080石    橋,16.15,2000,0 
165,7080石    橋,16.20,0,1000,,166,7080石    橋,16.25,0,2000 
167,7080石    橋,16.30,4000,2000,,168,7080石    橋,16.40,2000,1000 
169,7080石    橋,16.50,0,2000,,170,7792國票北投,16.00,0,10000 
171,7792國票北投,16.20,3000,0,,172,779D國票台南,16.10,1000,0 
173,779D國票台南,16.20,0,1000,,174,779e國票南科,16.10,6000,0 
175,779G國票新莊,16.15,10000,0,,176,779G國票新莊,16.80,10000,0 
177,779j國票和平,16.25,0,1000,,178,779j國票和平,16.30,0,2000 
179,779P國票九鼎,16.00,10000,3000,,180,779P國票九鼎,16.05,0,1000 
181,779P國票九鼎,16.20,9000,0,,182,779r國票桃國,16.10,1000,0 
183,779r國票桃國,16.55,2000,0,,184,779z國票博愛,16.10,0,1000 
185,8150台    新,16.20,1000,0,,186,8150台    新,16.55,0,1000 
187,8150台    新,16.60,0,1000,,188,8156台新三民,16.05,1000,0 
189,8158台新松江,16.50,2000,0,,190,815A台新高雄,16.00,1000,0 
191,815A台新高雄,16.15,1000,0,,192,815A台新高雄,16.20,1000,0 
193,815A台新高雄,16.25,0,1000,,194,815A台新高雄,16.85,0,1000 
195,815B台新台中,16.15,0,1000,,196,815H台新屏東,16.10,8000,0 
197,815Y台新新營,16.25,2000,0,,198,8451康和延平,16.50,10000,0 
199,8455康和台中,16.35,0,2000,,200,8459康和嘉義,16.85,10000,0 
201,845D康和板橋,16.00,495,0,,202,845U康和復興,16.30,0,1000 
203,845U康和復興,16.35,0,1000,,204,845U康和復興,16.55,0,1000 
205,8560新    光,16.00,2000,3000,,206,8560新    光,16.10,0,10000 
207,8560新    光,16.45,3000,0,,208,8561新光台中,16.30,2000,0 
209,8562新光高雄,16.10,1000,0,,210,8562新光高雄,16.15,1000,0 
211,8562新光高雄,16.20,1000,0,,212,8562新光高雄,16.25,1000,0 
213,8562新光高雄,16.30,1000,0,,214,8562新光高雄,16.45,1000,0 
215,8565新光桃園,16.30,1000,0,,216,8588聯邦富強,16.25,1000,0 
217,8711陽信石牌,16.30,3000,0,,218,8711陽信石牌,16.35,4000,0 
219,8711陽信石牌,16.40,1000,0,,220,8711陽信石牌,16.45,3000,0 
221,8711陽信石牌,16.50,4000,0,,222,8711陽信石牌,16.55,7000,0 
223,8711陽信石牌,16.60,1000,0,,224,8711陽信石牌,16.70,1000,0 
225,8711陽信石牌,16.75,1000,0,,226,8711陽信石牌,16.80,1000,0 
227,8840玉    山,16.00,1000,0,,228,8842玉山新莊,16.05,1000,0 
229,8843玉山高雄,16.15,1000,0,,230,8843玉山高雄,16.30,1000,0 
231,8846玉山板橋,16.10,0,2000,,232,8846玉山板橋,16.15,0,1000 
233,8848玉山嘉義,16.15,0,1000,,234,884B玉山台中,16.10,1000,0 
235,884E玉山城中,16.40,0,3000,,236,884J玉山大里,16.30,69,0 
237,8881國泰高雄,16.30,0,132,,238,8882國泰台中,16.15,0,5000 
239,8882國泰台中,16.30,0,1000,,240,8882國泰台中,16.40,1000,0 
241,8882國泰台中,16.45,2000,0,,242,8882國泰台中,16.55,0,1000 
243,8888國泰敦南,16.00,1000,0,,244,8888國泰敦南,16.15,1000,0 
245,8888國泰敦南,16.20,1000,0,,246,8888國泰敦南,16.25,1000,0 
247,8888國泰敦南,16.30,1000,6000,,248,888A國泰館前,16.10,0,1000 
249,888A國泰館前,16.15,0,15000,,250,888A國泰館前,16.20,0,14000 
251,888A國泰館前,16.25,0,2000,,252,888A國泰館前,16.60,1000,0 
253,888K國泰板橋,15.90,0,2000,,254,888K國泰板橋,16.05,1000,0 
255,888K國泰板橋,16.15,0,1000,,256,888K國泰板橋,16.25,0,1000 
257,888K國泰板橋,16.35,0,1000,,258,9101群益敦南,16.00,1000,0 
259,9101群益敦南,16.15,0,1000,,260,9101群益敦南,16.80,0,1000 
261,9105群益高盛,16.55,0,5000,,262,9105群益高盛,16.85,2000,0 
263,910D群益大興,16.20,2000,0,,264,910D群益大興,16.30,2000,0 
265,9135群益經國,16.85,0,1000,,266,9136群益西松,15.95,1000,0 
267,9136群益西松,16.10,1000,0,,268,9137群益士林,16.10,1000,0 
269,9138群益中港,16.20,0,15000,,270,913E群益基隆,16.20,2000,0 
271,913E群益基隆,16.25,2000,0,,272,913g群益南三,16.10,0,2000 
273,913g群益南三,16.40,1000,0,,274,913I群益萬華,16.00,0,16000 
275,913U群益崇德,16.25,1000,0,,276,9184群益台中,16.00,1000,0 
277,9186群益新竹,16.25,2000,0,,278,9186群益新竹,16.30,2000,0 
279,9188群益三民,16.15,1000,0,,280,9188群益三民,16.30,0,1000 
281,918A群益中壢,16.85,1000,0,,282,918g群益大甲,16.05,0,3000 
283,918P群益天母,16.25,2000,0,,284,9208凱基桃園,16.15,2000,0 
285,9208凱基桃園,16.30,0,4000,,286,9208凱基桃園,16.40,0,1000 
287,920E凱基東門,16.30,2000,0,,288,920F凱基站前,16.00,1000,0 
289,920G凱基彰化,16.30,0,1000,,290,9215凱基高美,16.15,0,2000 
291,9218凱基大直,16.00,1000,0,,292,921G凱基五股,16.25,1000,0 
293,9223凱基豐中,16.25,5000,0,,294,9223凱基豐中,16.30,5000,0 
295,9229凱基中山,16.15,1000,0,,296,9229凱基中山,16.20,1000,0 
297,9229凱基中山,16.40,0,1000,,298,9229凱基中山,16.50,0,1000 
299,9254凱基科園,16.30,474,55,,300,9266凱基新豐,16.10,1000,0 
301,9266凱基新豐,16.15,1000,0,,302,9266凱基新豐,16.30,0,1000 
303,9268凱基台北,16.00,18000,0,,304,9268凱基台北,16.15,0,1000 
305,9268凱基台北,16.35,1000,0,,306,9268凱基台北,16.45,1000,0 
307,9272凱基竹科,16.20,1000,0,,308,9272凱基竹科,16.30,1000,0 
309,9272凱基竹科,16.85,1000,0,,310,9276凱基苗栗,16.00,0,2000 
311,9276凱基苗栗,16.35,1000,0,,312,9285凱基中壢,16.15,1000,0 
313,9285凱基中壢,17.00,1000,0,,314,9300華南永昌,16.20,5000,0 
315,9300華南永昌,16.25,1000,0,,316,9302華南台中,16.00,0,1000 
317,9306華南台南,16.20,1000,0,,318,9307華南大安,16.20,0,7000 
319,9307華南大安,16.25,0,8000,,320,9307華南大安,16.50,0,10000 
321,9322華南公誠,16.15,0,1000,,322,9323華南小港,16.10,1000,0 
323,9324華南岡山,16.10,0,1000,,324,9337華南內壢,16.35,1000,0 
325,9337華南內壢,16.70,0,1000,,326,9358華南東勢,16.25,0,1000 
327,9358華南東勢,16.30,1000,0,,328,9358華南東勢,16.35,1000,0 
329,9358華南東勢,16.45,0,3000,,330,9358華南東勢,16.50,1000,0 
331,9362華南苗栗,16.20,1000,0,,332,9369華南三重,16.20,2000,0 
333,9386華南東昇,16.30,1000,0,,334,9386華南東昇,16.50,1000,0 
335,9604富邦陽明,16.05,1000,0,,336,9614富邦基隆,16.20,1000,0 
337,9623富邦台北,16.15,1000,0,,338,9623富邦台北,16.20,1000,0 
339,9623富邦台北,16.35,0,1000,,340,9627富邦內湖,16.10,2000,0 
341,9636富邦中壢,16.30,2000,0,,342,9658富邦建國,16.25,0,1000 
343,9658富邦建國,16.40,2000,0,,344,965K富邦台中,16.15,1000,0 
345,965K富邦台中,16.25,0,2000,,346,965K富邦台中,16.35,1000,0 
347,965U富邦彰化,16.25,1000,0,,348,9667富邦台南,16.15,5000,0 
349,9667富邦台南,16.45,10000,0,,350,9686富邦宜蘭,16.20,0,1000 
351,9686富邦宜蘭,16.40,0,1000,,352,9692富邦嘉義,16.25,0,1000 
353,9800元大,15.95,0,1000,,354,9800元大,16.10,5000,0 
355,9800元大,16.20,6000,0,,356,9800元大,16.30,0,1000 
357,9800元大,16.35,1000,0,,358,9801元大松江,16.15,0,1000 
359,9801元大松江,16.20,0,14000,,360,9801元大松江,16.25,0,4000 
361,9801元大松江,16.35,0,2000,,362,9801元大松江,16.50,1000,0 
363,980e元大清水,16.00,1000,0,,364,980e元大清水,16.05,0,2000 
365,980e元大清水,16.10,0,19000,,366,980e元大清水,16.15,0,1000 
367,980e元大清水,16.20,1000,0,,368,980K元大竹科,16.80,0,3000 
369,980u元大府城,16.00,0,2000,,370,980u元大府城,16.05,5000,0 
371,980u元大府城,16.15,0,5000,,372,980u元大府城,16.50,5000,0 
373,9815元大大灣,16.25,0,2000,,374,9817元大東泰,16.50,2000,0 
375,981a元大歸仁,16.25,1000,0,,376,981B元大竹北,16.00,0,2000 
377,981B元大竹北,16.10,0,1000,,378,981g元大大里,16.10,2000,0 
379,981g元大大里,16.30,2000,0,,380,981m元大前金,16.45,0,3000 
381,981N元大金門,16.50,0,2000,,382,981Q元大太平,16.10,3000,0 
383,981Q元大太平,16.25,0,3000,,384,981U元大華山,16.30,0,1000 
385,981U元大華山,16.35,0,1000,,386,981U元大華山,16.50,0,1000 
387,981y元大善化,16.40,1000,0,,388,9822元大學府,16.10,0,5000 
389,9829元大永康,16.25,0,5000,,390,982A元大羅東,16.00,1000,0 
391,982A元大羅東,16.20,0,1000,,392,9831元大四維,16.25,10000,0 
393,9833元大敦化,16.30,10000,0,,394,9833元大敦化,16.45,0,21000 
395,983f元大竹東,16.00,5000,0,,396,983Z元大鳳山,16.05,0,1000 
397,984H元大景美,16.20,1000,0,,398,984H元大景美,16.25,1000,0 
399,984H元大景美,16.40,0,2000,,400,984H元大景美,16.60,1000,1000 
401,9853元大南屯,16.10,4000,0,,402,9853元大南屯,16.25,1000,0 
403,9853元大南屯,16.35,0,1000,,404,9854元大興安,16.45,10000,0 
405,9856元大花蓮,16.15,1000,0,,406,9856元大花蓮,16.40,0,1000 
407,9858元大龍潭,16.05,1000,0,,408,9858元大龍潭,16.20,1000,0 
409,9858元大龍潭,16.30,0,1000,,410,9858元大龍潭,16.40,2000,0 
411,9859元大經國,16.10,5000,0,,412,9859元大經國,16.30,5000,0 
413,986K元大基孝,16.20,2000,0,,414,986K元大基孝,16.25,2000,0 
415,9871元大忠孝,16.30,0,20,,416,9873元大西門,16.05,5,0 
417,9879元大板三,16.30,0,1000,,418,9879元大板三,16.40,0,1000 
419,988C元大三重,16.30,1000,0,,420,988C元大三重,16.50,1000,0 
421,9891元大永和,16.35,1000,0,,422,9893元大大天,16.25,0,1000 
423,9893元大大天,16.35,2000,0,,424,9896元大台南,16.05,0,1000 
425,9896元大台南,16.10,0,1000,,426,9896元大台南,16.15,6,0 
427,9897元大土城,16.10,0,1000,,428,9897元大土城,16.15,0,1000 
429,989B元大中港,16.15,4000,0,,430,989B元大中港,16.20,1000,0 
431,989B元大中港,16.25,1000,0,,432,989B元大中港,16.50,2000,0 
433,989C元大板橋,16.10,2000,0,,434,989I元大蘆洲,16.20,1000,0 
435,989j元大樹林,16.25,3000,0,,436,989J元大彰生,16.00,1000,0 
437,989J元大彰生,16.25,10000,12000,,438,989J元大彰生,16.30,0,4000 
439,989J元大彰生,16.85,0,5000,,440,989L元大成功,16.15,30,36 
441,989L元大成功,16.30,0,24,,442,989L元大成功,16.80,0,5000 
443,989N元大內湖,16.00,2000,0,,444,989N元大內湖,16.20,2000,0 
445,989N元大內湖,16.50,2000,0,,446,989U元大大甲,16.05,1000,0 
447,989U元大大甲,16.10,1000,0,,448,989Y元大基隆,16.15,1000,0 
449,989Y元大基隆,16.25,4000,0,,450,989Y元大基隆,16.30,7000,0 
451,989Y元大基隆,16.45,1000,0,,452,9A61永豐鳳山,16.25,0,1000 
453,9A79永豐埔里,16.20,1000,0,,454,9A89永豐敦北,16.00,0,1000 
455,9A89永豐敦北,16.25,1000,0,,456,9A89永豐敦北,16.35,0,3000 
457,9A92永豐萬盛,16.25,2000,0,,458,9A99永豐中壢,16.50,0,2000 
459,9A9C永豐員林,16.00,1000,0,,460,9A9C永豐員林,16.35,2000,0 
461,9A9C永豐員林,16.40,1000,0,,462,9A9C永豐員林,16.45,2000,0 
463,9A9C永豐員林,16.50,1000,0,,464,9A9C永豐員林,16.75,1000,0 
465,9A9C永豐員林,16.80,1000,0,,466,9A9C永豐員林,16.85,2000,0 
467,9A9L永豐台中,16.20,0,1000,,468,9A9P永豐竹北,16.10,1000,0 
469,9A9P永豐竹北,16.40,0,1000,,470,9A9q永豐潮州,16.15,1000,0 
471,9A9U永豐中正,16.05,10000,0,,472,9A9U永豐中正,16.20,27000,0 
473,9A9x永豐桃園,16.00,1000,0,,474,9A9x永豐桃園,16.35,4000,0 
