券商買賣股票成交價量資訊
股票代碼,="2385"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,1650瑞銀,86.10,1000,0,,54,1650瑞銀,86.20,0,15000 
55,5261大慶蘆洲,86.00,0,10000,,56,5321高橋龍潭,86.00,0,71 
57,5852統一敦南,86.20,0,3000,,58,5857統一新竹,85.70,0,2000 
59,585H統一桃園,85.70,0,1000,,60,585I統一員林,86.20,0,2000 
61,5870光    隆,85.60,1000,0,,62,5870光    隆,86.20,0,1000 
63,592I元富嘉義,86.20,1000,0,,64,592S元富基隆,85.70,34,0 
65,592U元富宜蘭,86.10,0,1000,,66,592y元富花蓮,85.70,1000,0 
67,592z元富文心,85.90,1000,0,,68,592z元富文心,86.00,0,1000 
69,592z元富文心,86.10,0,1000,,70,601d�W亞鑫豐,85.60,1000,0 
71,601d�W亞鑫豐,85.70,0,1,,72,6114中銀員林,85.70,0,1000 
73,6160中國信託,86.00,0,3000,,74,7006兆豐台南,85.60,1000,0 
75,7006兆豐台南,85.70,1000,0,,76,7006兆豐台南,86.10,0,1000 
77,7006兆豐台南,86.20,0,1000,,78,700B兆豐板橋,85.70,1,0 
79,700j兆豐大安,85.60,1000,0,,80,700j兆豐大安,86.20,0,1000 
81,700V兆豐新竹,85.60,1000,0,,82,700X兆豐永和,85.70,35,0 
83,7034致和金華,85.80,0,1000,,84,7034致和金華,85.90,0,1000 
85,7038致和南京,86.00,0,2000,,86,7790國票綜合,85.60,0,15000 
87,7795國票南港,85.50,0,1000,,88,779D國票台南,85.70,2000,0 
89,779j國票和平,85.90,0,1000,,90,779J國票北高,85.60,1000,0 
91,8150台    新,85.60,2000,0,,92,8150台    新,85.70,1000,0 
93,8150台    新,85.90,0,1000,,94,8150台    新,86.00,1000,0 
95,8150台    新,86.20,0,3000,,96,8156台新三民,85.60,1000,0 
97,8156台新三民,85.80,0,1000,,98,8159台新台南,86.00,0,1000 
99,8440摩根大通,85.50,0,5000,,100,8440摩根大通,85.60,4000,17000 
101,8440摩根大通,85.70,9000,8300,,102,8440摩根大通,85.80,8000,18000 
103,8440摩根大通,85.90,17000,12000,,104,8440摩根大通,86.00,8000,4000 
105,8440摩根大通,86.10,4000,0,,106,8440摩根大通,86.20,29000,1000 
107,845D康和板橋,85.70,2,0,,108,845J康和高雄,85.70,300,0 
109,8560新    光,85.60,1000,0,,110,8560新    光,85.70,1000,0 
111,8560新    光,85.90,0,1000,,112,8561新光台中,85.60,1000,1000 
113,8561新光台中,86.00,300,1000,,114,8565新光桃園,85.60,1000,0 
115,8565新光桃園,86.20,0,1295,,116,8710陽   信,85.60,1000,0 
117,8840玉    山,85.60,4000,0,,118,8840玉    山,86.00,0,1000 
119,8842玉山新莊,85.60,0,2000,,120,8842玉山新莊,85.80,5000,0 
121,8849玉山台大,85.70,1000,0,,122,8880國泰綜合,85.80,0,1000 
123,8880國泰綜合,85.90,0,1000,,124,8882國泰台中,85.60,1000,0 
125,8883國泰松江,86.00,1000,0,,126,8884國泰台南,86.00,5,0 
127,8886國泰新莊,85.50,10,0,,128,8886國泰新莊,86.20,0,1000 
129,8888國泰敦南,85.60,3000,0,,130,8888國泰敦南,85.80,30,0 
131,888A國泰館前,85.50,1000,0,,132,888A國泰館前,85.90,0,2000 
133,888K國泰板橋,85.50,0,104,,134,888K國泰板橋,86.00,0,6 
135,8900法銀巴黎,85.50,1000,0,,136,8900法銀巴黎,85.90,21000,0 
137,8900法銀巴黎,86.00,6000,0,,138,9131群益民權,86.20,0,5 
139,913I群益萬華,86.00,0,4000,,140,913R群益北高,86.00,0,1000 
141,9187群益彰化,85.60,0,7000,,142,9188群益三民,85.60,1000,0 
143,918K群益東湖,85.60,1000,0,,144,918K群益東湖,85.80,1000,0 
145,9205凱基三重,86.20,5000,0,,146,920C凱基雙和,86.20,0,1000 
147,920H凱基基隆,85.70,1000,0,,148,9217凱基松山,85.80,1000,0 
149,9223凱基豐中,86.20,0,1000,,150,9229凱基中山,85.90,0,35000 
151,9233凱基長庚,85.80,174,0,,152,9233凱基長庚,86.00,126,0 
153,9234凱基竹北,86.00,1000,0,,154,9252凱基嘉義,85.80,0,200 
155,9266凱基新豐,85.70,1000,0,,156,9268凱基台北,85.60,25000,0 
157,9268凱基台北,85.70,3000,0,,158,9268凱基台北,85.80,10000,0 
159,9268凱基台北,85.90,4000,0,,160,9268凱基台北,86.00,1000,9000 
161,9268凱基台北,86.20,0,18000,,162,9283凱基北門,86.00,80,0 
163,9289凱基興隆,86.00,0,10,,164,9300華南永昌,85.60,11000,0 
165,9300華南永昌,85.90,19000,0,,166,9300華南永昌,86.20,0,4000 
167,9303華南高雄,85.60,1000,0,,168,9308華南麻豆,85.80,0,30 
169,9317華南林口,85.70,1000,0,,170,9322華南公誠,85.80,0,1000 
171,9328華南潮州,85.60,1000,0,,172,9331華南鳳山,85.70,1000,0 
173,9377華南虎尾,85.70,0,1000,,174,9377華南虎尾,86.00,1000,0 
175,9386華南東昇,86.20,1000,0,,176,9600富邦,85.50,2000,0 
177,9600富邦,85.60,6000,0,,178,9600富邦,85.70,4000,0 
179,9600富邦,85.80,20000,0,,180,9600富邦,85.90,15000,0 
181,9600富邦,86.00,3000,0,,182,9600富邦,86.20,5000,0 
183,9627富邦內湖,86.00,0,2000,,184,9636富邦中壢,85.70,0,1000 
185,9667富邦台南,85.70,0,1000,,186,9676富邦仁愛,85.60,3000,0 
187,9676富邦仁愛,85.70,1000,0,,188,9676富邦仁愛,86.00,1000,0 
189,9800元大,85.60,0,19000,,190,9800元大,85.70,0,21000 
191,9800元大,85.80,0,13000,,192,9800元大,85.90,0,24000 
193,9800元大,86.20,0,13000,,194,9813元大八德,85.70,0,1000 
195,981B元大竹北,85.70,0,71,,196,981K元大林園,86.20,300,0 
197,981z元大大統,85.90,5000,0,,198,982A元大羅東,85.60,2000,0 
199,9837元大北港,85.80,25,0,,200,9837元大北港,86.00,25,0 
201,983G元大上新,85.80,0,2000,,202,9853元大南屯,86.00,100,0 
203,9858元大龍潭,86.20,0,6000,,204,9859元大經國,85.50,84,0 
205,9867元大北成,86.10,0,5000,,206,9867元大北成,86.20,0,6000 
207,9871元大忠孝,85.70,1000,0,,208,9873元大西門,86.00,1000,0 
209,987A元大楊梅,85.60,1000,0,,210,9884元大鎮北,85.80,26,0 
211,988B元大桃園,86.00,0,560,,212,9892元大屏東,85.80,1000,0 
213,989A元大北投,85.70,4000,0,,214,989A元大北投,85.80,36000,0 
215,989C元大板橋,86.00,11,2000,,216,989E元大草屯,86.20,0,1000 
217,989G元大大同,85.70,3000,0,,218,989G元大大同,85.80,1000,0 
219,989G元大大同,85.90,1000,0,,220,989j元大樹林,85.70,0,1000 
221,989k元大古亭,85.90,1000,0,,222,989Q元大汐止,85.80,2000,0 
223,989S元大鹿港,86.20,0,3000,,224,9A00永豐金,85.50,1000,0 
225,9A00永豐金,85.60,8000,0,,226,9A00永豐金,85.70,22000,0 
227,9A00永豐金,85.80,17000,0,,228,9A00永豐金,85.90,2000,0 
229,9A00永豐金,86.00,2000,0,,230,9A79永豐埔里,85.50,10,0 
231,9A8F永豐敦南,86.20,1000,1000,,232,9A98永豐大園,85.60,0,1000 
233,9A98永豐大園,85.70,0,2000,,234,9A98永豐大園,85.90,0,2000 
235,9A9a永豐苓雅,85.60,1000,0,,236,9A9a永豐苓雅,86.00,0,1000 
237,9A9A永豐羅東,86.20,0,1000,,238,9A9B永豐中和,85.80,1000,0 
239,9A9E永豐板橋,85.80,233,0,,240,9A9f永豐中盛,85.50,3000,0 
241,9A9f永豐中盛,85.60,1000,0,,242,9A9f永豐中盛,85.70,1000,0 
243,9A9P永豐竹北,85.60,1000,0,,,,,, 
