券商買賣股票成交價量資訊
股票代碼,="2608"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
229,913U群益崇德,45.60,1000,0,,230,913U群益崇德,45.90,0,30000 
231,9184群益台中,46.10,0,10000,,232,9186群益新竹,45.60,2000,0 
233,9188群益三民,45.90,2000,0,,234,9188群益三民,46.00,0,1000 
235,9189群益桃園,45.35,1000,0,,236,9189群益桃園,45.50,0,1000 
237,918B群益板橋,45.15,0,2000,,238,918E群益南京,45.70,0,2000 
239,918K群益東湖,45.95,0,1000,,240,918s群益丹鳳,45.90,0,2000 
241,9200凱基,44.95,0,4000,,242,9200凱基,45.45,0,5000 
243,9205凱基三重,45.95,0,3000,,244,9206凱基高雄,45.70,10000,0 
245,9206凱基高雄,45.90,0,1000,,246,9208凱基桃園,45.80,2000,0 
247,920G凱基彰化,45.45,0,1000,,248,9215凱基高美,45.25,2000,0 
249,9217凱基松山,45.90,1000,0,,250,9218凱基大直,46.10,1000,0 
251,921C凱基民權,44.95,0,5000,,252,921C凱基民權,45.45,0,6000 
253,921Y凱基東勢,45.90,0,1000,,254,9224凱基新莊,45.70,0,2000 
255,9229凱基中山,45.90,0,1000,,256,9229凱基中山,45.95,0,1000 
257,9229凱基中山,46.00,0,1000,,258,9254凱基科園,45.50,190,0 
259,9268凱基台北,44.80,1000,0,,260,9268凱基台北,44.95,0,2000 
261,9268凱基台北,45.25,8000,0,,262,9268凱基台北,45.45,2000,5000 
263,9268凱基台北,45.50,10000,1000,,264,9268凱基台北,45.55,2000,1000 
265,9268凱基台北,45.60,1000,0,,266,9268凱基台北,45.70,0,1000 
267,9268凱基台北,45.75,0,1000,,268,9268凱基台北,45.80,0,7000 
269,9268凱基台北,45.85,0,10000,,270,9268凱基台北,45.90,3000,5000 
271,9268凱基台北,45.95,0,1000,,272,9268凱基台北,46.00,0,1000 
273,9268凱基台北,46.10,0,2000,,274,9272凱基竹科,46.10,3000,0 
275,9275凱基三多,44.80,0,1000,,276,9300華南永昌,45.80,1000,0 
277,9302華南台中,45.20,0,100,,278,9302華南台中,46.20,0,1000 
279,9308華南麻豆,45.50,581,0,,280,9308華南麻豆,45.70,200,0 
281,9308華南麻豆,45.80,19,0,,282,9308華南麻豆,45.90,200,0 
283,9308華南麻豆,46.00,2000,0,,284,9317華南林口,44.85,2,0 
285,9322華南公誠,45.80,0,1000,,286,9322華南公誠,45.90,0,5000 
287,9324華南岡山,45.70,2000,0,,288,9331華南鳳山,45.10,0,1000 
289,9332華南楠梓,45.90,1000,0,,290,9362華南苗栗,45.10,0,3000 
291,9377華南虎尾,44.85,1,0,,292,9600富邦,44.75,1000,0 
293,9600富邦,45.35,1000,0,,294,9600富邦,45.45,6000,0 
295,9600富邦,45.50,5000,0,,296,9600富邦,45.55,1000,0 
297,9600富邦,45.65,1000,0,,298,9600富邦,45.90,1000,0 
299,9600富邦,45.95,1000,0,,300,9604富邦陽明,45.65,0,2000 
301,9604富邦陽明,45.70,0,1000,,302,9608富邦台東,45.90,0,1000 
303,9621富邦花蓮,45.70,1000,0,,304,9623富邦台北,45.90,1000,0 
305,9623富邦台北,45.95,0,1000,,306,9624富邦竹北,45.40,1000,0 
307,9625富邦竹東,45.55,0,1000,,308,9636富邦中壢,45.45,0,1000 
309,9654富邦永和,45.95,0,1000,,310,965K富邦台中,45.70,0,1000 
311,9667富邦台南,45.85,0,16000,,312,9679富邦延吉,45.60,1000,0 
313,9679富邦延吉,45.85,0,1000,,314,9695富邦民雄,45.70,0,1000 
315,9800元大,44.85,8,0,,316,9800元大,45.10,100,0 
317,9800元大,45.45,0,1000,,318,980D元大開元,45.70,1000,0 
319,980e元大清水,45.50,0,2000,,320,980e元大清水,45.95,0,2000 
321,980u元大府城,45.70,1000,0,,322,980w元大西屯,45.65,1000,0 
323,980w元大西屯,45.80,1000,0,,324,9812元大台中,45.90,0,3000 
325,9812元大台中,46.00,0,1000,,326,9813元大八德,45.10,0,200 
327,981F元大福營,45.00,0,1000,,328,981F元大福營,45.05,0,3000 
329,981F元大福營,45.30,0,2000,,330,981F元大福營,45.50,0,5000 
331,981F元大福營,45.60,0,10000,,332,981F元大福營,45.75,1000,1000 
333,981F元大福營,45.80,0,3000,,334,981m元大前金,45.95,6000,0 
335,981p元大松山,44.75,0,2000,,336,981p元大松山,45.20,0,404 
337,981Q元大太平,45.80,0,3000,,338,981X元大東門,45.10,3000,0 
339,981X元大東門,45.95,0,1000,,340,982B元大博愛,45.85,1000,0 
341,982B元大博愛,45.90,0,2000,,342,9834元大中壢,45.50,0,1000 
343,9834元大中壢,45.60,0,230,,344,983j元大仁愛,45.80,1000,0 
345,983M元大木柵,45.80,5000,0,,346,983U元大頭份,46.00,0,100 
347,983V元大竹南,45.60,112,0,,348,983W元大德芳,45.50,0,2000 
349,984C元大新中,45.50,0,1000,,350,984C元大新中,45.55,0,1000 
351,984C元大新中,45.85,1000,0,,352,984C元大新中,45.95,1000,0 
353,984C元大新中,46.15,0,1000,,354,9852元大大松,45.45,0,2000 
355,9856元大花蓮,45.10,2000,0,,356,9856元大花蓮,45.75,0,1000 
357,9858元大龍潭,45.70,0,1000,,358,9859元大經國,45.45,5000,0 
359,9859元大經國,45.50,0,5000,,360,9859元大經國,45.95,5000,0 
361,9859元大經國,46.00,6000,0,,362,985C元大鳳中,45.50,2000,0 
363,985C元大鳳中,45.80,18000,0,,364,9862元大南京,45.20,0,1 
365,9862元大南京,45.90,0,3000,,366,9869元大新盛,45.75,0,1000 
367,9871元大忠孝,45.75,1000,0,,368,9874元大雙和,45.90,1000,0 
369,9892元大屏東,45.50,0,400,,370,9893元大大天,45.20,0,135 
371,9896元大台南,45.90,0,2,,372,989a元大苑裡,45.90,1000,0 
373,989B元大中港,45.95,0,2000,,374,989C元大板橋,45.95,1000,0 
375,989F元大高雄,45.70,0,3000,,376,989F元大高雄,45.75,0,10000 
377,989F元大高雄,45.80,0,12000,,378,989F元大高雄,45.85,0,8000 
379,989F元大高雄,45.90,0,2000,,380,989F元大高雄,45.95,0,3000 
381,989G元大大同,45.65,0,1000,,382,989J元大彰生,45.60,0,1000 
383,989J元大彰生,45.85,0,1000,,384,989k元大古亭,45.35,0,1000 
385,989L元大成功,45.20,200,0,,386,989L元大成功,45.60,207,0 
387,989L元大成功,45.90,0,530,,388,989N元大內湖,45.70,0,200 
389,989N元大內湖,45.80,0,19,,390,989N元大內湖,45.95,1000,0 
391,989Q元大汐止,45.80,0,1000,,392,989U元大大甲,44.85,0,10 
393,989Z元大小港,45.95,0,1000,,394,9A89永豐敦北,45.45,0,2000 
395,9A8F永豐敦南,45.60,0,1000,,396,9A91永豐松山,45.70,0,1000 
397,9A92永豐萬盛,45.85,0,4000,,398,9A92永豐萬盛,46.05,0,4000 
399,9A9c永豐永康,45.80,0,1000,,400,9A9d永豐古亭,45.65,1000,0 
401,9A9d永豐古亭,45.70,2000,0,,402,9A9D永豐忠孝,46.00,2000,0 
403,9A9e永豐高雄,45.55,1000,0,,404,9A9e永豐高雄,45.95,0,1000 
405,9A9h永豐台南,46.00,1000,0,,406,9A9K永豐三重,45.05,1000,0 
407,9A9K永豐三重,45.45,1000,0,,408,9A9K永豐三重,45.65,0,1000 
409,9A9K永豐三重,45.90,0,1000,,410,9A9L永豐台中,45.90,0,1000 
411,9A9L永豐台中,45.95,0,2000,,412,9A9X永豐竹科,45.00,0,40000 
413,9A9X永豐竹科,45.60,1000,0,,414,9A9X永豐竹科,45.80,1000,0 
