券商買賣股票成交價量資訊
股票代碼,="2633"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
457,601d�W亞鑫豐,31.30,5000,0,,458,601d�W亞鑫豐,31.35,0,1 
459,601d�W亞鑫豐,31.45,0,9000,,460,601d�W亞鑫豐,31.70,0,1000 
461,6110台中銀,31.10,2000,0,,462,6110台中銀,31.15,1000,0 
463,6114中銀員林,31.10,0,8000,,464,6114中銀員林,31.15,1000,0 
465,6114中銀員林,31.55,150,0,,466,6115中銀台北,31.45,2000,0 
467,611A中銀豐原,31.10,20000,0,,468,611A中銀豐原,31.15,20000,0 
469,611A中銀豐原,31.20,20000,0,,470,611A中銀豐原,31.25,20000,0 
471,611A中銀豐原,31.30,20000,0,,472,6160中國信託,31.10,1000,0 
473,6160中國信託,31.15,0,1000,,474,6160中國信託,31.25,1000,0 
475,6160中國信託,31.35,1000,0,,476,6160中國信託,31.45,1000,1000 
477,6160中國信託,31.55,1000,0,,478,6161中信三重,31.15,1000,55000 
479,6161中信三重,31.25,1000,0,,480,6162中信託忠,31.15,3000,0 
481,6162中信託忠,31.25,2000,0,,482,6162中信託忠,31.35,1000,0 
483,6162中信託忠,31.45,1000,0,,484,6163中信託永,31.10,1000,0 
485,6163中信託永,31.15,2000,0,,486,6164中信託文,31.10,10000,0 
487,6164中信託文,31.20,0,2000,,488,6164中信託文,31.45,1000,0 
489,6164中信託文,31.50,8000,0,,490,6165中信託新,31.10,1000,0 
491,6165中信託新,31.15,4000,0,,492,6165中信託新,31.20,3000,0 
493,6165中信託新,31.25,1000,0,,494,6165中信託新,31.35,1000,0 
495,6168中信嘉義,31.15,0,2000,,496,6168中信嘉義,31.20,0,1000 
497,616A中信中壢,31.15,2000,0,,498,616A中信中壢,31.40,0,1000 
499,616A中信中壢,31.50,1000,0,,500,616K中信託高,31.10,5000,0 
501,616K中信託高,31.15,6000,0,,502,616K中信託高,31.20,4000,0 
503,6210新 百 王,31.10,5000,0,,504,6210新 百 王,31.15,5000,0 
505,6380光    和,31.20,2000,5000,,506,6381光和溪湖,31.15,0,2000 
507,6382光和田中,31.10,1000,0,,508,6382光和田中,31.15,1000,10000 
509,6382光和田中,31.20,0,10000,,510,6382光和田中,31.45,1000,0 
511,638A光和嘉義,31.15,1000,0,,512,638D光和高雄,31.10,1000,0 
513,638D光和高雄,31.15,2000,5000,,514,638D光和高雄,31.20,2000,0 
515,6450永    全,31.10,10000,0,,516,6450永    全,31.15,6000,0 
517,6451永全南崁,31.25,3000,0,,518,6452永全八德,31.10,2000,0 
519,6452永全八德,31.15,2000,0,,520,6460大    昌,31.10,20000,0 
521,6460大    昌,31.15,9000,0,,522,6460大    昌,31.30,1000,0 
523,6460大    昌,31.70,2000,0,,524,6461大昌樹林,31.10,2000,0 
525,6461大昌樹林,31.15,7000,0,,526,6461大昌樹林,31.30,2000,0 
527,6461大昌樹林,31.40,2000,0,,528,6462大昌安康,31.15,10000,0 
529,6464大昌新店,31.15,8000,0,,530,6464大昌新店,31.20,4000,2000 
531,6464大昌新店,31.30,5000,0,,532,6464大昌新店,31.60,5000,0 
533,6465大昌桃園,31.15,8000,0,,534,6465大昌桃園,31.30,0,5001 
535,6465大昌桃園,31.45,1000,0,,536,6912德信中正,31.30,0,10000 
537,6915德信和平,31.15,2000,0,,538,6950福    勝,31.15,2000,0 
539,6950福    勝,31.20,1000,0,,540,6950福    勝,31.25,1000,0 
541,6950福    勝,31.65,1000,0,,542,7000兆豐,31.10,0,1000 
543,7000兆豐,31.15,37000,119000,,544,7000兆豐,31.20,51000,13000 
545,7000兆豐,31.25,24000,0,,546,7000兆豐,31.35,16000,2000 
547,7000兆豐,31.40,0,5000,,548,7000兆豐,31.45,0,5000 
549,7001兆豐嘉義,31.15,26000,1000,,550,7003兆豐台中,31.10,3000,3000 
551,7003兆豐台中,31.15,1000,1000,,552,7005兆豐中港,31.15,1000,0 
553,7006兆豐台南,31.15,7000,0,,554,7006兆豐台南,31.20,10000,0 
555,7006兆豐台南,31.40,1000,0,,556,7007兆豐竹北,31.15,1000,5000 
557,7008兆豐三重,31.15,0,2000,,558,7008兆豐三重,31.20,1000,0 
559,700a兆豐忠孝,31.10,11000,0,,560,700a兆豐忠孝,31.15,7000,1000 
561,700a兆豐忠孝,31.20,2000,1000,,562,700a兆豐忠孝,31.30,2000,0 
563,700a兆豐忠孝,31.45,1000,0,,564,700a兆豐忠孝,31.50,1000,0 
565,700B兆豐板橋,31.15,1000,0,,566,700B兆豐板橋,31.20,0,5000 
567,700c兆豐民生,31.20,2000,0,,568,700C兆豐來福,31.15,1000,0 
569,700D兆豐西螺,31.20,1000,0,,570,700D兆豐西螺,31.35,0,1000 
571,700E兆豐斗南,31.15,0,15000,,572,700E兆豐斗南,31.20,0,1000 
573,700E兆豐斗南,31.50,1000,0,,574,700g兆豐南門,31.15,2000,0 
575,700G兆豐麻豆,31.15,1000,0,,576,700G兆豐麻豆,31.25,2000,0 
577,700G兆豐麻豆,31.45,2000,0,,578,700h兆豐三民,31.10,0,1000 
579,700h兆豐三民,31.15,4000,0,,580,700h兆豐三民,31.20,3000,0 
581,700h兆豐三民,31.40,1000,0,,582,700I兆豐北高,31.15,1000,3000 
583,700I兆豐北高,31.20,5000,0,,584,700I兆豐北高,31.70,0,1000 
585,700j兆豐大安,31.15,3000,0,,586,700J兆豐公益,31.15,9000,0 
587,700J兆豐公益,31.20,20000,0,,588,700k兆豐員林,31.10,1000,0 
589,700k兆豐員林,31.15,4000,0,,590,700k兆豐員林,31.20,1000,0 
591,700k兆豐員林,31.30,1100,0,,592,700k兆豐員林,31.65,1000,0 
593,700K兆豐新營,31.10,0,10000,,594,700K兆豐新營,31.15,3000,2000 
595,700K兆豐新營,31.20,6000,0,,596,700K兆豐新營,31.35,4000,0 
597,700K兆豐新營,31.40,1000,0,,598,700L兆豐天母,31.15,0,1000 
599,700L兆豐天母,31.20,2000,0,,600,700M兆豐桃園,31.10,1000,0 
601,700M兆豐桃園,31.15,0,2000,,602,700p兆豐復興,31.10,1000,0 
603,700p兆豐復興,31.15,10000,12000,,604,700p兆豐復興,31.50,20000,0 
605,700P兆豐南京,31.15,20000,0,,606,700P兆豐南京,31.25,2000,0 
607,700r兆豐寶成,31.10,3000,0,,608,700r兆豐寶成,31.15,5000,0 
609,700r兆豐寶成,31.50,1000,0,,610,700R兆豐小港,31.10,5000,0 
611,700R兆豐小港,31.20,0,4000,,612,700R兆豐小港,31.45,2000,0 
613,700V兆豐新竹,31.10,1000,0,,614,700V兆豐新竹,31.15,4000,2000 
615,700V兆豐新竹,31.20,1000,0,,616,700V兆豐新竹,31.25,0,1100 
617,700V兆豐新竹,31.30,1000,0,,618,700V兆豐新竹,31.40,1000,0 
619,700V兆豐新竹,31.45,1000,0,,620,700w兆豐新莊,31.10,1000,0 
621,700W兆豐城中,31.20,0,1000,,622,700Z兆豐高雄,31.15,10000,0 
623,700Z兆豐高雄,31.20,8000,0,,624,7034致和金華,31.15,12000,0 
625,7036致和高雄,31.20,2000,0,,626,703B致和崇德,31.15,5000,0 
627,703B致和崇德,31.20,10000,0,,628,7070豐    農,31.15,5000,0 
629,7070豐    農,31.20,10000,0,,630,7750北    城,31.15,1000,0 
631,7750北    城,31.20,1000,10000,,632,7750北    城,31.25,10000,0 
633,7790國票綜合,31.10,10000,0,,634,7790國票綜合,31.15,18000,1000 
635,7790國票綜合,31.20,10000,0,,636,7790國票綜合,31.25,10000,0 
637,7790國票綜合,31.30,10000,0,,638,7790國票綜合,31.35,10000,10000 
639,7790國票綜合,31.40,10000,0,,640,7791國票台東,31.15,1000,0 
641,7791國票台東,31.20,4000,0,,642,7795國票南港,31.10,1000,0 
643,7795國票南港,31.15,1000,0,,644,7795國票南港,31.20,100,0 
645,7797國票中正,31.10,1000,0,,646,7798國票內壢,31.40,0,3000 
647,779c國票敦北,31.10,10000,0,,648,779c國票敦北,31.55,0,2000 
649,779e國票南科,31.20,2000,0,,650,779e國票南科,31.55,3000,0 
651,779E國票南崁,31.15,1000,0,,652,779G國票新莊,31.20,31000,0 
653,779H國票嘉義,31.10,0,3000,,654,779j國票和平,31.10,0,31000 
655,779j國票和平,31.15,30000,0,,656,779J國票北高,31.30,5000,0 
657,779J國票北高,31.65,5000,0,,658,779m國票中港,31.10,1000,0 
659,779n國票南京,31.70,1000,0,,660,779P國票九鼎,31.20,0,1000 
661,779r國票桃國,31.10,0,4000,,662,779r國票桃國,31.20,1000,1000 
663,779r國票桃國,31.30,4000,0,,664,779v國票台中,31.20,10000,0 
665,779V國票天祥,31.10,0,4000,,666,779V國票天祥,31.15,1000,0 
667,779V國票天祥,31.20,2000,0,,668,779V國票天祥,31.30,2000,0 
669,779V國票天祥,31.45,3000,0,,670,779W國票彰化,31.20,5000,0 
671,779z國票博愛,31.15,10000,0,,672,779z國票博愛,31.20,12000,0 
673,779Z國票安和,31.70,5000,0,,674,8150台    新,31.10,1000,1000 
675,8150台    新,31.15,39000,12000,,676,8150台    新,31.20,24000,2000 
677,8150台    新,31.25,0,10000,,678,8150台    新,31.30,5000,0 
679,8150台    新,31.55,3000,0,,680,8150台    新,31.70,4000,0 
681,8151台新建北,31.15,1000,0,,682,8151台新建北,31.20,1000,0 
