券商買賣股票成交價量資訊
股票代碼,="3588"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
149,104D臺銀金山,70.80,0,1000,,150,1110企    銀,71.30,1000,0 
151,1112企銀台南,71.90,0,5000,,152,1114企銀嘉義,68.50,2000,0 
153,1114企銀嘉義,68.80,1000,0,,154,1114企銀嘉義,69.00,1000,0 
155,1114企銀嘉義,69.60,0,1000,,156,1114企銀嘉義,69.90,1000,0 
157,1114企銀嘉義,70.80,5000,0,,158,1114企銀嘉義,71.30,1000,0 
159,1114企銀嘉義,71.40,1000,0,,160,1115企銀太平,70.30,0,1000 
161,1115企銀太平,70.60,2000,0,,162,1115企銀太平,71.50,0,2000 
163,1116企銀屏東,68.70,0,1000,,164,1116企銀屏東,69.50,1000,0 
165,1117企銀竹北,68.90,2000,0,,166,1117企銀竹北,70.70,1000,0 
167,1118企銀豐原,69.00,40,0,,168,1118企銀豐原,69.60,5000,0 
169,1118企銀豐原,70.20,2000,0,,170,1118企銀豐原,70.90,0,5000 
171,111B台企建成,68.90,0,2000,,172,111B台企建成,70.50,3000,0 
173,111F企銀北高,68.60,1000,0,,174,111G企銀埔墘,68.70,0,10000 
175,111G企銀埔墘,69.00,10000,0,,176,111G企銀埔墘,69.50,5000,0 
177,111G企銀埔墘,70.90,5000,0,,178,1160日    盛,68.50,10000,0 
179,1160日    盛,68.80,2000,3000,,180,1160日    盛,68.90,1000,0 
181,1160日    盛,69.00,0,20000,,182,1160日    盛,69.10,2000,0 
183,1160日    盛,69.20,2000,0,,184,1160日    盛,69.30,1000,0 
185,1160日    盛,69.80,1000,0,,186,1160日    盛,69.90,0,1000 
187,1160日    盛,70.00,10000,10000,,188,1160日    盛,70.50,1000,0 
189,1160日    盛,70.60,2000,0,,190,1160日    盛,70.80,1000,0 
191,1160日    盛,70.90,2000,3000,,192,1161日盛忠孝,68.90,1000,0 
193,1161日盛忠孝,69.30,1000,0,,194,1161日盛忠孝,69.40,0,1000 
195,1161日盛忠孝,69.50,0,1000,,196,1161日盛忠孝,69.60,2000,0 
197,1161日盛忠孝,69.70,1000,0,,198,1161日盛忠孝,70.20,1000,0 
199,1161日盛忠孝,70.80,0,1000,,200,1161日盛忠孝,71.70,0,1000 
201,1162日盛台南,70.50,1000,0,,202,1162日盛台南,70.80,1000,0 
203,1162日盛台南,71.20,1000,0,,204,1163日盛台中,68.80,0,1000 
205,1163日盛台中,69.00,0,1000,,206,1163日盛台中,69.30,2000,0 
207,1163日盛台中,69.40,1000,0,,208,1163日盛台中,70.10,0,4000 
209,1163日盛台中,70.30,2000,0,,210,1163日盛台中,70.80,0,2000 
211,1163日盛台中,71.20,4000,0,,212,1163日盛台中,71.30,0,1000 
213,1164日盛內湖,68.60,0,16000,,214,1164日盛內湖,70.40,1000,0 
215,1164日盛內湖,71.20,2000,0,,216,1165日盛板橋,68.60,1000,0 
217,1165日盛板橋,70.60,2000,0,,218,1165日盛板橋,70.80,1000,0 
219,1165日盛板橋,71.80,0,1000,,220,1166日盛雙和,68.60,1000,0 
221,1166日盛雙和,68.70,0,1000,,222,1166日盛雙和,68.90,0,1000 
223,1166日盛雙和,69.30,1000,0,,224,1166日盛雙和,70.30,0,2000 
225,1166日盛雙和,70.90,0,1000,,226,1167日盛嘉義,69.10,0,1000 
227,1167日盛嘉義,69.50,1000,0,,228,1168日盛高雄,68.70,0,1000 
229,1168日盛高雄,68.80,0,2000,,230,1168日盛高雄,68.90,0,4000 
231,1168日盛高雄,69.10,0,5000,,232,1168日盛高雄,69.20,0,5000 
233,1168日盛高雄,69.30,0,1000,,234,1168日盛高雄,69.40,0,5000 
235,1168日盛高雄,69.50,1000,0,,236,1168日盛高雄,69.80,1000,0 
237,1168日盛高雄,70.50,1000,0,,238,1168日盛高雄,70.90,1000,1000 
239,1169日盛士林,68.80,1000,0,,240,1169日盛士林,70.70,1000,0 
241,1169日盛士林,71.60,0,1000,,242,116A日盛木柵,68.70,1000,0 
243,116A日盛木柵,68.80,0,1000,,244,116A日盛木柵,69.00,13000,1000 
245,116A日盛木柵,69.30,0,1000,,246,116A日盛木柵,70.20,6000,0 
247,116A日盛木柵,70.30,2000,0,,248,116A日盛木柵,70.40,6000,0 
249,116A日盛木柵,70.90,0,1000,,250,116b日盛園區,68.80,1000,0 
251,116b日盛園區,68.90,0,2000,,252,116b日盛園區,69.00,0,2000 
253,116b日盛園區,69.10,2000,0,,254,116b日盛園區,69.40,2000,0 
255,116b日盛園區,70.20,6000,0,,256,116b日盛園區,71.00,0,1000 
257,116b日盛園區,71.10,1000,0,,258,116B日盛中壢,68.50,1000,0 
259,116B日盛中壢,68.60,1000,1000,,260,116B日盛中壢,68.70,0,1000 
261,116B日盛中壢,68.80,1000,1000,,262,116B日盛中壢,68.90,0,1000 
263,116B日盛中壢,69.20,0,1000,,264,116B日盛中壢,69.30,0,3000 
265,116B日盛中壢,69.50,1000,0,,266,116B日盛中壢,70.30,1000,1000 
267,116B日盛中壢,70.80,3000,0,,268,116B日盛中壢,71.30,1000,0 
269,116B日盛中壢,71.60,1000,0,,270,116B日盛中壢,71.80,1000,0 
271,116c日盛豐原,69.30,1000,0,,272,116C日盛八德,68.50,1000,0 
273,116C日盛八德,68.80,4000,0,,274,116C日盛八德,69.00,0,3000 
275,116C日盛八德,69.10,1000,0,,276,116C日盛八德,69.20,0,1000 
277,116C日盛八德,69.60,0,1000,,278,116C日盛八德,70.00,1000,0 
279,116d日盛三峽,69.00,3,0,,280,116d日盛三峽,69.60,0,5000 
281,116d日盛三峽,70.10,1000,0,,282,116e日盛竹北,68.70,10000,0 
283,116e日盛竹北,69.00,0,4000,,284,116e日盛竹北,70.90,1000,0 
285,116E日盛三重,69.30,0,2000,,286,116E日盛三重,70.00,3000,1000 
287,116E日盛三重,70.30,3000,0,,288,116E日盛三重,70.80,2000,0 
289,116E日盛三重,71.00,1000,0,,290,116f日盛復興,68.50,1000,0 
291,116f日盛復興,68.60,0,1000,,292,116f日盛復興,70.30,1000,0 
293,116f日盛復興,70.60,0,1000,,294,116F日盛員林,68.60,0,2000 
295,116F日盛員林,68.90,2000,0,,296,116F日盛員林,69.20,0,4000 
297,116F日盛員林,71.10,1000,0,,298,116F日盛員林,71.40,0,2000 
299,116G日盛景美,69.20,1000,0,,300,116G日盛景美,69.30,0,1000 
301,116G日盛景美,70.20,1000,0,,302,116G日盛景美,70.40,1000,0 
303,116H日盛新竹,68.50,1000,0,,304,116H日盛新竹,68.70,2000,0 
305,116H日盛新竹,68.90,2000,0,,306,116H日盛新竹,69.00,3000,0 
307,116H日盛新竹,69.10,0,5000,,308,116H日盛新竹,69.20,2000,0 
309,116H日盛新竹,69.40,3000,0,,310,116H日盛新竹,69.50,2000,0 
311,116H日盛新竹,69.70,0,6000,,312,116H日盛新竹,69.80,1000,3000 
313,116H日盛新竹,69.90,0,2000,,314,116H日盛新竹,70.00,1000,0 
315,116H日盛新竹,70.20,2000,0,,316,116H日盛新竹,70.30,1000,0 
317,116H日盛新竹,70.90,1000,0,,318,116i日盛樹林,68.80,0,1000 
319,116i日盛樹林,69.00,1000,0,,320,116i日盛樹林,69.40,1000,0 
321,116i日盛樹林,69.60,0,1000,,322,116i日盛樹林,71.70,1000,0 
323,116I日盛南京,70.90,2000,0,,324,116j日盛頭份,68.80,3000,5000 
325,116j日盛頭份,68.90,0,5000,,326,116j日盛頭份,69.00,2000,10000 
327,116j日盛頭份,69.10,5000,0,,328,116j日盛頭份,69.60,5000,0 
329,116j日盛頭份,69.70,5000,0,,330,116j日盛頭份,70.00,1000,2000 
331,116j日盛頭份,70.10,5000,0,,332,116j日盛頭份,70.70,3000,0 
333,116J日盛中山,68.80,12000,1000,,334,116J日盛中山,68.90,3000,1000 
335,116J日盛中山,69.00,5000,0,,336,116J日盛中山,69.30,1000,0 
337,116J日盛中山,69.70,2000,0,,338,116J日盛中山,69.90,0,1000 
339,116J日盛中山,70.20,0,1000,,340,116J日盛中山,70.30,1000,1000 
341,116J日盛中山,70.40,0,3000,,342,116J日盛中山,70.50,0,2000 
343,116J日盛中山,70.60,1000,3000,,344,116J日盛中山,70.70,0,2000 
345,116J日盛中山,70.80,1000,0,,346,116J日盛中山,70.90,0,4000 
347,116J日盛中山,71.00,0,1000,,348,116J日盛中山,71.10,1000,0 
349,116J日盛中山,71.20,0,1000,,350,116J日盛中山,71.30,1000,1000 
351,116J日盛中山,71.50,0,2000,,352,116J日盛中山,71.70,0,1000 
353,116J日盛中山,71.80,0,1000,,354,116k日盛北高,69.10,3000,0 
355,116k日盛北高,70.80,0,3000,,356,116K日盛花蓮,68.50,2000,0 
357,116K日盛花蓮,69.00,3000,0,,358,116K日盛花蓮,69.20,1000,0 
359,116K日盛花蓮,69.60,0,1000,,360,116K日盛花蓮,71.20,0,3000 
361,116L日盛大墩,68.60,0,2000,,362,116L日盛大墩,68.70,1000,0 
363,116L日盛大墩,69.00,3000,1000,,364,116L日盛大墩,69.10,2000,1000 
365,116L日盛大墩,69.20,2000,0,,366,116L日盛大墩,69.30,0,1000 
367,116L日盛大墩,69.40,1000,0,,368,116L日盛大墩,69.60,0,3000 
369,116L日盛大墩,70.10,3000,0,,370,116L日盛大墩,70.80,0,2000 
371,116M日盛屏東,68.70,0,5000,,372,116M日盛屏東,69.20,0,5000 
373,116N日盛永康,69.00,6,0,,374,116N日盛永康,69.70,44,0 
375,116P日盛信義,68.80,1000,0,,376,116P日盛信義,69.10,1000,0 
377,116P日盛信義,70.30,1000,0,,378,116Q日盛二林,69.20,1000,0 
379,116Q日盛二林,69.40,0,1000,,380,116Q日盛二林,69.60,0,1000 
381,116Q日盛二林,70.60,2000,0,,382,116Q日盛二林,71.50,0,1000 
383,116Q日盛二林,71.60,1000,0,,384,116r日盛文化,68.60,2000,0 
385,116r日盛文化,68.70,0,1000,,386,116r日盛文化,68.80,5000,8000 
387,116r日盛文化,68.90,10000,0,,388,116r日盛文化,69.00,9000,11000 
389,116r日盛文化,69.10,9000,4000,,390,116r日盛文化,69.20,0,3000 
391,116r日盛文化,69.30,0,3000,,392,116r日盛文化,69.60,0,1000 
393,116r日盛文化,70.20,2000,0,,394,116r日盛文化,70.40,0,2000 
395,116r日盛文化,70.60,2000,0,,396,116r日盛文化,70.70,0,1000 
397,116r日盛文化,70.90,0,1000,,398,116r日盛文化,71.30,0,1000 
399,116s日盛土城,69.00,2000,1000,,400,116s日盛土城,69.30,0,1000 
401,116S日盛新莊,69.20,1000,0,,402,116U日盛桃園,70.00,0,10000 
403,116U日盛桃園,70.10,0,1000,,404,116U日盛桃園,70.30,3000,9000 
405,116U日盛桃園,70.50,3000,0,,406,116U日盛桃園,70.80,3000,0 
407,116U日盛桃園,71.10,6000,0,,408,116U日盛桃園,71.20,4000,0 
409,116U日盛桃園,71.40,4000,0,,410,116V日盛斗六,69.00,1000,0 
411,116V日盛斗六,69.10,1000,0,,412,116V日盛斗六,69.20,1000,0 
413,116W日盛鳳山,68.70,1000,0,,414,116W日盛鳳山,69.00,7000,0 
415,116W日盛鳳山,69.30,1000,0,,416,116X日盛宜蘭,70.50,0,3000 
417,116X日盛宜蘭,70.80,3000,0,,418,116Z日盛中和,68.70,0,1000 
419,116Z日盛中和,68.80,1000,10000,,420,116Z日盛中和,68.90,1000,0 
421,116Z日盛中和,69.20,3000,0,,422,116Z日盛中和,69.30,11000,0 
423,116Z日盛中和,69.40,0,1000,,424,116Z日盛中和,70.10,1000,0 
425,116Z日盛中和,70.70,1000,0,,426,116Z日盛中和,71.00,1000,0 
427,116Z日盛中和,71.30,1000,0,,428,116Z日盛中和,71.80,1000,0 
429,1230彰    銀,69.00,1000,0,,430,1230彰    銀,70.20,2000,0 
431,1230彰    銀,70.30,1000,0,,432,1230彰    銀,71.70,0,1000 
433,1230彰    銀,71.80,1000,0,,434,1260宏    遠,69.60,1000,1000 
435,1261宏遠民生,68.50,3000,0,,436,1261宏遠民生,70.50,10000,0 
437,126D宏遠台南,68.40,0,8000,,438,126D宏遠台南,68.70,0,9000 
439,126D宏遠台南,68.80,0,5000,,440,126D宏遠台南,69.20,1000,0 
441,126D宏遠台南,69.40,4000,0,,442,126D宏遠台南,69.50,5000,0 
443,126D宏遠台南,70.10,5000,0,,444,126D宏遠台南,70.60,1000,0 
445,126D宏遠台南,70.90,3000,0,,446,126D宏遠台南,71.70,5000,0 
447,126D宏遠台南,71.90,0,1000,,448,126H宏遠中和,69.20,1000,0 
449,126H宏遠中和,70.10,1000,0,,450,126H宏遠中和,70.30,2000,0 
451,126H宏遠中和,70.40,1000,0,,452,126H宏遠中和,71.00,0,2000 
453,126L宏遠台中,68.50,1000,0,,454,126L宏遠台中,68.60,2000,0 
455,126L宏遠台中,68.80,5000,0,,456,126L宏遠台中,68.90,0,1000 
457,126L宏遠台中,69.00,2000,2000,,458,126L宏遠台中,69.10,2000,1000 
459,126L宏遠台中,70.20,1000,0,,460,126L宏遠台中,70.30,1000,0 
461,126L宏遠台中,70.40,5000,1000,,462,126L宏遠台中,70.60,1000,1000 
463,126L宏遠台中,70.70,5000,0,,464,126L宏遠台中,70.80,0,6000 
465,126L宏遠台中,71.50,0,1000,,466,126L宏遠台中,71.80,0,1000 
467,126U宏遠館前,69.20,0,1000,,468,126U宏遠館前,69.30,1000,0 
469,126U宏遠館前,71.50,0,2000,,470,126X宏遠新化,69.10,0,1000 
471,1440美林,68.50,24000,0,,472,1440美林,68.70,10000,0 
473,1440美林,68.80,0,7000,,474,1440美林,68.90,0,2000 
475,1440美林,69.00,0,13000,,476,1440美林,69.10,0,15000 
477,1440美林,69.20,4000,24000,,478,1440美林,69.30,19000,24000 
479,1440美林,69.40,8000,1000,,480,1440美林,69.50,10000,0 
481,1440美林,69.60,0,4000,,482,1440美林,69.70,0,13000 
483,1440美林,69.80,0,34000,,484,1440美林,69.90,0,1000 
485,1440美林,70.00,20000,12000,,486,1440美林,70.10,4000,0 
487,1440美林,70.20,0,13000,,488,1440美林,70.30,8000,7000 
489,1440美林,70.40,0,7000,,490,1440美林,70.50,0,30000 
491,1440美林,70.60,0,3000,,492,1440美林,70.70,4000,11000 
493,1440美林,70.80,10000,23000,,494,1440美林,70.90,5000,9000 
495,1440美林,71.00,10000,10000,,496,1440美林,71.10,25000,24000 
497,1440美林,71.20,0,15000,,498,1440美林,71.30,0,2000 
499,1440美林,71.40,0,7000,,500,1440美林,71.50,0,2000 
501,1440美林,71.60,0,1000,,502,1440美林,71.80,0,3000 
503,1470台灣摩根,68.50,0,2000,,504,1470台灣摩根,68.60,0,5000 
505,1470台灣摩根,68.70,0,5000,,506,1470台灣摩根,68.80,0,11000 
507,1470台灣摩根,68.90,0,7000,,508,1470台灣摩根,69.00,0,9000 
509,1470台灣摩根,69.10,0,14000,,510,1470台灣摩根,69.20,0,17000 
511,1470台灣摩根,69.30,0,22000,,512,1470台灣摩根,69.40,0,13000 
513,1470台灣摩根,69.50,0,12000,,514,1470台灣摩根,69.60,0,8000 
515,1470台灣摩根,69.70,0,2000,,516,1470台灣摩根,69.80,0,4000 
517,1470台灣摩根,69.90,0,7000,,518,1470台灣摩根,70.00,0,4000 
519,1470台灣摩根,70.10,0,13000,,520,1470台灣摩根,70.20,0,3000 
521,1470台灣摩根,70.30,0,3000,,522,1470台灣摩根,70.40,0,4000 
523,1470台灣摩根,70.50,0,6000,,524,1470台灣摩根,70.60,0,2000 
525,1470台灣摩根,70.80,0,8000,,526,1480美商高盛,68.20,1000,0 
527,1480美商高盛,68.30,1000,0,,528,1480美商高盛,69.00,0,4000 
529,1480美商高盛,69.10,0,1000,,530,1480美商高盛,69.20,0,3000 
531,1480美商高盛,69.30,0,2000,,532,1480美商高盛,69.40,0,6000 
533,1480美商高盛,69.50,0,11000,,534,1480美商高盛,70.00,0,8000 
535,1480美商高盛,70.50,1000,1000,,536,1480美商高盛,70.80,0,1000 
537,1480美商高盛,71.20,3000,0,,538,1520瑞士信貸,69.40,0,1000 
539,1520瑞士信貸,70.70,0,1000,,540,1560港商野村,68.50,13000,0 
541,1560港商野村,68.70,2000,32000,,542,1560港商野村,68.80,35000,0 
543,1560港商野村,68.90,21000,0,,544,1560港商野村,69.00,4000,0 
545,1560港商野村,69.20,0,5000,,546,1560港商野村,69.30,0,1000 
547,1560港商野村,69.40,4000,14000,,548,1560港商野村,69.60,0,1000 
549,1560港商野村,69.80,0,21000,,550,1560港商野村,69.90,0,2000 
551,1560港商野村,70.00,0,1000,,552,1560港商野村,70.10,31000,4000 
553,1560港商野村,70.20,0,6000,,554,1560港商野村,70.30,7000,3000 
555,1560港商野村,70.50,1000,5000,,556,1560港商野村,70.60,7000,13000 
557,1560港商野村,70.70,11000,29000,,558,1560港商野村,70.80,9000,3000 
559,1560港商野村,70.90,43000,12000,,560,1560港商野村,71.00,42000,2000 
561,1560港商野村,71.20,0,13000,,562,1560港商野村,71.30,0,9000 
563,1560港商野村,71.50,0,1000,,564,1560港商野村,71.60,0,27000 
565,1560港商野村,71.70,0,7000,,566,1560港商野村,71.80,0,1000 
567,2180亞    東,69.00,1000,0,,568,2180亞    東,70.00,1000,0 
569,2180亞    東,70.20,1000,0,,570,2180亞    東,70.30,0,1000 
571,2180亞    東,70.90,1000,0,,572,2180亞    東,71.70,0,1000 
573,2181亞東板橋,68.90,1000,0,,574,2181亞東板橋,69.30,0,1000 
575,2181亞東板橋,70.20,1000,1000,,576,2184亞東新竹,69.20,2000,0 
577,2184亞東新竹,70.50,4000,0,,578,2186亞東高雄,68.80,0,1000 
579,2186亞東高雄,71.00,1000,0,,580,2187亞東台中,68.70,0,1000 
581,2187亞東台中,69.40,1000,0,,582,2187亞東台中,69.50,2000,0 
583,5050大    展,69.00,5000,0,,584,5112富隆長安,68.70,0,1000 
585,5112富隆長安,68.90,0,1000,,586,5112富隆長安,69.00,1000,0 
587,5112富隆長安,70.80,0,1000,,588,5260大    慶,68.80,0,1000 
589,5260大    慶,69.10,1000,0,,590,5260大    慶,69.40,2000,0 
591,5260大    慶,69.90,1000,0,,592,5260大    慶,70.00,1000,0 
593,5260大    慶,70.10,1000,0,,594,5260大    慶,70.60,1000,0 
595,5261大慶蘆洲,68.70,0,3000,,596,5261大慶蘆洲,69.00,0,10000 
597,5261大慶蘆洲,69.20,3000,0,,598,5261大慶蘆洲,71.00,1000,0 
599,5262大慶楊梅,68.50,0,2000,,600,5262大慶楊梅,68.80,2000,0 
601,5262大慶楊梅,69.20,2000,0,,602,5262大慶楊梅,69.30,2000,0 
603,5262大慶楊梅,70.50,0,1000,,604,5262大慶楊梅,70.90,1000,0 
605,5263大慶泰山,69.20,0,1000,,606,5263大慶泰山,71.60,2000,0 
607,5264大慶高雄,70.90,0,17000,,608,5265大慶苗栗,70.80,0,1000 
609,5265大慶苗栗,71.20,1000,0,,610,5266大慶中壢,68.70,0,1000 
611,5266大慶中壢,68.80,0,1000,,612,5266大慶中壢,69.60,0,2000 
613,5266大慶中壢,70.20,1000,0,,614,5266大慶中壢,70.60,2000,0 
615,5266大慶中壢,71.10,1000,0,,616,5266大慶中壢,71.40,1000,0 
617,5267大慶基隆,68.70,5000,0,,618,5267大慶基隆,69.80,0,6000 
619,5267大慶基隆,70.80,0,1000,,620,5268大慶台南,69.40,1000,0 
621,5269大慶台中,68.80,0,1000,,622,526A大慶中和,69.00,1000,0 
623,526A大慶中和,70.80,1000,0,,624,526K大慶富順,68.50,1000,0 
625,526K大慶富順,69.10,1000,0,,626,526K大慶富順,69.30,0,9000 
627,526K大慶富順,69.40,0,2000,,628,5320高    橋,68.70,1000,0 
629,5320高    橋,69.00,3000,10000,,630,5320高    橋,69.10,1000,0 
631,5320高    橋,69.20,0,8000,,632,5320高    橋,69.30,0,1000 
633,5320高    橋,69.60,0,2000,,634,5320高    橋,69.80,1000,0 
635,5320高    橋,70.30,1000,0,,636,5320高    橋,70.80,0,1000 
637,5320高    橋,70.90,10000,0,,638,5320高    橋,71.00,0,3000 
639,5320高    橋,71.10,0,9000,,640,5320高    橋,71.20,0,1000 
641,5320高    橋,71.60,0,9000,,642,5320高    橋,71.70,0,1000 
643,5320高    橋,71.90,0,1000,,644,5321高橋龍潭,68.90,0,2000 
645,5321高橋龍潭,69.00,1000,0,,646,5321高橋龍潭,69.20,0,3000 
647,5321高橋龍潭,69.60,1000,0,,648,5321高橋龍潭,70.20,0,1000 
649,5321高橋龍潭,70.80,0,1000,,650,5322高橋中壢,69.60,0,200 
651,5322高橋中壢,71.00,0,2000,,652,5380第一金證,68.70,2000,0 
653,5380第一金證,68.80,0,2000,,654,5380第一金證,69.00,0,6000 
655,5380第一金證,70.60,15000,0,,656,5380第一金證,71.90,0,15000 
657,5381第一員林,69.30,2000,0,,658,5381第一員林,70.50,2000,0 
659,5382第一台中,68.50,0,1000,,660,5382第一台中,68.60,0,3000 
661,5382第一台中,70.80,2000,0,,662,5382第一台中,70.90,5000,0 
663,5382第一台中,71.00,0,2000,,664,5383第一高雄,68.50,1000,0 
665,5383第一高雄,69.00,10000,0,,666,5383第一高雄,69.20,0,2000 
667,5383第一高雄,70.30,10000,0,,668,5383第一高雄,70.60,0,1000 
669,5383第一高雄,71.10,0,3000,,670,5383第一高雄,71.20,0,4000 
671,5383第一高雄,71.40,0,3000,,672,5384第一台南,69.00,0,8000 
673,5384第一台南,70.50,8000,0,,674,5384第一台南,70.70,5000,0 
