券商買賣股票成交價量資訊
股票代碼,="2316"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
137,815S台新中壢,31.85,0,3000,,138,815S台新中壢,31.90,0,1000 
139,815S台新中壢,31.95,0,1000,,140,8440摩根大通,31.75,21000,0 
141,8456康和新竹,31.80,0,5000,,142,8560新    光,31.60,2000,0 
143,8560新    光,31.65,1,0,,144,8560新    光,31.70,2,0 
145,8560新    光,31.75,1000,0,,146,8560新    光,31.80,3000,0 
147,8560新    光,31.85,0,2000,,148,8561新光台中,31.70,1,0 
149,8561新光台中,31.85,0,1000,,150,8562新光高雄,31.70,0,1000 
151,8562新光高雄,31.85,0,1000,,152,8564新光台南,31.65,0,1000 
153,8565新光桃園,31.50,200,0,,154,8565新光桃園,31.80,0,2000 
155,8565新光桃園,31.85,0,3000,,156,8580聯    邦,31.70,0,1000 
157,8840玉    山,31.60,0,620,,158,8840玉    山,31.65,0,1000 
159,8840玉    山,31.70,1000,0,,160,8840玉    山,31.80,1000,1000 
161,8842玉山新莊,31.80,0,1000,,162,8847玉山台南,31.75,0,3000 
163,8848玉山嘉義,31.60,0,3000,,164,8849玉山台大,31.70,0,1000 
165,884H玉山新竹,31.80,3000,1000,,166,8881國泰高雄,31.80,0,1000 
167,8882國泰台中,31.65,20,0,,168,8882國泰台中,31.70,1000,0 
169,8883國泰松江,31.50,0,663,,170,8888國泰敦南,31.50,1437,100 
171,8888國泰敦南,31.60,1563,0,,172,8888國泰敦南,31.65,1042,2000 
173,8888國泰敦南,31.70,1,1000,,174,8888國泰敦南,31.80,0,1000 
175,888A國泰館前,31.60,3000,0,,176,888A國泰館前,31.65,1000,2065 
177,888A國泰館前,31.70,0,8,,178,888A國泰館前,31.80,0,1000 
179,888K國泰板橋,31.80,1000,0,,180,9103群益松山,31.70,0,2000 
181,9131群益民權,31.50,0,270,,182,9131群益民權,31.85,3000,0 
183,913E群益基隆,31.65,1000,0,,184,913E群益基隆,31.70,0,1000 
185,913E群益基隆,31.80,0,1000,,186,913I群益萬華,31.80,0,1000 
187,9185群益台南,31.75,0,2000,,188,9187群益彰化,31.60,0,10000 
189,9187群益彰化,31.65,0,2000,,190,9187群益彰化,31.70,2000,0 
191,9188群益三民,31.55,1000,0,,192,9188群益三民,31.60,2000,0 
193,918D群益東門,31.55,0,3000,,194,918D群益東門,31.60,0,2000 
195,918D群益東門,31.65,0,1000,,196,918E群益南京,31.75,0,2000 
197,918J群益永和,31.65,1000,0,,198,918M群益嘉義,31.70,0,5000 
199,9205凱基三重,31.65,1000,0,,200,9205凱基三重,31.70,0,1000 
201,9209凱基岡山,31.70,0,198,,202,920A凱基板橋,31.70,0,1000 
203,920V凱基新店,31.80,0,18000,,204,920V凱基新店,31.85,0,15000 
205,921E凱基三峽,31.65,0,2000,,206,9235凱基永華,31.70,0,2 
207,9235凱基永華,31.80,0,1000,,208,9254凱基科園,31.60,2309,0 
209,9254凱基科園,31.80,1000,0,,210,9256凱基南崁,31.80,1000,0 
211,9257凱基林口,31.70,960,0,,212,9258凱基羅東,31.70,352,0 
213,9268凱基台北,31.60,1000,0,,214,9268凱基台北,31.65,10000,0 
215,9268凱基台北,31.70,9000,1000,,216,9268凱基台北,31.75,24000,0 
217,9274凱基鳳山,31.70,0,50,,218,9296凱基頭份,31.60,0,450 
219,9300華南永昌,31.65,0,1000,,220,9303華南高雄,31.75,0,3000 
221,9312華南民權,31.75,0,1000,,222,9322華南公誠,31.75,0,1000 
223,9326華南南京,31.70,1,0,,224,9327華南斗六,31.60,3000,0 
225,9328華南潮州,31.60,0,3000,,226,9333華南長虹,31.70,0,1 
227,9333華南長虹,31.80,1000,0,,228,9349華南合泰,31.70,0,800 
229,9369華南三重,31.70,5,0,,230,9604富邦陽明,31.50,450,0 
231,9614富邦基隆,31.65,0,1000,,232,9621富邦花蓮,31.50,0,524 
233,9623富邦台北,31.60,0,700,,234,9636富邦中壢,31.70,0,9000 
235,9647富邦新華,31.60,0,2000,,236,9651富邦民生,31.60,4,0 
237,9654富邦永和,31.70,0,2000,,238,9655富邦板橋,31.85,9000,0 
239,9657富邦苗栗,31.70,0,1000,,240,9658富邦建國,31.65,0,500 
241,9658富邦建國,31.85,0,2000,,242,965K富邦台中,31.70,0,2000 
243,9663富邦敦南,31.70,0,900,,244,9665富邦桃園,31.80,0,1000 
245,9679富邦延吉,31.70,0,5000,,246,9679富邦延吉,31.80,0,2000 
247,9692富邦嘉義,31.75,0,1000,,248,9800元大,31.75,1000,4000 
249,980C元大斗六,31.70,2000,0,,250,980d元大沙鹿,31.80,2000,0 
251,980e元大清水,31.75,0,1000,,252,980l元大虎尾,31.70,0,1000 
253,9812元大台中,31.65,0,1000,,254,9817元大東泰,31.80,0,4000 
255,981a元大歸仁,31.75,3000,0,,256,981A元大鶯歌,31.70,0,81 
257,981C元大路竹,31.50,100,0,,258,981G元大彰化,31.70,0,1000 
259,981h元大屏生,31.70,0,1000,,260,981h元大屏生,31.85,1000,0 
261,981i元大西螺,31.90,0,2000,,262,981I元大天母,31.80,0,1000 
263,981j元大士林,31.70,0,1000,,264,981n元大旗山,31.80,2000,0 
265,981U元大華山,31.80,6000,0,,266,9825元大新營,31.55,0,1000 
267,9829元大永康,31.65,100,0,,268,982A元大羅東,31.70,352,0 
269,982B元大博愛,31.65,1000,0,,270,982B元大博愛,31.70,1000,1000 
271,9831元大四維,31.80,0,1000,,272,9834元大中壢,31.65,2000,0 
273,9834元大中壢,31.70,1000,0,,274,9834元大中壢,31.95,0,2000 
275,9838元大豐原,31.60,2000,0,,276,983i元大大雅,31.60,1000,0 
277,983V元大竹南,31.75,1000,0,,278,983V元大竹南,31.80,0,4000 
279,9852元大大松,31.60,0,900,,280,9856元大花蓮,31.70,0,1000 
281,9862元大南京,31.70,0,337,,282,9863元大和平,31.70,0,1000 
283,9868元大文心,31.65,1000,0,,284,9872元大復北,31.65,0,18000 
285,9872元大復北,31.70,0,1000,,286,9884元大鎮北,31.80,1000,0 
287,988B元大桃園,31.60,0,1000,,288,988B元大桃園,31.65,0,477 
289,9891元大永和,31.60,3000,0,,290,9893元大大天,31.70,0,1000 
291,9893元大大天,31.75,0,2000,,292,9894元大桃興,31.60,0,10000 
293,9896元大台南,31.55,2000,0,,294,9896元大台南,31.70,1000,0 
295,989A元大北投,31.70,0,350,,296,989B元大中港,31.60,0,648 
297,989D元大左營,31.70,1000,0,,298,989D元大左營,31.75,1000,0 
299,989g元大嘉義,31.70,1000,0,,300,989I元大蘆洲,31.65,0,13 
301,989N元大內湖,31.70,1000,0,,302,989Q元大汐止,31.75,5000,0 
303,989Q元大汐止,31.80,4000,0,,304,989S元大鹿港,31.70,0,100 
305,989W元大站前,31.70,5000,0,,306,989Y元大基隆,31.70,0,12000 
307,989Z元大小港,31.75,0,1000,,308,9A00永豐金,31.70,90,0 
309,9A00永豐金,31.75,0,4000,,310,9A61永豐鳳山,31.80,0,1000 
311,9A98永豐大園,31.70,100,0,,312,9A9c永豐永康,31.60,0,1000 
313,9A9c永豐永康,31.70,0,231,,314,9A9e永豐高雄,31.75,1000,0 
315,9A9f永豐中盛,31.70,0,5000,,316,9A9f永豐中盛,31.75,0,2000 
317,9A9g永豐內湖,31.60,1000,220,,318,9A9h永豐台南,31.70,0,1000 
319,9A9j永豐嘉義,31.60,1000,0,,320,9A9j永豐嘉義,31.80,1000,0 
321,9A9K永豐三重,31.75,0,1000,,322,9A9L永豐台中,31.60,100,0 
323,9A9N永豐桃盛,31.75,0,5000,,324,9A9P永豐竹北,31.60,0,2000 
325,9A9s永豐彰化,31.60,0,1000,,,,,, 
