券商買賣股票成交價量資訊
股票代碼,="2880"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
83,1162日盛台南,18.15,3000,5000,,84,1162日盛台南,18.20,0,1000 
85,1163日盛台中,18.05,1000,0,,86,1163日盛台中,18.10,0,5000 
87,1163日盛台中,18.15,270,56,,88,1163日盛台中,18.20,547,1000 
89,1164日盛內湖,18.05,1000,0,,90,1164日盛內湖,18.15,0,56 
91,1165日盛板橋,18.10,0,7000,,92,1165日盛板橋,18.25,1000,0 
93,1166日盛雙和,18.15,5000,0,,94,1167日盛嘉義,18.10,5000,0 
95,1167日盛嘉義,18.20,0,12000,,96,1168日盛高雄,18.15,1000,0 
97,116c日盛豐原,18.20,0,280,,98,116C日盛八德,18.05,43000,0 
99,116C日盛八德,18.10,1000,0,,100,116C日盛八德,18.15,0,1089 
101,116C日盛八德,18.25,1000,1000,,102,116d日盛三峽,18.15,6,0 
103,116d日盛三峽,18.20,0,1000,,104,116e日盛竹北,18.20,0,5000 
105,116f日盛復興,18.10,0,16056,,106,116f日盛復興,18.15,1000,583 
107,116f日盛復興,18.20,0,1000,,108,116F日盛員林,18.10,0,2000 
109,116F日盛員林,18.15,0,276,,110,116G日盛景美,18.10,1000,0 
111,116G日盛景美,18.15,0,6000,,112,116G日盛景美,18.20,0,1000 
113,116G日盛景美,18.25,1000,0,,114,116H日盛新竹,18.15,1000,0 
115,116i日盛樹林,18.05,0,10000,,116,116i日盛樹林,18.15,6000,0 
117,116J日盛中山,18.15,217,0,,118,116m日盛和美,18.10,17000,0 
119,116m日盛和美,18.15,2000,4000,,120,116m日盛和美,18.20,3000,15000 
121,116M日盛屏東,18.10,207,0,,122,116M日盛屏東,18.15,100,0 
123,116M日盛屏東,18.20,637,11000,,124,116M日盛屏東,18.25,0,11000 
125,116N日盛永康,18.15,1048,0,,126,116N日盛永康,18.20,0,10000 
127,116Q日盛二林,18.15,1000,0,,128,116Q日盛二林,18.20,0,6000 
129,116r日盛文化,18.15,1000,0,,130,116s日盛土城,18.05,0,5000 
131,116s日盛土城,18.15,1000,0,,132,116S日盛新莊,18.15,6000,0 
133,116S日盛新莊,18.20,0,1000,,134,116V日盛斗六,18.10,100,0 
135,116V日盛斗六,18.15,1000,0,,136,116X日盛宜蘭,18.20,2000,0 
137,116Z日盛中和,18.15,5000,0,,138,1233彰銀台中,18.05,1000,2000 
139,1233彰銀台中,18.10,1000,3000,,140,1233彰銀台中,18.15,1000,0 
141,126L宏遠台中,18.15,1000,0,,142,126U宏遠館前,18.15,20000,1000 
143,126X宏遠新化,18.10,1000,0,,144,1440美林,18.05,3000,0 
145,1440美林,18.10,0,601000,,146,1440美林,18.15,167000,452000 
147,1440美林,18.20,135000,14000,,148,1440美林,18.25,231000,0 
149,1470台灣摩根,18.05,61000,134000,,150,1470台灣摩根,18.10,436000,115000 
151,1470台灣摩根,18.15,394000,865522,,152,1470台灣摩根,18.20,215620,190000 
153,1470台灣摩根,18.25,116000,87000,,154,1480美商高盛,18.15,1000,1000 
155,1520瑞士信貸,18.05,0,134000,,156,1520瑞士信貸,18.10,2000,18000 
157,1520瑞士信貸,18.15,219000,21000,,158,1520瑞士信貸,18.20,14000,202000 
159,1520瑞士信貸,18.25,0,58000,,160,1560港商野村,18.05,0,98000 
161,1560港商野村,18.20,0,24000,,162,1570港商法興,18.05,0,49000 
163,1590花旗環球,18.05,3000,0,,164,1590花旗環球,18.10,215000,186000 
165,1590花旗環球,18.15,112000,276000,,166,1590花旗環球,18.20,621000,0 
167,1650瑞銀,18.15,304490,0,,168,1650瑞銀,18.20,26000,0 
169,1650瑞銀,18.25,374000,0,,170,2180亞    東,18.10,1000,0 
171,2180亞    東,18.15,1000,0,,172,2180亞    東,18.25,0,87000 
173,2181亞東板橋,18.15,0,6000,,174,2184亞東新竹,18.20,0,11636 
175,2186亞東高雄,18.20,1000,0,,176,5050大    展,18.15,2000,0 
177,5261大慶蘆洲,18.00,0,20000,,178,5261大慶蘆洲,18.15,2000,0 
179,5261大慶蘆洲,18.25,0,22,,180,5262大慶楊梅,18.15,100,0 
181,5262大慶楊梅,18.25,0,2000,,182,5263大慶泰山,18.15,0,1000 
183,5264大慶高雄,18.15,1000,0,,184,5266大慶中壢,18.10,50000,0 
185,5266大慶中壢,18.20,0,56,,186,5269大慶台中,18.15,1000,0 
187,526K大慶富順,18.05,2000,0,,188,526K大慶富順,18.20,0,2000 
189,5320高    橋,18.10,0,3000,,190,5320高    橋,18.15,2000,0 
191,5320高    橋,18.20,0,1000,,192,5323高橋內壢,18.15,416,0 
193,5380第一金證,18.10,1000,0,,194,5382第一台中,18.15,0,1000 
195,5383第一高雄,18.05,1000,0,,196,5383第一高雄,18.15,0,17000 
197,5383第一高雄,18.20,1000,0,,198,5384第一台南,18.05,1000,0 
199,5384第一台南,18.10,2000,0,,200,5384第一台南,18.15,0,113 
201,5384第一台南,18.25,510,0,,202,5385第一桃園,18.05,0,2000 
203,5385第一桃園,18.10,6000,0,,204,5386第一彰化,18.10,1000,0 
205,5386第一彰化,18.15,6000,0,,206,5387第一澎湖,18.10,0,1000 
207,5387第一澎湖,18.15,1200,228,,208,538A第一新興,18.15,0,1700 
209,538B第一新竹,18.15,1000,0,,210,538B第一新竹,18.25,0,2000 
211,538C第一光復,18.25,1000,0,,212,538E第一自由,18.20,75,0 
213,538I第一頭份,18.10,1000,0,,214,538I第一頭份,18.15,200,1000 
215,538I第一頭份,18.20,0,100,,216,538j第一安和,18.00,0,3000 
217,538j第一安和,18.05,0,20000,,218,538j第一安和,18.10,200,0 
219,538j第一安和,18.15,97000,0,,220,538j第一安和,18.25,0,97000 
221,538M第一嘉義,18.10,1000,0,,222,538M第一嘉義,18.15,4000,1000 
223,538N第一豐原,18.05,6000,0,,224,538N第一豐原,18.10,1000,0 
225,538N第一豐原,18.15,2000,0,,226,538P第一路竹,18.15,2000,2056 
227,538W第一華江,18.05,1000,0,,228,538Y第一中壢,18.15,0,2000 
229,538Y第一中壢,18.20,0,287,,230,5602永興水湳,18.10,10000,0 
231,5602永興水湳,18.20,0,3000,,232,5602永興水湳,18.25,18000,0 
233,5660日    進,18.25,0,6000,,234,5850統    一,18.05,1000,0 
235,5850統    一,18.15,1100,7000,,236,5850統    一,18.20,100,1000 
237,5852統一敦南,18.15,300,2000,,238,5852統一敦南,18.20,0,2000 
239,5853統一中壢,18.15,0,1000,,240,5853統一中壢,18.20,0,1000 
241,5855統一台南,18.05,0,1000,,242,5856統一台中,18.05,2000,0 
243,5856統一台中,18.10,1000,0,,244,5856統一台中,18.15,2000,0 
245,5856統一台中,18.20,2000,10000,,246,5857統一新竹,18.15,2000,115 
247,5858統一嘉義,18.10,0,1000,,248,585A統一基隆,18.15,0,821 
249,585b統一內湖,18.20,0,1000,,250,585B統一永和,18.15,5,0 
251,585D統一新台中,18.10,0,56,,252,585D統一新台中,18.15,20,2000 
253,585D統一新台中,18.20,0,454,,254,585E統一新營,18.10,0,1000 
255,585E統一新營,18.20,0,576,,256,585E統一新營,18.25,0,1000 
257,585F統一彰化,18.05,2000,0,,258,585F統一彰化,18.15,2000,0 
259,585H統一桃園,18.20,1000,0,,260,585I統一員林,18.05,5000,0 
261,585I統一員林,18.20,0,8000,,262,585J統一三重,18.10,300,0 
263,585M統一士林,18.15,4,0,,264,585P統一板橋,18.15,0,560 
265,585Q統一三多,18.15,1000,0,,266,585W統一金門,18.15,0,2000 
267,585Y統一土城,18.15,100,0,,268,5870光    隆,18.05,1000,0 
269,5870光    隆,18.15,0,10000,,270,5870光    隆,18.20,0,2000 
271,5920元    富,18.15,446,0,,272,5920元    富,18.20,0,3991 
273,5921元富高雄,18.15,109,0,,274,5923元富三重,18.15,2,0 
275,5925元富台中,18.15,1054,0,,276,5925元富台中,18.25,0,1000 
277,5927元富林園,18.15,54,0,,278,5928元富新莊,18.05,1000,100000 
279,5928元富新莊,18.10,0,2000,,280,5928元富新莊,18.15,1437,0 
281,5928元富新莊,18.20,0,100000,,282,5929元富台南,18.15,492,42 
283,5929元富台南,18.20,120,1000,,284,592a元富松德,18.05,0,6000 
285,592a元富松德,18.15,112,0,,286,592a元富松德,18.20,1000,0 
287,592A元富緯城,18.10,0,31000,,288,592A元富緯城,18.15,821,0 
289,592A元富緯城,18.20,0,500,,290,592b元富板橋,18.15,25313,1000 
291,592b元富板橋,18.20,0,8000,,292,592B元富永和,18.15,10000,0 
293,592C元富潮洲,18.05,0,46000,,294,592C元富潮洲,18.10,0,10000 
295,592C元富潮洲,18.15,0,9000,,296,592C元富潮洲,18.20,0,10673 
297,592C元富潮洲,18.25,0,10000,,298,592D元富大昌,18.05,3000,0 
299,592D元富大昌,18.15,1708,0,,300,592E元富城中,18.20,0,5000 
301,592E元富城中,18.25,0,5000,,302,592g元富中原,18.05,2000,0 
303,592g元富中原,18.25,0,1000,,304,592G元富新竹,18.10,1000,0 
305,592G元富新竹,18.15,1012,0,,306,592G元富新竹,18.20,77,0 
307,592H元富信義,18.15,581,1112,,308,592H元富信義,18.20,0,1000 
309,592i元富中港,18.15,610,0,,310,592i元富中港,18.20,0,2000 
311,592I元富嘉義,18.05,1000,0,,312,592I元富嘉義,18.15,56,214 
313,592I元富嘉義,18.25,1000,0,,314,592l元富大裕,18.15,11711,0 
315,592L元富中壢,18.15,219,0,,316,592m元富成功,18.10,4000,6000 
317,592m元富成功,18.15,63,8000,,318,592m元富成功,18.20,0,1097 
319,592m元富成功,18.25,0,2000,,320,592M元富彰化,18.15,711,112 
321,592n元富西松,18.15,164,0,,322,592n元富西松,18.25,0,1000 
323,592N元富虎尾,18.15,5002,0,,324,592N元富虎尾,18.20,0,2000 
325,592N元富虎尾,18.25,0,2000,,326,592o元富新興,18.15,1000,0 
327,592o元富新興,18.20,999,0,,328,592P元富同大,18.05,2000,0 
329,592P元富同大,18.10,7000,0,,330,592q元富屏東,18.15,506,0 
331,592q元富屏東,18.25,1000,0,,332,592r元富城東,18.05,0,50000 
333,592S元富基隆,18.10,552,20000,,334,592S元富基隆,18.15,219,0 
335,592S元富基隆,18.20,100,0,,336,592u元富世貿,18.15,10109,0 
337,592v元富桃園,18.05,0,2000,,338,592v元富桃園,18.10,1000,0 
339,592v元富桃園,18.15,1641,0,,340,592v元富桃園,18.20,0,56 
341,592V元富民權,18.15,0,20000,,342,592w元富佳里,18.15,274,0 
343,592W元富吉利,18.15,54,0,,344,592X元富草屯,18.05,0,25000 
345,592X元富草屯,18.15,657,0,,346,592X元富草屯,18.20,0,2000 
347,592y元富花蓮,18.10,100,0,,348,592y元富花蓮,18.15,54,0 
349,592Y元富埔里,18.10,0,2000,,350,592Y元富埔里,18.15,0,326 
351,592Y元富埔里,18.25,0,2000,,352,592z元富文心,18.00,2000,0 
353,592z元富文心,18.05,4000,0,,354,592z元富文心,18.10,8000,0 
355,592z元富文心,18.15,4000,0,,356,592Z元富安南,18.05,1000,0 
357,592Z元富安南,18.10,6000,0,,358,592Z元富安南,18.15,321,1000 
359,592Z元富安南,18.25,0,1000,,360,5960日    茂,18.05,50000,0 
361,5960日    茂,18.15,0,1000,,362,6012★亞網路,18.15,1000,0 
363,601d�W亞鑫豐,18.05,6000,0,,364,601d�W亞鑫豐,18.10,8000,0 
365,601d�W亞鑫豐,18.15,28000,10000,,366,601d�W亞鑫豐,18.20,20000,25000 
367,601d�W亞鑫豐,18.25,0,6000,,368,6110台中銀,18.05,0,2000 
369,6110台中銀,18.15,0,326,,370,611A中銀豐原,18.00,1000,0 
371,611A中銀豐原,18.05,3000,62000,,372,611A中銀豐原,18.10,2000,60000 
373,611A中銀豐原,18.15,1000,773,,374,6160中國信託,18.10,200,1000 
375,6160中國信託,18.15,2000,0,,376,6160中國信託,18.20,1500,56 
377,6161中信三重,18.15,2000,2000,,378,6162中信託忠,18.10,0,2000 
379,6162中信託忠,18.15,1000,0,,380,6163中信託永,18.05,1000,0 
381,6163中信託永,18.10,1000,1000,,382,6163中信託永,18.15,11000,0 
383,6163中信託永,18.25,0,2000,,384,6164中信託文,18.05,3000,0 
385,6164中信託文,18.10,0,1000,,386,6164中信託文,18.15,1000,0 
387,6164中信託文,18.20,0,2000,,388,6164中信託文,18.25,0,3000 
389,6165中信託新,18.10,1000,0,,390,6165中信託新,18.20,510,0 
391,6168中信嘉義,18.15,6000,0,,392,616A中信中壢,18.15,0,1000 
393,616A中信中壢,18.20,2000,0,,394,616K中信託高,18.00,2000,0 
395,616K中信託高,18.10,0,50000,,396,616K中信託高,18.15,1000,4527 
397,616K中信託高,18.20,0,280,,398,616K中信託高,18.25,0,25000 
399,6210新 百 王,18.15,11500,11000,,400,6210新 百 王,18.25,4000,0 
401,6380光    和,18.05,50000,0,,402,6381光和溪湖,18.20,0,1000 
403,638A光和嘉義,18.15,0,112,,404,6450永    全,18.05,0,1000 
405,6451永全南崁,18.15,0,5000,,406,6452永全八德,18.10,1000,0 
407,6461大昌樹林,18.05,0,6000,,408,6461大昌樹林,18.10,0,5000 
409,6461大昌樹林,18.15,0,580,,410,6461大昌樹林,18.25,0,1000 
411,6462大昌安康,18.15,1000,0,,412,6464大昌新店,18.20,0,2000 
413,6465大昌桃園,18.10,0,1001,,414,6465大昌桃園,18.20,2000,0 
415,6950福    勝,18.05,1000,0,,416,6950福    勝,18.10,20000,0 
417,6950福    勝,18.20,0,16000,,418,7001兆豐嘉義,18.05,1000,0 
419,7001兆豐嘉義,18.10,0,10000,,420,7003兆豐台中,18.05,2000,0 
421,7003兆豐台中,18.10,1000,0,,422,7003兆豐台中,18.20,400,0 
423,7005兆豐中港,18.10,1000,0,,424,7005兆豐中港,18.20,1000,0 
425,7007兆豐竹北,18.10,2000,0,,426,7007兆豐竹北,18.15,0,1000 
427,7007兆豐竹北,18.20,3000,0,,428,7008兆豐三重,18.10,0,1000 
429,7009兆豐景美,18.15,1000,0,,430,700a兆豐忠孝,18.10,0,1000 
431,700a兆豐忠孝,18.20,10000,0,,432,700B兆豐板橋,18.15,0,4000 
433,700B兆豐板橋,18.20,0,1000,,434,700B兆豐板橋,18.25,4000,0 
435,700C兆豐來福,18.15,10000,0,,436,700D兆豐西螺,18.15,1000,54000 
437,700D兆豐西螺,18.20,2000,10000,,438,700E兆豐斗南,18.05,1000,0 
439,700E兆豐斗南,18.10,10000,0,,440,700E兆豐斗南,18.25,0,1000 
441,700g兆豐南門,18.20,0,2000,,442,700h兆豐三民,18.10,0,6000 
443,700h兆豐三民,18.15,3000,5000,,444,700i兆豐松德,18.10,3000,0 
445,700I兆豐北高,18.20,0,1000,,446,700I兆豐北高,18.25,0,9000 
447,700j兆豐大安,18.05,2000,0,,448,700j兆豐大安,18.15,1000,0 
449,700J兆豐公益,18.15,1000,0,,450,700k兆豐員林,18.15,0,509 
451,700K兆豐新營,18.10,2000,0,,452,700K兆豐新營,18.20,2000,0 
453,700L兆豐天母,18.05,1000,0,,454,700P兆豐南京,18.15,0,82 
455,700P兆豐南京,18.20,0,1000,,456,700r兆豐寶成,18.15,5000,0 
457,700r兆豐寶成,18.20,1000,0,,458,700R兆豐小港,18.10,10000,0 
459,700R兆豐小港,18.15,130000,0,,460,700R兆豐小港,18.20,0,30000 
461,700U兆豐桃鶯,18.10,2000,0,,462,700V兆豐新竹,18.10,2000,0 
463,700V兆豐新竹,18.15,0,3000,,464,700W兆豐城中,18.15,10000,1000 
465,700X兆豐永和,18.10,1000,0,,466,700Z兆豐高雄,18.10,0,2000 
467,700Z兆豐高雄,18.15,22500,0,,468,700Z兆豐高雄,18.25,0,1000 
469,7030致    和,18.10,0,2000,,470,7030致    和,18.15,0,2000 
471,7030致    和,18.20,1000,0,,472,7033致和府前,18.20,1000,0 
473,7036致和高雄,18.10,1000,0,,474,7036致和高雄,18.15,1000,0 
475,7070豐    農,18.20,120,0,,476,7750北    城,18.05,1000,0 
477,7750北    城,18.15,0,6743,,478,7790國票綜合,18.10,50000,0 
479,7790國票綜合,18.15,0,2000,,480,7790國票綜合,18.20,1000,0 
481,7791國票台東,18.25,1000,0,,482,7792國票北投,18.05,2000,0 
483,7798國票內壢,18.10,1000,0,,484,7798國票內壢,18.20,0,2000 
485,7798國票內壢,18.25,1000,0,,486,779c國票敦北,18.05,0,100000 
487,779D國票台南,18.10,2000,0,,488,779D國票台南,18.15,1,0 
489,779e國票南科,18.15,400,1314,,490,779j國票和平,18.05,1000,0 
491,779j國票和平,18.20,0,2171,,492,779J國票北高,18.05,10000,0 
493,779P國票九鼎,18.10,20000,0,,494,779u國票長城,18.20,10000,0 
495,779V國票天祥,18.05,0,5000,,496,779V國票天祥,18.15,5000,0 
497,779W國票彰化,18.20,670,10000,,498,779X國票中和,18.05,8000,0 
499,779X國票中和,18.15,5000,0,,500,779X國票中和,18.25,0,3000 
501,779Z國票安和,18.10,3000,0,,502,779Z國票安和,18.20,0,20000 
503,8150台    新,18.05,2000,9000,,504,8150台    新,18.10,7000,6056 
505,8150台    新,18.15,4000,556,,506,8150台    新,18.20,5100,6000 
507,8150台    新,18.25,2000,3000,,508,8152台新新莊,18.15,0,1000 
509,8156台新三民,18.05,1000,0,,510,8156台新三民,18.15,1300,1300 
511,8156台新三民,18.20,0,1000,,512,8157台新左楠,18.25,21000,1000 
513,8158台新松江,18.15,5000,0,,514,8158台新松江,18.20,5000,1000 
515,8158台新松江,18.25,0,1000,,516,8159台新台南,18.05,1000,41000 
517,8159台新台南,18.10,1000,0,,518,8159台新台南,18.15,2000,100 
519,815A台新高雄,18.05,22000,2000,,520,815A台新高雄,18.10,11000,280 
521,815A台新高雄,18.15,4000,6000,,522,815A台新高雄,18.20,1000,14000 
523,815B台新台中,18.10,25000,0,,524,815B台新台中,18.15,0,2000 
525,815B台新台中,18.20,0,227,,526,815H台新屏東,18.10,1000,0 
527,815H台新屏東,18.15,0,5000,,528,815H台新屏東,18.20,0,900 
529,815S台新中壢,18.10,0,4000,,530,815S台新中壢,18.15,20000,0 
531,815Y台新新營,18.10,5000,2000,,532,815Y台新新營,18.15,100,0 
533,815Y台新新營,18.20,5000,30000,,534,8380安    泰,18.05,12000,0 
535,8382安泰楠梓,18.00,3000,0,,536,8440摩根大通,18.05,151000,13000 
537,8440摩根大通,18.10,291000,59000,,538,8440摩根大通,18.15,307000,500000 
539,8440摩根大通,18.20,719624,223000,,540,8440摩根大通,18.25,72000,124000 
541,8455康和台中,18.05,1000,0,,542,8455康和台中,18.15,0,2000 
543,8455康和台中,18.25,0,1000,,544,8456康和新竹,18.15,149,0 
545,8456康和新竹,18.20,150,0,,546,8458康和台南,18.15,60542,60000 
547,8459康和嘉義,18.05,1000,5000,,548,8459康和嘉義,18.15,163,0 
549,845B康和永和,18.05,20000,0,,550,845E康和澎湖,18.15,163,0 
551,845F康和仁愛,18.10,5000,0,,552,845J康和高雄,18.10,300000,0 
553,845J康和高雄,18.15,100437,1000,,554,845R康和石牌,18.10,1000,0 
555,845S康和南崁,18.15,160,0,,556,845U康和復興,18.10,1000,0 
557,845U康和復興,18.15,164,0,,558,845X康和屏東,18.15,0,224 
559,8490萬    泰,18.10,0,1000,,560,8520中    農,18.15,0,1000 
561,8520中    農,18.20,0,706,,562,8560新    光,18.05,7000,2000 
563,8560新    光,18.10,8028,1730,,564,8560新    光,18.15,35648,3215 
565,8560新    光,18.20,8050,4959,,566,8560新    光,18.25,0,3000 
567,8561新光台中,18.05,3000,0,,568,8561新光台中,18.10,4000,1200 
569,8561新光台中,18.15,4000,13000,,570,8562新光高雄,18.05,2000,1000 
571,8562新光高雄,18.10,12150,0,,572,8562新光高雄,18.15,3200,9224 
573,8562新光高雄,18.20,277,14000,,574,8562新光高雄,18.25,0,16000 
575,8563新光新竹,18.05,0,2000,,576,8563新光新竹,18.10,0,10000 
577,8563新光新竹,18.15,50,5000,,578,8563新光新竹,18.20,3000,8387 
579,8564新光台南,18.05,32000,0,,580,8564新光台南,18.10,0,15 
581,8564新光台南,18.15,20000,7000,,582,8564新光台南,18.20,0,4000 
583,8565新光桃園,18.05,0,1000,,584,8565新光桃園,18.10,1000,6000 
585,8565新光桃園,18.15,56000,1000,,586,8565新光桃園,18.20,2100,0 
587,8565新光桃園,18.25,0,50000,,588,8581聯邦高雄,18.05,0,14000 
589,8581聯邦高雄,18.15,0,303,,590,8582聯邦嘉義,18.15,5000,0 
591,8584聯邦雙和,18.15,1000,2000,,592,8585聯邦三重,18.15,0,2000 
593,8588聯邦富強,18.20,5000,0,,594,8711陽信石牌,18.05,0,32000 
595,8711陽信石牌,18.10,0,7000,,596,8711陽信石牌,18.15,0,560 
597,8840玉    山,18.05,1000,10000,,598,8840玉    山,18.10,0,2000 
599,8841玉山雙和,18.05,0,2000,,600,8841玉山雙和,18.10,3000,0 
601,8841玉山雙和,18.20,4000,0,,602,8842玉山新莊,18.15,200,57 
603,8842玉山新莊,18.25,0,10000,,604,8843玉山高雄,18.10,1000,1000 
605,8843玉山高雄,18.15,1000,100,,606,8843玉山高雄,18.20,0,4226 
607,8843玉山高雄,18.25,0,8000,,608,8846玉山板橋,18.15,500,397 
609,8847玉山台南,18.05,2000,35000,,610,8847玉山台南,18.10,7144,0 
611,8847玉山台南,18.15,272,386,,612,8847玉山台南,18.25,2000,1000 
613,8848玉山嘉義,18.20,0,8000,,614,8849玉山台大,18.15,2500,0 
615,8849玉山台大,18.20,0,7000,,616,884A玉山士林,18.05,1000,0 
617,884B玉山台中,18.20,2000,291,,618,884C玉山南京,18.10,0,20000 
619,884C玉山南京,18.15,20000,100,,620,884C玉山南京,18.20,720,0 
621,884D玉山左營,18.10,2000,0,,622,884D玉山左營,18.15,0,2105 
623,884D玉山左營,18.20,1000,1000,,624,884E玉山城中,18.05,1000,0 
625,884E玉山城中,18.10,999,10000,,626,884E玉山城中,18.15,1000,0 
627,884E玉山城中,18.20,1500,132000,,628,884F玉山桃園,18.05,1000,0 
629,884F玉山桃園,18.15,3000,5000,,630,884F玉山桃園,18.25,0,1000 
631,884H玉山新竹,18.15,0,1000,,632,884J玉山大里,18.05,1000,0 
633,884J玉山大里,18.15,1000,5000,,634,884J玉山大里,18.20,1100,5000 
635,8880國泰綜合,18.20,1000,1000,,636,8880國泰綜合,18.25,3000,0 
637,8881國泰高雄,18.05,3000,0,,638,8881國泰高雄,18.10,6000,0 
639,8881國泰高雄,18.15,4010,4056,,640,8881國泰高雄,18.20,2000,2057 
641,8881國泰高雄,18.25,2000,0,,642,8882國泰台中,18.05,15000,0 
643,8882國泰台中,18.10,3000,11000,,644,8882國泰台中,18.15,11721,47000 
645,8882國泰台中,18.20,1000,6336,,646,8882國泰台中,18.25,2031,9000 
647,8883國泰松江,18.10,1000,0,,648,8883國泰松江,18.15,1045,1000 
649,8883國泰松江,18.20,0,3000,,650,8884國泰台南,18.15,1,0 
651,8884國泰台南,18.25,0,2000,,652,8885國泰桃園,18.05,1000,0 
653,8885國泰桃園,18.10,1000,0,,654,8885國泰桃園,18.15,6000,7573 
655,8885國泰桃園,18.20,882,0,,656,8885國泰桃園,18.25,0,500 
657,8886國泰新莊,18.10,0,1290,,658,8886國泰新莊,18.15,0,2000 
659,8886國泰新莊,18.20,1120,0,,660,8886國泰新莊,18.25,300,0 
661,8887國泰忠孝,18.00,1000,0,,662,8887國泰忠孝,18.20,0,938 
663,8888國泰敦南,18.05,4000,14000,,664,8888國泰敦南,18.10,6056,3009 
665,8888國泰敦南,18.15,19377,7001,,666,8888國泰敦南,18.20,12000,5863 
667,8888國泰敦南,18.25,1000,2000,,668,888A國泰館前,18.00,1000,0 
669,888A國泰館前,18.15,1999,10000,,670,888A國泰館前,18.20,1000,171 
671,888A國泰館前,18.25,5000,3000,,672,888K國泰板橋,18.05,5000,0 
673,888K國泰板橋,18.10,166,3113,,674,888K國泰板橋,18.15,2010,326 
675,888K國泰板橋,18.20,1000,2056,,676,8900法銀巴黎,18.15,0,10000 
677,9100群益,18.00,1000,0,,678,9100群益,18.10,10000,0 
679,9100群益,18.25,0,1000,,680,9103群益松山,18.20,0,20000 
681,9105群益高盛,18.05,0,10000,,682,9105群益高盛,18.10,0,4000 
683,9105群益高盛,18.15,0,93,,684,9108群益海山,18.05,2000,0 
685,910D群益大興,18.10,0,1000,,686,9131群益民權,18.05,1000,0 
