券商買賣股票成交價量資訊
股票代碼,="2537"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
139,8152台新新莊,9.75,0,4000,,140,8159台新台南,9.68,10000,0 
141,815A台新高雄,9.69,1000,0,,142,815B台新台中,9.66,2000,0 
143,815B台新台中,9.69,0,4000,,144,815B台新台中,9.71,2000,6000 
145,815B台新台中,9.72,5000,0,,146,8440摩根大通,9.65,4000,2000 
147,8440摩根大通,9.66,9000,0,,148,8440摩根大通,9.67,5000,0 
149,8440摩根大通,9.68,14000,0,,150,8440摩根大通,9.69,14000,33000 
151,8440摩根大通,9.70,8000,3000,,152,8440摩根大通,9.71,10000,10000 
153,8440摩根大通,9.72,7000,17000,,154,8440摩根大通,9.73,3000,4000 
155,8440摩根大通,9.74,0,3000,,156,8560新    光,9.69,0,2000 
157,8560新    光,9.70,1000,0,,158,8560新    光,9.71,1000,4000 
159,8560新    光,9.72,2000,5000,,160,8561新光台中,9.70,0,1000 
161,8562新光高雄,9.70,1000,0,,162,8562新光高雄,9.72,1000,0 
163,8563新光新竹,9.68,5000,17000,,164,8563新光新竹,9.70,5000,0 
165,8563新光新竹,9.72,0,10000,,166,8840玉    山,9.70,0,6000 
167,8842玉山新莊,9.65,10000,0,,168,8842玉山新莊,9.70,10000,0 
169,8843玉山高雄,9.70,1000,0,,170,8847玉山台南,9.70,2000,0 
171,884D玉山左營,9.71,4000,0,,172,884F玉山桃園,9.65,10000,0 
173,884F玉山桃園,9.66,0,42000,,174,884F玉山桃園,9.68,2000,3000 
175,884F玉山桃園,9.69,0,10000,,176,884F玉山桃園,9.70,0,3000 
177,884H玉山新竹,9.72,0,1000,,178,8882國泰台中,9.70,0,1000 
179,8882國泰台中,9.75,0,51,,180,8883國泰松江,9.65,2000,0 
181,8883國泰松江,9.67,2000,0,,182,8883國泰松江,9.68,2000,0 
183,8883國泰松江,9.72,2000,0,,184,8884國泰台南,9.68,6000,0 
185,8886國泰新莊,9.70,1000,6000,,186,8888國泰敦南,9.68,5000,0 
187,8888國泰敦南,9.70,7000,4000,,188,8888國泰敦南,9.71,0,9000 
189,8888國泰敦南,9.72,0,4000,,190,8888國泰敦南,9.73,2000,3000 
191,8888國泰敦南,9.74,0,2000,,192,888A國泰館前,9.68,1000,0 
193,888A國泰館前,9.70,0,1000,,194,888K國泰板橋,9.68,0,1000 
195,8900法銀巴黎,9.74,0,1000,,196,9108群益海山,9.67,1000,0 
197,9108群益海山,9.68,5000,0,,198,9135群益經國,9.65,238,0 
199,913R群益北高,9.75,130,0,,200,918c群益鳳山,9.68,6000,0 
201,918F群益新店,9.70,5000,0,,202,918L群益建成,9.68,0,1000 
203,918M群益嘉義,9.69,0,5000,,204,918M群益嘉義,9.70,10000,0 
205,918M群益嘉義,9.75,10000,0,,206,918X群益台北,9.67,0,10000 
207,918X群益台北,9.68,0,40000,,208,9202凱基中港,9.70,0,3000 
209,9208凱基桃園,9.69,1000,0,,210,920E凱基東門,9.70,10000,0 
211,920N凱基湖口,9.65,1000,0,,212,920N凱基湖口,9.70,1000,0 
213,9215凱基高美,9.68,1000,0,,214,9216凱基信義,9.69,2000,0 
215,9223凱基豐中,9.69,0,1000,,216,9226凱基汐止,9.65,1000,0 
217,9226凱基汐止,9.67,1000,0,,218,9226凱基汐止,9.69,1000,0 
219,9226凱基汐止,9.70,1000,0,,220,9234凱基竹北,9.70,1000,0 
221,9252凱基嘉義,9.70,2000,0,,222,9252凱基嘉義,9.71,0,4000 
223,9252凱基嘉義,9.72,0,10000,,224,9257凱基林口,9.72,0,20000 
225,9268凱基台北,9.68,4000,0,,226,9268凱基台北,9.69,8000,0 
227,9268凱基台北,9.70,13000,0,,228,9268凱基台北,9.71,11000,1000 
229,9268凱基台北,9.72,13000,5000,,230,9268凱基台北,9.73,0,14000 
231,9288凱基埔墘,9.67,10000,0,,232,9289凱基興隆,9.65,2000,0 
233,9289凱基興隆,9.68,2000,0,,234,9289凱基興隆,9.71,2000,0 
235,9289凱基興隆,9.72,2000,0,,236,9303華南高雄,9.69,0,1000 
237,9307華南大安,9.69,2000,0,,238,9307華南大安,9.70,2000,0 
239,9307華南大安,9.71,2000,0,,240,9308華南麻豆,9.72,5000,0 
241,9316華南淡水,9.70,0,1000,,242,9316華南淡水,9.72,0,1000 
243,9317華南林口,9.70,1000,0,,244,9329華南朴子,9.65,487,0 
245,9334華南世貿,9.65,0,12000,,246,9334華南世貿,9.70,1000,0 
247,9358華南東勢,9.65,1000,0,,248,9359華南中正,9.69,2000,0 
249,9386華南東昇,9.68,1000,0,,250,9386華南東昇,9.70,1000,0 
251,9386華南東昇,9.71,1000,0,,252,9386華南東昇,9.72,1000,0 
253,9604富邦陽明,9.67,10000,0,,254,9604富邦陽明,9.69,2000,0 
255,9604富邦陽明,9.71,1000,0,,256,9604富邦陽明,9.73,1000,0 
257,9623富邦台北,9.70,2000,0,,258,9623富邦台北,9.72,0,2000 
259,9624富邦竹北,9.67,2000,0,,260,9624富邦竹北,9.70,2000,0 
261,9625富邦竹東,9.71,1000,0,,262,9625富邦竹東,9.72,2000,0 
263,9651富邦民生,9.69,0,5000,,264,9658富邦建國,9.68,1000,0 
265,9659富邦高雄,9.70,14000,0,,266,965K富邦台中,9.70,0,70000 
267,965K富邦台中,9.71,0,113000,,268,965K富邦台中,9.72,0,14000 
269,965K富邦台中,9.73,0,2000,,270,965K富邦台中,9.74,0,1000 
271,965U富邦彰化,9.68,0,5000,,272,9661富邦新店,9.66,1000,0 
273,9661富邦新店,9.72,1000,2000,,274,9661富邦新店,9.73,1000,0 
275,9666富邦南屯,9.72,0,2000,,276,9667富邦台南,9.68,0,2000 
277,9667富邦台南,9.69,1000,0,,278,966F富邦左營,9.71,0,4000 
279,9676富邦仁愛,9.68,0,48000,,280,9676富邦仁愛,9.69,0,22000 
281,9676富邦仁愛,9.70,0,46000,,282,9676富邦仁愛,9.71,0,48000 
283,9676富邦仁愛,9.72,0,51000,,284,9676富邦仁愛,9.73,0,36000 
285,9676富邦仁愛,9.74,0,1000,,286,9677富邦三重,9.71,1000,0 
287,9692富邦嘉義,9.66,2000,0,,288,9692富邦嘉義,9.68,0,11000 
289,9692富邦嘉義,9.69,0,67000,,290,9692富邦嘉義,9.70,10000,0 
291,9692富邦嘉義,9.72,10000,0,,292,9692富邦嘉義,9.73,2000,0 
293,9695富邦民雄,9.70,10000,0,,294,9800元大,9.70,1000,0 
295,980u元大府城,9.67,5000,0,,296,9816元大新竹,9.72,0,5000 
297,981a元大歸仁,9.69,0,1000,,298,981A元大鶯歌,9.69,0,1000 
299,981E元大發財,9.67,5000,0,,300,981g元大大里,9.70,1000,0 
301,981i元大西螺,9.66,10000,0,,302,981j元大士林,9.71,0,27000 
303,981n元大旗山,9.68,0,8000,,304,981R元大竹山,9.71,5000,0 
305,981R元大竹山,9.72,1000,0,,306,981S元大崇德,9.72,2000,0 
307,981y元大善化,9.65,1000,0,,308,9824元大向上,9.69,0,4000 
309,9825元大新營,9.65,0,309,,310,9825元大新營,9.70,0,1000 
311,9833元大敦化,9.69,0,1000,,312,9835元大中山,9.72,2000,0 
313,983i元大大雅,9.70,0,4000,,314,983U元大頭份,9.72,1000,0 
315,983U元大頭份,9.75,1000,0,,316,983V元大竹南,9.69,3000,0 
317,983V元大竹南,9.70,1000,0,,318,983V元大竹南,9.71,1000,0 
319,983W元大德芳,9.68,1000,0,,320,984C元大新中,9.67,0,3000 
321,984C元大新中,9.69,1000,0,,322,984C元大新中,9.70,1000,0 
323,984K元大館前,9.66,2000,0,,324,984K元大館前,9.70,0,1000 
325,9852元大大松,9.71,4000,0,,326,9854元大興安,9.69,1000,0 
327,9857元大東蘆,9.70,2000,0,,328,985C元大鳳中,9.70,0,1000 
329,9862元大南京,9.70,0,10000,,330,9875元大永寧,9.71,5000,0 
331,9878元大金華,9.72,5000,0,,332,987A元大楊梅,9.69,1000,0 
333,987A元大楊梅,9.70,1000,0,,334,9884元大鎮北,9.75,4,0 
335,9898元大新莊,9.73,0,16000,,336,989B元大中港,9.70,0,40 
337,989C元大板橋,9.70,3000,0,,338,989e元大中和,9.73,1000,0 
339,989F元大高雄,9.70,0,25000,,340,989F元大高雄,9.71,10000,5000 
341,989I元大蘆洲,9.68,30000,0,,342,989I元大蘆洲,9.69,0,1000 
343,989I元大蘆洲,9.75,0,5000,,344,989j元大樹林,9.69,15000,0 
345,989j元大樹林,9.75,1000,0,,346,989J元大彰生,9.70,0,10000 
347,989S元大鹿港,9.68,0,14000,,348,989S元大鹿港,9.71,5000,0 
349,989W元大站前,9.69,1000,0,,350,9A79永豐埔里,9.68,5000,0 
351,9A8F永豐敦南,9.65,0,107,,352,9A97永豐新竹,9.69,10000,0 
353,9A97永豐新竹,9.72,10000,0,,354,9A9c永豐永康,9.71,0,5000 
355,9A9d永豐古亭,9.68,5000,0,,356,9A9e永豐高雄,9.70,10000,0 
357,9A9J永豐板新,9.68,0,3000,,358,9A9M永豐南投,9.68,10000,0 
359,9A9N永豐桃盛,9.69,1000,0,,360,9A9Q永豐豐原,9.70,2000,0 
361,9A9Q永豐豐原,9.75,5000,0,,,,,, 
