券商買賣股票成交價量資訊
股票代碼,="2480"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,6164中信託文,66.70,100,0,,62,6165中信託新,66.70,0,1000 
63,6167中信松江,66.50,200,0,,64,638D光和高雄,66.50,0,10000 
65,6461大昌樹林,66.40,1000,0,,66,700b兆豐中壢,66.70,0,1000 
67,700J兆豐公益,66.60,1000,0,,68,700P兆豐南京,66.50,30,0 
69,700r兆豐寶成,66.80,0,50,,70,700U兆豐桃鶯,66.40,10000,0 
71,700V兆豐新竹,66.40,1000,0,,72,700V兆豐新竹,66.60,0,1000 
73,700V兆豐新竹,66.70,0,2000,,74,7034致和金華,66.50,0,1000 
75,7034致和金華,66.60,1000,0,,76,7038致和南京,66.50,1000,0 
77,703B致和崇德,66.30,0,1000,,78,7798國票內壢,66.50,0,2000 
79,779V國票天祥,66.50,0,670,,80,779Z國票安和,66.40,10000,0 
81,815A台新高雄,66.70,1000,0,,82,815B台新台中,66.70,0,1000 
83,815S台新中壢,66.60,0,1000,,84,8380安    泰,66.40,2000,0 
85,8440摩根大通,66.30,2000,0,,86,8440摩根大通,66.40,2000,0 
87,8440摩根大通,66.60,5000,0,,88,8440摩根大通,66.70,1000,0 
89,8450康    和,66.60,0,1000,,90,845D康和板橋,66.60,0,2000 
91,845J康和高雄,66.50,0,2000,,92,8490萬    泰,66.70,0,1000 
93,8562新光高雄,66.70,1000,0,,94,8563新光新竹,66.30,1000,0 
95,8563新光新竹,66.70,200,0,,96,8840玉    山,66.60,3000,0 
97,8840玉    山,66.70,0,122,,98,8843玉山高雄,66.90,1,0 
99,8846玉山板橋,66.40,0,3000,,100,8846玉山板橋,66.80,2000,0 
101,884B玉山台中,66.40,0,2000,,102,884J玉山大里,66.30,1000,0 
103,8882國泰台中,66.60,1000,0,,104,8882國泰台中,66.70,1,1000 
105,8883國泰松江,66.50,1000,0,,106,8885國泰桃園,66.40,2000,0 
107,8885國泰桃園,66.50,10,0,,108,8885國泰桃園,66.60,0,10000 
109,8886國泰新莊,66.90,0,2,,110,8888國泰敦南,66.50,1100,0 
111,8888國泰敦南,66.70,75,1000,,112,888A國泰館前,66.60,1000,0 
113,888A國泰館前,66.70,0,1000,,114,888A國泰館前,66.80,45,1000 
115,888K國泰板橋,66.80,0,21,,116,910D群益大興,66.80,0,50 
117,9135群益經國,66.50,2000,0,,118,9135群益經國,66.60,2000,0 
119,9138群益中港,66.70,1000,0,,120,918d群益內湖,66.60,0,1000 
121,918J群益永和,66.70,0,1000,,122,918K群益東湖,66.80,1000,0 
123,918M群益嘉義,66.40,3000,0,,124,918M群益嘉義,66.60,1000,0 
125,918M群益嘉義,66.70,1000,2000,,126,918M群益嘉義,66.80,0,2000 
127,918W群益忠孝,66.50,250,0,,128,918x群益延平,66.50,0,2000 
129,9208凱基桃園,66.50,1000,0,,130,920F凱基站前,66.40,0,15000 
131,920F凱基站前,66.50,0,300,,132,920F凱基站前,66.60,0,5000 
133,920F凱基站前,66.70,0,5000,,134,9218凱基大直,66.80,0,50 
135,921G凱基五股,66.70,2000,0,,136,9225凱基內埔,66.90,0,105 
137,9237凱基敦北,66.40,2000,0,,138,9257凱基林口,66.30,0,1000 
139,9268凱基台北,66.60,1000,1000,,140,9268凱基台北,66.70,8000,0 
141,9272凱基竹科,66.40,1000,0,,142,9283凱基北門,66.60,1000,0 
143,9302華南台中,66.30,0,1000,,144,9302華南台中,66.40,1000,0 
145,9302華南台中,66.60,0,1000,,146,9303華南高雄,66.90,2,0 
147,9305華南新莊,66.60,1000,0,,148,9317華南林口,66.40,1000,0 
149,9317華南林口,66.90,2,0,,150,9323華南小港,66.70,0,1000 
151,9326華南南京,66.90,1,0,,152,9331華南鳳山,66.70,90,0 
153,9377華南虎尾,66.90,1,0,,154,9604富邦陽明,66.60,0,1000 
155,9604富邦陽明,66.70,0,1000,,156,9622富邦園區,66.60,1000,1000 
157,9634富邦羅東,66.60,1000,0,,158,9647富邦新華,66.50,2000,0 
159,9647富邦新華,66.70,0,1000,,160,9647富邦新華,66.80,1000,0 
161,9651富邦民生,66.30,5000,0,,162,9654富邦永和,66.40,0,11000 
163,9655富邦板橋,66.50,0,1000,,164,9657富邦苗栗,66.70,0,1000 
165,9658富邦建國,66.80,1000,0,,166,965K富邦台中,66.50,10000,0 
167,9661富邦新店,66.50,200,0,,168,9663富邦敦南,66.40,2000,15000 
169,9667富邦台南,66.60,15000,0,,170,966F富邦左營,66.60,0,1000 
171,9676富邦仁愛,66.60,0,3000,,172,9801元大松江,66.60,0,2000 
173,980a元大承德,66.50,2000,0,,174,980a元大承德,66.60,1000,0 
175,980C元大斗六,66.50,2000,0,,176,980d元大沙鹿,66.50,100,100 
177,980K元大竹科,66.30,1000,0,,178,980R元大南海,66.60,0,2000 
179,980R元大南海,66.70,0,440,,180,9817元大東泰,66.60,0,1000 
181,981C元大路竹,66.60,2000,0,,182,981C元大路竹,66.70,4,0 
183,981C元大路竹,66.80,1000,0,,184,981g元大大里,66.50,5000,0 
185,981h元大屏生,66.50,1000,0,,186,981p元大松山,66.60,0,3000 
187,981Q元大太平,66.50,1000,0,,188,981y元大善化,66.70,0,1000 
189,982A元大羅東,66.70,0,1000,,190,982B元大博愛,66.30,5000,0 
191,982C元大六合,66.40,0,2000,,192,982C元大六合,66.60,0,2000 
193,9834元大中壢,66.50,74,10000,,194,9834元大中壢,66.80,126,0 
195,9837元大北港,66.70,1000,0,,196,9837元大北港,66.80,2000,0 
197,9838元大豐原,66.70,1000,0,,198,983U元大頭份,66.50,0,528 
199,983W元大德芳,66.50,0,90,,200,984C元大新中,66.50,0,15000 
201,9853元大南屯,66.60,1000,0,,202,9856元大花蓮,66.50,5200,0 
203,9856元大花蓮,66.60,0,7000,,204,9856元大花蓮,66.70,0,128 
205,9857元大東蘆,66.60,1000,0,,206,9858元大龍潭,66.50,25,0 
207,9859元大經國,66.70,1000,0,,208,985C元大鳳中,66.40,1000,0 
209,985C元大鳳中,66.60,1000,0,,210,9867元大北成,66.70,2000,0 
211,9875元大永寧,66.70,0,1000,,212,9878元大金華,66.60,1000,1000 
213,9888元大鑫永,66.60,0,2000,,214,988B元大桃園,66.60,0,1000 
215,988B元大桃園,66.70,0,1000,,216,988C元大三重,66.70,0,3000 
217,9894元大桃興,66.50,0,200,,218,9898元大新莊,66.60,1000,0 
219,989A元大北投,66.40,1000,0,,220,989E元大草屯,66.70,100,0 
221,989F元大高雄,66.70,0,2000,,222,989g元大嘉義,66.60,1000,10000 
223,989g元大嘉義,66.70,0,10000,,224,989g元大嘉義,66.80,0,10000 
225,989j元大樹林,66.40,1000,0,,226,989j元大樹林,66.60,0,1000 
227,989L元大成功,66.60,2000,0,,228,989m元大信義,66.70,1,0 
229,989N元大內湖,66.60,1000,0,,230,9A79永豐埔里,66.50,1000,0 
231,9A89永豐敦北,66.90,100,0,,232,9A91永豐松山,66.40,2000,0 
233,9A91永豐松山,66.60,1000,0,,234,9A98永豐大園,66.70,0,1000 
235,9A9a永豐苓雅,66.50,1000,0,,236,9A9d永豐古亭,66.60,0,4000 
237,9A9L永豐台中,66.60,1000,0,,238,9A9L永豐台中,66.80,0,1000 
239,9A9s永豐彰化,66.60,0,1000,,,,,, 
