券商買賣股票成交價量資訊
股票代碼,="3003"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
195,111G企銀埔墘,49.80,0,2000,,196,111G企銀埔墘,49.85,0,2000 
197,111G企銀埔墘,49.95,0,3000,,198,111G企銀埔墘,50.10,0,1000 
199,111G企銀埔墘,50.30,0,4000,,200,111G企銀埔墘,50.40,0,1000 
201,111G企銀埔墘,50.50,0,3000,,202,111G企銀埔墘,50.60,0,3000 
203,111G企銀埔墘,50.70,0,2000,,204,1160日    盛,48.65,1000,0 
205,1160日    盛,48.80,1000,0,,206,1160日    盛,49.00,0,3000 
207,1160日    盛,49.15,1000,0,,208,1160日    盛,49.40,0,2000 
209,1160日    盛,49.90,5000,0,,210,1160日    盛,50.00,0,1000 
211,1160日    盛,50.40,0,3000,,212,1160日    盛,50.50,1000,1000 
213,1160日    盛,50.60,1000,4000,,214,1160日    盛,50.80,1000,1000 
215,1160日    盛,51.00,0,1000,,216,1160日    盛,51.50,0,1000 
217,1160日    盛,52.00,0,1000,,218,1161日盛忠孝,48.75,0,10000 
219,1161日盛忠孝,48.80,0,5000,,220,1161日盛忠孝,49.20,0,5000 
221,1161日盛忠孝,49.60,1000,0,,222,1161日盛忠孝,50.00,0,5000 
223,1161日盛忠孝,50.10,0,5000,,224,1161日盛忠孝,50.60,3000,0 
225,1162日盛台南,50.00,1000,1000,,226,1162日盛台南,50.30,1000,0 
227,1162日盛台南,50.40,1000,0,,228,1162日盛台南,51.30,1000,25000 
229,1162日盛台南,51.60,10000,0,,230,1162日盛台南,51.90,0,11000 
231,1163日盛台中,48.75,1000,0,,232,1163日盛台中,48.85,2000,0 
233,1163日盛台中,49.10,0,2000,,234,1163日盛台中,49.20,3000,0 
235,1163日盛台中,49.40,6000,0,,236,1163日盛台中,49.95,5000,0 
237,1163日盛台中,50.00,3000,1000,,238,1163日盛台中,50.10,0,1000 
239,1163日盛台中,50.20,0,19000,,240,1163日盛台中,50.40,0,1000 
241,1163日盛台中,50.70,10000,0,,242,1163日盛台中,51.10,1000,0 
243,1164日盛內湖,50.70,0,6000,,244,1164日盛內湖,52.00,0,1000 
245,1165日盛板橋,49.00,1000,0,,246,1165日盛板橋,49.05,1000,0 
247,1165日盛板橋,49.10,1000,0,,248,1165日盛板橋,49.15,3000,0 
249,1165日盛板橋,49.20,1000,0,,250,1165日盛板橋,49.30,0,2000 
251,1165日盛板橋,49.40,1000,1000,,252,1165日盛板橋,49.50,0,1000 
253,1165日盛板橋,49.65,0,1000,,254,1165日盛板橋,49.70,1000,0 
255,1165日盛板橋,49.80,1000,0,,256,1165日盛板橋,49.90,4000,0 
257,1165日盛板橋,49.95,2000,0,,258,1165日盛板橋,50.10,3000,0 
259,1165日盛板橋,50.80,0,6000,,260,1165日盛板橋,50.90,0,1000 
261,1165日盛板橋,51.00,0,2000,,262,1165日盛板橋,51.50,0,1000 
263,1165日盛板橋,51.90,0,1000,,264,1166日盛雙和,49.20,1000,0 
265,1167日盛嘉義,49.00,1000,0,,266,1167日盛嘉義,49.85,1000,0 
267,1167日盛嘉義,50.60,0,1000,,268,1168日盛高雄,49.15,5000,0 
269,1168日盛高雄,49.65,0,3000,,270,1168日盛高雄,49.80,0,1000 
271,1168日盛高雄,49.90,0,1000,,272,1168日盛高雄,49.95,1000,0 
273,1168日盛高雄,50.00,2000,1000,,274,1168日盛高雄,50.50,0,2000 
275,1168日盛高雄,50.70,0,2000,,276,1168日盛高雄,51.00,2000,0 
277,1168日盛高雄,51.10,0,5000,,278,1169日盛士林,49.15,1000,0 
279,1169日盛士林,50.30,0,1000,,280,1169日盛士林,50.40,1000,0 
281,1169日盛士林,51.10,0,1000,,282,116A日盛木柵,48.70,0,4000 
283,116A日盛木柵,48.80,1000,0,,284,116A日盛木柵,49.00,180,0 
285,116A日盛木柵,49.05,3000,0,,286,116A日盛木柵,49.15,3000,0 
287,116A日盛木柵,49.40,2000,0,,288,116A日盛木柵,49.45,0,1000 
289,116A日盛木柵,50.10,1000,1000,,290,116A日盛木柵,50.70,4000,0 
291,116A日盛木柵,51.00,2000,0,,292,116A日盛木柵,51.50,1000,1000 
293,116A日盛木柵,51.60,5000,0,,294,116b日盛園區,49.40,0,1000 
295,116b日盛園區,50.30,1000,0,,296,116b日盛園區,50.40,5000,0 
297,116b日盛園區,50.70,1000,0,,298,116b日盛園區,50.80,1000,0 
299,116b日盛園區,51.50,0,1000,,300,116B日盛中壢,48.70,0,1000 
301,116B日盛中壢,49.15,0,2000,,302,116B日盛中壢,50.60,1000,0 
303,116B日盛中壢,51.80,1000,0,,304,116c日盛豐原,49.15,1000,0 
305,116c日盛豐原,50.50,1000,0,,306,116C日盛八德,49.00,0,1000 
307,116C日盛八德,50.00,1000,0,,308,116C日盛八德,50.30,1000,0 
309,116C日盛八德,50.50,1000,0,,310,116C日盛八德,51.00,0,2000 
311,116C日盛八德,51.70,1000,0,,312,116d日盛三峽,49.85,0,1000 
313,116e日盛竹北,48.95,0,1000,,314,116E日盛三重,49.40,1000,0 
315,116E日盛三重,49.45,0,5000,,316,116E日盛三重,49.50,1000,0 
317,116E日盛三重,49.65,0,1000,,318,116E日盛三重,49.85,0,1000 
319,116E日盛三重,50.40,0,1000,,320,116f日盛復興,48.70,0,1000 
321,116f日盛復興,48.75,0,2000,,322,116f日盛復興,48.95,0,1000 
323,116f日盛復興,50.00,0,1000,,324,116f日盛復興,50.10,20000,0 
325,116f日盛復興,50.40,0,1000,,326,116f日盛復興,50.50,0,4000 
327,116f日盛復興,50.70,0,1000,,328,116f日盛復興,51.00,0,3000 
329,116f日盛復興,51.50,0,1000,,330,116f日盛復興,51.80,0,1000 
331,116f日盛復興,52.00,0,1000,,332,116F日盛員林,48.60,2000,0 
333,116F日盛員林,49.05,0,1000,,334,116F日盛員林,49.40,0,11000 
335,116F日盛員林,49.50,1000,0,,336,116F日盛員林,50.30,5000,0 
337,116F日盛員林,50.40,0,1000,,338,116F日盛員林,51.00,5000,0 
339,116g日盛龍潭,49.10,1000,0,,340,116g日盛龍潭,49.50,1000,0 
341,116g日盛龍潭,49.90,1000,0,,342,116g日盛龍潭,50.00,1000,0 
343,116g日盛龍潭,50.60,1000,0,,344,116g日盛龍潭,51.20,0,1000 
345,116g日盛龍潭,51.90,0,1000,,346,116G日盛景美,49.00,1000,0 
347,116G日盛景美,49.05,1000,0,,348,116G日盛景美,49.10,1000,0 
349,116G日盛景美,49.40,1000,0,,350,116G日盛景美,49.60,1000,0 
351,116G日盛景美,49.85,2000,0,,352,116G日盛景美,50.00,0,1000 
353,116G日盛景美,50.20,1000,0,,354,116G日盛景美,50.40,0,2000 
355,116G日盛景美,50.50,2000,0,,356,116G日盛景美,50.70,1000,0 
357,116G日盛景美,50.80,0,1000,,358,116G日盛景美,51.80,0,2000 
359,116H日盛新竹,48.75,0,2000,,360,116H日盛新竹,49.90,5000,0 
361,116H日盛新竹,50.00,0,3000,,362,116H日盛新竹,50.40,1000,0 
363,116H日盛新竹,50.60,1000,0,,364,116i日盛樹林,49.85,1000,0 
365,116i日盛樹林,49.90,1000,0,,366,116i日盛樹林,50.00,0,1000 
367,116i日盛樹林,50.30,0,6000,,368,116i日盛樹林,50.60,1000,0 
369,116i日盛樹林,51.00,5000,1000,,370,116i日盛樹林,51.20,0,1000 
371,116I日盛南京,49.25,2000,0,,372,116j日盛頭份,48.50,0,1000 
373,116j日盛頭份,49.05,1000,0,,374,116j日盛頭份,49.10,0,1000 
375,116j日盛頭份,49.40,0,13000,,376,116j日盛頭份,49.65,0,1000 
377,116j日盛頭份,49.90,6000,0,,378,116j日盛頭份,50.00,0,6000 
379,116j日盛頭份,50.30,0,1000,,380,116j日盛頭份,50.40,0,3000 
381,116j日盛頭份,50.50,1000,0,,382,116j日盛頭份,50.60,1000,0 
383,116j日盛頭份,50.70,9000,0,,384,116j日盛頭份,51.00,0,1000 
385,116j日盛頭份,51.70,0,2000,,386,116j日盛頭份,51.80,0,1000 
387,116j日盛頭份,52.00,0,1000,,388,116J日盛中山,48.75,1000,0 
389,116J日盛中山,48.80,0,1000,,390,116J日盛中山,48.85,1000,0 
391,116J日盛中山,48.90,0,1000,,392,116J日盛中山,48.95,0,1000 
393,116J日盛中山,49.00,2000,0,,394,116J日盛中山,49.10,0,1000 
395,116J日盛中山,49.15,0,1000,,396,116J日盛中山,49.20,1000,0 
397,116J日盛中山,49.40,0,1000,,398,116J日盛中山,49.55,1000,0 
399,116J日盛中山,49.65,1000,0,,400,116J日盛中山,49.70,1000,0 
401,116J日盛中山,49.80,1000,0,,402,116J日盛中山,49.85,2000,0 
403,116J日盛中山,49.95,1000,0,,404,116J日盛中山,50.00,2000,0 
405,116J日盛中山,50.20,1000,0,,406,116J日盛中山,50.60,5000,0 
407,116J日盛中山,50.70,3000,0,,408,116J日盛中山,50.80,2000,0 
409,116J日盛中山,51.00,1000,0,,410,116J日盛中山,51.10,3000,0 
411,116J日盛中山,51.20,1000,0,,412,116J日盛中山,51.30,1000,0 
413,116J日盛中山,51.50,1000,0,,414,116J日盛中山,51.70,1000,0 
415,116J日盛中山,51.90,1000,0,,416,116k日盛北高,48.75,1000,0 
417,116k日盛北高,49.00,0,1000,,418,116k日盛北高,50.20,1000,0 
419,116k日盛北高,50.30,1000,0,,420,116k日盛北高,50.40,0,5000 
421,116k日盛北高,50.60,1000,0,,422,116k日盛北高,51.40,1000,0 
423,116K日盛花蓮,49.80,0,1000,,424,116K日盛花蓮,49.90,0,1000 
425,116K日盛花蓮,50.20,0,3000,,426,116K日盛花蓮,50.50,3000,0 
427,116K日盛花蓮,50.80,1000,0,,428,116L日盛大墩,48.75,1000,0 
429,116L日盛大墩,49.15,0,4000,,430,116L日盛大墩,49.50,0,1000 
431,116L日盛大墩,49.85,0,2000,,432,116L日盛大墩,50.80,0,5000 
433,116m日盛和美,48.70,1000,0,,434,116m日盛和美,48.75,2000,0 
435,116m日盛和美,48.80,1000,0,,436,116m日盛和美,49.15,1000,0 
437,116m日盛和美,49.20,0,2000,,438,116m日盛和美,49.40,1000,3000 
439,116m日盛和美,49.50,1000,4000,,440,116m日盛和美,49.60,2000,0 
441,116m日盛和美,49.70,0,2000,,442,116m日盛和美,49.80,0,5000 
443,116m日盛和美,49.85,7000,0,,444,116m日盛和美,49.90,3000,0 
445,116m日盛和美,50.00,4000,0,,446,116m日盛和美,50.20,1000,0 
447,116m日盛和美,50.40,1000,0,,448,116m日盛和美,50.50,0,5000 
449,116m日盛和美,50.60,2000,0,,450,116m日盛和美,50.80,0,2000 
451,116m日盛和美,51.00,0,23000,,452,116m日盛和美,51.50,0,2000 
453,116M日盛屏東,49.10,0,1000,,454,116M日盛屏東,49.90,1000,0 
455,116M日盛屏東,50.50,1000,0,,456,116M日盛屏東,50.70,1000,0 
457,116M日盛屏東,51.00,0,1000,,458,116N日盛永康,48.60,0,2000 
459,116N日盛永康,48.65,0,2000,,460,116N日盛永康,48.70,0,2000 
461,116N日盛永康,48.75,0,3000,,462,116N日盛永康,48.80,0,1000 
463,116N日盛永康,48.85,0,2000,,464,116N日盛永康,48.90,0,2000 
465,116N日盛永康,48.95,0,2000,,466,116N日盛永康,49.00,0,4000 
467,116N日盛永康,49.05,0,2000,,468,116N日盛永康,49.10,0,1000 
469,116N日盛永康,49.15,0,2000,,470,116N日盛永康,49.20,0,2000 
471,116N日盛永康,49.25,0,2000,,472,116N日盛永康,49.40,41000,0 
473,116N日盛永康,49.80,0,2000,,474,116N日盛永康,49.85,0,2000 
475,116N日盛永康,49.90,0,2000,,476,116N日盛永康,50.00,1000,2000 
477,116N日盛永康,50.10,0,2000,,478,116N日盛永康,50.20,0,1000 
479,116N日盛永康,50.30,0,1000,,480,116N日盛永康,50.40,0,1000 
481,116N日盛永康,50.60,0,1000,,482,116N日盛永康,50.90,0,2000 
483,116N日盛永康,51.20,0,2000,,484,116P日盛信義,48.55,1000,0 
485,116P日盛信義,48.70,1000,0,,486,116P日盛信義,49.30,1000,0 
487,116P日盛信義,49.40,0,2000,,488,116P日盛信義,49.90,1000,0 
489,116P日盛信義,50.00,1000,0,,490,116P日盛信義,50.40,0,1000 
491,116P日盛信義,50.70,2000,0,,492,116P日盛信義,50.90,1000,1000 
493,116P日盛信義,51.00,1000,0,,494,116P日盛信義,51.30,0,2000 
495,116Q日盛二林,48.65,2000,0,,496,116Q日盛二林,49.15,2000,0 
497,116Q日盛二林,49.20,1000,1000,,498,116Q日盛二林,49.70,0,3000 
499,116Q日盛二林,49.80,2000,0,,500,116Q日盛二林,49.85,5000,0 
501,116Q日盛二林,49.95,1000,0,,502,116Q日盛二林,50.00,0,2000 
503,116Q日盛二林,50.10,4000,0,,504,116Q日盛二林,50.20,0,3000 
505,116Q日盛二林,50.70,0,3000,,506,116Q日盛二林,51.00,0,2000 
507,116Q日盛二林,51.50,0,2000,,508,116r日盛文化,48.70,0,1000 
509,116r日盛文化,50.10,1000,0,,510,116r日盛文化,50.50,1000,0 
511,116r日盛文化,50.70,0,1000,,512,116r日盛文化,50.80,0,3000 
513,116r日盛文化,51.10,1000,0,,514,116s日盛土城,49.95,1000,0 
515,116s日盛土城,50.00,5000,0,,516,116s日盛土城,50.20,1000,0 
517,116s日盛土城,50.70,1000,0,,518,116s日盛土城,51.00,0,5000 
519,116S日盛新莊,49.15,0,1000,,520,116S日盛新莊,49.40,1000,0 
521,116S日盛新莊,50.50,2000,0,,522,116S日盛新莊,50.60,1000,0 
523,116S日盛新莊,50.70,0,1000,,524,116U日盛桃園,49.05,1000,0 
525,116U日盛桃園,49.15,10000,0,,526,116U日盛桃園,49.40,1000,3000 
527,116U日盛桃園,49.50,1000,0,,528,116U日盛桃園,50.00,0,6000 
529,116U日盛桃園,50.10,0,4000,,530,116U日盛桃園,50.40,0,5000 
531,116V日盛斗六,48.65,1000,0,,532,116W日盛鳳山,49.05,1000,0 
533,116W日盛鳳山,50.00,0,10000,,534,116W日盛鳳山,50.80,0,1000 
535,116W日盛鳳山,51.30,1000,0,,536,116X日盛宜蘭,49.40,10000,0 
537,116X日盛宜蘭,51.60,0,10000,,538,116X日盛宜蘭,52.00,1000,0 
539,116Z日盛中和,48.80,1000,1000,,540,116Z日盛中和,48.85,1000,0 
541,116Z日盛中和,49.15,1000,0,,542,116Z日盛中和,49.40,1000,0 
543,116Z日盛中和,49.85,0,1000,,544,116Z日盛中和,49.90,2000,0 
545,116Z日盛中和,49.95,1000,0,,546,116Z日盛中和,50.00,2000,0 
547,116Z日盛中和,50.10,0,1000,,548,116Z日盛中和,50.30,2000,1000 
549,116Z日盛中和,50.40,1000,0,,550,116Z日盛中和,50.50,11000,2000 
551,1230彰    銀,48.65,1000,0,,552,1230彰    銀,49.00,0,3000 
553,1230彰    銀,49.10,1000,0,,554,1230彰    銀,49.15,0,3000 
555,1230彰    銀,49.80,1000,0,,556,1230彰    銀,50.60,0,1000 
557,1230彰    銀,50.90,0,1000,,558,1233彰銀台中,48.80,20000,0 
559,1233彰銀台中,49.05,5000,0,,560,1233彰銀台中,49.10,1000,0 
561,1233彰銀台中,49.40,5000,0,,562,1233彰銀台中,49.45,5000,1000 
563,1233彰銀台中,49.65,0,11000,,564,1233彰銀台中,49.70,0,18000 
565,1233彰銀台中,49.85,3000,0,,566,1233彰銀台中,50.10,2000,0 
567,1233彰銀台中,50.20,2000,0,,568,1233彰銀台中,50.30,0,6000 
569,1233彰銀台中,50.40,0,10000,,570,1233彰銀台中,50.50,2000,0 
571,1233彰銀台中,50.70,1000,0,,572,1260宏    遠,48.80,1000,0 
573,1260宏    遠,50.50,1000,0,,574,1260宏    遠,50.70,0,2000 
575,1261宏遠民生,50.10,1000,0,,576,1262宏遠桃園,48.70,0,2000 
577,1262宏遠桃園,49.15,0,1000,,578,1262宏遠桃園,50.00,0,1000 
579,126D宏遠台南,49.10,1000,0,,580,126D宏遠台南,49.85,0,1000 
581,126D宏遠台南,49.95,1000,0,,582,126H宏遠中和,49.95,0,3000 
583,126H宏遠中和,50.40,0,1000,,584,126H宏遠中和,51.80,0,1000 
585,126H宏遠中和,52.10,2000,0,,586,126L宏遠台中,49.80,0,4000 
587,126L宏遠台中,50.00,1000,0,,588,126Q宏遠高雄,49.00,1000,0 
589,126Q宏遠高雄,50.20,2000,0,,590,126Q宏遠高雄,51.10,0,1000 
591,126U宏遠館前,48.95,1000,0,,592,126U宏遠館前,49.80,1000,0 
593,126U宏遠館前,50.30,2000,0,,594,126X宏遠新化,48.70,1000,0 
595,126X宏遠新化,49.45,2000,0,,596,126X宏遠新化,49.60,0,2000 
597,126X宏遠新化,50.00,0,1000,,598,126X宏遠新化,50.50,1000,0 
599,126X宏遠新化,50.70,2000,0,,600,1360港麥格理,51.00,0,11000 
601,1360港麥格理,51.10,0,2000,,602,1360港麥格理,51.20,0,1000 
603,1360港麥格理,51.30,0,1000,,604,1360港麥格理,51.40,0,1000 
605,1360港麥格理,51.50,0,5000,,606,1360港麥格理,51.60,0,2000 
607,1360港麥格理,51.70,0,1000,,608,1360港麥格理,51.80,0,1000 
609,1440美林,48.50,3000,3000,,610,1440美林,48.65,3000,0 
611,1440美林,48.70,3000,0,,612,1440美林,48.75,6000,6000 
613,1440美林,48.80,6000,2000,,614,1440美林,48.85,0,3000 
615,1440美林,48.90,0,2000,,616,1440美林,48.95,0,11000 
617,1440美林,49.00,0,24000,,618,1440美林,49.05,8000,3000 
619,1440美林,49.10,12000,14000,,620,1440美林,49.15,8000,0 
621,1440美林,49.20,16000,0,,622,1440美林,49.25,1000,2000 
623,1440美林,49.30,0,2000,,624,1440美林,49.35,3000,0 
625,1440美林,49.40,0,20000,,626,1440美林,49.45,12000,7000 
627,1440美林,49.50,1000,4000,,628,1440美林,49.55,0,8000 
629,1440美林,49.60,3000,0,,630,1440美林,49.65,3000,0 
631,1440美林,49.70,2000,0,,632,1440美林,49.75,12000,10000 
633,1440美林,49.80,6000,0,,634,1440美林,49.85,1000,7000 
635,1440美林,49.90,0,12000,,636,1440美林,49.95,10000,0 
637,1440美林,50.00,17000,0,,638,1440美林,50.10,1000,1000 
639,1440美林,50.20,3000,15000,,640,1440美林,50.30,7000,12000 
641,1440美林,50.40,18000,4000,,642,1440美林,50.50,5000,20000 
643,1440美林,50.60,0,3000,,644,1440美林,50.70,0,19000 
645,1440美林,50.80,5000,1000,,646,1440美林,50.90,2000,1000 
647,1440美林,51.00,52000,3000,,648,1440美林,51.10,0,1000 
649,1440美林,51.30,1000,0,,650,1440美林,51.40,0,2000 
651,1440美林,51.50,0,25000,,652,1440美林,51.60,0,9000 
653,1440美林,51.70,0,6000,,654,1440美林,51.80,0,3000 
655,1470台灣摩根,48.50,0,4000,,656,1470台灣摩根,48.70,0,9000 
657,1470台灣摩根,48.75,0,2000,,658,1470台灣摩根,48.80,0,1000 
659,1470台灣摩根,48.85,0,4000,,660,1470台灣摩根,48.90,0,3000 
661,1470台灣摩根,48.95,0,3000,,662,1470台灣摩根,49.00,0,7000 
663,1470台灣摩根,49.05,0,4000,,664,1470台灣摩根,49.10,0,7000 
665,1470台灣摩根,49.15,0,13000,,666,1470台灣摩根,49.20,0,3000 
667,1470台灣摩根,49.25,0,1000,,668,1470台灣摩根,49.35,0,6000 
669,1470台灣摩根,49.40,0,6000,,670,1470台灣摩根,49.45,0,4000 
671,1470台灣摩根,49.50,0,4000,,672,1470台灣摩根,49.85,0,2000 
673,1470台灣摩根,49.95,0,1000,,674,1470台灣摩根,50.00,0,2000 
