券商買賣股票成交價量資訊
股票代碼,="1515"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
47,116J日盛中山,73.00,1000,0,,48,116L日盛大墩,73.10,1000,0 
49,116L日盛大墩,73.50,1000,0,,50,116L日盛大墩,73.60,1000,0 
51,116M日盛屏東,73.80,5000,0,,52,116M日盛屏東,73.90,15000,0 
53,116s日盛土城,73.10,0,4000,,54,116Z日盛中和,72.70,1000,0 
55,1233彰銀台中,73.50,1000,0,,56,1261宏遠民生,72.70,1000,0 
57,126L宏遠台中,74.00,1000,0,,58,126L宏遠台中,74.40,0,1000 
59,1440美林,72.70,19000,0,,60,1440美林,72.80,1000,0 
61,1440美林,72.90,0,4000,,62,1440美林,73.00,1000,3000 
63,1440美林,73.10,0,3000,,64,1440美林,73.30,0,7000 
65,1440美林,73.40,0,3000,,66,1440美林,73.50,8000,13000 
67,1440美林,73.60,0,6000,,68,1440美林,73.70,0,17000 
69,1440美林,73.80,13000,19000,,70,1440美林,73.90,0,10000 
71,1440美林,74.30,0,2000,,72,1470台灣摩根,72.50,0,9000 
73,1470台灣摩根,72.60,0,20000,,74,1470台灣摩根,72.70,0,40000 
75,1470台灣摩根,72.80,1000,71000,,76,1470台灣摩根,72.90,0,44000 
77,1470台灣摩根,73.00,1000,16000,,78,1470台灣摩根,73.10,0,13000 
79,1470台灣摩根,73.20,0,5000,,80,1470台灣摩根,73.30,0,3000 
81,1470台灣摩根,73.40,1000,5000,,82,1470台灣摩根,73.50,2000,19000 
83,1470台灣摩根,73.60,2000,8000,,84,1470台灣摩根,73.70,0,10000 
85,1470台灣摩根,73.80,3000,9000,,86,1470台灣摩根,73.90,1000,16000 
87,1470台灣摩根,74.00,1000,2000,,88,1470台灣摩根,74.40,0,2000 
89,1480美商高盛,72.60,2000,0,,90,1480美商高盛,72.80,5000,0 
91,1480美商高盛,73.00,2000,0,,92,1480美商高盛,73.30,1000,0 
93,1480美商高盛,73.50,1000,0,,94,1480美商高盛,73.70,1000,0 
95,1520瑞士信貸,72.50,0,2000,,96,1520瑞士信貸,72.60,0,1000 
97,1520瑞士信貸,72.70,0,1000,,98,1520瑞士信貸,72.80,0,8000 
99,1520瑞士信貸,72.90,0,1000,,100,1520瑞士信貸,73.00,0,2000 
101,1520瑞士信貸,73.10,0,1000,,102,1520瑞士信貸,73.20,0,2000 
103,1520瑞士信貸,73.30,0,4000,,104,1520瑞士信貸,73.40,0,1000 
105,1520瑞士信貸,73.50,1000,0,,106,1520瑞士信貸,73.60,0,1000 
107,1520瑞士信貸,73.80,0,1000,,108,1560港商野村,73.30,0,1000 
109,1560港商野村,73.40,0,8000,,110,1560港商野村,73.80,0,1000 
111,1560港商野村,73.90,1000,3000,,112,1590花旗環球,72.70,1000,0 
113,1590花旗環球,73.10,2000,0,,114,1590花旗環球,73.40,1000,0 
115,2180亞    東,72.80,0,15000,,116,2180亞    東,72.90,5000,0 
117,2180亞    東,73.00,1000,0,,118,2180亞    東,73.40,5000,0 
119,2180亞    東,73.50,5000,0,,120,5266大慶中壢,73.40,10000,0 
121,5320高    橋,73.00,0,1000,,122,5321高橋龍潭,72.70,0,1000 
123,5321高橋龍潭,73.00,1000,0,,124,5380第一金證,73.00,2000,0 
125,5384第一台南,72.60,1000,0,,126,5385第一桃園,72.80,2000,0 
127,5385第一桃園,73.50,0,1000,,128,538A第一新興,72.80,170,0 
129,538A第一新興,72.90,100,0,,130,538A第一新興,73.50,0,1000 
131,538D第一忠孝,72.50,1000,0,,132,538D第一忠孝,73.30,1000,0 
133,538E第一自由,72.80,200,0,,134,538j第一安和,72.50,1,0 
135,538P第一路竹,73.00,0,1000,,136,538Y第一中壢,72.60,1000,0 
137,538Y第一中壢,72.70,1000,0,,138,5850統    一,72.60,1000,0 
139,5853統一中壢,73.10,1000,0,,140,5856統一台中,72.60,1000,0 
141,5856統一台中,72.80,1000,0,,142,5856統一台中,72.90,0,2000 
143,5856統一台中,74.00,1000,0,,144,5857統一新竹,72.70,1000,0 
145,5859統一屏東,73.00,1000,0,,146,5859統一屏東,74.40,0,1000 
147,585B統一永和,73.00,2000,0,,148,585c統一仁愛,72.80,3000,0 
149,585c統一仁愛,73.10,3000,0,,150,585c統一仁愛,73.60,7000,0 
151,585D統一新台中,73.00,1000,0,,152,585D統一新台中,74.00,0,5000 
153,585F統一彰化,73.60,1000,0,,154,585g統一平鎮,72.50,1000,0 
155,585U統一南京,72.50,342,0,,156,585U統一南京,73.40,0,1000 
157,585Z統一松江,73.40,1000,0,,158,585Z統一松江,73.70,1000,0 
159,5922元富新店,73.00,1000,0,,160,5922元富新店,73.80,3000,0 
161,5925元富台中,72.80,0,1000,,162,5925元富台中,73.50,1000,0 
163,592a元富松德,72.80,1000,0,,164,592a元富松德,72.90,1000,4000 
165,592a元富松德,73.00,0,1000,,166,592a元富松德,73.60,2000,0 
167,592a元富松德,73.70,1000,0,,168,592a元富松德,73.90,2000,0 
169,592A元富緯城,72.60,1000,0,,170,592c元富烏日,72.80,1000,0 
171,592c元富烏日,72.90,2000,0,,172,592c元富烏日,73.60,2000,0 
173,592D元富大昌,72.80,1000,0,,174,592g元富中原,73.50,10000,0 
175,592g元富中原,73.70,1000,0,,176,592G元富新竹,73.50,1000,0 
177,592l元富大裕,72.70,2000,0,,178,592l元富大裕,72.80,1100,0 
179,592l元富大裕,72.90,0,3000,,180,592l元富大裕,73.00,0,1000 
181,592l元富大裕,73.90,4000,0,,182,592L元富中壢,72.80,0,1000 
183,592L元富中壢,74.20,1000,0,,184,592m元富成功,72.60,1000,0 
185,592Q元富敦南,73.50,1000,0,,186,592r元富城東,72.60,1000,0 
187,592r元富城東,72.80,1000,1000,,188,592r元富城東,73.00,1000,0 
189,592r元富城東,73.10,2000,0,,190,592r元富城東,73.60,0,2000 
191,592X元富草屯,72.50,0,1000,,192,592X元富草屯,73.70,1000,0 
193,592X元富草屯,73.90,0,1000,,194,592Y元富埔里,73.20,1000,0 
195,592z元富文心,73.70,10000,0,,196,592z元富文心,73.90,0,3000 
197,592Z元富安南,73.40,1000,0,,198,5960日    茂,72.70,1000,0 
199,6110台中銀,73.40,0,3000,,200,6114中銀員林,73.60,1000,0 
201,611A中銀豐原,72.60,1000,0,,202,611A中銀豐原,73.00,0,4000 
203,6160中國信託,74.00,1000,0,,204,6164中信託文,72.80,1000,0 
205,6164中信託文,73.00,3000,0,,206,6164中信託文,73.20,2000,0 
207,6167中信松江,73.50,0,1000,,208,6168中信嘉義,73.10,0,6000 
209,616K中信託高,73.90,0,1000,,210,6210新 百 王,72.60,1000,0 
211,6210新 百 王,72.70,1000,0,,212,6210新 百 王,72.80,1000,0 
213,6210新 百 王,72.90,1000,0,,214,6210新 百 王,73.10,0,2000 
215,6210新 百 王,73.20,0,3000,,216,6210新 百 王,73.30,1000,0 
217,6210新 百 王,73.50,1000,0,,218,6210新 百 王,73.60,0,1000 
219,638A光和嘉義,72.90,1000,0,,220,6461大昌樹林,73.10,2000,0 
221,6461大昌樹林,73.70,0,1000,,222,6464大昌新店,72.80,1000,0 
223,6464大昌新店,73.20,0,17000,,224,6464大昌新店,73.50,0,5000 
225,6464大昌新店,73.60,0,1000,,226,6915德信和平,73.10,0,3000 
227,6915德信和平,73.50,3000,0,,228,6950福    勝,72.70,1000,0 
229,7003兆豐台中,73.50,1000,0,,230,7005兆豐中港,73.70,1000,0 
231,700B兆豐板橋,72.80,1,0,,232,700d兆豐彰化,73.50,1000,0 
233,700F兆豐虎尾,74.20,0,3000,,234,700k兆豐員林,72.70,1000,0 
235,700k兆豐員林,73.30,0,1000,,236,700K兆豐新營,73.00,1000,0 
237,700K兆豐新營,73.40,2000,0,,238,700p兆豐復興,73.20,5000,0 
239,700r兆豐寶成,72.60,0,3000,,240,700r兆豐寶成,72.80,0,6000 
241,700r兆豐寶成,72.90,1000,0,,242,700r兆豐寶成,73.00,0,2000 
243,700r兆豐寶成,73.30,1000,0,,244,700r兆豐寶成,73.50,1000,0 
245,700R兆豐小港,72.50,1000,0,,246,700W兆豐城中,73.10,5000,0 
247,700W兆豐城中,73.30,5000,0,,248,7034致和金華,72.90,1000,0 
249,7750北    城,73.80,1000,0,,250,7791國票台東,73.50,5000,0 
251,7798國票內壢,74.00,0,1000,,252,779H國票嘉義,72.80,1000,0 
253,779j國票和平,73.60,1000,0,,254,779P國票九鼎,72.50,2000,0 
255,779r國票桃國,73.00,1000,0,,256,779r國票桃國,73.70,5000,0 
257,779v國票台中,73.60,0,1000,,258,779X國票中和,72.80,1000,0 
259,779Z國票安和,72.80,2000,0,,260,8150台    新,72.70,3000,0 
261,8150台    新,72.80,1000,0,,262,8150台    新,72.90,1000,0 
263,8150台    新,73.10,0,2000,,264,8150台    新,73.20,0,1000 
265,8150台    新,73.90,0,2000,,266,8158台新松江,72.70,2000,0 
267,8158台新松江,72.80,8000,0,,268,8158台新松江,73.90,0,2000 
269,8158台新松江,74.00,0,8000,,270,8159台新台南,73.00,3000,0 
271,8159台新台南,74.40,0,3000,,272,815B台新台中,72.80,2000,1000 
273,815B台新台中,73.90,0,6000,,274,815B台新台中,74.40,0,1000 
275,815S台新中壢,72.80,0,2000,,276,815S台新中壢,73.10,0,1000 
277,8380安    泰,73.90,1000,0,,278,8440摩根大通,72.50,2000,0 
279,8440摩根大通,72.60,10000,0,,280,8440摩根大通,72.70,27000,3000 
281,8440摩根大通,72.80,39000,6000,,282,8440摩根大通,72.90,36000,6000 
283,8440摩根大通,73.00,28000,7000,,284,8440摩根大通,73.10,14000,1000 
285,8440摩根大通,73.20,29000,0,,286,8440摩根大通,73.30,2000,0 
287,8440摩根大通,73.40,8000,4000,,288,8440摩根大通,73.50,12000,16000 
289,8440摩根大通,73.60,3000,1000,,290,8440摩根大通,73.70,7000,3000 
291,8440摩根大通,73.80,12000,4000,,292,8440摩根大通,73.90,4000,5000 
293,8440摩根大通,74.00,3000,0,,294,8440摩根大通,74.20,1000,0 
295,8440摩根大通,74.40,1000,0,,296,8459康和嘉義,72.70,1000,0 
297,845A康和內湖,73.50,0,1000,,298,8560新    光,72.60,6000,2000 
299,8560新    光,72.70,5000,0,,300,8560新    光,72.80,1150,0 
301,8560新    光,73.00,2000,4000,,302,8560新    光,73.10,3000,0 
303,8560新    光,73.20,1000,10000,,304,8560新    光,73.40,0,1000 
305,8560新    光,73.50,5000,1000,,306,8560新    光,73.70,2000,0 
307,8560新    光,74.40,10000,1000,,308,8561新光台中,72.60,4000,0 
309,8561新光台中,72.80,1000,13000,,310,8561新光台中,72.90,5000,1000 
311,8561新光台中,73.20,0,1000,,312,8561新光台中,73.80,5000,0 
313,8562新光高雄,73.70,1000,0,,314,8564新光台南,73.00,1000,0 
315,8564新光台南,73.30,1000,0,,316,8565新光桃園,73.40,2000,0 
317,8565新光桃園,73.70,0,1000,,318,8710陽   信,73.20,1000,0 
319,8710陽   信,73.40,1000,0,,320,8710陽   信,73.50,2000,0 
321,8710陽   信,73.70,4000,0,,322,8710陽   信,73.80,1000,0 
323,8710陽   信,73.90,5000,0,,324,8711陽信石牌,72.60,5000,0 
325,8711陽信石牌,72.70,1000,0,,326,8711陽信石牌,72.90,5000,0 
327,8840玉    山,72.50,1000,0,,328,8840玉    山,73.00,1000,0 
329,8840玉    山,73.90,0,2000,,330,8840玉    山,74.00,100,0 
331,8841玉山雙和,73.70,0,1000,,332,8842玉山新莊,72.80,2000,0 
333,8842玉山新莊,72.90,0,1000,,334,8842玉山新莊,73.70,0,1000 
335,8843玉山高雄,72.70,1000,0,,336,8848玉山嘉義,72.70,1000,0 
337,8849玉山台大,73.10,0,2000,,338,884A玉山士林,73.00,3000,0 
339,884B玉山台中,72.80,0,2000,,340,884D玉山左營,72.70,2000,0 
341,884D玉山左營,72.80,3000,0,,342,884F玉山桃園,75.00,200,0 
343,884H玉山新竹,72.80,1000,0,,344,884J玉山大里,73.00,0,2000 
345,884J玉山大里,73.50,0,1000,,346,8880國泰綜合,72.80,0,1000 
347,8882國泰台中,72.50,1000,0,,348,8882國泰台中,72.70,1000,0 
349,8882國泰台中,72.80,1000,0,,350,8883國泰松江,73.00,0,1000 
351,8885國泰桃園,72.70,1000,0,,352,8886國泰新莊,73.10,0,100 
353,8888國泰敦南,72.60,1000,0,,354,8888國泰敦南,72.80,2000,0 
355,8888國泰敦南,73.00,0,2000,,356,8888國泰敦南,73.20,1000,0 
357,8888國泰敦南,73.60,1000,0,,358,888A國泰館前,72.80,0,4000 
359,888A國泰館前,73.90,4000,0,,360,888K國泰板橋,72.80,2000,0 
361,8900法銀巴黎,73.20,0,1000,,362,8900法銀巴黎,73.50,2000,0 
363,9100群益,73.00,1000,0,,364,9131群益民權,72.60,1000,0 
365,9131群益民權,73.40,1000,0,,366,9134群益開元,73.50,0,1000 
367,9136群益西松,73.50,1000,5000,,368,9138群益中港,72.90,1000,0 
369,913H群益屏東,73.60,1000,0,,370,918d群益內湖,72.70,5000,0 
371,918d群益內湖,72.80,0,5000,,372,918L群益建成,72.70,0,1000 
373,918M群益嘉義,72.60,1000,0,,374,918M群益嘉義,73.00,1000,0 
375,918s群益丹鳳,72.80,0,932,,376,918s群益丹鳳,73.00,1000,0 
377,918s群益丹鳳,73.90,0,3000,,378,918W群益忠孝,72.80,0,1000 
379,918W群益忠孝,72.90,1000,0,,380,918W群益忠孝,73.00,2000,0 
381,9202凱基中港,72.80,2000,0,,382,9202凱基中港,73.00,3000,1000 
383,9202凱基中港,73.10,0,5000,,384,9205凱基三重,73.00,0,1000 
385,9205凱基三重,73.90,1000,0,,386,9207凱基永和,72.90,1000,0 
387,9207凱基永和,73.50,1000,0,,388,920G凱基彰化,72.80,1000,0 
389,920G凱基彰化,73.00,1000,0,,390,920N凱基湖口,73.50,0,1000 
391,920W凱基大里,72.70,2000,0,,392,920W凱基大里,72.80,5000,0 
393,920W凱基大里,73.00,1000,2000,,394,920W凱基大里,73.50,4000,1000 
395,921E凱基三峽,72.80,0,1000,,396,921E凱基三峽,73.90,1000,0 
397,921M凱基八德,73.80,119,0,,398,9224凱基新莊,73.00,1000,0 
399,9236凱基虎尾,74.00,0,3000,,400,9238凱基士林,73.30,1000,0 
401,9238凱基士林,73.80,0,119,,402,9238凱基士林,74.00,0,100 
403,9238凱基士林,75.00,0,200,,404,9252凱基嘉義,72.60,1000,0 
405,9252凱基嘉義,73.90,0,1000,,406,9257凱基林口,73.60,1000,0 
407,9268凱基台北,72.60,10000,0,,408,9268凱基台北,72.70,6000,0 
409,9268凱基台北,72.80,3000,2000,,410,9268凱基台北,72.90,9000,0 
411,9268凱基台北,73.00,3000,3000,,412,9268凱基台北,73.10,9000,0 
413,9268凱基台北,73.20,0,7000,,414,9268凱基台北,73.30,1000,1000 
415,9268凱基台北,73.40,0,7000,,416,9268凱基台北,73.50,0,4000 
417,9268凱基台北,73.60,0,1000,,418,9268凱基台北,73.70,2000,0 
419,9268凱基台北,73.80,0,1000,,420,9268凱基台北,73.90,10000,0 
421,9268凱基台北,74.00,1000,0,,422,9275凱基三多,72.80,1000,0 
423,9278凱基永康,73.20,2000,0,,424,9278凱基永康,73.90,2000,0 
425,9285凱基中壢,72.80,1000,0,,426,9285凱基中壢,73.70,0,1000 
427,9291凱基大安,73.80,0,1000,,428,9296凱基頭份,73.50,0,1000 
429,9297凱基文心,73.00,0,4000,,430,9300華南永昌,72.80,0,5000 
431,9300華南永昌,73.40,0,1000,,432,9302華南台中,72.50,1000,0 
433,9302華南台中,72.80,0,3000,,434,9302華南台中,72.90,10000,0 
435,9302華南台中,73.40,3000,0,,436,9302華南台中,73.90,10000,2000 
437,9303華南高雄,72.70,0,1000,,438,9306華南台南,72.70,1000,0 
439,9308華南麻豆,73.80,1000,0,,440,9316華南淡水,72.80,1000,0 
441,9316華南淡水,73.10,2000,0,,442,9317華南林口,72.70,1000,0 
443,9323華南小港,73.00,0,2000,,444,9324華南岡山,73.60,1000,0 
445,9327華南斗六,73.30,1000,0,,446,9327華南斗六,73.70,2000,0 
447,9329華南朴子,73.10,1000,0,,448,9329華南朴子,73.50,1000,0 
449,9331華南鳳山,73.30,1000,0,,450,9363華南彰化,72.80,5000,0 
451,9363華南彰化,72.90,5000,0,,452,9363華南彰化,73.00,6000,0 
453,9386華南東昇,72.80,6000,0,,454,9600富邦,72.90,0,510 
455,9600富邦,73.00,0,200,,456,9604富邦陽明,73.00,0,3000 
457,9621富邦花蓮,73.00,1000,0,,458,9623富邦台北,72.60,10000,0 
459,9636富邦中壢,72.90,10,0,,460,9651富邦民生,72.90,1000,0 
461,9654富邦永和,73.90,1000,0,,462,9657富邦苗栗,73.50,0,2000 
463,965K富邦台中,73.60,0,1000,,464,965K富邦台中,73.90,1000,0 
465,965U富邦彰化,72.90,0,1000,,466,9666富邦南屯,72.70,0,1000 
467,9666富邦南屯,72.90,1000,0,,468,9666富邦南屯,73.90,4000,0 
469,9667富邦台南,72.80,0,1000,,470,9667富邦台南,73.60,1000,0 
471,9672富邦員林,73.00,2000,0,,472,9677富邦三重,73.00,2000,0 
473,9800元大,72.80,5000,0,,474,9800元大,73.50,1000,0 
475,9800元大,74.00,0,2000,,476,980a元大承德,72.80,2000,0 
477,980C元大斗六,72.80,1000,0,,478,980d元大沙鹿,72.70,1000,0 
479,980d元大沙鹿,74.00,6000,0,,480,980D元大開元,73.00,0,1000 
481,980e元大清水,72.90,0,2000,,482,980e元大清水,73.10,1000,0 
483,980l元大虎尾,73.40,0,1000,,484,980u元大府城,72.60,1000,0 
485,9812元大台中,72.70,1000,0,,486,9812元大台中,73.00,1000,0 
487,9812元大台中,73.90,0,1000,,488,9813元大八德,72.60,1000,0 
489,9815元大大灣,72.80,1000,0,,490,9817元大東泰,72.90,1000,0 
491,981A元大鶯歌,72.50,1000,0,,492,981A元大鶯歌,73.90,1000,0 
493,981D元大南投,73.50,0,1000,,494,981E元大發財,72.80,1000,0 
495,981F元大福營,72.70,0,10000,,496,981g元大大里,72.70,1000,0 
497,981g元大大里,72.80,16000,1000,,498,981g元大大里,73.10,0,1000 
499,981g元大大里,73.30,1000,0,,500,981g元大大里,73.90,0,3000 
501,981i元大西螺,73.40,1000,0,,502,981I元大天母,72.70,1000,0 
503,981j元大士林,72.90,2000,0,,504,981j元大士林,73.90,0,1000 
505,981j元大士林,74.00,5000,0,,506,981q元大萬華,73.70,0,1000 
507,981Q元大太平,72.60,1000,0,,508,981Q元大太平,72.90,0,1000 
509,981R元大竹山,72.80,2000,0,,510,981R元大竹山,73.60,0,2000 
511,981V元大民雄,73.00,0,1000,,512,981V元大民雄,73.50,1000,0 
513,981X元大東門,73.20,0,1000,,514,981X元大東門,73.60,1000,0 
515,9824元大向上,73.90,2000,0,,516,982B元大博愛,72.70,1000,0 
517,982B元大博愛,72.80,1000,0,,518,982B元大博愛,73.50,0,2000 
519,982B元大博愛,73.60,2000,0,,520,982B元大博愛,73.90,1000,0 
521,982C元大六合,72.60,2000,0,,522,982C元大六合,72.70,1000,0 
523,982C元大六合,72.80,1000,0,,524,982C元大六合,73.10,1000,0 
525,982C元大六合,73.30,0,1000,,526,9834元大中壢,72.80,0,1000 
527,9834元大中壢,73.60,1000,0,,528,9835元大中山,72.60,1000,0 
529,9835元大中山,72.80,1000,0,,530,9835元大中山,73.20,1000,0 
531,9835元大中山,73.50,1000,0,,532,9837元大北港,72.70,1000,0 
533,9838元大豐原,74.00,1000,0,,534,983G元大上新,73.40,1000,0 
535,983G元大上新,73.60,1000,0,,536,983i元大大雅,72.80,1000,0 
537,983i元大大雅,72.90,300,0,,538,983i元大大雅,73.50,0,1000 
539,983U元大頭份,72.80,356,0,,540,983W元大德芳,72.70,0,2000 
541,983W元大德芳,73.10,0,1000,,542,983Z元大鳳山,72.90,1000,0 
543,984C元大新中,72.60,1000,0,,544,9853元大南屯,72.80,1000,0 
545,9853元大南屯,74.30,2000,0,,546,9854元大興安,72.90,0,5000 
547,9854元大興安,73.20,2000,0,,548,9856元大花蓮,72.70,0,2000 
549,9856元大花蓮,73.90,2000,0,,550,9858元大龍潭,72.80,1000,0 
551,9858元大龍潭,72.90,1000,0,,552,9858元大龍潭,73.80,1000,0 
553,9859元大經國,73.00,1000,0,,554,985C元大鳳中,73.70,0,1000 
555,9863元大和平,72.80,2000,0,,556,9863元大和平,73.90,0,1000 
557,9868元大文心,72.60,0,19000,,558,9868元大文心,72.70,0,17000 
559,9868元大文心,72.80,2000,10000,,560,9868元大文心,72.90,0,15000 
561,9868元大文心,73.00,0,9000,,562,9868元大文心,73.10,0,10000 
563,9868元大文心,73.40,0,9000,,564,9868元大文心,73.50,0,7000 
565,9868元大文心,73.80,0,6000,,566,9869元大新盛,72.90,1000,0 
567,986K元大基孝,74.20,1000,0,,568,9872元大復北,73.00,0,1000 
569,9874元大雙和,72.80,0,1000,,570,9874元大雙和,72.90,1000,0 
571,9874元大雙和,73.80,1000,0,,572,9889元大員林,72.60,2000,0 
573,988B元大桃園,73.80,2000,0,,574,9893元大大天,73.00,5000,0 
575,9897元大土城,73.00,1000,0,,576,9897元大土城,73.50,1000,0 
577,9898元大新莊,72.70,0,1000,,578,9898元大新莊,73.70,1000,0 
579,989I元大蘆洲,72.90,0,16000,,580,989I元大蘆洲,73.00,0,14000 
581,989j元大樹林,73.00,200,0,,582,989J元大彰生,72.80,1000,0 
583,989m元大信義,72.80,5000,0,,584,989P元大敦南,74.00,1000,0 
585,989Q元大汐止,72.60,0,25000,,586,989Q元大汐止,72.70,0,13000 
587,989S元大鹿港,73.00,1000,0,,588,989S元大鹿港,73.50,1000,0 
589,989V元大北重,73.50,1000,0,,590,989W元大站前,72.90,1000,0 
591,989X元大民生,72.80,5000,0,,592,9A00永豐金,73.70,0,1000 
593,9A79永豐埔里,73.60,0,5000,,594,9A91永豐松山,72.80,0,5 
595,9A91永豐松山,73.20,5000,0,,596,9A92永豐萬盛,72.90,1000,0 
597,9A99永豐中壢,73.00,0,1000,,598,9A99永豐中壢,73.70,0,2000 
599,9A9a永豐苓雅,72.90,100,0,,600,9A9b永豐虎尾,74.40,0,1000 
601,9A9C永豐員林,72.90,0,2000,,602,9A9f永豐中盛,73.00,0,5000 
603,9A9h永豐台南,73.50,0,1000,,604,9A9J永豐板新,72.80,1000,0 
605,9A9L永豐台中,72.60,1000,0,,606,9A9L永豐台中,72.80,0,9000 
607,9A9L永豐台中,72.90,2000,1000,,608,9A9L永豐台中,73.10,9000,0 
609,9A9M永豐南投,73.50,1000,0,,610,9A9Q永豐豐原,73.80,0,5000 
611,9A9Q永豐豐原,73.90,0,10000,,612,9A9s永豐彰化,72.90,1000,0 
613,9A9s永豐彰化,73.70,1000,0,,614,9A9W永豐市政,72.80,1000,0 
