券商買賣股票成交價量資訊
股票代碼,="3055"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,8150台    新,32.35,2000,0,,78,8150台    新,32.45,1000,0 
79,8150台    新,32.70,0,4000,,80,8150台    新,32.90,0,2000 
81,8440摩根大通,32.40,6000,0,,82,8440摩根大通,32.45,5000,0 
83,8440摩根大通,32.60,13000,0,,84,8440摩根大通,32.65,2000,0 
85,8440摩根大通,32.70,6000,0,,86,8440摩根大通,32.75,3000,0 
87,8440摩根大通,32.80,5000,0,,88,8440摩根大通,32.85,5000,0 
89,8440摩根大通,32.90,5000,0,,90,8440摩根大通,32.95,4000,0 
91,845F康和仁愛,32.90,0,1000,,92,8560新    光,32.80,0,1000 
93,8581聯邦高雄,32.85,0,1000,,94,8841玉山雙和,32.75,0,1 
95,8843玉山高雄,32.35,0,1000,,96,8847玉山台南,32.40,0,1000 
97,8847玉山台南,32.85,0,3000,,98,8847玉山台南,32.90,0,1000 
99,8849玉山台大,32.40,4000,0,,100,888A國泰館前,32.75,0,151 
101,888K國泰板橋,32.40,0,600,,102,888K國泰板橋,32.70,0,2000 
103,888K國泰板橋,32.75,100,0,,104,8900法銀巴黎,32.40,1000,1000 
105,9103群益松山,33.00,0,1000,,106,9135群益經國,32.40,307,0 
107,9187群益彰化,32.70,0,1000,,108,9187群益彰化,32.75,0,3 
109,918B群益板橋,32.70,0,2000,,110,918d群益內湖,32.40,500,0 
111,918H群益中山,32.70,5000,0,,112,918s群益丹鳳,32.40,3000,0 
113,918s群益丹鳳,32.60,0,1000,,114,918s群益丹鳳,32.90,0,2000 
115,9206凱基高雄,32.60,3000,0,,116,920M凱基宜蘭,32.70,1000,0 
117,920V凱基新店,32.45,0,2000,,118,9224凱基新莊,32.85,1000,0 
119,9233凱基長庚,32.95,0,1000,,120,9254凱基科園,32.30,97,0 
121,9255凱基和平,32.40,3000,0,,122,9257凱基林口,32.60,5000,0 
123,9268凱基台北,32.40,6000,0,,124,9268凱基台北,32.60,20000,1000 
125,9268凱基台北,32.70,1000,0,,126,9268凱基台北,32.75,6000,0 
127,9268凱基台北,32.80,1000,2000,,128,9268凱基台北,32.85,0,2000 
129,9268凱基台北,32.95,0,1000,,130,9274凱基鳳山,32.75,55,0 
131,9285凱基中壢,32.60,2000,0,,132,9297凱基文心,32.70,0,3000 
133,9300華南永昌,32.60,1000,0,,134,9317華南林口,32.50,0,1000 
135,9317華南林口,32.70,0,1000,,136,9317華南林口,32.75,2,0 
137,9317華南林口,32.85,10000,0,,138,9329華南朴子,32.70,0,2000 
139,9329華南朴子,32.85,0,3000,,140,9332華南楠梓,32.40,1000,0 
141,9332華南楠梓,32.60,1000,0,,142,9332華南楠梓,32.65,0,1000 
143,9332華南楠梓,32.90,0,1000,,144,9332華南楠梓,32.95,1000,0 
145,9377華南虎尾,32.75,1,0,,146,9623富邦台北,32.40,0,49 
147,9647富邦新華,32.60,0,1000,,148,9651富邦民生,32.60,1000,0 
149,9692富邦嘉義,32.70,2000,0,,150,9800元大,32.50,0,3000 
151,9800元大,32.75,0,2,,152,9800元大,32.85,0,2000 
153,9800元大,32.90,0,2000,,154,980C元大斗六,32.75,0,1000 
155,980C元大斗六,32.85,0,3000,,156,980C元大斗六,32.90,0,2000 
157,980C元大斗六,32.95,0,1000,,158,980l元大虎尾,32.60,1000,0 
159,981a元大歸仁,32.70,3000,0,,160,981e元大佳里,32.50,0,1000 
161,981r元大屏南,32.60,2000,0,,162,9831元大四維,32.50,1000,0 
163,9831元大四維,32.75,1000,0,,164,9863元大和平,32.70,0,2000 
165,9863元大和平,32.80,0,1000,,166,9863元大和平,32.95,0,2000 
167,9868元大文心,32.60,1000,0,,168,9871元大忠孝,32.60,0,30000 
169,9875元大永寧,32.70,0,1000,,170,989f元大東港,32.60,2000,0 
171,989J元大彰生,32.60,1000,0,,172,989J元大彰生,32.70,0,2000 
173,989L元大成功,32.40,5000,0,,174,989L元大成功,32.60,11000,0 
175,989L元大成功,32.70,1000,0,,176,989L元大成功,32.90,1000,0 
177,989Q元大汐止,32.40,0,14000,,178,989Q元大汐止,32.45,0,6000 
179,989V元大北重,32.45,1000,0,,180,9A9e永豐高雄,32.70,0,3000 
181,9A9g永豐內湖,32.60,1000,0,,182,9A9H永豐新莊,32.70,0,2000 
183,9A9M永豐南投,32.60,1000,0,,,,,, 
