券商買賣股票成交價量資訊
股票代碼,="2440"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
49,538E第一自由,14.15,0,1000,,50,538F第一稻埕,14.10,0,10000 
51,5854統一城中,14.15,0,10000,,52,5856統一台中,14.00,1000,0 
53,585A統一基隆,14.20,0,2000,,54,585D統一新台中,14.15,3000,0 
55,585F統一彰化,13.90,2000,0,,56,585F統一彰化,14.05,2000,0 
57,585F統一彰化,14.10,2000,2000,,58,585F統一彰化,14.20,0,7000 
59,585F統一彰化,14.25,0,2000,,60,585H統一桃園,14.10,3000,0 
61,585R統一汐止,14.10,0,3000,,62,585Y統一土城,14.20,0,8000 
63,5925元富台中,14.20,0,1000,,64,592a元富松德,14.20,2000,0 
65,592D元富大昌,14.10,0,2000,,66,592m元富成功,14.00,1000,0 
67,592M元富彰化,14.20,5000,0,,68,592M元富彰化,14.25,5000,0 
69,592o元富新興,14.10,10000,0,,70,592o元富新興,14.20,0,16000 
71,592Q元富敦南,14.15,0,1000,,72,592r元富城東,14.15,0,5000 
73,592S元富基隆,14.15,3000,0,,74,592z元富文心,14.00,0,3000 
75,592z元富文心,14.10,0,3000,,76,592Z元富安南,14.10,0,835 
77,592Z元富安南,14.20,0,2000,,78,592Z元富安南,14.25,2000,0 
79,601d�W亞鑫豐,14.00,0,1000,,80,6114中銀員林,14.15,1000,0 
81,6164中信託文,14.15,2000,0,,82,6165中信託新,14.10,10000,0 
83,6451永全南崁,14.10,30000,0,,84,6460大    昌,13.95,0,2000 
85,6460大    昌,14.00,0,159,,86,6912德信中正,14.05,3000,0 
87,6912德信中正,14.20,3000,0,,88,7006兆豐台南,14.00,1000,0 
89,700D兆豐西螺,13.95,2000,0,,90,700D兆豐西螺,14.05,2000,0 
91,700J兆豐公益,13.95,0,4000,,92,700J兆豐公益,14.15,2000,0 
93,700V兆豐新竹,14.15,1000,0,,94,700Z兆豐高雄,14.00,0,5000 
95,7030致    和,13.90,0,10000,,96,7034致和金華,14.25,10000,0 
97,7038致和南京,14.10,0,8000,,98,7792國票北投,14.10,15000,0 
99,7792國票北投,14.20,20000,0,,100,779j國票和平,14.00,0,146 
101,8150台    新,13.95,2000,0,,102,8157台新左楠,14.10,0,12000 
103,8159台新台南,13.90,0,1000,,104,815A台新高雄,14.00,1000,0 
105,815A台新高雄,14.20,0,2000,,106,815Y台新新營,14.20,0,2000 
107,8380安    泰,14.10,3000,0,,108,8440摩根大通,13.95,2000,0 
109,8440摩根大通,14.15,3000,0,,110,8440摩根大通,14.20,4000,6000 
111,8440摩根大通,14.25,1000,0,,112,845D康和板橋,13.95,1000,0 
113,845D康和板橋,14.10,0,1000,,114,845D康和板橋,14.15,2000,0 
115,8560新    光,13.90,2000,0,,116,8560新    光,14.15,8000,0 
117,8564新光台南,14.20,0,1000,,118,8586聯邦大業,14.10,5000,0 
119,8588聯邦富強,14.25,0,1000,,120,8711陽信石牌,14.10,2000,0 
121,8711陽信石牌,14.20,17000,0,,122,8711陽信石牌,14.25,5000,0 
123,8840玉    山,14.15,0,1000,,124,8846玉山板橋,14.15,0,1000 
125,8846玉山板橋,14.25,0,5000,,126,8847玉山台南,13.95,1000,0 
127,8847玉山台南,14.10,1000,0,,128,884F玉山桃園,13.90,1000,0 
129,8881國泰高雄,14.20,2000,0,,130,8882國泰台中,13.95,0,3000 
131,8884國泰台南,14.20,0,3000,,132,8888國泰敦南,14.20,1000,0 
133,888A國泰館前,14.00,2000,0,,134,888K國泰板橋,14.00,1000,14000 
135,8900法銀巴黎,14.00,0,1000,,136,9100群益,14.20,0,9000 
137,9108群益海山,14.20,2000,0,,138,9131群益民權,14.20,2000,0 
139,9135群益經國,14.00,789,0,,140,9136群益西松,14.05,0,1000 
141,913H群益屏東,14.00,0,2000,,142,9187群益彰化,14.10,1000,0 
143,918A群益中壢,14.05,5000,0,,144,918D群益東門,14.10,1000,0 
145,918D群益東門,14.15,1000,0,,146,918G群益新莊,14.05,10000,0 
147,918i群益竹南,14.10,7000,0,,148,9202凱基中港,13.95,0,1000 
149,9205凱基三重,14.00,1000,0,,150,9205凱基三重,14.15,0,9000 
151,9208凱基桃園,14.10,0,7000,,152,920D凱基市府,13.90,6000,0 
153,920D凱基市府,14.00,1000,0,,154,920D凱基市府,14.05,26000,0 
155,920M凱基宜蘭,14.10,0,3000,,156,920M凱基宜蘭,14.15,0,4000 
157,920M凱基宜蘭,14.25,0,2000,,158,920N凱基湖口,14.25,0,3000 
159,9215凱基高美,14.05,1000,0,,160,9216凱基信義,14.10,6000,6000 
161,9216凱基信義,14.20,0,5000,,162,921E凱基三峽,13.95,2000,0 
163,921E凱基三峽,14.05,1000,0,,164,921E凱基三峽,14.25,0,2000 
165,921Y凱基東勢,13.90,4000,0,,166,9223凱基豐中,14.10,10000,0 
167,9223凱基豐中,14.15,5000,0,,168,9223凱基豐中,14.20,1000,0 
169,9223凱基豐中,14.25,4000,0,,170,9225凱基內埔,14.20,2000,0 
171,9229凱基中山,13.95,0,3000,,172,922H凱基復興,14.10,5000,10000 
173,922H凱基復興,14.15,5000,0,,174,9234凱基竹北,13.90,2000,0 
175,9234凱基竹北,13.95,2000,0,,176,9239凱基市政,14.10,5000,0 
177,9268凱基台北,14.00,6000,0,,178,9268凱基台北,14.05,4000,0 
179,9268凱基台北,14.10,2000,0,,180,9268凱基台北,14.15,12000,5000 
181,9268凱基台北,14.20,36000,0,,182,9285凱基中壢,14.10,2000,0 
183,9285凱基中壢,14.15,1000,0,,184,9297凱基文心,13.90,0,2000 
185,9300華南永昌,13.95,0,3000,,186,9305華南新莊,14.25,0,2000 
187,9308華南麻豆,14.15,0,3000,,188,9317華南林口,14.10,0,10000 
189,9317華南林口,14.15,0,10000,,190,9317華南林口,14.20,0,10000 
191,9317華南林口,14.25,0,3000,,192,9324華南岡山,13.90,3000,0 
193,9326華南南京,14.05,0,44000,,194,9326華南南京,14.15,0,6000 
195,9332華南楠梓,14.20,5000,0,,196,9337華南內壢,14.00,0,5000 
197,9349華南合泰,13.90,3000,0,,198,9386華南東昇,14.00,146,0 
199,9625富邦竹東,14.00,0,268,,200,9625富邦竹東,14.10,0,1000 
201,9625富邦竹東,14.15,1000,0,,202,9625富邦竹東,14.25,0,1000 
203,9627富邦內湖,14.05,0,10000,,204,9647富邦新華,14.10,1000,0 
205,9654富邦永和,14.10,0,1000,,206,9654富邦永和,14.25,1000,0 
207,9655富邦板橋,14.05,1000,0,,208,9655富邦板橋,14.20,1000,0 
209,9661富邦新店,14.20,0,1000,,210,9667富邦台南,14.00,0,7000 
211,9667富邦台南,14.05,0,7000,,212,9667富邦台南,14.15,0,5000 
213,9667富邦台南,14.20,0,3000,,214,9672富邦員林,14.20,1000,0 
215,9676富邦仁愛,14.00,30000,0,,216,9677富邦三重,14.10,0,20000 
217,980C元大斗六,14.25,1000,0,,218,9817元大東泰,14.10,1000,20000 
219,9817元大東泰,14.20,0,20000,,220,981a元大歸仁,14.15,0,1000 
221,981B元大竹北,14.10,2000,0,,222,981C元大路竹,13.95,1000,0 
223,981m元大前金,13.95,3000,0,,224,981m元大前金,14.25,2000,0 
225,981M元大苗栗,14.20,5000,0,,226,981n元大旗山,14.00,0,20000 
227,981y元大善化,14.10,0,1000,,228,981y元大善化,14.15,0,5000 
229,9825元大新營,14.10,10000,0,,230,9834元大中壢,14.00,1000,0 
231,9835元大中山,14.10,0,2000,,232,9835元大中山,14.20,0,1000 
233,9835元大中山,14.25,0,5000,,234,983f元大竹東,14.10,1000,0 
235,983U元大頭份,14.05,1000,0,,236,983U元大頭份,14.15,4000,0 
237,983Z元大鳳山,13.95,2000,0,,238,9857元大東蘆,14.20,0,3000 
239,9858元大龍潭,14.10,2000,0,,240,9859元大經國,14.00,1000,0 
241,9859元大經國,14.10,2000,0,,242,985C元大鳳中,14.00,2000,0 
243,9862元大南京,14.15,1000,0,,244,9873元大西門,14.00,0,60 
245,9874元大雙和,14.00,0,14000,,246,9874元大雙和,14.20,5000,0 
247,9875元大永寧,13.90,1000,0,,248,9875元大永寧,13.95,1000,0 
249,9878元大金華,14.20,0,6000,,250,9879元大板三,13.95,6000,0 
251,9884元大鎮北,14.00,0,1000,,252,9889元大員林,13.95,1000,0 
253,9889元大員林,14.10,0,1000,,254,9889元大員林,14.15,2000,0 
255,9891元大永和,13.90,0,31000,,256,9891元大永和,13.95,0,14000 
257,9892元大屏東,14.10,0,4000,,258,9892元大屏東,14.25,0,1000 
259,9896元大台南,14.10,0,1000,,260,9896元大台南,14.15,0,1000 
261,989a元大苑裡,14.00,2000,0,,262,989a元大苑裡,14.05,10000,0 
263,989a元大苑裡,14.20,0,1000,,264,989a元大苑裡,14.25,0,2000 
265,989A元大北投,14.10,4000,0,,266,989A元大北投,14.15,9000,0 
267,989d元大北屯,14.00,0,1000,,268,989d元大北屯,14.20,0,1000 
269,989E元大草屯,14.15,1000,0,,270,989N元大內湖,14.20,2000,0 
271,989W元大站前,14.10,0,2000,,272,9A91永豐松山,14.10,0,5000 
273,9A91永豐松山,14.15,0,4000,,274,9A91永豐松山,14.20,0,7000 
275,9A92永豐萬盛,14.15,0,2000,,276,9A92永豐萬盛,14.20,0,5000 
277,9A96永豐博愛,14.00,1000,0,,278,9A98永豐大園,14.20,0,2000 
279,9A9G永豐天母,13.90,15000,0,,280,9A9G永豐天母,13.95,3000,0 
281,9A9G永豐天母,14.00,7000,0,,282,9A9j永豐嘉義,13.90,1000,0 
283,9A9K永豐三重,14.20,0,10000,,284,9A9L永豐台中,14.20,0,2000 
285,9A9M永豐南投,14.00,1000,0,,286,9A9R永豐信義,14.00,15,0 
287,9A9R永豐信義,14.10,835,0,,288,9A9Z永豐復興,14.00,5000,0 
