券商買賣股票成交價量資訊
股票代碼,="2347"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
73,1480美商高盛,47.00,5000,0,,74,1480美商高盛,47.10,4000,0 
75,1480美商高盛,47.15,5000,0,,76,1480美商高盛,47.20,14000,0 
77,1480美商高盛,47.25,41000,0,,78,1480美商高盛,47.30,12000,0 
79,1480美商高盛,47.35,6000,0,,80,1480美商高盛,47.40,6000,0 
81,1520瑞士信貸,46.75,0,1000,,82,1520瑞士信貸,46.80,43000,32000 
83,1520瑞士信貸,46.85,24000,31000,,84,1520瑞士信貸,46.90,38000,17024 
85,1520瑞士信貸,46.95,3000,11000,,86,1520瑞士信貸,47.00,0,160000 
87,1520瑞士信貸,47.05,0,1000,,88,1520瑞士信貸,47.10,0,1000 
89,1520瑞士信貸,47.20,0,2000,,90,1520瑞士信貸,47.25,2000,4000 
91,1520瑞士信貸,47.30,0,3000,,92,1520瑞士信貸,47.40,0,1000 
93,1560港商野村,46.80,2000,0,,94,1560港商野村,46.90,2000,5000 
95,1560港商野村,47.00,0,29000,,96,1560港商野村,47.25,0,2000 
97,1590花旗環球,46.80,17000,0,,98,1590花旗環球,46.85,5000,0 
99,1590花旗環球,47.20,5000,0,,100,1590花旗環球,47.25,72000,0 
101,1650瑞銀,47.25,5000,12000,,102,1650瑞銀,47.30,23000,0 
103,1650瑞銀,47.40,3000,0,,104,2180亞    東,46.90,2000,0 
105,2181亞東板橋,46.80,0,5000,,106,2181亞東板橋,47.25,2000,0 
107,2181亞東板橋,47.30,3000,0,,108,5263大慶泰山,47.25,0,3000 
109,5265大慶苗栗,47.25,0,5000,,110,5268大慶台南,46.85,1000,0 
111,5268大慶台南,46.90,4000,0,,112,5268大慶台南,47.30,0,1000 
113,5268大慶台南,47.40,0,1000,,114,5320高    橋,47.25,0,20000 
115,5323高橋內壢,46.95,0,1000,,116,5382第一台中,46.80,0,40 
117,5387第一澎湖,46.90,0,1000,,118,5389第一中山,46.85,0,1000 
119,5389第一中山,47.20,1000,0,,120,538C第一光復,46.80,1000,0 
121,538C第一光復,47.30,0,1000,,122,538E第一自由,46.80,1000,0 
123,538E第一自由,46.85,1000,0,,124,538E第一自由,47.10,121,0 
125,538E第一自由,47.25,0,1000,,126,538j第一安和,46.80,2000,0 
127,538W第一華江,47.20,0,1000,,128,538W第一華江,47.35,0,1000 
129,5850統    一,47.35,0,1000,,130,5851統一高雄,46.85,0,1000 
131,585b統一內湖,46.85,0,5000,,132,585b統一內湖,47.15,1000,0 
133,585b統一內湖,47.20,3000,0,,134,585b統一內湖,47.25,3000,0 
135,585g統一平鎮,47.00,0,1000,,136,585J統一三重,46.75,2000,0 
137,585M統一士林,47.10,0,1000,,138,585U統一南京,47.25,0,2000 
139,585U統一南京,47.30,0,3000,,140,585W統一金門,47.00,0,6000 
141,585W統一金門,47.45,0,1000,,142,585Z統一松江,46.80,0,1000 
143,585Z統一松江,47.00,1000,0,,144,5922元富新店,46.75,165,0 
145,5922元富新店,46.80,160,0,,146,5925元富台中,46.90,0,83 
147,5929元富台南,47.40,0,1000,,148,592A元富緯城,46.75,2000,0 
149,592A元富緯城,47.15,2000,0,,150,592c元富烏日,46.75,0,100 
151,592c元富烏日,46.85,0,1000,,152,592D元富大昌,46.95,1000,0 
153,592D元富大昌,47.30,0,1000,,154,592D元富大昌,47.35,0,2000 
155,592g元富中原,46.80,1000,0,,156,592l元富大裕,46.90,1,0 
157,592m元富成功,47.00,4000,0,,158,592n元富西松,46.90,0,1000 
159,592r元富城東,46.90,0,5000,,160,592S元富基隆,46.80,1000,0 
161,592S元富基隆,47.30,0,1000,,162,592u元富世貿,47.40,1000,0 
163,592U元富宜蘭,46.90,0,5000,,164,592y元富花蓮,47.00,0,1000 
165,5962日茂南投,46.90,1000,0,,166,601d�W亞鑫豐,46.90,328,0 
167,611A中銀豐原,47.25,0,3000,,168,6160中國信託,46.90,5000,6000 
169,6160中國信託,47.30,20000,0,,170,6160中國信託,47.35,5000,0 
171,6163中信託永,46.80,0,20000,,172,6163中信託永,47.00,0,1000 
173,6163中信託永,47.20,0,1000,,174,6163中信託永,47.25,20000,0 
175,6164中信託文,46.80,0,4000,,176,6164中信託文,47.00,0,1000 
177,6167中信松江,46.85,0,4000,,178,6167中信松江,47.25,0,2000 
179,6167中信松江,47.35,0,3000,,180,638D光和高雄,47.25,0,2000 
181,6451永全南崁,46.90,0,50,,182,6462大昌安康,46.90,0,1000 
183,6463大昌新竹,46.95,0,1000,,184,6480福    邦,46.85,0,1000 
185,7000兆豐,46.85,0,1000,,186,7003兆豐台中,46.80,1000,0 
187,7003兆豐台中,47.25,0,1000,,188,7005兆豐中港,46.80,5000,0 
189,7005兆豐中港,47.20,0,5000,,190,7006兆豐台南,46.80,1000,0 
191,7006兆豐台南,47.25,0,6000,,192,7006兆豐台南,47.40,0,1000 
193,7009兆豐景美,46.85,0,3000,,194,700d兆豐彰化,46.90,0,1000 
195,700D兆豐西螺,46.80,1000,0,,196,700D兆豐西螺,46.90,1000,0 
197,700D兆豐西螺,47.25,1000,0,,198,700h兆豐三民,46.95,2000,0 
199,700h兆豐三民,47.00,2000,0,,200,700h兆豐三民,47.25,0,1000 
201,700h兆豐三民,47.45,0,1000,,202,700H兆豐東門,46.90,1000,0 
203,700H兆豐東門,47.05,0,1000,,204,700I兆豐北高,47.15,0,1000 
205,700I兆豐北高,47.25,0,1000,,206,700J兆豐公益,46.85,0,4000 
207,700J兆豐公益,47.40,0,1000,,208,700K兆豐新營,47.45,0,1000 
209,700p兆豐復興,47.25,0,3000,,210,700W兆豐城中,47.00,0,1000 
211,7032致和佳里,47.25,2000,0,,212,703B致和崇德,47.30,0,2000 
213,7797國票中正,47.20,1000,0,,214,779c國票敦北,46.95,1000,0 
215,779n國票南京,47.30,0,15000,,216,779P國票九鼎,46.80,0,1050 
217,779Z國票安和,47.30,1000,0,,218,779Z國票安和,47.35,0,2000 
219,8150台    新,47.00,1000,0,,220,8150台    新,47.20,0,1000 
221,8150台    新,47.25,1000,2000,,222,8150台    新,47.30,0,1000 
223,8151台新建北,46.80,2000,0,,224,8151台新建北,46.90,500,1000 
225,8151台新建北,47.25,0,2000,,226,8156台新三民,46.75,0,5000 
227,8156台新三民,46.85,1000,2000,,228,8156台新三民,46.90,1000,0 
229,8156台新三民,47.20,0,3000,,230,8156台新三民,47.25,0,3000 
231,815A台新高雄,46.95,0,1000,,232,815A台新高雄,47.20,0,1000 
233,815B台新台中,47.45,0,1000,,234,815S台新中壢,47.20,2000,0 
235,815S台新中壢,47.25,2000,0,,236,8381安泰大發,47.25,0,2000 
237,8381安泰大發,47.30,3000,0,,238,8440摩根大通,46.80,30000,2000 
239,8440摩根大通,46.85,21000,9000,,240,8440摩根大通,46.90,12000,7300 
241,8440摩根大通,46.95,0,2000,,242,8440摩根大通,47.00,69000,24000 
243,8440摩根大通,47.10,1000,0,,244,8440摩根大通,47.15,2000,0 
245,8440摩根大通,47.20,29000,0,,246,8440摩根大通,47.25,14000,5000 
247,8440摩根大通,47.30,20000,3000,,248,8440摩根大通,47.35,18000,17000 
249,8451康和延平,47.00,0,1000,,250,845A康和內湖,46.85,0,2000 
251,845D康和板橋,47.25,0,1000,,252,845E康和澎湖,46.85,0,1000 
253,845E康和澎湖,46.90,1000,1000,,254,8560新    光,46.80,3000,0 
255,8560新    光,46.85,0,1000,,256,8560新    光,46.90,2000,0 
257,8560新    光,47.00,5000,0,,258,8560新    光,47.05,50,0 
259,8560新    光,47.25,0,5000,,260,8560新    光,47.30,0,1000 
261,8561新光台中,46.80,1000,0,,262,8561新光台中,46.90,0,1000 
263,8561新光台中,47.00,0,1000,,264,8561新光台中,47.25,0,1000 
265,8563新光新竹,47.25,0,1000,,266,8583聯邦敦化,46.75,1000,0 
267,8583聯邦敦化,47.30,0,1000,,268,8840玉    山,46.80,5000,0 
269,8840玉    山,46.95,0,2000,,270,8840玉    山,47.20,0,2000 
271,8842玉山新莊,47.20,0,20000,,272,8842玉山新莊,47.40,0,3000 
273,8846玉山板橋,46.85,0,1000,,274,884A玉山士林,46.90,0,3000 
275,884B玉山台中,46.75,85,0,,276,884C玉山南京,47.20,0,1000 
277,884E玉山城中,46.90,0,1000,,278,8880國泰綜合,46.85,2000,0 
279,8880國泰綜合,46.90,0,1000,,280,8880國泰綜合,47.20,0,2000 
281,8882國泰台中,46.80,10000,0,,282,8882國泰台中,47.20,0,1000 
283,8882國泰台中,47.30,0,10000,,284,8884國泰台南,46.80,1000,0 
285,8884國泰台南,46.90,0,21,,286,8884國泰台南,47.10,0,50 
287,8884國泰台南,47.25,1000,3000,,288,8885國泰桃園,47.20,0,1000 
289,8886國泰新莊,46.85,100,0,,290,8886國泰新莊,47.00,0,1000 
291,8887國泰忠孝,46.85,60000,0,,292,8888國泰敦南,46.85,1000,2098 
293,8888國泰敦南,46.90,0,200,,294,8888國泰敦南,47.05,50,0 
295,8888國泰敦南,47.30,0,1000,,296,888K國泰板橋,46.85,230,0 
297,8900法銀巴黎,46.85,2000,0,,298,8900法銀巴黎,46.90,1000,0 
299,8900法銀巴黎,47.40,4000,0,,300,9100群益,46.75,0,9000 
301,9100群益,46.80,0,116000,,302,9100群益,46.85,0,23000 
303,9100群益,46.90,0,35000,,304,9100群益,46.95,0,20000 
305,9100群益,47.00,0,41000,,306,9105群益高盛,46.90,0,50 
307,9137群益士林,47.35,0,1000,,308,913E群益基隆,47.00,0,5000 
309,913H群益屏東,46.85,1000,0,,310,913H群益屏東,46.90,1000,0 
311,913H群益屏東,47.30,0,1000,,312,913H群益屏東,47.40,0,1000 
313,9184群益台中,46.80,1000,0,,314,9184群益台中,46.85,1000,0 
315,9184群益台中,47.25,0,1000,,316,9186群益新竹,46.80,5000,0 
317,9186群益新竹,47.30,0,1000,,318,9189群益桃園,46.85,0,1000 
319,9189群益桃園,47.20,0,1000,,320,918c群益鳳山,47.00,0,3000 
321,918c群益鳳山,47.30,2000,0,,322,918c群益鳳山,47.35,1000,0 
323,918d群益內湖,46.85,0,2000,,324,918E群益南京,46.85,0,1000 
325,918E群益南京,47.30,0,2000,,326,918H群益中山,47.45,0,3000 
327,918M群益嘉義,47.20,0,2000,,328,918s群益丹鳳,46.90,0,500 
329,918u群益瑞豐,46.85,0,5000,,330,918W群益忠孝,46.80,1000,0 
331,918W群益忠孝,47.30,0,2000,,332,918z群益宜蘭,47.30,3000,0 
333,9204凱基台中,47.20,0,1000,,334,9205凱基三重,47.25,0,2000 
335,9206凱基高雄,47.20,0,1000,,336,9208凱基桃園,46.80,2000,0 
337,9208凱基桃園,47.05,0,50,,338,9208凱基桃園,47.20,1000,1000 
339,9208凱基桃園,47.30,0,2000,,340,9208凱基桃園,47.35,0,1000 
341,920C凱基雙和,47.20,0,1000,,342,920D凱基市府,47.25,0,8000 
343,920D凱基市府,47.40,0,2000,,344,920F凱基站前,46.80,0,1000 
345,920F凱基站前,46.90,2000,0,,346,920F凱基站前,47.00,0,1000 
347,920G凱基彰化,46.80,3000,0,,348,920G凱基彰化,47.20,0,3000 
349,9212凱基東港,46.80,1000,0,,350,9215凱基高美,46.90,500,0 
351,9216凱基信義,47.25,0,10000,,352,9217凱基松山,46.85,1000,0 
353,9217凱基松山,47.15,5000,0,,354,9217凱基松山,47.20,5000,0 
355,9217凱基松山,47.25,10000,0,,356,9218凱基大直,46.80,1000,0 
357,9218凱基大直,47.25,1000,0,,358,921E凱基三峽,46.85,1000,0 
359,921E凱基三峽,47.00,3000,0,,360,921E凱基三峽,47.25,1000,0 
361,921E凱基三峽,47.30,1000,0,,362,921M凱基八德,46.80,1000,0 
363,921M凱基八德,47.00,1000,0,,364,921Y凱基東勢,46.95,1000,0 
365,9233凱基長庚,46.80,3000,0,,366,9235凱基永華,47.20,0,1000 
367,9237凱基敦北,46.80,2000,0,,368,9238凱基士林,47.25,0,1000 
369,9252凱基嘉義,46.80,1000,0,,370,9255凱基和平,46.80,0,500 
371,9256凱基南崁,47.25,0,2000,,372,9257凱基林口,46.85,2000,2000 
373,9268凱基台北,46.80,17000,0,,374,9268凱基台北,46.85,5000,11000 
375,9268凱基台北,46.90,36000,13000,,376,9268凱基台北,46.95,1000,0 
377,9268凱基台北,47.25,7000,42000,,378,9268凱基台北,47.30,1000,0 
379,9268凱基台北,47.35,21000,0,,380,9268凱基台北,47.40,0,3000 
381,9268凱基台北,47.45,0,63000,,382,9274凱基鳳山,46.85,2000,0 
383,9283凱基北門,46.90,0,1000,,384,9285凱基中壢,46.85,10000,0 
385,9300華南永昌,46.85,2000,0,,386,9300華南永昌,46.90,10000,0 
387,9300華南永昌,47.30,0,6000,,388,9305華南新莊,47.25,0,1000 
389,9306華南台南,46.95,1000,0,,390,9308華南麻豆,46.85,300,0 
391,9308華南麻豆,46.90,300,0,,392,9308華南麻豆,47.00,0,20 
393,9308華南麻豆,47.05,0,30,,394,9312華南民權,47.00,0,10000 
395,9319華南鶯歌,46.85,0,63,,396,9322華南公誠,46.90,0,126 
397,9322華南公誠,47.15,0,2000,,398,9329華南朴子,46.90,1000,0 
399,9329華南朴子,46.95,0,1000,,400,9331華南鳳山,46.80,1000,0 
401,9331華南鳳山,46.90,1000,0,,402,9331華南鳳山,47.00,0,1000 
403,9337華南內壢,46.85,0,1000,,404,9362華南苗栗,47.30,0,7000 
405,9386華南東昇,47.30,0,1000,,406,9600富邦,47.00,13000,0 
407,9600富邦,47.20,0,4000,,408,9600富邦,47.40,3000,0 
409,9604富邦陽明,46.80,663,0,,410,9604富邦陽明,46.85,0,567 
411,9604富邦陽明,47.20,0,1000,,412,9614富邦基隆,46.85,1000,0 
413,9621富邦花蓮,47.30,1000,0,,414,9622富邦園區,47.20,0,1000 
415,9624富邦竹北,46.90,0,3000,,416,9624富邦竹北,46.95,0,3000 
417,9627富邦內湖,46.85,400,0,,418,9647富邦新華,47.25,0,1000 
419,9654富邦永和,46.85,0,150,,420,9655富邦板橋,46.90,0,100 
421,9655富邦板橋,47.30,0,1000,,422,9658富邦建國,46.80,15000,0 
423,9658富邦建國,46.90,1000,0,,424,9658富邦建國,46.95,14000,0 
425,9659富邦高雄,46.90,1000,0,,426,9659富邦高雄,47.25,1000,0 
427,9661富邦新店,47.20,0,1000,,428,9661富邦新店,47.25,0,1000 
429,9663富邦敦南,46.80,0,20,,430,9663富邦敦南,46.90,5,0 
431,9663富邦敦南,47.05,0,20,,432,9667富邦台南,46.90,0,3000 
433,9672富邦員林,47.00,10,0,,434,9676富邦仁愛,46.80,0,2000 
435,9679富邦延吉,46.90,1,0,,436,9692富邦嘉義,46.80,0,200 
437,9800元大,46.80,1000,45000,,438,9800元大,46.85,0,46000 
439,9800元大,46.90,0,8000,,440,9800元大,46.95,90,0 
441,9800元大,47.00,0,2000,,442,9800元大,47.15,0,9000 
443,9800元大,47.20,0,14000,,444,9800元大,47.25,0,15000 
445,9800元大,47.30,0,38000,,446,9800元大,47.40,0,1000 
447,9801元大松江,46.75,1000,0,,448,9801元大松江,47.00,0,1000 
449,9801元大松江,47.20,0,1000,,450,980a元大承德,46.80,1000,0 
451,980a元大承德,47.20,0,3000,,452,980d元大沙鹿,47.15,0,1000 
453,980d元大沙鹿,47.25,0,1000,,454,980e元大清水,46.80,4000,0 
455,980h元大台北,47.25,12000,0,,456,980h元大台北,47.30,38000,0 
457,980h元大台北,47.35,3000,0,,458,980h元大台北,47.40,6000,0 
459,980h元大台北,47.45,82000,0,,460,980Q元大南崁,46.90,200,0 
461,980Q元大南崁,47.25,0,2000,,462,980u元大府城,47.30,0,1000 
463,9812元大台中,46.85,0,3000,,464,9815元大大灣,47.30,1000,0 
465,9815元大大灣,47.40,1000,0,,466,9817元大東泰,47.00,1000,0 
467,981a元大歸仁,47.45,0,5000,,468,981A元大鶯歌,46.85,148,0 
469,981A元大鶯歌,47.20,1000,0,,470,981D元大南投,46.90,0,2000 
471,981e元大佳里,47.00,0,1000,,472,981g元大大里,47.25,0,2000 
473,981h元大屏生,47.00,0,1000,,474,981j元大士林,46.85,5000,0 
475,981M元大苗栗,47.00,0,1000,,476,981q元大萬華,47.20,2000,0 
477,981q元大萬華,47.25,2000,0,,478,981q元大萬華,47.35,3000,0 
479,981r元大屏南,46.85,0,1000,,480,981U元大華山,47.20,1000,0 
481,981z元大大統,46.80,25,0,,482,981z元大大統,47.00,0,5000 
483,981z元大大統,47.20,0,5000,,484,981Z元大潮州,47.00,0,1000 
485,9831元大四維,46.80,0,2000,,486,9831元大四維,46.95,0,1000 
487,9833元大敦化,46.85,0,20000,,488,9834元大中壢,46.75,1000,0 
489,9834元大中壢,46.85,0,1000,,490,9834元大中壢,47.25,0,2000 
491,9835元大中山,46.85,0,300,,492,9838元大豐原,46.80,1000,0 
493,9838元大豐原,46.85,1000,0,,494,9838元大豐原,46.90,0,207 
495,983B元大林森,46.80,0,10000,,496,983G元大上新,46.80,0,1000 
497,983i元大大雅,47.25,0,1000,,498,983W元大德芳,46.80,100,0 
499,9853元大南屯,46.95,4000,0,,500,9854元大興安,46.95,3000,0 
501,9854元大興安,47.20,2000,0,,502,9856元大花蓮,46.85,0,2000 
503,9858元大龍潭,47.30,0,1000,,504,9859元大經國,47.00,0,1000 
505,9862元大南京,46.75,2000,0,,506,9862元大南京,46.85,2000,0 
507,9862元大南京,46.90,0,8076,,508,9862元大南京,47.25,0,2000 
509,9862元大南京,47.40,0,1000,,510,9863元大和平,47.05,0,1000 
511,9868元大文心,46.80,0,3000,,512,9869元大新盛,46.95,0,100 
513,986K元大基孝,46.90,1000,0,,514,9874元大雙和,46.90,0,3000 
515,9875元大永寧,47.30,10000,1000,,516,9878元大金華,46.80,0,300 
517,9878元大金華,47.30,0,5000,,518,9879元大板三,46.80,212,0 
519,9879元大板三,46.90,0,1000,,520,987A元大楊梅,47.00,0,1000 
521,9888元大鑫永,46.85,0,2000,,522,9889元大員林,46.75,2000,0 
523,9889元大員林,46.90,1000,0,,524,9889元大員林,47.15,0,2000 
525,988B元大桃園,46.85,0,1000,,526,9892元大屏東,47.35,0,1000 
527,9893元大大天,46.85,0,1000,,528,9893元大大天,47.05,0,2000 
529,9896元大台南,46.90,2000,0,,530,9896元大台南,47.35,0,2000 
531,9897元大土城,46.85,0,1000,,532,9897元大土城,47.30,0,1000 
533,9898元大新莊,46.85,0,1000,,534,9898元大新莊,46.90,0,161 
535,9898元大新莊,47.20,0,5000,,536,989B元大中港,47.25,0,1000 
537,989C元大板橋,47.00,0,1000,,538,989d元大北屯,46.80,0,1000 
539,989D元大左營,46.80,0,1000,,540,989e元大中和,47.00,10,0 
541,989F元大高雄,46.90,1000,0,,542,989F元大高雄,47.25,0,2000 
543,989G元大大同,46.75,2000,0,,544,989I元大蘆洲,46.90,0,489 
545,989j元大樹林,47.30,0,1000,,546,989J元大彰生,46.80,0,1000 
547,989J元大彰生,47.10,0,2000,,548,989m元大信義,46.80,1000,0 
549,989m元大信義,47.45,0,4000,,550,989Q元大汐止,46.85,0,4000 
551,989Q元大汐止,46.90,0,1000,,552,989S元大鹿港,46.95,10,0 
553,989W元大站前,46.85,1000,0,,554,989W元大站前,47.35,0,1000 
555,989X元大民生,46.90,0,5000,,556,989Y元大基隆,46.90,0,6000 
557,9A00永豐金,46.80,0,1000,,558,9A69永豐屏東,46.90,0,1000 
559,9A69永豐屏東,47.00,0,1000,,560,9A8F永豐敦南,46.85,0,3000 
561,9A8F永豐敦南,47.15,1000,0,,562,9A8F永豐敦南,47.20,1000,0 
563,9A8F永豐敦南,47.30,2000,0,,564,9A8F永豐敦南,47.40,0,2000 
565,9A91永豐松山,46.95,1000,0,,566,9A92永豐萬盛,46.75,0,150 
567,9A97永豐新竹,47.30,1000,0,,568,9A98永豐大園,47.25,1000,3000 
569,9A9a永豐苓雅,46.85,0,1000,,570,9A9E永豐板橋,47.15,0,1000 
571,9A9f永豐中盛,46.75,1000,0,,572,9A9g永豐內湖,46.90,0,2000 
573,9A9g永豐內湖,47.25,0,5000,,574,9A9h永豐台南,46.80,1000,0 
575,9A9h永豐台南,47.45,0,1000,,576,9A9H永豐新莊,47.25,0,5000 
577,9A9j永豐嘉義,47.25,0,1000,,578,9A9L永豐台中,46.90,0,498 
579,9A9N永豐桃盛,46.85,1000,0,,580,9A9Q永豐豐原,46.80,0,1000 
581,9A9U永豐中正,46.80,1000,0,,582,9A9W永豐市政,47.25,0,2000 
583,9A9X永豐竹科,46.80,0,1000,,584,9A9Y永豐板盛,47.15,0,1000 
