券商買賣股票成交價量資訊
股票代碼,="2461"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
55,116P日盛信義,19.70,0,6000,,56,116Q日盛二林,19.95,2000,0 
57,116s日盛土城,19.90,0,1000,,58,116S日盛新莊,20.00,5000,0 
59,116V日盛斗六,19.70,0,5000,,60,116V日盛斗六,19.90,0,3000 
61,116W日盛鳳山,19.70,4000,0,,62,1440美林,19.60,0,5000 
63,1440美林,19.65,1000,5000,,64,1440美林,19.70,1000,6000 
65,1440美林,19.75,1000,4000,,66,1440美林,19.80,0,60000 
67,1440美林,19.85,0,32000,,68,1440美林,19.90,0,16000 
69,1480美商高盛,19.60,1000,0,,70,1480美商高盛,19.65,3000,0 
71,1480美商高盛,19.70,2000,15000,,72,1480美商高盛,19.75,1000,0 
73,1520瑞士信貸,19.55,0,2000,,74,1520瑞士信貸,19.60,0,1000 
75,1520瑞士信貸,19.70,0,4000,,76,1520瑞士信貸,19.75,0,11000 
77,1520瑞士信貸,19.80,0,2000,,78,1520瑞士信貸,19.90,0,3000 
79,1520瑞士信貸,19.95,0,17000,,80,1560港商野村,19.65,0,3000 
81,1560港商野村,19.70,0,5000,,82,1560港商野村,19.75,0,5000 
83,1560港商野村,19.85,0,1000,,84,1560港商野村,20.00,1000,0 
85,1590花旗環球,19.60,2000,0,,86,1590花旗環球,19.70,3000,0 
87,1590花旗環球,19.80,0,1000,,88,1590花旗環球,19.90,0,2000 
89,1650瑞銀,19.65,1000,0,,90,2180亞    東,19.75,0,1000 
91,2180亞    東,19.95,0,1000,,92,2181亞東板橋,19.60,1000,0 
93,2181亞東板橋,19.70,1000,0,,94,2181亞東板橋,19.75,1000,0 
95,2181亞東板橋,19.95,1000,0,,96,2184亞東新竹,19.70,0,1000 
97,5050大    展,19.70,0,10000,,98,5050大    展,19.90,0,30000 
99,5050大    展,19.95,0,20000,,100,5261大慶蘆洲,19.85,0,20000 
101,5262大慶楊梅,19.70,0,5000,,102,5263大慶泰山,19.90,0,1000 
103,526K大慶富順,19.70,0,5000,,104,526K大慶富順,19.75,0,5000 
105,5320高    橋,19.70,0,3000,,106,5320高    橋,19.75,2000,0 
107,5320高    橋,19.80,3000,0,,108,5322高橋中壢,19.70,0,1000 
109,5322高橋中壢,19.75,3000,0,,110,5322高橋中壢,19.95,10000,0 
111,5381第一員林,19.70,0,3000,,112,5383第一高雄,19.70,2000,0 
113,5384第一台南,19.75,0,3000,,114,5385第一桃園,19.90,0,1000 
115,5389第一中山,19.95,0,10000,,116,538A第一新興,19.70,0,1000 
117,538B第一新竹,19.65,1000,0,,118,538B第一新竹,19.75,26000,0 
119,538C第一光復,19.85,0,10000,,120,538D第一忠孝,19.70,0,2000 
121,538E第一自由,19.80,10000,0,,122,538I第一頭份,19.65,30000,3000 
123,538I第一頭份,19.70,7000,0,,124,538I第一頭份,19.80,1000,0 
125,538I第一頭份,19.85,4000,0,,126,538I第一頭份,19.90,43000,0 
127,538I第一頭份,19.95,3000,0,,128,538j第一安和,19.80,0,2000 
129,538M第一嘉義,20.00,0,1000,,130,538P第一路竹,19.75,0,5000 
131,538Y第一中壢,19.70,0,2000,,132,5600永    興,19.60,2000,0 
133,5600永    興,19.75,3000,0,,134,5600永    興,19.85,1000,0 
135,5660日    進,19.60,1000,0,,136,5660日    進,19.70,2000,0 
137,5660日    進,19.80,23000,0,,138,5660日    進,19.85,22000,0 
139,5660日    進,19.90,37000,0,,140,5850統    一,19.70,2,0 
141,5850統    一,19.90,0,1000,,142,5852統一敦南,19.75,0,2000 
143,5853統一中壢,19.85,0,1000,,144,5856統一台中,19.60,1000,0 
145,5856統一台中,19.70,0,2000,,146,585g統一平鎮,19.75,1000,0 
147,585H統一桃園,19.75,0,1000,,148,585H統一桃園,19.80,1000,0 
149,585J統一三重,19.70,0,1000,,150,585J統一三重,19.90,0,1000 
151,585m統一竹南,19.80,0,37,,152,585M統一士林,19.75,5000,0 
153,585U統一南京,19.70,0,24,,154,585W統一金門,19.90,2000,0 
155,585Z統一松江,19.85,0,1000,,156,5925元富台中,19.70,0,1000 
157,592b元富板橋,19.55,6000,0,,158,592b元富板橋,19.95,0,6000 
159,592B元富永和,19.70,3000,0,,160,592g元富中原,19.90,10000,0 
161,592G元富新竹,19.70,0,2000,,162,592G元富新竹,19.80,0,3000 
163,592l元富大裕,19.85,0,4000,,164,592m元富成功,19.70,5000,0 
165,592M元富彰化,19.75,1000,0,,166,592M元富彰化,19.85,0,1000 
167,592M元富彰化,19.95,0,1000,,168,592n元富西松,19.95,0,1000 
169,592N元富虎尾,19.95,1000,0,,170,592o元富新興,19.75,0,2000 
171,592q元富屏東,19.80,1000,0,,172,592q元富屏東,19.95,2000,0 
173,592Q元富敦南,19.85,0,1000,,174,592V元富民權,19.70,0,5000 
175,592V元富民權,19.75,0,7000,,176,592w元富佳里,19.70,0,1000 
177,592w元富佳里,19.80,2000,0,,178,592w元富佳里,19.90,5000,0 
179,592w元富佳里,19.95,0,2000,,180,592y元富花蓮,19.70,4000,0 
181,592z元富文心,19.75,0,1000,,182,5960日    茂,19.70,1000,0 
183,5961日茂埔里,19.70,0,4000,,184,601d�W亞鑫豐,19.75,0,1000 
185,601d�W亞鑫豐,19.90,0,3000,,186,6160中國信託,19.60,0,2000 
187,6160中國信託,19.95,2000,0,,188,6162中信託忠,19.80,275,0 
189,6163中信託永,19.60,0,1000,,190,6163中信託永,19.65,0,10000 
191,6164中信託文,19.80,1000,0,,192,6165中信託新,19.75,0,1000 
193,6165中信託新,19.85,0,2000,,194,6165中信託新,19.95,0,1000 
195,6168中信嘉義,19.70,0,1000,,196,616K中信託高,19.60,10000,0 
197,616K中信託高,19.70,50000,0,,198,616K中信託高,19.75,20000,0 
199,616K中信託高,19.85,20000,0,,200,616K中信託高,19.90,80000,0 
201,616K中信託高,19.95,50000,0,,202,6380光    和,19.65,1000,0 
203,638D光和高雄,19.75,0,4000,,204,6452永全八德,19.70,34000,0 
205,6460大    昌,19.70,1000,0,,206,6460大    昌,19.90,0,2000 
207,6461大昌樹林,19.60,0,10000,,208,6461大昌樹林,19.80,3000,0 
209,6461大昌樹林,19.85,10000,0,,210,6464大昌新店,19.70,0,3000 
211,6465大昌桃園,19.55,0,1,,212,6465大昌桃園,19.65,0,10000 
213,6465大昌桃園,19.90,2000,0,,214,7000兆豐,19.65,0,10000 
215,7000兆豐,19.70,500,0,,216,7001兆豐嘉義,19.90,5000,0 
217,7005兆豐中港,19.70,1000,0,,218,7005兆豐中港,19.85,0,19000 
219,7005兆豐中港,19.90,1000,0,,220,7005兆豐中港,19.95,0,6000 
221,7007兆豐竹北,19.70,0,20000,,222,7007兆豐竹北,19.75,10000,0 
223,7007兆豐竹北,19.90,10000,0,,224,7008兆豐三重,19.70,0,2000 
225,7008兆豐三重,19.75,0,18000,,226,700B兆豐板橋,19.70,1000,0 
227,700B兆豐板橋,19.95,0,3000,,228,700C兆豐來福,19.70,0,1000 
229,700f兆豐鹿港,19.95,0,1000,,230,700h兆豐三民,19.75,1000,0 
231,700h兆豐三民,19.80,2000,0,,232,700h兆豐三民,19.90,1000,0 
233,700i兆豐松德,19.90,0,3000,,234,700K兆豐新營,19.95,0,2000 
235,700L兆豐天母,19.70,0,2000,,236,700s兆豐岡山,19.60,0,3000 
237,700U兆豐桃鶯,19.95,0,5000,,238,700w兆豐新莊,19.70,0,3000 
239,703B致和崇德,19.85,0,1000,,240,703B致和崇德,19.90,0,1000 
241,7790國票綜合,19.65,5000,0,,242,7790國票綜合,19.85,10000,0 
243,7790國票綜合,19.90,10000,0,,244,7790國票綜合,19.95,5000,0 
245,7791國票台東,19.75,0,10000,,246,7792國票北投,20.00,0,1 
247,7797國票中正,19.80,0,2000,,248,7798國票內壢,19.90,0,12000 
249,779e國票南科,19.60,0,3000,,250,779e國票南科,20.00,0,2000 
251,779H國票嘉義,19.80,0,1000,,252,779v國票台中,19.70,0,1000 
253,779V國票天祥,19.70,1000,0,,254,779V國票天祥,19.85,1000,0 
255,779V國票天祥,19.90,1000,0,,256,779Z國票安和,19.65,0,10000 
257,779Z國票安和,19.90,0,60000,,258,8150台    新,19.60,0,2000 
259,8150台    新,19.65,1000,0,,260,8150台    新,19.70,11000,4000 
261,8150台    新,19.75,2000,14000,,262,8150台    新,19.85,5000,0 
263,8150台    新,19.90,0,7000,,264,8150台    新,20.00,5000,0 
265,8156台新三民,19.75,1000,0,,266,8156台新三民,19.85,0,1000 
267,8158台新松江,19.95,0,3000,,268,8159台新台南,19.65,7000,0 
269,815A台新高雄,19.55,1000,0,,270,815A台新高雄,19.60,1000,0 
271,815A台新高雄,19.70,2000,1000,,272,815A台新高雄,19.90,0,2000 
273,815A台新高雄,19.95,0,2000,,274,815B台新台中,19.75,5000,0 
275,815B台新台中,19.80,0,1000,,276,815B台新台中,19.90,3000,1000 
277,815B台新台中,19.95,0,1000,,278,815S台新中壢,19.80,0,1000 
279,815Y台新新營,19.55,0,1000,,280,815Y台新新營,19.75,2000,0 
281,815Y台新新營,19.85,0,1000,,282,8440摩根大通,19.55,0,7000 
283,8440摩根大通,19.60,14000,0,,284,8440摩根大通,19.65,22000,23000 
285,8440摩根大通,19.70,34000,2000,,286,8440摩根大通,19.75,53000,5000 
287,8440摩根大通,19.80,0,11000,,288,8440摩根大通,19.90,0,21000 
289,8450康    和,19.70,0,2000,,290,8455康和台中,19.75,0,3000 
291,8455康和台中,19.95,3000,0,,292,8458康和台南,19.70,2000,0 
293,8459康和嘉義,19.70,0,2000,,294,845B康和永和,19.70,1000,0 
295,845D康和板橋,19.70,0,17000,,296,845J康和高雄,19.75,0,2000 
297,8520中    農,19.75,0,1000,,298,8560新    光,19.70,0,3000 
299,8560新    光,19.75,0,5000,,300,8560新    光,19.85,0,5000 
301,8560新    光,19.90,0,1000,,302,8560新    光,19.95,0,2000 
303,8561新光台中,19.60,0,1000,,304,8561新光台中,19.65,0,1000 
305,8561新光台中,19.70,0,2000,,306,8561新光台中,19.75,0,4000 
307,8561新光台中,19.80,0,2000,,308,8561新光台中,19.90,2000,11000 
309,8561新光台中,20.00,1000,0,,310,8562新光高雄,19.60,0,3000 
311,8562新光高雄,19.65,0,1000,,312,8562新光高雄,19.85,2000,0 
313,8563新光新竹,19.65,2000,0,,314,8563新光新竹,19.90,0,2000 
315,8564新光台南,19.60,0,5000,,316,8564新光台南,19.65,1000,0 
317,8564新光台南,19.75,3000,5000,,318,8564新光台南,19.85,10000,2000 
319,8565新光桃園,19.70,0,3000,,320,8565新光桃園,19.75,0,1000 
321,8565新光桃園,19.80,0,1000,,322,8565新光桃園,19.90,0,1000 
323,8565新光桃園,19.95,1000,0,,324,8580聯    邦,19.75,0,1000 
325,8584聯邦雙和,19.95,0,6000,,326,8588聯邦富強,19.75,3000,0 
327,8711陽信石牌,19.85,0,1000,,328,8840玉    山,19.70,0,1000 
329,8840玉    山,19.80,0,1000,,330,8840玉    山,19.85,10000,0 
331,8841玉山雙和,19.90,0,3000,,332,8842玉山新莊,19.60,0,2000 
333,8842玉山新莊,19.65,20000,0,,334,8842玉山新莊,19.70,1000,0 
335,8842玉山新莊,19.75,30000,0,,336,8842玉山新莊,19.80,50000,0 
337,8843玉山高雄,19.65,0,2000,,338,8843玉山高雄,19.75,0,1000 
339,8843玉山高雄,19.90,0,1000,,340,8847玉山台南,19.65,0,1000 
341,8848玉山嘉義,19.65,0,2000,,342,8848玉山嘉義,20.00,0,60000 
343,8849玉山台大,19.75,20000,0,,344,8849玉山台大,19.90,0,3000 
345,884B玉山台中,19.80,0,3000,,346,884C玉山南京,19.60,10000,0 
347,884C玉山南京,19.70,0,1000,,348,884E玉山城中,19.70,0,8000 
349,884E玉山城中,19.75,2000,0,,350,884E玉山城中,19.90,0,1000 
351,884E玉山城中,19.95,0,1000,,352,884H玉山新竹,19.70,3000,0 
353,884H玉山新竹,19.75,3000,0,,354,884H玉山新竹,19.90,0,1000 
355,884J玉山大里,19.70,1000,0,,356,8880國泰綜合,19.55,0,6000 
357,8880國泰綜合,19.60,0,15000,,358,8880國泰綜合,19.65,0,38000 
359,8881國泰高雄,19.65,0,1000,,360,8881國泰高雄,19.75,0,2000 
361,8881國泰高雄,19.85,2000,0,,362,8881國泰高雄,19.95,3000,0 
363,8882國泰台中,19.65,1000,0,,364,8882國泰台中,19.70,0,2000 
365,8882國泰台中,19.75,0,1000,,366,8882國泰台中,19.90,0,9000 
367,8883國泰松江,19.75,0,1000,,368,8883國泰松江,19.80,1,0 
369,8883國泰松江,19.90,4,4000,,370,8883國泰松江,20.00,0,1000 
371,8884國泰台南,19.65,3000,0,,372,8884國泰台南,19.95,1000,0 
373,8885國泰桃園,19.70,0,2000,,374,8885國泰桃園,19.75,0,2000 
375,8886國泰新莊,19.70,0,4000,,376,8886國泰新莊,19.95,0,1000 
377,8888國泰敦南,19.60,0,4000,,378,8888國泰敦南,19.65,0,1000 
379,8888國泰敦南,19.70,1000,4000,,380,8888國泰敦南,19.75,0,1000 
381,8888國泰敦南,19.85,2000,0,,382,8888國泰敦南,19.90,4000,2000 
383,8888國泰敦南,19.95,0,1000,,384,8888國泰敦南,20.00,0,2000 
385,888A國泰館前,19.70,0,1000,,386,888A國泰館前,19.90,0,1000 
387,888K國泰板橋,19.60,5000,0,,388,888K國泰板橋,19.75,5000,5000 
389,888K國泰板橋,19.90,0,4000,,390,888K國泰板橋,20.00,5000,0 
391,9100群益,19.80,500,0,,392,9103群益松山,19.70,0,1000 
393,9108群益海山,19.60,1000,0,,394,9108群益海山,19.75,0,1000 
395,9108群益海山,19.80,0,1000,,396,9131群益民權,19.75,1000,0 
397,9131群益民權,19.90,29000,0,,398,9131群益民權,19.95,7000,0 
399,9131群益民權,20.00,3000,0,,400,9135群益經國,19.90,0,1000 
401,9136群益西松,19.65,10000,0,,402,913E群益基隆,19.75,0,1000 
403,913H群益屏東,19.95,2000,0,,404,913I群益萬華,19.75,0,1000 
405,913N群益土城,19.70,10000,0,,406,913U群益崇德,19.70,1000,0 
407,913Y群益館前,19.75,0,2000,,408,9186群益新竹,19.75,0,9000 
409,9189群益桃園,19.65,0,2000,,410,9189群益桃園,19.75,0,17000 
411,9189群益桃園,19.80,0,3000,,412,9189群益桃園,19.85,0,1000 
413,9189群益桃園,19.90,0,1000,,414,9189群益桃園,19.95,0,1000 
415,918A群益中壢,19.85,1000,0,,416,918c群益鳳山,19.60,2000,0 
417,918c群益鳳山,19.70,0,1000,,418,918c群益鳳山,19.95,1000,0 
419,918E群益南京,19.75,0,9000,,420,918F群益新店,19.70,0,2000 
421,918F群益新店,19.90,0,1000,,422,918F群益新店,19.95,0,4000 
423,918g群益大甲,19.75,0,10000,,424,918G群益新莊,19.70,3000,0 
425,918G群益新莊,19.75,0,5000,,426,918H群益中山,19.65,1000,0 
427,918H群益中山,19.70,0,2000,,428,918H群益中山,19.90,0,1000 
429,918i群益竹南,19.90,0,4000,,430,918K群益東湖,19.85,1000,0 
431,918M群益嘉義,19.65,1000,0,,432,918W群益忠孝,19.90,1000,0 
433,918x群益延平,19.70,1000,0,,434,918X群益台北,19.70,1000,0 
435,918X群益台北,19.75,1000,0,,436,9204凱基台中,19.90,0,1000 
437,9205凱基三重,19.65,0,1000,,438,9205凱基三重,19.70,2000,0 
439,9205凱基三重,19.90,5000,3000,,440,9205凱基三重,20.00,0,1000 
441,9208凱基桃園,19.70,3000,0,,442,9209凱基岡山,19.70,1000,0 
443,920A凱基板橋,19.75,4000,0,,444,920A凱基板橋,20.00,26000,0 
445,920E凱基東門,19.65,0,1000,,446,920F凱基站前,19.65,1000,0 
447,920F凱基站前,19.75,1000,0,,448,920N凱基湖口,19.85,2000,0 
449,920N凱基湖口,19.90,2000,0,,450,920N凱基湖口,20.00,5000,0 
451,920W凱基大里,19.75,1000,10000,,452,9211凱基台南,19.75,0,1000 
453,9211凱基台南,19.95,1000,0,,454,9215凱基高美,19.70,0,1000 
455,9215凱基高美,19.75,1000,1000,,456,9217凱基松山,19.95,0,5000 
457,9218凱基大直,19.70,0,9000,,458,9218凱基大直,19.75,1000,3000 
459,921J凱基土城,19.85,2000,0,,460,921J凱基土城,19.90,2000,0 
461,921J凱基土城,19.95,10000,14000,,462,921S凱基幸福,19.70,0,505 
463,921Y凱基東勢,19.55,10000,0,,464,921Y凱基東勢,19.70,30000,0 
465,921Y凱基東勢,19.85,2000,0,,466,9225凱基內埔,19.65,0,8000 
467,9225凱基內埔,19.95,4000,0,,468,9226凱基汐止,19.70,1000,0 
469,9229凱基中山,19.70,0,3,,470,9229凱基中山,19.95,0,10000 
471,922H凱基復興,19.60,3000,0,,472,9233凱基長庚,19.70,10000,0 
473,9235凱基永華,19.75,0,1000,,474,9236凱基虎尾,19.70,0,1000 
475,9236凱基虎尾,19.75,0,1000,,476,9237凱基敦北,19.70,0,5000 
477,9238凱基士林,19.90,1000,0,,478,9239凱基市政,19.70,7000,0 
479,9239凱基市政,19.80,10000,0,,480,9239凱基市政,19.85,23000,0 
481,9239凱基市政,19.90,1000,0,,482,9239凱基市政,19.95,10000,0 
483,9254凱基科園,19.55,1,0,,484,9254凱基科園,19.90,2000,2000 
485,9254凱基科園,19.95,35000,0,,486,9254凱基科園,20.00,0,2000 
487,9257凱基林口,19.95,0,4000,,488,9266凱基新豐,19.70,2000,0 
489,9268凱基台北,19.55,2000,0,,490,9268凱基台北,19.65,0,7000 
491,9268凱基台北,19.70,2000,0,,492,9268凱基台北,20.00,7000,0 
493,9272凱基竹科,19.80,0,5000,,494,9272凱基竹科,19.90,0,3000 
495,9275凱基三多,19.90,0,1000,,496,9281凱基斗六,19.85,0,1000 
497,9283凱基北門,19.85,0,1000,,498,9287凱基內湖,19.60,0,1000 
499,9287凱基內湖,19.70,0,2000,,500,9300華南永昌,19.60,0,1000 
501,9300華南永昌,19.75,2000,2000,,502,9300華南永昌,19.85,2000,0 
503,9300華南永昌,19.90,20000,0,,504,9302華南台中,19.90,0,1000 
505,9303華南高雄,19.75,1000,0,,506,9303華南高雄,19.95,10000,0 
507,9306華南台南,19.75,0,5000,,508,9316華南淡水,19.95,0,7000 
509,9316華南淡水,20.00,1000,0,,510,9317華南林口,19.95,2,2000 
511,9319華南鶯歌,19.85,2000,0,,512,9322華南公誠,19.90,0,1000 
513,9325華南忠孝,20.00,1,0,,514,9326華南南京,19.70,0,5000 
515,9326華南南京,19.95,5000,0,,516,9326華南南京,20.00,1,0 
517,9327華南斗六,19.90,0,1000,,518,9328華南潮州,19.75,0,4000 
519,9328華南潮州,19.85,0,4000,,520,9332華南楠梓,19.70,6000,2000 
521,9337華南內壢,19.90,0,2000,,522,9337華南內壢,19.95,0,6000 
523,9358華南東勢,19.75,0,1000,,524,9359華南中正,19.65,0,1000 
525,9359華南中正,19.70,0,1000,,526,9359華南中正,19.80,8000,0 
527,9369華南三重,19.75,5000,0,,528,9377華南虎尾,19.85,0,1000 
529,9377華南虎尾,19.90,1,0,,530,9386華南東昇,19.90,0,10000 
531,9386華南東昇,20.00,0,20000,,532,9604富邦陽明,19.70,0,1000 
533,9604富邦陽明,19.85,0,1000,,534,9608富邦台東,19.65,2000,0 
535,9608富邦台東,19.70,2000,0,,536,9608富邦台東,19.75,2000,0 
537,9616富邦岡山,19.55,1000,0,,538,9616富邦岡山,19.75,0,1000 
539,9616富邦岡山,19.95,0,1000,,540,9623富邦台北,19.75,1000,0 
541,9625富邦竹東,19.75,1000,0,,542,9625富邦竹東,19.95,0,1000 
543,9634富邦羅東,19.75,0,2000,,544,9636富邦中壢,19.55,0,5000 
545,9636富邦中壢,19.60,0,5000,,546,9636富邦中壢,19.70,0,1000 
547,9636富邦中壢,19.75,1000,0,,548,9647富邦新華,19.85,0,5000 
549,9655富邦板橋,19.70,10000,0,,550,9655富邦板橋,19.75,10000,1000 
551,9655富邦板橋,19.80,0,20000,,552,9655富邦板橋,19.90,0,1000 
553,9655富邦板橋,19.95,0,1000,,554,9657富邦苗栗,19.60,2000,0 
555,9658富邦建國,19.65,0,1000,,556,9658富邦建國,19.80,1000,0 
557,965K富邦台中,19.75,3000,0,,558,9661富邦新店,19.75,0,8000 
559,9661富邦新店,19.80,0,245,,560,9665富邦桃園,19.65,0,1000 
561,9665富邦桃園,19.85,0,2000,,562,9665富邦桃園,19.90,0,1000 
563,9666富邦南屯,19.70,0,1000,,564,9666富邦南屯,19.90,0,1000 
565,9666富邦南屯,19.95,0,1000,,566,9667富邦台南,19.75,0,4000 
567,9676富邦仁愛,19.75,0,1000,,568,9676富邦仁愛,19.80,0,1000 
569,9676富邦仁愛,19.95,0,8000,,570,9686富邦宜蘭,19.65,2000,0 
571,9692富邦嘉義,19.55,1000,0,,572,9695富邦民雄,19.60,1000,0 
573,9695富邦民雄,19.90,0,1000,,574,9800元大,19.70,5000,8000 
575,9800元大,19.75,2000,0,,576,9800元大,19.95,0,2 
577,9800元大,20.00,0,1,,578,980C元大斗六,19.85,0,2000 
579,980d元大沙鹿,19.70,0,1000,,580,980d元大沙鹿,19.75,0,1000 
581,980e元大清水,19.70,1000,0,,582,980h元大台北,19.80,0,4000 
583,980K元大竹科,19.70,5000,0,,584,980Q元大南崁,19.70,0,4000 
585,980w元大西屯,19.65,0,1000,,586,9817元大東泰,19.70,0,4000 
587,9817元大東泰,19.90,0,10000,,588,981C元大路竹,19.60,2000,0 
589,981C元大路竹,19.70,4,0,,590,981C元大路竹,19.80,2000,0 
591,981D元大南投,19.75,0,2000,,592,981e元大佳里,19.60,4000,0 
593,981e元大佳里,19.70,0,21000,,594,981e元大佳里,19.80,2000,0 
595,981e元大佳里,19.85,1000,0,,596,981e元大佳里,19.90,5000,1000 
597,981e元大佳里,19.95,0,10000,,598,981g元大大里,19.80,0,2000 
599,981g元大大里,19.95,0,10000,,600,981h元大屏生,19.80,1000,0 
601,981j元大士林,19.70,1000,0,,602,981j元大士林,19.80,0,2000 
603,981j元大士林,19.95,0,2000,,604,981L元大莒光,19.70,0,1000 
605,981L元大莒光,19.75,1000,1000,,606,981m元大前金,19.85,0,6000 
607,981M元大苗栗,19.90,0,1000,,608,981n元大旗山,19.90,0,1000 
609,981N元大金門,19.65,2000,0,,610,981q元大萬華,19.70,5000,0 
611,981q元大萬華,19.90,0,2000,,612,981q元大萬華,19.95,0,3000 
613,981Q元大太平,19.85,0,2000,,614,981V元大民雄,19.80,0,2000 
615,981X元大東門,19.65,0,2000,,616,981X元大東門,19.95,2000,0 
617,981y元大善化,19.70,3000,0,,618,981y元大善化,19.85,3000,0 
619,9822元大學府,19.70,0,20000,,620,9822元大學府,19.90,0,10000 
621,9829元大永康,19.70,1000,0,,622,982B元大博愛,19.60,2000,0 
623,982B元大博愛,19.70,0,6000,,624,982B元大博愛,19.75,2000,0 
625,982B元大博愛,19.85,1000,0,,626,982B元大博愛,19.95,1000,0 
627,9831元大四維,19.70,0,1000,,628,9831元大四維,19.80,0,1000 
629,9831元大四維,19.90,0,3000,,630,9833元大敦化,19.70,26,0 
631,9834元大中壢,19.55,1000,0,,632,9834元大中壢,19.60,1000,0 
633,9834元大中壢,19.70,1000,1000,,634,9834元大中壢,19.75,3000,0 
635,9834元大中壢,19.90,5000,0,,636,9834元大中壢,20.00,8000,3000 
637,9838元大豐原,19.70,2000,0,,638,9838元大豐原,19.75,1000,0 
639,983i元大大雅,19.70,0,1000,,640,983j元大仁愛,19.90,0,1000 
641,983M元大木柵,19.85,1000,0,,642,9853元大南屯,19.60,2000,0 
643,9853元大南屯,19.65,4000,0,,644,9853元大南屯,19.70,6000,0 
645,9854元大興安,19.70,11000,0,,646,9854元大興安,19.75,3000,0 
647,9854元大興安,19.90,10000,20000,,648,9856元大花蓮,19.60,0,2000 
649,9856元大花蓮,19.80,0,1000,,650,9856元大花蓮,19.85,1000,0 
651,9856元大花蓮,19.95,0,1000,,652,9857元大東蘆,19.70,1000,2000 
653,9857元大東蘆,19.90,0,2000,,654,9858元大龍潭,19.65,10000,0 
655,9858元大龍潭,19.70,0,2000,,656,9859元大經國,19.70,3000,0 
657,985C元大鳳中,19.75,0,5000,,658,9867元大北成,19.90,0,1000 
659,9869元大新盛,19.55,1000,0,,660,9869元大新盛,19.70,1000,2000 
661,986K元大基孝,19.60,0,2000,,662,9871元大忠孝,19.70,0,3000 
663,9872元大復北,19.70,0,2000,,664,9872元大復北,19.75,5000,0 
665,9873元大西門,19.75,0,5000,,666,9874元大雙和,19.80,0,2000 
667,9874元大雙和,19.85,2000,0,,668,9874元大雙和,19.90,1000,1000 
669,9875元大永寧,19.75,0,10000,,670,9884元大鎮北,19.60,3000,0 
671,9884元大鎮北,19.90,0,2000,,672,988V元大長庚,19.75,1000,0 
673,988V元大長庚,19.90,0,3000,,674,988V元大長庚,20.00,0,3000 
675,9891元大永和,19.70,6000,0,,676,9891元大永和,19.75,6000,0 
677,9891元大永和,19.80,6000,0,,678,9891元大永和,19.85,6000,0 
679,9891元大永和,19.90,6000,0,,680,9891元大永和,19.95,6000,0 
681,9891元大永和,20.00,6000,0,,682,9893元大大天,19.70,1000,0 
683,9893元大大天,19.75,1000,0,,684,9894元大桃興,19.65,0,1000 
685,9894元大桃興,19.75,0,1000,,686,9894元大桃興,19.80,15000,0 
687,9894元大桃興,19.95,3000,0,,688,9897元大土城,19.80,0,1000 
689,9898元大新莊,19.65,2000,0,,690,9898元大新莊,19.70,0,5000 
