券商買賣股票成交價量資訊
股票代碼,="1909"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
163,1117企銀竹北,22.85,0,2000,,164,1117企銀竹北,22.90,0,4000 
165,1117企銀竹北,23.05,5000,0,,166,1117企銀竹北,23.10,0,7000 
167,1118企銀豐原,23.15,20000,0,,168,1119企銀岡山,23.05,0,2000 
169,1119企銀岡山,23.10,31000,0,,170,1119企銀岡山,23.15,0,1000 
171,1119企銀岡山,23.20,2000,1000,,172,1119企銀岡山,23.50,1000,0 
173,111A企銀民雄,23.10,1000,0,,174,111A企銀民雄,23.15,0,3000 
175,111A企銀民雄,23.20,4000,197,,176,111B台企建成,23.10,5000,0 
177,111B台企建成,23.20,5000,0,,178,111B台企建成,23.25,0,10000 
179,111F企銀北高,23.05,1000,0,,180,111G企銀埔墘,23.00,0,10000 
181,111G企銀埔墘,23.05,0,1000,,182,111G企銀埔墘,23.25,3000,0 
183,1160日    盛,22.90,2000,0,,184,1160日    盛,22.95,1000,0 
185,1160日    盛,23.05,5000,3000,,186,1160日    盛,23.10,30000,0 
187,1160日    盛,23.15,3000,1000,,188,1160日    盛,23.20,0,2000 
189,1160日    盛,23.25,2000,0,,190,1161日盛忠孝,22.90,2000,0 
191,1161日盛忠孝,23.00,13000,78,,192,1161日盛忠孝,23.05,5000,0 
193,1161日盛忠孝,23.10,2000,0,,194,1161日盛忠孝,23.15,0,5000 
195,1161日盛忠孝,23.20,0,1000,,196,1161日盛忠孝,23.25,0,6000 
197,1161日盛忠孝,23.30,0,2000,,198,1162日盛台南,22.90,0,1000 
199,1162日盛台南,23.00,0,1000,,200,1162日盛台南,23.05,3000,0 
201,1162日盛台南,23.10,0,1000,,202,1162日盛台南,23.15,0,1000 
203,1162日盛台南,23.20,0,1000,,204,1162日盛台南,23.25,2000,1000 
205,1162日盛台南,23.30,0,3000,,206,1162日盛台南,23.40,0,1000 
207,1163日盛台中,22.85,0,1000,,208,1163日盛台中,22.90,0,1000 
209,1163日盛台中,23.05,0,1000,,210,1163日盛台中,23.10,11250,0 
211,1163日盛台中,23.15,31000,1000,,212,1163日盛台中,23.20,35000,0 
213,1164日盛內湖,23.10,1000,0,,214,1164日盛內湖,23.20,0,2000 
215,1165日盛板橋,23.00,14000,2000,,216,1165日盛板橋,23.05,6000,0 
217,1165日盛板橋,23.10,0,6000,,218,1165日盛板橋,23.15,0,1000 
219,1165日盛板橋,23.20,0,1000,,220,1165日盛板橋,23.25,0,4000 
221,1166日盛雙和,22.85,0,1000,,222,1166日盛雙和,22.95,1000,0 
223,1166日盛雙和,23.10,1000,13689,,224,1167日盛嘉義,22.90,1000,0 
225,1167日盛嘉義,23.00,1000,0,,226,1167日盛嘉義,23.05,3000,0 
227,1167日盛嘉義,23.10,1000,5000,,228,1167日盛嘉義,23.25,5000,6000 
229,1167日盛嘉義,23.30,0,1000,,230,1168日盛高雄,22.85,22000,0 
231,1168日盛高雄,23.00,1000,0,,232,1168日盛高雄,23.10,21000,5000 
233,1168日盛高雄,23.25,0,10000,,234,1168日盛高雄,23.35,4000,0 
235,1169日盛士林,23.20,0,2000,,236,1169日盛士林,23.25,2000,0 
237,116A日盛木柵,22.90,0,3000,,238,116A日盛木柵,23.00,5000,0 
239,116A日盛木柵,23.05,8000,0,,240,116A日盛木柵,23.10,7000,16000 
241,116A日盛木柵,23.15,9000,12000,,242,116A日盛木柵,23.20,9000,6000 
243,116A日盛木柵,23.25,7000,6000,,244,116A日盛木柵,23.30,0,6000 
245,116b日盛園區,22.90,0,1000,,246,116b日盛園區,22.95,2000,0 
247,116b日盛園區,23.00,0,1000,,248,116b日盛園區,23.10,0,1000 
249,116b日盛園區,23.20,0,6000,,250,116b日盛園區,23.25,0,2000 
251,116B日盛中壢,23.05,4000,0,,252,116B日盛中壢,23.10,3000,0 
253,116B日盛中壢,23.15,0,3000,,254,116B日盛中壢,23.20,3000,0 
255,116B日盛中壢,23.25,10000,10000,,256,116c日盛豐原,22.90,0,1000 
257,116c日盛豐原,23.00,2000,0,,258,116c日盛豐原,23.05,0,1000 
259,116c日盛豐原,23.15,0,1000,,260,116C日盛八德,22.85,0,1000 
261,116C日盛八德,22.90,1000,0,,262,116C日盛八德,23.00,1000,0 
263,116C日盛八德,23.05,0,2000,,264,116C日盛八德,23.10,11000,1000 
265,116e日盛竹北,22.85,3000,0,,266,116e日盛竹北,22.95,0,5000 
267,116e日盛竹北,23.15,0,14000,,268,116E日盛三重,23.00,1000,0 
269,116E日盛三重,23.05,1000,20000,,270,116E日盛三重,23.10,5000,5000 
271,116f日盛復興,22.90,4000,0,,272,116f日盛復興,23.15,0,1000 
273,116f日盛復興,23.20,0,1000,,274,116F日盛員林,22.90,0,1000 
275,116F日盛員林,22.95,0,3000,,276,116F日盛員林,23.05,1000,3000 
277,116F日盛員林,23.10,0,4000,,278,116F日盛員林,23.20,0,315 
279,116G日盛景美,22.90,0,1000,,280,116G日盛景美,23.00,0,1000 
281,116G日盛景美,23.10,0,1000,,282,116G日盛景美,23.25,2000,1000 
283,116H日盛新竹,22.90,100000,2000,,284,116H日盛新竹,22.95,5000,0 
285,116H日盛新竹,23.00,5000,0,,286,116H日盛新竹,23.10,35000,0 
287,116H日盛新竹,23.15,0,5000,,288,116H日盛新竹,23.20,0,36000 
289,116H日盛新竹,23.30,1000,0,,290,116i日盛樹林,22.85,1000,0 
291,116i日盛樹林,23.00,4000,1000,,292,116i日盛樹林,23.05,0,4000 
293,116i日盛樹林,23.10,0,9000,,294,116i日盛樹林,23.25,8000,2000 
295,116i日盛樹林,23.50,1000,0,,296,116I日盛南京,23.10,0,1000 
297,116j日盛頭份,22.90,11000,0,,298,116j日盛頭份,22.95,0,2000 
299,116j日盛頭份,23.05,0,1000,,300,116j日盛頭份,23.10,5000,10000 
301,116J日盛中山,22.95,1000,0,,302,116J日盛中山,23.25,0,10000 
303,116k日盛北高,23.05,0,6000,,304,116k日盛北高,23.15,1000,0 
305,116k日盛北高,23.25,5000,0,,306,116K日盛花蓮,23.20,5000,0 
307,116K日盛花蓮,23.35,1000,0,,308,116L日盛大墩,23.05,1000,0 
309,116L日盛大墩,23.10,0,2000,,310,116L日盛大墩,23.20,0,1000 
311,116L日盛大墩,23.30,0,10000,,312,116m日盛和美,22.85,0,5000 
313,116m日盛和美,22.95,0,2000,,314,116m日盛和美,23.00,3000,0 
315,116m日盛和美,23.15,1000,2000,,316,116m日盛和美,23.25,0,1000 
317,116m日盛和美,23.30,0,1000,,318,116m日盛和美,23.40,0,1000 
319,116M日盛屏東,22.90,0,1000,,320,116M日盛屏東,23.15,2000,0 
321,116M日盛屏東,23.25,0,2000,,322,116M日盛屏東,23.30,1000,0 
323,116N日盛永康,22.95,1000,0,,324,116N日盛永康,23.00,0,5000 
325,116N日盛永康,23.10,1000,0,,326,116N日盛永康,23.15,3000,0 
327,116N日盛永康,23.20,1000,0,,328,116N日盛永康,23.40,0,1000 
329,116P日盛信義,23.00,5000,0,,330,116P日盛信義,23.05,2000,0 
331,116P日盛信義,23.20,0,1000,,332,116Q日盛二林,22.85,1000,29000 
333,116Q日盛二林,22.90,0,7000,,334,116Q日盛二林,22.95,0,4000 
335,116Q日盛二林,23.00,5000,20000,,336,116Q日盛二林,23.05,106000,7000 
337,116Q日盛二林,23.10,20000,31000,,338,116Q日盛二林,23.15,108000,10000 
339,116Q日盛二林,23.20,606,19000,,340,116Q日盛二林,23.25,27000,15000 
341,116Q日盛二林,23.30,41000,1000,,342,116r日盛文化,22.85,0,20000 
343,116r日盛文化,22.90,0,1000,,344,116r日盛文化,23.05,0,1039 
345,116r日盛文化,23.15,10000,7000,,346,116r日盛文化,23.20,0,5000 
347,116r日盛文化,23.30,1000,0,,348,116s日盛土城,23.10,0,1000 
349,116s日盛土城,23.20,4000,0,,350,116S日盛新莊,23.00,0,2000 
351,116S日盛新莊,23.10,4000,2000,,352,116S日盛新莊,23.15,0,10000 
353,116S日盛新莊,23.20,0,1000,,354,116S日盛新莊,23.25,0,2000 
355,116S日盛新莊,23.30,10000,0,,356,116S日盛新莊,23.50,1000,0 
357,116U日盛桃園,22.85,0,11000,,358,116U日盛桃園,23.00,1000,0 
359,116U日盛桃園,23.05,9000,2000,,360,116U日盛桃園,23.10,0,6000 
361,116U日盛桃園,23.25,5000,8000,,362,116V日盛斗六,23.00,1000,0 
363,116V日盛斗六,23.05,1000,0,,364,116V日盛斗六,23.20,0,2000 
365,116V日盛斗六,23.25,0,6000,,366,116W日盛鳳山,23.15,1000,0 
367,116W日盛鳳山,23.20,0,1000,,368,116X日盛宜蘭,23.00,10000,0 
369,116X日盛宜蘭,23.05,0,1000,,370,116X日盛宜蘭,23.10,0,1000 
371,116X日盛宜蘭,23.15,0,78,,372,116X日盛宜蘭,23.25,9000,0 
373,116X日盛宜蘭,23.50,0,9000,,374,116Z日盛中和,23.00,2000,0 
375,116Z日盛中和,23.05,0,100000,,376,116Z日盛中和,23.10,1000,0 
377,116Z日盛中和,23.15,1000,0,,378,116Z日盛中和,23.25,2000,1000 
379,116Z日盛中和,23.30,3000,0,,380,1232彰銀七賢,23.10,1000,0 
381,1233彰銀台中,22.95,0,1000,,382,1233彰銀台中,23.00,1000,0 
383,1233彰銀台中,23.10,5000,0,,384,1233彰銀台中,23.25,10000,0 
385,1233彰銀台中,23.35,2000,0,,386,1260宏    遠,22.85,0,1000 
387,1260宏    遠,23.00,1000,0,,388,1260宏    遠,23.05,1000,0 
389,1260宏    遠,23.10,0,1394,,390,1262宏遠桃園,23.00,5000,0 
391,1262宏遠桃園,23.10,1000,78,,392,126D宏遠台南,23.00,5000,0 
393,126D宏遠台南,23.05,0,4000,,394,126D宏遠台南,23.10,5000,0 
395,126D宏遠台南,23.15,5000,0,,396,126D宏遠台南,23.20,0,2000 
397,126L宏遠台中,23.05,0,1000,,398,126L宏遠台中,23.20,2000,0 
399,126L宏遠台中,23.25,2000,0,,400,126L宏遠台中,23.35,0,6000 
401,126L宏遠台中,23.50,0,5000,,402,126Q宏遠高雄,22.80,0,5000 
403,126Q宏遠高雄,22.90,0,5000,,404,126Q宏遠高雄,22.95,0,7000 
405,126Q宏遠高雄,23.15,0,15000,,406,126Q宏遠高雄,23.25,3000,0 
407,126Q宏遠高雄,23.30,30000,0,,408,126Q宏遠高雄,23.50,0,2000 
409,126U宏遠館前,23.00,0,5000,,410,126U宏遠館前,23.05,0,204 
411,126X宏遠新化,22.90,0,1000,,412,126X宏遠新化,23.10,2000,0 
413,126X宏遠新化,23.25,1000,1000,,414,1440美林,22.90,71000,44000 
415,1440美林,22.95,0,1000,,416,1440美林,23.00,202000,555000 
417,1440美林,23.05,106000,9000,,418,1440美林,23.10,122000,49000 
419,1440美林,23.15,120000,81000,,420,1440美林,23.20,169000,378000 
421,1440美林,23.25,230000,24000,,422,1440美林,23.30,132000,0 
423,1440美林,23.35,0,12000,,424,1440美林,23.40,3000,1000 
425,1440美林,23.45,0,1000,,426,1440美林,23.50,0,1000 
427,1470台灣摩根,22.90,5000,0,,428,1470台灣摩根,23.00,0,6000 
429,1470台灣摩根,23.05,30000,48000,,430,1470台灣摩根,23.10,56000,56000 
431,1470台灣摩根,23.15,13000,47000,,432,1470台灣摩根,23.20,2000,22000 
433,1470台灣摩根,23.25,3000,21000,,434,1470台灣摩根,23.40,0,13000 
435,1470台灣摩根,23.50,4000,0,,436,1480美商高盛,22.90,0,2000 
437,1480美商高盛,22.95,0,1000,,438,1480美商高盛,23.00,26000,0 
439,1480美商高盛,23.05,27000,12000,,440,1480美商高盛,23.10,16000,6000 
441,1480美商高盛,23.15,4000,2000,,442,1480美商高盛,23.20,68000,2000 
443,1480美商高盛,23.25,6000,2000,,444,1480美商高盛,23.30,3000,1000 
445,1520瑞士信貸,22.85,6000,0,,446,1520瑞士信貸,22.90,54000,0 
447,1520瑞士信貸,22.95,13000,2000,,448,1520瑞士信貸,23.00,1000,223000 
449,1520瑞士信貸,23.05,71000,95000,,450,1520瑞士信貸,23.10,84000,0 
451,1520瑞士信貸,23.15,49000,82000,,452,1520瑞士信貸,23.20,33000,173000 
453,1520瑞士信貸,23.25,77000,124000,,454,1520瑞士信貸,23.30,2000,196000 
455,1520瑞士信貸,23.35,0,16000,,456,1520瑞士信貸,23.40,0,95000 
457,1520瑞士信貸,23.45,0,1000,,458,1560港商野村,22.90,0,2000 
459,1560港商野村,23.05,8000,1000,,460,1560港商野村,23.10,31000,1000 
461,1560港商野村,23.15,90000,16000,,462,1560港商野村,23.35,0,2000 
463,1590花旗環球,22.90,4000,0,,464,1590花旗環球,23.05,18000,0 
465,1590花旗環球,23.10,4000,0,,466,1590花旗環球,23.15,2000,0 
467,1590花旗環球,23.25,2000,0,,468,1590花旗環球,23.30,4000,0 
469,1650瑞銀,23.30,4000,0,,470,2180亞    東,22.85,10000,0 
471,2180亞    東,22.90,15000,0,,472,2180亞    東,22.95,5000,0 
473,2180亞    東,23.00,5000,0,,474,2180亞    東,23.05,65000,0 
475,2180亞    東,23.10,134000,0,,476,2180亞    東,23.15,78000,3000 
477,2180亞    東,23.20,100000,0,,478,2180亞    東,23.25,15000,0 
479,2180亞    東,23.30,10000,0,,480,2181亞東板橋,22.85,1000,0 
481,2181亞東板橋,22.90,0,1000,,482,2181亞東板橋,23.00,1000,0 
483,2181亞東板橋,23.05,0,1000,,484,2181亞東板橋,23.10,1000,0 
485,2181亞東板橋,23.15,1000,0,,486,2184亞東新竹,23.20,0,2000 
487,5050大    展,22.95,2000,0,,488,5050大    展,23.05,0,3000 
489,5050大    展,23.20,1000,0,,490,5050大    展,23.25,3000,0 
491,5260大    慶,23.05,0,2000,,492,5261大慶蘆洲,22.90,1000,0 
493,5261大慶蘆洲,23.10,6000,39,,494,5262大慶楊梅,23.00,0,7000 
495,5262大慶楊梅,23.05,0,1000,,496,5262大慶楊梅,23.15,0,3000 
497,5262大慶楊梅,23.30,2000,0,,498,5262大慶楊梅,23.35,1000,0 
499,5262大慶楊梅,23.40,3000,0,,500,5263大慶泰山,23.05,0,1000 
501,5266大慶中壢,23.05,5000,0,,502,5266大慶中壢,23.15,5000,0 
503,5266大慶中壢,23.50,0,2000,,504,5269大慶台中,22.90,3000,0 
505,5269大慶台中,23.00,2000,0,,506,5269大慶台中,23.10,1000,0 
507,5269大慶台中,23.25,0,1000,,508,5269大慶台中,23.50,0,5000 
509,526A大慶中和,23.05,0,30000,,510,526A大慶中和,23.20,0,4000 
511,526A大慶中和,23.25,1000,0,,512,526K大慶富順,22.90,0,1000 
513,526K大慶富順,23.00,0,3000,,514,526K大慶富順,23.05,0,5157 
515,526K大慶富順,23.15,0,4000,,516,526K大慶富順,23.25,5000,4000 
517,526K大慶富順,23.35,0,1000,,518,5320高    橋,23.00,2000,0 
519,5320高    橋,23.10,5000,3000,,520,5321高橋龍潭,23.05,3000,0 
521,5321高橋龍潭,23.10,4000,0,,522,5321高橋龍潭,23.15,0,5000 
523,5321高橋龍潭,23.20,4000,120,,524,5322高橋中壢,23.20,0,2000 
525,5323高橋內壢,22.85,5000,0,,526,5323高橋內壢,22.95,5000,0 
527,5323高橋內壢,23.05,10000,0,,528,5323高橋內壢,23.10,0,10000 
529,5323高橋內壢,23.15,0,10000,,530,5323高橋內壢,23.20,0,1000 
531,5323高橋內壢,23.25,0,5000,,532,5380第一金證,23.00,2000,17000 
533,5380第一金證,23.05,0,133000,,534,5380第一金證,23.10,0,5000 
535,5380第一金證,23.20,1000,0,,536,5381第一員林,22.85,0,4000 
537,5381第一員林,23.00,1000,0,,538,5381第一員林,23.05,0,2000 
539,5381第一員林,23.10,2000,6000,,540,5381第一員林,23.15,0,1000 
541,5381第一員林,23.20,0,39,,542,5381第一員林,23.30,32000,0 
543,5382第一台中,23.10,3000,0,,544,5382第一台中,23.25,3000,0 
545,5383第一高雄,23.00,1000,0,,546,5383第一高雄,23.05,53000,0 
547,5383第一高雄,23.10,2000,0,,548,5383第一高雄,23.15,81000,1000 
549,5383第一高雄,23.20,0,168000,,550,5383第一高雄,23.25,35000,2000 
551,5384第一台南,22.85,1000,0,,552,5384第一台南,22.90,1000,0 
553,5384第一台南,23.00,23000,0,,554,5384第一台南,23.05,18000,0 
555,5384第一台南,23.10,1000,1000,,556,5384第一台南,23.15,0,14000 
557,5384第一台南,23.25,0,1000,,558,5384第一台南,23.30,0,1000 
559,5385第一桃園,22.85,1000,0,,560,5385第一桃園,22.95,1000,0 
561,5385第一桃園,23.00,1000,0,,562,5385第一桃園,23.20,0,2000 
563,5385第一桃園,23.25,10000,0,,564,5385第一桃園,23.50,0,11000 
565,5386第一彰化,23.00,12000,0,,566,5386第一彰化,23.10,5000,2000 
567,5386第一彰化,23.15,0,5000,,568,5386第一彰化,23.20,5848,7000 
569,5386第一彰化,23.25,6000,12000,,570,5386第一彰化,23.30,0,2000 
571,5386第一彰化,23.40,2000,0,,572,5387第一澎湖,22.95,0,1000 
573,5387第一澎湖,23.05,0,1000,,574,5387第一澎湖,23.25,0,1000 
575,5389第一中山,23.05,15000,0,,576,5389第一中山,23.10,0,24000 
577,5389第一中山,23.25,8000,1000,,578,538A第一新興,22.95,100000,0 
579,538A第一新興,23.05,100287,0,,580,538A第一新興,23.10,400017,2000 
581,538A第一新興,23.15,6000,0,,582,538A第一新興,23.25,0,45000 
583,538A第一新興,23.35,0,12000,,584,538B第一新竹,22.85,1000,0 
585,538B第一新竹,22.90,4000,0,,586,538B第一新竹,23.15,0,1000 
587,538B第一新竹,23.50,1000,0,,588,538C第一光復,22.90,1000,0 
589,538C第一光復,23.00,1000,0,,590,538D第一忠孝,22.80,0,5000 
591,538D第一忠孝,23.05,14000,1000,,592,538D第一忠孝,23.10,7000,0 
593,538E第一自由,23.00,6000,0,,594,538E第一自由,23.10,1000,9000 
595,538E第一自由,23.20,1000,0,,596,538F第一稻埕,23.00,2000,0 
597,538F第一稻埕,23.15,2000,0,,598,538F第一稻埕,23.20,0,10000 
599,538F第一稻埕,23.50,1000,1000,,600,538I第一頭份,23.00,1000,0 
601,538I第一頭份,23.05,1000,0,,602,538I第一頭份,23.10,1000,0 
603,538I第一頭份,23.30,0,1000,,604,538j第一安和,22.85,0,3000 
605,538j第一安和,23.00,0,1000,,606,538j第一安和,23.05,2000,0 
607,538j第一安和,23.15,0,2000,,608,538j第一安和,23.20,0,1000 
609,538j第一安和,23.25,0,2000,,610,538M第一嘉義,23.10,0,10000 
611,538N第一豐原,23.05,0,4000,,612,538N第一豐原,23.10,11000,15000 
613,538N第一豐原,23.15,8000,10000,,614,538N第一豐原,23.20,0,39 
615,538N第一豐原,23.25,1000,0,,616,538P第一路竹,22.85,2000,0 
617,538P第一路竹,22.90,0,3000,,618,538P第一路竹,23.05,0,20000 
619,538P第一路竹,23.10,3000,20000,,620,538P第一路竹,23.20,0,11000 
621,538P第一路竹,23.25,5000,0,,622,538W第一華江,22.90,1000,0 
623,538W第一華江,23.05,2000,3000,,624,538W第一華江,23.25,11000,1000 
625,538Y第一中壢,22.95,2000,0,,626,538Y第一中壢,23.00,5000,1000 
627,538Y第一中壢,23.05,2000,20000,,628,538Y第一中壢,23.10,0,2000 
629,538Y第一中壢,23.20,2000,0,,630,5600永    興,22.85,0,5000 
631,5602永興水湳,22.90,2000,0,,632,5602永興水湳,23.00,1000,0 
633,5602永興水湳,23.10,0,5000,,634,5602永興水湳,23.35,5000,0 
635,5602永興水湳,23.50,0,5000,,636,5603永興台中,23.05,0,1000 
637,5603永興台中,23.10,1000,157,,638,5603永興台中,23.15,1000,0 
639,5603永興台中,23.20,2000,0,,640,5603永興台中,23.25,1000,0 
641,5604永興大墩,23.00,2000,0,,642,5660日    進,23.05,0,2000 
643,5660日    進,23.15,0,2000,,644,5850統    一,22.95,6000,0 
645,5850統    一,23.00,1000,0,,646,5850統    一,23.05,9000,0 
647,5850統    一,23.10,0,2000,,648,5850統    一,23.15,11000,2000 
649,5850統    一,23.25,1000,3000,,650,5850統    一,23.30,0,2000 
651,5850統    一,23.50,0,1000,,652,5851統一高雄,23.00,3000,0 
653,5851統一高雄,23.05,2000,0,,654,5851統一高雄,23.10,0,1000 
655,5852統一敦南,22.85,0,10000,,656,5852統一敦南,22.90,0,3000 
657,5852統一敦南,23.15,1000,0,,658,5852統一敦南,23.25,0,3000 
659,5852統一敦南,23.50,2000,0,,660,5853統一中壢,22.85,2000,0 
661,5853統一中壢,22.90,2000,0,,662,5853統一中壢,23.00,4000,0 
663,5853統一中壢,23.10,2000,0,,664,5854統一城中,22.85,3000,3000 
665,5854統一城中,22.90,10000,0,,666,5854統一城中,23.00,3000,0 
667,5854統一城中,23.05,3000,0,,668,5854統一城中,23.10,0,5000 
669,5854統一城中,23.15,2000,0,,670,5854統一城中,23.20,10000,0 
