券商買賣股票成交價量資訊
股票代碼,="1711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
213,6465大昌桃園,17.05,0,1,,214,6480福    邦,17.10,0,5000 
215,6913德信新營,17.05,0,1000,,216,6913德信新營,17.20,1000,0 
217,7001兆豐嘉義,17.15,0,5000,,218,7001兆豐嘉義,17.35,5000,0 
219,7005兆豐中港,17.10,10000,2000,,220,7008兆豐三重,17.10,5000,0 
221,7009兆豐景美,17.10,0,2000,,222,700a兆豐忠孝,17.10,2000,0 
223,700a兆豐忠孝,17.15,1000,10000,,224,700c兆豐民生,17.10,500,0 
225,700f兆豐鹿港,17.05,2000,0,,226,700f兆豐鹿港,17.10,0,1000 
227,700f兆豐鹿港,17.30,0,5000,,228,700g兆豐南門,17.10,0,25000 
229,700G兆豐麻豆,17.40,0,2000,,230,700h兆豐三民,17.05,0,1000 
231,700h兆豐三民,17.15,0,10000,,232,700i兆豐松德,17.15,0,6000 
233,700J兆豐公益,17.05,0,5000,,234,700J兆豐公益,17.10,0,5000 
235,700K兆豐新營,17.15,0,3000,,236,700L兆豐天母,17.10,0,1000 
237,700L兆豐天母,17.20,0,40000,,238,700M兆豐桃園,17.05,1000,0 
239,700N兆豐埔墘,17.10,0,2000,,240,700r兆豐寶成,17.10,0,1000 
241,700r兆豐寶成,17.15,0,21000,,242,700R兆豐小港,17.20,0,1000 
243,700R兆豐小港,17.25,0,1000,,244,700V兆豐新竹,17.10,0,1000 
245,700w兆豐新莊,17.15,4000,0,,246,700Z兆豐高雄,17.15,1000,2000 
247,700Z兆豐高雄,17.20,0,2000,,248,7033致和府前,17.10,5000,0 
249,7034致和金華,17.25,0,15000,,250,703B致和崇德,17.15,0,1000 
251,7070豐    農,17.05,0,1000,,252,7790國票綜合,17.15,0,12000 
253,7792國票北投,17.10,0,1,,254,7797國票中正,17.10,0,1000 
255,779c國票敦北,17.15,0,1000,,256,779c國票敦北,17.40,0,2000 
257,779e國票南科,17.30,10000,0,,258,779j國票和平,17.15,0,5000 
259,779J國票北高,17.10,5000,0,,260,779r國票桃國,17.10,0,11000 
261,779u國票長城,17.10,0,16000,,262,779V國票天祥,17.05,0,1000 
263,779X國票中和,17.05,2000,0,,264,779X國票中和,17.15,1000,0 
265,8150台    新,17.05,6000,0,,266,8150台    新,17.10,5000,3000 
267,8150台    新,17.20,0,1000,,268,8150台    新,17.35,0,1000 
269,8151台新建北,17.35,0,1000,,270,8156台新三民,17.10,3000,0 
271,8156台新三民,17.35,0,3000,,272,8157台新左楠,17.05,0,10000 
273,8157台新左楠,17.10,10000,0,,274,8159台新台南,17.10,1000,0 
275,8159台新台南,17.15,1000,0,,276,8159台新台南,17.25,0,2000 
277,815A台新高雄,17.10,0,3000,,278,815A台新高雄,17.15,2000,0 
279,815A台新高雄,17.20,2000,0,,280,815A台新高雄,17.25,0,2000 
281,815A台新高雄,17.30,0,3000,,282,815B台新台中,17.05,1000,0 
283,815B台新台中,17.10,5000,17000,,284,815B台新台中,17.20,2000,2000 
285,815B台新台中,17.30,2000,0,,286,815H台新屏東,17.15,5000,0 
287,815S台新中壢,17.05,0,2000,,288,815S台新中壢,17.10,1000,0 
289,815S台新中壢,17.15,1000,0,,290,815S台新中壢,17.35,2000,0 
291,815Y台新新營,17.10,0,5000,,292,815Y台新新營,17.15,0,2000 
293,8380安    泰,17.10,0,10000,,294,8380安    泰,17.20,0,2000 
295,8381安泰大發,17.15,0,10000,,296,8440摩根大通,17.10,13000,0 
297,8440摩根大通,17.15,50000,0,,298,8440摩根大通,17.20,50000,0 
299,8440摩根大通,17.25,3000,0,,300,8440摩根大通,17.35,7000,0 
301,8455康和台中,17.30,1000,0,,302,8458康和台南,17.15,0,1000 
303,8459康和嘉義,17.10,0,5000,,304,845E康和澎湖,17.30,3000,0 
305,845J康和高雄,17.10,0,3000,,306,845X康和屏東,17.10,0,10000 
307,8490萬    泰,17.10,0,1000,,308,8560新    光,17.00,30,0 
309,8560新    光,17.10,7162,1000,,310,8560新    光,17.15,1,9000 
311,8560新    光,17.20,1000,2000,,312,8560新    光,17.25,6000,0 
313,8560新    光,17.30,13000,2000,,314,8560新    光,17.35,2000,6000 
315,8560新    光,17.40,0,3000,,316,8561新光台中,17.10,100,1000 
317,8561新光台中,17.15,4000,2000,,318,8561新光台中,17.20,2000,0 
319,8561新光台中,17.25,0,1000,,320,8562新光高雄,17.15,0,2000 
321,8562新光高雄,17.20,0,61,,322,8563新光新竹,17.10,0,2000 
323,8564新光台南,17.10,1000,0,,324,8564新光台南,17.15,0,1000 
325,8565新光桃園,17.15,1000,0,,326,8580聯    邦,17.05,2000,0 
327,8711陽信石牌,17.20,1000,0,,328,8840玉    山,17.05,1000,0 
329,8840玉    山,17.10,2000,5000,,330,8841玉山雙和,17.05,6000,0 
331,8842玉山新莊,17.20,1000,0,,332,8842玉山新莊,17.35,1000,0 
333,8843玉山高雄,17.30,0,5000,,334,8847玉山台南,17.05,5000,0 
335,8847玉山台南,17.10,1000,0,,336,8847玉山台南,17.15,1000,0 
337,8848玉山嘉義,17.15,0,1000,,338,8849玉山台大,17.05,2000,0 
339,8849玉山台大,17.10,1000,0,,340,8849玉山台大,17.15,1000,0 
341,884B玉山台中,17.10,3000,0,,342,884B玉山台中,17.15,2000,0 
343,884C玉山南京,17.15,2000,0,,344,884D玉山左營,17.05,5000,0 
345,884D玉山左營,17.10,1000,0,,346,884D玉山左營,17.20,0,1000 
347,884D玉山左營,17.25,1000,0,,348,884D玉山左營,17.40,0,1000 
349,884E玉山城中,17.05,1000,0,,350,884E玉山城中,17.10,2000,0 
351,884E玉山城中,17.15,1000,0,,352,884J玉山大里,17.15,0,1000 
353,8880國泰綜合,17.15,30000,0,,354,8881國泰高雄,17.10,65,0 
355,8881國泰高雄,17.20,2100,0,,356,8882國泰台中,17.00,30,0 
357,8882國泰台中,17.05,1000,34,,358,8882國泰台中,17.10,11000,3000 
359,8882國泰台中,17.15,11000,11000,,360,8882國泰台中,17.20,1040,3000 
361,8882國泰台中,17.25,2000,0,,362,8882國泰台中,17.35,1000,0 
363,8884國泰台南,17.10,158,0,,364,8884國泰台南,17.15,0,1000 
365,8884國泰台南,17.20,1000,0,,366,8885國泰桃園,17.10,0,1000 
367,8885國泰桃園,17.15,6000,0,,368,8887國泰忠孝,17.00,0,1 
369,8888國泰敦南,17.00,35,0,,370,8888國泰敦南,17.10,4031,0 
371,8888國泰敦南,17.15,17050,39000,,372,8888國泰敦南,17.20,1000,1000 
373,8888國泰敦南,17.25,2000,0,,374,888A國泰館前,17.10,5000,0 
375,888A國泰館前,17.15,5000,18000,,376,888A國泰館前,17.25,0,70000 
377,888K國泰板橋,17.00,70,0,,378,888K國泰板橋,17.10,5060,0 
379,888K國泰板橋,17.15,30,2000,,380,888K國泰板橋,17.20,200,0 
381,888K國泰板橋,17.30,5000,0,,382,8900法銀巴黎,17.35,1000,0 
383,9108群益海山,17.10,0,10000,,384,9108群益海山,17.15,0,5000 
385,9131群益民權,17.10,3000,2000,,386,9134群益開元,17.05,2000,0 
387,9134群益開元,17.20,5000,0,,388,9135群益經國,17.15,1000,0 
389,9137群益士林,17.25,0,10000,,390,9138群益中港,17.05,1000,0 
391,913E群益基隆,17.05,158,0,,392,913E群益基隆,17.10,7341,0 
393,913E群益基隆,17.15,10000,0,,394,913E群益基隆,17.25,5000,0 
395,913g群益南三,17.10,1000,0,,396,913R群益北高,17.05,100,0 
397,913R群益北高,17.10,0,1000,,398,913U群益崇德,17.05,100,0 
399,913U群益崇德,17.20,0,50,,400,913U群益崇德,17.35,20,0 
401,913Y群益館前,17.10,200,0,,402,9184群益台中,17.15,1000,0 
403,9184群益台中,17.20,1000,0,,404,9184群益台中,17.25,1000,0 
405,9187群益彰化,17.05,0,259,,406,9187群益彰化,17.10,0,6000 
407,9189群益桃園,17.05,1000,0,,408,9189群益桃園,17.15,0,2000 
409,9189群益桃園,17.20,0,2000,,410,918A群益中壢,17.10,0,1236 
411,918A群益中壢,17.30,0,10000,,412,918B群益板橋,17.05,1000,0 
413,918C群益古亭,17.15,0,2000,,414,918D群益東門,17.35,0,3000 
415,918e群益大安,17.15,0,1000,,416,918E群益南京,17.30,0,1000 
417,918g群益大甲,17.05,2000,0,,418,918g群益大甲,17.10,100,0 
419,918g群益大甲,17.15,0,3000,,420,918g群益大甲,17.20,5000,2000 
421,918H群益中山,17.05,10000,0,,422,918J群益永和,17.05,2000,0 
423,918J群益永和,17.10,0,1000,,424,918K群益東湖,17.05,0,50000 
425,918K群益東湖,17.25,0,30000,,426,918K群益東湖,17.35,0,20000 
427,918L群益建成,17.00,200,0,,428,918L群益建成,17.10,0,5000 
429,918M群益嘉義,17.10,1000,0,,430,918P群益天母,17.35,1000,0 
431,918x群益延平,17.15,0,5000,,432,9202凱基中港,17.15,0,2000 
433,9202凱基中港,17.20,0,2000,,434,9202凱基中港,17.30,0,40000 
435,9202凱基中港,17.35,2000,0,,436,9205凱基三重,17.10,2000,0 
437,9207凱基永和,17.10,0,2000,,438,9208凱基桃園,17.10,0,37000 
439,9208凱基桃園,17.20,0,8000,,440,9208凱基桃園,17.25,0,2000 
441,9209凱基岡山,17.10,5000,5000,,442,920D凱基市府,17.10,1000,0 
443,920D凱基市府,17.25,0,10000,,444,920F凱基站前,17.10,0,34000 
445,920F凱基站前,17.15,1000,0,,446,920F凱基站前,17.20,0,1000 
447,920H凱基基隆,17.05,2000,0,,448,920N凱基湖口,17.10,1000,0 
449,920W凱基大里,17.10,0,1000,,450,920Z凱基台東,17.15,0,10000 
451,9217凱基松山,17.15,0,3000,,452,9217凱基松山,17.25,0,3000 
453,9218凱基大直,17.20,0,2000,,454,921J凱基土城,17.15,0,5000 
455,921S凱基幸福,17.25,0,5000,,456,921Y凱基東勢,17.10,2000,1000 
457,9223凱基豐中,17.20,0,10000,,458,9225凱基內埔,17.10,0,1000 
459,9225凱基內埔,17.20,0,1000,,460,9227凱基城中,17.10,0,2000 
461,922H凱基復興,17.10,0,2000,,462,922H凱基復興,17.15,0,3000 
463,922H凱基復興,17.25,0,2000,,464,9233凱基長庚,17.15,0,5000 
465,9234凱基竹北,17.15,3000,0,,466,9236凱基虎尾,17.10,0,4000 
467,9236凱基虎尾,17.15,0,3000,,468,9254凱基科園,17.25,83000,0 
469,9268凱基台北,17.10,5000,78000,,470,9268凱基台北,17.15,103000,0 
471,9268凱基台北,17.30,1000,0,,472,9268凱基台北,17.35,0,7000 
473,9276凱基苗栗,17.10,0,10000,,474,9276凱基苗栗,17.15,1000,0 
475,9281凱基斗六,17.05,1000,0,,476,9281凱基斗六,17.10,1000,0 
477,9285凱基中壢,17.15,7000,0,,478,9285凱基中壢,17.25,0,20000 
479,9287凱基內湖,17.10,0,1000,,480,9288凱基埔墘,17.10,100,0 
481,9289凱基興隆,17.10,0,10000,,482,9291凱基大安,17.15,0,4000 
483,9296凱基頭份,17.10,0,1000,,484,9302華南台中,17.05,10000,0 
485,9302華南台中,17.15,11000,0,,486,9302華南台中,17.25,1000,0 
487,9303華南高雄,17.10,2000,0,,488,9303華南高雄,17.15,2000,0 
489,9306華南台南,17.10,2000,0,,490,9307華南大安,17.10,50,0 
491,9308華南麻豆,17.15,2000,9000,,492,9308華南麻豆,17.30,0,6000 
493,9316華南淡水,17.15,0,3000,,494,9317華南林口,17.05,0,30000 
495,9317華南林口,17.30,30000,0,,496,9319華南鶯歌,17.15,0,1000 
497,9319華南鶯歌,17.35,1000,0,,498,9322華南公誠,17.05,5000,0 
499,9325華南忠孝,17.10,0,10000,,500,9326華南南京,17.10,1000,0 
501,9326華南南京,17.30,1000,0,,502,9328華南潮州,17.10,0,1000 
503,9329華南朴子,17.05,0,3000,,504,9329華南朴子,17.15,0,3000 
505,9331華南鳳山,17.10,0,5,,506,9337華南內壢,17.10,50,0 
507,9347華南敦南,17.15,5000,0,,508,9347華南敦南,17.25,2000,0 
509,9349華南合泰,17.20,0,1000,,510,9358華南東勢,17.15,0,7000 
511,9377華南虎尾,17.05,10000,0,,512,9377華南虎尾,17.10,20000,8000 
513,9377華南虎尾,17.35,0,30000,,514,9386華南東昇,17.25,0,2000 
515,9604富邦陽明,17.05,1000,0,,516,9604富邦陽明,17.10,8000,5000 
517,9604富邦陽明,17.15,0,1000,,518,9604富邦陽明,17.20,1000,0 
519,9604富邦陽明,17.25,3000,0,,520,9604富邦陽明,17.30,2000,0 
521,9604富邦陽明,17.35,1000,0,,522,9622富邦園區,17.15,0,10000 
523,9623富邦台北,17.05,2000,0,,524,9623富邦台北,17.10,0,4000 
525,9623富邦台北,17.20,1000,0,,526,9623富邦台北,17.30,1000,0 
527,9624富邦竹北,17.10,1000,0,,528,9627富邦內湖,17.10,6000,1000 
529,9634富邦羅東,17.15,0,2000,,530,9634富邦羅東,17.20,0,2000 
531,9636富邦中壢,17.10,2000,8000,,532,9636富邦中壢,17.20,0,5000 
533,9647富邦新華,17.10,0,1000,,534,9647富邦新華,17.15,1000,2000 
535,9651富邦民生,17.05,0,2000,,536,9651富邦民生,17.10,0,1000 
537,9651富邦民生,17.15,0,1000,,538,9651富邦民生,17.30,0,1000 
539,9655富邦板橋,17.15,1000,0,,540,9655富邦板橋,17.20,4000,0 
541,9655富邦板橋,17.25,0,1000,,542,965K富邦台中,17.10,2000,0 
543,965K富邦台中,17.35,6000,0,,544,965U富邦彰化,17.10,1000,0 
545,965U富邦彰化,17.15,2000,0,,546,9661富邦新店,17.10,1000,0 
547,9661富邦新店,17.20,0,1000,,548,9663富邦敦南,17.20,31,0 
549,9663富邦敦南,17.25,10000,0,,550,9667富邦台南,17.05,2000,0 
551,9667富邦台南,17.10,3000,0,,552,966F富邦左營,17.15,0,3000 
553,966F富邦左營,17.20,0,9000,,554,9676富邦仁愛,17.10,7000,2000 
555,9679富邦延吉,17.10,0,2000,,556,9686富邦宜蘭,17.20,0,5000 
557,9692富邦嘉義,17.15,3000,0,,558,9692富邦嘉義,17.20,5000,0 
559,9695富邦民雄,17.10,3000,0,,560,9800元大,17.05,9000,0 
561,9800元大,17.10,89000,0,,562,9800元大,17.15,46000,2000 
563,9800元大,17.20,7000,0,,564,9800元大,17.25,18000,0 
565,9800元大,17.30,4000,1000,,566,9800元大,17.35,15000,0 
567,980C元大斗六,17.35,2000,0,,568,980d元大沙鹿,17.15,0,5000 
569,980D元大開元,17.00,0,50,,570,980D元大開元,17.05,0,100 
571,980e元大清水,17.10,0,10000,,572,980K元大竹科,17.10,8000,0 
573,980K元大竹科,17.15,0,2000,,574,980K元大竹科,17.20,1000,0 
575,980K元大竹科,17.25,0,1000,,576,980Q元大南崁,17.10,0,3000 
577,980Q元大南崁,17.15,0,4000,,578,980u元大府城,17.10,6000,0 
579,980u元大府城,17.30,3000,0,,580,980w元大西屯,17.15,6000,0 
581,9814元大大益,17.10,0,10000,,582,9814元大大益,17.15,0,2000 
583,9815元大大灣,17.05,0,1000,,584,9815元大大灣,17.15,0,20000 
585,9817元大東泰,17.10,1000,3000,,586,981A元大鶯歌,17.15,1000,0 
587,981B元大竹北,17.10,0,1000,,588,981B元大竹北,17.15,4000,1000 
589,981B元大竹北,17.20,1000,0,,590,981B元大竹北,17.25,0,4000 
591,981D元大南投,17.10,10000,0,,592,981D元大南投,17.20,0,10000 
593,981D元大南投,17.30,1000,0,,594,981E元大發財,17.15,3000,3000 
595,981E元大發財,17.30,0,2000,,596,981g元大大里,17.10,2000,1000 
597,981g元大大里,17.15,1000,2000,,598,981g元大大里,17.25,0,6000 
599,981G元大彰化,17.15,1000,0,,600,981i元大西螺,17.10,40000,0 
601,981i元大西螺,17.15,13000,0,,602,981I元大天母,17.15,0,5000 
603,981j元大士林,17.05,0,1000,,604,981L元大莒光,17.35,15000,0 
605,981n元大旗山,17.05,100,0,,606,981n元大旗山,17.10,0,1000 
607,981p元大松山,17.10,4000,0,,608,981Q元大太平,17.05,0,54 
609,981S元大崇德,17.10,5000,0,,610,981S元大崇德,17.15,0,3000 
611,981U元大華山,17.10,0,330,,612,981V元大民雄,17.15,0,2000 
613,981V元大民雄,17.25,0,20000,,614,981y元大善化,17.20,1000,0 
615,981y元大善化,17.25,0,5000,,616,981z元大大統,17.10,0,10000 
617,981z元大大統,17.20,1000,0,,618,9824元大向上,17.20,3000,0 
619,9824元大向上,17.25,3000,0,,620,9829元大永康,17.40,0,1000 
621,982A元大羅東,17.15,0,2000,,622,982C元大六合,17.10,0,1000 
623,982C元大六合,17.15,0,1000,,624,9831元大四維,17.10,5000,0 
625,9833元大敦化,17.10,1000,1000,,626,9833元大敦化,17.15,0,81 
627,9834元大中壢,17.20,0,4000,,628,9834元大中壢,17.25,0,1000 
629,9834元大中壢,17.35,1000,0,,630,983G元大上新,17.05,0,2000 
631,983j元大仁愛,17.15,0,10000,,632,983V元大竹南,17.25,1000,0 
633,983W元大德芳,17.15,0,7000,,634,983W元大德芳,17.30,0,2000 
635,984C元大新中,17.05,0,56,,636,9852元大大松,17.15,1000,0 
637,9853元大南屯,17.10,0,1000,,638,9854元大興安,17.30,1000,0 
639,9856元大花蓮,17.10,0,2000,,640,9857元大東蘆,17.05,0,54 
641,9857元大東蘆,17.10,1000,0,,642,9857元大東蘆,17.15,1000,0 
643,9857元大東蘆,17.20,0,5000,,644,9858元大龍潭,17.05,10000,41000 
645,9858元大龍潭,17.10,10000,0,,646,9858元大龍潭,17.15,10000,0 
647,9858元大龍潭,17.20,10000,0,,648,9858元大龍潭,17.25,1000,0 
649,9859元大經國,17.15,0,8000,,650,9859元大經國,17.20,0,5000 
651,985C元大鳳中,17.10,0,1000,,652,985C元大鳳中,17.15,5000,0 
653,9863元大和平,17.10,0,1000,,654,9867元大北成,17.00,0,157 
655,9867元大北成,17.10,0,1000,,656,9867元大北成,17.15,0,5000 
657,9869元大新盛,17.05,3000,0,,658,9869元大新盛,17.15,0,4000 
659,986K元大基孝,17.10,0,2000,,660,986K元大基孝,17.35,10000,0 
661,9874元大雙和,17.20,0,1000,,662,9874元大雙和,17.35,0,2000 
663,9875元大永寧,17.15,20000,0,,664,9875元大永寧,17.20,1000,0 
665,9878元大金華,17.10,0,1000,,666,9879元大板三,17.10,1000,0 
667,9879元大板三,17.15,6000,0,,668,9884元大鎮北,17.10,1000,0 
669,9884元大鎮北,17.15,0,1000,,670,9888元大鑫永,17.10,20000,0 
671,9889元大員林,17.30,3000,0,,672,988B元大桃園,17.05,0,2000 
673,988B元大桃園,17.10,0,1000,,674,988B元大桃園,17.15,0,5000 
675,9892元大屏東,17.10,0,50,,676,9893元大大天,17.10,5000,0 
677,9896元大台南,17.10,0,1000,,678,9897元大土城,17.15,0,2000 
679,9898元大新莊,17.10,0,1000,,680,9898元大新莊,17.25,0,3000 
681,989a元大苑裡,17.10,1000,24000,,682,989a元大苑裡,17.15,1000,0 
683,989a元大苑裡,17.30,0,10000,,684,989B元大中港,17.30,1000,0 
685,989d元大北屯,17.10,0,6000,,686,989f元大東港,17.25,1000,0 
687,989F元大高雄,17.10,0,2000,,688,989F元大高雄,17.15,0,1000 
