券商買賣股票成交價量資訊
股票代碼,="2547"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
225,8159台新台南,12.05,7000,0,,226,8159台新台南,12.10,2000,1000 
227,815A台新高雄,12.05,7000,0,,228,815A台新高雄,12.10,15000,10000 
229,815A台新高雄,12.15,2000,15000,,230,815B台新台中,12.05,1000,0 
231,815B台新台中,12.10,3000,10000,,232,815B台新台中,12.15,12000,0 
233,815H台新屏東,12.10,2000,0,,234,815S台新中壢,12.05,3000,0 
235,815S台新中壢,12.10,2000,5000,,236,8380安    泰,12.05,20000,0 
237,8381安泰大發,12.05,0,1000,,238,8382安泰楠梓,12.10,0,5000 
239,8440摩根大通,12.05,76000,40000,,240,8440摩根大通,12.10,490000,33000 
241,8440摩根大通,12.15,151000,0,,242,8440摩根大通,12.20,12000,0 
243,8451康和延平,12.10,0,2000,,244,8455康和台中,12.15,5000,0 
245,8458康和台南,12.05,0,830,,246,845D康和板橋,12.00,0,3000 
247,845D康和板橋,12.15,0,2000,,248,845E康和澎湖,12.05,5000,0 
249,845E康和澎湖,12.10,5000,0,,250,845E康和澎湖,12.15,10000,0 
251,845U康和復興,12.10,0,2000,,252,8520中    農,12.10,21000,20000 
253,8560新    光,12.00,4000,0,,254,8560新    光,12.05,10001,10000 
255,8560新    光,12.10,11000,12000,,256,8560新    光,12.15,16200,10500 
257,8560新    光,12.20,2000,0,,258,8561新光台中,12.05,0,199 
259,8561新光台中,12.10,88000,0,,260,8562新光高雄,12.05,2000,0 
261,8562新光高雄,12.10,8000,4000,,262,8563新光新竹,12.10,0,1000 
263,8563新光新竹,12.15,3000,0,,264,8564新光台南,12.15,5000,0 
265,8565新光桃園,12.05,5000,4000,,266,8565新光桃園,12.15,5000,0 
267,8580聯    邦,12.15,0,1000,,268,8710陽   信,12.05,30000,0 
269,8710陽   信,12.10,10000,0,,270,8840玉    山,12.05,0,10000 
271,8840玉    山,12.10,2000,0,,272,8840玉    山,12.15,2000,5000 
273,8842玉山新莊,12.15,2000,0,,274,8843玉山高雄,12.25,1,0 
275,8846玉山板橋,12.10,0,5000,,276,8846玉山板橋,12.15,10000,5000 
277,8847玉山台南,12.05,3000,0,,278,8848玉山嘉義,12.10,0,20000 
279,8848玉山嘉義,12.15,4000,0,,280,8849玉山台大,12.10,0,5000 
281,884A玉山士林,12.10,0,1000,,282,884B玉山台中,12.10,26000,0 
283,884D玉山左營,12.10,5000,0,,284,884E玉山城中,12.00,0,5000 
285,884E玉山城中,12.10,7000,0,,286,884F玉山桃園,12.10,16000,5000 
287,884H玉山新竹,12.10,2000,0,,288,884H玉山新竹,12.20,1000,0 
289,884J玉山大里,12.10,1000,0,,290,884J玉山大里,12.15,0,1000 
291,8881國泰高雄,12.05,2000,0,,292,8881國泰高雄,12.20,0,1000 
293,8882國泰台中,12.05,10000,0,,294,8882國泰台中,12.10,1000,6000 
295,8882國泰台中,12.15,3000,1000,,296,8883國泰松江,12.10,3000,0 
297,8884國泰台南,12.10,5000,0,,298,8884國泰台南,12.15,1000,0 
299,8884國泰台南,12.20,4000,0,,300,8885國泰桃園,12.05,10000,0 
301,8885國泰桃園,12.10,60000,0,,302,8885國泰桃園,12.15,10000,0 
303,8885國泰桃園,12.20,20000,4000,,304,8886國泰新莊,12.05,3000,0 
305,8886國泰新莊,12.10,4000,2000,,306,8886國泰新莊,12.15,1000,0 
307,8886國泰新莊,12.25,0,2,,308,8887國泰忠孝,12.05,5000,0 
309,8887國泰忠孝,12.10,0,3000,,310,8888國泰敦南,12.00,0,1000 
311,8888國泰敦南,12.05,1500,0,,312,8888國泰敦南,12.10,23000,0 
313,8888國泰敦南,12.15,10800,0,,314,8888國泰敦南,12.20,0,1000 
315,888A國泰館前,12.10,1000,7000,,316,888A國泰館前,12.15,11005,30000 
317,888A國泰館前,12.20,1000,0,,318,888K國泰板橋,12.10,7000,0 
319,888K國泰板橋,12.15,4000,6000,,320,8900法銀巴黎,12.10,0,1000 
321,8900法銀巴黎,12.15,0,2000,,322,9103群益松山,12.10,5000,0 
323,9108群益海山,12.00,0,10000,,324,9131群益民權,12.10,5000,0 
325,9134群益開元,12.10,7000,0,,326,9136群益西松,12.05,1000,0 
327,9136群益西松,12.10,0,1000,,328,9137群益士林,12.05,0,39 
329,9137群益士林,12.10,1000,0,,330,913D群益潭子,12.10,0,1000 
331,913H群益屏東,12.15,0,3000,,332,913N群益土城,12.00,2000,0 
333,913N群益土城,12.05,2000,0,,334,913N群益土城,12.10,2000,0 
335,913Y群益館前,12.10,0,5000,,336,913Y群益館前,12.15,0,10000 
337,9183群益高雄,12.15,2000,0,,338,9185群益台南,12.00,0,10000 
339,9188群益三民,12.05,1000,1000,,340,9188群益三民,12.10,0,1000 
341,9189群益桃園,12.10,1000,0,,342,918A群益中壢,12.15,0,2000 
343,918E群益南京,12.10,0,10000,,344,918g群益大甲,12.05,0,1000 
345,918G群益新莊,12.10,2000,0,,346,918H群益中山,12.05,4000,0 
347,918H群益中山,12.15,0,2000,,348,918J群益永和,12.00,1000,1000 
349,918J群益永和,12.05,0,1000,,350,918K群益東湖,12.10,2000,0 
351,918L群益建成,12.10,0,3000,,352,918M群益嘉義,12.05,2000,0 
353,918u群益瑞豐,12.05,0,2000,,354,918W群益忠孝,12.05,0,1000 
355,918W群益忠孝,12.10,0,2000,,356,918W群益忠孝,12.15,0,2000 
357,918x群益延平,12.15,0,12000,,358,9200凱基,12.05,0,75000 
359,9200凱基,12.15,0,50000,,360,9202凱基中港,12.05,50000,0 
361,9205凱基三重,12.10,2000,0,,362,9206凱基高雄,12.15,3000,0 
363,920C凱基雙和,12.10,0,3000,,364,920F凱基站前,12.10,3000,0 
365,920G凱基彰化,12.10,0,1000,,366,920G凱基彰化,12.15,8000,0 
367,920H凱基基隆,12.05,10000,0,,368,920H凱基基隆,12.10,10000,0 
369,920Z凱基台東,12.10,1000,0,,370,9211凱基台南,12.10,20000,0 
371,9215凱基高美,12.10,2000,0,,372,9216凱基信義,12.15,0,1000 
373,921E凱基三峽,12.10,1000,1000,,374,921Y凱基東勢,12.00,10000,0 
375,921Y凱基東勢,12.15,0,1000,,376,9229凱基中山,12.05,8000,0 
377,9229凱基中山,12.10,15000,0,,378,9229凱基中山,12.15,5000,0 
379,922H凱基復興,12.10,0,10000,,380,9231凱基員林,12.10,0,1000 
381,9234凱基竹北,12.15,13000,0,,382,9235凱基永華,12.10,1000,0 
383,9252凱基嘉義,12.10,1000,0,,384,9254凱基科園,12.15,0,2000 
385,9255凱基和平,12.10,3000,0,,386,9256凱基南崁,12.10,15000,0 
387,9256凱基南崁,12.15,0,18000,,388,9257凱基林口,12.05,0,500 
389,9257凱基林口,12.15,0,1000,,390,9258凱基羅東,12.20,0,1000 
391,9266凱基新豐,12.15,2000,4000,,392,9268凱基台北,12.05,0,33000 
393,9268凱基台北,12.10,9000,65000,,394,9268凱基台北,12.20,0,11000 
395,9272凱基竹科,12.05,1000,0,,396,9273凱基竹東,12.15,0,3000 
397,9274凱基鳳山,12.10,1000,0,,398,9274凱基鳳山,12.15,1000,0 
399,9274凱基鳳山,12.20,0,1000,,400,9278凱基永康,12.00,1000,0 
401,9278凱基永康,12.10,5000,0,,402,9278凱基永康,12.15,3000,0 
403,9283凱基北門,12.05,0,1000,,404,9283凱基北門,12.10,0,1000 
405,9285凱基中壢,12.05,0,162,,406,9285凱基中壢,12.10,1000,2000 
407,9300華南永昌,12.05,3000,0,,408,9300華南永昌,12.15,3000,0 
409,9302華南台中,12.05,0,1000,,410,9302華南台中,12.10,0,2000 
411,9302華南台中,12.15,0,2000,,412,9303華南高雄,12.10,0,1000 
413,9303華南高雄,12.25,2,0,,414,9312華南民權,12.10,0,1000 
415,9317華南林口,12.10,3000,0,,416,9322華南公誠,12.15,6000,0 
417,9323華南小港,12.10,0,30000,,418,9324華南岡山,12.10,5000,0 
419,9324華南岡山,12.15,0,2000,,420,9325華南忠孝,12.25,1,0 
421,9326華南南京,12.05,2000,0,,422,9326華南南京,12.10,4000,0 
423,9326華南南京,12.25,1,0,,424,9327華南斗六,12.10,4000,0 
425,9331華南鳳山,12.00,0,2000,,426,9331華南鳳山,12.05,1000,0 
427,9331華南鳳山,12.10,3000,0,,428,9331華南鳳山,12.15,1000,0 
429,9332華南楠梓,12.10,3000,0,,430,9333華南長虹,12.10,0,10000 
431,9334華南世貿,12.00,2000,0,,432,9334華南世貿,12.05,2000,0 
433,9334華南世貿,12.10,2000,2000,,434,9334華南世貿,12.15,0,2000 
435,9334華南世貿,12.20,0,2000,,436,9343華南頭份,12.10,1000,0 
437,9358華南東勢,12.15,1000,0,,438,9359華南中正,12.15,3000,0 
439,9359華南中正,12.20,0,5000,,440,9363華南彰化,12.10,13000,0 
441,9369華南三重,12.10,0,1000,,442,9369華南三重,12.15,0,1000 
443,9377華南虎尾,12.15,0,10000,,444,9386華南東昇,12.10,0,2000 
445,9604富邦陽明,12.05,2000,3000,,446,9604富邦陽明,12.10,0,144000 
447,9604富邦陽明,12.15,0,5000,,448,9623富邦台北,12.05,0,232000 
449,9623富邦台北,12.15,2000,0,,450,9624富邦竹北,12.15,35000,0 
451,9625富邦竹東,12.05,5000,0,,452,9627富邦內湖,12.05,5000,0 
453,9627富邦內湖,12.10,0,1000,,454,9634富邦羅東,12.10,2000,0 
455,9634富邦羅東,12.15,1000,0,,456,9647富邦新華,12.10,7000,0 
457,9651富邦民生,12.10,1000,533,,458,9651富邦民生,12.15,1000,0 
459,9654富邦永和,12.05,5000,0,,460,9654富邦永和,12.10,1000,0 
461,9655富邦板橋,12.05,0,31,,462,9655富邦板橋,12.10,9000,30000 
463,9655富邦板橋,12.15,0,15000,,464,9655富邦板橋,12.20,0,13000 
465,9658富邦建國,12.10,6000,0,,466,9658富邦建國,12.15,2000,0 
467,9659富邦高雄,12.05,0,10000,,468,9659富邦高雄,12.10,1000,0 
469,9659富邦高雄,12.15,1000,0,,470,965K富邦台中,12.10,0,26000 
471,9665富邦桃園,12.10,1000,0,,472,9666富邦南屯,12.10,10000,0 
473,9667富邦台南,12.10,0,2000,,474,966F富邦左營,12.10,5000,0 
475,966F富邦左營,12.15,1000,0,,476,9672富邦員林,12.10,0,2000 
477,9676富邦仁愛,12.10,1000,0,,478,9676富邦仁愛,12.15,1000,0 
479,9679富邦延吉,12.05,3000,0,,480,9679富邦延吉,12.10,0,300 
481,9686富邦宜蘭,12.05,11000,0,,482,9686富邦宜蘭,12.10,30000,0 
483,9686富邦宜蘭,12.20,0,31000,,484,9692富邦嘉義,12.05,0,3000 
485,9695富邦民雄,12.10,1000,0,,486,9695富邦民雄,12.15,2000,0 
487,9697富邦虎尾,12.05,999,0,,488,9697富邦虎尾,12.10,700,2000 
489,980a元大承德,12.10,0,5000,,490,980C元大斗六,12.10,0,1000 
491,980C元大斗六,12.20,0,4000,,492,980d元大沙鹿,12.10,0,7000 
493,980D元大開元,12.10,1000,0,,494,980e元大清水,12.10,0,5000 
495,980Q元大南崁,12.05,6000,0,,496,980Q元大南崁,12.10,1000,0 
497,980u元大府城,12.05,0,2000,,498,980u元大府城,12.10,2000,0 
499,980w元大西屯,12.05,0,286,,500,9814元大大益,12.05,2000,0 
501,9814元大大益,12.10,0,11000,,502,9816元大新竹,12.05,2000,0 
503,9816元大新竹,12.15,15000,0,,504,9817元大東泰,12.10,0,3000 
505,981a元大歸仁,12.15,0,2000,,506,981B元大竹北,12.10,40000,0 
507,981B元大竹北,12.15,20000,2000,,508,981D元大南投,12.15,0,1000 
509,981e元大佳里,12.05,6000,0,,510,981e元大佳里,12.10,3000,0 
511,981e元大佳里,12.15,2000,0,,512,981g元大大里,12.10,0,1000 
513,981h元大屏生,12.15,1000,2000,,514,981K元大林園,12.10,0,1000 
515,981M元大苗栗,12.10,2000,0,,516,981N元大金門,12.10,0,10000 
517,981N元大金門,12.15,0,3000,,518,981N元大金門,12.20,10000,0 
519,981q元大萬華,12.10,0,1000,,520,981R元大竹山,12.15,10000,0 
521,981S元大崇德,12.15,1000,107,,522,981U元大華山,12.15,1000,0 
523,981y元大善化,12.10,2000,0,,524,981z元大大統,12.10,1000,0 
525,9822元大學府,12.15,0,4000,,526,9825元大新營,12.10,2000,0 
527,9825元大新營,12.15,1000,0,,528,9829元大永康,12.10,1000,0 
529,982A元大羅東,12.10,2000,10000,,530,982A元大羅東,12.15,2000,0 
531,982B元大博愛,12.05,0,361,,532,982B元大博愛,12.10,1000,0 
533,982C元大六合,12.10,0,139,,534,9833元大敦化,12.10,0,2000 
535,9834元大中壢,12.05,1000,0,,536,9834元大中壢,12.10,3000,0 
537,9834元大中壢,12.15,5000,4000,,538,9834元大中壢,12.20,1000,0 
539,9837元大北港,12.10,0,5000,,540,9837元大北港,12.15,5000,0 
541,9838元大豐原,12.10,0,1000,,542,9838元大豐原,12.15,3000,0 
543,983j元大仁愛,12.10,0,2000,,544,983j元大仁愛,12.15,2000,0 
545,983K元大學甲,12.10,3000,0,,546,983N元大大安,12.10,2000,0 
547,983W元大德芳,12.10,0,2000,,548,983Z元大鳳山,12.15,4000,2000 
549,984K元大館前,12.10,0,1000,,550,984K元大館前,12.15,0,1000 
551,984K元大館前,12.20,0,1000,,552,9852元大大松,12.10,3000,0 
553,9853元大南屯,12.10,30,0,,554,9853元大南屯,12.25,30,0 
555,9857元大東蘆,12.05,1000,0,,556,9857元大東蘆,12.15,11000,0 
557,985C元大鳳中,12.10,2000,7000,,558,985C元大鳳中,12.15,0,3000 
559,9867元大北成,12.10,742,0,,560,9867元大北成,12.15,0,15000 
561,9868元大文心,12.15,0,1000,,562,9869元大新盛,12.10,0,1000 
563,986K元大基孝,12.05,1000,0,,564,986K元大基孝,12.10,5000,0 
565,9871元大忠孝,12.10,3000,16000,,566,9872元大復北,12.00,0,1000 
567,9872元大復北,12.10,1000,0,,568,9872元大復北,12.15,0,1000 
569,9873元大西門,12.10,0,50000,,570,9874元大雙和,12.10,3000,0 
571,9874元大雙和,12.15,1000,5000,,572,987A元大楊梅,12.05,5000,0 
573,987A元大楊梅,12.15,4000,0,,574,9884元大鎮北,12.15,3000,0 
575,9889元大員林,12.00,1000,0,,576,9893元大大天,12.05,10000,0 
577,9893元大大天,12.10,0,1000,,578,9893元大大天,12.15,2000,0 
579,9894元大桃興,12.10,0,5000,,580,9896元大台南,12.05,2000,0 
581,9896元大台南,12.10,2000,1000,,582,9897元大土城,12.15,2000,1000 
583,9898元大新莊,12.05,2000,0,,584,9898元大新莊,12.10,500,2000 
585,9899元大淡水,12.15,1000,0,,586,989a元大苑裡,12.10,0,200 
587,989A元大北投,12.00,0,4000,,588,989A元大北投,12.10,0,2000 
589,989C元大板橋,12.05,0,100,,590,989C元大板橋,12.10,2000,0 
591,989D元大左營,12.15,3000,0,,592,989e元大中和,12.15,0,2000 
593,989E元大草屯,12.10,1000,0,,594,989f元大東港,12.15,0,1000 
595,989F元大高雄,12.10,2000,0,,596,989F元大高雄,12.20,0,2000 
597,989g元大嘉義,12.15,2000,0,,598,989I元大蘆洲,12.05,4000,0 
599,989j元大樹林,12.10,5000,0,,600,989J元大彰生,12.10,0,2000 
601,989k元大古亭,12.05,0,1000,,602,989k元大古亭,12.10,1000,0 
603,989k元大古亭,12.15,2000,0,,604,989L元大成功,12.10,1000,0 
605,989m元大信義,12.15,1,0,,606,989N元大內湖,12.00,5000,0 
607,989N元大內湖,12.05,2000,0,,608,989N元大內湖,12.10,2000,10000 
609,989N元大內湖,12.15,0,5000,,610,989P元大敦南,12.00,0,2000 
611,989P元大敦南,12.10,0,1000,,612,989P元大敦南,12.15,5000,0 
613,989Q元大汐止,12.05,500,0,,614,989U元大大甲,12.15,0,104 
615,989W元大站前,12.15,1000,0,,616,989Y元大基隆,12.10,2000,0 
617,989Y元大基隆,12.15,0,3000,,618,989Y元大基隆,12.25,0,32 
619,9A00永豐金,12.05,2179,0,,620,9A89永豐敦北,12.00,5000,0 
621,9A89永豐敦北,12.05,0,99,,622,9A89永豐敦北,12.10,2300,0 
623,9A89永豐敦北,12.15,1000,0,,624,9A91永豐松山,12.15,1000,0 
625,9A92永豐萬盛,12.10,6000,1000,,626,9A92永豐萬盛,12.15,3000,0 
627,9A92永豐萬盛,12.20,0,6000,,628,9A97永豐新竹,12.10,1000,36000 
629,9A98永豐大園,12.15,0,1000,,630,9A99永豐中壢,12.10,0,2000 
631,9A99永豐中壢,12.15,1000,0,,632,9A9a永豐苓雅,12.05,2000,0 
633,9A9B永豐中和,12.10,0,30000,,634,9A9c永豐永康,12.10,0,3000 
635,9A9f永豐中盛,12.10,1000,0,,636,9A9g永豐內湖,12.10,0,1000 
637,9A9h永豐台南,12.05,6000,0,,638,9A9h永豐台南,12.10,10000,0 
639,9A9i永豐新店,12.20,5000,0,,640,9A9J永豐板新,12.15,0,3000 
641,9A9K永豐三重,12.10,10000,0,,642,9A9L永豐台中,12.05,398,82 
643,9A9s永豐彰化,12.10,1000,0,,644,9A9S永豐南京,12.05,30000,0 
645,9A9S永豐南京,12.20,0,2000,,646,9A9U永豐中正,12.10,0,90043 
647,9A9x永豐桃園,12.05,1000,0,,648,9A9x永豐桃園,12.10,18000,0 
649,9A9x永豐桃園,12.15,0,3000,,650,9A9Y永豐板盛,12.10,9000,0 
