券商買賣股票成交價量資訊
股票代碼,="3045"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
109,1590花旗環球,99.10,12000,0,,110,1650瑞銀,98.60,0,6000 
111,1650瑞銀,98.70,3000,12000,,112,1650瑞銀,98.80,0,3000 
113,1650瑞銀,98.90,10000,11000,,114,1650瑞銀,99.00,17300,5000 
115,1650瑞銀,99.10,43000,5000,,116,1650瑞銀,99.20,11000,0 
117,2180亞    東,98.80,1000,0,,118,2180亞    東,98.90,1000,0 
119,2181亞東板橋,99.00,0,1000,,120,5112富隆長安,98.60,1000,0 
121,5263大慶泰山,99.00,6000,0,,122,5264大慶高雄,98.80,5000,0 
123,5264大慶高雄,99.00,400,0,,124,5321高橋龍潭,99.10,5000,0 
125,5323高橋內壢,98.60,1000,0,,126,5380第一金證,98.60,5000,0 
127,5380第一金證,98.80,1000,0,,128,5382第一台中,98.70,1000,0 
129,5382第一台中,99.10,0,1000,,130,5383第一高雄,98.60,1000,0 
131,5383第一高雄,98.80,20,0,,132,5383第一高雄,99.00,1000,0 
133,5383第一高雄,99.10,1000,0,,134,5385第一桃園,98.60,2000,0 
135,5385第一桃園,98.70,1000,0,,136,5386第一彰化,98.80,1000,0 
137,5386第一彰化,98.90,5000,0,,138,5386第一彰化,99.00,9000,100 
139,538A第一新興,99.00,200,0,,140,538B第一新竹,98.70,0,3000 
141,538B第一新竹,99.00,0,385,,142,538C第一光復,99.00,1000,0 
143,538D第一忠孝,98.60,1000,0,,144,538E第一自由,98.70,1000,0 
145,538E第一自由,99.10,1000,0,,146,538j第一安和,99.10,1000,0 
147,538M第一嘉義,98.90,0,1000,,148,538P第一路竹,98.60,1000,0 
149,538P第一路竹,99.00,0,5,,150,538W第一華江,98.70,2000,0 
151,538W第一華江,98.80,5000,0,,152,538Y第一中壢,99.00,0,81 
153,5604永興大墩,98.70,1000,0,,154,5850統    一,98.60,0,10000 
155,5850統    一,98.70,0,27000,,156,5850統    一,98.80,0,30000 
157,5850統    一,98.90,0,26000,,158,5850統    一,99.00,0,24000 
159,5850統    一,99.10,0,23000,,160,5850統    一,99.20,0,8000 
161,5851統一高雄,98.60,1000,0,,162,5851統一高雄,99.00,0,2000 
163,5853統一中壢,98.70,0,1000,,164,5853統一中壢,98.80,0,1000 
165,5853統一中壢,99.10,0,2000,,166,5856統一台中,99.00,0,1000 
167,5857統一新竹,98.60,2000,0,,168,5859統一屏東,99.10,0,60 
169,585b統一內湖,98.70,1000,0,,170,585H統一桃園,98.80,1000,0 
171,585Y統一土城,98.60,1000,0,,172,5870光    隆,98.70,1000,0 
173,5920元    富,98.60,10000,99000,,174,5920元    富,98.70,1000,118000 
175,5920元    富,98.80,0,66000,,176,5920元    富,98.90,0,103000 
177,5920元    富,99.00,0,74000,,178,5920元    富,99.10,0,50000 
179,5920元    富,99.20,0,10000,,180,5921元富高雄,99.00,0,136 
181,5921元富高雄,99.10,0,114,,182,5922元富新店,98.80,1000,0 
183,5922元富新店,99.00,50,0,,184,5923元富三重,98.50,1000,0 
185,5923元富三重,99.00,1030,0,,186,5925元富台中,98.60,1000,0 
187,5925元富台中,99.00,111,0,,188,5926元富四維,99.00,1000,0 
189,5928元富新莊,98.70,1000,0,,190,592a元富松德,99.00,2000,0 
191,592A元富緯城,98.90,0,1000,,192,592A元富緯城,99.00,0,470 
193,592A元富緯城,99.10,0,1000,,194,592b元富板橋,98.80,16,0 
195,592b元富板橋,98.90,34,0,,196,592B元富永和,98.60,3000,0 
197,592c元富烏日,98.70,1000,0,,198,592c元富烏日,98.80,1000,0 
199,592c元富烏日,98.90,0,2000,,200,592E元富城中,98.80,2000,0 
201,592G元富新竹,98.90,0,67,,202,592H元富信義,99.00,3,0 
203,592I元富嘉義,99.00,0,2000,,204,592l元富大裕,98.60,2000,0 
205,592l元富大裕,99.00,0,1000,,206,592l元富大裕,99.10,0,1000 
207,592m元富成功,98.70,0,1000,,208,592o元富新興,98.70,5000,0 
209,592q元富屏東,99.10,2000,0,,210,592u元富世貿,99.00,1,0 
211,592w元富佳里,99.00,0,1000,,212,592z元富文心,98.90,0,1000 
213,592z元富文心,99.00,0,2000,,214,592z元富文心,99.10,0,50 
215,592Z元富安南,99.00,100,0,,216,601d�W亞鑫豐,98.60,2000,1000 
217,601d�W亞鑫豐,98.90,0,1000,,218,601d�W亞鑫豐,99.00,1000,0 
219,601d�W亞鑫豐,99.10,0,100,,220,6160中國信託,98.60,1000,0 
221,6160中國信託,98.80,20,0,,222,6160中國信託,99.10,6000,2000 
223,6161中信三重,99.00,80,0,,224,6162中信託忠,99.00,0,1000 
225,6163中信託永,99.00,0,100,,226,6164中信託文,99.00,2000,1000 
227,6165中信託新,98.60,1000,0,,228,6165中信託新,99.00,0,1000 
229,6167中信松江,98.90,1000,0,,230,6167中信松江,99.00,1100,0 
231,616A中信中壢,98.70,1000,0,,232,616A中信中壢,98.90,21,0 
233,616A中信中壢,99.00,100,0,,234,6380光    和,98.60,1000,0 
235,6382光和田中,98.60,1000,0,,236,6382光和田中,99.10,0,1000 
237,6451永全南崁,98.60,2000,0,,238,6460大    昌,99.10,0,1000 
239,6461大昌樹林,98.70,2000,0,,240,6461大昌樹林,99.00,0,1000 
241,6464大昌新店,98.90,1000,0,,242,6465大昌桃園,99.00,0,1000 
243,6465大昌桃園,99.10,0,1000,,244,7001兆豐嘉義,98.60,2000,0 
245,7001兆豐嘉義,98.70,2000,0,,246,7003兆豐台中,99.10,0,200 
247,7005兆豐中港,98.60,1000,0,,248,7005兆豐中港,98.80,0,70 
249,7007兆豐竹北,98.60,1000,0,,250,700a兆豐忠孝,98.70,1000,0 
251,700B兆豐板橋,99.10,150,0,,252,700c兆豐民生,98.60,1000,0 
253,700c兆豐民生,99.00,115,0,,254,700C兆豐來福,98.60,5000,0 
255,700D兆豐西螺,98.60,1000,0,,256,700E兆豐斗南,98.80,0,1000 
257,700f兆豐鹿港,98.70,1000,0,,258,700J兆豐公益,99.00,100,0 
259,700K兆豐新營,98.80,1000,0,,260,700M兆豐桃園,98.60,5000,0 
261,700M兆豐桃園,98.70,2000,0,,262,700q兆豐內湖,98.90,1000,0 
263,700R兆豐小港,98.60,15000,0,,264,700s兆豐岡山,98.70,1000,0 
265,700S兆豐大同,98.60,1000,0,,266,700V兆豐新竹,98.70,0,1000 
267,700V兆豐新竹,99.00,0,1000,,268,700W兆豐城中,98.70,1000,0 
269,700Z兆豐高雄,98.60,4000,0,,270,700Z兆豐高雄,99.00,1000,0 
271,7034致和金華,98.80,0,6000,,272,7034致和金華,98.90,0,1000 
273,703B致和崇德,98.80,2000,0,,274,7070豐    農,98.70,0,2000 
275,7750北    城,98.60,10000,0,,276,7750北    城,99.00,1000,0 
277,7790國票綜合,98.70,0,1000,,278,7790國票綜合,98.90,0,1000 
279,7790國票綜合,99.00,770,0,,280,779c國票敦北,98.90,0,500 
281,779G國票新莊,98.90,2000,0,,282,779j國票和平,98.60,1000,0 
283,779j國票和平,98.80,1000,1000,,284,779m國票中港,98.70,1000,0 
285,779P國票九鼎,98.50,0,1000,,286,779r國票桃國,99.00,0,2000 
287,779V國票天祥,98.60,1000,0,,288,779V國票天祥,99.10,0,1000 
289,779X國票中和,98.70,0,1000,,290,8150台    新,98.60,6000,5000 
291,8150台    新,98.70,5000,1000,,292,8150台    新,98.80,1000,1000 
293,8150台    新,98.90,0,2000,,294,8150台    新,99.00,10000,1213 
295,8150台    新,99.10,0,2200,,296,8156台新三民,99.00,100,0 
297,8157台新左楠,98.80,0,1000,,298,8157台新左楠,98.90,143,0 
299,8157台新左楠,99.00,0,2000,,300,815A台新高雄,98.60,1000,0 
301,815A台新高雄,98.70,1000,0,,302,815A台新高雄,98.90,1015,200 
303,815A台新高雄,99.00,0,2000,,304,815A台新高雄,99.10,540,0 
305,815B台新台中,99.00,1,2110,,306,815S台新中壢,98.60,0,1000 
307,815S台新中壢,98.90,0,300,,308,815Y台新新營,98.60,1000,0 
309,815Y台新新營,99.00,0,1000,,310,8440摩根大通,98.50,0,2000 
311,8440摩根大通,98.60,26000,14000,,312,8440摩根大通,98.70,97000,29000 
313,8440摩根大通,98.80,19000,8000,,314,8440摩根大通,98.90,150000,30000 
315,8440摩根大通,99.00,86000,44000,,316,8440摩根大通,99.10,76000,42000 
317,8440摩根大通,99.20,1000,0,,318,8455康和台中,99.10,7000,0 
319,8458康和台南,99.00,500,0,,320,845A康和內湖,99.10,1040,1000 
321,845D康和板橋,99.00,0,189,,322,845E康和澎湖,99.00,0,10000 
323,845F康和仁愛,99.00,2000,0,,324,8560新    光,98.60,18000,0 
325,8560新    光,98.70,7000,2000,,326,8560新    光,98.80,10000,0 
327,8560新    光,98.90,3000,0,,328,8560新    光,99.00,287,19000 
329,8560新    光,99.20,0,2000,,330,8561新光台中,98.60,2000,0 
331,8561新光台中,98.70,3000,0,,332,8561新光台中,98.80,0,2000 
333,8561新光台中,98.90,0,2000,,334,8561新光台中,99.00,200,2000 
335,8561新光台中,99.10,0,7,,336,8561新光台中,99.20,0,1000 
337,8562新光高雄,98.70,1000,0,,338,8564新光台南,98.60,1000,0 
339,8564新光台南,98.80,343,0,,340,8564新光台南,98.90,2000,0 
341,8564新光台南,99.00,100,0,,342,8564新光台南,99.20,1000,0 
343,8565新光桃園,98.50,0,1000,,344,8565新光桃園,98.60,2000,0 
345,8565新光桃園,99.00,0,1000,,346,8581聯邦高雄,98.70,2000,0 
347,8840玉    山,98.60,0,3000,,348,8840玉    山,99.00,0,10350 
349,8841玉山雙和,98.80,41,0,,350,8841玉山雙和,98.90,59,0 
351,8841玉山雙和,99.00,0,1000,,352,8841玉山雙和,99.10,0,1000 
353,8842玉山新莊,98.60,2000,0,,354,8842玉山新莊,99.10,0,2000 
355,8843玉山高雄,98.60,50000,0,,356,8843玉山高雄,98.80,0,100 
357,8843玉山高雄,98.90,2000,478,,358,8843玉山高雄,99.00,0,343 
359,8846玉山板橋,98.80,0,1500,,360,8846玉山板橋,99.00,0,1000 
361,8846玉山板橋,99.10,0,1000,,362,8846玉山板橋,99.20,0,1000 
363,8847玉山台南,98.90,1000,0,,364,8848玉山嘉義,98.50,10000,0 
365,8848玉山嘉義,98.60,2000,0,,366,8848玉山嘉義,98.70,1000,0 
367,8848玉山嘉義,98.80,1000,1000,,368,8848玉山嘉義,99.10,1000,1000 
369,884B玉山台中,99.00,100,0,,370,884C玉山南京,98.80,1000,0 
371,884D玉山左營,98.70,0,1000,,372,884D玉山左營,98.90,0,2000 
373,884E玉山城中,98.60,4000,0,,374,884E玉山城中,98.90,100,0 
375,884F玉山桃園,98.70,1000,0,,376,884F玉山桃園,98.90,0,400 
377,884H玉山新竹,98.90,1000,0,,378,884H玉山新竹,99.00,1000,1000 
379,884J玉山大里,98.60,2000,0,,380,884J玉山大里,98.70,1000,0 
381,8880國泰綜合,99.10,1000,0,,382,8881國泰高雄,98.70,4000,0 
383,8881國泰高雄,98.80,100,0,,384,8881國泰高雄,98.90,10110,0 
385,8881國泰高雄,99.00,1295,100,,386,8882國泰台中,98.60,2000,0 
387,8882國泰台中,98.70,1000,0,,388,8882國泰台中,98.80,0,1000 
389,8882國泰台中,99.00,1035,0,,390,8883國泰松江,98.60,1000,0 
391,8883國泰松江,98.90,100,0,,392,8883國泰松江,99.00,0,200 
393,8884國泰台南,98.60,0,2000,,394,8885國泰桃園,98.80,0,400 
395,8885國泰桃園,98.90,0,1000,,396,8885國泰桃園,99.10,0,1050 
397,8886國泰新莊,98.70,1000,0,,398,8886國泰新莊,98.80,0,1000 
399,8886國泰新莊,98.90,2,0,,400,8886國泰新莊,99.00,200,0 
401,8886國泰新莊,99.10,0,2000,,402,8887國泰忠孝,98.90,0,1000 
403,8887國泰忠孝,99.00,50,0,,404,8888國泰敦南,98.60,4000,0 
405,8888國泰敦南,98.70,3000,4000,,406,8888國泰敦南,98.80,150,80 
407,8888國泰敦南,98.90,1050,1,,408,8888國泰敦南,99.00,875,1703 
409,8888國泰敦南,99.10,50,1000,,410,888A國泰館前,98.60,1000,0 
411,888A國泰館前,98.70,0,1000,,412,888A國泰館前,99.00,50,0 
413,888K國泰板橋,98.80,20,2000,,414,888K國泰板橋,99.00,1000,0 
415,8900法銀巴黎,98.50,0,3000,,416,8900法銀巴黎,98.60,0,135000 
417,8900法銀巴黎,98.70,0,23000,,418,8900法銀巴黎,98.80,33000,0 
419,8900法銀巴黎,98.90,20000,0,,420,8900法銀巴黎,99.00,6000,0 
421,8900法銀巴黎,99.10,42000,0,,422,8960上海匯豐,98.60,0,3000 
423,8960上海匯豐,98.70,0,2000,,424,8960上海匯豐,98.80,0,9000 
425,8960上海匯豐,98.90,0,13000,,426,8960上海匯豐,99.00,0,2000 
427,8960上海匯豐,99.10,0,2000,,428,9101群益敦南,98.90,1000,0 
429,9103群益松山,98.60,2000,0,,430,910D群益大興,98.60,1000,0 
431,9134群益開元,98.60,3000,0,,432,9134群益開元,98.70,1000,0 
433,9138群益中港,98.70,1000,0,,434,9138群益中港,98.80,1000,0 
435,913D群益潭子,99.00,150,0,,436,913Y群益館前,98.90,0,2000 
437,913Y群益館前,99.00,8,0,,438,9183群益高雄,98.70,1000,0 
439,9183群益高雄,98.90,1000,0,,440,9184群益台中,98.60,1000,0 
441,9185群益台南,98.70,0,2000,,442,9186群益新竹,98.80,1000,0 
443,9189群益桃園,98.90,1000,0,,444,918A群益中壢,98.90,100,0 
445,918B群益板橋,98.60,0,1000,,446,918C群益古亭,98.60,5000,0 
447,918d群益內湖,98.90,0,1000,,448,918d群益內湖,99.00,0,2000 
449,918D群益東門,98.50,1000,0,,450,918g群益大甲,99.00,0,1000 
451,918H群益中山,98.90,200,0,,452,918M群益嘉義,98.90,0,1000 
453,918M群益嘉義,99.00,1000,0,,454,918M群益嘉義,99.10,2000,0 
455,918s群益丹鳳,98.60,5000,0,,456,918x群益延平,98.70,1000,0 
457,9200凱基,98.60,0,1000,,458,9200凱基,98.70,82000,5000 
459,9200凱基,99.00,1485,20000,,460,9200凱基,99.10,0,20000 
461,9202凱基中港,98.60,1000,0,,462,9204凱基台中,99.00,3000,0 
463,9205凱基三重,98.70,1000,0,,464,9206凱基高雄,98.60,1000,0 
465,9206凱基高雄,98.80,0,1000,,466,9208凱基桃園,98.70,1000,0 
467,9208凱基桃園,98.80,1000,0,,468,9208凱基桃園,98.90,0,1000 
469,920A凱基板橋,98.60,1000,0,,470,920A凱基板橋,98.80,1000,0 
471,920A凱基板橋,99.10,0,1000,,472,920D凱基市府,98.50,10000,0 
473,920D凱基市府,98.60,16000,0,,474,920D凱基市府,98.70,35000,0 
475,920D凱基市府,98.80,5000,0,,476,920D凱基市府,98.90,5000,0 
477,920D凱基市府,99.00,5000,0,,478,920E凱基東門,98.50,1000,0 
479,920F凱基站前,98.90,1000,0,,480,920G凱基彰化,98.60,1000,0 
481,920G凱基彰化,98.70,1000,0,,482,920G凱基彰化,99.10,0,1000 
483,920M凱基宜蘭,98.70,0,2000,,484,920N凱基湖口,98.60,1000,0 
485,920V凱基新店,98.70,1000,0,,486,920W凱基大里,98.70,1000,0 
487,920W凱基大里,99.00,50,0,,488,920W凱基大里,99.10,0,1000 
489,9215凱基高美,98.60,3000,1000,,490,9215凱基高美,99.20,0,1000 
491,9216凱基信義,98.90,1000,0,,492,921E凱基三峽,98.60,1000,0 
493,921E凱基三峽,98.70,2000,0,,494,921J凱基土城,98.60,0,2000 
495,921M凱基八德,98.80,2000,0,,496,921M凱基八德,98.90,1000,0 
497,921M凱基八德,99.00,0,751,,498,9229凱基中山,99.00,0,1000 
499,922C凱基屏東,99.00,0,510,,500,922H凱基復興,98.60,1000,1000 
501,9231凱基員林,98.60,2000,0,,502,9231凱基員林,98.70,2000,0 
503,9233凱基長庚,98.60,1000,0,,504,9234凱基竹北,98.70,0,1000 
505,9234凱基竹北,98.90,5000,0,,506,9239凱基市政,98.90,1000,0 
507,9252凱基嘉義,98.80,17000,0,,508,9252凱基嘉義,99.00,1000,0 
509,9254凱基科園,99.00,0,30,,510,9256凱基南崁,98.60,1000,0 
511,9257凱基林口,98.70,1000,0,,512,9257凱基林口,98.90,0,4000 
513,9266凱基新豐,98.70,0,3000,,514,9268凱基台北,98.60,3000,1000 
515,9268凱基台北,98.70,5000,36000,,516,9268凱基台北,98.80,4000,16000 
517,9268凱基台北,98.90,4000,5000,,518,9268凱基台北,99.00,5000,5000 
519,9268凱基台北,99.10,5000,3000,,520,9268凱基台北,99.20,1000,0 
521,9272凱基竹科,98.60,1000,0,,522,9272凱基竹科,98.80,0,1000 
523,9272凱基竹科,98.90,1000,0,,524,9273凱基竹東,98.60,1000,0 
525,9273凱基竹東,99.20,0,1000,,526,9274凱基鳳山,98.80,1000,0 
527,9275凱基三多,99.10,1000,0,,528,9278凱基永康,98.60,1000,0 
529,9285凱基中壢,98.60,1000,0,,530,9285凱基中壢,98.90,1000,0 
531,9287凱基內湖,98.80,1000,0,,532,9289凱基興隆,98.60,1000,0 
533,9296凱基頭份,98.60,1000,0,,534,9300華南永昌,98.60,1000,0 
535,9300華南永昌,98.70,3000,0,,536,9300華南永昌,98.80,33000,0 
537,9300華南永昌,98.90,1000,0,,538,9300華南永昌,99.00,100,1000 
539,9300華南永昌,99.10,190,0,,540,9302華南台中,98.70,2000,0 
541,9302華南台中,99.00,1010,0,,542,9302華南台中,99.10,0,2300 
543,9307華南大安,99.00,280,0,,544,9308華南麻豆,99.00,2000,0 
545,9309華南古亭,98.60,4000,0,,546,9309華南古亭,99.10,0,2000 
547,9316華南淡水,98.80,10,0,,548,9316華南淡水,98.90,10,0 
549,9316華南淡水,99.00,0,4000,,550,9319華南鶯歌,98.70,0,2000 
551,9322華南公誠,98.60,0,1000,,552,9325華南忠孝,98.60,5000,0 
553,9325華南忠孝,98.90,1000,0,,554,9325華南忠孝,99.10,4000,0 
555,9326華南南京,98.70,4000,0,,556,9326華南南京,98.90,1128,0 
557,9327華南斗六,99.00,0,1000,,558,9331華南鳳山,98.60,7000,0 
559,9331華南鳳山,98.90,5000,0,,560,9334華南世貿,98.70,1000,0 
561,9337華南內壢,99.00,1000,0,,562,9339華南竹北,98.60,3000,0 
563,9352華南桃園,98.60,5000,0,,564,9352華南桃園,98.70,5000,0 
565,9352華南桃園,98.90,3000,0,,566,9352華南桃園,99.00,10,0 
567,9369華南三重,98.50,1000,0,,568,9377華南虎尾,98.60,5000,0 
569,9377華南虎尾,98.70,2000,0,,570,9377華南虎尾,99.00,0,1000 
571,9386華南東昇,99.00,1000,0,,572,9604富邦陽明,98.60,2000,0 
573,9604富邦陽明,98.90,1000,0,,574,9604富邦陽明,99.10,3000,6000 
575,9614富邦基隆,99.10,1000,0,,576,9616富邦岡山,99.00,0,1000 
577,9623富邦台北,98.60,7000,0,,578,9623富邦台北,98.70,7000,1000 
579,9623富邦台北,98.80,5000,0,,580,9623富邦台北,98.90,8000,0 
581,9623富邦台北,99.00,5050,0,,582,9624富邦竹北,98.60,0,2000 
583,9624富邦竹北,98.70,4000,0,,584,9624富邦竹北,98.80,2000,0 
585,9624富邦竹北,98.90,2000,0,,586,9624富邦竹北,99.00,3000,0 
587,9627富邦內湖,98.60,1000,0,,588,9627富邦內湖,99.00,50,3000 
589,9634富邦羅東,98.70,7000,0,,590,9634富邦羅東,99.00,1000,0 
591,9636富邦中壢,98.80,0,1000,,592,9636富邦中壢,98.90,1000,1000 
593,9636富邦中壢,99.00,0,10,,594,9636富邦中壢,99.10,1000,0 
595,9651富邦民生,98.70,1000,1000,,596,9651富邦民生,98.90,80,0 
597,9654富邦永和,98.60,1000,0,,598,9654富邦永和,98.90,200,0 
599,9655富邦板橋,98.60,1000,1000,,600,9655富邦板橋,98.70,1000,0 
601,9655富邦板橋,98.80,2000,0,,602,9655富邦板橋,98.90,0,1000 
603,9655富邦板橋,99.00,150,0,,604,9657富邦苗栗,98.60,1000,0 
605,9657富邦苗栗,98.70,4000,0,,606,9657富邦苗栗,99.00,0,999 
607,9659富邦高雄,98.70,2000,0,,608,9659富邦高雄,99.00,2100,0 
609,965K富邦台中,98.60,5000,0,,610,965U富邦彰化,98.80,1000,0 
611,965U富邦彰化,99.10,0,10,,612,9661富邦新店,99.00,0,500 
613,9663富邦敦南,98.70,1000,0,,614,9663富邦敦南,98.90,80,0 
615,9667富邦台南,98.80,0,1000,,616,9667富邦台南,99.20,1000,0 
617,966F富邦左營,98.90,100,0,,618,9676富邦仁愛,98.70,2000,10000 
619,9676富邦仁愛,98.90,0,4000,,620,9676富邦仁愛,99.00,1228,3000 
621,9679富邦延吉,98.70,1000,0,,622,9679富邦延吉,99.00,1000,0 
623,9692富邦嘉義,98.90,3000,0,,624,9693富邦新營,98.70,0,5000 
625,9693富邦新營,98.80,100,0,,626,9800元大,98.60,0,56000 
627,9800元大,98.70,0,103000,,628,9800元大,98.80,0,16000 
629,9800元大,98.90,0,25000,,630,9800元大,99.00,0,20000 
631,980a元大承德,98.70,10000,0,,632,980a元大承德,99.00,20000,0 
633,980d元大沙鹿,98.60,1000,0,,634,980d元大沙鹿,99.00,168,0 
635,980e元大清水,98.60,1000,1000,,636,980e元大清水,98.80,1000,0 
637,980K元大竹科,98.60,1000,0,,638,980K元大竹科,98.70,1000,0 
639,980K元大竹科,99.00,1000,0,,640,980u元大府城,99.00,1100,0 
641,980w元大西屯,98.70,2000,0,,642,9812元大台中,99.00,10,0 
643,9813元大八德,98.60,1000,0,,644,9813元大八德,99.00,1000,0 
645,9814元大大益,99.00,200,0,,646,9817元大東泰,98.90,0,1000 
647,981a元大歸仁,98.80,1000,0,,648,981B元大竹北,98.50,4000,0 
649,981C元大路竹,99.10,0,1000,,650,981e元大佳里,99.00,0,1000 
651,981E元大發財,98.80,0,2000,,652,981F元大福營,98.60,2000,0 
653,981g元大大里,98.60,2000,0,,654,981g元大大里,99.00,0,3000 
655,981G元大彰化,98.60,1000,0,,656,981i元大西螺,98.60,1000,0 
657,981i元大西螺,99.10,1000,0,,658,981I元大天母,98.70,0,1000 
659,981I元大天母,99.00,6000,0,,660,981I元大天母,99.10,2000,0 
661,981L元大莒光,98.60,0,1000,,662,981L元大莒光,98.90,0,1000 
663,981m元大前金,98.50,0,1000,,664,981n元大旗山,98.60,2000,0 
665,981n元大旗山,99.00,1000,0,,666,981N元大金門,98.60,1000,0 
667,981q元大萬華,98.60,1000,0,,668,981q元大萬華,98.70,1000,0 
669,981q元大萬華,99.00,0,1000,,670,981Q元大太平,98.60,5000,0 
671,981r元大屏南,98.90,0,2000,,672,981r元大屏南,99.10,58,0 
673,981y元大善化,98.70,2000,0,,674,981z元大大統,98.60,1000,0 
675,981z元大大統,98.70,2000,0,,676,9822元大學府,98.60,1000,0 
677,9824元大向上,99.00,1000,0,,678,9825元大新營,98.60,3000,0 
679,9829元大永康,98.60,10000,0,,680,9829元大永康,98.80,0,3000 
681,982A元大羅東,98.70,1000,0,,682,982A元大羅東,98.80,0,2000 
683,982A元大羅東,99.00,0,3000,,684,982A元大羅東,99.10,0,2000 
685,982B元大博愛,98.60,0,1000,,686,982B元大博愛,98.90,0,2000 
