券商買賣股票成交價量資訊
股票代碼,="1810"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,592P元富同大,10.20,0,10000,,70,592q元富屏東,10.20,0,2000 
71,592z元富文心,10.20,0,500,,72,5961日茂埔里,10.20,0,20000 
73,601d�W亞鑫豐,10.15,0,11000,,74,601d�W亞鑫豐,10.20,1000,0 
75,6115中銀台北,10.10,2000,0,,76,6115中銀台北,10.15,1000,0 
77,6115中銀台北,10.20,0,3000,,78,6163中信託永,10.15,1000,40000 
79,6168中信嘉義,10.20,10000,12000,,80,6168中信嘉義,10.30,2000,0 
81,638D光和高雄,10.15,0,2000,,82,6460大    昌,10.20,0,10000 
83,6461大昌樹林,10.15,0,1000,,84,6462大昌安康,10.20,0,3000 
85,6912德信中正,10.15,0,2000,,86,6912德信中正,10.20,0,9000 
87,6912德信中正,10.25,0,21000,,88,6912德信中正,10.30,0,1000 
89,7005兆豐中港,10.10,10000,0,,90,7005兆豐中港,10.15,10000,0 
91,7005兆豐中港,10.20,0,18000,,92,7008兆豐三重,10.15,0,2000 
93,700d兆豐彰化,10.20,10000,0,,94,700E兆豐斗南,10.15,0,7000 
95,700E兆豐斗南,10.20,0,55000,,96,700f兆豐鹿港,10.15,0,895 
97,700f兆豐鹿港,10.30,0,2000,,98,700J兆豐公益,10.15,0,71000 
99,700J兆豐公益,10.20,3000,4000,,100,700k兆豐員林,10.15,0,1000 
101,700M兆豐桃園,10.15,0,2000,,102,700U兆豐桃鶯,10.15,0,5000 
103,700W兆豐城中,10.15,1000,9000,,104,700W兆豐城中,10.20,3000,5000 
105,700W兆豐城中,10.30,5000,0,,106,700X兆豐永和,10.20,0,1000 
107,700Z兆豐高雄,10.15,0,10000,,108,700Z兆豐高雄,10.20,11000,0 
109,7038致和南京,10.15,10000,0,,110,703B致和崇德,10.30,0,30000 
111,7750北    城,10.20,10000,0,,112,7798國票內壢,10.15,250000,0 
113,7798國票內壢,10.20,190000,0,,114,7798國票內壢,10.25,60000,0 
115,779c國票敦北,10.30,20000,0,,116,779G國票新莊,10.15,1000,0 
117,779m國票中港,10.20,0,1000,,118,779r國票桃國,10.15,0,5000 
119,779X國票中和,10.15,0,3000,,120,779Z國票安和,10.15,0,2000 
121,8150台    新,10.15,0,1000,,122,8150台    新,10.20,5000,0 
123,8150台    新,10.25,3000,0,,124,8159台新台南,10.20,0,100000 
125,815A台新高雄,10.15,0,1000,,126,815A台新高雄,10.20,0,2000 
127,815B台新台中,10.20,0,1000,,128,815B台新台中,10.30,1000,0 
129,815H台新屏東,10.20,2000,0,,130,815S台新中壢,10.10,1000,0 
131,815S台新中壢,10.20,0,4000,,132,815Y台新新營,10.20,0,1000 
133,8440摩根大通,10.20,13000,0,,134,8455康和台中,10.25,0,3000 
135,8458康和台南,10.15,0,10000,,136,8458康和台南,10.25,10000,0 
137,845D康和板橋,10.15,0,1000,,138,845D康和板橋,10.20,0,1000 
139,845U康和復興,10.15,0,5000,,140,845U康和復興,10.20,2000,0 
141,845X康和屏東,10.15,0,2000,,142,8520中    農,10.15,0,23000 
143,8560新    光,10.15,1000,0,,144,8560新    光,10.20,10000,10000 
145,8562新光高雄,10.15,0,1000,,146,8562新光高雄,10.25,0,1000 
147,8565新光桃園,10.15,2000,0,,148,8585聯邦三重,10.15,10000,0 
149,8840玉    山,10.20,0,1000,,150,8843玉山高雄,10.20,0,2000 
151,8846玉山板橋,10.15,0,7000,,152,8847玉山台南,10.15,10000,0 
153,8847玉山台南,10.25,0,10000,,154,8849玉山台大,10.10,20000,0 
155,884A玉山士林,10.20,0,1000,,156,884E玉山城中,10.30,1000,1000 
157,884J玉山大里,10.20,50000,0,,158,8881國泰高雄,10.30,1000,0 
159,8883國泰松江,10.30,1000,0,,160,8885國泰桃園,10.25,1000,0 
161,8888國泰敦南,10.20,1000,300,,162,888A國泰館前,10.15,0,1005 
163,888A國泰館前,10.30,0,19000,,164,8900法銀巴黎,10.20,1000,1000 
165,8900法銀巴黎,10.25,1000,0,,166,9101群益敦南,10.20,0,1000 
167,9108群益海山,10.20,0,10000,,168,9134群益開元,10.15,0,2000 
169,9134群益開元,10.20,0,3000,,170,9137群益士林,10.15,0,5000 
171,9138群益中港,10.15,0,12000,,172,913N群益土城,10.25,5000,0 
173,913N群益土城,10.30,0,2000,,174,913R群益北高,10.15,0,5000 
175,918C群益古亭,10.20,0,10000,,176,918d群益內湖,10.20,0,7000 
177,918d群益內湖,10.25,0,2000,,178,918H群益中山,10.15,0,20000 
179,918s群益丹鳳,10.15,10000,0,,180,918u群益瑞豐,10.15,1000,0 
181,9202凱基中港,10.15,0,10000,,182,9208凱基桃園,10.20,5000,0 
183,9208凱基桃園,10.30,0,5000,,184,920C凱基雙和,10.15,0,10000 
185,920F凱基站前,10.15,0,2000,,186,920F凱基站前,10.20,836,0 
187,920G凱基彰化,10.20,20000,0,,188,920H凱基基隆,10.15,50000,0 
189,920M凱基宜蘭,10.20,0,10000,,190,920N凱基湖口,10.15,0,2000 
191,920Z凱基台東,10.15,0,14000,,192,9212凱基東港,10.15,0,8000 
193,921F凱基天母,10.20,0,1000,,194,921M凱基八德,10.20,0,10000 
195,9226凱基汐止,10.10,1000,0,,196,9226凱基汐止,10.15,1000,5000 
197,9226凱基汐止,10.20,1000,0,,198,9226凱基汐止,10.30,5000,0 
199,922C凱基屏東,10.15,0,10000,,200,9236凱基虎尾,10.25,0,1000 
201,9236凱基虎尾,10.30,0,1000,,202,9239凱基市政,10.25,0,1000 
203,9255凱基和平,10.15,2000,0,,204,9255凱基和平,10.20,20000,0 
205,9256凱基南崁,10.15,0,3000,,206,9268凱基台北,10.15,98000,0 
207,9268凱基台北,10.20,59000,0,,208,9288凱基埔墘,10.20,0,2000 
209,9288凱基埔墘,10.25,2000,0,,210,9302華南台中,10.15,0,36000 
211,9303華南高雄,10.15,0,11000,,212,9303華南高雄,10.30,0,1000 
213,9307華南大安,10.10,1000,0,,214,9307華南大安,10.15,30000,0 
215,9322華南公誠,10.20,0,115000,,216,9326華南南京,10.15,0,1000 
217,9327華南斗六,10.15,0,3000,,218,9362華南苗栗,10.20,0,1000 
219,9636富邦中壢,10.05,10,0,,220,9651富邦民生,10.15,0,5000 
221,9655富邦板橋,10.15,0,1000,,222,9655富邦板橋,10.25,1000,0 
223,9655富邦板橋,10.30,10000,0,,224,9661富邦新店,10.20,3000,0 
225,9661富邦新店,10.25,2000,0,,226,9661富邦新店,10.30,2000,0 
227,9663富邦敦南,10.15,0,1000,,228,9663富邦敦南,10.20,400,0 
229,9666富邦南屯,10.15,0,1000,,230,9666富邦南屯,10.20,0,1000 
231,9667富邦台南,10.05,76,0,,232,9667富邦台南,10.15,10000,0 
233,9667富邦台南,10.20,24,0,,234,9672富邦員林,10.15,5000,0 
235,9801元大松江,10.15,0,1000,,236,9801元大松江,10.20,0,10000 
237,980a元大承德,10.30,0,5000,,238,980d元大沙鹿,10.15,3000,0 
239,980D元大開元,10.20,0,5000,,240,980h元大台北,10.20,0,1000 
241,980l元大虎尾,10.15,10000,0,,242,9812元大台中,10.15,0,1000 
243,9814元大大益,10.25,2000,0,,244,9815元大大灣,10.15,2000,0 
245,981E元大發財,10.15,0,10000,,246,981I元大天母,10.15,0,10000 
247,981K元大林園,10.20,0,3000,,248,981m元大前金,10.15,0,2000 
249,981m元大前金,10.30,1000,0,,250,981n元大旗山,10.20,0,5000 
251,981p元大松山,10.20,0,500,,252,981X元大東門,10.20,20000,0 
253,981z元大大統,10.20,0,4000,,254,9831元大四維,10.15,0,13000 
255,9834元大中壢,10.20,0,20000,,256,983G元大上新,10.20,1000,0 
257,983i元大大雅,10.15,0,1000,,258,983i元大大雅,10.20,0,44000 
259,983K元大學甲,10.15,1000,0,,260,983W元大德芳,10.20,0,15000 
261,984C元大新中,10.30,0,1000,,262,984H元大景美,10.20,5000,0 
263,9854元大興安,10.20,8000,0,,264,9856元大花蓮,10.20,5000,0 
265,985C元大鳳中,10.15,0,1000,,266,9867元大北成,10.20,1040,0 
267,9873元大西門,10.05,1,0,,268,9874元大雙和,10.25,0,5000 
269,9875元大永寧,10.30,0,1000,,270,9891元大永和,10.25,0,1000 
271,989C元大板橋,10.15,0,10000,,272,989J元大彰生,10.10,2000,0 
273,989J元大彰生,10.15,0,1000,,274,989S元大鹿港,10.15,999,0 
275,989S元大鹿港,10.30,0,1000,,276,989U元大大甲,10.10,3000,0 
277,989U元大大甲,10.15,5000,0,,278,9A00永豐金,10.15,0,6000 
279,9A69永豐屏東,10.15,0,2000,,280,9A92永豐萬盛,10.15,0,4000 
281,9A92永豐萬盛,10.20,8000,2000,,282,9A99永豐中壢,10.15,0,1000 
283,9A9c永豐永康,10.15,1000,0,,284,9A9f永豐中盛,10.15,0,1000 
285,9A9f永豐中盛,10.20,0,15000,,286,9A9f永豐中盛,10.25,2000,0 
287,9A9M永豐南投,10.10,8000,0,,288,9A9M永豐南投,10.15,3000,0 
289,9A9M永豐南投,10.20,3000,0,,290,9A9N永豐桃盛,10.15,5000,0 
291,9A9N永豐桃盛,10.20,3000,0,,292,9A9N永豐桃盛,10.30,2000,0 
293,9A9U永豐中正,10.15,0,55000,,294,9A9W永豐市政,10.05,0,1 
295,9A9x永豐桃園,10.15,0,20000,,,,,, 
