券商買賣股票成交價量資訊
股票代碼,="2028"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
295,592A元富緯城,24.05,2000,0,,296,592A元富緯城,24.10,3000,0 
297,592b元富板橋,24.35,1000,0,,298,592b元富板橋,24.55,0,10000 
299,592c元富烏日,24.55,0,4000,,300,592C元富潮洲,24.25,2000,0 
301,592C元富潮洲,24.30,8000,0,,302,592d元富延平,24.00,1000,0 
303,592D元富大昌,24.10,0,10000,,304,592D元富大昌,24.50,0,16000 
305,592G元富新竹,23.95,1000,0,,306,592G元富新竹,24.50,5000,0 
307,592G元富新竹,24.75,0,1000,,308,592i元富中港,24.20,2000,0 
309,592I元富嘉義,24.40,0,3000,,310,592l元富大裕,23.70,2000,0 
311,592l元富大裕,23.95,0,1000,,312,592l元富大裕,24.50,2000,0 
313,592L元富中壢,23.85,0,1000,,314,592M元富彰化,24.30,1000,0 
315,592N元富虎尾,24.50,1000,0,,316,592N元富虎尾,25.20,1000,0 
317,592o元富新興,24.55,0,2000,,318,592q元富屏東,24.80,1000,0 
319,592Q元富敦南,24.50,1000,0,,320,592w元富佳里,24.50,2000,0 
321,592W元富吉利,24.50,1000,0,,322,592X元富草屯,24.20,1000,0 
323,592z元富文心,24.90,0,6000,,324,592Z元富安南,24.65,0,1000 
325,5960日    茂,24.30,0,4000,,326,5960日    茂,24.60,3000,0 
327,5960日    茂,24.65,2000,0,,328,5960日    茂,24.75,5000,0 
329,5960日    茂,24.85,5000,0,,330,5962日茂南投,24.10,1000,0 
331,5962日茂南投,24.50,2000,0,,332,5962日茂南投,24.80,0,1000 
333,6012★亞網路,24.05,0,11000,,334,6012★亞網路,24.40,1000,0 
335,601d�W亞鑫豐,24.40,5000,0,,336,601d�W亞鑫豐,24.50,0,2000 
337,601d�W亞鑫豐,24.55,0,2000,,338,6110台中銀,24.55,0,1000 
339,6160中國信託,24.00,1000,0,,340,6160中國信託,24.20,0,1000 
341,6160中國信託,24.50,0,1000,,342,6161中信三重,24.10,200,0 
343,6161中信三重,24.55,1000,0,,344,6161中信三重,24.70,0,2000 
345,6162中信託忠,24.15,1000,0,,346,6163中信託永,24.70,10000,0 
347,6163中信託永,24.85,0,1000,,348,6164中信託文,24.45,0,1000 
349,6164中信託文,24.50,0,9000,,350,6165中信託新,23.80,0,2000 
351,6165中信託新,24.05,2000,0,,352,6165中信託新,24.55,0,2000 
353,6165中信託新,24.60,0,2000,,354,6168中信嘉義,24.15,0,1000 
355,616A中信中壢,24.30,1000,0,,356,616A中信中壢,24.70,10000,0 
357,616A中信中壢,24.90,2000,0,,358,616K中信託高,24.00,3000,0 
359,616K中信託高,24.20,3000,0,,360,616K中信託高,24.55,2000,1000 
361,6210新 百 王,24.90,10000,0,,362,6380光    和,24.15,1000,0 
363,6385光和花壇,24.70,10000,0,,364,638D光和高雄,23.65,0,1000 
365,638D光和高雄,24.20,0,1000,,366,638D光和高雄,24.75,0,3000 
367,6451永全南崁,24.20,1000,0,,368,6451永全南崁,24.55,1000,0 
369,6460大    昌,23.90,0,1000,,370,6463大昌新竹,24.50,0,3000 
371,6464大昌新店,24.10,0,1000,,372,6464大昌新店,24.15,5000,0 
373,6464大昌新店,24.50,5000,0,,374,6910德    信,24.25,0,7000 
375,6910德    信,24.65,0,3000,,376,6913德信新營,24.15,2000,0 
377,6913德信新營,24.25,2000,0,,378,6913德信新營,24.50,2000,0 
379,6913德信新營,24.55,2000,0,,380,6913德信新營,24.60,2000,0 
381,6913德信新營,24.65,1000,0,,382,6950福    勝,24.40,10000,0 
383,7001兆豐嘉義,24.00,3000,0,,384,7001兆豐嘉義,24.25,1000,0 
385,7001兆豐嘉義,24.30,0,1000,,386,7001兆豐嘉義,24.35,0,1000 
387,7001兆豐嘉義,24.50,1000,0,,388,7005兆豐中港,24.00,1000,0 
389,7005兆豐中港,24.50,0,1000,,390,7005兆豐中港,24.55,13000,0 
391,7005兆豐中港,24.70,1000,0,,392,7005兆豐中港,24.75,1000,0 
393,7006兆豐台南,24.05,1000,0,,394,7006兆豐台南,24.65,3000,0 
395,7007兆豐竹北,24.00,0,2000,,396,700a兆豐忠孝,24.25,1000,0 
397,700C兆豐來福,24.65,0,1000,,398,700C兆豐來福,24.70,0,1000 
399,700d兆豐彰化,24.60,0,2000,,400,700f兆豐鹿港,24.20,0,2000 
401,700f兆豐鹿港,24.50,1000,0,,402,700f兆豐鹿港,24.55,0,2000 
403,700F兆豐虎尾,24.10,1000,0,,404,700F兆豐虎尾,24.20,5000,1000 
405,700F兆豐虎尾,24.30,2000,1000,,406,700F兆豐虎尾,24.50,1000,0 
407,700F兆豐虎尾,24.55,6000,0,,408,700F兆豐虎尾,24.60,2000,0 
409,700F兆豐虎尾,24.70,0,2000,,410,700F兆豐虎尾,24.80,0,3000 
411,700F兆豐虎尾,24.85,0,15000,,412,700F兆豐虎尾,24.90,5000,0 
413,700G兆豐麻豆,24.55,0,3000,,414,700h兆豐三民,24.25,0,1000 
415,700i兆豐松德,24.80,0,10000,,416,700I兆豐北高,24.35,0,4000 
417,700j兆豐大安,24.00,1000,0,,418,700j兆豐大安,24.15,0,43000 
419,700j兆豐大安,24.25,0,1000,,420,700J兆豐公益,24.50,1000,0 
421,700K兆豐新營,24.10,0,1000,,422,700M兆豐桃園,24.55,1000,0 
423,700M兆豐桃園,24.60,1000,0,,424,700M兆豐桃園,24.70,1000,0 
425,700M兆豐桃園,24.75,1000,0,,426,700N兆豐埔墘,24.55,20000,0 
427,700p兆豐復興,24.40,0,600,,428,700P兆豐南京,24.10,5000,0 
429,700r兆豐寶成,24.10,1000,0,,430,700R兆豐小港,23.80,0,1000 
431,700R兆豐小港,24.50,1000,0,,432,700R兆豐小港,24.65,0,1000 
433,700R兆豐小港,24.70,0,2000,,434,700R兆豐小港,24.80,0,3000 
435,700s兆豐岡山,24.50,0,2000,,436,700V兆豐新竹,24.00,6000,0 
437,700V兆豐新竹,24.25,1000,0,,438,700W兆豐城中,24.55,0,16000 
439,700Z兆豐高雄,24.50,2000,0,,440,700Z兆豐高雄,24.80,2000,0 
441,7030致    和,24.10,0,50,,442,7034致和金華,24.15,1000,0 
443,7034致和金華,24.55,1000,0,,444,7790國票綜合,24.60,0,3000 
445,7797國票中正,24.35,1000,0,,446,779e國票南科,24.40,600,1000 
447,779H國票嘉義,24.50,0,3000,,448,779J國票北高,24.10,6000,0 
449,779m國票中港,24.30,2000,0,,450,779r國票桃國,24.50,0,1000 
451,779v國票台中,24.55,0,6000,,452,779v國票台中,24.60,1000,0 
453,779V國票天祥,24.40,0,1000,,454,779V國票天祥,24.70,1000,0 
455,779X國票中和,24.40,2000,0,,456,779Z國票安和,24.90,1000,0 
457,8150台    新,24.00,1000,0,,458,8150台    新,24.15,1000,0 
459,8150台    新,24.25,1000,0,,460,8150台    新,24.50,1000,1000 
461,8150台    新,24.55,0,6000,,462,8150台    新,24.60,2000,1000 
463,8156台新三民,23.95,0,1000,,464,8157台新左楠,23.80,0,1000 
465,8157台新左楠,24.55,0,1000,,466,8158台新松江,24.90,4000,0 
467,8159台新台南,24.15,5000,0,,468,8159台新台南,24.40,5000,0 
469,8159台新台南,24.45,1000,5000,,470,8159台新台南,24.55,5000,0 
471,8159台新台南,24.70,0,5000,,472,8159台新台南,24.80,0,10000 
473,815A台新高雄,24.05,0,10000,,474,815A台新高雄,24.15,0,1000 
475,815A台新高雄,24.20,0,1000,,476,815A台新高雄,24.25,1000,0 
477,815A台新高雄,24.50,1000,0,,478,815A台新高雄,24.65,1000,0 
479,815A台新高雄,24.85,0,1000,,480,815B台新台中,24.00,5000,2000 
481,815B台新台中,24.05,0,2000,,482,815B台新台中,24.10,5000,0 
483,815B台新台中,24.15,5000,0,,484,815B台新台中,24.20,5000,0 
485,815B台新台中,24.55,5000,24000,,486,815S台新中壢,24.20,0,10000 
487,815Y台新新營,23.90,0,1000,,488,815Y台新新營,24.40,0,2000 
489,815Y台新新營,24.50,0,4000,,490,8380安    泰,24.40,5000,0 
491,8380安    泰,24.50,0,1000,,492,8380安    泰,24.90,1000,0 
493,8440摩根大通,23.70,7000,0,,494,8440摩根大通,23.80,6000,0 
495,8440摩根大通,23.90,3000,0,,496,8440摩根大通,24.00,5000,0 
497,8440摩根大通,24.05,15000,0,,498,8440摩根大通,24.10,9000,0 
499,8440摩根大通,24.15,2000,0,,500,8440摩根大通,24.20,6000,0 
501,8440摩根大通,24.25,3000,0,,502,8440摩根大通,24.40,13000,2000 
503,8440摩根大通,24.45,15000,0,,504,8440摩根大通,24.50,9000,0 
505,8440摩根大通,24.55,36000,6000,,506,8440摩根大通,24.60,12000,0 
507,8440摩根大通,24.65,8000,0,,508,8440摩根大通,24.70,31000,0 
509,8440摩根大通,24.75,14000,0,,510,8440摩根大通,24.80,28000,0 
511,8440摩根大通,24.90,2000,0,,512,8456康和新竹,25.10,1000,0 
513,8456康和新竹,25.20,1000,0,,514,845B康和永和,24.15,0,2000 
515,845D康和板橋,24.10,356,134,,516,845D康和板橋,24.35,967,0 
517,845D康和板橋,24.55,833,0,,518,845D康和板橋,24.85,0,450 
519,845J康和高雄,23.95,1000,0,,520,845J康和高雄,24.00,1000,0 
521,845J康和高雄,24.25,1000,0,,522,845U康和復興,24.50,0,11000 
523,8520中    農,24.20,0,1000,,524,8560新    光,23.80,2000,0 
525,8560新    光,23.90,2000,0,,526,8560新    光,23.95,0,2000 
527,8560新    光,24.00,1000,3000,,528,8560新    光,24.05,2000,10000 
529,8560新    光,24.10,0,1000,,530,8560新    光,24.15,3000,0 
531,8560新    光,24.20,3000,0,,532,8560新    光,24.25,2000,0 
533,8560新    光,24.30,3000,47,,534,8560新    光,24.40,2002,0 
535,8560新    光,24.45,2000,3000,,536,8560新    光,24.50,12000,5000 
537,8560新    光,24.55,0,5000,,538,8560新    光,24.80,0,3000 
539,8560新    光,24.85,0,1000,,540,8560新    光,24.90,20000,0 
541,8560新    光,24.95,1,0,,542,8560新    光,25.00,1,0 
543,8560新    光,25.20,1000,4000,,544,8561新光台中,23.95,3000,0 
545,8561新光台中,24.05,1000,0,,546,8561新光台中,24.15,3000,0 
547,8561新光台中,24.20,0,3000,,548,8561新光台中,24.30,4000,0 
549,8561新光台中,24.45,2000,1000,,550,8561新光台中,24.60,2000,0 
551,8561新光台中,24.65,1000,0,,552,8561新光台中,24.70,0,3000 
553,8561新光台中,24.75,0,5000,,554,8561新光台中,24.85,0,1000 
555,8561新光台中,24.90,0,7000,,556,8562新光高雄,23.70,0,1000 
557,8562新光高雄,23.80,0,2000,,558,8562新光高雄,24.00,1000,0 
559,8562新光高雄,24.05,1000,0,,560,8562新光高雄,24.40,1000,0 
561,8562新光高雄,24.80,0,1000,,562,8563新光新竹,23.70,0,3000 
563,8563新光新竹,23.90,0,2000,,564,8563新光新竹,24.15,0,1000 
565,8563新光新竹,24.50,1000,0,,566,8563新光新竹,24.55,1000,0 
567,8564新光台南,24.50,0,4000,,568,8564新光台南,24.60,0,2000 
569,8565新光桃園,24.05,1000,0,,570,8565新光桃園,24.40,0,1000 
571,8565新光桃園,24.55,0,1000,,572,8565新光桃園,24.60,0,4000 
573,8565新光桃園,24.85,0,2000,,574,8565新光桃園,25.10,0,2000 
575,8586聯邦大業,24.40,1000,0,,576,8586聯邦大業,24.60,0,1000 
577,8588聯邦富強,24.40,5000,0,,578,8711陽信石牌,24.00,0,6000 
579,8840玉    山,23.75,1000,0,,580,8840玉    山,23.80,2000,0 
581,8840玉    山,23.90,2000,0,,582,8840玉    山,24.15,0,11000 
583,8840玉    山,24.20,2000,0,,584,8840玉    山,24.55,2000,5000 
585,8840玉    山,24.60,10000,0,,586,8840玉    山,24.70,1000,0 
587,8842玉山新莊,24.25,4000,0,,588,8842玉山新莊,24.50,1000,0 
589,8843玉山高雄,23.80,2000,0,,590,8843玉山高雄,24.20,1000,0 
591,8843玉山高雄,24.45,1000,0,,592,8843玉山高雄,24.50,1000,0 
593,8843玉山高雄,24.80,2000,0,,594,8846玉山板橋,24.05,5000,0 
595,8846玉山板橋,24.15,0,5000,,596,8847玉山台南,23.70,4000,0 
597,8847玉山台南,24.10,5000,0,,598,8847玉山台南,24.50,4000,5000 
599,8847玉山台南,24.60,10000,0,,600,8847玉山台南,24.80,0,1000 
601,8849玉山台大,24.00,3000,0,,602,884A玉山士林,24.00,1000,0 
603,884B玉山台中,24.20,1000,0,,604,884B玉山台中,24.25,0,2000 
605,884B玉山台中,24.40,0,400,,606,884B玉山台中,24.50,0,2000 
607,884B玉山台中,24.55,0,2000,,608,884C玉山南京,24.10,0,7000 
609,884C玉山南京,24.20,0,13000,,610,884D玉山左營,24.80,0,5000 
611,884E玉山城中,24.55,0,1000,,612,884E玉山城中,24.80,0,2000 
613,884F玉山桃園,24.25,0,2000,,614,884F玉山桃園,24.50,0,20000 
615,884J玉山大里,23.70,1000,0,,616,884J玉山大里,24.65,0,5000 
617,8881國泰高雄,24.40,15,0,,618,8881國泰高雄,24.50,1000,0 
619,8881國泰高雄,24.80,1000,0,,620,8882國泰台中,23.85,0,2000 
621,8882國泰台中,24.05,0,26000,,622,8882國泰台中,24.10,0,19000 
623,8882國泰台中,24.20,0,2000,,624,8882國泰台中,24.55,0,2000 
625,8882國泰台中,24.80,2000,0,,626,8883國泰松江,24.45,10000,0 
627,8883國泰松江,24.60,0,1000,,628,8884國泰台南,24.10,0,4000 
629,8884國泰台南,24.20,2000,0,,630,8884國泰台南,24.45,1000,0 
631,8885國泰桃園,23.95,1000,0,,632,8885國泰桃園,24.00,100,0 
633,8885國泰桃園,24.10,200,0,,634,8885國泰桃園,24.15,0,1000 
635,8885國泰桃園,24.25,0,2000,,636,8885國泰桃園,24.35,0,568 
637,8885國泰桃園,24.45,0,1000,,638,8885國泰桃園,24.50,2000,0 
639,8886國泰新莊,23.95,1000,0,,640,8886國泰新莊,24.00,1000,0 
641,8886國泰新莊,24.20,2000,0,,642,8886國泰新莊,24.30,2000,0 
643,8886國泰新莊,24.50,1000,0,,644,8887國泰忠孝,24.10,0,1 
645,8887國泰忠孝,24.75,1000,0,,646,8887國泰忠孝,24.90,2000,0 
647,8888國泰敦南,23.85,1000,0,,648,8888國泰敦南,24.00,2000,0 
649,8888國泰敦南,24.05,1000,0,,650,8888國泰敦南,24.10,3000,251 
651,8888國泰敦南,24.15,2000,0,,652,8888國泰敦南,24.20,4000,0 
653,8888國泰敦南,24.25,1000,0,,654,8888國泰敦南,24.30,200,0 
655,8888國泰敦南,24.35,1000,0,,656,8888國泰敦南,24.40,1,0 
657,8888國泰敦南,24.45,1000,0,,658,8888國泰敦南,24.50,1000,1000 
659,8888國泰敦南,24.55,3000,0,,660,8888國泰敦南,24.65,0,2000 
661,8888國泰敦南,24.75,1000,0,,662,8888國泰敦南,24.80,1000,1000 
663,888A國泰館前,23.65,0,17000,,664,888A國泰館前,24.00,0,1000 
665,888A國泰館前,24.40,4000,0,,666,888A國泰館前,24.45,1000,0 
667,888A國泰館前,24.60,1000,0,,668,888A國泰館前,24.65,1000,0 
669,888A國泰館前,24.70,1000,0,,670,888A國泰館前,24.80,0,2000 
671,888K國泰板橋,23.90,0,4000,,672,888K國泰板橋,23.95,0,1000 
673,888K國泰板橋,24.10,7000,0,,674,888K國泰板橋,24.15,6000,1000 
675,888K國泰板橋,24.20,10000,0,,676,888K國泰板橋,24.40,2000,0 
677,888K國泰板橋,24.45,1000,0,,678,888K國泰板橋,24.50,1000,0 
679,888K國泰板橋,24.55,0,5000,,680,888K國泰板橋,24.70,0,2000 
681,9100群益,24.55,1000,0,,682,9101群益敦南,24.20,0,1000 
683,9103群益松山,23.90,2000,0,,684,9103群益松山,24.05,0,1000 
685,9103群益松山,24.10,1000,0,,686,9103群益松山,24.15,5000,0 
