券商買賣股票成交價量資訊
股票代碼,="3014"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,1112企銀台南,68.90,0,1000,,54,1114企銀嘉義,69.40,1000,0 
55,1117企銀竹北,68.90,10000,0,,56,111A企銀民雄,68.60,1000,0 
57,111B台企建成,68.90,0,3000,,58,111C台企三民,68.90,0,1000 
59,111G企銀埔墘,68.70,5000,2000,,60,1160日    盛,68.60,1000,0 
61,1160日    盛,69.00,0,60,,62,1160日    盛,69.40,0,1000 
63,1161日盛忠孝,68.50,0,1000,,64,1161日盛忠孝,68.60,1000,0 
65,1161日盛忠孝,69.30,0,1000,,66,1162日盛台南,68.90,0,2000 
67,1163日盛台中,68.60,0,1000,,68,1165日盛板橋,68.50,1000,0 
69,1165日盛板橋,68.90,0,2000,,70,1166日盛雙和,68.50,2000,0 
71,1166日盛雙和,68.60,4000,0,,72,1166日盛雙和,68.70,1000,0 
73,1166日盛雙和,68.80,1000,0,,74,1166日盛雙和,68.90,3000,0 
75,1167日盛嘉義,68.70,1000,0,,76,1167日盛嘉義,69.10,1000,0 
77,116A日盛木柵,68.60,1000,0,,78,116B日盛中壢,68.50,1000,0 
79,116B日盛中壢,68.60,1000,0,,80,116B日盛中壢,68.70,1000,0 
81,116B日盛中壢,68.90,0,1000,,82,116d日盛三峽,68.50,0,1000 
83,116d日盛三峽,69.00,0,1000,,84,116d日盛三峽,69.10,0,1000 
85,116e日盛竹北,69.00,0,1000,,86,116E日盛三重,68.70,0,1000 
87,116E日盛三重,69.10,1000,0,,88,116f日盛復興,69.30,100,0 
89,116F日盛員林,68.40,1000,0,,90,116F日盛員林,68.60,1000,0 
91,116G日盛景美,69.00,0,2000,,92,116H日盛新竹,68.50,0,5000 
93,116H日盛新竹,68.60,0,1000,,94,116H日盛新竹,68.80,0,10000 
95,116i日盛樹林,69.10,0,1000,,96,116j日盛頭份,68.70,2000,0 
97,116L日盛大墩,68.50,0,1000,,98,116m日盛和美,68.50,0,1000 
99,116m日盛和美,68.60,2000,0,,100,116m日盛和美,68.70,3000,0 
101,116M日盛屏東,69.00,5000,0,,102,116M日盛屏東,69.20,0,1000 
103,116N日盛永康,68.70,1000,1000,,104,116N日盛永康,69.20,4000,0 
105,116P日盛信義,68.90,0,2000,,106,116r日盛文化,68.80,0,2000 
107,116r日盛文化,68.90,1000,0,,108,116U日盛桃園,69.00,60,0 
109,116U日盛桃園,69.20,190,0,,110,116W日盛鳳山,68.50,0,1000 
111,116W日盛鳳山,68.70,0,1000,,112,116Z日盛中和,69.00,0,1000 
113,1230彰    銀,68.70,0,11000,,114,1230彰    銀,68.90,0,9000 
115,1232彰銀七賢,69.00,0,5000,,116,1260宏    遠,68.80,0,4000 
117,1260宏    遠,68.90,0,2000,,118,1260宏    遠,69.00,0,3000 
119,1260宏    遠,69.20,0,2000,,120,1262宏遠桃園,69.00,0,3000 
121,126L宏遠台中,68.90,0,1000,,122,126L宏遠台中,69.30,0,1000 
123,1440美林,68.50,1000,35000,,124,1440美林,68.60,0,20000 
125,1440美林,68.70,3000,2000,,126,1440美林,68.80,4000,4000 
127,1440美林,68.90,20000,4000,,128,1440美林,69.00,36000,17000 
129,1440美林,69.10,23000,0,,130,1440美林,69.20,4000,0 
131,1440美林,69.30,6000,0,,132,1470台灣摩根,68.40,0,1000 
133,1470台灣摩根,68.50,0,12000,,134,1470台灣摩根,68.60,2000,8000 
135,1470台灣摩根,68.70,0,6000,,136,1470台灣摩根,68.80,0,11000 
137,1470台灣摩根,68.90,0,9000,,138,1470台灣摩根,69.00,0,9000 
139,1470台灣摩根,69.10,0,4000,,140,1470台灣摩根,69.20,0,5000 
141,1470台灣摩根,69.30,0,8000,,142,1480美商高盛,68.60,1000,0 
143,1520瑞士信貸,68.50,5000,0,,144,1560港商野村,68.60,0,3000 
145,1590花旗環球,68.60,4000,0,,146,1590花旗環球,68.70,0,2000 
147,1590花旗環球,68.80,0,1000,,148,1650瑞銀,69.00,17000,0 
149,2181亞東板橋,68.70,0,10000,,150,2181亞東板橋,68.90,0,1000 
151,2181亞東板橋,69.00,1000,0,,152,2184亞東新竹,68.50,2000,0 
153,2184亞東新竹,68.90,0,3000,,154,2184亞東新竹,69.30,0,3000 
155,2185亞東台南,69.30,1000,0,,156,5050大    展,68.60,1000,0 
157,5262大慶楊梅,68.90,0,1000,,158,5263大慶泰山,69.10,1000,0 
159,5264大慶高雄,68.80,0,1000,,160,5265大慶苗栗,68.70,0,1000 
161,5265大慶苗栗,69.00,0,1000,,162,5265大慶苗栗,69.30,0,1000 
163,5266大慶中壢,68.60,1000,0,,164,5268大慶台南,68.60,2000,0 
165,5268大慶台南,68.70,0,1000,,166,5268大慶台南,68.90,0,1000 
167,5268大慶台南,69.10,0,6000,,168,5268大慶台南,69.40,0,1000 
169,526K大慶富順,68.60,0,4000,,170,5320高    橋,68.50,0,1000 
171,5320高    橋,68.60,0,4000,,172,5320高    橋,68.90,1000,0 
173,5320高    橋,69.30,0,1000,,174,5321高橋龍潭,68.50,1000,0 
175,5321高橋龍潭,68.80,0,1000,,176,5321高橋龍潭,69.10,0,1000 
177,5380第一金證,69.40,0,1000,,178,5381第一員林,68.50,3000,0 
179,5382第一台中,68.60,1000,0,,180,5383第一高雄,68.60,0,1000 
181,5383第一高雄,68.70,1000,0,,182,5384第一台南,68.60,1000,0 
183,5384第一台南,69.20,2000,0,,184,5385第一桃園,68.50,1000,2000 
185,5385第一桃園,68.60,1000,0,,186,5386第一彰化,68.70,5000,0 
187,538C第一光復,68.80,2000,0,,188,538D第一忠孝,68.50,0,2000 
189,538D第一忠孝,68.60,1000,0,,190,538F第一稻埕,69.00,0,20000 
191,538I第一頭份,68.90,0,2000,,192,538I第一頭份,69.30,0,1000 
193,538j第一安和,68.50,3000,0,,194,538M第一嘉義,68.70,3000,0 
195,538M第一嘉義,69.20,0,2000,,196,538N第一豐原,68.70,0,3000 
197,538N第一豐原,68.90,0,1000,,198,538W第一華江,68.60,1000,0 
199,538W第一華江,68.90,0,1000,,200,538Y第一中壢,68.50,0,2000 
201,538Y第一中壢,69.00,0,1000,,202,5460寶    盛,68.70,2000,0 
203,5600永    興,68.50,1000,0,,204,5602永興水湳,69.30,1000,0 
205,5604永興大墩,68.60,1000,0,,206,5850統    一,68.70,1000,0 
207,5850統    一,69.00,1000,0,,208,5855統一台南,68.60,2000,0 
209,5855統一台南,69.30,0,2000,,210,5856統一台中,68.40,5000,0 
211,5856統一台中,68.60,0,1000,,212,5856統一台中,69.20,5000,0 
213,5857統一新竹,68.50,1000,0,,214,585b統一內湖,68.20,0,500 
215,585b統一內湖,69.00,0,1000,,216,585b統一內湖,69.10,0,1000 
217,585c統一仁愛,68.60,0,5000,,218,585D統一新台中,68.50,1000,0 
219,585D統一新台中,68.70,0,1000,,220,585D統一新台中,68.80,0,1000 
221,585D統一新台中,68.90,0,1000,,222,585E統一新營,68.50,1000,0 
223,585E統一新營,68.60,1000,0,,224,585E統一新營,68.90,2000,0 
225,585g統一平鎮,68.70,2000,0,,226,585g統一平鎮,68.80,0,1000 
227,585g統一平鎮,69.00,0,1000,,228,585H統一桃園,68.40,0,1000 
229,585H統一桃園,68.60,1000,0,,230,585H統一桃園,69.00,1000,0 
231,585J統一三重,68.50,0,1000,,232,585J統一三重,68.60,1000,0 
233,585J統一三重,68.70,0,1000,,234,585J統一三重,68.90,0,1000 
235,585J統一三重,69.00,1000,0,,236,585J統一三重,69.10,1000,0 
237,585J統一三重,69.30,2000,0,,238,585M統一士林,68.10,200,0 
239,585M統一士林,68.40,46,0,,240,585M統一士林,68.50,54,0 
241,585M統一士林,69.20,0,251,,242,585Q統一三多,68.50,2000,0 
243,585R統一汐止,68.70,0,1000,,244,585Z統一松江,68.80,0,1000 
245,5862盈溢楠梓,68.60,1000,0,,246,5920元    富,68.60,5000,0 
247,5920元    富,68.70,0,3000,,248,5920元    富,69.00,0,2000 
249,5920元    富,69.10,0,3000,,250,5921元富高雄,68.60,2000,0 
251,5922元富新店,68.40,0,1000,,252,5923元富三重,68.50,5000,0 
253,5923元富三重,68.70,0,2000,,254,5925元富台中,69.20,0,462 
255,5926元富四維,68.50,2000,0,,256,5926元富四維,68.60,0,4000 
257,5926元富四維,68.70,0,2000,,258,5927元富林園,69.10,6000,0 
259,5928元富新莊,68.40,1000,0,,260,5928元富新莊,68.60,1000,0 
261,5928元富新莊,68.70,1000,0,,262,592A元富緯城,68.60,0,3000 
263,592b元富板橋,68.70,0,1000,,264,592b元富板橋,69.10,0,1000 
265,592B元富永和,69.00,0,5000,,266,592c元富烏日,68.50,6000,0 
267,592C元富潮洲,69.40,0,1000,,268,592D元富大昌,68.90,0,1000 
269,592D元富大昌,69.30,0,1000,,270,592e元富古亭,68.80,0,1000 
271,592E元富城中,68.80,6000,0,,272,592g元富中原,68.60,1000,1000 
273,592g元富中原,68.70,2000,0,,274,592g元富中原,68.80,1000,0 
275,592g元富中原,69.00,23000,0,,276,592g元富中原,69.10,2000,0 
277,592H元富信義,68.50,0,5000,,278,592i元富中港,69.10,1000,0 
279,592l元富大裕,69.20,0,1000,,280,592m元富成功,68.40,0,1000 
281,592m元富成功,68.70,0,1000,,282,592M元富彰化,68.60,2000,0 
283,592n元富西松,68.70,10000,0,,284,592N元富虎尾,69.10,3000,0 
285,592P元富同大,68.50,1000,0,,286,592P元富同大,68.70,1000,0 
287,592P元富同大,69.00,0,1000,,288,592r元富城東,68.90,1000,0 
289,592r元富城東,69.10,0,1000,,290,592r元富城東,69.20,1000,0 
291,592U元富宜蘭,68.70,0,1000,,292,592v元富桃園,69.00,0,2000 
293,592W元富吉利,68.80,1000,0,,294,592X元富草屯,68.50,1000,0 
295,592Z元富安南,68.50,1000,0,,296,592Z元富安南,69.20,1000,1000 
297,6012★亞網路,68.60,1000,0,,298,6012★亞網路,69.00,4000,1000 
299,6012★亞網路,69.20,0,1000,,300,601d�W亞鑫豐,68.90,0,1000 
301,601d�W亞鑫豐,69.20,2000,0,,302,601d�W亞鑫豐,69.30,2000,0 
303,6114中銀員林,68.50,0,1000,,304,6161中信三重,68.80,0,2000 
305,6161中信三重,69.00,1000,0,,306,6163中信託永,68.50,1000,0 
307,6164中信託文,68.50,1000,1000,,308,6164中信託文,68.60,0,2000 
309,6164中信託文,68.70,0,1000,,310,6164中信託文,69.10,0,1000 
311,6167中信松江,69.00,0,3000,,312,616K中信託高,68.60,1000,0 
313,6210新 百 王,68.50,1000,0,,314,6210新 百 王,69.20,0,1000 
315,6385光和花壇,68.70,0,1000,,316,638A光和嘉義,68.80,0,1000 
317,638D光和高雄,68.60,124,0,,318,6460大    昌,68.80,0,2000 
319,6460大    昌,68.90,0,2000,,320,6460大    昌,69.20,0,2000 
321,6460大    昌,69.30,0,3000,,322,6461大昌樹林,68.90,0,1000 
323,6462大昌安康,68.80,0,1000,,324,6464大昌新店,68.60,208,1000 
325,6465大昌桃園,69.20,0,1,,326,6910德    信,69.10,0,1000 
327,7000兆豐,69.00,0,20000,,328,7003兆豐台中,68.50,5000,0 
329,7005兆豐中港,68.70,0,1000,,330,7005兆豐中港,69.20,0,1070 
331,7006兆豐台南,68.60,250,0,,332,7006兆豐台南,68.70,0,1000 
333,7006兆豐台南,69.40,0,1000,,334,7008兆豐三重,68.70,0,1000 
335,7008兆豐三重,68.80,0,5000,,336,7009兆豐景美,68.60,0,7000 
337,7009兆豐景美,69.20,7000,0,,338,700a兆豐忠孝,68.60,1000,0 
339,700C兆豐來福,68.20,1,0,,340,700C兆豐來福,68.60,0,1000 
341,700C兆豐來福,68.90,1000,0,,342,700C兆豐來福,69.20,2000,0 
343,700D兆豐西螺,68.90,0,5000,,344,700f兆豐鹿港,68.60,1000,0 
345,700f兆豐鹿港,68.70,2000,0,,346,700f兆豐鹿港,68.80,5000,0 
347,700f兆豐鹿港,69.20,9000,0,,348,700f兆豐鹿港,69.30,6000,0 
349,700F兆豐虎尾,68.50,0,1000,,350,700h兆豐三民,68.90,0,5000 
351,700h兆豐三民,69.00,0,4000,,352,700i兆豐松德,68.70,0,1000 
353,700I兆豐北高,68.40,1000,0,,354,700I兆豐北高,68.60,0,2000 
355,700I兆豐北高,68.70,0,1000,,356,700I兆豐北高,68.80,1000,0 
357,700I兆豐北高,68.90,1000,0,,358,700j兆豐大安,68.90,0,1000 
359,700k兆豐員林,68.60,0,4000,,360,700k兆豐員林,68.70,1000,0 
361,700k兆豐員林,68.80,1000,0,,362,700k兆豐員林,69.20,1000,0 
363,700K兆豐新營,68.60,0,2000,,364,700K兆豐新營,69.00,0,1000 
365,700K兆豐新營,69.20,0,1000,,366,700L兆豐天母,68.70,0,1000 
367,700L兆豐天母,69.20,400,1000,,368,700M兆豐桃園,68.90,5000,0 
369,700r兆豐寶成,68.50,0,1000,,370,700r兆豐寶成,68.60,0,1000 
371,700r兆豐寶成,69.30,0,2,,372,700s兆豐岡山,68.60,3000,0 
373,700s兆豐岡山,68.70,1000,0,,374,700s兆豐岡山,68.90,2000,0 
375,700s兆豐岡山,69.00,0,1000,,376,700S兆豐大同,68.50,10000,0 
377,700U兆豐桃鶯,68.50,1000,0,,378,700U兆豐桃鶯,68.90,0,5000 
379,700w兆豐新莊,68.60,0,2000,,380,700w兆豐新莊,68.70,0,1000 
381,700w兆豐新莊,68.80,0,1000,,382,700w兆豐新莊,68.90,0,2000 
383,700w兆豐新莊,69.00,0,3000,,384,700w兆豐新莊,69.10,0,3000 
385,700w兆豐新莊,69.20,0,1000,,386,700Z兆豐高雄,68.60,3000,0 
387,700Z兆豐高雄,68.90,1000,0,,388,700Z兆豐高雄,69.00,0,3000 
389,7790國票綜合,68.60,1000,0,,390,7790國票綜合,69.20,2000,0 
391,7790國票綜合,69.40,0,1000,,392,7791國票台東,68.50,1000,0 
393,7795國票南港,68.50,1000,0,,394,7798國票內壢,68.80,0,1000 
395,779c國票敦北,68.70,2000,0,,396,779H國票嘉義,69.40,0,1000 
397,779j國票和平,69.30,3000,0,,398,779J國票北高,68.90,0,1000 
399,779P國票九鼎,68.50,0,68000,,400,779P國票九鼎,68.60,0,11000 
401,779P國票九鼎,68.70,1000,21000,,402,779P國票九鼎,69.10,0,2000 
403,779u國票長城,68.70,0,1000,,404,779V國票天祥,69.10,1000,0 
405,779z國票博愛,69.20,1000,0,,406,779Z國票安和,68.60,2000,0 
407,8150台    新,68.50,2000,1000,,408,8150台    新,68.60,0,1000 
409,8150台    新,68.70,2000,2000,,410,8150台    新,68.80,0,1000 
411,8150台    新,68.90,3000,1000,,412,8150台    新,69.10,0,1000 
413,8150台    新,69.30,0,1000,,414,8152台新新莊,68.10,0,300 
415,8152台新新莊,68.50,1000,0,,416,8156台新三民,68.50,1000,0 
417,8156台新三民,69.00,1000,0,,418,8156台新三民,69.20,0,1000 
419,8157台新左楠,68.90,0,1000,,420,8158台新松江,68.50,0,1000 
421,8159台新台南,69.00,1000,0,,422,815B台新台中,68.70,6000,0 
423,815B台新台中,68.80,0,1000,,424,815S台新中壢,68.60,1000,0 
425,815Y台新新營,69.00,0,4000,,426,8380安    泰,68.70,0,1000 
427,8380安    泰,69.00,0,3000,,428,8380安    泰,69.20,1000,0 
429,8382安泰楠梓,68.60,1000,0,,430,8382安泰楠梓,68.80,1000,0 
431,8382安泰楠梓,68.90,5000,0,,432,8382安泰楠梓,69.10,1000,0 
433,8440摩根大通,68.50,11000,3000,,434,8440摩根大通,68.70,3000,0 
435,8440摩根大通,68.80,11000,0,,436,8440摩根大通,68.90,12000,0 
437,8440摩根大通,69.00,2000,0,,438,8440摩根大通,69.10,8000,0 
439,8440摩根大通,69.20,22000,0,,440,8440摩根大通,69.30,1000,0 
441,8450康    和,69.20,1000,0,,442,8455康和台中,69.00,1000,0 
443,8456康和新竹,68.50,0,1000,,444,8459康和嘉義,68.70,0,1000 
445,845A康和內湖,68.60,1000,0,,446,845D康和板橋,69.30,0,31 
447,845E康和澎湖,69.00,1000,0,,448,845J康和高雄,68.70,1000,0 
449,845J康和高雄,68.80,4000,0,,450,845J康和高雄,69.10,4000,0 
451,845S康和南崁,69.00,0,1000,,452,845S康和南崁,69.20,0,2000 
453,8490萬    泰,68.50,1000,0,,454,8520中    農,69.10,0,1000 
455,8560新    光,68.10,0,320,,456,8560新    光,68.40,2000,1000 
457,8560新    光,68.50,3000,1000,,458,8560新    光,68.60,5000,8000 
459,8560新    光,68.70,2000,4000,,460,8560新    光,68.80,0,1000 
461,8560新    光,68.90,0,1000,,462,8560新    光,69.00,0,3000 
463,8560新    光,69.20,1000,0,,464,8560新    光,69.30,0,4000 
465,8560新    光,69.40,0,1000,,466,8561新光台中,68.50,0,51 
467,8561新光台中,68.60,2000,1000,,468,8561新光台中,68.80,0,8000 
469,8561新光台中,68.90,0,3000,,470,8561新光台中,69.20,0,2000 
471,8561新光台中,69.40,0,1000,,472,8562新光高雄,69.00,0,1000 
473,8563新光新竹,68.40,0,1000,,474,8563新光新竹,68.60,0,1000 
475,8563新光新竹,68.70,1000,1000,,476,8563新光新竹,68.80,1000,0 
477,8563新光新竹,69.10,1000,0,,478,8564新光台南,69.20,0,1000 
479,8565新光桃園,68.50,0,1000,,480,8580聯    邦,69.00,1000,0 
481,8584聯邦雙和,68.90,0,1000,,482,8585聯邦三重,69.00,0,1000 
483,8711陽信石牌,68.60,0,1000,,484,8711陽信石牌,69.20,1000,0 
485,8840玉    山,68.50,0,100,,486,8840玉    山,68.90,1000,0 
487,8840玉    山,69.00,0,2000,,488,8840玉    山,69.30,1000,0 
489,8841玉山雙和,68.60,0,2000,,490,8841玉山雙和,68.70,0,1000 
491,8841玉山雙和,69.40,1000,0,,492,8842玉山新莊,68.60,0,1000 
493,8842玉山新莊,69.00,2000,1000,,494,8843玉山高雄,68.70,0,1000 
495,8846玉山板橋,68.60,1000,0,,496,8846玉山板橋,69.00,1000,1000 
497,8847玉山台南,69.00,0,1000,,498,8848玉山嘉義,68.70,0,2000 
499,8848玉山嘉義,69.00,0,1000,,500,8849玉山台大,68.50,0,2000 
501,8849玉山台大,68.60,0,3000,,502,8849玉山台大,68.80,0,4000 
503,8849玉山台大,69.00,1000,0,,504,884B玉山台中,68.60,1000,0 
505,884B玉山台中,69.20,0,1000,,506,884B玉山台中,69.30,5000,0 
507,884E玉山城中,68.50,0,1000,,508,884E玉山城中,69.00,1000,0 
509,884F玉山桃園,68.40,0,1000,,510,884F玉山桃園,68.50,5000,0 
511,884F玉山桃園,68.70,0,1000,,512,884F玉山桃園,68.80,0,1000 
513,884F玉山桃園,69.00,0,1000,,514,8880國泰綜合,68.50,4000,0 
515,8881國泰高雄,68.50,0,1000,,516,8881國泰高雄,68.60,1000,0 
517,8881國泰高雄,69.20,0,1000,,518,8882國泰台中,68.20,400,0 
519,8882國泰台中,68.50,11000,1000,,520,8882國泰台中,69.00,1100,0 
521,8882國泰台中,69.20,0,10000,,522,8883國泰松江,68.70,0,1000 
523,8883國泰松江,68.80,1000,0,,524,8883國泰松江,69.00,0,100 
525,8885國泰桃園,69.00,1000,0,,526,8885國泰桃園,69.10,0,2000 
527,8888國泰敦南,68.50,1000,0,,528,8888國泰敦南,68.60,8000,1000 
529,8888國泰敦南,68.70,2000,0,,530,8888國泰敦南,68.80,1000,0 
531,8888國泰敦南,68.90,0,8000,,532,8888國泰敦南,69.00,0,2000 
533,8888國泰敦南,69.10,0,10000,,534,8888國泰敦南,69.20,0,400 
535,8888國泰敦南,69.30,0,4000,,536,888A國泰館前,68.50,1000,0 
537,888A國泰館前,68.60,5000,2000,,538,888A國泰館前,68.70,5000,0 
539,888A國泰館前,68.80,1000,2000,,540,888A國泰館前,68.90,5000,5000 
541,888A國泰館前,69.00,0,1000,,542,888A國泰館前,69.10,0,3000 
543,888A國泰館前,69.20,0,3050,,544,888A國泰館前,69.30,0,2000 
545,888K國泰板橋,68.40,1000,0,,546,888K國泰板橋,68.50,1000,0 
547,9100群益,68.60,0,1000,,548,9100群益,69.30,0,2000 
549,9105群益高盛,68.80,10000,0,,550,9105群益高盛,69.10,10000,0 
551,9105群益高盛,69.20,400,0,,552,910D群益大興,68.60,1000,0 
553,9131群益民權,68.50,1000,0,,554,9131群益民權,68.90,5000,6000 
555,9131群益民權,69.00,0,1000,,556,9131群益民權,69.20,0,1000 
557,9135群益經國,68.70,0,8000,,558,9135群益經國,69.10,0,7000 
559,9136群益西松,69.00,1000,0,,560,913D群益潭子,68.70,2000,0 
561,913H群益屏東,68.60,0,1000,,562,913H群益屏東,68.90,0,1000 
563,913I群益萬華,68.60,0,4000,,564,913I群益萬華,69.00,0,4000 
565,913N群益土城,68.70,0,1000,,566,913N群益土城,68.90,0,2000 
567,913U群益崇德,68.80,0,4000,,568,913U群益崇德,68.90,0,1000 
569,913U群益崇德,69.10,2000,0,,570,913U群益崇德,69.20,4000,0 
571,913Y群益館前,68.90,0,1000,,572,9185群益台南,68.60,0,2000 
573,9185群益台南,69.20,0,1000,,574,9186群益新竹,69.30,9000,0 
575,9186群益新竹,69.40,1000,0,,576,9187群益彰化,68.60,5000,0 
577,9187群益彰化,68.90,5000,0,,578,9187群益彰化,69.10,1000,0 
579,9188群益三民,68.60,0,1000,,580,9189群益桃園,68.50,0,1000 
581,9189群益桃園,68.60,3000,3000,,582,9189群益桃園,69.40,5000,0 
583,918A群益中壢,68.50,1000,0,,584,918B群益板橋,68.60,0,1000 
585,918B群益板橋,69.20,0,10000,,586,918c群益鳳山,69.20,5000,0 
587,918C群益古亭,68.60,0,2000,,588,918C群益古亭,69.20,0,1000 
589,918E群益南京,69.00,0,1000,,590,918g群益大甲,68.50,2000,0 
591,918G群益新莊,69.20,0,1000,,592,918i群益竹南,68.70,0,1000 
593,918K群益東湖,68.40,0,3000,,594,918K群益東湖,68.60,0,1000 
595,918L群益建成,69.30,5000,0,,596,918M群益嘉義,68.60,0,244 
597,918u群益瑞豐,68.60,1000,4000,,598,918W群益忠孝,68.40,1000,0 
599,918W群益忠孝,68.60,0,1000,,600,918X群益台北,69.30,1000,0 
601,9200凱基,68.50,0,1000,,602,9202凱基中港,68.70,0,3000 
603,9202凱基中港,68.90,1000,0,,604,9205凱基三重,68.50,1000,0 
605,9205凱基三重,68.60,0,5000,,606,9205凱基三重,68.80,0,1000 
607,9206凱基高雄,68.70,0,5000,,608,9206凱基高雄,68.80,0,5000 
609,9206凱基高雄,68.90,0,1000,,610,9206凱基高雄,69.30,0,2000 
611,9208凱基桃園,68.50,1000,0,,612,9209凱基岡山,69.20,100,10000 
613,920E凱基東門,68.90,1000,0,,614,920F凱基站前,68.80,0,1000 
615,920F凱基站前,69.20,0,1000,,616,920G凱基彰化,68.90,0,3000 
617,920G凱基彰化,69.20,0,1000,,618,920H凱基基隆,68.60,3000,0 
619,920M凱基宜蘭,68.60,1000,0,,620,920V凱基新店,68.90,1000,0 
621,920W凱基大里,68.50,3000,0,,622,920W凱基大里,69.00,8000,0 
623,920W凱基大里,69.10,3000,0,,624,920W凱基大里,69.20,4000,0 
625,920Z凱基台東,69.00,0,1000,,626,9211凱基台南,68.60,0,7000 
627,9211凱基台南,68.80,0,1000,,628,9211凱基台南,69.00,0,1000 
629,9216凱基信義,68.60,0,4000,,630,9216凱基信義,69.00,20000,0 
631,9217凱基松山,68.50,200,4000,,632,9217凱基松山,68.80,0,5000 
633,9218凱基大直,68.40,0,1000,,634,9218凱基大直,69.30,5000,0 
635,921E凱基三峽,68.60,1000,0,,636,921E凱基三峽,68.80,0,1000 
637,921J凱基土城,68.70,0,2000,,638,921Y凱基東勢,68.50,0,1000 
639,9225凱基內埔,68.80,0,1000,,640,9225凱基內埔,69.00,0,2000 
641,9226凱基汐止,68.60,0,89,,642,9226凱基汐止,69.10,0,1000 
643,9227凱基城中,68.60,5000,0,,644,9227凱基城中,69.20,0,1000 
645,9229凱基中山,68.50,0,1000,,646,9229凱基中山,68.60,0,1000 
647,9229凱基中山,69.20,0,10000,,648,9237凱基敦北,69.20,0,1000 
649,9238凱基士林,68.50,1000,0,,650,9238凱基士林,68.70,0,4000 
651,9239凱基市政,68.40,0,36,,652,9239凱基市政,68.60,0,2164 
653,9239凱基市政,68.70,1000,0,,654,9239凱基市政,68.90,0,1000 
655,9239凱基市政,69.20,1000,0,,656,9252凱基嘉義,68.70,0,1000 
657,9254凱基科園,68.10,350,0,,658,9254凱基科園,68.60,0,2000 
659,9254凱基科園,68.70,0,3000,,660,9266凱基新豐,68.60,1000,0 
661,9266凱基新豐,68.70,1000,0,,662,9268凱基台北,68.40,0,1000 
663,9268凱基台北,68.50,0,7000,,664,9268凱基台北,68.60,2000,2000 
665,9268凱基台北,68.70,0,2000,,666,9268凱基台北,68.80,5000,2000 
667,9268凱基台北,68.90,1000,0,,668,9268凱基台北,69.00,3000,3000 
669,9268凱基台北,69.10,2000,0,,670,9272凱基竹科,68.70,0,1000 
671,9274凱基鳳山,68.50,0,2000,,672,9274凱基鳳山,68.60,1000,0 
673,9278凱基永康,69.00,0,1000,,674,9281凱基斗六,69.40,5000,0 
675,9283凱基北門,68.50,2000,0,,676,9287凱基內湖,68.70,5000,0 
677,9288凱基埔墘,68.60,1000,0,,678,9288凱基埔墘,69.30,0,1000 
679,9289凱基興隆,69.10,0,1000,,680,9300華南永昌,68.50,1000,0 
681,9300華南永昌,68.90,1000,0,,682,9302華南台中,69.00,1000,0 
683,9303華南高雄,68.90,0,1000,,684,9303華南高雄,69.10,1000,0 
