券商買賣股票成交價量資訊
股票代碼,="2612"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,104D臺銀金山,36.10,0,2000,,62,104D臺銀金山,36.25,2000,0 
63,104D臺銀金山,36.35,2000,0,,64,104D臺銀金山,36.40,2000,0 
65,104D臺銀金山,36.70,1000,0,,66,104D臺銀金山,36.75,4000,0 
67,1111企銀台中,35.70,1000,0,,68,1112企銀台南,36.10,0,5000 
69,1160日    盛,35.55,1000,0,,70,1160日    盛,35.65,0,2000 
71,1160日    盛,35.90,1000,0,,72,1160日    盛,35.95,1000,0 
73,1160日    盛,36.10,1000,0,,74,1161日盛忠孝,35.65,1000,0 
75,1161日盛忠孝,35.90,0,4000,,76,1161日盛忠孝,36.10,0,1000 
77,1161日盛忠孝,36.35,0,1000,,78,1162日盛台南,35.65,0,1000 
79,1162日盛台南,35.85,1000,1000,,80,1162日盛台南,35.95,0,1000 
81,1162日盛台南,36.05,2000,0,,82,1162日盛台南,36.10,0,1000 
83,1162日盛台南,36.75,0,1000,,84,1163日盛台中,35.65,1000,0 
85,1163日盛台中,35.85,0,1000,,86,1163日盛台中,35.90,0,4000 
87,1163日盛台中,36.00,0,2000,,88,1163日盛台中,36.05,0,3000 
89,1163日盛台中,36.10,2000,0,,90,1163日盛台中,36.15,1000,0 
91,1163日盛台中,36.75,30,0,,92,1163日盛台中,36.80,0,2000 
93,1164日盛內湖,35.35,6000,0,,94,1164日盛內湖,35.60,3000,0 
95,1164日盛內湖,35.65,19000,0,,96,1164日盛內湖,35.70,10000,0 
97,1164日盛內湖,35.75,2000,0,,98,1164日盛內湖,35.80,2000,5000 
99,1164日盛內湖,35.90,1000,6000,,100,1164日盛內湖,35.95,0,11000 
101,1164日盛內湖,36.00,23000,3000,,102,1164日盛內湖,36.05,17000,9000 
103,1164日盛內湖,36.10,0,15000,,104,1164日盛內湖,36.15,0,1000 
105,1164日盛內湖,36.25,0,6000,,106,1164日盛內湖,36.45,0,8000 
107,1164日盛內湖,36.50,1000,5000,,108,1164日盛內湖,36.55,0,5000 
109,1164日盛內湖,36.65,0,10000,,110,1165日盛板橋,35.70,2000,0 
111,1165日盛板橋,35.90,0,1000,,112,1165日盛板橋,35.95,0,1000 
113,1165日盛板橋,36.00,1000,0,,114,1166日盛雙和,35.65,2000,0 
115,1166日盛雙和,36.10,0,2000,,116,1166日盛雙和,36.50,0,1000 
117,1166日盛雙和,36.65,0,1000,,118,1166日盛雙和,36.70,0,1000 
119,1167日盛嘉義,35.95,0,2000,,120,1168日盛高雄,36.15,0,9000 
121,1169日盛士林,35.60,2000,0,,122,1169日盛士林,36.10,0,2000 
123,1169日盛士林,36.30,0,1000,,124,116A日盛木柵,35.65,0,1000 
125,116A日盛木柵,35.75,0,1000,,126,116A日盛木柵,35.95,0,4000 
127,116A日盛木柵,36.00,0,4000,,128,116A日盛木柵,36.30,1000,0 
129,116A日盛木柵,36.35,1000,0,,130,116A日盛木柵,36.40,11000,0 
131,116b日盛園區,35.90,0,3000,,132,116B日盛中壢,35.50,1000,0 
133,116B日盛中壢,35.65,1000,0,,134,116B日盛中壢,36.10,2000,0 
135,116B日盛中壢,36.35,0,2000,,136,116C日盛八德,36.15,1000,0 
137,116d日盛三峽,35.35,7000,0,,138,116d日盛三峽,35.65,13000,0 
139,116d日盛三峽,35.95,0,7000,,140,116d日盛三峽,36.00,0,1000 
141,116d日盛三峽,36.10,0,10000,,142,116d日盛三峽,36.15,0,3000 
143,116d日盛三峽,36.35,0,3000,,144,116d日盛三峽,36.45,0,7000 
145,116d日盛三峽,36.75,0,7000,,146,116f日盛復興,35.55,0,2000 
147,116f日盛復興,35.65,2000,0,,148,116f日盛復興,35.75,0,3000 
149,116f日盛復興,36.70,0,2000,,150,116F日盛員林,35.60,1000,0 
151,116F日盛員林,35.70,0,3000,,152,116g日盛龍潭,36.20,0,2000 
153,116G日盛景美,35.65,0,4000,,154,116G日盛景美,35.75,0,1000 
155,116G日盛景美,35.85,0,3000,,156,116G日盛景美,36.00,0,1000 
157,116G日盛景美,36.20,0,1000,,158,116G日盛景美,36.40,5000,0 
159,116H日盛新竹,35.75,1000,0,,160,116j日盛頭份,35.85,0,1000 
161,116k日盛北高,35.60,0,1000,,162,116k日盛北高,35.65,0,1000 
163,116k日盛北高,35.80,0,1000,,164,116k日盛北高,36.70,1000,0 
165,116k日盛北高,36.75,1000,0,,166,116K日盛花蓮,35.80,1000,0 
167,116K日盛花蓮,35.85,760,0,,168,116m日盛和美,35.70,2000,0 
169,116m日盛和美,36.10,0,2000,,170,116m日盛和美,36.70,3000,0 
171,116M日盛屏東,35.65,1000,0,,172,116M日盛屏東,36.45,0,1000 
173,116P日盛信義,35.35,1000,0,,174,116P日盛信義,35.65,1000,0 
175,116P日盛信義,35.95,1000,0,,176,116P日盛信義,36.05,1000,0 
177,116P日盛信義,36.70,0,1000,,178,116U日盛桃園,35.60,0,1000 
179,116U日盛桃園,36.45,0,10000,,180,116V日盛斗六,36.15,1000,0 
181,116V日盛斗六,36.20,9000,0,,182,116W日盛鳳山,36.20,0,2000 
183,116X日盛宜蘭,35.65,3000,0,,184,116Z日盛中和,36.10,0,3000 
185,1230彰    銀,35.70,1000,0,,186,1233彰銀台中,35.70,0,3000 
187,1233彰銀台中,36.35,3000,0,,188,126D宏遠台南,35.35,1000,0 
189,126D宏遠台南,35.55,1000,0,,190,126D宏遠台南,35.85,0,1000 
191,126D宏遠台南,35.95,0,1000,,192,126H宏遠中和,35.65,1000,0 
193,126L宏遠台中,35.45,0,2000,,194,126L宏遠台中,35.80,1000,0 
195,126L宏遠台中,36.20,0,1000,,196,126L宏遠台中,36.25,1000,0 
197,126U宏遠館前,35.60,0,8000,,198,126U宏遠館前,35.65,0,26000 
199,126U宏遠館前,35.70,1000,1000,,200,126U宏遠館前,36.00,0,1000 
201,126X宏遠新化,35.70,0,1000,,202,126X宏遠新化,36.00,0,2000 
203,126X宏遠新化,36.70,1000,0,,204,126X宏遠新化,36.75,1000,0 
205,1440美林,35.50,0,6000,,206,1440美林,35.55,0,7000 
207,1440美林,35.60,4000,3000,,208,1440美林,35.65,1000,16000 
209,1440美林,35.70,3000,5000,,210,1440美林,35.75,0,21000 
211,1440美林,35.80,14000,4000,,212,1440美林,35.85,0,9000 
213,1440美林,35.90,0,26000,,214,1440美林,35.95,1000,7000 
215,1440美林,36.00,29000,9000,,216,1440美林,36.05,18000,5000 
217,1440美林,36.10,16000,13000,,218,1440美林,36.15,51000,0 
219,1440美林,36.20,26000,0,,220,1440美林,36.25,30000,1000 
221,1440美林,36.30,12000,0,,222,1440美林,36.35,0,4000 
223,1440美林,36.40,0,10000,,224,1440美林,36.50,7000,11000 
225,1440美林,36.55,0,2000,,226,1440美林,36.60,0,32000 
227,1440美林,36.70,0,2000,,228,1440美林,36.75,0,3000 
229,1470台灣摩根,35.45,0,3000,,230,1470台灣摩根,35.55,0,1000 
231,1470台灣摩根,35.60,2000,0,,232,1470台灣摩根,35.65,0,1000 
233,1470台灣摩根,35.80,0,1000,,234,1470台灣摩根,35.90,0,1000 
235,1470台灣摩根,35.95,0,1000,,236,1470台灣摩根,36.00,0,1000 
237,1470台灣摩根,36.05,2000,0,,238,1470台灣摩根,36.20,1000,0 
239,1480美商高盛,35.25,1000,0,,240,1480美商高盛,35.70,9000,0 
241,1480美商高盛,35.80,0,4000,,242,1480美商高盛,35.95,1000,0 
243,1480美商高盛,36.00,0,9000,,244,1480美商高盛,36.10,27000,0 
245,1480美商高盛,36.15,11000,5000,,246,1480美商高盛,36.20,1000,0 
247,1480美商高盛,36.30,9000,13000,,248,1480美商高盛,36.35,0,1000 
249,1480美商高盛,36.40,13000,2000,,250,1480美商高盛,36.45,0,2000 
251,1480美商高盛,36.65,0,22000,,252,1520瑞士信貸,35.60,1000,0 
253,1520瑞士信貸,35.65,0,3000,,254,1520瑞士信貸,35.90,0,1000 
255,1520瑞士信貸,35.95,0,2000,,256,1520瑞士信貸,36.15,3000,0 
257,1560港商野村,35.90,13000,11000,,258,1560港商野村,35.95,0,1000 
259,1560港商野村,36.00,0,5000,,260,1560港商野村,36.15,0,8000 
261,1560港商野村,36.20,13000,0,,262,1560港商野村,36.45,0,3000 
263,1560港商野村,36.55,0,4000,,264,1560港商野村,36.65,0,6000 
265,1590花旗環球,35.50,0,2000,,266,1590花旗環球,35.60,0,2000 
267,1590花旗環球,36.05,2000,0,,268,1590花旗環球,36.10,2000,0 
269,1650瑞銀,35.90,0,13000,,270,1650瑞銀,36.40,0,18000 
271,2180亞    東,36.10,4000,0,,272,2180亞    東,36.15,2000,0 
273,2180亞    東,36.20,4000,0,,274,2181亞東板橋,36.05,0,1000 
275,2181亞東板橋,36.10,2000,3000,,276,2181亞東板橋,36.40,0,2000 
277,2184亞東新竹,35.70,0,1000,,278,2184亞東新竹,35.95,1000,0 
279,2184亞東新竹,36.00,1000,0,,280,2184亞東新竹,36.10,0,2000 
281,2184亞東新竹,36.65,1000,0,,282,2185亞東台南,35.80,0,1000 
283,5050大    展,36.35,0,1000,,284,5260大    慶,36.80,1000,0 
285,5261大慶蘆洲,35.65,1000,0,,286,5261大慶蘆洲,36.10,0,1000 
287,5262大慶楊梅,36.10,0,8000,,288,5265大慶苗栗,35.50,0,10000 
289,5265大慶苗栗,35.60,0,2000,,290,5265大慶苗栗,35.70,0,8000 
291,5265大慶苗栗,35.90,0,20000,,292,5265大慶苗栗,36.05,14000,0 
293,5265大慶苗栗,36.10,36000,10000,,294,5266大慶中壢,36.35,3000,0 
295,5269大慶台中,36.05,0,2000,,296,526K大慶富順,35.65,1000,0 
297,526K大慶富順,35.75,0,5000,,298,526K大慶富順,36.00,1000,0 
299,5320高    橋,35.35,0,1000,,300,5320高    橋,35.95,3000,0 
301,5321高橋龍潭,36.05,0,1000,,302,5323高橋內壢,35.80,5000,0 
303,5382第一台中,36.20,1000,0,,304,5383第一高雄,36.10,1000,0 
305,5385第一桃園,36.10,10000,0,,306,5386第一彰化,35.85,0,1000 
307,5387第一澎湖,35.50,0,48000,,308,5387第一澎湖,35.55,0,20000 
309,5387第一澎湖,35.60,0,5000,,310,5387第一澎湖,35.80,0,2000 
311,5387第一澎湖,36.00,0,1000,,312,5387第一澎湖,36.05,7000,0 
313,5387第一澎湖,36.10,10000,0,,314,5387第一澎湖,36.20,5000,0 
315,5387第一澎湖,36.25,6000,0,,316,5387第一澎湖,36.30,7000,0 
317,5387第一澎湖,36.35,6000,0,,318,5387第一澎湖,36.40,11000,0 
319,5387第一澎湖,36.45,10000,0,,320,5387第一澎湖,36.60,5000,0 
321,5387第一澎湖,36.70,9000,0,,322,5387第一澎湖,36.75,1000,0 
323,5389第一中山,35.50,5000,0,,324,5389第一中山,35.70,0,2000 
325,5389第一中山,36.00,0,5000,,326,538A第一新興,36.15,0,2000 
327,538A第一新興,36.40,0,3000,,328,538B第一新竹,35.30,3000,0 
329,538B第一新竹,35.45,3000,0,,330,538B第一新竹,35.50,7000,0 
331,538B第一新竹,35.70,10000,0,,332,538B第一新竹,36.00,10000,0 
333,538B第一新竹,36.10,10000,0,,334,538B第一新竹,36.30,0,13000 
335,538B第一新竹,36.40,0,30000,,336,538C第一光復,35.80,1000,0 
337,538D第一忠孝,35.35,1000,0,,338,538D第一忠孝,35.50,1000,0 
339,538D第一忠孝,35.60,0,1000,,340,538D第一忠孝,35.80,0,1000 
341,538D第一忠孝,36.10,5000,0,,342,538E第一自由,36.20,0,2000 
343,538E第一自由,36.80,0,1000,,344,538F第一稻埕,36.05,1000,0 
345,538F第一稻埕,36.50,0,1000,,346,538N第一豐原,36.10,1000,0 
347,538N第一豐原,36.30,0,3000,,348,538N第一豐原,36.40,0,2000 
349,538N第一豐原,36.65,1000,0,,350,538N第一豐原,36.70,4000,0 
351,538W第一華江,35.35,4000,0,,352,538W第一華江,35.40,1000,1000 
353,538W第一華江,35.45,6000,1000,,354,538W第一華江,35.50,14000,2000 
355,538W第一華江,35.60,0,1000,,356,538W第一華江,35.65,0,10000 
357,538W第一華江,35.80,0,3000,,358,538W第一華江,35.85,9000,0 
359,538W第一華江,35.90,5000,0,,360,538W第一華江,35.95,5000,0 
361,538W第一華江,36.00,4000,0,,362,538W第一華江,36.10,7000,0 
363,538W第一華江,36.15,1000,0,,364,538W第一華江,36.20,5000,0 
365,538W第一華江,36.25,2000,9000,,366,538W第一華江,36.30,0,6000 
367,538W第一華江,36.35,0,6000,,368,538W第一華江,36.45,0,10000 
369,538W第一華江,36.60,0,19000,,370,538Y第一中壢,35.75,1000,0 
371,538Y第一中壢,36.45,0,1000,,372,5602永興水湳,35.60,1000,0 
373,5602永興水湳,36.05,1000,0,,374,5660日    進,36.75,1000,0 
375,5850統    一,35.70,0,2000,,376,5850統    一,35.85,200,0 
377,5851統一高雄,35.30,1000,0,,378,5851統一高雄,35.90,3000,0 
379,5851統一高雄,35.95,2000,0,,380,5851統一高雄,36.00,0,5000 
381,5851統一高雄,36.10,0,5000,,382,5852統一敦南,35.55,4000,0 
383,5852統一敦南,35.60,1000,0,,384,5852統一敦南,35.65,0,3000 
385,5852統一敦南,35.75,3000,0,,386,5852統一敦南,36.00,0,5000 
387,5854統一城中,35.80,0,3000,,388,5854統一城中,35.85,0,1000 
389,5854統一城中,36.00,4000,0,,390,5855統一台南,35.70,0,3000 
391,5856統一台中,35.95,1000,0,,392,5856統一台中,36.10,0,1000 
393,5856統一台中,36.70,0,1000,,394,5857統一新竹,36.05,2000,0 
395,5858統一嘉義,35.50,0,1000,,396,5859統一屏東,36.00,1000,0 
397,5859統一屏東,36.25,0,1000,,398,585A統一基隆,36.15,2000,0 
399,585B統一永和,35.50,1000,0,,400,585B統一永和,35.60,0,1000 
401,585B統一永和,35.65,0,1000,,402,585B統一永和,35.70,1000,0 
403,585B統一永和,35.85,0,1000,,404,585B統一永和,36.00,0,1000 
405,585B統一永和,36.15,1000,0,,406,585H統一桃園,35.30,0,2000 
407,585H統一桃園,35.55,2000,0,,408,585H統一桃園,36.15,0,10000 
409,585H統一桃園,36.20,1000,0,,410,585H統一桃園,36.45,0,1000 
411,585I統一員林,35.90,1000,0,,412,585I統一員林,36.00,2000,1000 
413,585m統一竹南,35.35,0,1000,,414,585M統一士林,35.35,0,2000 
415,585M統一士林,35.40,0,2000,,416,585M統一士林,35.45,0,2000 
417,585M統一士林,35.50,0,2000,,418,585M統一士林,35.55,0,2000 
419,585M統一士林,35.60,0,2000,,420,585M統一士林,35.65,0,2000 
421,585M統一士林,35.90,0,4000,,422,585M統一士林,36.00,0,4000 
423,585M統一士林,36.10,28000,4000,,424,585M統一士林,36.20,0,4000 
425,585M統一士林,36.30,0,2000,,426,585Q統一三多,35.90,1000,0 
427,585Q統一三多,36.00,0,3000,,428,585Q統一三多,36.50,1000,0 
429,585U統一南京,35.60,0,10000,,430,585U統一南京,35.85,22,0 
431,585U統一南京,36.05,115,0,,432,585U統一南京,36.10,10000,0 
433,585W統一金門,36.15,0,1000,,434,585Y統一土城,36.00,0,1000 
435,585Y統一土城,36.35,0,5000,,436,585Z統一松江,35.45,0,4000 
437,5921元富高雄,35.50,10000,0,,438,5921元富高雄,35.65,1000,0 
439,5921元富高雄,35.75,0,1000,,440,5921元富高雄,35.80,2000,0 
441,5921元富高雄,36.00,0,1000,,442,5921元富高雄,36.10,1000,10000 
443,5922元富新店,35.85,0,1000,,444,5922元富新店,36.05,3000,0 
445,5925元富台中,35.70,1000,0,,446,5927元富林園,35.70,2000,0 
447,5927元富林園,36.00,0,1000,,448,5927元富林園,36.05,1000,0 
449,5927元富林園,36.10,0,1000,,450,5927元富林園,36.35,0,1000 
451,5929元富台南,36.55,5000,0,,452,592a元富松德,36.00,0,1000 
453,592a元富松德,36.30,0,1000,,454,592A元富緯城,35.60,0,1000 
455,592A元富緯城,35.65,0,1000,,456,592A元富緯城,36.00,1000,0 
457,592A元富緯城,36.10,0,10000,,458,592A元富緯城,36.30,10000,0 
459,592A元富緯城,36.65,2000,0,,460,592b元富板橋,35.60,1000,0 
461,592b元富板橋,35.65,4000,0,,462,592b元富板橋,36.05,3000,0 
463,592b元富板橋,36.10,4000,0,,464,592b元富板橋,36.20,0,1000 
465,592b元富板橋,36.35,10000,0,,466,592b元富板橋,36.70,0,5000 
467,592B元富永和,35.60,1000,0,,468,592B元富永和,35.85,100,0 
469,592B元富永和,36.00,2000,0,,470,592B元富永和,36.50,2000,0 
471,592c元富烏日,35.85,0,5000,,472,592c元富烏日,35.95,0,2000 
473,592C元富潮洲,35.85,0,1000,,474,592C元富潮洲,35.90,0,2000 
475,592C元富潮洲,36.00,0,1000,,476,592d元富延平,35.65,12000,6000 
477,592d元富延平,36.05,0,5000,,478,592d元富延平,36.10,7000,0 
479,592d元富延平,36.35,6000,0,,480,592D元富大昌,35.35,0,6000 
481,592D元富大昌,35.60,3000,0,,482,592D元富大昌,35.75,2000,0 
483,592D元富大昌,36.10,1000,0,,484,592D元富大昌,36.65,1000,0 
485,592e元富古亭,35.65,0,1000,,486,592e元富古亭,35.75,2000,0 
487,592e元富古亭,36.25,0,2000,,488,592e元富古亭,36.30,1000,0 
489,592E元富城中,35.50,5000,0,,490,592E元富城中,35.80,0,5000 
491,592E元富城中,36.00,2000,0,,492,592E元富城中,36.05,38000,0 
493,592E元富城中,36.20,0,2000,,494,592E元富城中,36.50,0,2000 
495,592H元富信義,35.70,2000,0,,496,592H元富信義,35.85,0,2000 
497,592H元富信義,36.25,2000,0,,498,592L元富中壢,36.00,1000,0 
499,592L元富中壢,36.25,0,1000,,500,592L元富中壢,36.45,0,1000 
501,592L元富中壢,36.65,0,1000,,502,592m元富成功,36.05,0,50000 
503,592m元富成功,36.10,0,3000,,504,592m元富成功,36.30,1000,0 
505,592M元富彰化,35.35,1000,0,,506,592M元富彰化,35.80,0,1000 
507,592M元富彰化,36.20,0,1000,,508,592N元富虎尾,36.00,1000,0 
509,592N元富虎尾,36.05,1000,0,,510,592N元富虎尾,36.50,1000,0 
511,592N元富虎尾,36.60,0,1000,,512,592o元富新興,35.80,2000,0 
513,592o元富新興,36.05,0,1000,,514,592o元富新興,36.75,1000,0 
515,592P元富同大,35.80,1000,0,,516,592P元富同大,35.85,1000,0 
517,592P元富同大,36.00,1000,0,,518,592P元富同大,36.10,1000,0 
519,592P元富同大,36.25,1000,0,,520,592Q元富敦南,36.35,1000,0 
521,592Q元富敦南,36.70,0,1000,,522,592r元富城東,35.75,1000,0 
523,592r元富城東,35.80,5000,0,,524,592r元富城東,35.90,16000,0 
525,592r元富城東,35.95,4000,0,,526,592r元富城東,36.00,0,1000 
527,592r元富城東,36.15,0,1000,,528,592S元富基隆,36.00,2000,2000 
529,592u元富世貿,36.10,0,1000,,530,592u元富世貿,36.25,1000,0 
531,592u元富世貿,36.45,1000,0,,532,592v元富桃園,35.80,1000,0 
533,592V元富民權,35.95,1000,0,,534,592V元富民權,36.00,19000,0 
535,592w元富佳里,36.10,0,10000,,536,592W元富吉利,36.00,0,90 
537,592W元富吉利,36.45,0,1000,,538,592y元富花蓮,35.65,10000,0 
539,592y元富花蓮,35.75,2000,0,,540,592y元富花蓮,36.10,0,10000 
541,592y元富花蓮,36.80,1000,0,,542,592Y元富埔里,35.85,10000,0 
543,6012★亞網路,35.60,0,3000,,544,6012★亞網路,35.70,0,1000 
545,601d�W亞鑫豐,35.35,0,1000,,546,601d�W亞鑫豐,36.00,10000,0 
547,601d�W亞鑫豐,36.05,5000,0,,548,601d�W亞鑫豐,36.35,4000,0 
549,6110台中銀,35.70,1000,0,,550,6160中國信託,35.60,1000,1000 
551,6160中國信託,35.65,2000,0,,552,6160中國信託,35.80,1000,1000 
553,6160中國信託,36.15,0,6000,,554,6160中國信託,36.20,0,2000 
555,6160中國信託,36.25,0,5000,,556,6160中國信託,36.30,2000,0 
557,6160中國信託,36.35,1000,0,,558,6160中國信託,36.45,0,1000 
559,6162中信託忠,36.00,11000,0,,560,6163中信託永,35.55,1000,0 
561,6163中信託永,36.10,0,4000,,562,6164中信託文,35.50,10000,0 
563,6164中信託文,35.90,10000,0,,564,6164中信託文,36.00,0,2000 
565,6164中信託文,36.10,1000,5000,,566,6164中信託文,36.50,0,2000 
567,6164中信託文,36.60,0,2000,,568,6165中信託新,35.80,0,1000 
569,616A中信中壢,35.65,0,2000,,570,6385光和花壇,35.85,0,100 
571,638A光和嘉義,36.75,1000,0,,572,6451永全南崁,36.00,1000,0 
573,6451永全南崁,36.10,0,1000,,574,6460大    昌,35.70,1000,0 
575,6460大    昌,35.80,1000,0,,576,6460大    昌,35.90,1000,0 
577,6460大    昌,36.00,1000,0,,578,6460大    昌,36.05,0,4000 
579,6460大    昌,36.10,1000,2000,,580,6460大    昌,36.25,0,1000 
581,6460大    昌,36.35,0,1000,,582,6460大    昌,36.75,0,1000 
583,6461大昌樹林,35.60,1000,0,,584,6461大昌樹林,35.75,1000,0 
585,6461大昌樹林,35.95,1000,0,,586,6461大昌樹林,36.10,1000,0 
587,6463大昌新竹,35.85,319,0,,588,6463大昌新竹,36.00,0,4000 
589,6463大昌新竹,36.75,3000,0,,590,6464大昌新店,35.60,11000,0 
591,6464大昌新店,35.80,1000,0,,592,6464大昌新店,35.90,5000,0 
593,6464大昌新店,36.00,6000,0,,594,6464大昌新店,36.10,0,1000 
595,6464大昌新店,36.45,0,2000,,596,6465大昌桃園,36.75,0,1 
597,6620全    泰,35.50,0,1000,,598,6620全    泰,35.55,1000,0 
599,6910德    信,36.00,0,1000,,600,6912德信中正,35.55,3000,0 
601,6912德信中正,35.65,0,3000,,602,6912德信中正,35.70,2000,3000 
603,6912德信中正,35.90,0,2000,,604,6950福    勝,35.80,1000,0 
605,6950福    勝,35.90,0,1000,,606,7000兆豐,35.70,9000,0 
607,7001兆豐嘉義,35.65,20000,0,,608,7001兆豐嘉義,35.70,6000,0 
609,7001兆豐嘉義,35.80,9000,0,,610,7001兆豐嘉義,35.85,13000,0 
611,7003兆豐台中,36.00,1000,0,,612,7005兆豐中港,35.80,10000,0 
613,7006兆豐台南,35.50,0,3000,,614,7006兆豐台南,35.60,3000,0 
615,7006兆豐台南,35.85,662,0,,616,7006兆豐台南,36.00,0,1000 
617,7008兆豐三重,36.00,0,3000,,618,7008兆豐三重,36.50,3000,0 
619,7009兆豐景美,35.75,1000,0,,620,700a兆豐忠孝,35.60,2000,0 
621,700a兆豐忠孝,35.85,10,0,,622,700a兆豐忠孝,36.05,1000,0 
623,700a兆豐忠孝,36.10,2000,3000,,624,700C兆豐來福,36.10,2000,0 
625,700d兆豐彰化,35.95,1000,0,,626,700d兆豐彰化,36.15,0,1000 
627,700g兆豐南門,36.00,3000,3000,,628,700G兆豐麻豆,35.95,0,40000 
629,700h兆豐三民,35.50,2000,0,,630,700h兆豐三民,35.90,0,2000 
631,700h兆豐三民,36.45,0,10000,,632,700H兆豐東門,35.95,0,1000 
633,700H兆豐東門,36.10,1000,1000,,634,700H兆豐東門,36.15,0,1000 
635,700H兆豐東門,36.35,0,1000,,636,700i兆豐松德,35.80,2000,0 
637,700i兆豐松德,36.00,1000,0,,638,700i兆豐松德,36.20,0,3000 
639,700i兆豐松德,36.60,0,1000,,640,700i兆豐松德,36.80,0,1000 
641,700I兆豐北高,36.00,0,16000,,642,700I兆豐北高,36.30,15000,0 
643,700I兆豐北高,36.50,0,1000,,644,700I兆豐北高,36.60,35000,0 
645,700J兆豐公益,35.60,1000,0,,646,700J兆豐公益,35.80,1000,1000 
647,700J兆豐公益,35.95,1000,1000,,648,700J兆豐公益,36.10,0,1000 
649,700J兆豐公益,36.15,0,1000,,650,700J兆豐公益,36.30,0,1000 
651,700J兆豐公益,36.40,0,1000,,652,700J兆豐公益,36.70,0,1000 
653,700k兆豐員林,36.05,6000,0,,654,700K兆豐新營,35.70,0,20000 
655,700K兆豐新營,36.80,2000,0,,656,700L兆豐天母,35.85,1000,0 
657,700M兆豐桃園,35.40,1000,0,,658,700M兆豐桃園,35.65,0,2000 
659,700M兆豐桃園,35.80,0,3000,,660,700M兆豐桃園,35.85,0,2000 
661,700p兆豐復興,35.30,3000,0,,662,700P兆豐南京,35.60,5000,0 
663,700P兆豐南京,35.65,4000,0,,664,700P兆豐南京,35.75,6000,0 
665,700P兆豐南京,36.40,10000,0,,666,700q兆豐內湖,36.00,1000,0 
667,700V兆豐新竹,35.60,0,4000,,668,700V兆豐新竹,35.70,2000,0 
669,700V兆豐新竹,35.75,2000,0,,670,700W兆豐城中,35.55,1000,0 
671,700W兆豐城中,36.45,0,1000,,672,7032致和佳里,35.45,2000,0 
673,7032致和佳里,35.85,0,7,,674,7032致和佳里,36.15,0,4000 
675,7032致和佳里,36.65,7000,0,,676,7034致和金華,36.25,1000,0 
677,7036致和高雄,35.60,3000,0,,678,7036致和高雄,35.85,0,2000 
679,7036致和高雄,36.50,0,3000,,680,703B致和崇德,35.60,0,2000 
681,703B致和崇德,36.15,2000,0,,682,7750北    城,36.05,2000,0 
683,7790國票綜合,35.90,5000,0,,684,7790國票綜合,36.40,10000,0 
685,7791國票台東,36.00,1000,0,,686,7791國票台東,36.05,1000,0 
