券商買賣股票成交價量資訊
股票代碼,="2014"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
103,1030土　　銀,15.85,0,5000,,104,1032土銀台南,15.35,5000,0 
105,1032土銀台南,15.45,10000,0,,106,1032土銀台南,15.75,5000,0 
107,1033土銀高雄,15.35,1000,0,,108,1033土銀高雄,15.40,2000,0 
109,1033土銀高雄,15.45,0,3000,,110,1033土銀高雄,15.50,5000,0 
111,1033土銀高雄,15.75,0,5000,,112,1033土銀高雄,15.85,1000,0 
113,1034土銀嘉義,15.25,2000,0,,114,1034土銀嘉義,15.40,3000,2000 
115,1034土銀嘉義,15.50,1000,0,,116,1034土銀嘉義,15.70,0,28000 
117,1034土銀嘉義,15.75,0,5000,,118,1034土銀嘉義,15.80,1000,0 
119,1034土銀嘉義,15.85,5000,1000,,120,1035土銀新竹,15.40,5000,5000 
121,1035土銀新竹,15.45,5000,0,,122,1035土銀新竹,15.75,20000,32000 
123,1035土銀新竹,15.80,7000,2000,,124,1036土銀玉里,15.80,3000,0 
125,1037土銀花蓮,15.25,5000,0,,126,1038土銀和平,15.85,5000,0 
127,1039土銀士林,15.45,0,1000,,128,103A土銀建國,15.40,0,41000 
129,103A土銀建國,15.50,0,40000,,130,103A土銀建國,15.65,0,10000 
131,103A土銀建國,15.70,0,20000,,132,103A土銀建國,15.75,110000,0 
133,103B土銀彰化,15.40,6000,0,,134,103B土銀彰化,15.45,1000,0 
135,103B土銀彰化,15.75,0,2000,,136,103B土銀彰化,15.80,0,13000 
137,103C土銀白河,15.25,11000,0,,138,103C土銀白河,15.30,4000,0 
139,103C土銀白河,15.35,4000,0,,140,103C土銀白河,15.45,4000,7000 
141,103C土銀白河,15.50,0,8000,,142,103C土銀白河,15.55,0,4000 
143,103C土銀白河,15.60,3000,4000,,144,103C土銀白河,15.65,0,27000 
145,103C土銀白河,15.70,0,4000,,146,103C土銀白河,15.75,0,21000 
147,103C土銀白河,15.85,0,10000,,148,103F土銀南港,15.40,0,1000 
149,103F土銀南港,15.75,1000,0,,150,1040臺    銀,15.25,6000,5000 
151,1040臺    銀,15.35,0,2000,,152,1040臺    銀,15.40,0,2000 
153,1040臺    銀,15.45,6000,0,,154,1040臺    銀,15.50,0,6000 
155,1040臺    銀,15.55,0,2000,,156,1040臺    銀,15.70,5000,5000 
157,1040臺    銀,15.75,3000,10000,,158,1040臺    銀,15.80,0,5000 
159,1040臺    銀,15.85,1000,0,,160,1040臺    銀,15.90,0,2000 
161,1041臺銀鳳山,15.25,0,3000,,162,1041臺銀鳳山,15.30,1000,0 
163,1041臺銀鳳山,15.35,0,37000,,164,1041臺銀鳳山,15.40,4000,0 
165,1041臺銀鳳山,15.50,0,4000,,166,1041臺銀鳳山,15.60,1000,0 
167,1041臺銀鳳山,15.70,15000,12000,,168,1041臺銀鳳山,15.75,8000,3000 
169,1041臺銀鳳山,15.80,4000,122000,,170,1041臺銀鳳山,15.85,0,11000 
171,1042臺銀臺南,15.30,2000,0,,172,1042臺銀臺南,15.35,1285,0 
173,1042臺銀臺南,15.45,0,2000,,174,1042臺銀臺南,15.60,0,2000 
175,1042臺銀臺南,15.70,20000,16000,,176,1042臺銀臺南,15.75,0,1000 
177,1042臺銀臺南,15.80,0,1000,,178,1043臺銀民權,15.25,2000,0 
179,1043臺銀民權,15.30,0,3000,,180,1043臺銀民權,15.35,0,1000 
181,1043臺銀民權,15.40,1000,3000,,182,1043臺銀民權,15.50,1000,0 
183,1043臺銀民權,15.55,0,4000,,184,1043臺銀民權,15.65,0,1000 
185,1043臺銀民權,15.70,4000,0,,186,1043臺銀民權,15.75,0,2000 
187,1043臺銀民權,15.80,2000,4000,,188,1045臺銀新竹,15.30,1000,0 
189,1045臺銀新竹,15.35,0,1000,,190,1045臺銀新竹,15.50,5000,0 
191,1045臺銀新竹,15.65,0,5000,,192,1045臺銀新竹,15.70,5000,1000 
193,1045臺銀新竹,15.75,3000,0,,194,1045臺銀新竹,15.80,0,1000 
195,1045臺銀新竹,15.85,0,6000,,196,104A臺銀臺中,15.25,1000,1000 
197,104A臺銀臺中,15.30,3000,0,,198,104A臺銀臺中,15.35,6000,0 
199,104A臺銀臺中,15.40,0,13000,,200,104A臺銀臺中,15.45,0,3000 
201,104A臺銀臺中,15.50,4000,41000,,202,104A臺銀臺中,15.55,20000,0 
203,104A臺銀臺中,15.65,0,10000,,204,104A臺銀臺中,15.70,6500,5000 
205,104A臺銀臺中,15.75,2000,25000,,206,104A臺銀臺中,15.80,0,23000 
207,104C臺銀高雄,15.25,0,6000,,208,104C臺銀高雄,15.35,0,3000 
209,104C臺銀高雄,15.55,1000,5000,,210,104C臺銀高雄,15.75,0,6000 
211,104C臺銀高雄,15.80,0,1000,,212,104C臺銀高雄,15.85,0,15000 
213,104D臺銀金山,15.25,4000,0,,214,104D臺銀金山,15.30,13000,0 
215,104D臺銀金山,15.35,0,3000,,216,104D臺銀金山,15.40,0,3000 
217,104D臺銀金山,15.45,1000,10000,,218,104D臺銀金山,15.50,0,62000 
219,104D臺銀金山,15.60,0,10000,,220,104D臺銀金山,15.65,0,16000 
221,104D臺銀金山,15.75,0,21000,,222,104D臺銀金山,15.80,2000,9000 
223,104D臺銀金山,15.85,0,4000,,224,104D臺銀金山,15.90,0,1000 
225,1110企    銀,15.50,1000,0,,226,1110企    銀,15.70,0,1000 
227,1110企    銀,15.80,2000,5000,,228,1111企銀台中,15.75,1000,0 
229,1111企銀台中,15.80,0,30000,,230,1112企銀台南,15.35,0,2000 
231,1112企銀台南,15.70,116000,1000,,232,1113企銀九如,15.25,0,2000 
233,1113企銀九如,15.70,1000,0,,234,1113企銀九如,15.80,2000,0 
235,1114企銀嘉義,15.70,0,21000,,236,1114企銀嘉義,15.75,5000,0 
237,1114企銀嘉義,15.85,0,5000,,238,1115企銀太平,15.30,10000,0 
239,1115企銀太平,15.35,0,3000,,240,1115企銀太平,15.50,0,2000 
241,1115企銀太平,15.65,0,5000,,242,1115企銀太平,15.70,0,3556 
243,1115企銀太平,15.80,100000,100000,,244,1116企銀屏東,15.30,0,5000 
245,1116企銀屏東,15.40,0,5000,,246,1117企銀竹北,15.75,0,20000 
247,1117企銀竹北,15.90,0,5000,,248,1118企銀豐原,15.40,0,6000 
249,1118企銀豐原,15.60,0,5000,,250,1118企銀豐原,15.70,0,1000 
251,1118企銀豐原,15.75,0,11000,,252,1119企銀岡山,15.70,0,3000 
253,111A企銀民雄,15.65,10000,0,,254,111A企銀民雄,15.90,0,2000 
255,111B台企建成,15.50,0,20000,,256,111G企銀埔墘,15.35,0,4000 
257,111G企銀埔墘,15.45,0,5000,,258,1160日    盛,15.35,0,1000 
259,1160日    盛,15.40,0,1000,,260,1160日    盛,15.50,1000,0 
261,1160日    盛,15.55,3000,286000,,262,1160日    盛,15.60,0,5000 
263,1160日    盛,15.65,0,15000,,264,1160日    盛,15.70,0,3000 
265,1160日    盛,15.75,10000,7000,,266,1160日    盛,15.80,0,12000 
267,1160日    盛,15.85,30000,0,,268,1160日    盛,15.90,0,1000 
269,1161日盛忠孝,15.30,0,10000,,270,1161日盛忠孝,15.35,2000,10000 
271,1161日盛忠孝,15.45,0,4000,,272,1161日盛忠孝,15.55,3000,3000 
273,1161日盛忠孝,15.60,1000,40,,274,1161日盛忠孝,15.70,0,10000 
275,1161日盛忠孝,15.75,108000,0,,276,1161日盛忠孝,15.80,5000,8000 
277,1161日盛忠孝,15.85,0,2000,,278,1162日盛台南,15.25,1000,0 
279,1162日盛台南,15.40,0,2000,,280,1162日盛台南,15.45,0,1000 
281,1162日盛台南,15.50,0,1000,,282,1162日盛台南,15.65,0,5000 
283,1162日盛台南,15.70,1000,0,,284,1162日盛台南,15.75,0,7000 
285,1162日盛台南,15.80,0,14000,,286,1162日盛台南,15.90,0,5000 
287,1163日盛台中,15.30,4000,0,,288,1163日盛台中,15.35,0,40000 
289,1163日盛台中,15.45,0,3000,,290,1163日盛台中,15.50,0,2000 
291,1163日盛台中,15.55,0,4000,,292,1163日盛台中,15.75,0,19000 
293,1163日盛台中,15.80,0,6000,,294,1164日盛內湖,15.45,2000,0 
295,1164日盛內湖,15.50,0,5000,,296,1164日盛內湖,15.70,6000,1000 
297,1164日盛內湖,15.75,6000,1000,,298,1164日盛內湖,15.85,0,9000 
299,1165日盛板橋,15.35,3000,8000,,300,1165日盛板橋,15.40,0,32000 
301,1165日盛板橋,15.45,0,7000,,302,1165日盛板橋,15.50,2000,6000 
303,1165日盛板橋,15.55,0,5000,,304,1165日盛板橋,15.60,0,5000 
305,1165日盛板橋,15.65,0,5000,,306,1165日盛板橋,15.70,1000,47000 
307,1165日盛板橋,15.75,2000,72000,,308,1165日盛板橋,15.80,0,19000 
309,1165日盛板橋,15.85,0,5000,,310,1166日盛雙和,15.35,0,500 
311,1166日盛雙和,15.40,0,1000,,312,1166日盛雙和,15.45,1000,0 
313,1166日盛雙和,15.50,8000,0,,314,1166日盛雙和,15.60,0,4000 
315,1166日盛雙和,15.75,3000,6000,,316,1166日盛雙和,15.80,8000,15000 
317,1166日盛雙和,15.85,6000,1000,,318,1166日盛雙和,15.90,2000,0 
319,1167日盛嘉義,15.35,0,30000,,320,1167日盛嘉義,15.75,0,8000 
321,1168日盛高雄,15.25,2000,0,,322,1168日盛高雄,15.45,2000,0 
323,1168日盛高雄,15.60,0,1000,,324,1168日盛高雄,15.65,3000,3000 
325,1168日盛高雄,15.70,8000,0,,326,1168日盛高雄,15.75,0,1000 
327,1168日盛高雄,15.80,1000,17000,,328,1168日盛高雄,15.90,0,4000 
329,1169日盛士林,15.30,0,1000,,330,1169日盛士林,15.50,0,7000 
331,1169日盛士林,15.65,0,1000,,332,1169日盛士林,15.70,2000,0 
333,1169日盛士林,15.75,0,8000,,334,116A日盛木柵,15.50,2000,1000 
335,116A日盛木柵,15.70,1000,5000,,336,116A日盛木柵,15.75,0,2000 
337,116A日盛木柵,15.80,2000,18000,,338,116A日盛木柵,15.85,0,5000 
339,116A日盛木柵,15.90,1000,0,,340,116b日盛園區,15.25,0,1000 
341,116b日盛園區,15.50,0,2000,,342,116b日盛園區,15.70,2000,0 
343,116b日盛園區,15.75,2000,0,,344,116b日盛園區,15.80,1000,0 
345,116B日盛中壢,15.25,10000,20000,,346,116B日盛中壢,15.35,1000,2000 
347,116B日盛中壢,15.50,0,30000,,348,116B日盛中壢,15.55,0,5000 
349,116B日盛中壢,15.65,0,5000,,350,116B日盛中壢,15.75,1000,31000 
351,116B日盛中壢,15.80,6000,15000,,352,116B日盛中壢,15.85,1000,3000 
353,116c日盛豐原,15.30,0,100000,,354,116c日盛豐原,15.50,0,10000 
355,116c日盛豐原,15.70,0,1000,,356,116C日盛八德,15.35,2000,3000 
357,116C日盛八德,15.40,27000,23000,,358,116C日盛八德,15.50,5000,0 
359,116C日盛八德,15.55,0,2000,,360,116C日盛八德,15.60,0,10000 
361,116C日盛八德,15.70,3000,73000,,362,116C日盛八德,15.75,1000,66000 
363,116C日盛八德,15.80,2000,12000,,364,116d日盛三峽,15.40,5000,0 
365,116d日盛三峽,15.50,0,20000,,366,116e日盛竹北,15.35,0,1000 
367,116E日盛三重,15.45,0,20000,,368,116E日盛三重,15.50,0,5000 
369,116E日盛三重,15.55,0,20000,,370,116E日盛三重,15.65,0,35000 
371,116E日盛三重,15.70,2000,0,,372,116E日盛三重,15.75,0,3000 
373,116f日盛復興,15.25,0,2000,,374,116f日盛復興,15.40,20000,0 
375,116f日盛復興,15.75,10000,4000,,376,116F日盛員林,15.25,1000,10000 
377,116F日盛員林,15.30,2000,0,,378,116F日盛員林,15.35,3000,2000 
379,116F日盛員林,15.45,2000,0,,380,116F日盛員林,15.60,30000,0 
381,116F日盛員林,15.65,0,16000,,382,116F日盛員林,15.70,3000,48000 
383,116F日盛員林,15.75,2000,17000,,384,116F日盛員林,15.80,0,5000 
385,116F日盛員林,15.85,1000,3000,,386,116g日盛龍潭,15.55,2000,0 
387,116g日盛龍潭,15.75,0,3000,,388,116G日盛景美,15.25,1000,0 
389,116G日盛景美,15.30,2000,0,,390,116G日盛景美,15.35,5000,1000 
391,116G日盛景美,15.45,2000,0,,392,116G日盛景美,15.50,0,2000 
393,116G日盛景美,15.65,1000,0,,394,116G日盛景美,15.70,697,5000 
395,116G日盛景美,15.75,3000,2000,,396,116G日盛景美,15.80,2000,0 
397,116H日盛新竹,15.35,1000,0,,398,116H日盛新竹,15.45,3000,0 
399,116H日盛新竹,15.65,0,1000,,400,116H日盛新竹,15.75,0,7000 
401,116H日盛新竹,15.80,0,2000,,402,116H日盛新竹,15.90,5000,0 
403,116i日盛樹林,15.35,1000,0,,404,116i日盛樹林,15.40,2000,0 
405,116i日盛樹林,15.45,2000,0,,406,116i日盛樹林,15.50,4000,0 
407,116i日盛樹林,15.55,0,8000,,408,116i日盛樹林,15.65,0,6000 
409,116i日盛樹林,15.70,5000,1000,,410,116i日盛樹林,15.75,0,10000 
411,116i日盛樹林,15.80,2000,6000,,412,116i日盛樹林,15.85,0,1000 
413,116i日盛樹林,15.90,0,10000,,414,116I日盛南京,15.60,1000,0 
415,116I日盛南京,15.70,0,10000,,416,116I日盛南京,15.75,2000,0 
417,116j日盛頭份,15.35,1000,0,,418,116j日盛頭份,15.40,0,50000 
419,116j日盛頭份,15.50,0,10000,,420,116j日盛頭份,15.60,1000,0 
421,116j日盛頭份,15.65,1000,0,,422,116j日盛頭份,15.70,4000,0 
423,116j日盛頭份,15.75,0,60000,,424,116j日盛頭份,15.80,0,14000 
425,116j日盛頭份,15.85,0,2000,,426,116J日盛中山,15.45,5000,0 
427,116J日盛中山,15.50,1000,0,,428,116J日盛中山,15.75,0,6000 
429,116J日盛中山,15.80,1000,0,,430,116k日盛北高,15.25,31000,0 
431,116k日盛北高,15.45,0,1000,,432,116k日盛北高,15.50,3000,4000 
433,116k日盛北高,15.70,2000,3000,,434,116k日盛北高,15.75,0,28000 
435,116k日盛北高,15.80,3000,6000,,436,116k日盛北高,15.85,0,1000 
437,116K日盛花蓮,15.35,1000,0,,438,116K日盛花蓮,15.40,0,4000 
439,116K日盛花蓮,15.55,0,1000,,440,116K日盛花蓮,15.70,10000,13000 
441,116K日盛花蓮,15.75,0,12000,,442,116K日盛花蓮,15.80,2000,14000 
443,116K日盛花蓮,15.85,0,10000,,444,116K日盛花蓮,15.90,0,1000 
445,116L日盛大墩,15.35,1000,1000,,446,116L日盛大墩,15.40,0,7000 
447,116L日盛大墩,15.45,0,24000,,448,116L日盛大墩,15.50,11000,10000 
449,116L日盛大墩,15.55,1000,1000,,450,116L日盛大墩,15.65,0,3000 
451,116L日盛大墩,15.70,0,3000,,452,116L日盛大墩,15.75,2000,1000 
453,116L日盛大墩,15.80,1000,25000,,454,116L日盛大墩,15.85,0,1000 
455,116m日盛和美,15.25,2000,0,,456,116m日盛和美,15.30,4000,0 
457,116m日盛和美,15.40,0,9000,,458,116m日盛和美,15.45,4000,0 
459,116m日盛和美,15.50,0,20000,,460,116m日盛和美,15.65,11000,0 
461,116m日盛和美,15.70,2000,7000,,462,116m日盛和美,15.75,3000,3000 
463,116m日盛和美,15.80,4000,23000,,464,116M日盛屏東,15.25,1000,0 
465,116M日盛屏東,15.30,2000,0,,466,116M日盛屏東,15.40,2000,0 
467,116M日盛屏東,15.75,1000,1000,,468,116M日盛屏東,15.80,0,6000 
469,116N日盛永康,15.30,0,1000,,470,116N日盛永康,15.50,5000,8000 
471,116N日盛永康,15.75,0,5000,,472,116N日盛永康,15.85,0,10000 
473,116P日盛信義,15.35,1000,0,,474,116P日盛信義,15.45,0,4000 
475,116P日盛信義,15.55,0,1000,,476,116P日盛信義,15.60,0,1000 
477,116P日盛信義,15.70,4000,0,,478,116P日盛信義,15.75,4000,10000 
479,116P日盛信義,15.80,4000,0,,480,116Q日盛二林,15.30,2000,0 
481,116Q日盛二林,15.35,1000,0,,482,116Q日盛二林,15.40,1000,5000 
483,116Q日盛二林,15.45,0,8000,,484,116Q日盛二林,15.50,1000,0 
485,116Q日盛二林,15.75,0,3000,,486,116Q日盛二林,15.85,10000,2000 
487,116r日盛文化,15.70,0,4000,,488,116r日盛文化,15.75,0,3000 
489,116r日盛文化,15.80,1000,1000,,490,116r日盛文化,15.85,0,6000 
491,116S日盛新莊,15.25,1000,1000,,492,116S日盛新莊,15.35,2000,0 
493,116S日盛新莊,15.70,1,1358,,494,116S日盛新莊,15.75,0,4000 
495,116U日盛桃園,15.35,1000,0,,496,116U日盛桃園,15.40,1000,0 
497,116U日盛桃園,15.45,0,9000,,498,116U日盛桃園,15.50,0,5000 
499,116U日盛桃園,15.70,10000,0,,500,116U日盛桃園,15.75,0,1000 
501,116U日盛桃園,15.80,0,10000,,502,116V日盛斗六,15.40,5000,0 
503,116V日盛斗六,15.75,2000,15000,,504,116V日盛斗六,15.80,20000,2000 
505,116V日盛斗六,15.85,0,2000,,506,116W日盛鳳山,15.30,5000,0 
507,116W日盛鳳山,15.35,0,1000,,508,116W日盛鳳山,15.40,11000,1000 
509,116W日盛鳳山,15.45,1000,0,,510,116W日盛鳳山,15.70,10000,0 
511,116W日盛鳳山,15.75,10000,0,,512,116W日盛鳳山,15.80,0,1000 
513,116W日盛鳳山,15.85,3000,0,,514,116X日盛宜蘭,15.40,5000,4000 
515,116X日盛宜蘭,15.45,2000,0,,516,116X日盛宜蘭,15.50,5000,0 
517,116X日盛宜蘭,15.70,0,1000,,518,116Z日盛中和,15.25,1000,0 
519,116Z日盛中和,15.40,0,4000,,520,116Z日盛中和,15.45,0,1000 
521,116Z日盛中和,15.50,0,15000,,522,116Z日盛中和,15.70,0,20000 
523,116Z日盛中和,15.75,5000,10000,,524,116Z日盛中和,15.80,3000,1000 
525,116Z日盛中和,15.85,0,8000,,526,1230彰    銀,15.25,5000,0 
527,1230彰    銀,15.45,0,5000,,528,1230彰    銀,15.50,15000,0 
529,1230彰    銀,15.75,0,35000,,530,1230彰    銀,15.80,0,15000 
531,1232彰銀七賢,15.40,0,11000,,532,1232彰銀七賢,15.50,1000,0 
533,1232彰銀七賢,15.70,5000,0,,534,1232彰銀七賢,15.75,3000,3000 
535,1232彰銀七賢,15.80,7000,5000,,536,1232彰銀七賢,15.85,2000,0 
537,1233彰銀台中,15.40,0,1000,,538,1233彰銀台中,15.45,3000,0 
539,1233彰銀台中,15.70,0,90000,,540,1233彰銀台中,15.75,20000,2000 
541,1233彰銀台中,15.80,0,7000,,542,1233彰銀台中,15.85,0,1000 
543,1260宏    遠,15.35,2000,0,,544,1260宏    遠,15.45,3000,0 
545,1260宏    遠,15.70,0,3000,,546,1260宏    遠,15.75,0,5000 
547,1260宏    遠,15.80,50000,5000,,548,1260宏    遠,15.85,0,4000 
549,1262宏遠桃園,15.25,2000,0,,550,1262宏遠桃園,15.45,1000,0 
551,1262宏遠桃園,15.50,1000,0,,552,1262宏遠桃園,15.75,0,2000 
553,1262宏遠桃園,15.80,0,4000,,554,126D宏遠台南,15.35,2000,0 
555,126D宏遠台南,15.55,5000,0,,556,126D宏遠台南,15.70,0,3000 
557,126D宏遠台南,15.75,0,5000,,558,126D宏遠台南,15.80,0,5000 
559,126H宏遠中和,15.25,0,1000,,560,126H宏遠中和,15.70,10000,0 
561,126H宏遠中和,15.80,0,1000,,562,126L宏遠台中,15.50,0,6000 
563,126L宏遠台中,15.70,0,1000,,564,126L宏遠台中,15.75,0,28000 
565,126L宏遠台中,15.80,1000,5000,,566,126Q宏遠高雄,15.60,0,2000 
567,126Q宏遠高雄,15.70,2000,2556,,568,126Q宏遠高雄,15.75,0,4000 
569,126U宏遠館前,15.60,0,5000,,570,126U宏遠館前,15.70,0,1000 
571,126U宏遠館前,15.75,0,6000,,572,126U宏遠館前,15.80,0,5000 
573,126U宏遠館前,15.85,0,3000,,574,1440美林,15.25,0,12000 
575,1440美林,15.30,204000,6000,,576,1440美林,15.35,7000,40000 
577,1440美林,15.40,5000,66000,,578,1440美林,15.45,75000,28000 
579,1440美林,15.50,0,202000,,580,1440美林,15.55,155000,6000 
581,1440美林,15.60,0,126000,,582,1440美林,15.65,70000,13000 
583,1440美林,15.70,218000,52000,,584,1440美林,15.75,719000,344000 
585,1440美林,15.80,212000,55000,,586,1440美林,15.85,58000,183000 
587,1470台灣摩根,15.30,2000,0,,588,1470台灣摩根,15.35,32000,1000 
589,1470台灣摩根,15.40,106000,0,,590,1470台灣摩根,15.45,2000,0 
591,1470台灣摩根,15.50,5000,0,,592,1470台灣摩根,15.55,3000,0 
593,1470台灣摩根,15.70,0,2000,,594,1470台灣摩根,15.80,0,1000 
595,1480美商高盛,15.25,30000,0,,596,1480美商高盛,15.30,1000,0 
597,1480美商高盛,15.35,20000,2000,,598,1480美商高盛,15.40,29000,8000 
599,1480美商高盛,15.45,9000,0,,600,1480美商高盛,15.50,319000,0 
601,1480美商高盛,15.60,0,20000,,602,1480美商高盛,15.70,3000,0 
603,1480美商高盛,15.75,1000,110000,,604,1480美商高盛,15.80,294000,13000 
605,1480美商高盛,15.85,4000,0,,606,1480美商高盛,15.90,1000,0 
607,1520瑞士信貸,15.30,0,1000,,608,1520瑞士信貸,15.35,4000,1000 
609,1520瑞士信貸,15.40,0,4000,,610,1520瑞士信貸,15.45,1000,2000 
611,1520瑞士信貸,15.55,0,1000,,612,1520瑞士信貸,15.65,0,1000 
613,1520瑞士信貸,15.70,3000,3000,,614,1520瑞士信貸,15.75,68000,4000 
615,1520瑞士信貸,15.80,0,1000,,616,1560港商野村,15.35,62000,0 
617,1560港商野村,15.40,41000,0,,618,1560港商野村,15.45,25000,0 
619,1560港商野村,15.50,1000,0,,620,1560港商野村,15.60,208000,0 
621,1560港商野村,15.70,39000,0,,622,1560港商野村,15.75,51000,35000 
623,1560港商野村,15.80,124000,0,,624,1560港商野村,15.85,20000,198000 
625,1590花旗環球,15.25,4000,0,,626,1590花旗環球,15.30,5000,0 
627,1590花旗環球,15.35,10000,0,,628,1590花旗環球,15.45,9000,0 
629,1590花旗環球,15.50,5000,0,,630,1590花旗環球,15.80,5000,0 
631,1590花旗環球,15.85,5000,0,,632,1650瑞銀,15.25,0,1000 
633,1650瑞銀,15.30,0,2000,,634,1650瑞銀,15.35,0,47000 
635,1650瑞銀,15.40,6000,75000,,636,1650瑞銀,15.50,0,1000 
637,1650瑞銀,15.65,5000,0,,638,1650瑞銀,15.70,84000,1000 
639,1650瑞銀,15.75,32000,1000,,640,1650瑞銀,15.80,20000,0 
641,1650瑞銀,15.85,7000,0,,642,2180亞    東,15.20,3000,0 
643,2180亞    東,15.40,1000,0,,644,2180亞    東,15.70,20000,0 
645,2180亞    東,15.75,0,1000,,646,2180亞    東,15.80,0,30000 
647,2180亞    東,15.85,1000,0,,648,2180亞    東,15.90,0,2000 
649,2181亞東板橋,15.30,0,13000,,650,2181亞東板橋,15.50,0,8000 
651,2181亞東板橋,15.60,0,12000,,652,2181亞東板橋,15.70,250,0 
653,2181亞東板橋,15.75,10000,0,,654,2181亞東板橋,15.80,0,6000 
655,2184亞東新竹,15.25,10000,0,,656,2184亞東新竹,15.40,0,5000 
657,2185亞東台南,15.75,50000,0,,658,2186亞東高雄,15.60,100000,0 
659,2187亞東台中,15.40,15000,30000,,660,5050大    展,15.35,0,20000 
661,5050大    展,15.50,0,5000,,662,5050大    展,15.55,0,2000 
663,5050大    展,15.75,0,8000,,664,5050大    展,15.85,2000,0 
