券商買賣股票成交價量資訊
股票代碼,="1611"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
79,1164日盛內湖,14.10,1000,0,,80,1164日盛內湖,14.20,5000,0 
81,1164日盛內湖,14.25,0,720,,82,1165日盛板橋,14.50,0,1000 
83,1166日盛雙和,13.95,1000,0,,84,1166日盛雙和,14.05,1000,0 
85,1167日盛嘉義,13.95,1000,0,,86,1168日盛高雄,13.95,1000,0 
87,1168日盛高雄,14.00,1000,0,,88,1168日盛高雄,14.10,3000,0 
89,1168日盛高雄,14.15,2000,0,,90,1168日盛高雄,14.20,0,10000 
91,1168日盛高雄,14.25,597,0,,92,1168日盛高雄,14.30,0,2000 
93,1168日盛高雄,14.45,0,1000,,94,116A日盛木柵,13.95,0,1000 
95,116A日盛木柵,14.00,1,0,,96,116A日盛木柵,14.15,20000,0 
97,116A日盛木柵,14.35,1000,0,,98,116b日盛園區,13.95,4000,0 
99,116c日盛豐原,14.00,0,2000,,100,116c日盛豐原,14.05,0,3000 
101,116c日盛豐原,14.30,1000,0,,102,116C日盛八德,13.95,2000,2000 
103,116C日盛八德,14.00,20000,0,,104,116C日盛八德,14.05,0,5000 
105,116C日盛八德,14.15,0,153,,106,116C日盛八德,14.20,5000,647 
107,116C日盛八德,14.25,6000,0,,108,116C日盛八德,14.40,0,2000 
109,116C日盛八德,14.45,2000,0,,110,116d日盛三峽,13.95,0,10000 
111,116d日盛三峽,14.15,6000,0,,112,116d日盛三峽,14.35,2000,0 
113,116d日盛三峽,14.55,6000,0,,114,116E日盛三重,13.90,1000,0 
115,116f日盛復興,13.85,0,400,,116,116f日盛復興,14.00,1,0 
117,116f日盛復興,14.05,1001,0,,118,116f日盛復興,14.10,1,0 
119,116F日盛員林,14.05,1000,0,,120,116F日盛員林,14.15,2000,1000 
121,116F日盛員林,14.25,4000,2000,,122,116F日盛員林,14.30,1000,0 
123,116F日盛員林,14.45,0,1000,,124,116F日盛員林,14.50,0,4000 
125,116g日盛龍潭,14.00,5000,0,,126,116g日盛龍潭,14.20,6000,0 
127,116g日盛龍潭,14.25,5000,0,,128,116g日盛龍潭,14.40,0,5000 
129,116G日盛景美,13.95,0,3000,,130,116G日盛景美,14.00,400,0 
131,116G日盛景美,14.15,0,2000,,132,116G日盛景美,14.25,0,400 
133,116G日盛景美,14.50,2000,0,,134,116H日盛新竹,14.10,0,5000 
135,116i日盛樹林,14.00,0,1000,,136,116i日盛樹林,14.10,0,1000 
137,116i日盛樹林,14.15,5000,0,,138,116i日盛樹林,14.30,0,2000 
139,116i日盛樹林,14.55,1000,2000,,140,116j日盛頭份,14.20,0,2000 
141,116k日盛北高,14.15,0,1000,,142,116K日盛花蓮,14.20,1000,10000 
143,116K日盛花蓮,14.25,1000,1000,,144,116K日盛花蓮,14.45,0,10000 
145,116L日盛大墩,14.00,0,1000,,146,116m日盛和美,13.95,3000,0 
147,116m日盛和美,14.00,1000,0,,148,116m日盛和美,14.10,1000,5000 
149,116m日盛和美,14.15,0,9000,,150,116m日盛和美,14.25,0,4000 
151,116M日盛屏東,13.95,1600,0,,152,116N日盛永康,14.05,0,10000 
153,116N日盛永康,14.15,1000,0,,154,116N日盛永康,14.30,1000,0 
155,116P日盛信義,13.85,6,0,,156,116P日盛信義,13.95,2,0 
157,116P日盛信義,14.30,0,1000,,158,116S日盛新莊,13.95,0,2000 
159,116S日盛新莊,14.15,0,1000,,160,116S日盛新莊,14.20,1000,0 
161,116S日盛新莊,14.25,0,5000,,162,116U日盛桃園,13.95,40000,81000 
163,116U日盛桃園,14.05,5000,0,,164,116U日盛桃園,14.10,0,1000 
165,116U日盛桃園,14.15,10000,0,,166,116U日盛桃園,14.20,20000,0 
167,116U日盛桃園,14.25,10000,0,,168,116W日盛鳳山,13.95,0,1000 
169,116W日盛鳳山,14.20,4000,0,,170,116Z日盛中和,13.95,101,0 
171,116Z日盛中和,14.05,5000,2000,,172,116Z日盛中和,14.10,2001,0 
173,116Z日盛中和,14.20,13001,0,,174,1230彰    銀,13.85,100,0 
175,1230彰    銀,14.30,1000,0,,176,1233彰銀台中,14.30,1000,0 
177,1233彰銀台中,14.45,1000,0,,178,1260宏    遠,14.15,1000,0 
179,1260宏    遠,14.20,0,500,,180,1260宏    遠,14.30,0,1000 
181,1261宏遠民生,14.30,1000,0,,182,1262宏遠桃園,13.95,0,6000 
183,1262宏遠桃園,14.00,5000,0,,184,1262宏遠桃園,14.30,3000,0 
185,126D宏遠台南,13.95,0,10000,,186,126H宏遠中和,14.30,1000,0 
187,126L宏遠台中,13.95,5000,0,,188,126L宏遠台中,14.00,0,5000 
189,126L宏遠台中,14.45,0,1000,,190,126U宏遠館前,14.20,0,1000 
191,126X宏遠新化,14.30,2000,0,,192,1440美林,13.95,15000,0 
193,1440美林,14.00,0,9000,,194,1440美林,14.05,0,12000 
195,1440美林,14.10,0,21000,,196,1440美林,14.15,0,3000 
197,1440美林,14.20,0,9000,,198,1440美林,14.25,161000,8000 
199,1440美林,14.30,0,61000,,200,1440美林,14.35,0,24000 
201,1440美林,14.40,0,4000,,202,1440美林,14.45,0,37000 
203,1520瑞士信貸,13.95,0,22000,,204,1520瑞士信貸,14.30,1000,0 
205,1560港商野村,14.20,6000,0,,206,1560港商野村,14.25,39000,0 
207,1560港商野村,14.30,0,1000,,208,1560港商野村,14.35,0,7000 
209,1560港商野村,14.40,0,38000,,210,1590花旗環球,14.05,2000,0 
211,1590花旗環球,14.10,2000,0,,212,1590花旗環球,14.15,1000,0 
213,1590花旗環球,14.25,3000,0,,214,1590花旗環球,14.40,1000,0 
215,2180亞    東,14.00,1000,0,,216,2180亞    東,14.20,1000,0 
217,2185亞東台南,13.95,1000,0,,218,2185亞東台南,14.20,1000,0 
219,2186亞東高雄,14.20,2000,0,,220,5050大    展,14.25,0,4000 
221,5110富    隆,14.00,1000,0,,222,5112富隆長安,14.05,0,10000 
223,5261大慶蘆洲,14.00,2000,0,,224,5261大慶蘆洲,14.15,2000,0 
225,5261大慶蘆洲,14.25,201,0,,226,5262大慶楊梅,13.95,0,2000 
227,5262大慶楊梅,14.25,0,1000,,228,5265大慶苗栗,14.20,0,3000 
229,5266大慶中壢,14.20,0,5000,,230,5266大慶中壢,14.30,20000,0 
231,5266大慶中壢,14.40,35000,0,,232,5267大慶基隆,14.05,0,15000 
233,526A大慶中和,14.10,0,3000,,234,526A大慶中和,14.15,0,3000 
235,526A大慶中和,14.25,5000,0,,236,526K大慶富順,14.00,2000,0 
237,526K大慶富順,14.20,0,3000,,238,5320高    橋,13.95,0,1000 
239,5320高    橋,14.10,0,1000,,240,5320高    橋,14.20,1000,0 
241,5320高    橋,14.40,0,1000,,242,5321高橋龍潭,14.05,1000,0 
243,5321高橋龍潭,14.35,1000,0,,244,5323高橋內壢,14.10,2000,0 
245,5382第一台中,14.05,1000,0,,246,5382第一台中,14.20,2000,0 
247,5382第一台中,14.40,0,1000,,248,5384第一台南,14.25,0,3000 
249,5385第一桃園,14.00,1000,1000,,250,5386第一彰化,14.00,6000,5000 
251,5386第一彰化,14.25,2000,0,,252,5387第一澎湖,14.00,2000,0 
253,5387第一澎湖,14.20,3000,0,,254,538A第一新興,13.95,1000,1000 
255,538A第一新興,14.00,1000,0,,256,538A第一新興,14.05,0,1000 
257,538A第一新興,14.20,0,1000,,258,538A第一新興,14.40,2000,0 
259,538B第一新竹,14.20,0,3000,,260,538C第一光復,13.95,0,1000 
261,538C第一光復,14.50,10000,0,,262,538D第一忠孝,13.95,4000,0 
263,538D第一忠孝,14.00,1000,0,,264,538E第一自由,14.00,1000,0 
265,538E第一自由,14.10,1000,0,,266,538F第一稻埕,14.25,1000,1000 
267,538j第一安和,14.25,10000,0,,268,538N第一豐原,14.20,0,2000 
269,538N第一豐原,14.35,2000,0,,270,538N第一豐原,14.40,1000,0 
271,538P第一路竹,13.95,1000,0,,272,538W第一華江,13.95,0,1000 
273,538W第一華江,14.00,2000,0,,274,538W第一華江,14.15,0,15000 
275,538Y第一中壢,14.00,1000,0,,276,538Y第一中壢,14.10,2000,0 
277,5460寶    盛,13.95,0,20000,,278,5600永    興,13.95,0,2000 
279,5600永    興,14.25,0,2000,,280,5602永興水湳,14.10,0,10000 
281,5602永興水湳,14.20,2000,0,,282,5602永興水湳,14.25,5000,0 
283,5602永興水湳,14.40,1000,0,,284,5660日    進,13.95,0,1000 
285,5660日    進,14.00,5000,0,,286,5660日    進,14.25,10000,0 
287,5660日    進,14.50,0,1000,,288,5850統    一,13.95,6,0 
289,5850統    一,14.00,2000,87000,,290,5850統    一,14.05,0,53000 
291,5850統    一,14.15,0,27000,,292,5850統    一,14.20,20000,87000 
293,5850統    一,14.25,0,36000,,294,5851統一高雄,13.95,2000,0 
295,5851統一高雄,14.10,1000,0,,296,5851統一高雄,14.20,5000,0 
297,5852統一敦南,13.95,0,10000,,298,5853統一中壢,14.20,1000,0 
299,5853統一中壢,14.30,0,5000,,300,5853統一中壢,14.45,0,1000 
301,5853統一中壢,14.50,2000,0,,302,5853統一中壢,14.55,3000,0 
303,5856統一台中,14.20,2000,0,,304,5857統一新竹,14.20,3000,0 
305,5858統一嘉義,14.30,500,0,,306,5858統一嘉義,14.40,0,1000 
307,5859統一屏東,14.05,0,1000,,308,585A統一基隆,13.95,0,1000 
309,585b統一內湖,14.45,0,1000,,310,585B統一永和,13.85,3,0 
311,585D統一新台中,14.20,0,2000,,312,585D統一新台中,14.25,10000,1000 
313,585D統一新台中,14.45,0,1000,,314,585F統一彰化,14.00,5000,0 
315,585F統一彰化,14.20,1000,0,,316,585F統一彰化,14.25,2000,0 
317,585F統一彰化,14.40,0,3000,,318,585H統一桃園,13.95,1000,0 
319,585H統一桃園,14.00,0,2000,,320,585H統一桃園,14.30,5000,0 
321,585H統一桃園,14.45,2000,5000,,322,585I統一員林,14.05,0,2000 
323,585J統一三重,13.90,1000,0,,324,585J統一三重,14.20,0,1000 
325,585m統一竹南,14.00,5000,0,,326,585M統一士林,13.90,1000,0 
327,585Y統一土城,13.95,0,10000,,328,585Z統一松江,13.95,15000,20000 
329,5870光    隆,14.00,50000,0,,330,5870光    隆,14.15,20000,0 
331,5870光    隆,14.20,1000,6000,,332,5920元    富,13.95,0,5000 
333,5920元    富,14.10,1000,0,,334,5920元    富,14.15,5000,0 
335,5920元    富,14.25,3000,0,,336,5921元富高雄,14.05,0,6000 
337,5921元富高雄,14.10,0,38000,,338,5922元富新店,13.90,0,2000 
339,5922元富新店,14.00,1000,0,,340,5922元富新店,14.30,1000,0 
341,5922元富新店,14.40,1000,0,,342,5925元富台中,13.95,1000,0 
343,5925元富台中,14.00,1000,0,,344,5925元富台中,14.10,1000,1000 
345,5925元富台中,14.15,0,1000,,346,5925元富台中,14.20,0,1000 
347,5925元富台中,14.25,2000,0,,348,5925元富台中,14.50,0,1000 
349,5927元富林園,13.95,1000,0,,350,5927元富林園,14.00,6000,0 
351,5928元富新莊,13.95,0,2000,,352,5929元富台南,13.90,0,5000 
353,5929元富台南,13.95,0,2000,,354,5929元富台南,14.00,2000,0 
355,5929元富台南,14.20,4000,5000,,356,5929元富台南,14.25,2000,0 
357,5929元富台南,14.30,2000,0,,358,5929元富台南,14.40,10000,0 
359,592a元富松德,14.00,3000,0,,360,592a元富松德,14.15,1000,0 
361,592a元富松德,14.30,1000,0,,362,592a元富松德,14.50,0,1000 
363,592A元富緯城,13.85,103,0,,364,592A元富緯城,14.00,0,7000 
365,592A元富緯城,14.10,0,5000,,366,592A元富緯城,14.15,1000,0 
367,592A元富緯城,14.45,0,1000,,368,592b元富板橋,14.20,1000,0 
369,592b元富板橋,14.25,1000,0,,370,592b元富板橋,14.30,1000,1000 
371,592B元富永和,13.95,1000,0,,372,592B元富永和,14.00,1000,0 
373,592B元富永和,14.20,0,1000,,374,592c元富烏日,13.95,2000,0 
375,592c元富烏日,14.05,8000,10000,,376,592c元富烏日,14.25,0,8000 
377,592C元富潮洲,13.95,0,1000,,378,592C元富潮洲,14.05,0,5000 
379,592C元富潮洲,14.20,0,3000,,380,592C元富潮洲,14.40,5000,0 
381,592d元富延平,14.00,0,5000,,382,592D元富大昌,14.00,3000,10000 
383,592D元富大昌,14.25,10000,0,,384,592D元富大昌,14.30,3000,0 
385,592g元富中原,14.00,0,2000,,386,592g元富中原,14.40,0,1000 
387,592G元富新竹,13.85,1,0,,388,592G元富新竹,14.35,5000,0 
389,592i元富中港,14.25,10000,0,,390,592i元富中港,14.30,10000,0 
391,592I元富嘉義,13.90,1000,0,,392,592l元富大裕,13.95,1000,0 
393,592l元富大裕,14.00,7000,0,,394,592l元富大裕,14.30,0,10000 
395,592l元富大裕,14.35,0,1000,,396,592L元富中壢,14.15,1000,0 
397,592L元富中壢,14.30,2000,0,,398,592m元富成功,13.90,1000,0 
399,592M元富彰化,14.00,10000,0,,400,592M元富彰化,14.20,0,2000 
401,592o元富新興,14.00,2000,0,,402,592o元富新興,14.10,1000,0 
403,592o元富新興,14.15,1000,0,,404,592P元富同大,13.90,2000,0 
405,592P元富同大,14.05,10000,0,,406,592P元富同大,14.20,1000,0 
407,592P元富同大,14.25,10000,0,,408,592P元富同大,14.30,1000,0 
409,592Q元富敦南,14.20,0,2000,,410,592r元富城東,13.95,15000,0 
411,592r元富城東,14.05,0,1000,,412,592r元富城東,14.15,0,10000 
413,592r元富城東,14.25,0,5000,,414,592S元富基隆,13.95,1000,0 
415,592S元富基隆,14.05,1000,0,,416,592S元富基隆,14.30,0,1000 
417,592u元富世貿,13.85,0,500,,418,592U元富宜蘭,14.05,1000,10000 
419,592U元富宜蘭,14.30,2000,0,,420,592U元富宜蘭,14.35,2000,0 
421,592v元富桃園,14.10,4000,0,,422,592v元富桃園,14.25,0,4000 
423,592w元富佳里,14.10,1000,0,,424,592w元富佳里,14.15,0,10000 
425,592w元富佳里,14.20,0,26000,,426,592w元富佳里,14.35,0,14000 
427,592X元富草屯,14.25,3000,2000,,428,592X元富草屯,14.40,0,1000 
429,592X元富草屯,14.45,0,2000,,430,592X元富草屯,14.50,0,1000 
431,592y元富花蓮,13.95,70000,0,,432,592y元富花蓮,14.00,25000,0 
433,592y元富花蓮,14.20,10000,0,,434,592y元富花蓮,14.35,0,20000 
435,592Y元富埔里,13.85,2,0,,436,592Y元富埔里,14.30,1000,0 
437,592z元富文心,14.00,2000,0,,438,592z元富文心,14.15,10000,0 
439,592z元富文心,14.20,5000,0,,440,592Z元富安南,13.95,5000,0 
441,592Z元富安南,14.00,5000,0,,442,592Z元富安南,14.10,1000,0 
443,592Z元富安南,14.15,3000,0,,444,5960日    茂,14.00,0,1000 
445,6010★    亞,14.10,0,50000,,446,6010★    亞,14.15,0,5000 
447,6012★亞網路,13.95,7000,0,,448,601d�W亞鑫豐,14.00,0,2000 
449,601d�W亞鑫豐,14.25,0,13000,,450,601d�W亞鑫豐,14.30,1000,12000 
451,6110台中銀,13.85,100,0,,452,6110台中銀,14.05,20000,0 
453,6110台中銀,14.15,1000,0,,454,6110台中銀,14.35,0,1000 
455,6110台中銀,14.50,0,1000,,456,6110台中銀,14.55,0,1000 
457,6114中銀員林,14.00,0,30000,,458,6114中銀員林,14.05,0,10000 
459,6114中銀員林,14.25,2000,0,,460,6114中銀員林,14.30,0,1000 
461,6114中銀員林,14.50,20000,0,,462,6115中銀台北,14.05,0,1000 
463,611A中銀豐原,14.00,5000,0,,464,6160中國信託,13.95,0,1000 
465,6160中國信託,14.10,0,178,,466,6160中國信託,14.15,0,4000 
467,6160中國信託,14.25,0,2000,,468,6160中國信託,14.45,0,1000 
469,6161中信三重,14.30,10000,0,,470,6162中信託忠,14.15,13000,0 
471,6162中信託忠,14.20,40000,0,,472,6162中信託忠,14.30,10000,0 
473,6162中信託忠,14.50,0,1000,,474,6163中信託永,14.50,5000,0 
475,6164中信託文,13.95,0,1000,,476,6164中信託文,14.00,5000,0 
477,6164中信託文,14.25,1000,0,,478,6165中信託新,13.90,2000,0 
479,6165中信託新,14.15,0,5000,,480,6167中信松江,13.95,2000,0 
481,6168中信嘉義,14.30,0,7000,,482,616A中信中壢,13.95,1000,0 
483,616A中信中壢,14.15,0,5000,,484,616A中信中壢,14.20,0,2000 
485,616A中信中壢,14.30,2000,0,,486,616A中信中壢,14.35,3000,0 
487,616K中信託高,13.95,6000,0,,488,616K中信託高,14.00,1000,0 
489,616K中信託高,14.10,10000,0,,490,616K中信託高,14.30,0,2000 
491,616K中信託高,14.45,0,1000,,492,6210新 百 王,13.95,5000,0 
493,6210新 百 王,14.20,0,2000,,494,6210新 百 王,14.35,1000,0 
495,6382光和田中,13.95,0,4000,,496,638A光和嘉義,14.05,0,1000 
497,6450永    全,14.10,0,2000,,498,6450永    全,14.25,0,1000 
499,6451永全南崁,14.20,2000,0,,500,6451永全南崁,14.25,10000,5000 
501,6451永全南崁,14.35,0,6000,,502,6451永全南崁,14.40,0,19000 
503,6460大    昌,14.25,1000,0,,504,6460大    昌,14.35,0,1000 
505,6460大    昌,14.50,0,5000,,506,6461大昌樹林,14.00,2000,0 
507,6461大昌樹林,14.20,1000,0,,508,6462大昌安康,13.95,1000,0 
509,6462大昌安康,14.00,400,0,,510,6462大昌安康,14.55,0,1000 
511,6464大昌新店,14.00,1000,0,,512,6464大昌新店,14.25,0,2000 
513,6465大昌桃園,14.35,0,5000,,514,6912德信中正,14.20,5000,0 
515,7000兆豐,14.00,2000,0,,516,7000兆豐,14.45,1000,0 
517,7001兆豐嘉義,14.00,0,20000,,518,7001兆豐嘉義,14.15,0,10000 
519,7003兆豐台中,13.85,400,0,,520,7003兆豐台中,13.95,1000,10000 
521,7003兆豐台中,14.00,5000,0,,522,7003兆豐台中,14.50,0,4000 
523,7005兆豐中港,14.15,0,855,,524,7005兆豐中港,14.25,0,1000 
525,7007兆豐竹北,14.45,0,1000,,526,7009兆豐景美,14.05,2000,0 
527,7009兆豐景美,14.20,0,9000,,528,700a兆豐忠孝,14.40,2000,0 
529,700C兆豐來福,14.30,2000,0,,530,700D兆豐西螺,13.95,2000,0 
531,700f兆豐鹿港,13.95,0,2000,,532,700f兆豐鹿港,14.25,20000,0 
533,700f兆豐鹿港,14.40,0,1000,,534,700F兆豐虎尾,14.05,10000,0 
535,700g兆豐南門,14.05,1000,0,,536,700h兆豐三民,14.15,1000,0 
537,700H兆豐東門,14.20,4000,0,,538,700H兆豐東門,14.25,2000,0 
539,700J兆豐公益,14.30,0,10000,,540,700k兆豐員林,14.30,5000,0 
541,700k兆豐員林,14.35,1000,0,,542,700K兆豐新營,13.95,1000,0 
543,700K兆豐新營,14.30,0,1000,,544,700K兆豐新營,14.50,1000,0 
545,700L兆豐天母,14.00,0,9000,,546,700M兆豐桃園,13.95,10000,0 
547,700M兆豐桃園,14.05,10000,0,,548,700M兆豐桃園,14.10,10000,0 
549,700M兆豐桃園,14.20,0,40000,,550,700M兆豐桃園,14.40,0,1000 
551,700N兆豐埔墘,14.30,0,10000,,552,700p兆豐復興,14.15,5000,0 
553,700P兆豐南京,13.95,1000,0,,554,700P兆豐南京,14.10,104,0 
555,700r兆豐寶成,13.95,0,6000,,556,700r兆豐寶成,14.25,2000,0 
557,700R兆豐小港,14.10,5000,0,,558,700R兆豐小港,14.15,1000,0 
559,700U兆豐桃鶯,14.25,0,1000,,560,700V兆豐新竹,14.00,4000,0 
561,700V兆豐新竹,14.20,1000,1000,,562,700V兆豐新竹,14.45,0,1000 
563,700w兆豐新莊,14.00,0,2000,,564,700Z兆豐高雄,13.95,6000,0 
565,700Z兆豐高雄,14.00,5000,0,,566,700Z兆豐高雄,14.05,10000,0 
567,700Z兆豐高雄,14.10,1000,259,,568,700Z兆豐高雄,14.20,4000,3241 
569,700Z兆豐高雄,14.25,0,1000,,570,7031致和台北,14.10,1000,0 
571,7031致和台北,14.30,1000,0,,572,7032致和佳里,14.00,1000,0 
573,7034致和金華,14.10,0,1000,,574,7034致和金華,14.30,1000,0 
575,7034致和金華,14.45,1000,0,,576,7035致和東門,13.85,0,500 
577,7035致和東門,14.05,0,30000,,578,7035致和東門,14.10,0,3000 
579,7036致和高雄,14.25,2000,0,,580,7070豐    農,13.95,0,2000 
581,7070豐    農,14.00,2000,0,,582,7790國票綜合,13.95,3000,0 
583,7790國票綜合,14.15,0,1000,,584,7791國票台東,13.95,2000,0 
585,7792國票北投,14.00,2000,2000,,586,7795國票南港,13.85,0,800 
587,7795國票南港,14.10,0,1000,,588,7797國票中正,14.00,1000,0 
589,7797國票中正,14.20,0,1000,,590,7798國票內壢,14.25,0,30000 
591,779c國票敦北,13.95,60000,0,,592,779D國票台南,13.85,500,0 
593,779D國票台南,13.95,2,0,,594,779D國票台南,14.10,4001,0 
595,779D國票台南,14.15,1,0,,596,779e國票南科,14.05,1000,0 
597,779e國票南科,14.20,1000,0,,598,779e國票南科,14.25,1000,0 
599,779e國票南科,14.30,1000,0,,600,779E國票南崁,13.95,2000,0 
601,779G國票新莊,14.20,2000,0,,602,779H國票嘉義,13.95,1000,0 
603,779j國票和平,13.95,6000,0,,604,779J國票北高,14.35,0,1000 
605,779n國票南京,14.00,10000,0,,606,779P國票九鼎,14.20,0,1000 
607,779P國票九鼎,14.45,1000,0,,608,779u國票長城,14.20,0,3000 
609,779W國票彰化,13.95,0,5000,,610,779X國票中和,14.05,1000,0 
611,779X國票中和,14.15,1000,0,,612,779X國票中和,14.20,1000,40000 
613,779X國票中和,14.25,0,383,,614,779X國票中和,14.30,0,3000 
615,779z國票博愛,13.95,0,5000,,616,779z國票博愛,14.25,1000,0 
617,779Z國票安和,14.00,2000,0,,618,779Z國票安和,14.20,1000,0 
619,8150台    新,13.95,2000,0,,620,8150台    新,14.00,1000,0 
621,8150台    新,14.10,2000,0,,622,8150台    新,14.15,0,1000 
623,8150台    新,14.20,1000,11000,,624,8150台    新,14.25,1002,1000 
625,8150台    新,14.30,0,3000,,626,8150台    新,14.40,2000,0 
627,8151台新建北,13.95,0,4000,,628,8156台新三民,13.95,2000,5000 
629,8156台新三民,14.25,2000,0,,630,8157台新左楠,13.95,1000,0 
631,8157台新左楠,14.20,0,10000,,632,8157台新左楠,14.45,10000,0 
633,8158台新松江,13.90,2000,0,,634,8158台新松江,13.95,1000,0 
635,8158台新松江,14.15,2000,0,,636,8159台新台南,13.90,0,10000 
637,8159台新台南,14.00,1000,0,,638,8159台新台南,14.05,5000,0 
639,8159台新台南,14.10,1000,0,,640,8159台新台南,14.20,0,2000 
641,8159台新台南,14.25,10000,0,,642,815A台新高雄,13.95,0,6000 
643,815A台新高雄,14.00,0,5000,,644,815A台新高雄,14.10,2000,0 
645,815A台新高雄,14.20,0,1000,,646,815A台新高雄,14.25,1000,1000 
647,815A台新高雄,14.40,0,1000,,648,815B台新台中,13.95,5000,24000 
649,815B台新台中,14.00,2000,0,,650,815B台新台中,14.05,3000,0 
651,815B台新台中,14.10,0,1000,,652,815B台新台中,14.15,9000,0 
653,815B台新台中,14.20,4000,0,,654,815B台新台中,14.30,0,3000 
655,815B台新台中,14.50,1000,0,,656,815H台新屏東,14.00,2000,0 
657,815H台新屏東,14.15,1000,0,,658,815S台新中壢,14.00,1000,0 
659,815S台新中壢,14.45,1000,0,,660,815Y台新新營,13.95,1000,0 
661,815Y台新新營,14.00,8000,0,,662,815Y台新新營,14.15,0,1038 
663,815Y台新新營,14.20,0,202,,664,815Y台新新營,14.35,0,3000 
665,8380安    泰,14.05,10000,0,,666,8381安泰大發,14.05,3000,0 
667,8440摩根大通,13.90,4000,0,,668,8440摩根大通,13.95,17000,0 
669,8440摩根大通,14.00,4000,2000,,670,8440摩根大通,14.05,12000,0 
671,8440摩根大通,14.10,4000,0,,672,8440摩根大通,14.20,5000,2000 
673,8440摩根大通,14.25,41000,2000,,674,8440摩根大通,14.30,24000,18000 
675,8440摩根大通,14.35,15000,4000,,676,8440摩根大通,14.40,66000,28000 
677,8440摩根大通,14.45,0,7000,,678,8440摩根大通,14.50,0,5000 
679,8450康    和,14.15,0,55000,,680,8455康和台中,14.20,5000,3000 
681,8455康和台中,14.25,0,1000,,682,8456康和新竹,14.20,0,10000 
683,8459康和嘉義,13.95,2000,0,,684,8459康和嘉義,14.00,2000,0 
685,8459康和嘉義,14.15,2000,0,,686,8459康和嘉義,14.20,4000,0 
687,8459康和嘉義,14.25,1000,0,,688,845A康和內湖,14.10,0,5000 
689,845A康和內湖,14.20,0,10000,,690,845B康和永和,14.30,0,2000 
