券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,1045臺銀新竹,49.10,0,1000,,66,104A臺銀臺中,48.75,1000,1000 
67,104C臺銀高雄,48.55,2000,0,,68,104C臺銀高雄,48.90,1000,0 
69,104D臺銀金山,48.55,1000,0,,70,104D臺銀金山,48.65,0,2000 
71,104D臺銀金山,48.75,2000,0,,72,104D臺銀金山,49.00,1000,0 
73,104D臺銀金山,49.10,1000,0,,74,104D臺銀金山,49.30,0,1000 
75,104D臺銀金山,49.50,0,11000,,76,104D臺銀金山,49.70,0,1000 
77,1110企    銀,48.70,0,5000,,78,1112企銀台南,48.75,2000,0 
79,1112企銀台南,49.20,0,6000,,80,1113企銀九如,48.55,1000,0 
81,1113企銀九如,49.30,1000,0,,82,1114企銀嘉義,48.80,1000,0 
83,1114企銀嘉義,49.15,0,1000,,84,1115企銀太平,48.95,1000,0 
85,1117企銀竹北,48.55,1000,0,,86,1118企銀豐原,48.55,2000,0 
87,1118企銀豐原,48.70,1000,0,,88,1118企銀豐原,48.85,1000,0 
89,111E企銀桃園,48.90,0,2000,,90,111G企銀埔墘,48.60,0,5000 
91,111G企銀埔墘,48.70,1000,0,,92,1160日    盛,48.55,1000,0 
93,1160日    盛,48.60,1000,0,,94,1160日    盛,48.80,0,1000 
95,1160日    盛,49.10,0,3000,,96,1160日    盛,49.15,0,1000 
97,1160日    盛,49.20,0,2000,,98,1160日    盛,49.25,0,1000 
99,1160日    盛,49.35,0,5000,,100,1160日    盛,49.85,1000,2000 
101,1160日    盛,49.95,0,2000,,102,1161日盛忠孝,48.55,2000,0 
103,1161日盛忠孝,48.80,0,1000,,104,1161日盛忠孝,49.90,0,1000 
105,1162日盛台南,48.60,1000,1000,,106,1162日盛台南,48.80,1000,0 
107,1163日盛台中,48.55,1000,0,,108,1163日盛台中,48.65,6000,0 
109,1163日盛台中,48.70,5000,1000,,110,1163日盛台中,48.80,1000,0 
111,1163日盛台中,49.20,1000,0,,112,1166日盛雙和,48.55,5000,0 
113,1166日盛雙和,48.60,3000,0,,114,1166日盛雙和,48.70,0,1000 
115,1166日盛雙和,48.80,0,10000,,116,1166日盛雙和,49.00,3000,0 
117,1166日盛雙和,49.05,5000,0,,118,1166日盛雙和,49.10,3000,0 
119,1166日盛雙和,49.20,1000,0,,120,1166日盛雙和,49.25,0,1000 
121,1167日盛嘉義,48.60,1000,0,,122,1168日盛高雄,48.65,1000,0 
123,1168日盛高雄,48.70,1000,0,,124,1168日盛高雄,48.75,1000,0 
125,1168日盛高雄,49.05,3000,0,,126,1169日盛士林,48.55,2000,0 
127,1169日盛士林,48.60,15000,0,,128,1169日盛士林,48.75,2000,0 
129,1169日盛士林,48.85,2000,0,,130,1169日盛士林,49.05,11000,0 
131,1169日盛士林,49.10,6000,0,,132,1169日盛士林,49.15,6000,0 
133,1169日盛士林,49.20,2000,0,,134,1169日盛士林,49.95,0,1000 
135,116A日盛木柵,48.55,4000,0,,136,116A日盛木柵,48.60,1000,0 
137,116A日盛木柵,48.65,2000,0,,138,116A日盛木柵,48.70,2000,0 
139,116A日盛木柵,48.75,2000,0,,140,116b日盛園區,48.75,0,1000 
141,116b日盛園區,48.85,1000,0,,142,116b日盛園區,49.20,1000,0 
143,116B日盛中壢,49.00,100,3000,,144,116B日盛中壢,49.10,1000,0 
145,116B日盛中壢,49.50,200,0,,146,116c日盛豐原,49.30,1000,0 
147,116C日盛八德,48.65,1000,1000,,148,116C日盛八德,48.85,0,2000 
149,116C日盛八德,48.90,0,1000,,150,116C日盛八德,49.05,1000,0 
151,116C日盛八德,49.45,1000,0,,152,116d日盛三峽,48.60,2000,0 
153,116e日盛竹北,48.65,0,4000,,154,116E日盛三重,48.75,0,1000 
155,116E日盛三重,48.80,0,2000,,156,116E日盛三重,49.10,2000,0 
157,116f日盛復興,48.65,1000,0,,158,116f日盛復興,48.70,0,3000 
159,116f日盛復興,49.95,0,1000,,160,116F日盛員林,48.55,1000,0 
161,116F日盛員林,48.60,9000,0,,162,116F日盛員林,48.75,1000,0 
163,116F日盛員林,48.85,0,1000,,164,116F日盛員林,49.00,1000,0 
165,116F日盛員林,49.05,4000,0,,166,116F日盛員林,49.45,1000,0 
167,116g日盛龍潭,48.55,1000,0,,168,116G日盛景美,48.55,1000,0 
169,116G日盛景美,48.70,0,2000,,170,116G日盛景美,48.80,5000,0 
171,116G日盛景美,49.05,1000,0,,172,116G日盛景美,49.10,1000,0 
173,116G日盛景美,49.20,2000,0,,174,116H日盛新竹,48.65,3000,0 
175,116H日盛新竹,48.70,0,1000,,176,116H日盛新竹,49.00,0,3000 
177,116i日盛樹林,48.70,0,1000,,178,116i日盛樹林,48.75,0,1000 
179,116i日盛樹林,48.80,2000,0,,180,116i日盛樹林,49.00,1000,0 
181,116i日盛樹林,49.40,2000,0,,182,116i日盛樹林,49.65,0,5000 
183,116I日盛南京,48.60,1000,0,,184,116j日盛頭份,48.70,1000,0 
185,116j日盛頭份,48.75,1000,0,,186,116j日盛頭份,48.80,0,15000 
187,116j日盛頭份,49.25,1000,0,,188,116J日盛中山,48.70,1000,0 
189,116k日盛北高,48.75,1000,0,,190,116k日盛北高,49.20,1000,0 
191,116K日盛花蓮,48.80,2000,0,,192,116K日盛花蓮,49.15,5000,0 
193,116L日盛大墩,48.80,5000,0,,194,116L日盛大墩,49.00,0,2000 
195,116L日盛大墩,49.15,1000,0,,196,116L日盛大墩,49.20,0,3000 
197,116L日盛大墩,49.25,0,1000,,198,116L日盛大墩,49.35,8000,0 
199,116L日盛大墩,49.40,2000,0,,200,116m日盛和美,48.80,1000,0 
201,116M日盛屏東,48.75,0,1000,,202,116M日盛屏東,49.15,1000,0 
203,116M日盛屏東,49.20,0,1000,,204,116M日盛屏東,49.25,1000,0 
205,116N日盛永康,48.60,2000,0,,206,116N日盛永康,48.65,1000,10000 
207,116N日盛永康,48.75,4000,0,,208,116N日盛永康,48.80,2000,0 
209,116N日盛永康,48.85,1000,0,,210,116N日盛永康,49.05,4000,1000 
211,116N日盛永康,49.20,3000,0,,212,116P日盛信義,48.70,5000,0 
213,116Q日盛二林,49.00,5000,0,,214,116Q日盛二林,49.10,1000,0 
215,116r日盛文化,48.55,0,1000,,216,116r日盛文化,49.15,1000,0 
217,116S日盛新莊,48.60,0,2000,,218,116S日盛新莊,48.65,50,0 
219,116S日盛新莊,48.70,0,1000,,220,116S日盛新莊,48.80,0,1000 
221,116S日盛新莊,48.85,0,1000,,222,116S日盛新莊,49.05,1000,0 
223,116S日盛新莊,49.30,30000,0,,224,116U日盛桃園,48.65,0,3000 
225,116U日盛桃園,49.35,1000,0,,226,116V日盛斗六,48.70,1000,0 
227,116V日盛斗六,48.75,5000,0,,228,116V日盛斗六,48.80,1000,0 
229,116V日盛斗六,49.00,2000,0,,230,116V日盛斗六,49.25,1000,0 
231,116W日盛鳳山,48.60,5000,0,,232,116X日盛宜蘭,48.80,0,2000 
233,116Z日盛中和,48.50,1000,0,,234,116Z日盛中和,48.55,3000,0 
235,116Z日盛中和,48.65,0,13000,,236,116Z日盛中和,48.85,2000,0 
237,116Z日盛中和,49.15,5000,0,,238,116Z日盛中和,49.20,4000,0 
239,116Z日盛中和,49.35,0,1000,,240,116Z日盛中和,49.95,1000,0 
241,1232彰銀七賢,48.60,1000,0,,242,1233彰銀台中,48.55,2000,0 
243,1262宏遠桃園,49.40,2000,0,,244,126D宏遠台南,48.70,0,1000 
245,126L宏遠台中,48.75,0,2000,,246,126L宏遠台中,49.40,0,1000 
247,126Q宏遠高雄,49.20,0,4000,,248,126Q宏遠高雄,49.35,1000,0 
249,126U宏遠館前,48.80,1000,1000,,250,126X宏遠新化,48.75,5000,0 
251,1440美林,48.55,5000,36000,,252,1440美林,48.60,13000,17000 
253,1440美林,48.65,35000,12000,,254,1440美林,48.70,3000,17000 
255,1440美林,48.75,26000,45000,,256,1440美林,48.80,19000,21000 
257,1440美林,48.85,1000,25000,,258,1440美林,48.90,10000,31000 
259,1440美林,48.95,1000,13000,,260,1440美林,49.00,7000,4000 
261,1440美林,49.05,44000,14000,,262,1440美林,49.10,9000,32000 
263,1440美林,49.15,1000,8000,,264,1440美林,49.20,3000,55000 
265,1440美林,49.25,26000,20000,,266,1440美林,49.30,11000,28000 
267,1440美林,49.35,6000,25000,,268,1440美林,49.40,13000,20000 
269,1440美林,49.45,14000,12000,,270,1440美林,49.50,0,49000 
271,1440美林,49.55,0,2000,,272,1440美林,49.60,0,14000 
273,1440美林,49.65,0,5000,,274,1440美林,49.70,0,31000 
275,1440美林,49.80,0,6000,,276,1440美林,49.85,2000,0 
277,1440美林,49.95,15000,1000,,278,1440美林,50.00,6000,0 
279,1470台灣摩根,48.55,0,34000,,280,1470台灣摩根,48.60,0,66000 
281,1470台灣摩根,48.65,0,18000,,282,1470台灣摩根,48.70,1000,22000 
283,1470台灣摩根,48.75,1000,35000,,284,1470台灣摩根,48.80,1000,26000 
285,1470台灣摩根,48.85,1000,47000,,286,1470台灣摩根,48.90,0,16000 
287,1470台灣摩根,48.95,0,12000,,288,1470台灣摩根,49.00,0,36000 
289,1470台灣摩根,49.05,0,38000,,290,1470台灣摩根,49.10,0,45000 
291,1470台灣摩根,49.15,0,6000,,292,1470台灣摩根,49.20,0,37000 
293,1470台灣摩根,49.25,0,14000,,294,1470台灣摩根,49.30,0,7000 
295,1470台灣摩根,49.35,0,4000,,296,1470台灣摩根,49.50,0,29000 
297,1470台灣摩根,49.80,1000,0,,298,1470台灣摩根,49.95,1000,0 
299,1480美商高盛,48.55,0,22000,,300,1480美商高盛,48.60,0,39000 
301,1480美商高盛,48.65,0,1000,,302,1480美商高盛,48.70,0,1000 
303,1480美商高盛,48.75,0,1000,,304,1480美商高盛,48.80,0,1000 
305,1480美商高盛,49.00,0,119000,,306,1480美商高盛,49.05,0,8000 
307,1480美商高盛,49.10,0,1000,,308,1480美商高盛,49.20,0,2000 
309,1480美商高盛,49.30,0,1000,,310,1480美商高盛,49.35,0,2000 
311,1480美商高盛,49.70,0,1000,,312,1520瑞士信貸,48.65,48000,0 
313,1520瑞士信貸,48.70,3000,0,,314,1520瑞士信貸,48.75,3000,0 
315,1520瑞士信貸,48.80,1000,2000,,316,1520瑞士信貸,48.85,0,1000 
317,1520瑞士信貸,48.95,0,1000,,318,1520瑞士信貸,49.00,0,1000 
319,1520瑞士信貸,49.05,0,11000,,320,1520瑞士信貸,49.10,0,49000 
321,1520瑞士信貸,49.15,0,3000,,322,1520瑞士信貸,49.20,0,32000 
323,1520瑞士信貸,49.25,0,4000,,324,1520瑞士信貸,49.30,0,3000 
325,1520瑞士信貸,49.35,0,1000,,326,1520瑞士信貸,49.60,0,21000 
327,1520瑞士信貸,49.70,0,12000,,328,1520瑞士信貸,49.80,0,10000 
329,1520瑞士信貸,49.90,0,14000,,330,1560港商野村,48.55,0,2000 
331,1560港商野村,49.30,0,3000,,332,1560港商野村,49.50,7000,0 
333,1590花旗環球,48.55,1000,0,,334,1590花旗環球,48.65,2000,0 
335,1590花旗環球,48.70,2000,0,,336,1590花旗環球,49.20,0,2000 
337,1590花旗環球,49.50,0,1000,,338,1590花旗環球,49.95,0,2000 
339,1650瑞銀,48.65,0,5000,,340,1650瑞銀,48.70,0,15000 
341,1650瑞銀,48.75,0,28000,,342,1650瑞銀,48.80,0,21000 
343,2180亞    東,48.75,0,5000,,344,2180亞    東,49.10,2000,0 
345,2180亞    東,49.60,1000,0,,346,2181亞東板橋,48.80,1000,0 
347,2181亞東板橋,49.20,0,1000,,348,2186亞東高雄,48.55,0,1000 
349,2187亞東台中,49.10,1000,0,,350,2187亞東台中,49.15,2000,0 
351,5050大    展,48.55,0,1000,,352,5050大    展,48.80,1000,0 
353,5058大展台南,49.25,1000,0,,354,5112富隆長安,48.60,1000,0 
355,5112富隆長安,48.65,0,10000,,356,5261大慶蘆洲,48.60,1000,0 
357,5261大慶蘆洲,48.65,0,2000,,358,5261大慶蘆洲,49.35,0,1000 
359,5261大慶蘆洲,49.60,6000,0,,360,5262大慶楊梅,48.65,0,1000 
361,5262大慶楊梅,48.70,2000,0,,362,5262大慶楊梅,48.80,1000,0 
363,5266大慶中壢,48.55,2000,0,,364,5266大慶中壢,48.60,0,1000 
365,5266大慶中壢,48.70,0,4000,,366,5266大慶中壢,49.10,0,5000 
367,5266大慶中壢,49.45,1000,0,,368,5269大慶台中,48.55,0,2000 
369,5269大慶台中,48.70,0,1000,,370,5269大慶台中,48.75,5000,0 
371,526A大慶中和,48.55,0,1000,,372,526K大慶富順,48.70,1000,0 
373,526K大慶富順,48.85,1000,0,,374,526K大慶富順,49.00,2000,0 
375,526K大慶富順,49.15,1000,0,,376,526K大慶富順,49.35,1000,0 
377,526K大慶富順,49.90,1000,0,,378,5320高    橋,48.55,1000,0 
379,5320高    橋,48.60,1000,0,,380,5320高    橋,48.65,0,1000 
381,5320高    橋,48.75,0,5000,,382,5320高    橋,48.80,1000,3000 
383,5320高    橋,48.95,1000,0,,384,5320高    橋,49.00,4000,2000 
385,5320高    橋,49.05,0,3000,,386,5320高    橋,49.40,5000,0 
387,5320高    橋,49.55,1000,0,,388,5321高橋龍潭,48.55,11000,0 
389,5321高橋龍潭,48.65,2000,5000,,390,5321高橋龍潭,48.70,0,5000 
391,5321高橋龍潭,49.15,1000,0,,392,5321高橋龍潭,49.20,0,2000 
393,5322高橋中壢,48.65,0,1000,,394,5322高橋中壢,48.75,0,1000 
395,5323高橋內壢,48.50,1000,0,,396,5323高橋內壢,48.55,2000,0 
397,5381第一員林,48.60,2000,0,,398,5381第一員林,49.20,1000,0 
399,5383第一高雄,49.05,0,1000,,400,5383第一高雄,49.10,1000,0 
401,5383第一高雄,49.25,1000,1000,,402,5384第一台南,48.55,2000,0 
403,5384第一台南,48.70,20000,0,,404,5384第一台南,48.75,0,3000 
405,5384第一台南,49.00,1000,0,,406,5384第一台南,49.20,1000,0 
407,5385第一桃園,48.55,2000,0,,408,5385第一桃園,48.70,1000,1000 
409,5385第一桃園,49.05,0,1000,,410,5385第一桃園,49.95,1000,0 
411,5386第一彰化,48.70,2000,0,,412,5386第一彰化,49.05,1000,0 
413,5386第一彰化,49.15,1000,0,,414,5386第一彰化,49.20,0,5000 
415,5387第一澎湖,49.30,0,2000,,416,5389第一中山,48.60,0,2000 
417,5389第一中山,48.80,1000,0,,418,538A第一新興,49.10,1000,0 
419,538B第一新竹,48.70,1000,0,,420,538B第一新竹,48.95,0,1000 
421,538C第一光復,48.85,0,1000,,422,538D第一忠孝,48.60,0,1000 
423,538E第一自由,49.45,1000,0,,424,538F第一稻埕,48.55,0,5000 
425,538j第一安和,48.70,2000,0,,426,538M第一嘉義,48.60,0,2000 
427,538M第一嘉義,49.20,1000,1000,,428,538M第一嘉義,49.25,0,1000 
429,538M第一嘉義,49.40,1000,0,,430,538N第一豐原,48.65,0,200 
431,538P第一路竹,48.65,0,2000,,432,538P第一路竹,48.75,1000,0 
433,538P第一路竹,48.90,0,10000,,434,538P第一路竹,49.00,1000,0 
435,538P第一路竹,49.05,1000,10000,,436,538P第一路竹,49.10,1000,0 
437,538P第一路竹,49.15,1000,0,,438,538P第一路竹,49.25,0,1000 
439,538P第一路竹,49.30,1000,0,,440,538W第一華江,48.55,2000,0 
441,538W第一華江,48.65,1000,1000,,442,538W第一華江,48.80,1000,0 
443,538W第一華江,49.05,3000,0,,444,538W第一華江,49.10,1000,0 
445,538W第一華江,49.20,1000,0,,446,538W第一華江,49.25,1000,1000 
447,538W第一華江,49.30,1000,0,,448,538W第一華江,49.40,0,1000 
449,538Y第一中壢,48.70,1000,0,,450,538Y第一中壢,49.70,1000,0 
451,5460寶    盛,48.80,1000,0,,452,5600永    興,48.65,0,1000 
453,5600永    興,48.80,10000,0,,454,5600永    興,49.25,2000,0 
455,5602永興水湳,48.55,2000,0,,456,5602永興水湳,48.70,10000,0 
457,5602永興水湳,49.30,1000,0,,458,5603永興台中,48.60,1000,0 
459,5603永興台中,48.80,0,1000,,460,5604永興大墩,48.65,1000,0 
461,5660日    進,48.70,0,1000,,462,5660日    進,48.80,2000,0 
463,5660日    進,48.85,0,1000,,464,5850統    一,48.60,1000,0 
465,5850統    一,48.65,1002,0,,466,5850統    一,48.70,1000,0 
467,5850統    一,48.80,0,1000,,468,5850統    一,49.05,0,20000 
469,5850統    一,49.10,4000,1000,,470,5850統    一,49.15,0,10000 
471,5850統    一,49.25,0,21000,,472,5850統    一,49.30,0,3000 
473,5850統    一,49.35,1000,0,,474,5850統    一,49.50,0,1000 
475,5850統    一,49.65,0,1000,,476,5850統    一,49.70,0,3000 
477,5850統    一,49.80,0,1000,,478,5850統    一,50.00,0,1000 
479,5851統一高雄,48.65,0,1000,,480,5851統一高雄,48.80,1000,1000 
481,5852統一敦南,48.65,1000,0,,482,5852統一敦南,48.80,0,1000 
483,5852統一敦南,48.90,50000,0,,484,5853統一中壢,48.60,0,1000 
485,5853統一中壢,49.20,0,1000,,486,5853統一中壢,49.30,0,3000 
487,5854統一城中,48.55,10000,0,,488,5854統一城中,48.60,4000,0 
489,5854統一城中,48.65,5000,1000,,490,5854統一城中,48.95,2000,0 
491,5854統一城中,49.00,1000,0,,492,5854統一城中,49.15,2000,0 
493,5854統一城中,49.20,1000,0,,494,5854統一城中,49.30,0,2000 
495,5855統一台南,49.10,1000,0,,496,5856統一台中,48.55,0,2000 
497,5856統一台中,48.60,0,10000,,498,5856統一台中,48.65,0,4000 
499,5856統一台中,48.70,1000,0,,500,5856統一台中,48.75,1000,0 
501,5856統一台中,48.80,5000,0,,502,5856統一台中,48.85,4000,0 
503,5856統一台中,48.90,0,1000,,504,5856統一台中,48.95,0,2000 
505,5856統一台中,49.15,1000,0,,506,5856統一台中,49.30,1000,0 
507,5856統一台中,49.60,1000,0,,508,5856統一台中,49.70,12000,0 
509,5856統一台中,49.75,1000,0,,510,5856統一台中,49.80,1000,0 
511,5856統一台中,49.95,1000,0,,512,5857統一新竹,48.60,1000,0 
513,5857統一新竹,48.65,0,2000,,514,5857統一新竹,48.80,1000,0 
515,5857統一新竹,48.90,1000,0,,516,5857統一新竹,49.00,2000,0 
517,5857統一新竹,49.20,1000,0,,518,5857統一新竹,49.35,1000,0 
519,5857統一新竹,49.80,1000,0,,520,5858統一嘉義,48.70,1000,0 
521,5858統一嘉義,48.75,1000,0,,522,5858統一嘉義,49.05,1000,0 
523,5859統一屏東,48.55,5000,0,,524,5859統一屏東,48.70,5000,1000 
525,5859統一屏東,48.75,1000,0,,526,5859統一屏東,49.05,0,1000 
527,5859統一屏東,49.10,1000,0,,528,5859統一屏東,49.20,0,10000 
529,585A統一基隆,48.50,1000,0,,530,585A統一基隆,48.70,1000,0 
531,585A統一基隆,49.05,0,40000,,532,585A統一基隆,49.10,1000,0 
533,585B統一永和,48.60,1000,0,,534,585B統一永和,49.20,1000,0 
535,585B統一永和,49.30,1000,0,,536,585D統一新台中,48.60,1000,15000 
537,585D統一新台中,48.65,1000,0,,538,585D統一新台中,48.85,1000,0 
539,585D統一新台中,49.00,5000,1000,,540,585D統一新台中,49.95,0,262 
541,585F統一彰化,48.70,0,1000,,542,585F統一彰化,49.20,20,0 
543,585F統一彰化,49.50,70,0,,544,585g統一平鎮,48.85,1000,0 
545,585g統一平鎮,49.10,3000,0,,546,585g統一平鎮,49.20,1000,0 
547,585g統一平鎮,49.25,1000,0,,548,585g統一平鎮,49.80,1000,0 
549,585H統一桃園,48.60,1000,0,,550,585I統一員林,48.65,5000,5000 
551,585I統一員林,48.70,4000,4000,,552,585J統一三重,48.60,1000,0 
553,585J統一三重,48.75,1000,0,,554,585J統一三重,48.80,2000,0 
555,585J統一三重,49.10,2000,0,,556,585J統一三重,49.15,1000,0 
557,585J統一三重,49.35,1000,0,,558,585M統一士林,48.55,0,1000 
559,585M統一士林,48.65,0,6000,,560,585M統一士林,48.85,0,1000 
561,585P統一板橋,49.35,1000,0,,562,585Q統一三多,48.75,0,1000 
563,585R統一汐止,48.55,4000,0,,564,585R統一汐止,48.60,1000,0 
565,585R統一汐止,48.70,1000,0,,566,585R統一汐止,48.75,1000,0 
567,585R統一汐止,49.05,1000,0,,568,585R統一汐止,49.10,1000,0 
569,585R統一汐止,49.15,0,3000,,570,585R統一汐止,49.25,0,4000 
571,585S統一宜蘭,48.75,0,4000,,572,585S統一宜蘭,48.80,1000,0 
573,585S統一宜蘭,49.50,10000,0,,574,585U統一南京,48.55,1000,0 
575,585U統一南京,48.65,0,5613,,576,585U統一南京,48.70,0,3000 
577,585U統一南京,48.75,1000,0,,578,585U統一南京,48.85,1000,0 
579,585U統一南京,49.05,0,2000,,580,585U統一南京,49.15,1000,0 
581,585U統一南京,49.20,3000,0,,582,585U統一南京,49.25,1000,0 
583,585U統一南京,49.50,2000,0,,584,585U統一南京,49.80,2000,0 
585,585W統一金門,48.60,0,3000,,586,585W統一金門,48.75,1000,0 
587,585W統一金門,48.80,0,5000,,588,585W統一金門,49.55,3000,0 
589,585Y統一土城,48.75,1000,0,,590,585Y統一土城,49.30,1000,0 
591,585Y統一土城,49.90,3000,0,,592,585Z統一松江,48.65,0,1000 
593,585Z統一松江,49.95,1000,0,,594,5870光    隆,48.55,0,10000 
595,5870光    隆,48.65,2000,1000,,596,5870光    隆,48.85,1000,0 
597,5920元    富,48.55,2000,0,,598,5920元    富,48.60,0,1000 
599,5920元    富,49.00,100000,0,,600,5920元    富,49.40,0,5000 
601,5921元富高雄,48.90,5000,0,,602,5921元富高雄,49.95,0,5000 
603,5922元富新店,48.60,0,1000,,604,5922元富新店,48.70,1000,0 
605,5922元富新店,48.75,0,1000,,606,5922元富新店,49.00,10000,0 
607,5922元富新店,49.05,1000,0,,608,5923元富三重,48.60,0,1000 
609,5923元富三重,48.80,0,1000,,610,5923元富三重,48.85,1000,0 
611,5923元富三重,48.95,2000,0,,612,5923元富三重,49.20,3000,0 
613,5923元富三重,49.25,2000,0,,614,5925元富台中,48.55,3000,0 
615,5925元富台中,48.65,1000,0,,616,5925元富台中,49.20,1000,0 
617,5926元富四維,48.85,0,1000,,618,5926元富四維,49.30,1000,0 
619,5927元富林園,48.70,1000,0,,620,5927元富林園,48.75,0,1000 
621,5927元富林園,48.85,1000,0,,622,5927元富林園,48.95,3000,0 
623,5927元富林園,49.05,3000,0,,624,5927元富林園,49.10,0,1000 
625,5927元富林園,49.20,2000,0,,626,5927元富林園,49.25,2000,0 
627,5927元富林園,49.30,0,1000,,628,5927元富林園,49.40,0,1000 
629,5927元富林園,49.45,1000,1000,,630,5927元富林園,49.95,8000,0 
631,5928元富新莊,48.55,0,2000,,632,5929元富台南,48.55,10000,0 
633,5929元富台南,48.75,0,25000,,634,5929元富台南,49.20,0,1000 
635,592a元富松德,49.95,0,2000,,636,592A元富緯城,48.55,2000,0 
637,592A元富緯城,48.65,2000,2000,,638,592A元富緯城,49.05,2000,0 
639,592A元富緯城,49.10,1000,1000,,640,592A元富緯城,50.00,0,1000 
641,592b元富板橋,48.65,2000,0,,642,592b元富板橋,48.80,10000,0 
643,592C元富潮洲,48.55,0,3000,,644,592C元富潮洲,48.95,2000,0 
645,592C元富潮洲,49.10,1000,0,,646,592D元富大昌,48.55,1000,0 
647,592D元富大昌,48.95,0,2000,,648,592D元富大昌,49.25,1000,0 
649,592E元富城中,48.70,5000,0,,650,592E元富城中,48.80,0,4000 
651,592E元富城中,49.40,0,1000,,652,592E元富城中,49.45,1000,0 
653,592g元富中原,48.55,1000,1000,,654,592g元富中原,48.80,5000,0 
655,592g元富中原,49.00,2000,0,,656,592H元富信義,48.55,1000,0 
657,592H元富信義,48.60,1000,0,,658,592H元富信義,48.65,0,4000 
659,592H元富信義,48.75,2000,0,,660,592H元富信義,48.80,1000,0 
661,592H元富信義,48.95,5000,0,,662,592H元富信義,49.10,2000,0 
663,592H元富信義,49.15,0,1000,,664,592H元富信義,49.30,1000,0 
665,592H元富信義,49.35,4000,0,,666,592H元富信義,49.40,3000,0 
667,592l元富大裕,48.65,0,1000,,668,592l元富大裕,48.70,0,1000 
669,592L元富中壢,48.60,20000,0,,670,592L元富中壢,49.30,1000,0 
671,592m元富成功,48.55,4000,0,,672,592m元富成功,48.65,10000,0 
673,592m元富成功,48.80,0,10000,,674,592m元富成功,48.85,0,1000 
675,592M元富彰化,48.70,1000,0,,676,592M元富彰化,49.20,1000,0 
677,592M元富彰化,49.50,1000,0,,678,592M元富彰化,49.90,1000,0 
679,592n元富西松,49.10,1000,0,,680,592N元富虎尾,48.55,1000,0 
681,592N元富虎尾,48.60,1000,0,,682,592N元富虎尾,48.80,2000,0 
683,592N元富虎尾,48.85,0,1000,,684,592N元富虎尾,49.20,1000,0 
685,592N元富虎尾,49.80,1000,0,,686,592o元富新興,48.85,1000,0 
687,592o元富新興,49.10,1000,0,,688,592o元富新興,49.15,1000,0 
