券商買賣股票成交價量資訊
股票代碼,="1434"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,1380台灣匯立,31.05,0,43000,,106,1440美林,31.05,0,13000 
107,1440美林,31.10,11000,6000,,108,1440美林,31.15,19000,103000 
109,1440美林,31.20,34000,21000,,110,1440美林,31.25,16000,16000 
111,1440美林,31.30,0,3000,,112,1470台灣摩根,31.05,1000,0 
113,1470台灣摩根,31.10,0,37000,,114,1470台灣摩根,31.15,1000,23000 
115,1470台灣摩根,31.20,13000,93000,,116,1470台灣摩根,31.25,13000,0 
117,1480美商高盛,31.20,40000,0,,118,1480美商高盛,31.25,9000,1000 
119,1520瑞士信貸,31.05,22000,64000,,120,1520瑞士信貸,31.10,1000,16000 
121,1520瑞士信貸,31.15,1000,0,,122,1560港商野村,31.10,0,3000 
123,1560港商野村,31.15,1000,17000,,124,1560港商野村,31.20,0,21000 
125,1560港商野村,31.25,38000,0,,126,1560港商野村,31.30,6000,0 
127,1590花旗環球,31.10,0,23000,,128,1590花旗環球,31.15,8000,28000 
129,1590花旗環球,31.20,2000,38000,,130,1590花旗環球,31.25,12000,33000 
131,1590花旗環球,31.30,10000,10000,,132,1650瑞銀,31.20,18000,0 
133,1650瑞銀,31.25,4000,0,,134,2180亞    東,31.10,100000,0 
135,2180亞    東,31.15,2000,0,,136,5050大    展,31.20,0,1000 
137,5261大慶蘆洲,31.05,10000,0,,138,5261大慶蘆洲,31.20,0,2000 
139,5264大慶高雄,31.20,200000,0,,140,5266大慶中壢,31.20,0,2000 
141,5266大慶中壢,31.30,0,1000,,142,5268大慶台南,31.05,3000,0 
143,5268大慶台南,31.30,0,3000,,144,526K大慶富順,31.30,0,3000 
145,5320高    橋,31.10,5000,0,,146,5320高    橋,31.15,0,2000 
147,5320高    橋,31.20,2000,0,,148,5321高橋龍潭,31.20,1000,2000 
149,5321高橋龍潭,31.30,2000,0,,150,5381第一員林,31.05,2000,0 
151,5381第一員林,31.10,1000,2000,,152,5381第一員林,31.20,10000,0 
153,5382第一台中,31.20,0,547,,154,5383第一高雄,31.15,0,10000 
155,5383第一高雄,31.20,2000,2000,,156,5383第一高雄,31.25,0,2000 
157,5384第一台南,31.05,1000,0,,158,5384第一台南,31.15,0,1000 
159,5384第一台南,31.20,5000,0,,160,5385第一桃園,31.05,5000,0 
161,5385第一桃園,31.15,1000,2000,,162,5386第一彰化,31.10,1000,0 
163,538B第一新竹,31.20,257,0,,164,538C第一光復,31.05,1000,0 
165,538C第一光復,31.10,1000,0,,166,538C第一光復,31.15,1000,0 
167,538D第一忠孝,31.05,1000,0,,168,538D第一忠孝,31.20,0,1000 
169,538D第一忠孝,31.30,0,1000,,170,538E第一自由,31.10,5000,0 
171,538F第一稻埕,31.20,0,1000,,172,538I第一頭份,31.10,0,1000 
173,538I第一頭份,31.25,2000,0,,174,538M第一嘉義,31.05,1000,0 
175,538M第一嘉義,31.20,0,1000,,176,538P第一路竹,31.15,3000,0 
177,538P第一路竹,31.20,0,1000,,178,538W第一華江,31.20,2000,1000 
179,538Y第一中壢,31.10,2000,0,,180,538Y第一中壢,31.15,1000,0 
181,538Y第一中壢,31.20,100,0,,182,5850統    一,31.15,2000,0 
183,5850統    一,31.25,2000,0,,184,5851統一高雄,31.15,1000,0 
185,5851統一高雄,31.20,1000,0,,186,5852統一敦南,31.10,1000,0 
187,5855統一台南,31.30,0,1000,,188,5856統一台中,31.15,1000,0 
189,5856統一台中,31.20,2000,0,,190,5857統一新竹,31.10,2000,0 
191,5858統一嘉義,31.15,0,1000,,192,5859統一屏東,31.20,5000,0 
193,585A統一基隆,31.25,0,2000,,194,585D統一新台中,31.20,5000,0 
195,585F統一彰化,31.15,1000,0,,196,585F統一彰化,31.20,0,4000 
197,585g統一平鎮,31.20,0,2000,,198,585g統一平鎮,31.30,2000,0 
199,585H統一桃園,31.20,0,11000,,200,585H統一桃園,31.30,0,1000 
201,585J統一三重,31.05,16000,0,,202,585J統一三重,31.35,0,1000 
203,585M統一士林,31.05,0,1000,,204,585M統一士林,31.10,1000,0 
205,585M統一士林,31.15,0,1000,,206,585M統一士林,31.20,0,1000 
207,585P統一板橋,31.20,0,50000,,208,585Y統一土城,31.10,1000,0 
209,585Y統一土城,31.15,3000,0,,210,585Y統一土城,31.25,2000,0 
211,5870光    隆,31.20,15000,0,,212,5921元富高雄,31.15,1000,0 
213,5921元富高雄,31.20,1000,0,,214,5922元富新店,31.15,1000,0 
215,5922元富新店,31.20,16000,2000,,216,5925元富台中,31.10,1000,0 
217,5926元富四維,31.00,0,306,,218,5926元富四維,31.20,1000,0 
219,5928元富新莊,31.20,1000,0,,220,5929元富台南,31.10,1000,0 
221,592A元富緯城,31.00,0,100,,222,592A元富緯城,31.05,0,100 
223,592A元富緯城,31.15,2000,0,,224,592A元富緯城,31.30,0,3000 
225,592b元富板橋,31.20,0,2000,,226,592C元富潮洲,31.15,0,15000 
227,592C元富潮洲,31.25,0,6000,,228,592d元富延平,31.10,2000,0 
229,592D元富大昌,31.15,2000,2000,,230,592E元富城中,31.15,0,7000 
231,592E元富城中,31.20,0,1000,,232,592g元富中原,31.25,0,2000 
233,592G元富新竹,31.20,3000,0,,234,592I元富嘉義,31.10,0,1000 
235,592L元富中壢,31.10,2000,0,,236,592m元富成功,31.20,0,5000 
237,592M元富彰化,31.20,0,3000,,238,592n元富西松,31.10,1000,0 
239,592N元富虎尾,31.15,1000,0,,240,592P元富同大,31.05,2000,0 
241,592P元富同大,31.15,0,2000,,242,592P元富同大,31.20,2000,0 
243,592P元富同大,31.25,0,1000,,244,592r元富城東,31.15,5000,6000 
245,592r元富城東,31.20,5000,190,,246,592S元富基隆,31.15,0,1000 
247,592U元富宜蘭,31.15,1000,0,,248,592U元富宜蘭,31.20,0,15000 
249,592w元富佳里,31.15,0,3000,,250,592W元富吉利,31.05,1000,0 
251,592y元富花蓮,31.15,0,1000,,252,592Y元富埔里,31.15,10000,0 
253,592z元富文心,31.15,2000,0,,254,592z元富文心,31.25,1000,0 
255,6012★亞網路,31.15,1000,0,,256,6012★亞網路,31.20,20000,0 
257,601d�W亞鑫豐,31.05,1000,0,,258,601d�W亞鑫豐,31.10,3000,1000 
259,601d�W亞鑫豐,31.15,11000,0,,260,601d�W亞鑫豐,31.20,26000,2000 
261,601d�W亞鑫豐,31.25,1000,0,,262,601d�W亞鑫豐,31.30,24000,11000 
263,601d�W亞鑫豐,31.35,6000,0,,264,6110台中銀,31.05,1000,0 
265,6110台中銀,31.15,0,1000,,266,6114中銀員林,31.15,2000,0 
267,6160中國信託,31.05,5000,6000,,268,6160中國信託,31.20,0,1000 
269,6161中信三重,31.20,2000,0,,270,6162中信託忠,31.10,0,1000 
271,6162中信託忠,31.15,1000,9000,,272,6163中信託永,31.10,1000,0 
273,6163中信託永,31.15,1000,0,,274,6163中信託永,31.20,0,1000 
275,6164中信託文,31.15,2000,1000,,276,6164中信託文,31.20,6000,1000 
277,6165中信託新,31.05,1000,0,,278,6165中信託新,31.20,1000,0 
279,6167中信松江,31.25,2000,0,,280,6168中信嘉義,31.05,1000,0 
281,6168中信嘉義,31.15,1000,0,,282,6168中信嘉義,31.20,3000,0 
283,616K中信託高,31.25,1000,0,,284,6210新 百 王,31.20,0,2000 
285,6380光    和,31.25,0,1000,,286,6385光和花壇,31.10,0,25000 
287,6385光和花壇,31.20,0,8000,,288,638A光和嘉義,31.15,1000,0 
289,638A光和嘉義,31.30,2000,0,,290,6450永    全,31.20,0,4000 
291,6460大    昌,31.15,1000,2000,,292,6461大昌樹林,31.10,3000,0 
293,6461大昌樹林,31.15,1000,0,,294,6461大昌樹林,31.20,1000,0 
295,6461大昌樹林,31.25,0,1000,,296,6461大昌樹林,31.35,1000,0 
297,6464大昌新店,31.20,0,13000,,298,6464大昌新店,31.25,0,10000 
299,6464大昌新店,31.30,0,12000,,300,6464大昌新店,31.35,0,5000 
301,6465大昌桃園,31.15,1000,0,,302,6620全    泰,31.10,6000,0 
303,6950福    勝,31.20,3000,1000,,304,7000兆豐,31.10,10000,0 
305,7000兆豐,31.20,20000,0,,306,7001兆豐嘉義,31.20,2000,0 
307,7005兆豐中港,31.25,1000,0,,308,7006兆豐台南,31.05,1000,0 
309,7006兆豐台南,31.15,1000,0,,310,7007兆豐竹北,31.25,0,1000 
311,7008兆豐三重,31.05,2000,0,,312,700b兆豐中壢,31.05,1000,0 
313,700b兆豐中壢,31.15,1000,0,,314,700b兆豐中壢,31.20,2000,0 
315,700c兆豐民生,31.05,2000,0,,316,700c兆豐民生,31.10,2000,0 
317,700c兆豐民生,31.15,2000,0,,318,700c兆豐民生,31.20,0,2000 
319,700c兆豐民生,31.25,0,2000,,320,700c兆豐民生,31.30,0,2000 
321,700c兆豐民生,31.35,0,2000,,322,700C兆豐來福,31.15,10000,0 
323,700d兆豐彰化,31.25,0,5000,,324,700E兆豐斗南,31.05,3000,0 
325,700E兆豐斗南,31.25,0,1000,,326,700f兆豐鹿港,31.20,1000,1000 
327,700F兆豐虎尾,31.05,3000,0,,328,700F兆豐虎尾,31.15,1000,0 
329,700g兆豐南門,31.15,2000,0,,330,700g兆豐南門,31.25,0,1000 
331,700i兆豐松德,31.05,2000,0,,332,700i兆豐松德,31.10,3000,0 
333,700J兆豐公益,31.20,0,2000,,334,700J兆豐公益,31.25,500,0 
335,700k兆豐員林,31.05,2000,0,,336,700k兆豐員林,31.10,1000,0 
337,700k兆豐員林,31.15,1000,0,,338,700k兆豐員林,31.20,2000,0 
339,700K兆豐新營,31.25,3000,0,,340,700L兆豐天母,31.20,0,2000 
341,700r兆豐寶成,31.15,20000,0,,342,700r兆豐寶成,31.20,10000,0 
343,700r兆豐寶成,31.25,25000,0,,344,700R兆豐小港,31.15,0,4000 
345,700R兆豐小港,31.30,0,2000,,346,700s兆豐岡山,31.25,1000,0 
347,700U兆豐桃鶯,31.10,0,2000,,348,700V兆豐新竹,31.05,1000,0 
349,700V兆豐新竹,31.15,1000,0,,350,700V兆豐新竹,31.20,0,500 
351,700w兆豐新莊,31.20,0,20000,,352,700W兆豐城中,31.15,10000,0 
353,700Z兆豐高雄,31.10,2000,2000,,354,700Z兆豐高雄,31.20,0,1000 
355,7030致    和,31.20,0,2000,,356,7036致和高雄,31.25,5000,0 
357,7070豐    農,31.20,25000,0,,358,7070豐    農,31.25,0,1000 
359,7750北    城,31.15,0,1000,,360,7750北    城,31.20,10000,0 
361,7792國票北投,31.15,0,5000,,362,7795國票南港,31.05,10000,0 
363,7795國票南港,31.20,10000,0,,364,7798國票內壢,31.20,1000,0 
365,779e國票南科,31.15,0,2000,,366,779j國票和平,31.15,20000,0 
367,779j國票和平,31.30,0,2000,,368,779X國票中和,31.05,1000,0 
369,779X國票中和,31.15,1000,0,,370,8150台    新,31.10,3000,0 
371,8150台    新,31.15,3000,0,,372,8150台    新,31.20,6000,0 
373,8150台    新,31.25,3000,30000,,374,8152台新新莊,31.05,1000,0 
375,8156台新三民,31.05,0,2000,,376,8156台新三民,31.10,2000,0 
377,8156台新三民,31.15,1000,0,,378,8156台新三民,31.20,0,2000 
379,8157台新左楠,31.15,2000,0,,380,8157台新左楠,31.20,5000,0 
381,8158台新松江,31.15,0,2000,,382,8159台新台南,31.15,1000,0 
383,8159台新台南,31.20,0,210000,,384,8159台新台南,31.25,0,1000 
385,815A台新高雄,31.10,2000,0,,386,815A台新高雄,31.15,3000,1000 
387,815A台新高雄,31.20,2050,0,,388,815A台新高雄,31.30,1000,1000 
389,815B台新台中,31.05,2000,0,,390,815B台新台中,31.15,1000,0 
391,815B台新台中,31.20,0,2000,,392,815B台新台中,31.25,1000,0 
393,815H台新屏東,31.20,20000,0,,394,815S台新中壢,31.05,3000,0 
395,815S台新中壢,31.10,2000,0,,396,815S台新中壢,31.15,1000,0 
397,815S台新中壢,31.20,0,4000,,398,815S台新中壢,31.25,0,3000 
399,815Y台新新營,31.10,2000,0,,400,8440摩根大通,31.05,0,12000 
401,8440摩根大通,31.10,4000,0,,402,8440摩根大通,31.15,45000,0 
403,8440摩根大通,31.20,87000,0,,404,8440摩根大通,31.25,26000,0 
405,8440摩根大通,31.30,30000,0,,406,8440摩根大通,31.35,5000,0 
407,8451康和延平,31.05,0,277,,408,8451康和延平,31.10,0,5000 
409,8456康和新竹,31.05,1000,0,,410,845D康和板橋,31.25,0,1000 
411,845R康和石牌,31.15,0,1000,,412,845R康和石牌,31.20,0,20000 
413,8560新    光,31.05,7000,0,,414,8560新    光,31.10,17000,0 
415,8560新    光,31.15,11000,4000,,416,8560新    光,31.20,2000,17000 
417,8560新    光,31.30,0,5000,,418,8561新光台中,31.10,2000,0 
419,8561新光台中,31.20,0,1000,,420,8562新光高雄,31.05,2000,0 
421,8562新光高雄,31.15,1000,0,,422,8562新光高雄,31.20,4000,0 
423,8562新光高雄,31.30,5000,0,,424,8563新光新竹,31.05,1000,0 
425,8563新光新竹,31.15,1000,0,,426,8563新光新竹,31.20,1000,0 
427,8563新光新竹,31.25,0,1000,,428,8564新光台南,31.15,0,4000 
429,8564新光台南,31.20,0,1000,,430,8564新光台南,31.30,1000,2000 
431,8565新光桃園,31.10,0,1000,,432,8565新光桃園,31.20,6000,10000 
433,8586聯邦大業,31.15,1000,0,,434,8586聯邦大業,31.20,1000,0 
435,8711陽信石牌,31.20,2000,0,,436,8840玉    山,31.05,1000,0 
437,8840玉    山,31.10,2000,0,,438,8840玉    山,31.15,3000,0 
439,8840玉    山,31.20,3000,4000,,440,8841玉山雙和,31.10,2000,0 
441,8841玉山雙和,31.15,0,1000,,442,8841玉山雙和,31.20,0,5000 
443,8841玉山雙和,31.25,2000,0,,444,8842玉山新莊,31.10,0,10000 
445,8842玉山新莊,31.15,1000,0,,446,8842玉山新莊,31.20,0,3000 
447,8847玉山台南,31.20,0,1000,,448,8847玉山台南,31.30,0,1000 
449,8848玉山嘉義,31.10,1000,0,,450,8848玉山嘉義,31.15,10000,0 
451,8848玉山嘉義,31.20,0,1000,,452,8848玉山嘉義,31.25,0,10000 
453,8849玉山台大,31.05,20000,0,,454,8849玉山台大,31.10,20000,0 
455,8849玉山台大,31.15,8000,0,,456,884B玉山台中,31.15,2000,0 
457,884B玉山台中,31.20,0,1000,,458,884D玉山左營,31.05,1000,0 
459,884D玉山左營,31.10,1000,0,,460,884D玉山左營,31.20,0,11000 
461,884D玉山左營,31.25,0,1000,,462,884E玉山城中,31.20,4,0 
463,884F玉山桃園,31.05,1000,0,,464,884F玉山桃園,31.25,0,7000 
465,884H玉山新竹,31.10,3000,0,,466,884J玉山大里,31.20,0,1000 
467,8881國泰高雄,31.05,1210,0,,468,8881國泰高雄,31.20,1000,0 
469,8882國泰台中,31.10,4000,0,,470,8882國泰台中,31.15,2000,6000 
471,8882國泰台中,31.20,9000,0,,472,8883國泰松江,31.20,0,1000 
473,8884國泰台南,31.10,1000,0,,474,8885國泰桃園,31.20,0,3000 
475,8885國泰桃園,31.25,1000,2000,,476,8885國泰桃園,31.30,0,2000 
477,8886國泰新莊,31.10,0,21000,,478,8886國泰新莊,31.20,15,2000 
479,8886國泰新莊,31.30,1000,0,,480,8887國泰忠孝,31.20,0,1000 
481,8888國泰敦南,31.00,265,0,,482,8888國泰敦南,31.05,2050,0 
483,8888國泰敦南,31.10,1000,0,,484,8888國泰敦南,31.15,4030,30 
485,8888國泰敦南,31.20,11442,1130,,486,8888國泰敦南,31.30,2000,0 
487,888A國泰館前,31.10,6000,0,,488,888A國泰館前,31.15,0,1000 
489,888A國泰館前,31.20,330,0,,490,888K國泰板橋,31.05,3000,0 
491,888K國泰板橋,31.10,1000,0,,492,888K國泰板橋,31.15,0,1000 
493,888K國泰板橋,31.20,3000,4000,,494,888K國泰板橋,31.25,1000,0 
495,8900法銀巴黎,31.10,1000,0,,496,9100群益,31.05,0,1000 
497,9101群益敦南,31.20,0,1000,,498,9134群益開元,31.30,0,2000 
499,9135群益經國,31.05,50,0,,500,9135群益經國,31.10,3000,0 
501,9135群益經國,31.15,3000,0,,502,9135群益經國,31.30,4000,0 
503,9136群益西松,31.10,2000,0,,504,9137群益士林,31.20,1000,0 
505,9138群益中港,31.10,1000,0,,506,9138群益中港,31.20,0,1000 
507,913I群益萬華,31.15,2000,0,,508,913I群益萬華,31.20,0,5000 
509,913U群益崇德,31.10,3000,0,,510,913Y群益館前,31.10,1000,0 
511,9183群益高雄,31.10,100,0,,512,9184群益台中,31.20,0,1000 
513,9184群益台中,31.25,10000,0,,514,9187群益彰化,31.05,1000,0 
515,9187群益彰化,31.10,3000,0,,516,9187群益彰化,31.15,0,1000 
517,9187群益彰化,31.20,0,1000,,518,9187群益彰化,31.25,0,1000 
519,9187群益彰化,31.30,0,1000,,520,9188群益三民,31.10,5000,0 
521,9188群益三民,31.15,5000,0,,522,9188群益三民,31.20,0,1000 
523,9189群益桃園,31.25,1000,0,,524,918A群益中壢,31.05,1000,0 
525,918A群益中壢,31.10,1000,6000,,526,918A群益中壢,31.25,0,313 
527,918B群益板橋,31.05,1000,0,,528,918B群益板橋,31.10,1000,0 
529,918D群益東門,31.05,0,2000,,530,918D群益東門,31.30,0,10000 
531,918E群益南京,31.10,5000,0,,532,918E群益南京,31.35,5000,0 
533,918G群益新莊,31.20,1000,0,,534,918H群益中山,31.15,0,3000 
535,918i群益竹南,31.10,0,10000,,536,918i群益竹南,31.15,0,1000 
537,918i群益竹南,31.20,0,1050,,538,918J群益永和,31.15,2000,0 
539,918J群益永和,31.20,0,1000,,540,918s群益丹鳳,31.15,1000,1000 
541,918u群益瑞豐,31.15,0,2000,,542,918u群益瑞豐,31.20,1000,0 
543,918z群益宜蘭,31.15,0,1000,,544,9202凱基中港,31.20,2000,1000 
545,9202凱基中港,31.30,1000,0,,546,9205凱基三重,31.20,1000,0 
547,9205凱基三重,31.25,0,2000,,548,9207凱基永和,31.15,1000,0 
549,9208凱基桃園,31.15,0,10000,,550,9208凱基桃園,31.20,2000,2000 
551,9208凱基桃園,31.30,1000,0,,552,9208凱基桃園,31.35,0,1000 
553,920C凱基雙和,31.15,0,1000,,554,920C凱基雙和,31.20,1000,0 
555,920F凱基站前,31.05,192,651,,556,920F凱基站前,31.20,2000,1000 
557,920G凱基彰化,31.15,0,1000,,558,920G凱基彰化,31.20,2000,0 
559,920M凱基宜蘭,31.20,0,10000,,560,920N凱基湖口,31.25,0,2000 
561,920W凱基大里,31.20,0,1000,,562,9211凱基台南,31.05,2000,0 
563,9211凱基台南,31.25,0,6000,,564,9212凱基東港,31.05,1000,0 
565,9215凱基高美,31.20,0,10000,,566,9217凱基松山,31.10,0,5000 
567,9217凱基松山,31.20,2000,0,,568,921F凱基天母,31.10,1000,0 
569,921M凱基八德,31.20,1000,0,,570,921M凱基八德,31.30,3000,0 
571,921S凱基幸福,31.20,0,1000,,572,9224凱基新莊,31.15,1000,0 
573,9226凱基汐止,31.20,0,3000,,574,922C凱基屏東,31.15,1000,0 
575,922H凱基復興,31.15,0,3000,,576,922H凱基復興,31.20,0,1000 
577,922H凱基復興,31.25,0,1000,,578,9231凱基員林,31.10,1000,0 
579,9233凱基長庚,31.15,5000,1000,,580,9235凱基永華,31.15,1000,0 
581,9236凱基虎尾,31.20,50,0,,582,9237凱基敦北,31.10,1000,0 
583,9237凱基敦北,31.20,0,6000,,584,9238凱基士林,31.10,1000,0 
585,9239凱基市政,31.20,0,40000,,586,9252凱基嘉義,31.25,0,53 
587,9254凱基科園,31.15,6000,0,,588,9254凱基科園,31.20,0,1000 
589,9254凱基科園,31.25,0,1000,,590,9255凱基和平,31.15,3000,0 
591,9255凱基和平,31.20,0,1000,,592,9257凱基林口,31.10,1000,0 
593,9257凱基林口,31.20,2000,6000,,594,9266凱基新豐,31.20,1000,0 
595,9268凱基台北,31.10,0,98000,,596,9268凱基台北,31.15,1000,6000 
597,9268凱基台北,31.20,71000,4000,,598,9272凱基竹科,31.05,1000,0 
599,9272凱基竹科,31.20,30000,0,,600,9274凱基鳳山,31.20,1000,0 
601,9281凱基斗六,31.10,1000,0,,602,9285凱基中壢,31.10,1000,0 
603,9285凱基中壢,31.30,0,1000,,604,9287凱基內湖,31.10,0,3000 
605,9289凱基興隆,31.05,1000,0,,606,9289凱基興隆,31.15,2000,0 
607,9289凱基興隆,31.20,1000,0,,608,9297凱基文心,31.20,0,9000 
609,9297凱基文心,31.25,0,5000,,610,9300華南永昌,31.05,2000,0 
611,9300華南永昌,31.15,2000,0,,612,9300華南永昌,31.20,2000,0 
613,9302華南台中,31.10,0,10100,,614,9302華南台中,31.20,2000,0 
615,9306華南台南,31.05,100,0,,616,9309華南古亭,31.10,1000,0 
617,9309華南古亭,31.15,2000,0,,618,9314華南嘉義,31.20,20000,0 
619,9316華南淡水,31.25,0,1000,,620,9317華南林口,31.10,1000,0 
621,9322華南公誠,31.05,1000,0,,622,9322華南公誠,31.15,0,10000 
623,9322華南公誠,31.30,0,1000,,624,9323華南小港,31.20,1000,0 
625,9324華南岡山,31.10,2000,0,,626,9326華南南京,31.05,50000,0 
627,9326華南南京,31.15,10000,0,,628,9326華南南京,31.20,5000,1000 
629,9327華南斗六,31.15,5000,0,,630,9328華南潮州,31.15,0,2000 
631,9329華南朴子,31.05,1000,0,,632,9329華南朴子,31.10,1000,0 
633,9329華南朴子,31.20,0,1000,,634,9329華南朴子,31.25,1000,0 
635,9331華南鳳山,31.05,50,0,,636,9331華南鳳山,31.15,1000,0 
637,9331華南鳳山,31.20,2000,0,,638,9331華南鳳山,31.25,2000,0 
639,9332華南楠梓,31.25,0,134,,640,9337華南內壢,31.20,1000,0 
641,9339華南竹北,31.15,1000,0,,642,9352華南桃園,31.20,20000,0 
643,9359華南中正,31.10,1000,0,,644,9362華南苗栗,31.20,0,1000 
645,9363華南彰化,31.15,5000,0,,646,9363華南彰化,31.20,3000,0 
647,9369華南三重,31.20,1000,0,,648,9377華南虎尾,31.20,0,5000 
649,9604富邦陽明,31.05,0,1000,,650,9604富邦陽明,31.10,5000,0 
651,9604富邦陽明,31.15,2000,0,,652,9604富邦陽明,31.20,0,6000 
653,9608富邦台東,31.10,2000,0,,654,9614富邦基隆,31.15,1000,0 
655,9622富邦園區,31.20,5000,0,,656,9623富邦台北,31.30,0,1000 
657,9625富邦竹東,31.20,0,2000,,658,9634富邦羅東,31.05,1000,0 
659,9634富邦羅東,31.15,1000,0,,660,9634富邦羅東,31.20,1000,0 
661,9634富邦羅東,31.25,0,1000,,662,9636富邦中壢,31.20,1000,0 
663,9647富邦新華,31.05,2000,0,,664,9647富邦新華,31.10,0,1000 
665,9647富邦新華,31.15,1000,0,,666,9651富邦民生,31.05,1000,10000 
667,9651富邦民生,31.10,1000,0,,668,9651富邦民生,31.20,5000,2000 
669,9654富邦永和,31.25,1000,0,,670,9654富邦永和,31.30,0,1000 
671,9655富邦板橋,31.10,2000,2000,,672,9655富邦板橋,31.15,0,1000 
673,9655富邦板橋,31.20,1000,5000,,674,9657富邦苗栗,31.10,2000,0 
675,9657富邦苗栗,31.15,1000,0,,676,9657富邦苗栗,31.20,1000,0 
677,9658富邦建國,31.10,1000,0,,678,9659富邦高雄,31.05,1000,0 
679,9659富邦高雄,31.20,0,1000,,680,9659富邦高雄,31.30,0,1000 
