券商買賣股票成交價量資訊
股票代碼,="1530"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
155,965U富邦彰化,33.00,0,2000,,156,9663富邦敦南,33.15,16,0 
157,9666富邦南屯,33.15,100,0,,158,9666富邦南屯,33.45,0,331 
159,980K元大竹科,33.70,1000,0,,160,9812元大台中,33.15,0,2000 
161,981B元大竹北,33.05,0,6000,,162,981B元大竹北,33.50,0,3000 
163,981h元大屏生,33.10,0,2000,,164,981M元大苗栗,33.60,2000,0 
165,981p元大松山,33.75,0,1000,,166,981Q元大太平,32.85,1000,0 
167,981Q元大太平,33.00,1000,0,,168,981Q元大太平,33.10,1000,0 
169,981Q元大太平,33.65,0,1000,,170,981r元大屏南,33.10,0,1000 
171,981r元大屏南,33.60,10000,0,,172,982B元大博愛,33.10,0,1000 
173,982B元大博愛,33.20,0,2000,,174,9834元大中壢,33.25,15,0 
175,984C元大新中,33.15,0,1000,,176,984H元大景美,33.10,0,7000 
177,9856元大花蓮,33.30,0,1000,,178,9857元大東蘆,33.30,0,211 
179,9867元大北成,32.75,0,1000,,180,986K元大基孝,33.60,0,2000 
181,9872元大復北,33.15,0,1000,,182,9893元大大天,32.70,1000,0 
183,9893元大大天,32.80,1000,0,,184,9893元大大天,32.85,1000,0 
185,9893元大大天,32.90,1000,0,,186,9893元大大天,32.95,1000,0 
187,9893元大大天,33.00,1000,0,,188,9893元大大天,33.05,1000,0 
189,9893元大大天,33.10,1000,0,,190,9893元大大天,33.15,1000,1000 
191,9898元大新莊,33.10,1000,0,,192,989C元大板橋,33.60,0,1000 
193,989m元大信義,32.90,3000,0,,194,9A00永豐金,33.10,0,1000 
195,9A00永豐金,33.35,3000,0,,196,9A9a永豐苓雅,33.75,0,2000 
197,9A9f永豐中盛,32.65,0,3000,,198,9A9j永豐嘉義,33.60,0,1000 
199,9A9j永豐嘉義,33.65,0,1000,,200,9A9J永豐板新,32.85,0,1000 
201,9A9J永豐板新,32.90,0,1000,,202,9A9J永豐板新,33.05,0,3000 
203,9A9J永豐板新,33.10,0,1000,,204,9A9L永豐台中,33.60,1000,0 
205,9A9P永豐竹北,33.10,1000,0,,206,9A9P永豐竹北,33.15,4000,0 
207,9A9Z永豐復興,33.00,1000,0,,,,,, 
