券商買賣股票成交價量資訊
股票代碼,="2867"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
161,5321高橋龍潭,8.61,0,2000,,162,5381第一員林,8.52,2000,0 
163,5383第一高雄,8.53,2000,0,,164,5383第一高雄,8.59,0,3000 
165,5384第一台南,8.53,5000,0,,166,5384第一台南,8.63,0,5000 
167,538A第一新興,8.58,0,3000,,168,538A第一新興,8.62,0,1000 
169,538D第一忠孝,8.60,1000,0,,170,538E第一自由,8.61,0,1000 
171,538j第一安和,8.64,0,1,,172,538P第一路竹,8.54,78000,0 
173,538P第一路竹,8.55,104000,18000,,174,538P第一路竹,8.56,3000,40000 
175,538P第一路竹,8.57,50000,52000,,176,538P第一路竹,8.58,32000,100000 
177,538P第一路竹,8.59,88000,52000,,178,538P第一路竹,8.60,91000,93000 
179,538P第一路竹,8.61,171000,56000,,180,538P第一路竹,8.62,0,26000 
181,538W第一華江,8.61,30000,0,,182,538Y第一中壢,8.60,0,2000 
183,538Y第一中壢,8.61,0,2000,,184,538Y第一中壢,8.62,0,2000 
185,538Y第一中壢,8.63,0,2000,,186,5602永興水湳,8.60,0,10000 
187,5850統    一,8.56,20000,0,,188,5850統    一,8.62,0,5000 
189,5850統    一,8.64,0,5000,,190,5850統    一,8.69,70,0 
191,5852統一敦南,8.58,0,1000,,192,5852統一敦南,8.62,250,0 
193,5852統一敦南,8.64,1000,0,,194,5854統一城中,8.63,3000,0 
195,5859統一屏東,8.62,0,1000,,196,5859統一屏東,8.65,70,0 
197,585A統一基隆,8.57,5000,0,,198,585c統一仁愛,8.60,0,1000 
199,585c統一仁愛,8.63,178,0,,200,585D統一新台中,8.62,80,0 
201,585F統一彰化,8.56,2000,0,,202,585H統一桃園,8.60,0,1000 
203,585H統一桃園,8.63,5000,0,,204,585I統一員林,8.63,5000,0 
205,585J統一三重,8.59,0,5000,,206,585J統一三重,8.61,0,2000 
207,585J統一三重,8.65,0,482,,208,585M統一士林,8.55,1000,0 
209,585M統一士林,8.64,0,590,,210,585M統一士林,8.65,0,10 
211,585M統一士林,8.68,0,306,,212,585Q統一三多,8.58,2000,0 
213,585Q統一三多,8.61,110000,0,,214,585Y統一土城,8.64,2000,0 
215,5870光    隆,8.58,0,10000,,216,5920元    富,8.62,0,5000 
217,5921元富高雄,8.62,0,100000,,218,5923元富三重,8.55,1000,0 
219,592a元富松德,8.62,70,5000,,220,592a元富松德,8.63,0,5000 
221,592b元富板橋,8.60,0,9000,,222,592b元富板橋,8.65,534,0 
223,592B元富永和,8.60,20000,0,,224,592B元富永和,8.63,1000,0 
225,592c元富烏日,8.54,10000,0,,226,592c元富烏日,8.61,0,30000 
227,592g元富中原,8.54,5000,0,,228,592g元富中原,8.58,3000,0 
229,592g元富中原,8.62,3000,0,,230,592g元富中原,8.63,3000,0 
231,592i元富中港,8.62,0,20000,,232,592l元富大裕,8.60,0,1000 
233,592l元富大裕,8.65,100,0,,234,592m元富成功,8.57,0,1000 
235,592m元富成功,8.60,1000,0,,236,592m元富成功,8.61,0,1000 
237,592m元富成功,8.62,0,998,,238,592M元富彰化,8.52,0,3000 
239,592M元富彰化,8.61,0,2000,,240,592N元富虎尾,8.55,10000,0 
241,592N元富虎尾,8.56,5000,0,,242,592N元富虎尾,8.57,10000,0 
243,592N元富虎尾,8.58,5000,0,,244,592N元富虎尾,8.61,0,5000 
245,592o元富新興,8.58,0,8000,,246,592P元富同大,8.57,0,2000 
247,592P元富同大,8.58,0,35000,,248,592P元富同大,8.59,0,13000 
249,592P元富同大,8.60,0,3000,,250,592P元富同大,8.62,0,1000 
251,592u元富世貿,8.63,0,10000,,252,592U元富宜蘭,8.61,2000,0 
253,592w元富佳里,8.58,1000,0,,254,592w元富佳里,8.59,2000,0 
255,592w元富佳里,8.60,1000,0,,256,592W元富吉利,8.65,0,99 
257,592y元富花蓮,8.59,1000,0,,258,592y元富花蓮,8.62,0,1000 
259,592y元富花蓮,8.65,27,0,,260,592z元富文心,8.69,250,0 
261,592Z元富安南,8.58,0,1000,,262,592Z元富安南,8.60,1000,10000 
263,5960日    茂,8.60,4000,0,,264,601d�W亞鑫豐,8.53,2000,0 
265,601d�W亞鑫豐,8.54,2000,0,,266,601d�W亞鑫豐,8.55,7000,0 
267,601d�W亞鑫豐,8.56,12000,0,,268,601d�W亞鑫豐,8.58,0,10000 
269,601d�W亞鑫豐,8.59,0,6000,,270,601d�W亞鑫豐,8.60,5000,1000 
271,601d�W亞鑫豐,8.61,0,5000,,272,601d�W亞鑫豐,8.62,0,6366 
273,601d�W亞鑫豐,8.64,1000,8000,,274,6110台中銀,8.59,3000,0 
275,6114中銀員林,8.55,5000,1000,,276,6114中銀員林,8.62,0,5000 
277,6115中銀台北,8.58,1000,0,,278,611A中銀豐原,8.60,0,9000 
279,611A中銀豐原,8.65,0,274,,280,6160中國信託,8.59,0,1000 
281,6160中國信託,8.61,1000,0,,282,6160中國信託,8.62,116,1000 
283,6160中國信託,8.63,0,2000,,284,6161中信三重,8.59,0,2000 
285,6161中信三重,8.60,1000,0,,286,6162中信託忠,8.60,0,3000 
287,6162中信託忠,8.61,0,2000,,288,6163中信託永,8.60,0,1000 
289,6163中信託永,8.61,0,20000,,290,6163中信託永,8.63,263,0 
291,6164中信託文,8.60,1000,0,,292,6164中信託文,8.61,1000,47000 
293,6164中信託文,8.65,419,0,,294,6168中信嘉義,8.58,5000,0 
295,616A中信中壢,8.61,0,1000,,296,616K中信託高,8.58,0,10000 
297,616K中信託高,8.59,6000,0,,298,616K中信託高,8.61,0,3000 
299,6210新 百 王,8.65,0,294,,300,6380光    和,8.60,0,1000 
301,6380光    和,8.61,2000,0,,302,6381光和溪湖,8.55,0,20000 
303,6382光和田中,8.61,5000,0,,304,6385光和花壇,8.55,5000,0 
305,638A光和嘉義,8.56,0,5000,,306,6461大昌樹林,8.57,3000,0 
307,6461大昌樹林,8.61,0,2000,,308,6461大昌樹林,8.62,2000,0 
309,6464大昌新店,8.58,3000,0,,310,6464大昌新店,8.61,5000,0 
311,6464大昌新店,8.63,0,1000,,312,6480福    邦,8.58,0,8000 
313,6910德    信,8.60,1000,0,,314,6910德    信,8.83,0,999 
315,7006兆豐台南,8.59,3000,0,,316,700C兆豐來福,8.62,6000,0 
317,700f兆豐鹿港,8.58,0,2000,,318,700f兆豐鹿港,8.63,0,5000 
319,700F兆豐虎尾,8.62,0,1000,,320,700g兆豐南門,8.61,0,3000 
321,700I兆豐北高,8.53,0,2000,,322,700J兆豐公益,8.61,0,1000 
323,700K兆豐新營,8.53,13000,0,,324,700K兆豐新營,8.54,65000,0 
325,700K兆豐新營,8.55,145000,0,,326,700K兆豐新營,8.56,100000,0 
327,700K兆豐新營,8.57,20000,0,,328,700K兆豐新營,8.58,50000,0 
329,700K兆豐新營,8.60,50000,0,,330,700K兆豐新營,8.61,0,128000 
331,700K兆豐新營,8.62,0,50000,,332,700K兆豐新營,8.63,0,76000 
333,700K兆豐新營,8.64,0,89000,,334,700r兆豐寶成,8.61,2000,0 
335,700r兆豐寶成,8.62,0,1000,,336,700r兆豐寶成,8.63,115,0 
337,700S兆豐大同,8.60,0,4000,,338,700U兆豐桃鶯,8.63,1000,0 
339,700V兆豐新竹,8.58,1000,1000,,340,700w兆豐新莊,8.55,0,10000 
341,700w兆豐新莊,8.63,0,2000,,342,700Z兆豐高雄,8.56,3000,0 
343,700Z兆豐高雄,8.59,1000,0,,344,700Z兆豐高雄,8.61,2000,0 
345,7030致    和,8.56,3000,0,,346,7036致和高雄,8.60,0,20000 
347,703B致和崇德,8.59,0,1000,,348,703B致和崇德,8.62,0,20000 
349,7798國票內壢,8.56,0,10000,,350,7798國票內壢,8.64,1000,0 
351,779D國票台南,8.62,2000,0,,352,779n國票南京,8.62,118,0 
353,779P國票九鼎,8.54,0,1000,,354,779P國票九鼎,8.56,1000,0 
355,779P國票九鼎,8.60,50000,0,,356,779P國票九鼎,8.63,0,1000 
357,779v國票台中,8.63,20000,0,,358,779V國票天祥,8.61,0,1000 
359,779Z國票安和,8.57,13000,0,,360,8150台    新,8.55,2000,0 
361,8150台    新,8.56,10000,0,,362,8150台    新,8.57,5000,0 
363,8150台    新,8.59,10000,4000,,364,8150台    新,8.61,10000,2000 
365,8150台    新,8.62,30000,15000,,366,8152台新新莊,8.55,4000,0 
367,8152台新新莊,8.58,2000,0,,368,8152台新新莊,8.61,0,1000 
369,8156台新三民,8.62,5000,0,,370,8157台新左楠,8.58,1000,0 
371,8157台新左楠,8.60,3000,0,,372,8157台新左楠,8.61,1000,1000 
373,8157台新左楠,8.62,0,5000,,374,8157台新左楠,8.64,0,1000 
375,8159台新台南,8.57,10000,0,,376,8159台新台南,8.60,0,2000 
377,8159台新台南,8.61,0,2000,,378,8159台新台南,8.62,0,12000 
379,815A台新高雄,8.60,3000,5000,,380,815A台新高雄,8.62,2,0 
381,815B台新台中,8.54,0,15000,,382,815B台新台中,8.55,1000,0 
383,815B台新台中,8.58,1000,0,,384,815B台新台中,8.61,0,2000 
385,815B台新台中,8.69,115,0,,386,815S台新中壢,8.58,0,10000 
387,815S台新中壢,8.60,0,10000,,388,8380安    泰,8.57,0,5000 
389,8440摩根大通,8.53,0,70000,,390,8440摩根大通,8.54,0,25000 
391,8440摩根大通,8.55,0,210000,,392,8440摩根大通,8.56,0,133000 
393,8440摩根大通,8.57,0,104000,,394,8440摩根大通,8.58,42000,177000 
395,8440摩根大通,8.59,56000,70000,,396,8440摩根大通,8.60,104000,0 
397,8440摩根大通,8.61,118000,41000,,398,8440摩根大通,8.62,91000,57000 
399,8440摩根大通,8.63,43000,40000,,400,8440摩根大通,8.64,192000,62000 
401,8455康和台中,8.62,10000,0,,402,8458康和台南,8.58,2000,0 
403,8458康和台南,8.63,0,1000,,404,8459康和嘉義,8.59,1000,0 
405,8459康和嘉義,8.61,0,2000,,406,845A康和內湖,8.54,2000,0 
407,845E康和澎湖,8.62,0,1000,,408,845F康和仁愛,8.58,0,1000 
409,845F康和仁愛,8.59,0,3000,,410,845F康和仁愛,8.60,0,1000 
411,845F康和仁愛,8.61,0,1000,,412,845F康和仁愛,8.62,1000,1000 
413,8520中    農,8.53,5000,0,,414,8520中    農,8.59,5000,0 
415,8520中    農,8.60,2000,0,,416,8520中    農,8.63,1000,0 
417,8560新    光,8.56,9000,0,,418,8560新    光,8.57,0,2000 
419,8560新    光,8.58,0,2000,,420,8560新    光,8.59,6000,4000 
421,8560新    光,8.60,0,2000,,422,8560新    光,8.61,7000,3000 
423,8560新    光,8.62,51000,7000,,424,8560新    光,8.63,0,1000 
425,8560新    光,8.64,1420,0,,426,8561新光台中,8.53,6000,0 
427,8561新光台中,8.56,8000,0,,428,8561新光台中,8.58,7000,5000 
429,8561新光台中,8.61,0,12000,,430,8561新光台中,8.62,1000,12000 
431,8561新光台中,8.64,2000,0,,432,8562新光高雄,8.57,1000,0 
433,8562新光高雄,8.59,0,100000,,434,8562新光高雄,8.60,0,2000 
435,8562新光高雄,8.62,100000,5000,,436,8564新光台南,8.62,0,5000 
437,8564新光台南,8.63,1000,0,,438,8565新光桃園,8.59,0,1000 
439,8565新光桃園,8.60,1000,0,,440,8565新光桃園,8.61,9000,0 
441,8565新光桃園,8.62,1000,0,,442,8565新光桃園,8.65,50,0 
443,8584聯邦雙和,8.56,0,1000,,444,8710陽   信,8.58,20000,0 
445,8710陽   信,8.64,1000,0,,446,8711陽信石牌,8.54,0,4000 
447,8840玉    山,8.59,0,1000,,448,8840玉    山,8.60,5000,0 
449,8840玉    山,8.62,3000,1000,,450,8840玉    山,8.63,0,26000 
451,8841玉山雙和,8.61,1000,15000,,452,8842玉山新莊,8.64,0,3000 
453,8843玉山高雄,8.59,0,1000,,454,8847玉山台南,8.55,2000,0 
455,8847玉山台南,8.59,6000,0,,456,8847玉山台南,8.60,16000,0 
457,8847玉山台南,8.61,4000,0,,458,8848玉山嘉義,8.63,64,0 
459,884A玉山士林,8.62,2000,0,,460,884B玉山台中,8.60,0,1000 
461,884B玉山台中,8.62,40000,0,,462,884D玉山左營,8.53,67000,0 
463,884D玉山左營,8.54,40000,0,,464,884D玉山左營,8.55,41000,0 
465,884D玉山左營,8.56,52000,0,,466,884D玉山左營,8.57,103000,0 
467,884D玉山左營,8.58,255000,0,,468,884D玉山左營,8.59,295000,0 
469,884D玉山左營,8.60,21000,0,,470,884D玉山左營,8.61,2000,0 
471,884D玉山左營,8.62,20000,0,,472,884E玉山城中,8.56,1000,0 
473,884E玉山城中,8.61,1000,20000,,474,884E玉山城中,8.62,1000,1386 
475,884E玉山城中,8.63,1000,0,,476,884F玉山桃園,8.63,1000,0 
477,884J玉山大里,8.60,1000,3000,,478,8881國泰高雄,8.53,1000,0 
479,8881國泰高雄,8.58,1000,2000,,480,8881國泰高雄,8.62,1000,0 
481,8881國泰高雄,8.67,69,0,,482,8882國泰台中,8.54,1000,0 
483,8882國泰台中,8.55,1000,3000,,484,8882國泰台中,8.59,1000,0 
485,8882國泰台中,8.60,1000,1000,,486,8882國泰台中,8.61,1000,0 
487,8882國泰台中,8.63,0,1000,,488,8882國泰台中,8.64,100,2000 
489,8882國泰台中,8.65,65,0,,490,8882國泰台中,8.68,100,0 
491,8882國泰台中,8.69,228,0,,492,8883國泰松江,8.60,0,3000 
493,8883國泰松江,8.69,63,0,,494,8884國泰台南,8.67,60,0 
495,8884國泰台南,8.69,60,0,,496,8885國泰桃園,8.53,1000,0 
497,8885國泰桃園,8.55,2000,0,,498,8885國泰桃園,8.57,2000,0 
499,8885國泰桃園,8.60,2000,0,,500,8885國泰桃園,8.61,1000,0 
501,8885國泰桃園,8.63,58,0,,502,8885國泰桃園,8.65,300,0 
503,8887國泰忠孝,8.62,64,0,,504,8888國泰敦南,8.59,9000,1000 
505,8888國泰敦南,8.60,1000,0,,506,8888國泰敦南,8.61,0,10000 
507,8888國泰敦南,8.62,58,0,,508,8888國泰敦南,8.63,1000,3000 
509,8888國泰敦南,8.64,100,0,,510,8888國泰敦南,8.65,91,664 
511,8888國泰敦南,8.67,0,197,,512,8888國泰敦南,8.68,175,0 
513,8888國泰敦南,8.83,62,0,,514,888A國泰館前,8.59,6000,0 
515,888A國泰館前,8.62,15000,0,,516,888A國泰館前,8.68,59,0 
517,888K國泰板橋,8.60,1000,6000,,518,888K國泰板橋,8.65,235,0 
519,888K國泰板橋,8.67,100,0,,520,8900法銀巴黎,8.55,0,1000 
521,8900法銀巴黎,8.57,0,4000,,522,8900法銀巴黎,8.59,0,1000 
523,9100群益,8.63,0,2000,,524,9103群益松山,8.62,1000,0 
525,9105群益高盛,8.58,1000,0,,526,9105群益高盛,8.60,1000,0 
527,9105群益高盛,8.61,0,5000,,528,9105群益高盛,8.62,10000,0 
529,9108群益海山,8.60,0,5000,,530,9131群益民權,8.58,3000,4000 
531,9131群益民權,8.62,0,3000,,532,9134群益開元,8.62,0,18000 
533,9134群益開元,8.63,0,10000,,534,9134群益開元,8.69,0,797 
535,913D群益潭子,8.62,0,12000,,536,913I群益萬華,8.62,100,0 
537,913I群益萬華,8.65,370,0,,538,913N群益土城,8.61,0,14000 
539,913R群益北高,8.65,100,0,,540,913R群益北高,8.67,0,80 
541,913R群益北高,8.69,56,0,,542,913U群益崇德,8.62,330,0 
543,913U群益崇德,8.65,310,0,,544,913U群益崇德,8.69,100,0 
545,913Y群益館前,8.62,250,0,,546,913Y群益館前,8.63,100,0 
547,913Y群益館前,8.64,70,0,,548,913Y群益館前,8.65,80,0 
549,913Y群益館前,8.67,400,0,,550,913Y群益館前,8.69,100,0 
551,9183群益高雄,8.65,0,66,,552,9184群益台中,8.62,0,7000 
553,9184群益台中,8.63,100,0,,554,9187群益彰化,8.61,0,1000 
555,9188群益三民,8.57,0,66000,,556,9188群益三民,8.61,0,10000 
557,9188群益三民,8.62,0,20000,,558,9189群益桃園,8.65,70,0 
559,918A群益中壢,8.59,0,3000,,560,918B群益板橋,8.60,2000,0 
561,918B群益板橋,8.62,0,2000,,562,918c群益鳳山,8.57,4000,0 
563,918E群益南京,8.59,0,1000,,564,918g群益大甲,8.55,10000,0 
565,918g群益大甲,8.59,2000,0,,566,918g群益大甲,8.60,2000,0 
567,918g群益大甲,8.61,10000,0,,568,918g群益大甲,8.64,1000,0 
569,918G群益新莊,8.60,0,2000,,570,918G群益新莊,8.64,2000,0 
571,918i群益竹南,8.62,0,6000,,572,918J群益永和,8.61,0,2000 
573,918J群益永和,8.62,116,0,,574,918J群益永和,8.83,150,0 
575,918K群益東湖,8.62,130,0,,576,918K群益東湖,8.64,400,0 
577,918K群益東湖,8.67,200,0,,578,918L群益建成,8.57,0,1000 
579,918M群益嘉義,8.61,0,4000,,580,918M群益嘉義,8.62,2000,0 
581,918P群益天母,8.56,0,2000,,582,918W群益忠孝,8.56,1000,0 
583,918W群益忠孝,8.62,0,350,,584,918W群益忠孝,8.64,0,650 
585,9200凱基,8.59,0,25000,,586,9200凱基,8.62,0,17000 
587,9200凱基,8.64,0,24000,,588,9200凱基,8.65,574,0 
589,9202凱基中港,8.61,2000,0,,590,9202凱基中港,8.62,2000,0 
591,9204凱基台中,8.55,0,24000,,592,9204凱基台中,8.57,0,5000 
593,9204凱基台中,8.58,0,5000,,594,9204凱基台中,8.59,3000,20000 
595,9204凱基台中,8.60,3000,0,,596,9204凱基台中,8.61,3000,50000 
597,9204凱基台中,8.62,0,3000,,598,9206凱基高雄,8.55,0,2000 
599,9206凱基高雄,8.58,0,1000,,600,9206凱基高雄,8.60,0,135000 
601,9206凱基高雄,8.61,1000,29000,,602,9206凱基高雄,8.65,0,77 
603,9209凱基岡山,8.56,10000,0,,604,9209凱基岡山,8.60,0,1000 
605,920A凱基板橋,8.54,2000,0,,606,920E凱基東門,8.55,0,3000 
607,920G凱基彰化,8.58,5000,0,,608,920G凱基彰化,8.61,4000,0 
609,920G凱基彰化,8.62,5000,0,,610,920V凱基新店,8.62,0,5000 
611,920W凱基大里,8.59,1000,0,,612,920W凱基大里,8.64,5000,0 
613,9211凱基台南,8.58,0,5000,,614,9211凱基台南,8.61,0,3000 
615,9212凱基東港,8.60,0,1000,,616,9215凱基高美,8.57,5000,0 
617,9215凱基高美,8.61,0,1000,,618,9215凱基高美,8.62,0,2301 
619,9215凱基高美,8.63,0,213,,620,9217凱基松山,8.57,3000,0 
621,9217凱基松山,8.60,6000,0,,622,921E凱基三峽,8.55,3000,0 
623,921E凱基三峽,8.64,10000,0,,624,921E凱基三峽,8.65,0,411 
625,921F凱基天母,8.61,0,1000,,626,921G凱基五股,8.62,5000,0 
627,921G凱基五股,8.63,96,0,,628,921S凱基幸福,8.58,0,10000 
629,921S凱基幸福,8.62,0,411,,630,921S凱基幸福,8.64,0,30000 
631,921Y凱基東勢,8.60,0,8000,,632,9223凱基豐中,8.60,0,1000 
633,9227凱基城中,8.56,2000,0,,634,9227凱基城中,8.61,2000,0 
635,9229凱基中山,8.57,0,1000,,636,922H凱基復興,8.59,0,2000 
637,9237凱基敦北,8.64,0,2000,,638,9239凱基市政,8.55,0,83000 
639,9239凱基市政,8.56,0,17000,,640,9239凱基市政,8.60,50000,0 
641,9239凱基市政,8.62,2000,0,,642,9239凱基市政,8.63,0,10000 
643,9254凱基科園,8.56,1000,0,,644,9268凱基台北,8.54,0,38000 
645,9268凱基台北,8.55,63000,0,,646,9268凱基台北,8.57,12000,0 
647,9268凱基台北,8.60,2000,10000,,648,9268凱基台北,8.61,18000,0 
649,9268凱基台北,8.62,0,2000,,650,9268凱基台北,8.63,0,92000 
651,9272凱基竹科,8.57,2000,0,,652,9272凱基竹科,8.59,0,14000 
653,9272凱基竹科,8.60,0,1000,,654,9272凱基竹科,8.61,0,5000 
655,9275凱基三多,8.64,0,25000,,656,9283凱基北門,8.65,66,0 
657,9285凱基中壢,8.62,0,5000,,658,9285凱基中壢,8.65,0,48 
659,9288凱基埔墘,8.62,5000,0,,660,9302華南台中,8.62,0,1000 
661,9302華南台中,8.63,125,1,,662,9302華南台中,8.64,0,10000 
663,9303華南高雄,8.59,0,10000,,664,9303華南高雄,8.62,576,499 
665,9305華南新莊,8.57,0,1000,,666,9305華南新莊,8.58,0,12000 
667,9307華南大安,8.53,4000,0,,668,9307華南大安,8.54,4000,0 
669,9307華南大安,8.55,4000,0,,670,9307華南大安,8.56,4000,0 
671,9307華南大安,8.57,4000,0,,672,9307華南大安,8.58,0,4000 
673,9307華南大安,8.59,0,8000,,674,9307華南大安,8.60,0,4000 
675,9307華南大安,8.61,0,4000,,676,9307華南大安,8.62,65,0 
677,9307華南大安,8.65,680,0,,678,9308華南麻豆,8.58,0,3000 
679,9314華南嘉義,8.59,1000,0,,680,9319華南鶯歌,8.61,1000,20000 
681,9323華南小港,8.62,0,1000,,682,9324華南岡山,8.55,0,50000 
683,9324華南岡山,8.58,0,60000,,684,9324華南岡山,8.59,0,1000 
685,9324華南岡山,8.60,0,53000,,686,9328華南潮州,8.61,0,3000 
687,9329華南朴子,8.56,0,20000,,688,9332華南楠梓,8.63,12000,0 
689,9337華南內壢,8.61,1000,0,,690,9347華南敦南,8.60,1000,0 
