券商買賣股票成交價量資訊
股票代碼,="2374"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
59,1042臺銀臺南,15.45,2000,0,,60,1042臺銀臺南,15.50,1000,0 
61,1042臺銀臺南,16.00,2000,0,,62,1043臺銀民權,15.05,0,10000 
63,1043臺銀民權,15.20,5000,0,,64,1043臺銀民權,15.25,1000,0 
65,1043臺銀民權,15.45,1000,2000,,66,1043臺銀民權,15.50,1000,0 
67,1043臺銀民權,15.55,5000,0,,68,1043臺銀民權,15.90,0,1000 
69,1045臺銀新竹,15.00,1000,0,,70,1045臺銀新竹,15.55,0,1000 
71,104A臺銀臺中,15.00,1000,0,,72,104A臺銀臺中,15.15,0,36000 
73,104A臺銀臺中,15.20,6000,0,,74,104A臺銀臺中,15.25,3000,0 
75,104A臺銀臺中,15.30,3000,0,,76,104A臺銀臺中,15.35,3000,0 
77,104A臺銀臺中,15.50,8000,0,,78,104A臺銀臺中,15.55,6000,0 
79,104A臺銀臺中,15.60,8000,0,,80,104A臺銀臺中,15.85,6000,0 
81,104A臺銀臺中,16.05,8000,0,,82,104A臺銀臺中,16.10,8000,0 
83,104C臺銀高雄,15.00,2000,0,,84,104C臺銀高雄,15.40,4000,0 
85,104C臺銀高雄,15.50,0,10000,,86,104D臺銀金山,16.05,12000,0 
87,1110企    銀,15.45,0,5000,,88,1110企    銀,15.65,0,5000 
89,1111企銀台中,14.95,2000,0,,90,1111企銀台中,15.00,4000,0 
91,1111企銀台中,15.10,2000,0,,92,1116企銀屏東,15.00,10000,0 
93,1160日    盛,15.00,1000,0,,94,1160日    盛,15.25,1000,0 
95,1160日    盛,15.30,10000,0,,96,1160日    盛,15.55,4000,0 
97,1160日    盛,15.60,1000,0,,98,1161日盛忠孝,15.00,2000,0 
99,1161日盛忠孝,15.05,1000,0,,100,1161日盛忠孝,15.45,2000,0 
101,1161日盛忠孝,15.65,1000,0,,102,1161日盛忠孝,15.70,5000,0 
103,1161日盛忠孝,15.90,0,5000,,104,1161日盛忠孝,16.05,0,2000 
105,1164日盛內湖,14.95,6000,0,,106,1164日盛內湖,15.80,0,3000 
107,1165日盛板橋,14.95,0,1000,,108,1165日盛板橋,15.00,1000,1000 
109,1165日盛板橋,15.10,1000,0,,110,1165日盛板橋,15.20,10000,0 
111,1165日盛板橋,15.25,2000,0,,112,1165日盛板橋,15.30,2000,0 
113,1165日盛板橋,15.35,1000,0,,114,1165日盛板橋,15.50,1000,1000 
115,1165日盛板橋,15.65,0,1000,,116,1166日盛雙和,15.40,6000,0 
117,1166日盛雙和,15.50,1000,0,,118,1167日盛嘉義,15.15,0,1000 
119,1167日盛嘉義,15.20,0,1000,,120,1167日盛嘉義,15.85,0,3000 
121,1168日盛高雄,15.00,5000,2000,,122,1168日盛高雄,16.05,0,1000 
123,1169日盛士林,16.00,23000,0,,124,116A日盛木柵,15.70,1000,0 
125,116A日盛木柵,16.05,1000,0,,126,116C日盛八德,15.30,1000,0 
127,116d日盛三峽,15.80,0,16000,,128,116d日盛三峽,15.85,0,7000 
129,116d日盛三峽,15.90,0,2000,,130,116e日盛竹北,16.05,0,1000 
131,116E日盛三重,15.00,2000,0,,132,116E日盛三重,15.10,1000,2000 
133,116E日盛三重,15.15,2000,1000,,134,116E日盛三重,15.25,0,2000 
135,116E日盛三重,15.30,1000,0,,136,116E日盛三重,15.35,2000,0 
137,116E日盛三重,15.40,1000,0,,138,116E日盛三重,15.45,0,2000 
139,116E日盛三重,15.50,0,1000,,140,116E日盛三重,15.55,2000,0 
141,116E日盛三重,15.60,5000,1000,,142,116E日盛三重,15.70,0,1000 
143,116E日盛三重,15.75,0,4000,,144,116E日盛三重,15.80,1000,0 
145,116E日盛三重,15.90,1000,0,,146,116E日盛三重,16.10,3000,0 
147,116f日盛復興,15.15,1000,0,,148,116f日盛復興,15.45,1000,0 
149,116f日盛復興,15.50,15000,0,,150,116f日盛復興,15.60,15000,0 
151,116f日盛復興,15.70,8000,0,,152,116F日盛員林,15.00,0,1000 
153,116F日盛員林,15.05,0,2000,,154,116F日盛員林,15.30,1000,0 
155,116F日盛員林,15.50,7000,0,,156,116F日盛員林,15.55,2000,0 
157,116F日盛員林,15.60,6000,0,,158,116F日盛員林,15.80,5000,0 
159,116F日盛員林,15.85,1000,10000,,160,116F日盛員林,16.10,1000,0 
161,116G日盛景美,15.00,3000,0,,162,116G日盛景美,15.05,10000,0 
163,116H日盛新竹,15.00,2000,0,,164,116H日盛新竹,15.15,1000,0 
165,116H日盛新竹,15.50,5000,0,,166,116H日盛新竹,15.85,3000,0 
167,116H日盛新竹,15.90,0,5000,,168,116i日盛樹林,15.25,2000,0 
169,116i日盛樹林,15.30,1000,0,,170,116J日盛中山,15.00,0,1000 
171,116J日盛中山,15.15,2000,0,,172,116J日盛中山,15.20,0,33000 
173,116k日盛北高,15.00,8000,0,,174,116k日盛北高,15.05,6000,0 
175,116k日盛北高,15.10,1000,0,,176,116k日盛北高,15.15,0,7000 
177,116k日盛北高,15.20,0,1000,,178,116k日盛北高,15.25,0,5000 
179,116k日盛北高,15.30,0,2000,,180,116k日盛北高,15.40,2000,0 
181,116k日盛北高,15.55,6000,0,,182,116k日盛北高,15.65,0,2000 
183,116k日盛北高,15.70,0,2000,,184,116k日盛北高,15.75,3000,2000 
185,116L日盛大墩,14.95,1000,0,,186,116L日盛大墩,15.65,2000,0 
187,116m日盛和美,15.05,4000,0,,188,116M日盛屏東,16.00,1000,0 
189,116N日盛永康,15.20,2000,0,,190,116N日盛永康,15.30,1000,0 
191,116P日盛信義,15.90,0,2000,,192,116P日盛信義,16.10,0,1000 
193,116Q日盛二林,15.15,1000,0,,194,116Q日盛二林,15.50,1000,0 
195,116Q日盛二林,15.55,1000,0,,196,116Q日盛二林,15.90,0,8000 
197,116r日盛文化,14.95,2000,0,,198,116r日盛文化,15.00,1000,0 
199,116r日盛文化,15.10,1000,0,,200,116r日盛文化,15.15,1000,0 
201,116r日盛文化,15.20,1000,0,,202,116r日盛文化,15.30,1000,0 
203,116r日盛文化,15.40,1000,0,,204,116S日盛新莊,14.95,0,5000 
205,116S日盛新莊,15.10,5000,0,,206,116U日盛桃園,16.05,1000,0 
207,116W日盛鳳山,15.35,0,3000,,208,116W日盛鳳山,15.45,3000,0 
209,116W日盛鳳山,15.50,0,1000,,210,116W日盛鳳山,15.55,0,5000 
211,116W日盛鳳山,15.60,0,5000,,212,116W日盛鳳山,15.65,5000,0 
213,116W日盛鳳山,15.75,5000,0,,214,116W日盛鳳山,15.85,6000,0 
215,116W日盛鳳山,16.00,0,7000,,216,116W日盛鳳山,16.10,2000,0 
217,116Z日盛中和,15.00,3000,0,,218,116Z日盛中和,15.10,2000,0 
219,116Z日盛中和,15.15,1000,0,,220,116Z日盛中和,15.20,1000,0 
221,116Z日盛中和,15.25,1000,0,,222,116Z日盛中和,15.35,1000,0 
223,116Z日盛中和,15.65,0,1000,,224,116Z日盛中和,16.05,2000,0 
225,116Z日盛中和,16.10,0,1000,,226,1230彰    銀,15.00,0,2000 
227,1230彰    銀,15.05,2000,0,,228,1230彰    銀,15.35,2000,0 
229,1233彰銀台中,15.30,0,10000,,230,1260宏    遠,15.00,0,10000 
231,1260宏    遠,16.00,10000,0,,232,1261宏遠民生,15.00,0,5000 
233,1261宏遠民生,16.05,0,5000,,234,126H宏遠中和,15.00,1000,0 
235,126H宏遠中和,15.10,1000,0,,236,126H宏遠中和,15.20,1000,0 
237,126H宏遠中和,15.30,1000,0,,238,126H宏遠中和,15.40,1000,0 
239,126H宏遠中和,15.50,1000,0,,240,126H宏遠中和,15.90,0,10000 
241,126Q宏遠高雄,15.80,0,10000,,242,1440美林,15.00,0,1000 
243,1440美林,15.25,0,1000,,244,1440美林,15.30,0,34000 
245,1440美林,15.35,23000,44000,,246,1440美林,15.40,0,20000 
247,1440美林,15.50,18000,15000,,248,1440美林,15.55,0,1000 
249,1440美林,15.60,30000,8000,,250,1440美林,15.65,5000,37000 
251,1440美林,15.70,2000,22000,,252,1440美林,15.75,24000,11000 
253,1440美林,15.85,1000,0,,254,1440美林,15.90,9000,1000 
255,1440美林,15.95,0,23000,,256,1440美林,16.00,0,35000 
257,1440美林,16.05,0,18000,,258,1440美林,16.10,0,7000 
259,1470台灣摩根,15.25,0,7000,,260,1480美商高盛,15.00,0,4000 
261,1480美商高盛,15.05,0,4000,,262,1480美商高盛,15.10,0,1000 
263,1480美商高盛,15.20,0,3000,,264,1480美商高盛,15.25,0,2000 
265,1480美商高盛,15.30,0,1000,,266,1480美商高盛,15.35,0,3000 
267,1480美商高盛,15.45,0,1000,,268,1480美商高盛,16.05,1000,0 
269,1520瑞士信貸,15.00,0,22000,,270,1520瑞士信貸,15.25,0,1000 
271,1520瑞士信貸,15.30,0,6000,,272,1520瑞士信貸,15.35,0,11000 
273,1520瑞士信貸,15.45,0,18000,,274,1520瑞士信貸,15.50,0,12000 
275,1520瑞士信貸,15.55,0,10000,,276,1520瑞士信貸,15.60,0,26000 
277,1520瑞士信貸,15.65,0,5000,,278,1520瑞士信貸,15.70,0,5000 
279,1520瑞士信貸,15.75,0,19000,,280,1520瑞士信貸,15.80,0,4000 
281,1520瑞士信貸,15.85,0,12000,,282,1520瑞士信貸,15.90,0,12000 
283,1520瑞士信貸,16.00,0,5000,,284,1520瑞士信貸,16.05,0,8000 
285,1520瑞士信貸,16.10,2000,6000,,286,1560港商野村,14.95,1000,0 
287,1560港商野村,15.00,6000,2000,,288,1560港商野村,15.10,4000,3000 
289,1560港商野村,15.15,0,2000,,290,1560港商野村,15.20,0,7000 
291,1560港商野村,15.25,0,5000,,292,1560港商野村,15.30,0,5000 
293,1560港商野村,15.35,0,5000,,294,1560港商野村,15.40,8000,2000 
295,1560港商野村,15.50,0,2000,,296,1560港商野村,15.55,0,5000 
297,1560港商野村,15.60,0,12000,,298,1560港商野村,15.65,0,2000 
299,1560港商野村,15.75,0,11000,,300,1560港商野村,15.85,12000,30000 
301,1560港商野村,15.90,0,5000,,302,1590花旗環球,15.15,4000,0 
303,1590花旗環球,15.45,2000,0,,304,1590花旗環球,15.50,2000,0 
305,2180亞    東,15.20,5000,0,,306,2180亞    東,15.25,6000,0 
307,2180亞    東,15.30,5000,0,,308,2180亞    東,15.40,0,5000 
309,2180亞    東,15.60,10000,0,,310,2180亞    東,15.70,0,6000 
311,2180亞    東,15.75,0,2000,,312,2180亞    東,15.85,0,1000 
313,2180亞    東,16.10,0,7000,,314,2181亞東板橋,15.35,3000,0 
315,2181亞東板橋,15.80,1000,0,,316,2181亞東板橋,15.90,0,6000 
317,2181亞東板橋,16.05,0,3000,,318,2187亞東台中,15.15,0,5000 
319,2187亞東台中,15.30,1000,1000,,320,2187亞東台中,16.00,5000,0 
321,5050大    展,16.05,1000,2000,,322,5050大    展,16.10,1000,0 
323,5112富隆長安,15.30,0,2000,,324,5260大    慶,15.20,0,177 
325,5263大慶泰山,15.15,0,1000,,326,5263大慶泰山,15.60,1000,0 
327,5265大慶苗栗,15.40,1000,0,,328,5265大慶苗栗,15.65,1000,0 
329,5265大慶苗栗,16.05,1000,0,,330,5266大慶中壢,15.05,1000,0 
331,5266大慶中壢,15.60,0,1000,,332,5266大慶中壢,15.80,10000,0 
333,5266大慶中壢,16.10,1000,0,,334,526A大慶中和,15.05,6000,0 
335,526A大慶中和,15.90,1000,0,,336,526K大慶富順,15.00,0,1000 
337,5320高    橋,15.00,5000,25000,,338,5320高    橋,15.05,10000,0 
339,5320高    橋,15.25,10000,0,,340,5320高    橋,15.35,5000,0 
341,5320高    橋,15.40,5000,0,,342,5321高橋龍潭,16.05,5000,0 
343,5323高橋內壢,15.55,0,8000,,344,5323高橋內壢,15.80,3000,0 
345,5323高橋內壢,16.00,5000,0,,346,5323高橋內壢,16.05,30000,0 
347,5380第一金證,15.60,3000,0,,348,5380第一金證,15.85,0,3000 
349,5381第一員林,15.00,1000,0,,350,5381第一員林,16.05,3000,7000 
351,5383第一高雄,15.00,15000,2000,,352,5384第一台南,15.50,1000,0 
353,5385第一桃園,15.00,0,5000,,354,5385第一桃園,15.45,5000,0 
355,5385第一桃園,15.70,2000,0,,356,5386第一彰化,14.90,1000,0 
357,5386第一彰化,15.00,1000,0,,358,538A第一新興,15.20,202,0 
359,538A第一新興,16.10,0,25000,,360,538A第一新興,16.15,0,25000 
361,538B第一新竹,15.00,1000,0,,362,538B第一新竹,16.10,1000,0 
363,538D第一忠孝,15.10,0,8000,,364,538D第一忠孝,15.15,15000,8000 
365,538D第一忠孝,15.25,1000,0,,366,538D第一忠孝,15.50,0,19000 
367,538D第一忠孝,15.65,0,20000,,368,538E第一自由,15.00,2000,0 
369,538E第一自由,15.15,15000,0,,370,538E第一自由,15.25,10000,0 
371,538E第一自由,15.35,10000,0,,372,538E第一自由,15.40,15000,0 
373,538E第一自由,16.10,9000,0,,374,538E第一自由,16.15,16000,0 
375,538F第一稻埕,15.35,2000,4000,,376,538N第一豐原,15.40,0,1000 
377,538P第一路竹,15.00,0,11000,,378,538P第一路竹,15.10,11000,500 
379,538P第一路竹,15.15,1000,0,,380,538P第一路竹,15.25,5000,1000 
381,538P第一路竹,15.30,16000,0,,382,538P第一路竹,15.35,10000,10000 
383,538P第一路竹,15.50,13000,0,,384,538P第一路竹,15.55,1000,0 
385,538P第一路竹,15.70,1000,0,,386,538P第一路竹,15.85,2000,0 
387,538P第一路竹,15.90,22000,0,,388,538P第一路竹,16.05,9000,0 
389,538P第一路竹,16.10,0,30000,,390,538P第一路竹,16.15,0,25000 
391,538W第一華江,14.95,1000,0,,392,538W第一華江,15.10,0,1000 
393,538W第一華江,15.15,5000,0,,394,538W第一華江,15.20,438,0 
395,538Y第一中壢,15.05,2000,0,,396,5660日    進,15.10,0,10000 
397,5660日    進,15.85,10000,0,,398,5850統    一,15.10,50,10000 
399,5850統    一,15.15,0,1000,,400,5850統    一,15.45,0,1000 
401,5850統    一,16.05,2000,0,,402,5851統一高雄,15.00,2000,0 
403,5851統一高雄,15.10,1000,0,,404,5851統一高雄,15.75,1000,0 
405,5853統一中壢,16.05,0,4000,,406,5855統一台南,15.30,0,4000 
407,5855統一台南,15.70,4000,0,,408,5856統一台中,15.00,5000,0 
409,5856統一台中,15.15,0,1000,,410,5856統一台中,15.40,1000,0 
411,5856統一台中,16.00,6000,0,,412,5857統一新竹,15.00,10000,0 
413,5858統一嘉義,15.85,2000,0,,414,5858統一嘉義,16.05,0,30000 
415,5859統一屏東,15.15,0,3000,,416,585A統一基隆,15.25,4,0 
417,585A統一基隆,16.05,0,3000,,418,585b統一內湖,15.75,1000,0 
419,585b統一內湖,15.85,0,15000,,420,585b統一內湖,16.05,0,19000 
421,585c統一仁愛,15.15,50000,0,,422,585c統一仁愛,15.20,90000,0 
423,585c統一仁愛,15.25,0,3000,,424,585c統一仁愛,15.40,30000,0 
425,585c統一仁愛,15.45,11000,0,,426,585c統一仁愛,15.50,89000,0 
427,585c統一仁愛,15.55,0,1000,,428,585c統一仁愛,15.60,8000,0 
429,585c統一仁愛,15.65,13000,0,,430,585c統一仁愛,15.80,200000,0 
431,585c統一仁愛,15.85,12000,0,,432,585c統一仁愛,15.90,30000,14000 
433,585c統一仁愛,16.00,50000,0,,434,585c統一仁愛,16.05,50000,0 
435,585c統一仁愛,16.15,1000,0,,436,585D統一新台中,15.00,10000,0 
437,585D統一新台中,15.60,40,0,,438,585D統一新台中,16.05,0,1000 
439,585D統一新台中,16.10,1000,0,,440,585F統一彰化,15.10,5000,0 
441,585F統一彰化,15.35,6000,0,,442,585F統一彰化,15.50,4000,0 
443,585F統一彰化,15.80,0,10000,,444,585g統一平鎮,15.35,15000,0 
445,585g統一平鎮,15.50,1000,0,,446,585g統一平鎮,15.70,10000,0 
447,585H統一桃園,15.35,1000,0,,448,585H統一桃園,15.75,3000,0 
449,585H統一桃園,16.05,0,3000,,450,585I統一員林,15.00,4000,0 
451,585I統一員林,15.10,5000,0,,452,585J統一三重,15.10,3000,0 
453,585m統一竹南,14.95,1000,0,,454,585m統一竹南,15.00,1000,0 
455,585m統一竹南,15.05,1000,0,,456,585m統一竹南,15.10,1000,0 
457,585m統一竹南,15.15,1000,0,,458,585m統一竹南,15.20,1000,0 
459,585m統一竹南,15.25,1000,0,,460,585m統一竹南,15.30,1000,0 
461,585M統一士林,14.95,3000,0,,462,585M統一士林,15.00,14000,3000 
463,585M統一士林,15.05,18000,0,,464,585M統一士林,15.10,3000,0 
465,585M統一士林,15.45,2000,5000,,466,585M統一士林,15.50,0,7000 
467,585M統一士林,15.70,0,4000,,468,585M統一士林,15.80,0,9000 
469,585M統一士林,15.85,0,9000,,470,585M統一士林,15.90,0,3000 
471,585M統一士林,16.10,1000,0,,472,585R統一汐止,15.40,50000,0 
473,585R統一汐止,16.05,100000,0,,474,585U統一南京,15.70,0,10000 
475,585Y統一土城,16.05,3000,0,,476,585Z統一松江,15.60,2000,0 
477,5860盈    溢,15.10,1000,0,,478,5861盈溢籬子內,15.50,0,1000 
479,5920元    富,15.05,5000,0,,480,5920元    富,15.20,1000,0 
481,5920元    富,15.60,1000,0,,482,5920元    富,15.65,1000,0 
483,5920元    富,15.80,1000,0,,484,5920元    富,15.85,1000,0 
485,5920元    富,16.05,3000,0,,486,5921元富高雄,15.25,5000,0 
487,5921元富高雄,16.10,1000,10000,,488,5923元富三重,15.65,0,2000 
489,5926元富四維,16.05,0,1000,,490,5928元富新莊,15.00,1000,0 
491,5929元富台南,15.35,5000,0,,492,5929元富台南,16.05,5000,0 
493,592a元富松德,15.00,6000,0,,494,592a元富松德,15.55,10000,0 
495,592a元富松德,15.65,0,3000,,496,592a元富松德,15.70,0,7000 
497,592a元富松德,16.05,0,6000,,498,592A元富緯城,14.90,1000,0 
499,592A元富緯城,15.05,0,5000,,500,592A元富緯城,16.05,5000,0 
501,592b元富板橋,16.05,3000,0,,502,592c元富烏日,15.80,10000,0 
503,592C元富潮洲,16.05,3000,0,,504,592D元富大昌,15.30,2000,0 
505,592D元富大昌,15.80,0,1000,,506,592D元富大昌,16.05,0,1000 
507,592g元富中原,15.15,1000,0,,508,592g元富中原,15.20,1000,0 
509,592g元富中原,15.35,1000,0,,510,592g元富中原,15.50,1000,0 
511,592g元富中原,15.70,10000,0,,512,592g元富中原,16.10,0,1000 
513,592G元富新竹,15.25,50,0,,514,592i元富中港,15.10,20,0 
515,592I元富嘉義,15.85,3000,0,,516,592I元富嘉義,15.90,6000,0 
517,592l元富大裕,15.00,3000,0,,518,592l元富大裕,15.05,10000,0 
519,592l元富大裕,15.15,10000,0,,520,592l元富大裕,15.35,20000,5000 
521,592l元富大裕,15.45,1000,3000,,522,592l元富大裕,15.50,5000,0 
523,592l元富大裕,15.60,0,1000,,524,592l元富大裕,16.05,0,1000 
525,592l元富大裕,16.15,1000,0,,526,592m元富成功,15.00,1000,0 
527,592M元富彰化,15.00,1000,0,,528,592N元富虎尾,15.00,0,2000 
529,592N元富虎尾,15.70,1000,0,,530,592N元富虎尾,16.05,1000,0 
531,592P元富同大,15.00,2000,0,,532,592P元富同大,15.05,10000,0 
533,592P元富同大,15.15,10000,0,,534,592P元富同大,15.20,0,5000 
535,592P元富同大,15.25,0,5000,,536,592P元富同大,15.90,8000,0 
537,592r元富城東,16.10,2000,0,,538,592u元富世貿,15.00,1000,0 
539,592u元富世貿,15.25,0,1000,,540,592u元富世貿,15.55,0,11000 
541,592u元富世貿,15.80,5000,0,,542,592u元富世貿,16.05,0,1000 
543,592U元富宜蘭,15.00,0,2000,,544,592U元富宜蘭,15.10,0,1000 
545,592U元富宜蘭,15.30,0,20000,,546,592U元富宜蘭,15.35,1000,0 
547,592U元富宜蘭,15.40,1000,0,,548,592U元富宜蘭,15.70,1000,0 
549,592U元富宜蘭,16.05,6000,0,,550,592U元富宜蘭,16.10,14000,0 
551,592v元富桃園,15.10,326,0,,552,592w元富佳里,15.00,0,3000 
553,592w元富佳里,16.10,3000,0,,554,592X元富草屯,15.00,2000,0 
555,592X元富草屯,15.25,1000,0,,556,592X元富草屯,15.30,1000,0 
557,592X元富草屯,15.90,0,1000,,558,592X元富草屯,16.05,0,1000 
559,592y元富花蓮,15.05,5000,0,,560,592y元富花蓮,16.05,1000,0 
561,592Y元富埔里,14.95,5000,0,,562,592Y元富埔里,15.00,2000,0 
563,592z元富文心,15.70,1000,0,,564,592z元富文心,15.85,3000,0 
565,592z元富文心,16.05,0,1000,,566,592Z元富安南,15.00,10000,0 
567,592Z元富安南,15.05,50000,0,,568,592Z元富安南,15.15,0,10000 
569,592Z元富安南,15.30,10000,0,,570,592Z元富安南,15.40,50000,0 
571,5960日    茂,15.10,3000,0,,572,5960日    茂,15.15,1000,0 
573,5960日    茂,16.00,20000,0,,574,601d�W亞鑫豐,15.10,0,339 
575,601d�W亞鑫豐,15.30,0,1000,,576,601d�W亞鑫豐,15.40,1000,0 
577,601d�W亞鑫豐,16.05,0,10000,,578,6110台中銀,15.05,10000,0 
579,6110台中銀,16.10,1000,0,,580,6114中銀員林,15.05,1000,0 
581,6115中銀台北,15.00,8000,0,,582,6115中銀台北,15.35,6000,0 
583,6115中銀台北,15.45,10000,0,,584,611A中銀豐原,15.05,1000,0 
585,611A中銀豐原,15.10,1000,0,,586,611A中銀豐原,15.25,1000,0 
587,611A中銀豐原,15.85,1000,0,,588,611A中銀豐原,16.05,1000,0 
589,6160中國信託,15.00,2000,0,,590,6160中國信託,15.25,0,70000 
591,6160中國信託,15.30,0,97000,,592,6160中國信託,15.40,0,113000 
593,6160中國信託,15.45,0,45000,,594,6160中國信託,15.50,0,7000 
595,6160中國信託,15.55,0,1000,,596,6160中國信託,15.60,0,1000 
597,6160中國信託,15.75,1000,0,,598,6160中國信託,15.95,1000,0 
599,6160中國信託,16.05,3000,0,,600,6161中信三重,15.90,0,1000 
601,6163中信託永,15.30,3000,0,,602,6163中信託永,15.35,0,5000 
603,6163中信託永,15.40,1000,0,,604,6163中信託永,15.55,3000,0 
605,6163中信託永,15.75,1000,0,,606,6164中信託文,14.95,0,10000 
607,6164中信託文,15.10,1000,0,,608,6164中信託文,15.70,10000,0 
609,6164中信託文,15.80,0,1000,,610,6164中信託文,16.05,10000,0 
611,6165中信託新,15.00,3000,0,,612,6165中信託新,15.20,2000,0 
613,6165中信託新,15.30,3000,0,,614,6168中信嘉義,15.35,1000,0 
615,6168中信嘉義,15.75,1000,0,,616,6168中信嘉義,15.85,0,6000 
617,616A中信中壢,15.60,0,1000,,618,616K中信託高,15.20,0,2000 
619,6210新 百 王,15.25,2000,0,,620,6210新 百 王,15.30,2000,0 
621,6210新 百 王,15.35,9000,0,,622,6210新 百 王,15.40,5000,0 
623,6210新 百 王,15.50,0,3000,,624,6210新 百 王,15.55,0,5000 
625,6210新 百 王,15.60,15000,5000,,626,6210新 百 王,15.65,0,5000 
627,6210新 百 王,15.70,5000,0,,628,6210新 百 王,15.75,0,1000 
629,6210新 百 王,15.90,0,5000,,630,6210新 百 王,16.05,1000,0 
631,6210新 百 王,16.10,0,15000,,632,6380光    和,16.05,0,2000 
633,6381光和溪湖,14.95,2000,0,,634,6381光和溪湖,15.20,1000,0 
635,6381光和溪湖,15.30,0,1000,,636,6381光和溪湖,15.35,3000,0 
637,6382光和田中,15.55,0,1000,,638,6382光和田中,16.10,1000,0 
639,6383光和和美,16.05,1000,0,,640,6385光和花壇,15.50,0,1000 
641,6385光和花壇,15.55,0,1000,,642,6385光和花壇,15.80,1000,0 
643,638D光和高雄,15.25,2000,0,,644,638D光和高雄,15.35,2000,0 
645,638D光和高雄,15.45,5000,0,,646,638D光和高雄,15.60,5000,0 
647,638D光和高雄,16.05,10000,0,,648,6450永    全,15.55,8000,0 
649,6450永    全,15.60,10000,0,,650,6450永    全,15.65,12000,0 
651,6450永    全,15.70,0,3000,,652,6451永全南崁,15.90,5000,0 
653,6460大    昌,15.00,0,42000,,654,6460大    昌,15.05,20000,0 
655,6460大    昌,15.10,1000,0,,656,6460大    昌,15.20,1000,0 
657,6460大    昌,15.30,12000,0,,658,6460大    昌,15.45,10000,0 
659,6460大    昌,15.90,1000,0,,660,6461大昌樹林,14.95,0,5000 
661,6461大昌樹林,15.10,4000,0,,662,6461大昌樹林,15.35,7000,0 
663,6461大昌樹林,15.45,0,3000,,664,6461大昌樹林,15.55,0,4000 
665,6461大昌樹林,16.05,25000,0,,666,6462大昌安康,15.25,5000,0 
667,6465大昌桃園,15.65,1000,0,,668,6465大昌桃園,15.70,1000,0 
669,6910德    信,15.00,0,4000,,670,6910德    信,15.05,1000,0 
671,6910德    信,15.15,0,4000,,672,6914德信三重,16.05,0,2000 
673,6950福    勝,14.95,3000,0,,674,6950福    勝,15.20,2000,0 
675,6950福    勝,15.55,2000,0,,676,6950福    勝,15.75,10000,0 
677,6950福    勝,15.80,3000,0,,678,6950福    勝,16.00,0,5000 
679,6950福    勝,16.05,0,2000,,680,6950福    勝,16.15,2000,0 
681,7000兆豐,14.95,0,1000,,682,7000兆豐,15.05,2000,0 
683,7000兆豐,15.10,0,1000,,684,7001兆豐嘉義,15.00,0,3000 
685,7001兆豐嘉義,16.05,13000,0,,686,7003兆豐台中,14.90,0,3000 
