券商買賣股票成交價量資訊
股票代碼,="1608"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
153,2181亞東板橋,13.70,0,5000,,154,2184亞東新竹,13.60,1000,0 
155,5050大    展,13.55,0,2000,,156,5050大    展,13.60,0,1000 
157,5050大    展,13.65,0,3000,,158,5261大慶蘆洲,13.60,0,20000 
159,5262大慶楊梅,13.60,0,5000,,160,5264大慶高雄,13.70,10000,0 
161,5266大慶中壢,13.55,0,8000,,162,5266大慶中壢,13.60,0,12000 
163,5266大慶中壢,13.70,0,1000,,164,5268大慶台南,13.70,0,10000 
165,526K大慶富順,13.55,0,1000,,166,526K大慶富順,13.60,1000,8000 
167,526K大慶富順,13.65,0,1000,,168,526K大慶富順,13.70,15000,0 
169,526K大慶富順,13.75,10000,0,,170,526K大慶富順,13.80,10000,0 
171,526K大慶富順,13.85,20000,2000,,172,5320高    橋,13.65,1000,0 
173,5321高橋龍潭,13.50,0,1000,,174,5383第一高雄,13.60,0,17000 
175,5383第一高雄,13.70,0,1000,,176,5384第一台南,13.50,0,1000 
177,5384第一台南,13.60,2000,0,,178,5384第一台南,13.70,1000,0 
179,5385第一桃園,13.60,0,11000,,180,5385第一桃園,13.65,0,10000 
181,5385第一桃園,13.70,0,5000,,182,538A第一新興,13.55,1000,0 
183,538D第一忠孝,13.70,1000,0,,184,538I第一頭份,13.60,0,2000 
185,538I第一頭份,13.70,0,2000,,186,538I第一頭份,13.80,0,2000 
187,538I第一頭份,13.90,1000,0,,188,538N第一豐原,13.60,0,1000 
189,538P第一路竹,13.55,0,2000,,190,538P第一路竹,13.65,0,1000 
191,538P第一路竹,13.85,2000,0,,192,538W第一華江,13.80,0,10000 
193,5600永    興,13.75,0,10000,,194,5602永興水湳,13.60,5000,0 
195,5603永興台中,13.60,1000,1000,,196,5850統    一,13.75,2000,0 
197,5850統    一,13.85,1000,0,,198,5850統    一,13.90,0,1000 
199,5851統一高雄,13.65,0,10000,,200,5851統一高雄,13.80,0,5000 
201,5852統一敦南,13.60,0,1000,,202,5852統一敦南,13.70,1000,0 
203,5854統一城中,13.60,0,20000,,204,5855統一台南,13.55,0,1000 
205,5855統一台南,13.75,0,1000,,206,5856統一台中,13.55,1000,0 
207,5856統一台中,13.70,0,2000,,208,5856統一台中,13.90,0,1000 
209,5859統一屏東,13.55,12000,0,,210,5859統一屏東,13.60,1000,0 
211,5859統一屏東,13.65,0,10000,,212,5859統一屏東,13.80,0,1000 
213,585c統一仁愛,13.55,15000,10000,,214,585c統一仁愛,13.60,0,2000 
215,585c統一仁愛,13.65,0,35000,,216,585E統一新營,13.70,0,5000 
217,585F統一彰化,13.50,0,2000,,218,585F統一彰化,13.65,2000,0 
219,585H統一桃園,13.65,20000,0,,220,585H統一桃園,13.85,0,2000 
221,585M統一士林,13.65,0,10000,,222,585M統一士林,13.70,1000,11000 
223,585Q統一三多,13.80,1000,0,,224,585Q統一三多,13.85,0,12000 
225,585R統一汐止,13.80,0,2000,,226,585S統一宜蘭,13.70,2000,0 
227,585U統一南京,13.40,254,0,,228,585U統一南京,13.60,4000,28000 
229,585U統一南京,13.70,28000,1000,,230,585Y統一土城,13.70,0,3000 
231,5920元    富,13.80,0,2000,,232,5921元富高雄,13.55,0,5000 
233,5922元富新店,13.55,3000,0,,234,5922元富新店,13.60,2000,0 
235,5922元富新店,13.65,3000,0,,236,5922元富新店,13.70,9000,0 
237,5922元富新店,13.75,0,5000,,238,5922元富新店,13.80,0,5000 
239,5922元富新店,13.85,0,3000,,240,5922元富新店,13.90,0,4000 
241,5923元富三重,13.55,1000,0,,242,5923元富三重,13.70,0,2000 
243,5925元富台中,13.50,0,2000,,244,5925元富台中,13.65,0,9000 
245,5926元富四維,13.70,2000,0,,246,5928元富新莊,13.50,0,1000 
247,5929元富台南,13.60,0,2000,,248,592a元富松德,13.55,0,11000 
249,592a元富松德,13.60,30000,2000,,250,592a元富松德,13.70,0,30000 
251,592A元富緯城,13.50,0,5000,,252,592A元富緯城,13.70,0,2000 
253,592D元富大昌,13.50,1000,1000,,254,592D元富大昌,13.55,0,20000 
255,592D元富大昌,13.60,10000,4000,,256,592D元富大昌,13.65,10000,0 
257,592D元富大昌,13.70,15000,0,,258,592D元富大昌,13.75,0,1000 
259,592D元富大昌,13.90,5000,0,,260,592e元富古亭,13.70,0,21000 
261,592g元富中原,13.60,0,1000,,262,592H元富信義,13.50,10000,0 
263,592H元富信義,13.75,0,5000,,264,592H元富信義,13.85,0,20000 
265,592i元富中港,13.85,50000,0,,266,592I元富嘉義,13.50,0,1000 
267,592I元富嘉義,13.70,0,9000,,268,592l元富大裕,13.50,4000,0 
269,592m元富成功,13.60,1000,0,,270,592m元富成功,13.65,0,4000 
271,592n元富西松,13.55,1000,0,,272,592n元富西松,13.65,28000,0 
273,592n元富西松,13.85,0,1000,,274,592N元富虎尾,13.70,1000,0 
275,592o元富新興,13.75,5000,0,,276,592o元富新興,13.80,5000,0 
277,592o元富新興,13.85,5000,0,,278,592P元富同大,13.85,0,50000 
279,592Q元富敦南,13.60,10000,0,,280,592V元富民權,13.55,2000,0 
281,592V元富民權,13.60,12000,0,,282,592V元富民權,13.70,0,10000 
283,592W元富吉利,13.65,0,5000,,284,592X元富草屯,13.70,1000,0 
285,592X元富草屯,13.75,0,5000,,286,592X元富草屯,13.80,2000,0 
287,592X元富草屯,13.85,10000,0,,288,592y元富花蓮,13.50,20000,0 
289,592y元富花蓮,13.60,0,20000,,290,592Y元富埔里,13.60,0,9000 
291,592z元富文心,13.65,5000,1000,,292,592z元富文心,13.70,20000,0 
293,592Z元富安南,13.60,22000,1000,,294,5960日    茂,13.55,0,10000 
295,6010★    亞,13.65,1000,0,,296,601d�W亞鑫豐,13.50,0,3000 
297,601d�W亞鑫豐,13.60,10999,0,,298,601d�W亞鑫豐,13.65,0,10000 
299,6110台中銀,13.65,0,1000,,300,6110台中銀,13.70,0,1000 
301,611A中銀豐原,13.55,0,10000,,302,611A中銀豐原,13.60,1000,0 
303,6160中國信託,13.65,0,1000,,304,6160中國信託,13.70,0,1000 
305,6161中信三重,13.60,0,1000,,306,6163中信託永,13.60,0,2000 
307,6164中信託文,13.55,8000,0,,308,6164中信託文,13.60,8000,0 
309,6164中信託文,13.75,3000,10000,,310,6168中信嘉義,13.65,5000,0 
311,616K中信託高,13.55,0,9000,,312,616K中信託高,13.60,1000,2000 
313,616K中信託高,13.65,5000,0,,314,616K中信託高,13.70,2000,3000 
315,616K中信託高,13.75,10000,0,,316,6380光    和,13.50,5000,0 
317,6381光和溪湖,13.75,0,1000,,318,6385光和花壇,13.70,5000,0 
319,6385光和花壇,13.85,0,5000,,320,638A光和嘉義,13.55,1000,0 
321,638A光和嘉義,13.60,2000,0,,322,638A光和嘉義,13.70,4000,2000 
323,638A光和嘉義,13.75,2000,0,,324,6450永    全,13.70,0,10000 
325,6452永全八德,13.85,0,1000,,326,6460大    昌,13.65,0,6000 
327,6462大昌安康,13.75,1000,0,,328,6463大昌新竹,13.70,1000,0 
329,6464大昌新店,13.45,0,309,,330,6464大昌新店,13.55,2000,0 
331,6464大昌新店,13.65,0,2000,,332,6620全    泰,13.50,0,31000 
333,6913德信新營,13.60,0,30000,,334,6915德信和平,13.65,0,1000 
335,6915德信和平,13.85,0,1000,,336,7001兆豐嘉義,13.55,5000,0 
337,7003兆豐台中,13.55,0,1000,,338,7005兆豐中港,13.55,0,2000 
339,7005兆豐中港,13.65,0,2000,,340,7005兆豐中港,13.70,12000,14000 
341,7006兆豐台南,13.55,0,1000,,342,7006兆豐台南,13.70,0,2000 
343,7006兆豐台南,13.80,0,1000,,344,7009兆豐景美,13.55,4000,0 
345,7009兆豐景美,13.60,2000,0,,346,700a兆豐忠孝,13.60,300,0 
347,700C兆豐來福,13.50,2000,0,,348,700C兆豐來福,13.70,0,2000 
349,700d兆豐彰化,13.65,5000,0,,350,700d兆豐彰化,13.70,0,2000 
351,700F兆豐虎尾,13.60,0,9000,,352,700G兆豐麻豆,13.65,2000,0 
353,700h兆豐三民,13.60,0,2000,,354,700h兆豐三民,13.70,0,20000 
355,700h兆豐三民,13.75,0,5000,,356,700h兆豐三民,13.85,0,6000 
357,700i兆豐松德,13.55,0,1000,,358,700I兆豐北高,13.60,0,1000 
359,700I兆豐北高,13.65,0,3000,,360,700I兆豐北高,13.70,1000,1000 
361,700j兆豐大安,13.70,0,1000,,362,700k兆豐員林,13.70,0,1000 
363,700K兆豐新營,13.50,3000,0,,364,700K兆豐新營,13.65,0,3000 
365,700K兆豐新營,13.70,0,13000,,366,700K兆豐新營,13.75,0,3000 
367,700K兆豐新營,13.80,0,3000,,368,700K兆豐新營,13.85,0,3000 
369,700K兆豐新營,13.90,0,3000,,370,700L兆豐天母,13.55,20000,0 
371,700r兆豐寶成,13.50,5000,0,,372,700r兆豐寶成,13.70,0,4000 
373,700R兆豐小港,13.65,2000,0,,374,700R兆豐小港,13.75,0,2236 
375,700s兆豐岡山,13.55,1000,0,,376,700s兆豐岡山,13.70,0,10000 
377,700S兆豐大同,13.65,1000,0,,378,700S兆豐大同,13.70,0,1000 
379,700V兆豐新竹,13.50,1000,0,,380,700V兆豐新竹,13.85,10000,0 
381,700X兆豐永和,13.50,1000,0,,382,700X兆豐永和,13.70,1000,0 
383,700Z兆豐高雄,13.65,10000,0,,384,700Z兆豐高雄,13.70,2000,0 
385,700Z兆豐高雄,13.80,0,11000,,386,700Z兆豐高雄,13.85,0,10000 
387,7030致    和,13.65,0,2000,,388,7031致和台北,13.60,5000,0 
389,7031致和台北,13.65,5000,0,,390,7032致和佳里,13.85,0,1000 
391,7038致和南京,13.70,1000,0,,392,7070豐    農,13.65,0,2000 
393,7080石    橋,13.70,0,24000,,394,7750北    城,13.65,1000,0 
395,7750北    城,13.70,0,2000,,396,7790國票綜合,13.60,0,20000 
397,7795國票南港,13.55,10000,0,,398,7795國票南港,13.70,0,10000 
399,7797國票中正,13.50,1000,0,,400,7797國票中正,13.55,80000,0 
401,7797國票中正,13.60,77000,5000,,402,7797國票中正,13.65,117000,0 
403,7797國票中正,13.70,42000,0,,404,7797國票中正,13.75,11000,3000 
405,7797國票中正,13.80,14000,2000,,406,7797國票中正,13.85,56000,10000 
407,7797國票中正,13.90,0,10000,,408,7798國票內壢,13.60,0,2000 
409,7798國票內壢,13.85,0,2000,,410,779c國票敦北,13.60,0,1000 
411,779D國票台南,13.60,2000,0,,412,779D國票台南,13.70,2000,0 
413,779E國票南崁,13.50,5000,0,,414,779E國票南崁,13.55,5000,0 
415,779j國票和平,13.85,0,1000,,416,779J國票北高,13.50,0,1 
417,779P國票九鼎,13.65,0,44000,,418,779P國票九鼎,13.70,5000,0 
419,779P國票九鼎,13.75,2000,0,,420,779P國票九鼎,13.85,0,9000 
421,779v國票台中,13.90,0,3000,,422,779V國票天祥,13.55,0,5000 
423,779V國票天祥,13.80,0,2000,,424,779X國票中和,13.60,0,1000 
425,779X國票中和,13.70,1000,0,,426,779Z國票安和,13.85,2000,0 
427,8150台    新,13.50,1000,0,,428,8150台    新,13.55,2000,0 
429,8150台    新,13.60,1000,0,,430,8150台    新,13.65,1000,0 
431,8150台    新,13.70,0,6000,,432,8150台    新,13.75,0,1000 
433,8150台    新,13.80,0,3000,,434,8151台新建北,13.50,0,5000 
435,8151台新建北,13.55,4000,0,,436,8151台新建北,13.60,5000,0 
437,8151台新建北,13.65,0,4000,,438,8156台新三民,13.55,6000,0 
439,8156台新三民,13.60,11000,0,,440,8158台新松江,13.50,1000,0 
441,8158台新松江,13.55,0,8000,,442,8158台新松江,13.65,2000,0 
443,8159台新台南,13.55,0,1000,,444,8159台新台南,13.70,2000,0 
445,8159台新台南,13.85,0,2000,,446,815A台新高雄,13.50,2000,0 
447,815A台新高雄,13.55,3000,0,,448,815A台新高雄,13.60,0,2000 
449,815A台新高雄,13.65,5000,0,,450,815A台新高雄,13.70,0,5000 
451,815A台新高雄,13.75,0,9000,,452,815A台新高雄,13.85,0,5000 
453,815B台新台中,13.50,1000,0,,454,815B台新台中,13.55,10000,0 
455,815H台新屏東,13.65,0,1000,,456,815H台新屏東,13.75,0,1000 
457,815Y台新新營,13.60,0,2000,,458,815Y台新新營,13.80,10000,0 
459,8440摩根大通,13.50,6000,0,,460,8440摩根大通,13.55,25000,68000 
461,8440摩根大通,13.60,22000,0,,462,8440摩根大通,13.65,25000,3000 
463,8440摩根大通,13.70,98000,14000,,464,8440摩根大通,13.75,62000,0 
465,8440摩根大通,13.80,31000,0,,466,8440摩根大通,13.85,21000,7000 
467,8450康    和,13.65,5000,0,,468,8451康和延平,13.55,0,40000 
469,8455康和台中,13.65,0,1000,,470,8455康和台中,13.70,1000,0 
471,8456康和新竹,13.55,2000,0,,472,8456康和新竹,13.70,2000,0 
473,8458康和台南,13.60,0,5,,474,8458康和台南,13.70,0,1000 
475,8459康和嘉義,13.60,0,502,,476,8459康和嘉義,13.65,0,1000 
477,845A康和內湖,13.40,0,518,,478,845A康和內湖,13.60,0,5000 
479,845D康和板橋,13.40,139,0,,480,845D康和板橋,13.45,309,0 
481,845D康和板橋,13.50,143,0,,482,845D康和板橋,13.60,310,0 
483,845D康和板橋,13.65,0,1000,,484,845D康和板橋,13.70,136,1000 
485,845D康和板橋,13.75,0,180,,486,845D康和板橋,13.80,34,0 
487,845F康和仁愛,13.50,0,7000,,488,8560新    光,13.55,0,1000 
489,8560新    光,13.65,3000,1000,,490,8560新    光,13.70,0,29000 
491,8560新    光,13.75,1000,5000,,492,8560新    光,13.80,2000,4000 
493,8561新光台中,13.60,1000,0,,494,8561新光台中,13.65,0,2000 
495,8561新光台中,13.70,0,10000,,496,8561新光台中,13.85,10000,0 
497,8562新光高雄,13.60,1000,0,,498,8563新光新竹,13.60,0,3000 
499,8563新光新竹,13.65,2000,2000,,500,8563新光新竹,13.70,20000,0 
501,8564新光台南,13.55,0,5000,,502,8564新光台南,13.60,1000,0 
503,8564新光台南,13.65,0,3000,,504,8564新光台南,13.70,118000,2000 
505,8564新光台南,13.75,32000,0,,506,8564新光台南,13.80,69000,0 
507,8564新光台南,13.85,6000,0,,508,8564新光台南,13.90,2000,0 
509,8565新光桃園,13.60,0,2000,,510,8565新光桃園,13.65,1000,0 
511,8565新光桃園,13.70,0,10000,,512,8580聯    邦,13.60,0,461 
513,8584聯邦雙和,13.65,3000,0,,514,8584聯邦雙和,13.75,0,3000 
515,8587聯邦興中,13.55,2000,0,,516,8711陽信石牌,13.65,0,2000 
517,8840玉    山,13.50,10000,0,,518,8840玉    山,13.55,1000,0 
519,8840玉    山,13.65,2000,0,,520,8840玉    山,13.70,0,1000 
521,8841玉山雙和,13.50,0,1000,,522,8841玉山雙和,13.60,3000,2000 
523,8841玉山雙和,13.70,3000,2000,,524,8841玉山雙和,13.80,2000,0 
525,8842玉山新莊,13.55,1000,0,,526,8842玉山新莊,13.60,1000,0 
527,8842玉山新莊,13.70,0,4000,,528,8842玉山新莊,13.75,2000,0 
529,8842玉山新莊,13.80,1000,1000,,530,8843玉山高雄,13.50,5000,0 
531,8843玉山高雄,13.60,0,1000,,532,8843玉山高雄,13.70,0,4000 
533,8846玉山板橋,13.50,0,7000,,534,8846玉山板橋,13.55,0,6000 
535,8846玉山板橋,13.60,0,2000,,536,8847玉山台南,13.65,1000,0 
537,8847玉山台南,13.70,2000,0,,538,8847玉山台南,13.75,2000,0 
539,8847玉山台南,13.80,0,1000,,540,8847玉山台南,13.85,0,5000 
541,8848玉山嘉義,13.65,0,1000,,542,8849玉山台大,13.65,1000,0 
543,884B玉山台中,13.50,5000,0,,544,884B玉山台中,13.60,1000,0 
545,884C玉山南京,13.65,0,2000,,546,884F玉山桃園,13.85,0,15000 
547,884H玉山新竹,13.80,10000,0,,548,884J玉山大里,13.50,0,1000 
549,884J玉山大里,13.65,0,3000,,550,8881國泰高雄,13.60,3000,0 
551,8881國泰高雄,13.70,0,7000,,552,8881國泰高雄,13.75,0,1300 
553,8882國泰台中,13.50,1000,0,,554,8882國泰台中,13.55,5000,1000 
555,8882國泰台中,13.60,9000,2000,,556,8882國泰台中,13.65,0,5000 
557,8882國泰台中,13.70,2000,3000,,558,8882國泰台中,13.85,50000,53000 
559,8884國泰台南,13.70,0,2000,,560,8885國泰桃園,13.40,14,0 
561,8885國泰桃園,13.55,2000,0,,562,8885國泰桃園,13.75,200,0 
563,8886國泰新莊,13.50,0,3000,,564,8886國泰新莊,13.60,5000,0 
565,8886國泰新莊,13.65,2000,0,,566,8886國泰新莊,13.80,0,7000 
567,8888國泰敦南,13.55,1000,0,,568,8888國泰敦南,13.65,0,10000 
569,8888國泰敦南,13.70,0,5000,,570,8888國泰敦南,13.75,0,4000 
571,8888國泰敦南,13.85,2000,0,,572,8888國泰敦南,14.00,100,0 
573,888A國泰館前,13.50,0,5000,,574,888A國泰館前,13.80,0,2000 
575,888A國泰館前,13.85,0,5000,,576,888K國泰板橋,13.60,0,2000 
577,888K國泰板橋,13.70,1000,3000,,578,888K國泰板橋,13.75,0,1000 
579,888K國泰板橋,13.85,5000,0,,580,8900法銀巴黎,13.60,1000,0 
581,8900法銀巴黎,13.65,0,1000,,582,9101群益敦南,13.85,0,1000 
583,9105群益高盛,13.55,0,1000,,584,9105群益高盛,13.60,0,739 
585,9105群益高盛,13.75,4000,0,,586,9108群益海山,13.80,0,2000 
587,9108群益海山,13.85,0,2000,,588,9108群益海山,13.90,0,1000 
589,9131群益民權,13.65,0,2000,,590,9134群益開元,13.60,0,1000 
591,9134群益開元,13.85,0,1000,,592,9135群益經國,13.60,2000,1000 
593,9136群益西松,13.55,0,1000,,594,9136群益西松,13.60,0,1000 
595,9136群益西松,13.65,0,1000,,596,913D群益潭子,13.50,2000,0 
597,913D群益潭子,13.60,5000,0,,598,913E群益基隆,13.70,0,10000 
599,913N群益土城,13.70,0,1000,,600,9183群益高雄,13.55,0,22000 
601,9183群益高雄,13.70,0,10000,,602,9183群益高雄,13.85,0,1000 
603,9185群益台南,13.80,0,5000,,604,9186群益新竹,13.60,0,1000 
605,9186群益新竹,13.70,2000,0,,606,9186群益新竹,13.80,4000,0 
607,9187群益彰化,13.55,0,3000,,608,9188群益三民,13.55,0,2000 
609,9188群益三民,13.65,0,2000,,610,9188群益三民,13.70,0,11000 
611,918A群益中壢,13.80,2000,0,,612,918C群益古亭,13.70,0,2000 
613,918d群益內湖,13.55,0,19000,,614,918g群益大甲,13.70,10000,0 
615,918G群益新莊,13.65,1000,0,,616,918G群益新莊,13.85,0,4000 
617,918H群益中山,13.65,0,2000,,618,918H群益中山,13.70,0,8000 
619,918K群益東湖,13.75,0,1000,,620,918M群益嘉義,13.50,3000,0 
621,918M群益嘉義,13.80,0,3000,,622,918u群益瑞豐,13.85,0,5000 
623,918z群益宜蘭,13.80,0,5000,,624,918z群益宜蘭,13.85,0,1000 
625,9202凱基中港,13.55,0,6000,,626,9205凱基三重,13.50,10000,0 
627,9205凱基三重,13.60,5000,0,,628,9205凱基三重,13.65,15000,0 
629,9205凱基三重,13.70,11000,0,,630,9205凱基三重,13.85,0,1000 
631,9206凱基高雄,13.70,3044,0,,632,9206凱基高雄,13.80,1000,0 
633,9206凱基高雄,13.85,1000,0,,634,9208凱基桃園,13.60,8000,0 
635,9208凱基桃園,13.85,2000,0,,636,9209凱基岡山,13.65,3000,0 
637,9209凱基岡山,13.70,1000,0,,638,920A凱基板橋,13.60,1000,0 
639,920A凱基板橋,13.70,0,30000,,640,920E凱基東門,13.55,0,10000 
641,920E凱基東門,13.60,10000,0,,642,920E凱基東門,13.85,10000,0 
643,920F凱基站前,13.90,0,1000,,644,920G凱基彰化,13.50,5000,0 
645,920G凱基彰化,13.60,0,1000,,646,920G凱基彰化,13.70,1000,10000 
647,920G凱基彰化,13.75,0,5000,,648,920N凱基湖口,13.70,1000,0 
649,920Z凱基台東,13.55,0,5000,,650,9211凱基台南,13.80,0,1000 
651,9212凱基東港,13.65,0,4000,,652,9215凱基高美,13.65,0,1000 
653,9215凱基高美,13.70,20000,0,,654,9218凱基大直,13.65,7000,0 
655,921E凱基三峽,13.55,0,10000,,656,921E凱基三峽,13.65,5000,0 
657,921E凱基三峽,13.70,0,1000,,658,9223凱基豐中,13.60,2000,0 
659,9223凱基豐中,13.65,0,4000,,660,9223凱基豐中,13.70,2000,0 
661,9225凱基內埔,13.70,2000,0,,662,9226凱基汐止,13.65,0,3000 
663,9229凱基中山,13.70,10000,0,,664,922H凱基復興,13.60,3000,0 
665,9231凱基員林,13.80,5000,0,,666,9233凱基長庚,13.50,1000,2000 
667,9233凱基長庚,13.85,0,20000,,668,9234凱基竹北,13.70,0,1000 
669,9236凱基虎尾,13.60,0,28000,,670,9236凱基虎尾,13.65,0,5000 
671,9237凱基敦北,13.60,2000,0,,672,9237凱基敦北,13.70,1000,0 
673,9239凱基市政,13.70,5000,0,,674,9252凱基嘉義,13.55,1000,0 
675,9252凱基嘉義,13.80,0,10000,,676,9254凱基科園,13.75,632,0 
677,9257凱基林口,13.50,0,5000,,678,9257凱基林口,13.70,0,1000 
679,9258凱基羅東,13.65,0,2000,,680,9268凱基台北,13.55,44000,27000 
681,9268凱基台北,13.60,54000,43000,,682,9268凱基台北,13.65,37000,20000 
683,9268凱基台北,13.70,25000,101000,,684,9268凱基台北,13.75,49000,0 
685,9268凱基台北,13.85,69000,0,,686,9268凱基台北,13.90,21000,0 
